location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125505
Chile,2021-02-22,Sinovac,2891045
Chile,2021-02-23,Pfizer/BioNTech,150352
Chile,2021-02-23,Sinovac,2960449
Chile,2021-02-24,Pfizer/BioNTech,178872
Chile,2021-02-24,Sinovac,3018191
Chile,2021-02-25,Pfizer/BioNTech,212585
Chile,2021-02-25,Sinovac,3070548
Chile,2021-02-26,Pfizer/BioNTech,242319
Chile,2021-02-26,Sinovac,3119043
Chile,2021-02-27,Pfizer/BioNTech,248643
Chile,2021-02-27,Sinovac,3122762
Chile,2021-02-28,Pfizer/BioNTech,248645
Chile,2021-02-28,Sinovac,3123115
Chile,2021-03-01,Pfizer/BioNTech,263544
Chile,2021-03-01,Sinovac,3245758
Chile,2021-03-02,Pfizer/BioNTech,294467
Chile,2021-03-02,Sinovac,3386191
Chile,2021-03-03,Pfizer/BioNTech,313024
Chile,2021-03-03,Sinovac,3679455
Chile,2021-03-04,Pfizer/BioNTech,322128
Chile,2021-03-04,Sinovac,3980807
Chile,2021-03-05,Pfizer/BioNTech,327881
Chile,2021-03-05,Sinovac,4272754
Chile,2021-03-06,Pfizer/BioNTech,328225
Chile,2021-03-06,Sinovac,4306176
Chile,2021-03-07,Pfizer/BioNTech,328331
Chile,2021-03-07,Sinovac,4314027
Chile,2021-03-08,Pfizer/BioNTech,340922
Chile,2021-03-08,Sinovac,4651910
Chile,2021-03-09,Pfizer/BioNTech,378511
Chile,2021-03-09,Sinovac,4990734
Chile,2021-03-10,Pfizer/BioNTech,420130
Chile,2021-03-10,Sinovac,5350261
Chile,2021-03-11,Pfizer/BioNTech,465873
Chile,2021-03-11,Sinovac,5721330
Chile,2021-03-12,Pfizer/BioNTech,483280
Chile,2021-03-12,Sinovac,6078111
Chile,2021-03-13,Pfizer/BioNTech,483834
Chile,2021-03-13,Sinovac,6127976
Chile,2021-03-14,Pfizer/BioNTech,483834
Chile,2021-03-14,Sinovac,6134557
Chile,2021-03-15,Pfizer/BioNTech,507723
Chile,2021-03-15,Sinovac,6540751
Chile,2021-03-16,Pfizer/BioNTech,561227
Chile,2021-03-16,Sinovac,6897171
Chile,2021-03-17,Pfizer/BioNTech,616735
Chile,2021-03-17,Sinovac,7208811
Chile,2021-03-18,Pfizer/BioNTech,666294
Chile,2021-03-18,Sinovac,7494047
Chile,2021-03-19,Pfizer/BioNTech,689460
Chile,2021-03-19,Sinovac,7765452
Chile,2021-03-20,Pfizer/BioNTech,691378
Chile,2021-03-20,Sinovac,7797729
Chile,2021-03-21,Pfizer/BioNTech,691388
Chile,2021-03-21,Sinovac,7801749
Chile,2021-03-22,Pfizer/BioNTech,727463
Chile,2021-03-22,Sinovac,8034305
Chile,2021-03-23,Pfizer/BioNTech,787373
Chile,2021-03-23,Sinovac,8215073
Chile,2021-03-24,Pfizer/BioNTech,840266
Chile,2021-03-24,Sinovac,8381154
Chile,2021-03-25,Pfizer/BioNTech,894858
Chile,2021-03-25,Sinovac,8539131
Chile,2021-03-26,Pfizer/BioNTech,933255
Chile,2021-03-26,Sinovac,8718020
Chile,2021-03-27,Pfizer/BioNTech,935286
Chile,2021-03-27,Sinovac,8731627
Chile,2021-03-28,Pfizer/BioNTech,935286
Chile,2021-03-28,Sinovac,8733014
Chile,2021-03-29,Pfizer/BioNTech,957302
Chile,2021-03-29,Sinovac,8977461
Chile,2021-03-30,Pfizer/BioNTech,1014752
Chile,2021-03-30,Sinovac,9198374
Chile,2021-03-31,Pfizer/BioNTech,1060887
Chile,2021-03-31,Sinovac,9432128
Chile,2021-04-01,Pfizer/BioNTech,1084650
Chile,2021-04-01,Sinovac,9711160
Chile,2021-04-02,Pfizer/BioNTech,1084869
Chile,2021-04-02,Sinovac,9717949
Chile,2021-04-03,Pfizer/BioNTech,1085059
Chile,2021-04-03,Sinovac,9720966
Chile,2021-04-04,Pfizer/BioNTech,1085059
Chile,2021-04-04,Sinovac,9722078
Chile,2021-04-05,Pfizer/BioNTech,1116125
Chile,2021-04-05,Sinovac,9975299
Chile,2021-04-06,Pfizer/BioNTech,1198797
Chile,2021-04-06,Sinovac,10132047
Chile,2021-04-07,Pfizer/BioNTech,1287948
Chile,2021-04-07,Sinovac,10275698
Chile,2021-04-08,Pfizer/BioNTech,1366076
Chile,2021-04-08,Sinovac,10436576
Chile,2021-04-09,Pfizer/BioNTech,1415151
Chile,2021-04-09,Sinovac,10605804
Chile,2021-04-10,Pfizer/BioNTech,1422870
Chile,2021-04-10,Sinovac,10623965
Chile,2021-04-11,Pfizer/BioNTech,1423375
Chile,2021-04-11,Sinovac,10625910
Chile,2021-04-12,Pfizer/BioNTech,1488062
Chile,2021-04-12,Sinovac,10797699
Chile,2021-04-13,Pfizer/BioNTech,1576125
Chile,2021-04-13,Sinovac,10944273
Chile,2021-04-14,Pfizer/BioNTech,1665343
Chile,2021-04-14,Sinovac,11083742
Chile,2021-04-15,Pfizer/BioNTech,1733040
Chile,2021-04-15,Sinovac,11222567
Chile,2021-04-16,Pfizer/BioNTech,1783609
Chile,2021-04-16,Sinovac,11365554
Chile,2021-04-17,Pfizer/BioNTech,1789532
Chile,2021-04-17,Sinovac,11381935
Chile,2021-04-18,Pfizer/BioNTech,1790206
Chile,2021-04-18,Sinovac,11383892
Chile,2021-04-19,Pfizer/BioNTech,1814240
Chile,2021-04-19,Sinovac,11554319
Chile,2021-04-20,Pfizer/BioNTech,1858413
Chile,2021-04-20,Sinovac,11698506
Chile,2021-04-21,Pfizer/BioNTech,1904422
Chile,2021-04-21,Sinovac,11829186
Chile,2021-04-22,Pfizer/BioNTech,1951108
Chile,2021-04-22,Sinovac,11981591
Chile,2021-04-23,Pfizer/BioNTech,1980018
Chile,2021-04-23,Sinovac,12134405
Chile,2021-04-24,Pfizer/BioNTech,1982379
Chile,2021-04-24,Sinovac,12149113
Czechia,2020-12-27,Pfizer/BioNTech,1251
Czechia,2020-12-28,Pfizer/BioNTech,3546
Czechia,2020-12-29,Pfizer/BioNTech,6990
Czechia,2020-12-30,Pfizer/BioNTech,10464
Czechia,2020-12-31,Pfizer/BioNTech,11770
Czechia,2021-01-01,Pfizer/BioNTech,12030
Czechia,2021-01-02,Pfizer/BioNTech,13296
Czechia,2021-01-03,Pfizer/BioNTech,14210
Czechia,2021-01-04,Pfizer/BioNTech,17776
Czechia,2021-01-05,Pfizer/BioNTech,22269
Czechia,2021-01-06,Pfizer/BioNTech,28082
Czechia,2021-01-07,Pfizer/BioNTech,36021
Czechia,2021-01-08,Pfizer/BioNTech,45945
Czechia,2021-01-09,Pfizer/BioNTech,47955
Czechia,2021-01-10,Pfizer/BioNTech,49678
Czechia,2021-01-11,Pfizer/BioNTech,59461
Czechia,2021-01-12,Pfizer/BioNTech,72811
Czechia,2021-01-13,Pfizer/BioNTech,86277
Czechia,2021-01-14,Moderna,1224
Czechia,2021-01-14,Pfizer/BioNTech,100210
Czechia,2021-01-15,Moderna,1980
Czechia,2021-01-15,Pfizer/BioNTech,113373
Czechia,2021-01-16,Moderna,2306
Czechia,2021-01-16,Pfizer/BioNTech,116420
Czechia,2021-01-17,Moderna,2395
Czechia,2021-01-17,Pfizer/BioNTech,119557
Czechia,2021-01-18,Moderna,2572
Czechia,2021-01-18,Pfizer/BioNTech,133558
Czechia,2021-01-19,Moderna,3346
Czechia,2021-01-19,Pfizer/BioNTech,147983
Czechia,2021-01-20,Moderna,4923
Czechia,2021-01-20,Pfizer/BioNTech,162566
Czechia,2021-01-21,Moderna,5879
Czechia,2021-01-21,Pfizer/BioNTech,178864
Czechia,2021-01-22,Moderna,6074
Czechia,2021-01-22,Pfizer/BioNTech,194430
Czechia,2021-01-23,Moderna,6114
Czechia,2021-01-23,Pfizer/BioNTech,198523
Czechia,2021-01-24,Moderna,6238
Czechia,2021-01-24,Pfizer/BioNTech,201499
Czechia,2021-01-25,Moderna,6435
Czechia,2021-01-25,Pfizer/BioNTech,213839
Czechia,2021-01-26,Moderna,6708
Czechia,2021-01-26,Pfizer/BioNTech,228010
Czechia,2021-01-27,Moderna,7008
Czechia,2021-01-27,Pfizer/BioNTech,241170
Czechia,2021-01-28,Moderna,7127
Czechia,2021-01-28,Pfizer/BioNTech,254158
Czechia,2021-01-29,Moderna,7278
Czechia,2021-01-29,Pfizer/BioNTech,267969
Czechia,2021-01-30,Moderna,7280
Czechia,2021-01-30,Pfizer/BioNTech,269764
Czechia,2021-01-31,Pfizer/BioNTech,271606
Czechia,2021-02-01,Moderna,7534
Czechia,2021-02-01,Pfizer/BioNTech,283156
Czechia,2021-02-02,Moderna,7861
Czechia,2021-02-02,Pfizer/BioNTech,297097
Czechia,2021-02-03,Moderna,8587
Czechia,2021-02-03,Pfizer/BioNTech,311690
Czechia,2021-02-04,Moderna,9722
Czechia,2021-02-04,Pfizer/BioNTech,328317
Czechia,2021-02-05,Moderna,10907
Czechia,2021-02-05,Pfizer/BioNTech,343154
Czechia,2021-02-06,Moderna,11165
Czechia,2021-02-06,Pfizer/BioNTech,346061
Czechia,2021-02-07,Moderna,11428
Czechia,2021-02-07,Pfizer/BioNTech,349111
Czechia,2021-02-08,Moderna,12332
Czechia,2021-02-08,Pfizer/BioNTech,363534
Czechia,2021-02-09,Moderna,13964
Czechia,2021-02-09,Pfizer/BioNTech,378769
Czechia,2021-02-10,Moderna,15705
Czechia,2021-02-10,Pfizer/BioNTech,395624
Czechia,2021-02-11,Moderna,19069
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414354
Czechia,2021-02-12,Moderna,21320
Czechia,2021-02-12,Oxford/AstraZeneca,625
Czechia,2021-02-12,Pfizer/BioNTech,433011
Czechia,2021-02-13,Moderna,21802
Czechia,2021-02-13,Oxford/AstraZeneca,1046
Czechia,2021-02-13,Pfizer/BioNTech,436628
Czechia,2021-02-14,Moderna,22050
Czechia,2021-02-14,Oxford/AstraZeneca,1248
Czechia,2021-02-14,Pfizer/BioNTech,438531
Czechia,2021-02-15,Moderna,23442
Czechia,2021-02-15,Oxford/AstraZeneca,1970
Czechia,2021-02-15,Pfizer/BioNTech,452044
Czechia,2021-02-16,Moderna,25907
Czechia,2021-02-16,Oxford/AstraZeneca,3084
Czechia,2021-02-16,Pfizer/BioNTech,466052
Czechia,2021-02-17,Moderna,28572
Czechia,2021-02-17,Oxford/AstraZeneca,5107
Czechia,2021-02-17,Pfizer/BioNTech,479179
Czechia,2021-02-18,Moderna,30918
Czechia,2021-02-18,Oxford/AstraZeneca,7065
Czechia,2021-02-18,Pfizer/BioNTech,495082
Czechia,2021-02-19,Moderna,32299
Czechia,2021-02-19,Oxford/AstraZeneca,8760
Czechia,2021-02-19,Pfizer/BioNTech,510953
Czechia,2021-02-20,Moderna,32302
Czechia,2021-02-20,Oxford/AstraZeneca,9386
Czechia,2021-02-20,Pfizer/BioNTech,513400
Czechia,2021-02-21,Moderna,32399
Czechia,2021-02-21,Oxford/AstraZeneca,9575
Czechia,2021-02-21,Pfizer/BioNTech,515137
Czechia,2021-02-22,Moderna,33396
Czechia,2021-02-22,Oxford/AstraZeneca,11178
Czechia,2021-02-22,Pfizer/BioNTech,528566
Czechia,2021-02-23,Moderna,34177
Czechia,2021-02-23,Oxford/AstraZeneca,13860
Czechia,2021-02-23,Pfizer/BioNTech,544794
Czechia,2021-02-24,Moderna,35502
Czechia,2021-02-24,Oxford/AstraZeneca,16773
Czechia,2021-02-24,Pfizer/BioNTech,560297
Czechia,2021-02-25,Moderna,36678
Czechia,2021-02-25,Oxford/AstraZeneca,21065
Czechia,2021-02-25,Pfizer/BioNTech,578183
Czechia,2021-02-26,Moderna,37465
Czechia,2021-02-26,Oxford/AstraZeneca,24353
Czechia,2021-02-26,Pfizer/BioNTech,595376
Czechia,2021-02-27,Moderna,37636
Czechia,2021-02-27,Oxford/AstraZeneca,24965
Czechia,2021-02-27,Pfizer/BioNTech,598066
Czechia,2021-02-28,Moderna,37829
Czechia,2021-02-28,Oxford/AstraZeneca,25427
Czechia,2021-02-28,Pfizer/BioNTech,600278
Czechia,2021-03-01,Moderna,39467
Czechia,2021-03-01,Oxford/AstraZeneca,29341
Czechia,2021-03-01,Pfizer/BioNTech,617411
Czechia,2021-03-02,Moderna,41326
Czechia,2021-03-02,Oxford/AstraZeneca,38431
Czechia,2021-03-02,Pfizer/BioNTech,636746
Czechia,2021-03-03,Moderna,45028
Czechia,2021-03-03,Oxford/AstraZeneca,47876
Czechia,2021-03-03,Pfizer/BioNTech,658379
Czechia,2021-03-04,Moderna,49683
Czechia,2021-03-04,Oxford/AstraZeneca,56956
Czechia,2021-03-04,Pfizer/BioNTech,681998
Czechia,2021-03-05,Moderna,53258
Czechia,2021-03-05,Oxford/AstraZeneca,65111
Czechia,2021-03-05,Pfizer/BioNTech,704025
Czechia,2021-03-06,Moderna,54651
Czechia,2021-03-06,Oxford/AstraZeneca,69478
Czechia,2021-03-06,Pfizer/BioNTech,711043
Czechia,2021-03-07,Moderna,55926
Czechia,2021-03-07,Oxford/AstraZeneca,73630
Czechia,2021-03-07,Pfizer/BioNTech,717784
Czechia,2021-03-08,Moderna,58994
Czechia,2021-03-08,Oxford/AstraZeneca,81383
Czechia,2021-03-08,Pfizer/BioNTech,741178
Czechia,2021-03-09,Moderna,64254
Czechia,2021-03-09,Oxford/AstraZeneca,92304
Czechia,2021-03-09,Pfizer/BioNTech,767145
Czechia,2021-03-10,Moderna,69209
Czechia,2021-03-10,Oxford/AstraZeneca,102945
Czechia,2021-03-10,Pfizer/BioNTech,799278
Czechia,2021-03-11,Moderna,73470
Czechia,2021-03-11,Oxford/AstraZeneca,114470
Czechia,2021-03-11,Pfizer/BioNTech,836127
Czechia,2021-03-12,Moderna,78852
Czechia,2021-03-12,Oxford/AstraZeneca,126495
Czechia,2021-03-12,Pfizer/BioNTech,865375
Czechia,2021-03-13,Moderna,80115
Czechia,2021-03-13,Oxford/AstraZeneca,129450
Czechia,2021-03-13,Pfizer/BioNTech,879352
Czechia,2021-03-14,Moderna,81248
Czechia,2021-03-14,Oxford/AstraZeneca,130352
Czechia,2021-03-14,Pfizer/BioNTech,890463
Czechia,2021-03-15,Moderna,88005
Czechia,2021-03-15,Oxford/AstraZeneca,138296
Czechia,2021-03-15,Pfizer/BioNTech,912479
Czechia,2021-03-16,Moderna,97133
Czechia,2021-03-16,Oxford/AstraZeneca,146824
Czechia,2021-03-16,Pfizer/BioNTech,943711
Czechia,2021-03-17,Moderna,104844
Czechia,2021-03-17,Oxford/AstraZeneca,155660
Czechia,2021-03-17,Pfizer/BioNTech,974708
Czechia,2021-03-18,Moderna,111981
Czechia,2021-03-18,Oxford/AstraZeneca,164707
Czechia,2021-03-18,Pfizer/BioNTech,1008324
Czechia,2021-03-19,Moderna,118032
Czechia,2021-03-19,Oxford/AstraZeneca,173268
Czechia,2021-03-19,Pfizer/BioNTech,1041157
Czechia,2021-03-20,Moderna,119170
Czechia,2021-03-20,Oxford/AstraZeneca,175641
Czechia,2021-03-20,Pfizer/BioNTech,1054592
Czechia,2021-03-21,Moderna,119480
Czechia,2021-03-21,Oxford/AstraZeneca,176094
Czechia,2021-03-21,Pfizer/BioNTech,1062683
Czechia,2021-03-22,Moderna,123753
Czechia,2021-03-22,Oxford/AstraZeneca,182817
Czechia,2021-03-22,Pfizer/BioNTech,1088070
Czechia,2021-03-23,Moderna,127586
Czechia,2021-03-23,Oxford/AstraZeneca,190287
Czechia,2021-03-23,Pfizer/BioNTech,1116168
Czechia,2021-03-24,Moderna,131722
Czechia,2021-03-24,Oxford/AstraZeneca,197852
Czechia,2021-03-24,Pfizer/BioNTech,1146492
Czechia,2021-03-25,Moderna,135751
Czechia,2021-03-25,Oxford/AstraZeneca,205222
Czechia,2021-03-25,Pfizer/BioNTech,1178842
Czechia,2021-03-26,Moderna,138264
Czechia,2021-03-26,Oxford/AstraZeneca,210758
Czechia,2021-03-26,Pfizer/BioNTech,1212572
Czechia,2021-03-27,Moderna,139500
Czechia,2021-03-27,Oxford/AstraZeneca,211590
Czechia,2021-03-27,Pfizer/BioNTech,1223576
Czechia,2021-03-28,Moderna,141050
Czechia,2021-03-28,Oxford/AstraZeneca,211683
Czechia,2021-03-28,Pfizer/BioNTech,1231483
Czechia,2021-03-29,Moderna,146964
Czechia,2021-03-29,Oxford/AstraZeneca,215357
Czechia,2021-03-29,Pfizer/BioNTech,1261105
Czechia,2021-03-30,Moderna,155712
Czechia,2021-03-30,Oxford/AstraZeneca,220603
Czechia,2021-03-30,Pfizer/BioNTech,1293412
Czechia,2021-03-31,Moderna,166596
Czechia,2021-03-31,Oxford/AstraZeneca,225466
Czechia,2021-03-31,Pfizer/BioNTech,1327097
Czechia,2021-04-01,Moderna,177082
Czechia,2021-04-01,Oxford/AstraZeneca,229796
Czechia,2021-04-01,Pfizer/BioNTech,1369030
Czechia,2021-04-02,Moderna,179605
Czechia,2021-04-02,Oxford/AstraZeneca,230293
Czechia,2021-04-02,Pfizer/BioNTech,1385359
Czechia,2021-04-03,Moderna,181290
Czechia,2021-04-03,Oxford/AstraZeneca,230470
Czechia,2021-04-03,Pfizer/BioNTech,1397798
Czechia,2021-04-04,Moderna,182484
Czechia,2021-04-04,Oxford/AstraZeneca,230471
Czechia,2021-04-04,Pfizer/BioNTech,1407770
Czechia,2021-04-05,Moderna,183860
Czechia,2021-04-05,Oxford/AstraZeneca,230536
Czechia,2021-04-05,Pfizer/BioNTech,1415718
Czechia,2021-04-06,Moderna,192217
Czechia,2021-04-06,Oxford/AstraZeneca,233417
Czechia,2021-04-06,Pfizer/BioNTech,1449282
Czechia,2021-04-07,Moderna,200515
Czechia,2021-04-07,Oxford/AstraZeneca,241233
Czechia,2021-04-07,Pfizer/BioNTech,1478079
Czechia,2021-04-08,Moderna,206574
Czechia,2021-04-08,Oxford/AstraZeneca,252200
Czechia,2021-04-08,Pfizer/BioNTech,1529235
Czechia,2021-04-09,Moderna,214002
Czechia,2021-04-09,Oxford/AstraZeneca,263000
Czechia,2021-04-09,Pfizer/BioNTech,1578844
Czechia,2021-04-10,Moderna,215518
Czechia,2021-04-10,Oxford/AstraZeneca,266449
Czechia,2021-04-10,Pfizer/BioNTech,1604203
Czechia,2021-04-11,Moderna,216651
Czechia,2021-04-11,Oxford/AstraZeneca,266939
Czechia,2021-04-11,Pfizer/BioNTech,1622177
Czechia,2021-04-12,Moderna,225055
Czechia,2021-04-12,Oxford/AstraZeneca,275385
Czechia,2021-04-12,Pfizer/BioNTech,1667181
Czechia,2021-04-13,Moderna,235512
Czechia,2021-04-13,Oxford/AstraZeneca,284431
Czechia,2021-04-13,Pfizer/BioNTech,1708590
Czechia,2021-04-14,Moderna,245813
Czechia,2021-04-14,Oxford/AstraZeneca,294162
Czechia,2021-04-14,Pfizer/BioNTech,1753737
Czechia,2021-04-15,Moderna,255029
Czechia,2021-04-15,Oxford/AstraZeneca,302969
Czechia,2021-04-15,Pfizer/BioNTech,1808033
Czechia,2021-04-16,Moderna,264584
Czechia,2021-04-16,Oxford/AstraZeneca,309440
Czechia,2021-04-16,Pfizer/BioNTech,1861061
Czechia,2021-04-17,Moderna,266940
Czechia,2021-04-17,Oxford/AstraZeneca,310032
Czechia,2021-04-17,Pfizer/BioNTech,1883455
Czechia,2021-04-18,Moderna,267814
Czechia,2021-04-18,Oxford/AstraZeneca,310173
Czechia,2021-04-18,Pfizer/BioNTech,1900235
Czechia,2021-04-19,Moderna,274657
Czechia,2021-04-19,Oxford/AstraZeneca,315416
Czechia,2021-04-19,Pfizer/BioNTech,1946601
Czechia,2021-04-20,Moderna,281330
Czechia,2021-04-20,Oxford/AstraZeneca,321780
Czechia,2021-04-20,Pfizer/BioNTech,1990658
Czechia,2021-04-21,Moderna,286633
Czechia,2021-04-21,Oxford/AstraZeneca,328926
Czechia,2021-04-21,Pfizer/BioNTech,2038987
Czechia,2021-04-22,Johnson&Johnson,28
Czechia,2021-04-22,Moderna,292006
Czechia,2021-04-22,Oxford/AstraZeneca,336552
Czechia,2021-04-22,Pfizer/BioNTech,2095660
Czechia,2021-04-23,Johnson&Johnson,248
Czechia,2021-04-23,Moderna,295637
Czechia,2021-04-23,Oxford/AstraZeneca,342343
Czechia,2021-04-23,Pfizer/BioNTech,2144587
Czechia,2021-04-24,Johnson&Johnson,261
Czechia,2021-04-24,Moderna,296451
Czechia,2021-04-24,Oxford/AstraZeneca,342904
Czechia,2021-04-24,Pfizer/BioNTech,2165231
Czechia,2021-04-25,Johnson&Johnson,277
Czechia,2021-04-25,Moderna,297774
Czechia,2021-04-25,Oxford/AstraZeneca,343078
Czechia,2021-04-25,Pfizer/BioNTech,2181362
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24504
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42886
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,92059
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,154470
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,204534
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,223801
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,276669
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,300833
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,349227
Germany,2021-01-05,Moderna,1
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,403074
Germany,2021-01-06,Moderna,7
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,465889
Germany,2021-01-07,Moderna,11
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,521910
Germany,2021-01-08,Moderna,59
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,585505
Germany,2021-01-09,Moderna,59
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,646870
Germany,2021-01-10,Moderna,59
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,682142
Germany,2021-01-11,Moderna,60
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,749016
Germany,2021-01-12,Moderna,60
Germany,2021-01-12,Oxford/AstraZeneca,5
Germany,2021-01-12,Pfizer/BioNTech,831947
Germany,2021-01-13,Moderna,857
Germany,2021-01-13,Oxford/AstraZeneca,5
Germany,2021-01-13,Pfizer/BioNTech,943368
Germany,2021-01-14,Moderna,5484
Germany,2021-01-14,Oxford/AstraZeneca,5
Germany,2021-01-14,Pfizer/BioNTech,1022192
Germany,2021-01-15,Moderna,10921
Germany,2021-01-15,Oxford/AstraZeneca,24
Germany,2021-01-15,Pfizer/BioNTech,1108080
Germany,2021-01-16,Moderna,12693
Germany,2021-01-16,Oxford/AstraZeneca,24
Germany,2021-01-16,Pfizer/BioNTech,1163718
Germany,2021-01-17,Moderna,13998
Germany,2021-01-17,Oxford/AstraZeneca,25
Germany,2021-01-17,Pfizer/BioNTech,1210783
Germany,2021-01-18,Moderna,18033
