location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125503
Chile,2021-02-22,Sinovac,2891045
Chile,2021-02-23,Pfizer/BioNTech,150350
Chile,2021-02-23,Sinovac,2960451
Chile,2021-02-24,Pfizer/BioNTech,178871
Chile,2021-02-24,Sinovac,3018193
Chile,2021-02-25,Pfizer/BioNTech,212585
Chile,2021-02-25,Sinovac,3070549
Chile,2021-02-26,Pfizer/BioNTech,242319
Chile,2021-02-26,Sinovac,3119043
Chile,2021-02-27,Pfizer/BioNTech,248643
Chile,2021-02-27,Sinovac,3122762
Chile,2021-02-28,Pfizer/BioNTech,248645
Chile,2021-02-28,Sinovac,3123115
Chile,2021-03-01,Pfizer/BioNTech,263544
Chile,2021-03-01,Sinovac,3245758
Chile,2021-03-02,Pfizer/BioNTech,294466
Chile,2021-03-02,Sinovac,3386191
Chile,2021-03-03,Pfizer/BioNTech,313023
Chile,2021-03-03,Sinovac,3679450
Chile,2021-03-04,Pfizer/BioNTech,322127
Chile,2021-03-04,Sinovac,3980786
Chile,2021-03-05,Pfizer/BioNTech,327880
Chile,2021-03-05,Sinovac,4272729
Chile,2021-03-06,Pfizer/BioNTech,328224
Chile,2021-03-06,Sinovac,4306150
Chile,2021-03-07,Pfizer/BioNTech,328330
Chile,2021-03-07,Sinovac,4314001
Chile,2021-03-08,Pfizer/BioNTech,340921
Chile,2021-03-08,Sinovac,4651882
Chile,2021-03-09,Pfizer/BioNTech,378510
Chile,2021-03-09,Sinovac,4990701
Chile,2021-03-10,Pfizer/BioNTech,420129
Chile,2021-03-10,Sinovac,5350150
Chile,2021-03-11,Pfizer/BioNTech,465873
Chile,2021-03-11,Sinovac,5721216
Chile,2021-03-12,Pfizer/BioNTech,483278
Chile,2021-03-12,Sinovac,6077988
Chile,2021-03-13,Pfizer/BioNTech,483832
Chile,2021-03-13,Sinovac,6127851
Chile,2021-03-14,Pfizer/BioNTech,483832
Chile,2021-03-14,Sinovac,6134430
Chile,2021-03-15,Pfizer/BioNTech,507726
Chile,2021-03-15,Sinovac,6540605
Chile,2021-03-16,Pfizer/BioNTech,561242
Chile,2021-03-16,Sinovac,6897012
Chile,2021-03-17,Pfizer/BioNTech,616757
Chile,2021-03-17,Sinovac,7208625
Chile,2021-03-18,Pfizer/BioNTech,666318
Chile,2021-03-18,Sinovac,7493857
Chile,2021-03-19,Pfizer/BioNTech,689484
Chile,2021-03-19,Sinovac,7765252
Chile,2021-03-20,Pfizer/BioNTech,691402
Chile,2021-03-20,Sinovac,7797529
Chile,2021-03-21,Pfizer/BioNTech,691412
Chile,2021-03-21,Sinovac,7801549
Chile,2021-03-22,Pfizer/BioNTech,727488
Chile,2021-03-22,Sinovac,8034057
Chile,2021-03-23,Pfizer/BioNTech,787393
Chile,2021-03-23,Sinovac,8214817
Chile,2021-03-24,Pfizer/BioNTech,840283
Chile,2021-03-24,Sinovac,8380892
Chile,2021-03-25,Pfizer/BioNTech,894869
Chile,2021-03-25,Sinovac,8538789
Chile,2021-03-26,Pfizer/BioNTech,933233
Chile,2021-03-26,Sinovac,8717605
Chile,2021-03-27,Pfizer/BioNTech,935261
Chile,2021-03-27,Sinovac,8731211
Chile,2021-03-28,Pfizer/BioNTech,935261
Chile,2021-03-28,Sinovac,8732598
Chile,2021-03-29,Pfizer/BioNTech,957276
Chile,2021-03-29,Sinovac,8977038
Chile,2021-03-30,Pfizer/BioNTech,1014726
Chile,2021-03-30,Sinovac,9197947
Chile,2021-03-31,Pfizer/BioNTech,1060860
Chile,2021-03-31,Sinovac,9431495
Chile,2021-04-01,Pfizer/BioNTech,1084624
Chile,2021-04-01,Sinovac,9710513
Chile,2021-04-02,Pfizer/BioNTech,1084843
Chile,2021-04-02,Sinovac,9717302
Chile,2021-04-03,Pfizer/BioNTech,1085033
Chile,2021-04-03,Sinovac,9720319
Chile,2021-04-04,Pfizer/BioNTech,1085033
Chile,2021-04-04,Sinovac,9721430
Chile,2021-04-05,Pfizer/BioNTech,1116098
Chile,2021-04-05,Sinovac,9974625
Chile,2021-04-06,Pfizer/BioNTech,1198769
Chile,2021-04-06,Sinovac,10131366
Chile,2021-04-07,Pfizer/BioNTech,1287914
Chile,2021-04-07,Sinovac,10274939
Chile,2021-04-08,Pfizer/BioNTech,1366042
Chile,2021-04-08,Sinovac,10435730
Chile,2021-04-09,Pfizer/BioNTech,1415116
Chile,2021-04-09,Sinovac,10604951
Chile,2021-04-10,Pfizer/BioNTech,1422822
Chile,2021-04-10,Sinovac,10623112
Chile,2021-04-11,Pfizer/BioNTech,1423327
Chile,2021-04-11,Sinovac,10625057
Chile,2021-04-12,Pfizer/BioNTech,1488011
Chile,2021-04-12,Sinovac,10796838
Chile,2021-04-13,Pfizer/BioNTech,1576065
Chile,2021-04-13,Sinovac,10943268
Chile,2021-04-14,Pfizer/BioNTech,1665219
Chile,2021-04-14,Sinovac,11082719
Chile,2021-04-15,Pfizer/BioNTech,1732913
Chile,2021-04-15,Sinovac,11221469
Chile,2021-04-16,Pfizer/BioNTech,1783480
Chile,2021-04-16,Sinovac,11364387
Chile,2021-04-17,Pfizer/BioNTech,1789402
Chile,2021-04-17,Sinovac,11380768
Chile,2021-04-18,Pfizer/BioNTech,1790076
Chile,2021-04-18,Sinovac,11382725
Chile,2021-04-19,Pfizer/BioNTech,1814110
Chile,2021-04-19,Sinovac,11552937
Chile,2021-04-20,Pfizer/BioNTech,1858277
Chile,2021-04-20,Sinovac,11696972
Chile,2021-04-21,Pfizer/BioNTech,1904195
Chile,2021-04-21,Sinovac,11826960
Chile,2021-04-22,Pfizer/BioNTech,1949570
Chile,2021-04-22,Sinovac,11972895
Czechia,2020-12-27,Pfizer/BioNTech,1251
Czechia,2020-12-28,Pfizer/BioNTech,3546
Czechia,2020-12-29,Pfizer/BioNTech,6990
Czechia,2020-12-30,Pfizer/BioNTech,10464
Czechia,2020-12-31,Pfizer/BioNTech,11770
Czechia,2021-01-01,Pfizer/BioNTech,12030
Czechia,2021-01-02,Pfizer/BioNTech,13296
Czechia,2021-01-03,Pfizer/BioNTech,14210
Czechia,2021-01-04,Pfizer/BioNTech,17776
Czechia,2021-01-05,Pfizer/BioNTech,22269
Czechia,2021-01-06,Pfizer/BioNTech,28082
Czechia,2021-01-07,Pfizer/BioNTech,36021
Czechia,2021-01-08,Pfizer/BioNTech,45945
Czechia,2021-01-09,Pfizer/BioNTech,47955
Czechia,2021-01-10,Pfizer/BioNTech,49678
Czechia,2021-01-11,Pfizer/BioNTech,59461
Czechia,2021-01-12,Pfizer/BioNTech,72811
Czechia,2021-01-13,Pfizer/BioNTech,86277
Czechia,2021-01-14,Moderna,1224
Czechia,2021-01-14,Pfizer/BioNTech,100210
Czechia,2021-01-15,Moderna,1980
Czechia,2021-01-15,Pfizer/BioNTech,113373
Czechia,2021-01-16,Moderna,2306
Czechia,2021-01-16,Pfizer/BioNTech,116420
Czechia,2021-01-17,Moderna,2395
Czechia,2021-01-17,Pfizer/BioNTech,119557
Czechia,2021-01-18,Moderna,2572
Czechia,2021-01-18,Pfizer/BioNTech,133558
Czechia,2021-01-19,Moderna,3346
Czechia,2021-01-19,Pfizer/BioNTech,147983
Czechia,2021-01-20,Moderna,4923
Czechia,2021-01-20,Pfizer/BioNTech,162565
Czechia,2021-01-21,Moderna,5879
Czechia,2021-01-21,Pfizer/BioNTech,178863
Czechia,2021-01-22,Moderna,6074
Czechia,2021-01-22,Pfizer/BioNTech,194429
Czechia,2021-01-23,Moderna,6114
Czechia,2021-01-23,Pfizer/BioNTech,198522
Czechia,2021-01-24,Moderna,6238
Czechia,2021-01-24,Pfizer/BioNTech,201498
Czechia,2021-01-25,Moderna,6435
Czechia,2021-01-25,Pfizer/BioNTech,213838
Czechia,2021-01-26,Moderna,6708
Czechia,2021-01-26,Pfizer/BioNTech,228009
Czechia,2021-01-27,Moderna,7008
Czechia,2021-01-27,Pfizer/BioNTech,241169
Czechia,2021-01-28,Moderna,7127
Czechia,2021-01-28,Pfizer/BioNTech,254157
Czechia,2021-01-29,Moderna,7278
Czechia,2021-01-29,Pfizer/BioNTech,267968
Czechia,2021-01-30,Moderna,7280
Czechia,2021-01-30,Pfizer/BioNTech,269763
Czechia,2021-01-31,Pfizer/BioNTech,271605
Czechia,2021-02-01,Moderna,7534
Czechia,2021-02-01,Pfizer/BioNTech,283155
Czechia,2021-02-02,Moderna,7861
Czechia,2021-02-02,Pfizer/BioNTech,297096
Czechia,2021-02-03,Moderna,8587
Czechia,2021-02-03,Pfizer/BioNTech,311689
Czechia,2021-02-04,Moderna,9722
Czechia,2021-02-04,Pfizer/BioNTech,328316
Czechia,2021-02-05,Moderna,10907
Czechia,2021-02-05,Pfizer/BioNTech,343153
Czechia,2021-02-06,Moderna,11165
Czechia,2021-02-06,Pfizer/BioNTech,346060
Czechia,2021-02-07,Moderna,11428
Czechia,2021-02-07,Pfizer/BioNTech,349110
Czechia,2021-02-08,Moderna,12332
Czechia,2021-02-08,Pfizer/BioNTech,363533
Czechia,2021-02-09,Moderna,13964
Czechia,2021-02-09,Pfizer/BioNTech,378768
Czechia,2021-02-10,Moderna,15705
Czechia,2021-02-10,Pfizer/BioNTech,395622
Czechia,2021-02-11,Moderna,19069
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414352
Czechia,2021-02-12,Moderna,21320
Czechia,2021-02-12,Oxford/AstraZeneca,625
Czechia,2021-02-12,Pfizer/BioNTech,433009
Czechia,2021-02-13,Moderna,21802
Czechia,2021-02-13,Oxford/AstraZeneca,1046
Czechia,2021-02-13,Pfizer/BioNTech,436626
Czechia,2021-02-14,Moderna,22050
Czechia,2021-02-14,Oxford/AstraZeneca,1248
Czechia,2021-02-14,Pfizer/BioNTech,438529
Czechia,2021-02-15,Moderna,23442
Czechia,2021-02-15,Oxford/AstraZeneca,2007
Czechia,2021-02-15,Pfizer/BioNTech,452043
Czechia,2021-02-16,Moderna,25907
Czechia,2021-02-16,Oxford/AstraZeneca,3141
Czechia,2021-02-16,Pfizer/BioNTech,466051
Czechia,2021-02-17,Moderna,28572
Czechia,2021-02-17,Oxford/AstraZeneca,5164
Czechia,2021-02-17,Pfizer/BioNTech,479178
Czechia,2021-02-18,Moderna,30918
Czechia,2021-02-18,Oxford/AstraZeneca,7122
Czechia,2021-02-18,Pfizer/BioNTech,495081
Czechia,2021-02-19,Moderna,32299
Czechia,2021-02-19,Oxford/AstraZeneca,8817
Czechia,2021-02-19,Pfizer/BioNTech,510952
Czechia,2021-02-20,Moderna,32302
Czechia,2021-02-20,Oxford/AstraZeneca,9443
Czechia,2021-02-20,Pfizer/BioNTech,513399
Czechia,2021-02-21,Moderna,32399
Czechia,2021-02-21,Oxford/AstraZeneca,9632
Czechia,2021-02-21,Pfizer/BioNTech,515136
Czechia,2021-02-22,Moderna,33396
Czechia,2021-02-22,Oxford/AstraZeneca,11235
Czechia,2021-02-22,Pfizer/BioNTech,528564
Czechia,2021-02-23,Moderna,34177
Czechia,2021-02-23,Oxford/AstraZeneca,13917
Czechia,2021-02-23,Pfizer/BioNTech,544792
Czechia,2021-02-24,Moderna,35502
Czechia,2021-02-24,Oxford/AstraZeneca,16830
Czechia,2021-02-24,Pfizer/BioNTech,560294
Czechia,2021-02-25,Moderna,36678
Czechia,2021-02-25,Oxford/AstraZeneca,21122
Czechia,2021-02-25,Pfizer/BioNTech,578180
Czechia,2021-02-26,Moderna,37465
Czechia,2021-02-26,Oxford/AstraZeneca,24410
Czechia,2021-02-26,Pfizer/BioNTech,595373
Czechia,2021-02-27,Moderna,37636
Czechia,2021-02-27,Oxford/AstraZeneca,25022
Czechia,2021-02-27,Pfizer/BioNTech,598063
Czechia,2021-02-28,Moderna,37829
Czechia,2021-02-28,Oxford/AstraZeneca,25484
Czechia,2021-02-28,Pfizer/BioNTech,600275
Czechia,2021-03-01,Moderna,39467
Czechia,2021-03-01,Oxford/AstraZeneca,29398
Czechia,2021-03-01,Pfizer/BioNTech,617408
Czechia,2021-03-02,Moderna,41326
Czechia,2021-03-02,Oxford/AstraZeneca,38488
Czechia,2021-03-02,Pfizer/BioNTech,636743
Czechia,2021-03-03,Moderna,45028
Czechia,2021-03-03,Oxford/AstraZeneca,47933
Czechia,2021-03-03,Pfizer/BioNTech,658376
Czechia,2021-03-04,Moderna,49683
Czechia,2021-03-04,Oxford/AstraZeneca,57013
Czechia,2021-03-04,Pfizer/BioNTech,681993
Czechia,2021-03-05,Moderna,53258
Czechia,2021-03-05,Oxford/AstraZeneca,65167
Czechia,2021-03-05,Pfizer/BioNTech,704020
Czechia,2021-03-06,Moderna,54651
Czechia,2021-03-06,Oxford/AstraZeneca,69534
Czechia,2021-03-06,Pfizer/BioNTech,711038
Czechia,2021-03-07,Moderna,55926
Czechia,2021-03-07,Oxford/AstraZeneca,73686
Czechia,2021-03-07,Pfizer/BioNTech,717778
Czechia,2021-03-08,Moderna,58994
Czechia,2021-03-08,Oxford/AstraZeneca,81439
Czechia,2021-03-08,Pfizer/BioNTech,741172
Czechia,2021-03-09,Moderna,64254
Czechia,2021-03-09,Oxford/AstraZeneca,92360
Czechia,2021-03-09,Pfizer/BioNTech,767138
Czechia,2021-03-10,Moderna,69209
Czechia,2021-03-10,Oxford/AstraZeneca,103001
Czechia,2021-03-10,Pfizer/BioNTech,799271
Czechia,2021-03-11,Moderna,73470
Czechia,2021-03-11,Oxford/AstraZeneca,114526
Czechia,2021-03-11,Pfizer/BioNTech,836120
Czechia,2021-03-12,Moderna,78851
Czechia,2021-03-12,Oxford/AstraZeneca,126551
Czechia,2021-03-12,Pfizer/BioNTech,865368
Czechia,2021-03-13,Moderna,80114
Czechia,2021-03-13,Oxford/AstraZeneca,129506
Czechia,2021-03-13,Pfizer/BioNTech,879344
Czechia,2021-03-14,Moderna,81247
Czechia,2021-03-14,Oxford/AstraZeneca,130408
Czechia,2021-03-14,Pfizer/BioNTech,890455
Czechia,2021-03-15,Moderna,88004
Czechia,2021-03-15,Oxford/AstraZeneca,138344
Czechia,2021-03-15,Pfizer/BioNTech,912471
Czechia,2021-03-16,Moderna,97132
Czechia,2021-03-16,Oxford/AstraZeneca,146872
Czechia,2021-03-16,Pfizer/BioNTech,943703
Czechia,2021-03-17,Moderna,104841
Czechia,2021-03-17,Oxford/AstraZeneca,155708
Czechia,2021-03-17,Pfizer/BioNTech,974701
Czechia,2021-03-18,Moderna,111977
Czechia,2021-03-18,Oxford/AstraZeneca,164755
Czechia,2021-03-18,Pfizer/BioNTech,1008317
Czechia,2021-03-19,Moderna,118026
Czechia,2021-03-19,Oxford/AstraZeneca,173317
Czechia,2021-03-19,Pfizer/BioNTech,1041150
Czechia,2021-03-20,Moderna,119164
Czechia,2021-03-20,Oxford/AstraZeneca,175690
Czechia,2021-03-20,Pfizer/BioNTech,1054585
Czechia,2021-03-21,Moderna,119474
Czechia,2021-03-21,Oxford/AstraZeneca,176143
Czechia,2021-03-21,Pfizer/BioNTech,1062676
Czechia,2021-03-22,Moderna,123746
Czechia,2021-03-22,Oxford/AstraZeneca,182865
Czechia,2021-03-22,Pfizer/BioNTech,1088063
Czechia,2021-03-23,Moderna,127579
Czechia,2021-03-23,Oxford/AstraZeneca,190335
Czechia,2021-03-23,Pfizer/BioNTech,1116161
Czechia,2021-03-24,Moderna,131715
Czechia,2021-03-24,Oxford/AstraZeneca,197900
Czechia,2021-03-24,Pfizer/BioNTech,1146485
Czechia,2021-03-25,Moderna,135744
Czechia,2021-03-25,Oxford/AstraZeneca,205270
Czechia,2021-03-25,Pfizer/BioNTech,1178831
Czechia,2021-03-26,Moderna,138256
Czechia,2021-03-26,Oxford/AstraZeneca,210806
Czechia,2021-03-26,Pfizer/BioNTech,1212556
Czechia,2021-03-27,Moderna,139491
Czechia,2021-03-27,Oxford/AstraZeneca,211638
Czechia,2021-03-27,Pfizer/BioNTech,1223556
Czechia,2021-03-28,Moderna,141040
Czechia,2021-03-28,Oxford/AstraZeneca,211731
Czechia,2021-03-28,Pfizer/BioNTech,1231468
Czechia,2021-03-29,Moderna,146954
Czechia,2021-03-29,Oxford/AstraZeneca,215405
Czechia,2021-03-29,Pfizer/BioNTech,1261086
Czechia,2021-03-30,Moderna,155702
Czechia,2021-03-30,Oxford/AstraZeneca,220651
Czechia,2021-03-30,Pfizer/BioNTech,1293380
Czechia,2021-03-31,Moderna,166586
Czechia,2021-03-31,Oxford/AstraZeneca,225514
Czechia,2021-03-31,Pfizer/BioNTech,1327064
Czechia,2021-04-01,Moderna,177072
Czechia,2021-04-01,Oxford/AstraZeneca,229844
Czechia,2021-04-01,Pfizer/BioNTech,1368996
Czechia,2021-04-02,Moderna,179595
Czechia,2021-04-02,Oxford/AstraZeneca,230341
Czechia,2021-04-02,Pfizer/BioNTech,1385325
Czechia,2021-04-03,Moderna,181311
Czechia,2021-04-03,Oxford/AstraZeneca,230518
Czechia,2021-04-03,Pfizer/BioNTech,1397722
Czechia,2021-04-04,Moderna,182513
Czechia,2021-04-04,Oxford/AstraZeneca,230519
Czechia,2021-04-04,Pfizer/BioNTech,1407687
Czechia,2021-04-05,Moderna,183889
Czechia,2021-04-05,Oxford/AstraZeneca,230584
Czechia,2021-04-05,Pfizer/BioNTech,1415635
Czechia,2021-04-06,Moderna,192245
Czechia,2021-04-06,Oxford/AstraZeneca,233445
Czechia,2021-04-06,Pfizer/BioNTech,1449199
Czechia,2021-04-07,Moderna,200543
Czechia,2021-04-07,Oxford/AstraZeneca,241261
Czechia,2021-04-07,Pfizer/BioNTech,1477995
Czechia,2021-04-08,Moderna,206602
Czechia,2021-04-08,Oxford/AstraZeneca,252214
Czechia,2021-04-08,Pfizer/BioNTech,1529146
Czechia,2021-04-09,Moderna,214030
Czechia,2021-04-09,Oxford/AstraZeneca,262999
Czechia,2021-04-09,Pfizer/BioNTech,1578750
Czechia,2021-04-10,Moderna,215546
Czechia,2021-04-10,Oxford/AstraZeneca,266436
Czechia,2021-04-10,Pfizer/BioNTech,1604109
Czechia,2021-04-11,Moderna,216679
Czechia,2021-04-11,Oxford/AstraZeneca,266926
Czechia,2021-04-11,Pfizer/BioNTech,1622084
Czechia,2021-04-12,Moderna,225072
Czechia,2021-04-12,Oxford/AstraZeneca,275365
Czechia,2021-04-12,Pfizer/BioNTech,1667074
Czechia,2021-04-13,Moderna,235505
Czechia,2021-04-13,Oxford/AstraZeneca,284400
Czechia,2021-04-13,Pfizer/BioNTech,1708483
Czechia,2021-04-14,Moderna,245756
Czechia,2021-04-14,Oxford/AstraZeneca,294100
Czechia,2021-04-14,Pfizer/BioNTech,1753650
Czechia,2021-04-15,Moderna,254973
Czechia,2021-04-15,Oxford/AstraZeneca,302863
Czechia,2021-04-15,Pfizer/BioNTech,1807946
Czechia,2021-04-16,Moderna,264515
Czechia,2021-04-16,Oxford/AstraZeneca,309320
Czechia,2021-04-16,Pfizer/BioNTech,1860973
Czechia,2021-04-17,Moderna,266871
Czechia,2021-04-17,Oxford/AstraZeneca,309912
Czechia,2021-04-17,Pfizer/BioNTech,1883365
Czechia,2021-04-18,Moderna,267745
Czechia,2021-04-18,Oxford/AstraZeneca,310053
Czechia,2021-04-18,Pfizer/BioNTech,1900141
Czechia,2021-04-19,Moderna,274588
Czechia,2021-04-19,Oxford/AstraZeneca,315241
Czechia,2021-04-19,Pfizer/BioNTech,1946508
Czechia,2021-04-20,Moderna,281260
Czechia,2021-04-20,Oxford/AstraZeneca,321587
Czechia,2021-04-20,Pfizer/BioNTech,1990402
Czechia,2021-04-21,Moderna,286561
Czechia,2021-04-21,Oxford/AstraZeneca,328718
Czechia,2021-04-21,Pfizer/BioNTech,2038719
Czechia,2021-04-22,Johnson&Johnson,28
Czechia,2021-04-22,Moderna,291897
Czechia,2021-04-22,Oxford/AstraZeneca,336265
Czechia,2021-04-22,Pfizer/BioNTech,2095328
Czechia,2021-04-23,Johnson&Johnson,243
Czechia,2021-04-23,Moderna,295483
Czechia,2021-04-23,Oxford/AstraZeneca,341847
Czechia,2021-04-23,Pfizer/BioNTech,2143987
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24505
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42887
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,92061
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,154473
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,204539
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,223806
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,276674
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,300838
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,349232
Germany,2021-01-05,Moderna,1
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,403079
Germany,2021-01-06,Moderna,7
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,465895
Germany,2021-01-07,Moderna,11
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,521916
Germany,2021-01-08,Moderna,59
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,585511
Germany,2021-01-09,Moderna,59
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,646880
Germany,2021-01-10,Moderna,59
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,682153
Germany,2021-01-11,Moderna,60
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,749027
Germany,2021-01-12,Moderna,60
Germany,2021-01-12,Oxford/AstraZeneca,5
Germany,2021-01-12,Pfizer/BioNTech,831960
Germany,2021-01-13,Moderna,857
Germany,2021-01-13,Oxford/AstraZeneca,5
Germany,2021-01-13,Pfizer/BioNTech,943385
Germany,2021-01-14,Moderna,5484
Germany,2021-01-14,Oxford/AstraZeneca,5
Germany,2021-01-14,Pfizer/BioNTech,1022210
Germany,2021-01-15,Moderna,10921
Germany,2021-01-15,Oxford/AstraZeneca,24
Germany,2021-01-15,Pfizer/BioNTech,1108100
Germany,2021-01-16,Moderna,12693
Germany,2021-01-16,Oxford/AstraZeneca,24
Germany,2021-01-16,Pfizer/BioNTech,1163738
Germany,2021-01-17,Moderna,13998
Germany,2021-01-17,Oxford/AstraZeneca,25
Germany,2021-01-17,Pfizer/BioNTech,1210803
Germany,2021-01-18,Moderna,18033
Germany,2021-01-18,Oxford/AstraZeneca,26
Germany,2021-01-18,Pfizer/BioNTech,1289014
Germany,2021-01-19,Moderna,21503
Germany,2021-01-19,Oxford/AstraZeneca,76
Germany,2021-01-19,Pfizer/BioNTech,1400198
Germany,2021-01-20,Moderna,24254
Germany,2021-01-20,Oxford/AstraZeneca,80
Germany,2021-01-20,Pfizer/BioNTech,1529671
Germany,2021-01-21,Moderna,26966
Germany,2021-01-21,Oxford/AstraZeneca,80
Germany,2021-01-21,Pfizer/BioNTech,1632026
Germany,2021-01-22,Moderna,29009
Germany,2021-01-22,Oxford/AstraZeneca,92
