location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125500
Chile,2021-02-22,Sinovac,2890972
Chile,2021-02-23,Pfizer/BioNTech,150348
Chile,2021-02-23,Sinovac,2960379
Chile,2021-02-24,Pfizer/BioNTech,178871
Chile,2021-02-24,Sinovac,3018052
Chile,2021-02-25,Pfizer/BioNTech,212586
Chile,2021-02-25,Sinovac,3070405
Chile,2021-02-26,Pfizer/BioNTech,242317
Chile,2021-02-26,Sinovac,3118899
Chile,2021-02-27,Pfizer/BioNTech,248641
Chile,2021-02-27,Sinovac,3122618
Chile,2021-02-28,Pfizer/BioNTech,248643
Chile,2021-02-28,Sinovac,3122971
Chile,2021-03-01,Pfizer/BioNTech,263547
Chile,2021-03-01,Sinovac,3245599
Chile,2021-03-02,Pfizer/BioNTech,294469
Chile,2021-03-02,Sinovac,3386026
Chile,2021-03-03,Pfizer/BioNTech,313026
Chile,2021-03-03,Sinovac,3679226
Chile,2021-03-04,Pfizer/BioNTech,322132
Chile,2021-03-04,Sinovac,3980504
Chile,2021-03-05,Pfizer/BioNTech,327886
Chile,2021-03-05,Sinovac,4272415
Chile,2021-03-06,Pfizer/BioNTech,328230
Chile,2021-03-06,Sinovac,4305829
Chile,2021-03-07,Pfizer/BioNTech,328336
Chile,2021-03-07,Sinovac,4313639
Chile,2021-03-08,Pfizer/BioNTech,340922
Chile,2021-03-08,Sinovac,4651438
Chile,2021-03-09,Pfizer/BioNTech,378514
Chile,2021-03-09,Sinovac,4990131
Chile,2021-03-10,Pfizer/BioNTech,420126
Chile,2021-03-10,Sinovac,5349623
Chile,2021-03-11,Pfizer/BioNTech,465879
Chile,2021-03-11,Sinovac,5720519
Chile,2021-03-12,Pfizer/BioNTech,483277
Chile,2021-03-12,Sinovac,6077192
Chile,2021-03-13,Pfizer/BioNTech,483831
Chile,2021-03-13,Sinovac,6127022
Chile,2021-03-14,Pfizer/BioNTech,483831
Chile,2021-03-14,Sinovac,6133592
Chile,2021-03-15,Pfizer/BioNTech,507702
Chile,2021-03-15,Sinovac,6539587
Chile,2021-03-16,Pfizer/BioNTech,561181
Chile,2021-03-16,Sinovac,6895711
Chile,2021-03-17,Pfizer/BioNTech,616647
Chile,2021-03-17,Sinovac,7206995
Chile,2021-03-18,Pfizer/BioNTech,666189
Chile,2021-03-18,Sinovac,7491953
Chile,2021-03-19,Pfizer/BioNTech,689346
Chile,2021-03-19,Sinovac,7763144
Chile,2021-03-20,Pfizer/BioNTech,691263
Chile,2021-03-20,Sinovac,7795401
Chile,2021-03-21,Pfizer/BioNTech,691273
Chile,2021-03-21,Sinovac,7799542
Chile,2021-03-22,Pfizer/BioNTech,727337
Chile,2021-03-22,Sinovac,8031696
Chile,2021-03-23,Pfizer/BioNTech,787197
Chile,2021-03-23,Sinovac,8212290
Chile,2021-03-24,Pfizer/BioNTech,840053
Chile,2021-03-24,Sinovac,8377771
Chile,2021-03-25,Pfizer/BioNTech,894612
Chile,2021-03-25,Sinovac,8535525
Chile,2021-03-26,Pfizer/BioNTech,932593
Chile,2021-03-26,Sinovac,8714159
Chile,2021-03-27,Pfizer/BioNTech,934621
Chile,2021-03-27,Sinovac,8727759
Chile,2021-03-28,Pfizer/BioNTech,934621
Chile,2021-03-28,Sinovac,8729145
Chile,2021-03-29,Pfizer/BioNTech,956633
Chile,2021-03-29,Sinovac,8973519
Chile,2021-03-30,Pfizer/BioNTech,1014075
Chile,2021-03-30,Sinovac,9194238
Chile,2021-03-31,Pfizer/BioNTech,1060203
Chile,2021-03-31,Sinovac,9427640
Chile,2021-04-01,Pfizer/BioNTech,1083965
Chile,2021-04-01,Sinovac,9706170
Chile,2021-04-02,Pfizer/BioNTech,1084184
Chile,2021-04-02,Sinovac,9712945
Chile,2021-04-03,Pfizer/BioNTech,1084374
Chile,2021-04-03,Sinovac,9715961
Chile,2021-04-04,Pfizer/BioNTech,1084374
Chile,2021-04-04,Sinovac,9717132
Chile,2021-04-05,Pfizer/BioNTech,1115306
Chile,2021-04-05,Sinovac,9970094
Chile,2021-04-06,Pfizer/BioNTech,1197891
Chile,2021-04-06,Sinovac,10126686
Chile,2021-04-07,Pfizer/BioNTech,1286610
Chile,2021-04-07,Sinovac,10270065
Chile,2021-04-08,Pfizer/BioNTech,1364317
Chile,2021-04-08,Sinovac,10430126
Chile,2021-04-09,Pfizer/BioNTech,1412688
Chile,2021-04-09,Sinovac,10598164
Chile,2021-04-10,Pfizer/BioNTech,1420260
Chile,2021-04-10,Sinovac,10616310
Chile,2021-04-11,Pfizer/BioNTech,1420764
Chile,2021-04-11,Sinovac,10618284
Chile,2021-04-12,Pfizer/BioNTech,1481540
Chile,2021-04-12,Sinovac,10778308
Czechia,2020-12-27,Pfizer/BioNTech,1249
Czechia,2020-12-28,Pfizer/BioNTech,3542
Czechia,2020-12-29,Pfizer/BioNTech,6985
Czechia,2020-12-30,Pfizer/BioNTech,10452
Czechia,2020-12-31,Pfizer/BioNTech,11757
Czechia,2021-01-01,Pfizer/BioNTech,12017
Czechia,2021-01-02,Pfizer/BioNTech,13266
Czechia,2021-01-03,Pfizer/BioNTech,14179
Czechia,2021-01-04,Pfizer/BioNTech,17743
Czechia,2021-01-05,Pfizer/BioNTech,22235
Czechia,2021-01-06,Pfizer/BioNTech,28048
Czechia,2021-01-07,Pfizer/BioNTech,35999
Czechia,2021-01-08,Pfizer/BioNTech,45924
Czechia,2021-01-09,Pfizer/BioNTech,47932
Czechia,2021-01-10,Pfizer/BioNTech,49652
Czechia,2021-01-11,Pfizer/BioNTech,59430
Czechia,2021-01-12,Pfizer/BioNTech,72778
Czechia,2021-01-13,Pfizer/BioNTech,86244
Czechia,2021-01-14,Moderna,1223
Czechia,2021-01-14,Pfizer/BioNTech,100181
Czechia,2021-01-15,Moderna,1980
Czechia,2021-01-15,Pfizer/BioNTech,113338
Czechia,2021-01-16,Moderna,2306
Czechia,2021-01-16,Pfizer/BioNTech,116385
Czechia,2021-01-17,Moderna,2395
Czechia,2021-01-17,Pfizer/BioNTech,119520
Czechia,2021-01-18,Moderna,2572
Czechia,2021-01-18,Pfizer/BioNTech,133519
Czechia,2021-01-19,Moderna,3346
Czechia,2021-01-19,Pfizer/BioNTech,147876
Czechia,2021-01-20,Moderna,4923
Czechia,2021-01-20,Pfizer/BioNTech,162450
Czechia,2021-01-21,Moderna,5878
Czechia,2021-01-21,Pfizer/BioNTech,178727
Czechia,2021-01-22,Moderna,6073
Czechia,2021-01-22,Pfizer/BioNTech,194290
Czechia,2021-01-23,Moderna,6113
Czechia,2021-01-23,Pfizer/BioNTech,198379
Czechia,2021-01-24,Moderna,6237
Czechia,2021-01-24,Pfizer/BioNTech,201355
Czechia,2021-01-25,Moderna,6434
Czechia,2021-01-25,Pfizer/BioNTech,213693
Czechia,2021-01-26,Moderna,6707
Czechia,2021-01-26,Pfizer/BioNTech,227852
Czechia,2021-01-27,Moderna,7007
Czechia,2021-01-27,Pfizer/BioNTech,241004
Czechia,2021-01-28,Moderna,7126
Czechia,2021-01-28,Pfizer/BioNTech,253989
Czechia,2021-01-29,Moderna,7277
Czechia,2021-01-29,Pfizer/BioNTech,267794
Czechia,2021-01-30,Moderna,7279
Czechia,2021-01-30,Pfizer/BioNTech,269588
Czechia,2021-01-31,Pfizer/BioNTech,271426
Czechia,2021-02-01,Moderna,7532
Czechia,2021-02-01,Pfizer/BioNTech,282965
Czechia,2021-02-02,Moderna,7859
Czechia,2021-02-02,Pfizer/BioNTech,296903
Czechia,2021-02-03,Moderna,8585
Czechia,2021-02-03,Pfizer/BioNTech,311495
Czechia,2021-02-04,Moderna,9720
Czechia,2021-02-04,Pfizer/BioNTech,328120
Czechia,2021-02-05,Moderna,10902
Czechia,2021-02-05,Pfizer/BioNTech,342951
Czechia,2021-02-06,Moderna,11158
Czechia,2021-02-06,Pfizer/BioNTech,345857
Czechia,2021-02-07,Moderna,11421
Czechia,2021-02-07,Pfizer/BioNTech,348905
Czechia,2021-02-08,Moderna,12326
Czechia,2021-02-08,Pfizer/BioNTech,363321
Czechia,2021-02-09,Moderna,13955
Czechia,2021-02-09,Pfizer/BioNTech,378554
Czechia,2021-02-10,Moderna,15695
Czechia,2021-02-10,Pfizer/BioNTech,395399
Czechia,2021-02-11,Moderna,19056
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414110
Czechia,2021-02-12,Moderna,21303
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,432747
Czechia,2021-02-13,Moderna,21785
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,436364
Czechia,2021-02-14,Moderna,22033
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,438267
Czechia,2021-02-15,Moderna,23422
Czechia,2021-02-15,Oxford/AstraZeneca,2006
Czechia,2021-02-15,Pfizer/BioNTech,451776
Czechia,2021-02-16,Moderna,25886
Czechia,2021-02-16,Oxford/AstraZeneca,3140
Czechia,2021-02-16,Pfizer/BioNTech,465710
Czechia,2021-02-17,Moderna,28552
Czechia,2021-02-17,Oxford/AstraZeneca,5155
Czechia,2021-02-17,Pfizer/BioNTech,478809
Czechia,2021-02-18,Moderna,30897
Czechia,2021-02-18,Oxford/AstraZeneca,7112
Czechia,2021-02-18,Pfizer/BioNTech,494696
Czechia,2021-02-19,Moderna,32276
Czechia,2021-02-19,Oxford/AstraZeneca,8796
Czechia,2021-02-19,Pfizer/BioNTech,510551
Czechia,2021-02-20,Moderna,32279
Czechia,2021-02-20,Oxford/AstraZeneca,9422
Czechia,2021-02-20,Pfizer/BioNTech,512996
Czechia,2021-02-21,Moderna,32376
Czechia,2021-02-21,Oxford/AstraZeneca,9611
Czechia,2021-02-21,Pfizer/BioNTech,514730
Czechia,2021-02-22,Moderna,33373
Czechia,2021-02-22,Oxford/AstraZeneca,11212
Czechia,2021-02-22,Pfizer/BioNTech,528148
Czechia,2021-02-23,Moderna,34154
Czechia,2021-02-23,Oxford/AstraZeneca,13893
Czechia,2021-02-23,Pfizer/BioNTech,544353
Czechia,2021-02-24,Moderna,35478
Czechia,2021-02-24,Oxford/AstraZeneca,16804
Czechia,2021-02-24,Pfizer/BioNTech,559841
Czechia,2021-02-25,Moderna,36654
Czechia,2021-02-25,Oxford/AstraZeneca,21087
Czechia,2021-02-25,Pfizer/BioNTech,577709
Czechia,2021-02-26,Moderna,37435
Czechia,2021-02-26,Oxford/AstraZeneca,24366
Czechia,2021-02-26,Pfizer/BioNTech,594891
Czechia,2021-02-27,Moderna,37606
Czechia,2021-02-27,Oxford/AstraZeneca,24978
Czechia,2021-02-27,Pfizer/BioNTech,597582
Czechia,2021-02-28,Moderna,37798
Czechia,2021-02-28,Oxford/AstraZeneca,25437
Czechia,2021-02-28,Pfizer/BioNTech,599794
Czechia,2021-03-01,Moderna,39441
Czechia,2021-03-01,Oxford/AstraZeneca,29352
Czechia,2021-03-01,Pfizer/BioNTech,616918
Czechia,2021-03-02,Moderna,41295
Czechia,2021-03-02,Oxford/AstraZeneca,38381
Czechia,2021-03-02,Pfizer/BioNTech,636236
Czechia,2021-03-03,Moderna,44989
Czechia,2021-03-03,Oxford/AstraZeneca,47823
Czechia,2021-03-03,Pfizer/BioNTech,657852
Czechia,2021-03-04,Moderna,49628
Czechia,2021-03-04,Oxford/AstraZeneca,56792
Czechia,2021-03-04,Pfizer/BioNTech,681441
Czechia,2021-03-05,Moderna,53193
Czechia,2021-03-05,Oxford/AstraZeneca,64939
Czechia,2021-03-05,Pfizer/BioNTech,703452
Czechia,2021-03-06,Moderna,54578
Czechia,2021-03-06,Oxford/AstraZeneca,69306
Czechia,2021-03-06,Pfizer/BioNTech,710462
Czechia,2021-03-07,Moderna,55851
Czechia,2021-03-07,Oxford/AstraZeneca,73429
Czechia,2021-03-07,Pfizer/BioNTech,717201
Czechia,2021-03-08,Moderna,58914
Czechia,2021-03-08,Oxford/AstraZeneca,81161
Czechia,2021-03-08,Pfizer/BioNTech,740579
Czechia,2021-03-09,Moderna,64169
Czechia,2021-03-09,Oxford/AstraZeneca,92052
Czechia,2021-03-09,Pfizer/BioNTech,766521
Czechia,2021-03-10,Moderna,69120
Czechia,2021-03-10,Oxford/AstraZeneca,102654
Czechia,2021-03-10,Pfizer/BioNTech,798601
Czechia,2021-03-11,Moderna,73364
Czechia,2021-03-11,Oxford/AstraZeneca,114152
Czechia,2021-03-11,Pfizer/BioNTech,835424
Czechia,2021-03-12,Moderna,78728
Czechia,2021-03-12,Oxford/AstraZeneca,126167
Czechia,2021-03-12,Pfizer/BioNTech,864632
Czechia,2021-03-13,Moderna,79986
Czechia,2021-03-13,Oxford/AstraZeneca,129122
Czechia,2021-03-13,Pfizer/BioNTech,878589
Czechia,2021-03-14,Moderna,81112
Czechia,2021-03-14,Oxford/AstraZeneca,130024
Czechia,2021-03-14,Pfizer/BioNTech,889678
Czechia,2021-03-15,Moderna,87750
Czechia,2021-03-15,Oxford/AstraZeneca,137926
Czechia,2021-03-15,Pfizer/BioNTech,911657
Czechia,2021-03-16,Moderna,96848
Czechia,2021-03-16,Oxford/AstraZeneca,146419
Czechia,2021-03-16,Pfizer/BioNTech,942806
Czechia,2021-03-17,Moderna,104484
Czechia,2021-03-17,Oxford/AstraZeneca,155227
Czechia,2021-03-17,Pfizer/BioNTech,973773
Czechia,2021-03-18,Moderna,111462
Czechia,2021-03-18,Oxford/AstraZeneca,164255
Czechia,2021-03-18,Pfizer/BioNTech,1007273
Czechia,2021-03-19,Moderna,117436
Czechia,2021-03-19,Oxford/AstraZeneca,172816
Czechia,2021-03-19,Pfizer/BioNTech,1039993
Czechia,2021-03-20,Moderna,118537
Czechia,2021-03-20,Oxford/AstraZeneca,175149
Czechia,2021-03-20,Pfizer/BioNTech,1053396
Czechia,2021-03-21,Moderna,118842
Czechia,2021-03-21,Oxford/AstraZeneca,175602
Czechia,2021-03-21,Pfizer/BioNTech,1061473
Czechia,2021-03-22,Moderna,122926
Czechia,2021-03-22,Oxford/AstraZeneca,182279
Czechia,2021-03-22,Pfizer/BioNTech,1086866
Czechia,2021-03-23,Moderna,126674
Czechia,2021-03-23,Oxford/AstraZeneca,189658
Czechia,2021-03-23,Pfizer/BioNTech,1114899
Czechia,2021-03-24,Moderna,130814
Czechia,2021-03-24,Oxford/AstraZeneca,197203
Czechia,2021-03-24,Pfizer/BioNTech,1145072
Czechia,2021-03-25,Moderna,134848
Czechia,2021-03-25,Oxford/AstraZeneca,204527
Czechia,2021-03-25,Pfizer/BioNTech,1177285
Czechia,2021-03-26,Moderna,137348
Czechia,2021-03-26,Oxford/AstraZeneca,210005
Czechia,2021-03-26,Pfizer/BioNTech,1210855
Czechia,2021-03-27,Moderna,138586
Czechia,2021-03-27,Oxford/AstraZeneca,210837
Czechia,2021-03-27,Pfizer/BioNTech,1221737
Czechia,2021-03-28,Moderna,140134
Czechia,2021-03-28,Oxford/AstraZeneca,210930
Czechia,2021-03-28,Pfizer/BioNTech,1229608
Czechia,2021-03-29,Moderna,146045
Czechia,2021-03-29,Oxford/AstraZeneca,214593
Czechia,2021-03-29,Pfizer/BioNTech,1259253
Czechia,2021-03-30,Moderna,154858
Czechia,2021-03-30,Oxford/AstraZeneca,219812
Czechia,2021-03-30,Pfizer/BioNTech,1291484
Czechia,2021-03-31,Moderna,165629
Czechia,2021-03-31,Oxford/AstraZeneca,224641
Czechia,2021-03-31,Pfizer/BioNTech,1324997
Czechia,2021-04-01,Moderna,175950
Czechia,2021-04-01,Oxford/AstraZeneca,228927
Czechia,2021-04-01,Pfizer/BioNTech,1366826
Czechia,2021-04-02,Moderna,178477
Czechia,2021-04-02,Oxford/AstraZeneca,229396
Czechia,2021-04-02,Pfizer/BioNTech,1383097
Czechia,2021-04-03,Moderna,180193
Czechia,2021-04-03,Oxford/AstraZeneca,229573
Czechia,2021-04-03,Pfizer/BioNTech,1395473
Czechia,2021-04-04,Moderna,181384
Czechia,2021-04-04,Oxford/AstraZeneca,229574
Czechia,2021-04-04,Pfizer/BioNTech,1405417
Czechia,2021-04-05,Moderna,182760
Czechia,2021-04-05,Oxford/AstraZeneca,229639
Czechia,2021-04-05,Pfizer/BioNTech,1413361
Czechia,2021-04-06,Moderna,191107
Czechia,2021-04-06,Oxford/AstraZeneca,232454
Czechia,2021-04-06,Pfizer/BioNTech,1446834
Czechia,2021-04-07,Moderna,199367
Czechia,2021-04-07,Oxford/AstraZeneca,240102
Czechia,2021-04-07,Pfizer/BioNTech,1475434
Czechia,2021-04-08,Moderna,205373
Czechia,2021-04-08,Oxford/AstraZeneca,250811
Czechia,2021-04-08,Pfizer/BioNTech,1525565
Czechia,2021-04-09,Moderna,212629
Czechia,2021-04-09,Oxford/AstraZeneca,261264
Czechia,2021-04-09,Pfizer/BioNTech,1574039
Czechia,2021-04-10,Moderna,214129
Czechia,2021-04-10,Oxford/AstraZeneca,264485
Czechia,2021-04-10,Pfizer/BioNTech,1599183
Czechia,2021-04-11,Moderna,215252
Czechia,2021-04-11,Oxford/AstraZeneca,264964
Czechia,2021-04-11,Pfizer/BioNTech,1616938
Czechia,2021-04-12,Moderna,223134
Czechia,2021-04-12,Oxford/AstraZeneca,273011
Czechia,2021-04-12,Pfizer/BioNTech,1660187
Czechia,2021-04-13,Moderna,232152
Czechia,2021-04-13,Oxford/AstraZeneca,280480
Czechia,2021-04-13,Pfizer/BioNTech,1697227
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24296
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42679
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,91573
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,153119
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,202791
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,222061
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,274779
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,298927
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,347233
Germany,2021-01-05,Moderna,1
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,400597
Germany,2021-01-06,Moderna,7
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,463585
Germany,2021-01-07,Moderna,11
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,519786
Germany,2021-01-08,Moderna,59
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,583157
Germany,2021-01-09,Moderna,59
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,644382
Germany,2021-01-10,Moderna,59
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,679521
Germany,2021-01-11,Moderna,60
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,745960
Germany,2021-01-12,Moderna,60
Germany,2021-01-12,Oxford/AstraZeneca,5
Germany,2021-01-12,Pfizer/BioNTech,828882
Germany,2021-01-13,Moderna,857
Germany,2021-01-13,Oxford/AstraZeneca,5
Germany,2021-01-13,Pfizer/BioNTech,939409
Germany,2021-01-14,Moderna,5441
Germany,2021-01-14,Oxford/AstraZeneca,5
Germany,2021-01-14,Pfizer/BioNTech,1017940
Germany,2021-01-15,Moderna,10878
Germany,2021-01-15,Oxford/AstraZeneca,24
Germany,2021-01-15,Pfizer/BioNTech,1102911
Germany,2021-01-16,Moderna,12650
Germany,2021-01-16,Oxford/AstraZeneca,24
Germany,2021-01-16,Pfizer/BioNTech,1158492
Germany,2021-01-17,Moderna,13955
Germany,2021-01-17,Oxford/AstraZeneca,25
Germany,2021-01-17,Pfizer/BioNTech,1204680
Germany,2021-01-18,Moderna,17523
Germany,2021-01-18,Oxford/AstraZeneca,26
Germany,2021-01-18,Pfizer/BioNTech,1282909
Germany,2021-01-19,Moderna,20512
Germany,2021-01-19,Oxford/AstraZeneca,76
Germany,2021-01-19,Pfizer/BioNTech,1393363
Germany,2021-01-20,Moderna,23242
Germany,2021-01-20,Oxford/AstraZeneca,80
Germany,2021-01-20,Pfizer/BioNTech,1522017
Germany,2021-01-21,Moderna,25831
Germany,2021-01-21,Oxford/AstraZeneca,80
Germany,2021-01-21,Pfizer/BioNTech,1623451
Germany,2021-01-22,Moderna,27831
Germany,2021-01-22,Oxford/AstraZeneca,92
Germany,2021-01-22,Pfizer/BioNTech,1723332
Germany,2021-01-23,Moderna,28214
Germany,2021-01-23,Oxford/AstraZeneca,93
Germany,2021-01-23,Pfizer/BioNTech,1808311
Germany,2021-01-24,Moderna,28458
Germany,2021-01-24,Oxford/AstraZeneca,97
Germany,2021-01-24,Pfizer/BioNTech,1857556
Germany,2021-01-25,Moderna,30180
Germany,2021-01-25,Oxford/AstraZeneca,99
Germany,2021-01-25,Pfizer/BioNTech,1951803
Germany,2021-01-26,Moderna,31834
Germany,2021-01-26,Oxford/AstraZeneca,105
Germany,2021-01-26,Pfizer/BioNTech,2049562
Germany,2021-01-27,Moderna,33760
Germany,2021-01-27,Oxford/AstraZeneca,113
Germany,2021-01-27,Pfizer/BioNTech,2158536
Germany,2021-01-28,Moderna,35395
Germany,2021-01-28,Oxford/AstraZeneca,114
Germany,2021-01-28,Pfizer/BioNTech,2248231
Germany,2021-01-29,Moderna,36800
Germany,2021-01-29,Oxford/AstraZeneca,182
Germany,2021-01-29,Pfizer/BioNTech,2355276
Germany,2021-01-30,Moderna,37674
Germany,2021-01-30,Oxford/AstraZeneca,183
Germany,2021-01-30,Pfizer/BioNTech,2440997
Germany,2021-01-31,Moderna,38039
Germany,2021-01-31,Oxford/AstraZeneca,183
Germany,2021-01-31,Pfizer/BioNTech,2498401
Germany,2021-02-01,Moderna,40250
Germany,2021-02-01,Oxford/AstraZeneca,240
Germany,2021-02-01,Pfizer/BioNTech,2617536
Germany,2021-02-02,Moderna,43120
Germany,2021-02-02,Oxford/AstraZeneca,254
Germany,2021-02-02,Pfizer/BioNTech,2745143
Germany,2021-02-03,Moderna,49069
Germany,2021-02-03,Oxford/AstraZeneca,274
Germany,2021-02-03,Pfizer/BioNTech,2897106
Germany,2021-02-04,Moderna,54522
Germany,2021-02-04,Oxford/AstraZeneca,280
Germany,2021-02-04,Pfizer/BioNTech,3022800
Germany,2021-02-05,Moderna,60402
Germany,2021-02-05,Oxford/AstraZeneca,287
Germany,2021-02-05,Pfizer/BioNTech,3159938
Germany,2021-02-06,Moderna,62868
Germany,2021-02-06,Oxford/AstraZeneca,288
Germany,2021-02-06,Pfizer/BioNTech,3256720
Germany,2021-02-07,Moderna,65217
Germany,2021-02-07,Oxford/AstraZeneca,290
Germany,2021-02-07,Pfizer/BioNTech,3307907
Germany,2021-02-08,Moderna,69076
Germany,2021-02-08,Oxford/AstraZeneca,308
Germany,2021-02-08,Pfizer/BioNTech,3414020
Germany,2021-02-09,Moderna,72958
