location,date,vaccine,total_vaccinations
Czechia,2021-01-02,Pfizer/BioNTech,13300
Czechia,2021-01-03,Pfizer/BioNTech,14216
Czechia,2021-01-04,Pfizer/BioNTech,17785
Czechia,2021-01-05,Pfizer/BioNTech,22294
Czechia,2021-01-06,Pfizer/BioNTech,28098
Czechia,2021-01-07,Pfizer/BioNTech,36039
Czechia,2021-01-08,Pfizer/BioNTech,45978
Czechia,2021-01-09,Pfizer/BioNTech,47973
Czechia,2021-01-10,Pfizer/BioNTech,49687
Czechia,2021-01-11,Pfizer/BioNTech,59455
Czechia,2021-01-12,Pfizer/BioNTech,72823
Czechia,2021-01-13,Pfizer/BioNTech,86293
Czechia,2021-01-14,Moderna,1113
Czechia,2021-01-14,Pfizer/BioNTech,100301
Czechia,2021-01-15,Moderna,1813
Czechia,2021-01-15,Pfizer/BioNTech,113438
Czechia,2021-01-16,Moderna,2132
Czechia,2021-01-16,Pfizer/BioNTech,116456
Czechia,2021-01-17,Moderna,2221
Czechia,2021-01-17,Pfizer/BioNTech,119437
Czechia,2021-01-18,Moderna,2390
Czechia,2021-01-18,Pfizer/BioNTech,133448
Czechia,2021-01-19,Moderna,3146
Czechia,2021-01-19,Pfizer/BioNTech,147655
Czechia,2021-01-20,Moderna,4567
Czechia,2021-01-20,Pfizer/BioNTech,162062
Czechia,2021-01-21,Moderna,5487
Czechia,2021-01-21,Pfizer/BioNTech,178096
Czechia,2021-01-22,Moderna,5699
Czechia,2021-01-22,Pfizer/BioNTech,193438
Czechia,2021-01-23,Pfizer/BioNTech,197482
Czechia,2021-01-24,Moderna,5820
Czechia,2021-01-24,Pfizer/BioNTech,200445
Czechia,2021-01-25,Moderna,5978
Czechia,2021-01-25,Pfizer/BioNTech,212704
Czechia,2021-01-26,Moderna,6231
Czechia,2021-01-26,Pfizer/BioNTech,226681
Czechia,2021-01-27,Moderna,6488
Czechia,2021-01-27,Pfizer/BioNTech,239647
Czechia,2021-01-28,Moderna,6602
Czechia,2021-01-28,Pfizer/BioNTech,252584
Czechia,2021-01-29,Moderna,6743
Czechia,2021-01-29,Pfizer/BioNTech,266176
Czechia,2021-01-30,Moderna,6746
Czechia,2021-01-30,Pfizer/BioNTech,267955
Czechia,2021-01-31,Pfizer/BioNTech,269770
Czechia,2021-02-01,Moderna,6926
Czechia,2021-02-01,Pfizer/BioNTech,281020
Czechia,2021-02-02,Moderna,7233
Czechia,2021-02-02,Pfizer/BioNTech,294751
Czechia,2021-02-03,Moderna,7876
Czechia,2021-02-03,Pfizer/BioNTech,309229
Czechia,2021-02-04,Moderna,8939
Czechia,2021-02-04,Pfizer/BioNTech,325656
Czechia,2021-02-05,Moderna,10112
Czechia,2021-02-05,Pfizer/BioNTech,340270
Czechia,2021-02-06,Moderna,10368
Czechia,2021-02-06,Pfizer/BioNTech,343142
Czechia,2021-02-07,Moderna,10631
Czechia,2021-02-07,Pfizer/BioNTech,346013
Czechia,2021-02-08,Moderna,11283
Czechia,2021-02-08,Pfizer/BioNTech,360171
Czechia,2021-02-09,Moderna,12767
Czechia,2021-02-09,Pfizer/BioNTech,375150
Czechia,2021-02-10,Moderna,14410
Czechia,2021-02-10,Pfizer/BioNTech,391616
Czechia,2021-02-11,Moderna,17167
Czechia,2021-02-11,Oxford/AstraZeneca,225
Czechia,2021-02-11,Pfizer/BioNTech,410049
Czechia,2021-02-12,Moderna,18991
Czechia,2021-02-12,Oxford/AstraZeneca,611
Czechia,2021-02-12,Pfizer/BioNTech,427849
Czechia,2021-02-13,Moderna,19254
Czechia,2021-02-13,Oxford/AstraZeneca,1031
Czechia,2021-02-13,Pfizer/BioNTech,431392
Czechia,2021-02-14,Moderna,19415
Czechia,2021-02-14,Oxford/AstraZeneca,1233
Czechia,2021-02-14,Pfizer/BioNTech,433281
Czechia,2021-02-15,Moderna,20605
Czechia,2021-02-15,Oxford/AstraZeneca,1911
Czechia,2021-02-15,Pfizer/BioNTech,446298
Czechia,2021-02-16,Moderna,22171
Czechia,2021-02-16,Oxford/AstraZeneca,2777
Czechia,2021-02-16,Pfizer/BioNTech,458885
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23433
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42084
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,84554
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,142251
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,180513
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,205140
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,256615
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,281859
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,330271
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,382699
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,441075
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,499546
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,559729
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,616593
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,649819
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,715484
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,797538
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,895369
Germany,2021-01-14,Moderna,4832
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,991455
Germany,2021-01-15,Moderna,9670
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1079297
Germany,2021-01-16,Moderna,11528
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1134539
Germany,2021-01-17,Moderna,12943
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1177679
Germany,2021-01-18,Moderna,14878
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1250032
Germany,2021-01-19,Moderna,16401
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1343026
Germany,2021-01-20,Moderna,17679
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1469682
Germany,2021-01-21,Moderna,18776
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1563479
Germany,2021-01-22,Moderna,20109
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1676043
Germany,2021-01-23,Moderna,20492
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1767177
Germany,2021-01-24,Moderna,20736
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1832652
Germany,2021-01-25,Moderna,22206
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1927913
Germany,2021-01-26,Moderna,23793
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2028588
Germany,2021-01-27,Moderna,25701
Germany,2021-01-27,Oxford/AstraZeneca,2
Germany,2021-01-27,Pfizer/BioNTech,2138523
Germany,2021-01-28,Moderna,32183
Germany,2021-01-28,Oxford/AstraZeneca,2
Germany,2021-01-28,Pfizer/BioNTech,2232252
Germany,2021-01-29,Moderna,33586
Germany,2021-01-29,Oxford/AstraZeneca,2
Germany,2021-01-29,Pfizer/BioNTech,2339845
Germany,2021-01-30,Moderna,34391
Germany,2021-01-30,Oxford/AstraZeneca,2
Germany,2021-01-30,Pfizer/BioNTech,2424430
Germany,2021-01-31,Moderna,34734
Germany,2021-01-31,Oxford/AstraZeneca,2
Germany,2021-01-31,Pfizer/BioNTech,2486457
Germany,2021-02-01,Moderna,36311
Germany,2021-02-01,Oxford/AstraZeneca,2
Germany,2021-02-01,Pfizer/BioNTech,2598239
Germany,2021-02-02,Moderna,38340
Germany,2021-02-02,Oxford/AstraZeneca,2
Germany,2021-02-02,Pfizer/BioNTech,2721333
Germany,2021-02-03,Moderna,43606
Germany,2021-02-03,Oxford/AstraZeneca,2
Germany,2021-02-03,Pfizer/BioNTech,2854107
Germany,2021-02-04,Moderna,48485
Germany,2021-02-04,Oxford/AstraZeneca,2
Germany,2021-02-04,Pfizer/BioNTech,2982867
Germany,2021-02-05,Moderna,52554
Germany,2021-02-05,Oxford/AstraZeneca,2
Germany,2021-02-05,Pfizer/BioNTech,3109205
Germany,2021-02-06,Moderna,55956
Germany,2021-02-06,Oxford/AstraZeneca,2
Germany,2021-02-06,Pfizer/BioNTech,3207892
Germany,2021-02-07,Moderna,59418
Germany,2021-02-07,Oxford/AstraZeneca,2
Germany,2021-02-07,Pfizer/BioNTech,3263330
Germany,2021-02-08,Moderna,62462
Germany,2021-02-08,Oxford/AstraZeneca,18
Germany,2021-02-08,Pfizer/BioNTech,3358921
Germany,2021-02-09,Moderna,66641
Germany,2021-02-09,Oxford/AstraZeneca,132
Germany,2021-02-09,Pfizer/BioNTech,3485837
Germany,2021-02-10,Moderna,71571
Germany,2021-02-10,Oxford/AstraZeneca,6422
Germany,2021-02-10,Pfizer/BioNTech,3618748
Germany,2021-02-11,Moderna,77521
Germany,2021-02-11,Oxford/AstraZeneca,19646
Germany,2021-02-11,Pfizer/BioNTech,3741530
Germany,2021-02-12,Moderna,86855
Germany,2021-02-12,Oxford/AstraZeneca,32823
Germany,2021-02-12,Pfizer/BioNTech,3873812
Germany,2021-02-13,Moderna,90071
Germany,2021-02-13,Oxford/AstraZeneca,44701
Germany,2021-02-13,Pfizer/BioNTech,3967077
Germany,2021-02-14,Moderna,92764
Germany,2021-02-14,Oxford/AstraZeneca,51677
Germany,2021-02-14,Pfizer/BioNTech,4023293
Germany,2021-02-15,Moderna,95780
Germany,2021-02-15,Oxford/AstraZeneca,65633
Germany,2021-02-15,Pfizer/BioNTech,4129813
Germany,2021-02-16,Moderna,99971
Germany,2021-02-16,Oxford/AstraZeneca,87533
Germany,2021-02-16,Pfizer/BioNTech,4234503
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,500
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,842
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1261
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1261
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1261
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1262
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1262
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1262
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7833
Iceland,2021-01-21,Moderna,1262
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11606
Iceland,2021-01-22,Moderna,1262
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13493
Iceland,2021-01-23,Moderna,1262
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14040
Iceland,2021-01-24,Moderna,1262
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14040
Iceland,2021-01-25,Moderna,1262
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14196
Iceland,2021-01-26,Moderna,1262
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14303
Iceland,2021-01-27,Moderna,1262
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14316
Iceland,2021-01-28,Moderna,1262
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14316
Iceland,2021-01-29,Moderna,1262
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14317
Iceland,2021-01-30,Moderna,1262
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14317
Iceland,2021-01-31,Moderna,1262
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14317
Iceland,2021-02-01,Moderna,1262
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14715
Iceland,2021-02-02,Moderna,1262
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15723
Iceland,2021-02-03,Moderna,1262
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16250
Iceland,2021-02-04,Moderna,1262
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16288
Iceland,2021-02-05,Moderna,1262
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16312
Iceland,2021-02-06,Moderna,1262
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16430
Iceland,2021-02-07,Moderna,1262
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16430
Iceland,2021-02-08,Moderna,1262
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16430
Iceland,2021-02-09,Moderna,1262
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16430
Iceland,2021-02-10,Moderna,1812
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16430
Iceland,2021-02-11,Moderna,1988
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16430
Iceland,2021-02-12,Moderna,2196
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16441
Iceland,2021-02-13,Moderna,2196
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16441
Iceland,2021-02-14,Moderna,2196
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16441
Iceland,2021-02-15,Moderna,2383
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16441
Iceland,2021-02-16,Moderna,2582
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17734
Italy,2020-12-27,Pfizer/BioNTech,7014
Italy,2020-12-28,Pfizer/BioNTech,7986
Italy,2020-12-29,Pfizer/BioNTech,8913
Italy,2020-12-30,Pfizer/BioNTech,13581
Italy,2020-12-31,Pfizer/BioNTech,38838
Italy,2021-01-01,Pfizer/BioNTech,49875
Italy,2021-01-02,Pfizer/BioNTech,88361
Italy,2021-01-03,Pfizer/BioNTech,123464
Italy,2021-01-04,Pfizer/BioNTech,191774
Italy,2021-01-05,Pfizer/BioNTech,271156
Italy,2021-01-06,Pfizer/BioNTech,336251
Italy,2021-01-07,Pfizer/BioNTech,427943
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,523118
Italy,2021-01-09,Pfizer/BioNTech,609899
Italy,2021-01-10,Pfizer/BioNTech,670162
Italy,2021-01-11,Pfizer/BioNTech,750738
Italy,2021-01-12,Pfizer/BioNTech,831944
Italy,2021-01-13,Pfizer/BioNTech,924922
Italy,2021-01-14,Moderna,84
Italy,2021-01-14,Pfizer/BioNTech,1017046
Italy,2021-01-15,Moderna,1177
Italy,2021-01-15,Pfizer/BioNTech,1104089
Italy,2021-01-16,Moderna,2087
Italy,2021-01-16,Pfizer/BioNTech,1167461
Italy,2021-01-17,Moderna,2380
Italy,2021-01-17,Pfizer/BioNTech,1203418
Italy,2021-01-18,Moderna,3598
Italy,2021-01-18,Pfizer/BioNTech,1244098
Italy,2021-01-19,Moderna,5689
Italy,2021-01-19,Pfizer/BioNTech,1273914
Italy,2021-01-20,Moderna,8966
Italy,2021-01-20,Pfizer/BioNTech,1300073
Italy,2021-01-21,Moderna,11750
Italy,2021-01-21,Pfizer/BioNTech,1331773
Italy,2021-01-22,Moderna,13484
Italy,2021-01-22,Pfizer/BioNTech,1355714
Italy,2021-01-23,Moderna,14483
Italy,2021-01-23,Pfizer/BioNTech,1393015
Italy,2021-01-24,Moderna,15278
Italy,2021-01-24,Pfizer/BioNTech,1425809
Italy,2021-01-25,Moderna,15875
Italy,2021-01-25,Pfizer/BioNTech,1493623
Italy,2021-01-26,Moderna,16593
Italy,2021-01-26,Pfizer/BioNTech,1572456
Italy,2021-01-27,Moderna,17205
Italy,2021-01-27,Pfizer/BioNTech,1641986
Italy,2021-01-28,Moderna,17966
Italy,2021-01-28,Pfizer/BioNTech,1733792
Italy,2021-01-29,Moderna,18771
Italy,2021-01-29,Pfizer/BioNTech,1829452
Italy,2021-01-30,Moderna,19216
Italy,2021-01-30,Pfizer/BioNTech,1918215
Italy,2021-01-31,Moderna,19406
Italy,2021-01-31,Pfizer/BioNTech,1976979
Italy,2021-02-01,Moderna,19958
Italy,2021-02-01,Pfizer/BioNTech,2060991
Italy,2021-02-02,Moderna,21048
Italy,2021-02-02,Oxford/AstraZeneca,10
Italy,2021-02-02,Pfizer/BioNTech,2146409
Italy,2021-02-03,Moderna,22375
Italy,2021-02-03,Pfizer/BioNTech,2242886
Italy,2021-02-04,Moderna,23918
Italy,2021-02-04,Pfizer/BioNTech,2346290
Italy,2021-02-05,Moderna,27082
Italy,2021-02-05,Oxford/AstraZeneca,11
Italy,2021-02-05,Pfizer/BioNTech,2447205
Italy,2021-02-06,Moderna,29119
Italy,2021-02-06,Pfizer/BioNTech,2520335
Italy,2021-02-07,Moderna,29706
Italy,2021-02-07,Pfizer/BioNTech,2559667
Italy,2021-02-08,Moderna,32137
Italy,2021-02-08,Pfizer/BioNTech,2622236
Italy,2021-02-09,Moderna,35231
Italy,2021-02-09,Pfizer/BioNTech,2684008
Italy,2021-02-10,Moderna,37904
Italy,2021-02-10,Pfizer/BioNTech,2751766
Italy,2021-02-11,Moderna,40750
Italy,2021-02-11,Oxford/AstraZeneca,2890
Italy,2021-02-11,Pfizer/BioNTech,2817072
Italy,2021-02-12,Moderna,44618
Italy,2021-02-12,Oxford/AstraZeneca,7348
Italy,2021-02-12,Pfizer/BioNTech,2879433
Italy,2021-02-13,Moderna,48345
Italy,2021-02-13,Oxford/AstraZeneca,12547
Italy,2021-02-13,Pfizer/BioNTech,2921875
Italy,2021-02-14,Moderna,49548
Italy,2021-02-14,Oxford/AstraZeneca,19546
Italy,2021-02-14,Pfizer/BioNTech,2942651
Italy,2021-02-15,Moderna,53441
Italy,2021-02-15,Oxford/AstraZeneca,26213
Italy,2021-02-15,Pfizer/BioNTech,2992098
Italy,2021-02-16,Moderna,59841
Italy,2021-02-16,Oxford/AstraZeneca,33880
Italy,2021-02-16,Pfizer/BioNTech,3041692
Italy,2021-02-17,Moderna,67235
Italy,2021-02-17,Oxford/AstraZeneca,45316
Italy,2021-02-17,Pfizer/BioNTech,3095703
Latvia,2020-12-28,Pfizer/BioNTech,594
Latvia,2020-12-29,Pfizer/BioNTech,1472
Latvia,2020-12-30,Pfizer/BioNTech,2257
Latvia,2021-01-04,Pfizer/BioNTech,2956
Latvia,2021-01-05,Pfizer/BioNTech,3845
Latvia,2021-01-06,Pfizer/BioNTech,4621
Latvia,2021-01-07,Pfizer/BioNTech,5429
Latvia,2021-01-08,Pfizer/BioNTech,6333
Latvia,2021-01-09,Pfizer/BioNTech,6638
Latvia,2021-01-10,Pfizer/BioNTech,6974
