location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125356
Chile,2021-02-22,Sinovac,2884972
Chile,2021-02-23,Pfizer/BioNTech,150137
Chile,2021-02-23,Sinovac,2954222
Chile,2021-02-24,Pfizer/BioNTech,178612
Chile,2021-02-24,Sinovac,3011828
Chile,2021-02-25,Pfizer/BioNTech,212246
Chile,2021-02-25,Sinovac,3063918
Chile,2021-02-26,Pfizer/BioNTech,241925
Chile,2021-02-26,Sinovac,3112304
Chile,2021-02-27,Pfizer/BioNTech,248217
Chile,2021-02-27,Sinovac,3116011
Chile,2021-02-28,Pfizer/BioNTech,248217
Chile,2021-02-28,Sinovac,3116362
Chile,2021-03-01,Pfizer/BioNTech,263044
Chile,2021-03-01,Sinovac,3238572
Chile,2021-03-02,Pfizer/BioNTech,293822
Chile,2021-03-02,Sinovac,3377790
Chile,2021-03-03,Pfizer/BioNTech,311428
Chile,2021-03-03,Sinovac,3649417
Czechia,2020-12-27,Pfizer/BioNTech,1262
Czechia,2020-12-28,Pfizer/BioNTech,3556
Czechia,2020-12-29,Pfizer/BioNTech,7013
Czechia,2020-12-30,Pfizer/BioNTech,10490
Czechia,2020-12-31,Pfizer/BioNTech,11802
Czechia,2021-01-01,Pfizer/BioNTech,12064
Czechia,2021-01-02,Pfizer/BioNTech,13321
Czechia,2021-01-03,Pfizer/BioNTech,14238
Czechia,2021-01-04,Pfizer/BioNTech,17812
Czechia,2021-01-05,Pfizer/BioNTech,22332
Czechia,2021-01-06,Pfizer/BioNTech,28155
Czechia,2021-01-07,Pfizer/BioNTech,36123
Czechia,2021-01-08,Pfizer/BioNTech,46086
Czechia,2021-01-09,Pfizer/BioNTech,48094
Czechia,2021-01-10,Pfizer/BioNTech,49816
Czechia,2021-01-11,Pfizer/BioNTech,59600
Czechia,2021-01-12,Pfizer/BioNTech,72998
Czechia,2021-01-13,Pfizer/BioNTech,86496
Czechia,2021-01-14,Moderna,1227
Czechia,2021-01-14,Pfizer/BioNTech,100451
Czechia,2021-01-15,Moderna,1984
Czechia,2021-01-15,Pfizer/BioNTech,113606
Czechia,2021-01-16,Moderna,2310
Czechia,2021-01-16,Pfizer/BioNTech,116650
Czechia,2021-01-17,Moderna,2399
Czechia,2021-01-17,Pfizer/BioNTech,119642
Czechia,2021-01-18,Moderna,2576
Czechia,2021-01-18,Pfizer/BioNTech,133713
Czechia,2021-01-19,Moderna,3352
Czechia,2021-01-19,Pfizer/BioNTech,147981
Czechia,2021-01-20,Moderna,4936
Czechia,2021-01-20,Pfizer/BioNTech,162489
Czechia,2021-01-21,Moderna,5874
Czechia,2021-01-21,Pfizer/BioNTech,178642
Czechia,2021-01-22,Moderna,6069
Czechia,2021-01-22,Pfizer/BioNTech,194107
Czechia,2021-01-23,Moderna,6109
Czechia,2021-01-23,Pfizer/BioNTech,198188
Czechia,2021-01-24,Moderna,6232
Czechia,2021-01-24,Pfizer/BioNTech,201159
Czechia,2021-01-25,Moderna,6429
Czechia,2021-01-25,Pfizer/BioNTech,213488
Czechia,2021-01-26,Moderna,6703
Czechia,2021-01-26,Pfizer/BioNTech,227635
Czechia,2021-01-27,Moderna,7000
Czechia,2021-01-27,Pfizer/BioNTech,240803
Czechia,2021-01-28,Moderna,7120
Czechia,2021-01-28,Pfizer/BioNTech,253778
Czechia,2021-01-29,Moderna,7271
Czechia,2021-01-29,Pfizer/BioNTech,267547
Czechia,2021-01-30,Moderna,7273
Czechia,2021-01-30,Pfizer/BioNTech,269339
Czechia,2021-01-31,Pfizer/BioNTech,271166
Czechia,2021-02-01,Moderna,7522
Czechia,2021-02-01,Pfizer/BioNTech,282531
Czechia,2021-02-02,Moderna,7839
Czechia,2021-02-02,Pfizer/BioNTech,296429
Czechia,2021-02-03,Moderna,8558
Czechia,2021-02-03,Pfizer/BioNTech,311003
Czechia,2021-02-04,Moderna,9685
Czechia,2021-02-04,Pfizer/BioNTech,327602
Czechia,2021-02-05,Moderna,10859
Czechia,2021-02-05,Pfizer/BioNTech,342326
Czechia,2021-02-06,Moderna,11115
Czechia,2021-02-06,Pfizer/BioNTech,345212
Czechia,2021-02-07,Moderna,11378
Czechia,2021-02-07,Pfizer/BioNTech,348110
Czechia,2021-02-08,Moderna,12262
Czechia,2021-02-08,Pfizer/BioNTech,362490
Czechia,2021-02-09,Moderna,13885
Czechia,2021-02-09,Pfizer/BioNTech,377673
Czechia,2021-02-10,Moderna,15593
Czechia,2021-02-10,Pfizer/BioNTech,394394
Czechia,2021-02-11,Moderna,18898
Czechia,2021-02-11,Oxford/AstraZeneca,226
Czechia,2021-02-11,Pfizer/BioNTech,412847
Czechia,2021-02-12,Moderna,21096
Czechia,2021-02-12,Oxford/AstraZeneca,621
Czechia,2021-02-12,Pfizer/BioNTech,431135
Czechia,2021-02-13,Moderna,21555
Czechia,2021-02-13,Oxford/AstraZeneca,1041
Czechia,2021-02-13,Pfizer/BioNTech,434691
Czechia,2021-02-14,Moderna,21802
Czechia,2021-02-14,Oxford/AstraZeneca,1243
Czechia,2021-02-14,Pfizer/BioNTech,436584
Czechia,2021-02-15,Moderna,23170
Czechia,2021-02-15,Oxford/AstraZeneca,1946
Czechia,2021-02-15,Pfizer/BioNTech,449880
Czechia,2021-02-16,Moderna,25569
Czechia,2021-02-16,Oxford/AstraZeneca,3028
Czechia,2021-02-16,Pfizer/BioNTech,463520
Czechia,2021-02-17,Moderna,28247
Czechia,2021-02-17,Oxford/AstraZeneca,5000
Czechia,2021-02-17,Pfizer/BioNTech,476347
Czechia,2021-02-18,Moderna,30468
Czechia,2021-02-18,Oxford/AstraZeneca,6950
Czechia,2021-02-18,Pfizer/BioNTech,492017
Czechia,2021-02-19,Moderna,31730
Czechia,2021-02-19,Oxford/AstraZeneca,8581
Czechia,2021-02-19,Pfizer/BioNTech,507625
Czechia,2021-02-20,Moderna,31733
Czechia,2021-02-20,Oxford/AstraZeneca,9200
Czechia,2021-02-20,Pfizer/BioNTech,510022
Czechia,2021-02-21,Moderna,31833
Czechia,2021-02-21,Oxford/AstraZeneca,9382
Czechia,2021-02-21,Pfizer/BioNTech,511732
Czechia,2021-02-22,Moderna,32742
Czechia,2021-02-22,Oxford/AstraZeneca,10956
Czechia,2021-02-22,Pfizer/BioNTech,525052
Czechia,2021-02-23,Moderna,33466
Czechia,2021-02-23,Oxford/AstraZeneca,13579
Czechia,2021-02-23,Pfizer/BioNTech,541092
Czechia,2021-02-24,Moderna,34706
Czechia,2021-02-24,Oxford/AstraZeneca,16446
Czechia,2021-02-24,Pfizer/BioNTech,556406
Czechia,2021-02-25,Moderna,35871
Czechia,2021-02-25,Oxford/AstraZeneca,20522
Czechia,2021-02-25,Pfizer/BioNTech,573848
Czechia,2021-02-26,Moderna,36623
Czechia,2021-02-26,Oxford/AstraZeneca,23685
Czechia,2021-02-26,Pfizer/BioNTech,590553
Czechia,2021-02-27,Moderna,36791
Czechia,2021-02-27,Oxford/AstraZeneca,24270
Czechia,2021-02-27,Pfizer/BioNTech,593222
Czechia,2021-02-28,Moderna,36984
Czechia,2021-02-28,Oxford/AstraZeneca,24728
Czechia,2021-02-28,Pfizer/BioNTech,595415
Czechia,2021-03-01,Moderna,38468
Czechia,2021-03-01,Oxford/AstraZeneca,28316
Czechia,2021-03-01,Pfizer/BioNTech,611778
Czechia,2021-03-02,Moderna,40110
Czechia,2021-03-02,Oxford/AstraZeneca,36562
Czechia,2021-03-02,Pfizer/BioNTech,629569
Czechia,2021-03-03,Moderna,42583
Czechia,2021-03-03,Oxford/AstraZeneca,44586
Czechia,2021-03-03,Pfizer/BioNTech,647962
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23555
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42300
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,84879
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,142825
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,181446
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,206200
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,258091
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,283081
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,331687
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,384078
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,442776
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,501179
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,561604
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,618840
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,652129
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,717801
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,799941
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,898223
Germany,2021-01-14,Moderna,5444
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,993742
Germany,2021-01-15,Moderna,10895
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1080974
Germany,2021-01-16,Moderna,12753
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1136229
Germany,2021-01-17,Moderna,14168
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1179366
Germany,2021-01-18,Moderna,16102
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1251660
Germany,2021-01-19,Moderna,17625
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1345264
Germany,2021-01-20,Moderna,18917
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1472731
Germany,2021-01-21,Moderna,20017
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1567657
Germany,2021-01-22,Moderna,21355
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1681650
Germany,2021-01-23,Moderna,21738
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1773866
Germany,2021-01-24,Moderna,21982
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1839722
Germany,2021-01-25,Moderna,23456
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1935587
Germany,2021-01-26,Moderna,25045
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2036670
Germany,2021-01-27,Moderna,26956
Germany,2021-01-27,Oxford/AstraZeneca,0
Germany,2021-01-27,Pfizer/BioNTech,2147751
Germany,2021-01-28,Moderna,33439
Germany,2021-01-28,Oxford/AstraZeneca,0
Germany,2021-01-28,Pfizer/BioNTech,2241815
Germany,2021-01-29,Moderna,34842
Germany,2021-01-29,Oxford/AstraZeneca,0
Germany,2021-01-29,Pfizer/BioNTech,2349678
Germany,2021-01-30,Moderna,35716
Germany,2021-01-30,Oxford/AstraZeneca,0
Germany,2021-01-30,Pfizer/BioNTech,2436087
Germany,2021-01-31,Moderna,36058
Germany,2021-01-31,Oxford/AstraZeneca,0
Germany,2021-01-31,Pfizer/BioNTech,2498417
Germany,2021-02-01,Moderna,37635
Germany,2021-02-01,Oxford/AstraZeneca,0
Germany,2021-02-01,Pfizer/BioNTech,2612466
Germany,2021-02-02,Moderna,39664
Germany,2021-02-02,Oxford/AstraZeneca,0
Germany,2021-02-02,Pfizer/BioNTech,2738020
Germany,2021-02-03,Moderna,45118
Germany,2021-02-03,Oxford/AstraZeneca,0
Germany,2021-02-03,Pfizer/BioNTech,2874926
Germany,2021-02-04,Moderna,50143
Germany,2021-02-04,Oxford/AstraZeneca,0
Germany,2021-02-04,Pfizer/BioNTech,3005393
Germany,2021-02-05,Moderna,54210
Germany,2021-02-05,Oxford/AstraZeneca,0
Germany,2021-02-05,Pfizer/BioNTech,3133363
Germany,2021-02-06,Moderna,57611
Germany,2021-02-06,Oxford/AstraZeneca,0
Germany,2021-02-06,Pfizer/BioNTech,3233707
Germany,2021-02-07,Moderna,61070
Germany,2021-02-07,Oxford/AstraZeneca,0
Germany,2021-02-07,Pfizer/BioNTech,3289646
Germany,2021-02-08,Moderna,65027
Germany,2021-02-08,Oxford/AstraZeneca,16
Germany,2021-02-08,Pfizer/BioNTech,3393038
Germany,2021-02-09,Moderna,68296
Germany,2021-02-09,Oxford/AstraZeneca,207
Germany,2021-02-09,Pfizer/BioNTech,3514277
Germany,2021-02-10,Moderna,73226
Germany,2021-02-10,Oxford/AstraZeneca,7712
Germany,2021-02-10,Pfizer/BioNTech,3651008
Germany,2021-02-11,Moderna,79176
Germany,2021-02-11,Oxford/AstraZeneca,21475
Germany,2021-02-11,Pfizer/BioNTech,3774913
Germany,2021-02-12,Moderna,88713
Germany,2021-02-12,Oxford/AstraZeneca,35241
Germany,2021-02-12,Pfizer/BioNTech,3909370
Germany,2021-02-13,Moderna,92085
Germany,2021-02-13,Oxford/AstraZeneca,47559
Germany,2021-02-13,Pfizer/BioNTech,4003537
Germany,2021-02-14,Moderna,94938
Germany,2021-02-14,Oxford/AstraZeneca,54538
Germany,2021-02-14,Pfizer/BioNTech,4060468
Germany,2021-02-15,Moderna,98259
Germany,2021-02-15,Oxford/AstraZeneca,69590
Germany,2021-02-15,Pfizer/BioNTech,4168871
Germany,2021-02-16,Moderna,102886
Germany,2021-02-16,Oxford/AstraZeneca,92972
Germany,2021-02-16,Pfizer/BioNTech,4276981
Germany,2021-02-17,Moderna,109880
Germany,2021-02-17,Oxford/AstraZeneca,112262
Germany,2021-02-17,Pfizer/BioNTech,4399612
Germany,2021-02-18,Moderna,116947
Germany,2021-02-18,Oxford/AstraZeneca,135840
Germany,2021-02-18,Pfizer/BioNTech,4513918
Germany,2021-02-19,Moderna,124857
Germany,2021-02-19,Oxford/AstraZeneca,158898
Germany,2021-02-19,Pfizer/BioNTech,4632986
Germany,2021-02-20,Moderna,130317
Germany,2021-02-20,Oxford/AstraZeneca,179657
Germany,2021-02-20,Pfizer/BioNTech,4719265
Germany,2021-02-21,Moderna,134537
Germany,2021-02-21,Oxford/AstraZeneca,195182
Germany,2021-02-21,Pfizer/BioNTech,4785113
Germany,2021-02-22,Moderna,141978
Germany,2021-02-22,Oxford/AstraZeneca,220633
Germany,2021-02-22,Pfizer/BioNTech,4903922
Germany,2021-02-23,Moderna,148235
Germany,2021-02-23,Oxford/AstraZeneca,246592
Germany,2021-02-23,Pfizer/BioNTech,5030774
Germany,2021-02-24,Moderna,155746
Germany,2021-02-24,Oxford/AstraZeneca,280410
Germany,2021-02-24,Pfizer/BioNTech,5162855
Germany,2021-02-25,Moderna,161920
Germany,2021-02-25,Oxford/AstraZeneca,328033
Germany,2021-02-25,Pfizer/BioNTech,5286826
Germany,2021-02-26,Moderna,168950
Germany,2021-02-26,Oxford/AstraZeneca,380288
Germany,2021-02-26,Pfizer/BioNTech,5417775
Germany,2021-02-27,Moderna,173060
Germany,2021-02-27,Oxford/AstraZeneca,428214
Germany,2021-02-27,Pfizer/BioNTech,5511150
Germany,2021-02-28,Moderna,176587
Germany,2021-02-28,Oxford/AstraZeneca,470991
Germany,2021-02-28,Pfizer/BioNTech,5578067
Germany,2021-03-01,Moderna,184264
Germany,2021-03-01,Oxford/AstraZeneca,523142
Germany,2021-03-01,Pfizer/BioNTech,5705981
Germany,2021-03-02,Moderna,192376
Germany,2021-03-02,Oxford/AstraZeneca,580554
Germany,2021-03-02,Pfizer/BioNTech,5848551
Germany,2021-03-03,Moderna,201527
Germany,2021-03-03,Oxford/AstraZeneca,631185
Germany,2021-03-03,Pfizer/BioNTech,5980461
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,500
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,842
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1261
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1261
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1261
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1262
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1262
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1262
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1262
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11607
Iceland,2021-01-22,Moderna,1262
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13496
Iceland,2021-01-23,Moderna,1262
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14045
Iceland,2021-01-24,Moderna,1262
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14045
Iceland,2021-01-25,Moderna,1262
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14201
Iceland,2021-01-26,Moderna,1262
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14308
Iceland,2021-01-27,Moderna,1262
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14321
Iceland,2021-01-28,Moderna,1262
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14321
Iceland,2021-01-29,Moderna,1262
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14322
Iceland,2021-01-30,Moderna,1262
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14322
Iceland,2021-01-31,Moderna,1262
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14322
Iceland,2021-02-01,Moderna,1262
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14759
Iceland,2021-02-02,Moderna,1262
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15770
Iceland,2021-02-03,Moderna,1262
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16300
Iceland,2021-02-04,Moderna,1262
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16339
Iceland,2021-02-05,Moderna,1262
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16363
Iceland,2021-02-06,Moderna,1262
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16481
Iceland,2021-02-07,Moderna,1262
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16481
Iceland,2021-02-08,Moderna,1262
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16481
Iceland,2021-02-09,Moderna,1262
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16481
Iceland,2021-02-10,Moderna,1812
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16481
Iceland,2021-02-11,Moderna,1988
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16481
Iceland,2021-02-12,Moderna,2196
