location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125505
Chile,2021-02-22,Sinovac,2891056
Chile,2021-02-23,Pfizer/BioNTech,150351
Chile,2021-02-23,Sinovac,2960461
Chile,2021-02-24,Pfizer/BioNTech,178869
Chile,2021-02-24,Sinovac,3018206
Chile,2021-02-25,Pfizer/BioNTech,212581
Chile,2021-02-25,Sinovac,3070563
Chile,2021-02-26,Pfizer/BioNTech,242315
Chile,2021-02-26,Sinovac,3119059
Chile,2021-02-27,Pfizer/BioNTech,248640
Chile,2021-02-27,Sinovac,3122777
Chile,2021-02-28,Pfizer/BioNTech,248642
Chile,2021-02-28,Sinovac,3123130
Chile,2021-03-01,Pfizer/BioNTech,263542
Chile,2021-03-01,Sinovac,3245771
Chile,2021-03-02,Pfizer/BioNTech,294464
Chile,2021-03-02,Sinovac,3386204
Chile,2021-03-03,Pfizer/BioNTech,313021
Chile,2021-03-03,Sinovac,3679473
Chile,2021-03-04,Pfizer/BioNTech,322124
Chile,2021-03-04,Sinovac,3980837
Chile,2021-03-05,Pfizer/BioNTech,327877
Chile,2021-03-05,Sinovac,4272782
Chile,2021-03-06,Pfizer/BioNTech,328221
Chile,2021-03-06,Sinovac,4306205
Chile,2021-03-07,Pfizer/BioNTech,328327
Chile,2021-03-07,Sinovac,4314057
Chile,2021-03-08,Pfizer/BioNTech,340918
Chile,2021-03-08,Sinovac,4651939
Chile,2021-03-09,Pfizer/BioNTech,378508
Chile,2021-03-09,Sinovac,4990761
Chile,2021-03-10,Pfizer/BioNTech,420127
Chile,2021-03-10,Sinovac,5350321
Chile,2021-03-11,Pfizer/BioNTech,465870
Chile,2021-03-11,Sinovac,5721391
Chile,2021-03-12,Pfizer/BioNTech,483277
Chile,2021-03-12,Sinovac,6078180
Chile,2021-03-13,Pfizer/BioNTech,483831
Chile,2021-03-13,Sinovac,6128047
Chile,2021-03-14,Pfizer/BioNTech,483831
Chile,2021-03-14,Sinovac,6134628
Chile,2021-03-15,Pfizer/BioNTech,507726
Chile,2021-03-15,Sinovac,6540843
Chile,2021-03-16,Pfizer/BioNTech,561241
Chile,2021-03-16,Sinovac,6897275
Chile,2021-03-17,Pfizer/BioNTech,616755
Chile,2021-03-17,Sinovac,7208918
Chile,2021-03-18,Pfizer/BioNTech,666314
Chile,2021-03-18,Sinovac,7494137
Chile,2021-03-19,Pfizer/BioNTech,689479
Chile,2021-03-19,Sinovac,7765457
Chile,2021-03-20,Pfizer/BioNTech,691397
Chile,2021-03-20,Sinovac,7797736
Chile,2021-03-21,Pfizer/BioNTech,691407
Chile,2021-03-21,Sinovac,7801756
Chile,2021-03-22,Pfizer/BioNTech,727474
Chile,2021-03-22,Sinovac,8034277
Chile,2021-03-23,Pfizer/BioNTech,787382
Chile,2021-03-23,Sinovac,8215082
Chile,2021-03-24,Pfizer/BioNTech,840276
Chile,2021-03-24,Sinovac,8381169
Chile,2021-03-25,Pfizer/BioNTech,894869
Chile,2021-03-25,Sinovac,8539171
Chile,2021-03-26,Pfizer/BioNTech,933273
Chile,2021-03-26,Sinovac,8718179
Chile,2021-03-27,Pfizer/BioNTech,935307
Chile,2021-03-27,Sinovac,8731790
Chile,2021-03-28,Pfizer/BioNTech,935307
Chile,2021-03-28,Sinovac,8733180
Chile,2021-03-29,Pfizer/BioNTech,957334
Chile,2021-03-29,Sinovac,8977716
Chile,2021-03-30,Pfizer/BioNTech,1014805
Chile,2021-03-30,Sinovac,9198693
Chile,2021-03-31,Pfizer/BioNTech,1060942
Chile,2021-03-31,Sinovac,9432470
Chile,2021-04-01,Pfizer/BioNTech,1084704
Chile,2021-04-01,Sinovac,9711522
Chile,2021-04-02,Pfizer/BioNTech,1084923
Chile,2021-04-02,Sinovac,9718311
Chile,2021-04-03,Pfizer/BioNTech,1085113
Chile,2021-04-03,Sinovac,9721328
Chile,2021-04-04,Pfizer/BioNTech,1085113
Chile,2021-04-04,Sinovac,9722440
Chile,2021-04-05,Pfizer/BioNTech,1116180
Chile,2021-04-05,Sinovac,9975672
Chile,2021-04-06,Pfizer/BioNTech,1198850
Chile,2021-04-06,Sinovac,10132428
Chile,2021-04-07,Pfizer/BioNTech,1288001
Chile,2021-04-07,Sinovac,10276214
Chile,2021-04-08,Pfizer/BioNTech,1366131
Chile,2021-04-08,Sinovac,10437234
Chile,2021-04-09,Pfizer/BioNTech,1415205
Chile,2021-04-09,Sinovac,10606625
Chile,2021-04-10,Pfizer/BioNTech,1422925
Chile,2021-04-10,Sinovac,10624787
Chile,2021-04-11,Pfizer/BioNTech,1423430
Chile,2021-04-11,Sinovac,10626732
Chile,2021-04-12,Pfizer/BioNTech,1488116
Chile,2021-04-12,Sinovac,10798571
Chile,2021-04-13,Pfizer/BioNTech,1576177
Chile,2021-04-13,Sinovac,10945217
Chile,2021-04-14,Pfizer/BioNTech,1665540
Chile,2021-04-14,Sinovac,11084857
Chile,2021-04-15,Pfizer/BioNTech,1733333
Chile,2021-04-15,Sinovac,11223692
Chile,2021-04-16,Pfizer/BioNTech,1783943
Chile,2021-04-16,Sinovac,11366744
Chile,2021-04-17,Pfizer/BioNTech,1789866
Chile,2021-04-17,Sinovac,11383126
Chile,2021-04-18,Pfizer/BioNTech,1790540
Chile,2021-04-18,Sinovac,11385083
Chile,2021-04-19,Pfizer/BioNTech,1814581
Chile,2021-04-19,Sinovac,11555531
Chile,2021-04-20,Pfizer/BioNTech,1858785
Chile,2021-04-20,Sinovac,11699978
Chile,2021-04-21,Pfizer/BioNTech,1904794
Chile,2021-04-21,Sinovac,11830838
Chile,2021-04-22,Pfizer/BioNTech,1951502
Chile,2021-04-22,Sinovac,11983743
Chile,2021-04-23,Pfizer/BioNTech,1980449
Chile,2021-04-23,Sinovac,12137812
Chile,2021-04-24,Pfizer/BioNTech,1982839
Chile,2021-04-24,Sinovac,12153050
Chile,2021-04-25,Pfizer/BioNTech,1982840
Chile,2021-04-25,Sinovac,12154081
Chile,2021-04-26,Pfizer/BioNTech,2028115
Chile,2021-04-26,Sinovac,12304566
Chile,2021-04-27,Pfizer/BioNTech,2090093
Chile,2021-04-27,Sinovac,12406713
Czechia,2020-12-27,Pfizer/BioNTech,1250
Czechia,2020-12-28,Pfizer/BioNTech,3545
Czechia,2020-12-29,Pfizer/BioNTech,6989
Czechia,2020-12-30,Pfizer/BioNTech,10463
Czechia,2020-12-31,Pfizer/BioNTech,11769
Czechia,2021-01-01,Pfizer/BioNTech,12029
Czechia,2021-01-02,Pfizer/BioNTech,13295
Czechia,2021-01-03,Pfizer/BioNTech,14209
Czechia,2021-01-04,Pfizer/BioNTech,17774
Czechia,2021-01-05,Pfizer/BioNTech,22268
Czechia,2021-01-06,Pfizer/BioNTech,28084
Czechia,2021-01-07,Pfizer/BioNTech,36022
Czechia,2021-01-08,Pfizer/BioNTech,45946
Czechia,2021-01-09,Pfizer/BioNTech,47957
Czechia,2021-01-10,Pfizer/BioNTech,49681
Czechia,2021-01-11,Pfizer/BioNTech,59464
Czechia,2021-01-12,Pfizer/BioNTech,72814
Czechia,2021-01-13,Pfizer/BioNTech,86281
Czechia,2021-01-14,Moderna,1224
Czechia,2021-01-14,Pfizer/BioNTech,100214
Czechia,2021-01-15,Moderna,1980
Czechia,2021-01-15,Pfizer/BioNTech,113376
Czechia,2021-01-16,Moderna,2307
Czechia,2021-01-16,Pfizer/BioNTech,116422
Czechia,2021-01-17,Moderna,2396
Czechia,2021-01-17,Pfizer/BioNTech,119559
Czechia,2021-01-18,Moderna,2573
Czechia,2021-01-18,Pfizer/BioNTech,133561
Czechia,2021-01-19,Moderna,3347
Czechia,2021-01-19,Pfizer/BioNTech,147985
Czechia,2021-01-20,Moderna,4923
Czechia,2021-01-20,Pfizer/BioNTech,162569
Czechia,2021-01-21,Moderna,5879
Czechia,2021-01-21,Pfizer/BioNTech,178869
Czechia,2021-01-22,Moderna,6074
Czechia,2021-01-22,Pfizer/BioNTech,194436
Czechia,2021-01-23,Moderna,6114
Czechia,2021-01-23,Pfizer/BioNTech,198534
Czechia,2021-01-24,Moderna,6238
Czechia,2021-01-24,Pfizer/BioNTech,201513
Czechia,2021-01-25,Moderna,6435
Czechia,2021-01-25,Pfizer/BioNTech,213855
Czechia,2021-01-26,Moderna,6708
Czechia,2021-01-26,Pfizer/BioNTech,228029
Czechia,2021-01-27,Moderna,7008
Czechia,2021-01-27,Pfizer/BioNTech,241192
Czechia,2021-01-28,Moderna,7127
Czechia,2021-01-28,Pfizer/BioNTech,254180
Czechia,2021-01-29,Moderna,7278
Czechia,2021-01-29,Pfizer/BioNTech,267993
Czechia,2021-01-30,Moderna,7280
Czechia,2021-01-30,Pfizer/BioNTech,269789
Czechia,2021-01-31,Pfizer/BioNTech,271632
Czechia,2021-02-01,Moderna,7534
Czechia,2021-02-01,Pfizer/BioNTech,283182
Czechia,2021-02-02,Moderna,7861
Czechia,2021-02-02,Pfizer/BioNTech,297125
Czechia,2021-02-03,Moderna,8587
Czechia,2021-02-03,Pfizer/BioNTech,311718
Czechia,2021-02-04,Moderna,9722
Czechia,2021-02-04,Pfizer/BioNTech,328345
Czechia,2021-02-05,Moderna,10907
Czechia,2021-02-05,Pfizer/BioNTech,343187
Czechia,2021-02-06,Moderna,11165
Czechia,2021-02-06,Pfizer/BioNTech,346095
Czechia,2021-02-07,Moderna,11428
Czechia,2021-02-07,Pfizer/BioNTech,349145
Czechia,2021-02-08,Moderna,12332
Czechia,2021-02-08,Pfizer/BioNTech,363569
Czechia,2021-02-09,Moderna,13964
Czechia,2021-02-09,Pfizer/BioNTech,378804
Czechia,2021-02-10,Moderna,15705
Czechia,2021-02-10,Pfizer/BioNTech,395662
Czechia,2021-02-11,Moderna,19069
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414395
Czechia,2021-02-12,Moderna,21321
Czechia,2021-02-12,Oxford/AstraZeneca,625
Czechia,2021-02-12,Pfizer/BioNTech,433054
Czechia,2021-02-13,Moderna,21804
Czechia,2021-02-13,Oxford/AstraZeneca,1046
Czechia,2021-02-13,Pfizer/BioNTech,436675
Czechia,2021-02-14,Moderna,22052
Czechia,2021-02-14,Oxford/AstraZeneca,1248
Czechia,2021-02-14,Pfizer/BioNTech,438578
Czechia,2021-02-15,Moderna,23444
Czechia,2021-02-15,Oxford/AstraZeneca,1970
Czechia,2021-02-15,Pfizer/BioNTech,452095
Czechia,2021-02-16,Moderna,25909
Czechia,2021-02-16,Oxford/AstraZeneca,3084
Czechia,2021-02-16,Pfizer/BioNTech,466103
Czechia,2021-02-17,Moderna,28574
Czechia,2021-02-17,Oxford/AstraZeneca,5106
Czechia,2021-02-17,Pfizer/BioNTech,479235
Czechia,2021-02-18,Moderna,30920
Czechia,2021-02-18,Oxford/AstraZeneca,7064
Czechia,2021-02-18,Pfizer/BioNTech,495139
Czechia,2021-02-19,Moderna,32301
Czechia,2021-02-19,Oxford/AstraZeneca,8759
Czechia,2021-02-19,Pfizer/BioNTech,511014
Czechia,2021-02-20,Moderna,32304
Czechia,2021-02-20,Oxford/AstraZeneca,9385
Czechia,2021-02-20,Pfizer/BioNTech,513461
Czechia,2021-02-21,Moderna,32401
Czechia,2021-02-21,Oxford/AstraZeneca,9574
Czechia,2021-02-21,Pfizer/BioNTech,515200
Czechia,2021-02-22,Moderna,33398
Czechia,2021-02-22,Oxford/AstraZeneca,11177
Czechia,2021-02-22,Pfizer/BioNTech,528635
Czechia,2021-02-23,Moderna,34179
Czechia,2021-02-23,Oxford/AstraZeneca,13860
Czechia,2021-02-23,Pfizer/BioNTech,544866
Czechia,2021-02-24,Moderna,35504
Czechia,2021-02-24,Oxford/AstraZeneca,16773
Czechia,2021-02-24,Pfizer/BioNTech,560371
Czechia,2021-02-25,Moderna,36680
Czechia,2021-02-25,Oxford/AstraZeneca,21065
Czechia,2021-02-25,Pfizer/BioNTech,578256
Czechia,2021-02-26,Moderna,37513
Czechia,2021-02-26,Oxford/AstraZeneca,24352
Czechia,2021-02-26,Pfizer/BioNTech,595455
Czechia,2021-02-27,Moderna,37684
Czechia,2021-02-27,Oxford/AstraZeneca,24964
Czechia,2021-02-27,Pfizer/BioNTech,598147
Czechia,2021-02-28,Moderna,37877
Czechia,2021-02-28,Oxford/AstraZeneca,25426
Czechia,2021-02-28,Pfizer/BioNTech,600359
Czechia,2021-03-01,Moderna,39471
Czechia,2021-03-01,Oxford/AstraZeneca,29339
Czechia,2021-03-01,Pfizer/BioNTech,617496
Czechia,2021-03-02,Moderna,41329
Czechia,2021-03-02,Oxford/AstraZeneca,38438
Czechia,2021-03-02,Pfizer/BioNTech,636832
Czechia,2021-03-03,Moderna,45031
Czechia,2021-03-03,Oxford/AstraZeneca,47886
Czechia,2021-03-03,Pfizer/BioNTech,658473
Czechia,2021-03-04,Moderna,49731
Czechia,2021-03-04,Oxford/AstraZeneca,56970
Czechia,2021-03-04,Pfizer/BioNTech,682098
Czechia,2021-03-05,Moderna,53306
Czechia,2021-03-05,Oxford/AstraZeneca,65126
Czechia,2021-03-05,Pfizer/BioNTech,704128
Czechia,2021-03-06,Moderna,54699
Czechia,2021-03-06,Oxford/AstraZeneca,69493
Czechia,2021-03-06,Pfizer/BioNTech,711148
Czechia,2021-03-07,Moderna,55975
Czechia,2021-03-07,Oxford/AstraZeneca,73645
Czechia,2021-03-07,Pfizer/BioNTech,717894
Czechia,2021-03-08,Moderna,59044
Czechia,2021-03-08,Oxford/AstraZeneca,81396
Czechia,2021-03-08,Pfizer/BioNTech,741297
Czechia,2021-03-09,Moderna,64316
Czechia,2021-03-09,Oxford/AstraZeneca,92317
Czechia,2021-03-09,Pfizer/BioNTech,767268
Czechia,2021-03-10,Moderna,69269
Czechia,2021-03-10,Oxford/AstraZeneca,102959
Czechia,2021-03-10,Pfizer/BioNTech,799401
Czechia,2021-03-11,Moderna,73531
Czechia,2021-03-11,Oxford/AstraZeneca,114483
Czechia,2021-03-11,Pfizer/BioNTech,836249
Czechia,2021-03-12,Moderna,78914
Czechia,2021-03-12,Oxford/AstraZeneca,126508
Czechia,2021-03-12,Pfizer/BioNTech,865496
Czechia,2021-03-13,Moderna,80179
Czechia,2021-03-13,Oxford/AstraZeneca,129463
Czechia,2021-03-13,Pfizer/BioNTech,879474
Czechia,2021-03-14,Moderna,81312
Czechia,2021-03-14,Oxford/AstraZeneca,130365
Czechia,2021-03-14,Pfizer/BioNTech,890585
Czechia,2021-03-15,Moderna,88070
Czechia,2021-03-15,Oxford/AstraZeneca,138308
Czechia,2021-03-15,Pfizer/BioNTech,912608
Czechia,2021-03-16,Moderna,97211
Czechia,2021-03-16,Oxford/AstraZeneca,146835
Czechia,2021-03-16,Pfizer/BioNTech,943839
Czechia,2021-03-17,Moderna,104921
Czechia,2021-03-17,Oxford/AstraZeneca,155674
Czechia,2021-03-17,Pfizer/BioNTech,974840
Czechia,2021-03-18,Moderna,112037
Czechia,2021-03-18,Oxford/AstraZeneca,164720
Czechia,2021-03-18,Pfizer/BioNTech,1008468
Czechia,2021-03-19,Moderna,118071
Czechia,2021-03-19,Oxford/AstraZeneca,173284
Czechia,2021-03-19,Pfizer/BioNTech,1041304
Czechia,2021-03-20,Moderna,119207
Czechia,2021-03-20,Oxford/AstraZeneca,175658
Czechia,2021-03-20,Pfizer/BioNTech,1054746
Czechia,2021-03-21,Moderna,119517
Czechia,2021-03-21,Oxford/AstraZeneca,176111
Czechia,2021-03-21,Pfizer/BioNTech,1062837
Czechia,2021-03-22,Moderna,123782
Czechia,2021-03-22,Oxford/AstraZeneca,182835
Czechia,2021-03-22,Pfizer/BioNTech,1088239
Czechia,2021-03-23,Moderna,127619
Czechia,2021-03-23,Oxford/AstraZeneca,190304
Czechia,2021-03-23,Pfizer/BioNTech,1116343
Czechia,2021-03-24,Moderna,131759
Czechia,2021-03-24,Oxford/AstraZeneca,197870
Czechia,2021-03-24,Pfizer/BioNTech,1146681
Czechia,2021-03-25,Moderna,135793
Czechia,2021-03-25,Oxford/AstraZeneca,205236
Czechia,2021-03-25,Pfizer/BioNTech,1179041
Czechia,2021-03-26,Moderna,138315
Czechia,2021-03-26,Oxford/AstraZeneca,210774
Czechia,2021-03-26,Pfizer/BioNTech,1212787
Czechia,2021-03-27,Moderna,139551
Czechia,2021-03-27,Oxford/AstraZeneca,211606
Czechia,2021-03-27,Pfizer/BioNTech,1223795
Czechia,2021-03-28,Moderna,141103
Czechia,2021-03-28,Oxford/AstraZeneca,211699
Czechia,2021-03-28,Pfizer/BioNTech,1231713
Czechia,2021-03-29,Moderna,147036
Czechia,2021-03-29,Oxford/AstraZeneca,215373
Czechia,2021-03-29,Pfizer/BioNTech,1261325
Czechia,2021-03-30,Moderna,155806
Czechia,2021-03-30,Oxford/AstraZeneca,220621
Czechia,2021-03-30,Pfizer/BioNTech,1293653
Czechia,2021-03-31,Moderna,166700
Czechia,2021-03-31,Oxford/AstraZeneca,225496
Czechia,2021-03-31,Pfizer/BioNTech,1327386
Czechia,2021-04-01,Moderna,177196
Czechia,2021-04-01,Oxford/AstraZeneca,229855
Czechia,2021-04-01,Pfizer/BioNTech,1369340
Czechia,2021-04-02,Moderna,179719
Czechia,2021-04-02,Oxford/AstraZeneca,230357
Czechia,2021-04-02,Pfizer/BioNTech,1385674
Czechia,2021-04-03,Moderna,181404
Czechia,2021-04-03,Oxford/AstraZeneca,230534
Czechia,2021-04-03,Pfizer/BioNTech,1398117
Czechia,2021-04-04,Moderna,182599
Czechia,2021-04-04,Oxford/AstraZeneca,230535
Czechia,2021-04-04,Pfizer/BioNTech,1408091
Czechia,2021-04-05,Moderna,183976
Czechia,2021-04-05,Oxford/AstraZeneca,230600
Czechia,2021-04-05,Pfizer/BioNTech,1416045
Czechia,2021-04-06,Moderna,192334
Czechia,2021-04-06,Oxford/AstraZeneca,233486
Czechia,2021-04-06,Pfizer/BioNTech,1449626
Czechia,2021-04-07,Moderna,200623
Czechia,2021-04-07,Oxford/AstraZeneca,241322
Czechia,2021-04-07,Pfizer/BioNTech,1478440
Czechia,2021-04-08,Moderna,206740
Czechia,2021-04-08,Oxford/AstraZeneca,252327
Czechia,2021-04-08,Pfizer/BioNTech,1529652
Czechia,2021-04-09,Moderna,214173
Czechia,2021-04-09,Oxford/AstraZeneca,263171
Czechia,2021-04-09,Pfizer/BioNTech,1579296
Czechia,2021-04-10,Moderna,215689
Czechia,2021-04-10,Oxford/AstraZeneca,266631
Czechia,2021-04-10,Pfizer/BioNTech,1604664
Czechia,2021-04-11,Moderna,216823
Czechia,2021-04-11,Oxford/AstraZeneca,267121
Czechia,2021-04-11,Pfizer/BioNTech,1622641
Czechia,2021-04-12,Moderna,225239
Czechia,2021-04-12,Oxford/AstraZeneca,275602
Czechia,2021-04-12,Pfizer/BioNTech,1667661
Czechia,2021-04-13,Moderna,235708
Czechia,2021-04-13,Oxford/AstraZeneca,284702
Czechia,2021-04-13,Pfizer/BioNTech,1709083
Czechia,2021-04-14,Moderna,246014
Czechia,2021-04-14,Oxford/AstraZeneca,294497
Czechia,2021-04-14,Pfizer/BioNTech,1754245
Czechia,2021-04-15,Moderna,255280
Czechia,2021-04-15,Oxford/AstraZeneca,303389
Czechia,2021-04-15,Pfizer/BioNTech,1808552
Czechia,2021-04-16,Moderna,265105
Czechia,2021-04-16,Oxford/AstraZeneca,309904
Czechia,2021-04-16,Pfizer/BioNTech,1861599
Czechia,2021-04-17,Moderna,267462
Czechia,2021-04-17,Oxford/AstraZeneca,310511
Czechia,2021-04-17,Pfizer/BioNTech,1884010
Czechia,2021-04-18,Moderna,268336
Czechia,2021-04-18,Oxford/AstraZeneca,310652
Czechia,2021-04-18,Pfizer/BioNTech,1900798
Czechia,2021-04-19,Moderna,275194
Czechia,2021-04-19,Oxford/AstraZeneca,315938
Czechia,2021-04-19,Pfizer/BioNTech,1947190
Czechia,2021-04-20,Moderna,281880
Czechia,2021-04-20,Oxford/AstraZeneca,322398
Czechia,2021-04-20,Pfizer/BioNTech,1991301
Czechia,2021-04-21,Moderna,287193
Czechia,2021-04-21,Oxford/AstraZeneca,329639
Czechia,2021-04-21,Pfizer/BioNTech,2039738
Czechia,2021-04-22,Johnson&Johnson,28
Czechia,2021-04-22,Moderna,292997
Czechia,2021-04-22,Oxford/AstraZeneca,337356
Czechia,2021-04-22,Pfizer/BioNTech,2096903
Czechia,2021-04-23,Johnson&Johnson,248
Czechia,2021-04-23,Moderna,296801
Czechia,2021-04-23,Oxford/AstraZeneca,343278
Czechia,2021-04-23,Pfizer/BioNTech,2147511
Czechia,2021-04-24,Johnson&Johnson,260
Czechia,2021-04-24,Moderna,297616
Czechia,2021-04-24,Oxford/AstraZeneca,343939
Czechia,2021-04-24,Pfizer/BioNTech,2168705
Czechia,2021-04-25,Johnson&Johnson,276
Czechia,2021-04-25,Moderna,299073
Czechia,2021-04-25,Oxford/AstraZeneca,344112
Czechia,2021-04-25,Pfizer/BioNTech,2185434
Czechia,2021-04-26,Johnson&Johnson,816
Czechia,2021-04-26,Moderna,302882
Czechia,2021-04-26,Oxford/AstraZeneca,349385
Czechia,2021-04-26,Pfizer/BioNTech,2230905
Czechia,2021-04-27,Johnson&Johnson,1744
Czechia,2021-04-27,Moderna,308804
Czechia,2021-04-27,Oxford/AstraZeneca,355601
Czechia,2021-04-27,Pfizer/BioNTech,2276136
Czechia,2021-04-28,Johnson&Johnson,3150
Czechia,2021-04-28,Moderna,316791
Czechia,2021-04-28,Oxford/AstraZeneca,361594
Czechia,2021-04-28,Pfizer/BioNTech,2327418
France,2020-12-27,Pfizer/BioNTech,18
France,2020-12-28,Pfizer/BioNTech,78
France,2020-12-29,Pfizer/BioNTech,185
France,2020-12-30,Pfizer/BioNTech,300
France,2020-12-31,Pfizer/BioNTech,383
France,2021-01-01,Pfizer/BioNTech,438
France,2021-01-02,Pfizer/BioNTech,510
France,2021-01-03,Pfizer/BioNTech,597
France,2021-01-04,Pfizer/BioNTech,2059
France,2021-01-05,Pfizer/BioNTech,7411
France,2021-01-06,Pfizer/BioNTech,18661
France,2021-01-07,Pfizer/BioNTech,47113
France,2021-01-08,Pfizer/BioNTech,82996
France,2021-01-09,Pfizer/BioNTech,93861
France,2021-01-10,Pfizer/BioNTech,99460
France,2021-01-11,Pfizer/BioNTech,138173
France,2021-01-12,Pfizer/BioNTech,198489
France,2021-01-13,Pfizer/BioNTech,261861
France,2021-01-14,Moderna,140
France,2021-01-14,Pfizer/BioNTech,341177
France,2021-01-15,Moderna,358
France,2021-01-15,Pfizer/BioNTech,407893
France,2021-01-16,Moderna,543
France,2021-01-16,Pfizer/BioNTech,428133
France,2021-01-17,Moderna,546
France,2021-01-17,Pfizer/BioNTech,438616
France,2021-01-18,Moderna,3446
France,2021-01-18,Pfizer/BioNTech,519994
France,2021-01-19,Moderna,7926
France,2021-01-19,Pfizer/BioNTech,643526
France,2021-01-20,Moderna,12829
France,2021-01-20,Pfizer/BioNTech,773320
France,2021-01-21,Moderna,17889
France,2021-01-21,Pfizer/BioNTech,922961
France,2021-01-22,Moderna,22743
France,2021-01-22,Pfizer/BioNTech,1036213
France,2021-01-23,Moderna,24469
France,2021-01-23,Pfizer/BioNTech,1072283
France,2021-01-24,Moderna,24550
France,2021-01-24,Pfizer/BioNTech,1081621
France,2021-01-25,Moderna,28178
France,2021-01-25,Pfizer/BioNTech,1156057
France,2021-01-26,Moderna,31865
France,2021-01-26,Pfizer/BioNTech,1254591
France,2021-01-27,Moderna,35266
France,2021-01-27,Pfizer/BioNTech,1363311
France,2021-01-28,Moderna,38745
France,2021-01-28,Pfizer/BioNTech,1499135
France,2021-01-29,Moderna,41816
France,2021-01-29,Pfizer/BioNTech,1606284
France,2021-01-30,Moderna,42870
France,2021-01-30,Pfizer/BioNTech,1638484
France,2021-01-31,Moderna,42870
