location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125500
Chile,2021-02-22,Sinovac,2890969
Chile,2021-02-23,Pfizer/BioNTech,150348
Chile,2021-02-23,Sinovac,2960376
Chile,2021-02-24,Pfizer/BioNTech,178871
Chile,2021-02-24,Sinovac,3018049
Chile,2021-02-25,Pfizer/BioNTech,212586
Chile,2021-02-25,Sinovac,3070402
Chile,2021-02-26,Pfizer/BioNTech,242318
Chile,2021-02-26,Sinovac,3118896
Chile,2021-02-27,Pfizer/BioNTech,248642
Chile,2021-02-27,Sinovac,3122615
Chile,2021-02-28,Pfizer/BioNTech,248644
Chile,2021-02-28,Sinovac,3122968
Chile,2021-03-01,Pfizer/BioNTech,263548
Chile,2021-03-01,Sinovac,3245596
Chile,2021-03-02,Pfizer/BioNTech,294470
Chile,2021-03-02,Sinovac,3386021
Chile,2021-03-03,Pfizer/BioNTech,313027
Chile,2021-03-03,Sinovac,3679216
Chile,2021-03-04,Pfizer/BioNTech,322133
Chile,2021-03-04,Sinovac,3980493
Chile,2021-03-05,Pfizer/BioNTech,327887
Chile,2021-03-05,Sinovac,4272398
Chile,2021-03-06,Pfizer/BioNTech,328231
Chile,2021-03-06,Sinovac,4305810
Chile,2021-03-07,Pfizer/BioNTech,328337
Chile,2021-03-07,Sinovac,4313619
Chile,2021-03-08,Pfizer/BioNTech,340922
Chile,2021-03-08,Sinovac,4651408
Chile,2021-03-09,Pfizer/BioNTech,378515
Chile,2021-03-09,Sinovac,4990076
Chile,2021-03-10,Pfizer/BioNTech,420127
Chile,2021-03-10,Sinovac,5349462
Chile,2021-03-11,Pfizer/BioNTech,465880
Chile,2021-03-11,Sinovac,5720334
Chile,2021-03-12,Pfizer/BioNTech,483278
Chile,2021-03-12,Sinovac,6076950
Chile,2021-03-13,Pfizer/BioNTech,483832
Chile,2021-03-13,Sinovac,6126769
Chile,2021-03-14,Pfizer/BioNTech,483832
Chile,2021-03-14,Sinovac,6133335
Chile,2021-03-15,Pfizer/BioNTech,507691
Chile,2021-03-15,Sinovac,6539244
Chile,2021-03-16,Pfizer/BioNTech,561170
Chile,2021-03-16,Sinovac,6895356
Chile,2021-03-17,Pfizer/BioNTech,616634
Chile,2021-03-17,Sinovac,7206636
Chile,2021-03-18,Pfizer/BioNTech,666175
Chile,2021-03-18,Sinovac,7491588
Chile,2021-03-19,Pfizer/BioNTech,689332
Chile,2021-03-19,Sinovac,7762782
Chile,2021-03-20,Pfizer/BioNTech,691249
Chile,2021-03-20,Sinovac,7795039
Chile,2021-03-21,Pfizer/BioNTech,691259
Chile,2021-03-21,Sinovac,7799180
Chile,2021-03-22,Pfizer/BioNTech,727323
Chile,2021-03-22,Sinovac,8031332
Chile,2021-03-23,Pfizer/BioNTech,787183
Chile,2021-03-23,Sinovac,8211921
Chile,2021-03-24,Pfizer/BioNTech,840038
Chile,2021-03-24,Sinovac,8377400
Chile,2021-03-25,Pfizer/BioNTech,894596
Chile,2021-03-25,Sinovac,8535144
Chile,2021-03-26,Pfizer/BioNTech,932577
Chile,2021-03-26,Sinovac,8713774
Chile,2021-03-27,Pfizer/BioNTech,934605
Chile,2021-03-27,Sinovac,8727362
Chile,2021-03-28,Pfizer/BioNTech,934605
Chile,2021-03-28,Sinovac,8728748
Chile,2021-03-29,Pfizer/BioNTech,956617
Chile,2021-03-29,Sinovac,8973075
Chile,2021-03-30,Pfizer/BioNTech,1014059
Chile,2021-03-30,Sinovac,9193793
Chile,2021-03-31,Pfizer/BioNTech,1060186
Chile,2021-03-31,Sinovac,9427160
Chile,2021-04-01,Pfizer/BioNTech,1083946
Chile,2021-04-01,Sinovac,9705669
Chile,2021-04-02,Pfizer/BioNTech,1084165
Chile,2021-04-02,Sinovac,9712443
Chile,2021-04-03,Pfizer/BioNTech,1084355
Chile,2021-04-03,Sinovac,9715448
Chile,2021-04-04,Pfizer/BioNTech,1084355
Chile,2021-04-04,Sinovac,9716619
Chile,2021-04-05,Pfizer/BioNTech,1115274
Chile,2021-04-05,Sinovac,9969524
Chile,2021-04-06,Pfizer/BioNTech,1197860
Chile,2021-04-06,Sinovac,10126041
Chile,2021-04-07,Pfizer/BioNTech,1286475
Chile,2021-04-07,Sinovac,10269171
Chile,2021-04-08,Pfizer/BioNTech,1363894
Chile,2021-04-08,Sinovac,10428728
Chile,2021-04-09,Pfizer/BioNTech,1411923
Chile,2021-04-09,Sinovac,10594964
Chile,2021-04-10,Pfizer/BioNTech,1419002
Chile,2021-04-10,Sinovac,10612593
Czechia,2020-12-27,Pfizer/BioNTech,1250
Czechia,2020-12-28,Pfizer/BioNTech,3542
Czechia,2020-12-29,Pfizer/BioNTech,6985
Czechia,2020-12-30,Pfizer/BioNTech,10451
Czechia,2020-12-31,Pfizer/BioNTech,11756
Czechia,2021-01-01,Pfizer/BioNTech,12016
Czechia,2021-01-02,Pfizer/BioNTech,13265
Czechia,2021-01-03,Pfizer/BioNTech,14178
Czechia,2021-01-04,Pfizer/BioNTech,17742
Czechia,2021-01-05,Pfizer/BioNTech,22234
Czechia,2021-01-06,Pfizer/BioNTech,28044
Czechia,2021-01-07,Pfizer/BioNTech,35994
Czechia,2021-01-08,Pfizer/BioNTech,45915
Czechia,2021-01-09,Pfizer/BioNTech,47923
Czechia,2021-01-10,Pfizer/BioNTech,49643
Czechia,2021-01-11,Pfizer/BioNTech,59421
Czechia,2021-01-12,Pfizer/BioNTech,72769
Czechia,2021-01-13,Pfizer/BioNTech,86235
Czechia,2021-01-14,Moderna,1222
Czechia,2021-01-14,Pfizer/BioNTech,100170
Czechia,2021-01-15,Moderna,1978
Czechia,2021-01-15,Pfizer/BioNTech,113327
Czechia,2021-01-16,Moderna,2304
Czechia,2021-01-16,Pfizer/BioNTech,116374
Czechia,2021-01-17,Moderna,2393
Czechia,2021-01-17,Pfizer/BioNTech,119509
Czechia,2021-01-18,Moderna,2570
Czechia,2021-01-18,Pfizer/BioNTech,133584
Czechia,2021-01-19,Moderna,3344
Czechia,2021-01-19,Pfizer/BioNTech,147941
Czechia,2021-01-20,Moderna,4921
Czechia,2021-01-20,Pfizer/BioNTech,162520
Czechia,2021-01-21,Moderna,5876
Czechia,2021-01-21,Pfizer/BioNTech,178795
Czechia,2021-01-22,Moderna,6071
Czechia,2021-01-22,Pfizer/BioNTech,194356
Czechia,2021-01-23,Moderna,6111
Czechia,2021-01-23,Pfizer/BioNTech,198446
Czechia,2021-01-24,Moderna,6235
Czechia,2021-01-24,Pfizer/BioNTech,201422
Czechia,2021-01-25,Moderna,6432
Czechia,2021-01-25,Pfizer/BioNTech,213762
Czechia,2021-01-26,Moderna,6705
Czechia,2021-01-26,Pfizer/BioNTech,227919
Czechia,2021-01-27,Moderna,7005
Czechia,2021-01-27,Pfizer/BioNTech,241067
Czechia,2021-01-28,Moderna,7124
Czechia,2021-01-28,Pfizer/BioNTech,254054
Czechia,2021-01-29,Moderna,7275
Czechia,2021-01-29,Pfizer/BioNTech,267856
Czechia,2021-01-30,Moderna,7277
Czechia,2021-01-30,Pfizer/BioNTech,269650
Czechia,2021-01-31,Pfizer/BioNTech,271487
Czechia,2021-02-01,Moderna,7530
Czechia,2021-02-01,Pfizer/BioNTech,283026
Czechia,2021-02-02,Moderna,7857
Czechia,2021-02-02,Pfizer/BioNTech,296961
Czechia,2021-02-03,Moderna,8582
Czechia,2021-02-03,Pfizer/BioNTech,311554
Czechia,2021-02-04,Moderna,9716
Czechia,2021-02-04,Pfizer/BioNTech,328175
Czechia,2021-02-05,Moderna,10897
Czechia,2021-02-05,Pfizer/BioNTech,343006
Czechia,2021-02-06,Moderna,11153
Czechia,2021-02-06,Pfizer/BioNTech,345912
Czechia,2021-02-07,Moderna,11416
Czechia,2021-02-07,Pfizer/BioNTech,348960
Czechia,2021-02-08,Moderna,12321
Czechia,2021-02-08,Pfizer/BioNTech,363377
Czechia,2021-02-09,Moderna,13950
Czechia,2021-02-09,Pfizer/BioNTech,378612
Czechia,2021-02-10,Moderna,15690
Czechia,2021-02-10,Pfizer/BioNTech,395460
Czechia,2021-02-11,Moderna,19051
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414174
Czechia,2021-02-12,Moderna,21298
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,432818
Czechia,2021-02-13,Moderna,21780
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,436436
Czechia,2021-02-14,Moderna,22028
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,438339
Czechia,2021-02-15,Moderna,23415
Czechia,2021-02-15,Oxford/AstraZeneca,2006
Czechia,2021-02-15,Pfizer/BioNTech,451854
Czechia,2021-02-16,Moderna,25878
Czechia,2021-02-16,Oxford/AstraZeneca,3139
Czechia,2021-02-16,Pfizer/BioNTech,465783
Czechia,2021-02-17,Moderna,28605
Czechia,2021-02-17,Oxford/AstraZeneca,5152
Czechia,2021-02-17,Pfizer/BioNTech,478882
Czechia,2021-02-18,Moderna,30948
Czechia,2021-02-18,Oxford/AstraZeneca,7109
Czechia,2021-02-18,Pfizer/BioNTech,494771
Czechia,2021-02-19,Moderna,32327
Czechia,2021-02-19,Oxford/AstraZeneca,8793
Czechia,2021-02-19,Pfizer/BioNTech,510626
Czechia,2021-02-20,Moderna,32330
Czechia,2021-02-20,Oxford/AstraZeneca,9419
Czechia,2021-02-20,Pfizer/BioNTech,513071
Czechia,2021-02-21,Moderna,32427
Czechia,2021-02-21,Oxford/AstraZeneca,9608
Czechia,2021-02-21,Pfizer/BioNTech,514804
Czechia,2021-02-22,Moderna,33424
Czechia,2021-02-22,Oxford/AstraZeneca,11209
Czechia,2021-02-22,Pfizer/BioNTech,528223
Czechia,2021-02-23,Moderna,34205
Czechia,2021-02-23,Oxford/AstraZeneca,13891
Czechia,2021-02-23,Pfizer/BioNTech,544430
Czechia,2021-02-24,Moderna,35529
Czechia,2021-02-24,Oxford/AstraZeneca,16802
Czechia,2021-02-24,Pfizer/BioNTech,559915
Czechia,2021-02-25,Moderna,36705
Czechia,2021-02-25,Oxford/AstraZeneca,21085
Czechia,2021-02-25,Pfizer/BioNTech,577785
Czechia,2021-02-26,Moderna,37486
Czechia,2021-02-26,Oxford/AstraZeneca,24364
Czechia,2021-02-26,Pfizer/BioNTech,594966
Czechia,2021-02-27,Moderna,37657
Czechia,2021-02-27,Oxford/AstraZeneca,24976
Czechia,2021-02-27,Pfizer/BioNTech,597657
Czechia,2021-02-28,Moderna,37849
Czechia,2021-02-28,Oxford/AstraZeneca,25435
Czechia,2021-02-28,Pfizer/BioNTech,599867
Czechia,2021-03-01,Moderna,39493
Czechia,2021-03-01,Oxford/AstraZeneca,29350
Czechia,2021-03-01,Pfizer/BioNTech,616992
Czechia,2021-03-02,Moderna,41347
Czechia,2021-03-02,Oxford/AstraZeneca,38379
Czechia,2021-03-02,Pfizer/BioNTech,636307
Czechia,2021-03-03,Moderna,45039
Czechia,2021-03-03,Oxford/AstraZeneca,47821
Czechia,2021-03-03,Pfizer/BioNTech,657920
Czechia,2021-03-04,Moderna,49678
Czechia,2021-03-04,Oxford/AstraZeneca,56789
Czechia,2021-03-04,Pfizer/BioNTech,681508
Czechia,2021-03-05,Moderna,53241
Czechia,2021-03-05,Oxford/AstraZeneca,64935
Czechia,2021-03-05,Pfizer/BioNTech,703521
Czechia,2021-03-06,Moderna,54627
Czechia,2021-03-06,Oxford/AstraZeneca,69303
Czechia,2021-03-06,Pfizer/BioNTech,710544
Czechia,2021-03-07,Moderna,55901
Czechia,2021-03-07,Oxford/AstraZeneca,73425
Czechia,2021-03-07,Pfizer/BioNTech,717278
Czechia,2021-03-08,Moderna,58962
Czechia,2021-03-08,Oxford/AstraZeneca,81144
Czechia,2021-03-08,Pfizer/BioNTech,740654
Czechia,2021-03-09,Moderna,64200
Czechia,2021-03-09,Oxford/AstraZeneca,92022
Czechia,2021-03-09,Pfizer/BioNTech,766588
Czechia,2021-03-10,Moderna,69151
Czechia,2021-03-10,Oxford/AstraZeneca,102610
Czechia,2021-03-10,Pfizer/BioNTech,798658
Czechia,2021-03-11,Moderna,73350
Czechia,2021-03-11,Oxford/AstraZeneca,114098
Czechia,2021-03-11,Pfizer/BioNTech,835479
Czechia,2021-03-12,Moderna,78712
Czechia,2021-03-12,Oxford/AstraZeneca,126101
Czechia,2021-03-12,Pfizer/BioNTech,864675
Czechia,2021-03-13,Moderna,79963
Czechia,2021-03-13,Oxford/AstraZeneca,129056
Czechia,2021-03-13,Pfizer/BioNTech,878632
Czechia,2021-03-14,Moderna,81077
Czechia,2021-03-14,Oxford/AstraZeneca,129958
Czechia,2021-03-14,Pfizer/BioNTech,889717
Czechia,2021-03-15,Moderna,87726
Czechia,2021-03-15,Oxford/AstraZeneca,137841
Czechia,2021-03-15,Pfizer/BioNTech,911719
Czechia,2021-03-16,Moderna,96805
Czechia,2021-03-16,Oxford/AstraZeneca,146328
Czechia,2021-03-16,Pfizer/BioNTech,942847
Czechia,2021-03-17,Moderna,104443
Czechia,2021-03-17,Oxford/AstraZeneca,155116
Czechia,2021-03-17,Pfizer/BioNTech,973778
Czechia,2021-03-18,Moderna,111427
Czechia,2021-03-18,Oxford/AstraZeneca,164131
Czechia,2021-03-18,Pfizer/BioNTech,1007226
Czechia,2021-03-19,Moderna,117433
Czechia,2021-03-19,Oxford/AstraZeneca,172685
Czechia,2021-03-19,Pfizer/BioNTech,1039891
Czechia,2021-03-20,Moderna,118534
Czechia,2021-03-20,Oxford/AstraZeneca,175019
Czechia,2021-03-20,Pfizer/BioNTech,1053290
Czechia,2021-03-21,Moderna,118840
Czechia,2021-03-21,Oxford/AstraZeneca,175471
Czechia,2021-03-21,Pfizer/BioNTech,1061365
Czechia,2021-03-22,Moderna,122927
Czechia,2021-03-22,Oxford/AstraZeneca,182141
Czechia,2021-03-22,Pfizer/BioNTech,1086911
Czechia,2021-03-23,Moderna,126679
Czechia,2021-03-23,Oxford/AstraZeneca,189505
Czechia,2021-03-23,Pfizer/BioNTech,1114925
Czechia,2021-03-24,Moderna,130816
Czechia,2021-03-24,Oxford/AstraZeneca,197037
Czechia,2021-03-24,Pfizer/BioNTech,1145138
Czechia,2021-03-25,Moderna,134851
Czechia,2021-03-25,Oxford/AstraZeneca,204357
Czechia,2021-03-25,Pfizer/BioNTech,1177344
Czechia,2021-03-26,Moderna,137317
Czechia,2021-03-26,Oxford/AstraZeneca,209823
Czechia,2021-03-26,Pfizer/BioNTech,1210902
Czechia,2021-03-27,Moderna,138556
Czechia,2021-03-27,Oxford/AstraZeneca,210655
Czechia,2021-03-27,Pfizer/BioNTech,1221784
Czechia,2021-03-28,Moderna,140104
Czechia,2021-03-28,Oxford/AstraZeneca,210748
Czechia,2021-03-28,Pfizer/BioNTech,1229662
Czechia,2021-03-29,Moderna,146015
Czechia,2021-03-29,Oxford/AstraZeneca,214405
Czechia,2021-03-29,Pfizer/BioNTech,1259301
Czechia,2021-03-30,Moderna,154818
Czechia,2021-03-30,Oxford/AstraZeneca,219619
Czechia,2021-03-30,Pfizer/BioNTech,1291532
Czechia,2021-03-31,Moderna,165562
Czechia,2021-03-31,Oxford/AstraZeneca,224444
Czechia,2021-03-31,Pfizer/BioNTech,1325050
Czechia,2021-04-01,Moderna,175847
Czechia,2021-04-01,Oxford/AstraZeneca,228725
Czechia,2021-04-01,Pfizer/BioNTech,1366830
Czechia,2021-04-02,Moderna,178346
Czechia,2021-04-02,Oxford/AstraZeneca,229178
Czechia,2021-04-02,Pfizer/BioNTech,1383104
Czechia,2021-04-03,Moderna,180061
Czechia,2021-04-03,Oxford/AstraZeneca,229355
Czechia,2021-04-03,Pfizer/BioNTech,1395481
Czechia,2021-04-04,Moderna,181253
Czechia,2021-04-04,Oxford/AstraZeneca,229356
Czechia,2021-04-04,Pfizer/BioNTech,1405417
Czechia,2021-04-05,Moderna,182632
Czechia,2021-04-05,Oxford/AstraZeneca,229421
Czechia,2021-04-05,Pfizer/BioNTech,1413357
Czechia,2021-04-06,Moderna,190913
Czechia,2021-04-06,Oxford/AstraZeneca,232236
Czechia,2021-04-06,Pfizer/BioNTech,1446771
Czechia,2021-04-07,Moderna,199084
Czechia,2021-04-07,Oxford/AstraZeneca,239834
Czechia,2021-04-07,Pfizer/BioNTech,1475251
Czechia,2021-04-08,Moderna,204859
Czechia,2021-04-08,Oxford/AstraZeneca,250069
Czechia,2021-04-08,Pfizer/BioNTech,1524390
Czechia,2021-04-09,Moderna,211522
Czechia,2021-04-09,Oxford/AstraZeneca,260012
Czechia,2021-04-09,Pfizer/BioNTech,1571121
Czechia,2021-04-10,Moderna,213036
Czechia,2021-04-10,Oxford/AstraZeneca,263165
Czechia,2021-04-10,Pfizer/BioNTech,1595244
Czechia,2021-04-11,Moderna,214161
Czechia,2021-04-11,Oxford/AstraZeneca,263593
Czechia,2021-04-11,Pfizer/BioNTech,1611816
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24296
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42680
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,91387
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,152881
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,202239
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,221511
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,274152
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,298460
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,346810
Germany,2021-01-05,Moderna,1
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,400169
Germany,2021-01-06,Moderna,2
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,463160
Germany,2021-01-07,Moderna,2
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,519361
Germany,2021-01-08,Moderna,47
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,582739
Germany,2021-01-09,Moderna,47
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,643969
Germany,2021-01-10,Moderna,47
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,679108
Germany,2021-01-11,Moderna,48
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,745554
Germany,2021-01-12,Moderna,48
Germany,2021-01-12,Oxford/AstraZeneca,5
Germany,2021-01-12,Pfizer/BioNTech,828478
Germany,2021-01-13,Moderna,845
Germany,2021-01-13,Oxford/AstraZeneca,5
Germany,2021-01-13,Pfizer/BioNTech,938938
Germany,2021-01-14,Moderna,5429
Germany,2021-01-14,Oxford/AstraZeneca,5
Germany,2021-01-14,Pfizer/BioNTech,1017389
Germany,2021-01-15,Moderna,10866
Germany,2021-01-15,Oxford/AstraZeneca,24
Germany,2021-01-15,Pfizer/BioNTech,1102052
Germany,2021-01-16,Moderna,12638
Germany,2021-01-16,Oxford/AstraZeneca,24
Germany,2021-01-16,Pfizer/BioNTech,1157624
Germany,2021-01-17,Moderna,13943
Germany,2021-01-17,Oxford/AstraZeneca,25
Germany,2021-01-17,Pfizer/BioNTech,1203827
Germany,2021-01-18,Moderna,17511
Germany,2021-01-18,Oxford/AstraZeneca,26
Germany,2021-01-18,Pfizer/BioNTech,1282046
Germany,2021-01-19,Moderna,20500
Germany,2021-01-19,Oxford/AstraZeneca,76
Germany,2021-01-19,Pfizer/BioNTech,1392240
Germany,2021-01-20,Moderna,23230
Germany,2021-01-20,Oxford/AstraZeneca,80
Germany,2021-01-20,Pfizer/BioNTech,1520709
Germany,2021-01-21,Moderna,25819
Germany,2021-01-21,Oxford/AstraZeneca,80
Germany,2021-01-21,Pfizer/BioNTech,1622059
Germany,2021-01-22,Moderna,27819
Germany,2021-01-22,Oxford/AstraZeneca,92
Germany,2021-01-22,Pfizer/BioNTech,1721828
Germany,2021-01-23,Moderna,28202
Germany,2021-01-23,Oxford/AstraZeneca,93
Germany,2021-01-23,Pfizer/BioNTech,1806809
Germany,2021-01-24,Moderna,28446
Germany,2021-01-24,Oxford/AstraZeneca,97
Germany,2021-01-24,Pfizer/BioNTech,1855714
Germany,2021-01-25,Moderna,30168
Germany,2021-01-25,Oxford/AstraZeneca,99
Germany,2021-01-25,Pfizer/BioNTech,1949863
Germany,2021-01-26,Moderna,31822
Germany,2021-01-26,Oxford/AstraZeneca,105
Germany,2021-01-26,Pfizer/BioNTech,2047230
Germany,2021-01-27,Moderna,33748
Germany,2021-01-27,Oxford/AstraZeneca,113
Germany,2021-01-27,Pfizer/BioNTech,2156204
Germany,2021-01-28,Moderna,35383
Germany,2021-01-28,Oxford/AstraZeneca,114
Germany,2021-01-28,Pfizer/BioNTech,2245820
Germany,2021-01-29,Moderna,36788
Germany,2021-01-29,Oxford/AstraZeneca,182
Germany,2021-01-29,Pfizer/BioNTech,2352804
Germany,2021-01-30,Moderna,37662
Germany,2021-01-30,Oxford/AstraZeneca,183
Germany,2021-01-30,Pfizer/BioNTech,2438269
Germany,2021-01-31,Moderna,38027
Germany,2021-01-31,Oxford/AstraZeneca,183
Germany,2021-01-31,Pfizer/BioNTech,2495327
Germany,2021-02-01,Moderna,40238
Germany,2021-02-01,Oxford/AstraZeneca,240
Germany,2021-02-01,Pfizer/BioNTech,2614168
Germany,2021-02-02,Moderna,43108
Germany,2021-02-02,Oxford/AstraZeneca,254
Germany,2021-02-02,Pfizer/BioNTech,2741580
Germany,2021-02-03,Moderna,49057
Germany,2021-02-03,Oxford/AstraZeneca,274
Germany,2021-02-03,Pfizer/BioNTech,2893240
Germany,2021-02-04,Moderna,54510
Germany,2021-02-04,Oxford/AstraZeneca,280
Germany,2021-02-04,Pfizer/BioNTech,3018685
Germany,2021-02-05,Moderna,60390
Germany,2021-02-05,Oxford/AstraZeneca,287
Germany,2021-02-05,Pfizer/BioNTech,3155465
Germany,2021-02-06,Moderna,62856
Germany,2021-02-06,Oxford/AstraZeneca,288
Germany,2021-02-06,Pfizer/BioNTech,3252069
Germany,2021-02-07,Moderna,65205
Germany,2021-02-07,Oxford/AstraZeneca,290
Germany,2021-02-07,Pfizer/BioNTech,3303255
Germany,2021-02-08,Moderna,69064
Germany,2021-02-08,Oxford/AstraZeneca,308
Germany,2021-02-08,Pfizer/BioNTech,3409230
Germany,2021-02-09,Moderna,72946
Germany,2021-02-09,Oxford/AstraZeneca,416
Germany,2021-02-09,Pfizer/BioNTech,3537633
Germany,2021-02-10,Moderna,76537
Germany,2021-02-10,Oxford/AstraZeneca,7438
Germany,2021-02-10,Pfizer/BioNTech,3675724
Germany,2021-02-11,Moderna,83487
Germany,2021-02-11,Oxford/AstraZeneca,22866
Germany,2021-02-11,Pfizer/BioNTech,3795131
Germany,2021-02-12,Moderna,92981
Germany,2021-02-12,Oxford/AstraZeneca,36943
