location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125401
Chile,2021-02-22,Sinovac,2888141
Chile,2021-02-23,Pfizer/BioNTech,150186
Chile,2021-02-23,Sinovac,2957442
Chile,2021-02-24,Pfizer/BioNTech,178662
Chile,2021-02-24,Sinovac,3015062
Chile,2021-02-25,Pfizer/BioNTech,212337
Chile,2021-02-25,Sinovac,3067185
Chile,2021-02-26,Pfizer/BioNTech,242001
Chile,2021-02-26,Sinovac,3115639
Chile,2021-02-27,Pfizer/BioNTech,248294
Chile,2021-02-27,Sinovac,3119349
Chile,2021-02-28,Pfizer/BioNTech,248294
Chile,2021-02-28,Sinovac,3119700
Chile,2021-03-01,Pfizer/BioNTech,263130
Chile,2021-03-01,Sinovac,3242121
Chile,2021-03-02,Pfizer/BioNTech,294057
Chile,2021-03-02,Sinovac,3382332
Chile,2021-03-03,Pfizer/BioNTech,312589
Chile,2021-03-03,Sinovac,3675015
Chile,2021-03-04,Pfizer/BioNTech,321680
Chile,2021-03-04,Sinovac,3975722
Chile,2021-03-05,Pfizer/BioNTech,327271
Chile,2021-03-05,Sinovac,4266495
Chile,2021-03-06,Pfizer/BioNTech,327616
Chile,2021-03-06,Sinovac,4300025
Chile,2021-03-07,Pfizer/BioNTech,327721
Chile,2021-03-07,Sinovac,4307826
Chile,2021-03-08,Pfizer/BioNTech,340271
Chile,2021-03-08,Sinovac,4644150
Chile,2021-03-09,Pfizer/BioNTech,377745
Chile,2021-03-09,Sinovac,4980150
Chile,2021-03-10,Pfizer/BioNTech,418725
Chile,2021-03-10,Sinovac,5333931
Chile,2021-03-11,Pfizer/BioNTech,460569
Chile,2021-03-11,Sinovac,5673833
Czechia,2020-12-27,Pfizer/BioNTech,1263
Czechia,2020-12-28,Pfizer/BioNTech,3563
Czechia,2020-12-29,Pfizer/BioNTech,7021
Czechia,2020-12-30,Pfizer/BioNTech,10500
Czechia,2020-12-31,Pfizer/BioNTech,11815
Czechia,2021-01-01,Pfizer/BioNTech,12079
Czechia,2021-01-02,Pfizer/BioNTech,13337
Czechia,2021-01-03,Pfizer/BioNTech,14255
Czechia,2021-01-04,Pfizer/BioNTech,17836
Czechia,2021-01-05,Pfizer/BioNTech,22357
Czechia,2021-01-06,Pfizer/BioNTech,28187
Czechia,2021-01-07,Pfizer/BioNTech,36161
Czechia,2021-01-08,Pfizer/BioNTech,46133
Czechia,2021-01-09,Pfizer/BioNTech,48145
Czechia,2021-01-10,Pfizer/BioNTech,49871
Czechia,2021-01-11,Pfizer/BioNTech,59669
Czechia,2021-01-12,Pfizer/BioNTech,73081
Czechia,2021-01-13,Pfizer/BioNTech,86583
Czechia,2021-01-14,Moderna,1227
Czechia,2021-01-14,Pfizer/BioNTech,100558
Czechia,2021-01-15,Moderna,1986
Czechia,2021-01-15,Pfizer/BioNTech,113736
Czechia,2021-01-16,Moderna,2313
Czechia,2021-01-16,Pfizer/BioNTech,116786
Czechia,2021-01-17,Moderna,2402
Czechia,2021-01-17,Pfizer/BioNTech,119927
Czechia,2021-01-18,Moderna,2579
Czechia,2021-01-18,Pfizer/BioNTech,134006
Czechia,2021-01-19,Moderna,3355
Czechia,2021-01-19,Pfizer/BioNTech,148329
Czechia,2021-01-20,Moderna,4937
Czechia,2021-01-20,Pfizer/BioNTech,162880
Czechia,2021-01-21,Moderna,5877
Czechia,2021-01-21,Pfizer/BioNTech,179136
Czechia,2021-01-22,Moderna,6072
Czechia,2021-01-22,Pfizer/BioNTech,194681
Czechia,2021-01-23,Moderna,6112
Czechia,2021-01-23,Pfizer/BioNTech,198764
Czechia,2021-01-24,Moderna,6235
Czechia,2021-01-24,Pfizer/BioNTech,201741
Czechia,2021-01-25,Moderna,6432
Czechia,2021-01-25,Pfizer/BioNTech,214083
Czechia,2021-01-26,Moderna,6706
Czechia,2021-01-26,Pfizer/BioNTech,228242
Czechia,2021-01-27,Moderna,7006
Czechia,2021-01-27,Pfizer/BioNTech,241374
Czechia,2021-01-28,Moderna,7126
Czechia,2021-01-28,Pfizer/BioNTech,254360
Czechia,2021-01-29,Moderna,7278
Czechia,2021-01-29,Pfizer/BioNTech,268155
Czechia,2021-01-30,Moderna,7280
Czechia,2021-01-30,Pfizer/BioNTech,269950
Czechia,2021-01-31,Pfizer/BioNTech,271786
Czechia,2021-02-01,Moderna,7531
Czechia,2021-02-01,Pfizer/BioNTech,283187
Czechia,2021-02-02,Moderna,7849
Czechia,2021-02-02,Pfizer/BioNTech,297113
Czechia,2021-02-03,Moderna,8574
Czechia,2021-02-03,Pfizer/BioNTech,311710
Czechia,2021-02-04,Moderna,9706
Czechia,2021-02-04,Pfizer/BioNTech,328332
Czechia,2021-02-05,Moderna,10881
Czechia,2021-02-05,Pfizer/BioNTech,343120
Czechia,2021-02-06,Moderna,11136
Czechia,2021-02-06,Pfizer/BioNTech,346014
Czechia,2021-02-07,Moderna,11399
Czechia,2021-02-07,Pfizer/BioNTech,349055
Czechia,2021-02-08,Moderna,12301
Czechia,2021-02-08,Pfizer/BioNTech,363403
Czechia,2021-02-09,Moderna,13917
Czechia,2021-02-09,Pfizer/BioNTech,378622
Czechia,2021-02-10,Moderna,15650
Czechia,2021-02-10,Pfizer/BioNTech,395439
Czechia,2021-02-11,Moderna,18954
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414014
Czechia,2021-02-12,Moderna,21176
Czechia,2021-02-12,Oxford/AstraZeneca,625
Czechia,2021-02-12,Pfizer/BioNTech,432455
Czechia,2021-02-13,Moderna,21657
Czechia,2021-02-13,Oxford/AstraZeneca,1046
Czechia,2021-02-13,Pfizer/BioNTech,436070
Czechia,2021-02-14,Moderna,21905
Czechia,2021-02-14,Oxford/AstraZeneca,1248
Czechia,2021-02-14,Pfizer/BioNTech,437971
Czechia,2021-02-15,Moderna,23275
Czechia,2021-02-15,Oxford/AstraZeneca,1958
Czechia,2021-02-15,Pfizer/BioNTech,451435
Czechia,2021-02-16,Moderna,25679
Czechia,2021-02-16,Oxford/AstraZeneca,3060
Czechia,2021-02-16,Pfizer/BioNTech,465233
Czechia,2021-02-17,Moderna,28369
Czechia,2021-02-17,Oxford/AstraZeneca,5059
Czechia,2021-02-17,Pfizer/BioNTech,478206
Czechia,2021-02-18,Moderna,30645
Czechia,2021-02-18,Oxford/AstraZeneca,7009
Czechia,2021-02-18,Pfizer/BioNTech,493956
Czechia,2021-02-19,Moderna,31907
Czechia,2021-02-19,Oxford/AstraZeneca,8647
Czechia,2021-02-19,Pfizer/BioNTech,509670
Czechia,2021-02-20,Moderna,31910
Czechia,2021-02-20,Oxford/AstraZeneca,9269
Czechia,2021-02-20,Pfizer/BioNTech,512071
Czechia,2021-02-21,Moderna,32010
Czechia,2021-02-21,Oxford/AstraZeneca,9451
Czechia,2021-02-21,Pfizer/BioNTech,513793
Czechia,2021-02-22,Moderna,32930
Czechia,2021-02-22,Oxford/AstraZeneca,11034
Czechia,2021-02-22,Pfizer/BioNTech,527132
Czechia,2021-02-23,Moderna,33669
Czechia,2021-02-23,Oxford/AstraZeneca,13697
Czechia,2021-02-23,Pfizer/BioNTech,543186
Czechia,2021-02-24,Moderna,34986
Czechia,2021-02-24,Oxford/AstraZeneca,16601
Czechia,2021-02-24,Pfizer/BioNTech,558547
Czechia,2021-02-25,Moderna,36153
Czechia,2021-02-25,Oxford/AstraZeneca,20857
Czechia,2021-02-25,Pfizer/BioNTech,576107
Czechia,2021-02-26,Moderna,36920
Czechia,2021-02-26,Oxford/AstraZeneca,24093
Czechia,2021-02-26,Pfizer/BioNTech,592986
Czechia,2021-02-27,Moderna,37088
Czechia,2021-02-27,Oxford/AstraZeneca,24680
Czechia,2021-02-27,Pfizer/BioNTech,595652
Czechia,2021-02-28,Moderna,37281
Czechia,2021-02-28,Oxford/AstraZeneca,25142
Czechia,2021-02-28,Pfizer/BioNTech,597851
Czechia,2021-03-01,Moderna,38811
Czechia,2021-03-01,Oxford/AstraZeneca,29035
Czechia,2021-03-01,Pfizer/BioNTech,614677
Czechia,2021-03-02,Moderna,40633
Czechia,2021-03-02,Oxford/AstraZeneca,37989
Czechia,2021-03-02,Pfizer/BioNTech,633884
Czechia,2021-03-03,Moderna,44061
Czechia,2021-03-03,Oxford/AstraZeneca,47311
Czechia,2021-03-03,Pfizer/BioNTech,655156
Czechia,2021-03-04,Moderna,48217
Czechia,2021-03-04,Oxford/AstraZeneca,56096
Czechia,2021-03-04,Pfizer/BioNTech,678496
Czechia,2021-03-05,Moderna,51365
Czechia,2021-03-05,Oxford/AstraZeneca,63979
Czechia,2021-03-05,Pfizer/BioNTech,699922
Czechia,2021-03-06,Moderna,52058
Czechia,2021-03-06,Oxford/AstraZeneca,68265
Czechia,2021-03-06,Pfizer/BioNTech,706795
Czechia,2021-03-07,Moderna,53083
Czechia,2021-03-07,Oxford/AstraZeneca,72013
Czechia,2021-03-07,Pfizer/BioNTech,712804
Czechia,2021-03-08,Moderna,56016
Czechia,2021-03-08,Oxford/AstraZeneca,79482
Czechia,2021-03-08,Pfizer/BioNTech,735231
Czechia,2021-03-09,Moderna,60548
Czechia,2021-03-09,Oxford/AstraZeneca,90037
Czechia,2021-03-09,Pfizer/BioNTech,759889
Czechia,2021-03-10,Moderna,65182
Czechia,2021-03-10,Oxford/AstraZeneca,99899
Czechia,2021-03-10,Pfizer/BioNTech,789978
Czechia,2021-03-11,Moderna,68127
Czechia,2021-03-11,Oxford/AstraZeneca,109695
Czechia,2021-03-11,Pfizer/BioNTech,821573
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23569
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42309
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,84962
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,142964
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,181581
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,206331
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,258515
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,283502
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,332148
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,384606
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,443778
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,502244
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,562694
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,619898
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,653180
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,718850
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,800942
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,899234
Germany,2021-01-14,Moderna,5443
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,994776
Germany,2021-01-15,Moderna,10894
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1082157
Germany,2021-01-16,Moderna,12752
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1137407
Germany,2021-01-17,Moderna,14167
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1180503
Germany,2021-01-18,Moderna,16101
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1252933
Germany,2021-01-19,Moderna,17624
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1346816
Germany,2021-01-20,Moderna,18916
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1474466
Germany,2021-01-21,Moderna,20016
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1569506
Germany,2021-01-22,Moderna,21354
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1683704
Germany,2021-01-23,Moderna,21737
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1776133
Germany,2021-01-24,Moderna,21981
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1842190
Germany,2021-01-25,Moderna,23455
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1938649
Germany,2021-01-26,Moderna,25043
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2039780
Germany,2021-01-27,Moderna,26954
Germany,2021-01-27,Oxford/AstraZeneca,0
Germany,2021-01-27,Pfizer/BioNTech,2151209
Germany,2021-01-28,Moderna,33437
Germany,2021-01-28,Oxford/AstraZeneca,0
Germany,2021-01-28,Pfizer/BioNTech,2245319
Germany,2021-01-29,Moderna,34841
Germany,2021-01-29,Oxford/AstraZeneca,0
Germany,2021-01-29,Pfizer/BioNTech,2353653
Germany,2021-01-30,Moderna,35715
Germany,2021-01-30,Oxford/AstraZeneca,0
Germany,2021-01-30,Pfizer/BioNTech,2440815
Germany,2021-01-31,Moderna,36057
Germany,2021-01-31,Oxford/AstraZeneca,0
Germany,2021-01-31,Pfizer/BioNTech,2503181
Germany,2021-02-01,Moderna,37634
Germany,2021-02-01,Oxford/AstraZeneca,0
Germany,2021-02-01,Pfizer/BioNTech,2617559
Germany,2021-02-02,Moderna,39662
Germany,2021-02-02,Oxford/AstraZeneca,0
Germany,2021-02-02,Pfizer/BioNTech,2743208
Germany,2021-02-03,Moderna,45116
Germany,2021-02-03,Oxford/AstraZeneca,0
Germany,2021-02-03,Pfizer/BioNTech,2880305
Germany,2021-02-04,Moderna,50142
Germany,2021-02-04,Oxford/AstraZeneca,0
Germany,2021-02-04,Pfizer/BioNTech,3010897
Germany,2021-02-05,Moderna,54214
Germany,2021-02-05,Oxford/AstraZeneca,0
Germany,2021-02-05,Pfizer/BioNTech,3140031
Germany,2021-02-06,Moderna,57615
Germany,2021-02-06,Oxford/AstraZeneca,0
Germany,2021-02-06,Pfizer/BioNTech,3240386
Germany,2021-02-07,Moderna,61075
Germany,2021-02-07,Oxford/AstraZeneca,0
Germany,2021-02-07,Pfizer/BioNTech,3296321
Germany,2021-02-08,Moderna,65037
Germany,2021-02-08,Oxford/AstraZeneca,16
Germany,2021-02-08,Pfizer/BioNTech,3398649
Germany,2021-02-09,Moderna,68306
Germany,2021-02-09,Oxford/AstraZeneca,121
Germany,2021-02-09,Pfizer/BioNTech,3519996
Germany,2021-02-10,Moderna,73238
Germany,2021-02-10,Oxford/AstraZeneca,7623
Germany,2021-02-10,Pfizer/BioNTech,3657487
Germany,2021-02-11,Moderna,79186
Germany,2021-02-11,Oxford/AstraZeneca,21449
Germany,2021-02-11,Pfizer/BioNTech,3781588
Germany,2021-02-12,Moderna,88723
Germany,2021-02-12,Oxford/AstraZeneca,35214
Germany,2021-02-12,Pfizer/BioNTech,3916624
Germany,2021-02-13,Moderna,92094
Germany,2021-02-13,Oxford/AstraZeneca,47540
Germany,2021-02-13,Pfizer/BioNTech,4010835
Germany,2021-02-14,Moderna,94946
Germany,2021-02-14,Oxford/AstraZeneca,54518
Germany,2021-02-14,Pfizer/BioNTech,4067792
Germany,2021-02-15,Moderna,98266
Germany,2021-02-15,Oxford/AstraZeneca,69575
Germany,2021-02-15,Pfizer/BioNTech,4176246
Germany,2021-02-16,Moderna,102893
Germany,2021-02-16,Oxford/AstraZeneca,92979
Germany,2021-02-16,Pfizer/BioNTech,4284480
Germany,2021-02-17,Moderna,109890
Germany,2021-02-17,Oxford/AstraZeneca,112143
Germany,2021-02-17,Pfizer/BioNTech,4407475
Germany,2021-02-18,Moderna,116958
Germany,2021-02-18,Oxford/AstraZeneca,135851
Germany,2021-02-18,Pfizer/BioNTech,4522028
Germany,2021-02-19,Moderna,124865
Germany,2021-02-19,Oxford/AstraZeneca,158990
Germany,2021-02-19,Pfizer/BioNTech,4641109
Germany,2021-02-20,Moderna,130327
Germany,2021-02-20,Oxford/AstraZeneca,179762
Germany,2021-02-20,Pfizer/BioNTech,4727432
Germany,2021-02-21,Moderna,134547
Germany,2021-02-21,Oxford/AstraZeneca,195286
Germany,2021-02-21,Pfizer/BioNTech,4793272
Germany,2021-02-22,Moderna,141981
Germany,2021-02-22,Oxford/AstraZeneca,220846
Germany,2021-02-22,Pfizer/BioNTech,4912180
Germany,2021-02-23,Moderna,148236
Germany,2021-02-23,Oxford/AstraZeneca,247167
Germany,2021-02-23,Pfizer/BioNTech,5039131
Germany,2021-02-24,Moderna,155741
Germany,2021-02-24,Oxford/AstraZeneca,281395
Germany,2021-02-24,Pfizer/BioNTech,5171865
Germany,2021-02-25,Moderna,161914
Germany,2021-02-25,Oxford/AstraZeneca,329839
Germany,2021-02-25,Pfizer/BioNTech,5296589
Germany,2021-02-26,Moderna,169034
Germany,2021-02-26,Oxford/AstraZeneca,384416
Germany,2021-02-26,Pfizer/BioNTech,5429235
Germany,2021-02-27,Moderna,173184
Germany,2021-02-27,Oxford/AstraZeneca,432806
Germany,2021-02-27,Pfizer/BioNTech,5523048
Germany,2021-02-28,Moderna,176755
Germany,2021-02-28,Oxford/AstraZeneca,475589
Germany,2021-02-28,Pfizer/BioNTech,5590282
Germany,2021-03-01,Moderna,184434
Germany,2021-03-01,Oxford/AstraZeneca,529586
Germany,2021-03-01,Pfizer/BioNTech,5719386
Germany,2021-03-02,Moderna,192822
Germany,2021-03-02,Oxford/AstraZeneca,591575
Germany,2021-03-02,Pfizer/BioNTech,5863225
Germany,2021-03-03,Moderna,204289
Germany,2021-03-03,Oxford/AstraZeneca,657317
Germany,2021-03-03,Pfizer/BioNTech,6025165
Germany,2021-03-04,Moderna,216796
Germany,2021-03-04,Oxford/AstraZeneca,738739
Germany,2021-03-04,Pfizer/BioNTech,6167690
Germany,2021-03-05,Moderna,229218
Germany,2021-03-05,Oxford/AstraZeneca,830768
Germany,2021-03-05,Pfizer/BioNTech,6309043
Germany,2021-03-06,Moderna,236861
Germany,2021-03-06,Oxford/AstraZeneca,906841
Germany,2021-03-06,Pfizer/BioNTech,6416870
Germany,2021-03-07,Moderna,243343
Germany,2021-03-07,Oxford/AstraZeneca,964009
Germany,2021-03-07,Pfizer/BioNTech,6500404
Germany,2021-03-08,Moderna,254555
Germany,2021-03-08,Oxford/AstraZeneca,1045568
Germany,2021-03-08,Pfizer/BioNTech,6636390
Germany,2021-03-09,Moderna,265935
Germany,2021-03-09,Oxford/AstraZeneca,1137430
Germany,2021-03-09,Pfizer/BioNTech,6776549
Germany,2021-03-10,Moderna,276580
Germany,2021-03-10,Oxford/AstraZeneca,1238030
Germany,2021-03-10,Pfizer/BioNTech,6932699
Germany,2021-03-11,Moderna,288039
Germany,2021-03-11,Oxford/AstraZeneca,1346296
Germany,2021-03-11,Pfizer/BioNTech,7082319
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
