location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125477
Chile,2021-02-22,Sinovac,2890906
Chile,2021-02-23,Pfizer/BioNTech,150326
Chile,2021-02-23,Sinovac,2960310
Chile,2021-02-24,Pfizer/BioNTech,178848
Chile,2021-02-24,Sinovac,3017979
Chile,2021-02-25,Pfizer/BioNTech,212565
Chile,2021-02-25,Sinovac,3070330
Chile,2021-02-26,Pfizer/BioNTech,242299
Chile,2021-02-26,Sinovac,3118818
Chile,2021-02-27,Pfizer/BioNTech,248622
Chile,2021-02-27,Sinovac,3122536
Chile,2021-02-28,Pfizer/BioNTech,248624
Chile,2021-02-28,Sinovac,3122889
Chile,2021-03-01,Pfizer/BioNTech,263528
Chile,2021-03-01,Sinovac,3245488
Chile,2021-03-02,Pfizer/BioNTech,294445
Chile,2021-03-02,Sinovac,3385865
Chile,2021-03-03,Pfizer/BioNTech,312983
Chile,2021-03-03,Sinovac,3678824
Chile,2021-03-04,Pfizer/BioNTech,322093
Chile,2021-03-04,Sinovac,3979830
Chile,2021-03-05,Pfizer/BioNTech,327844
Chile,2021-03-05,Sinovac,4271480
Chile,2021-03-06,Pfizer/BioNTech,328189
Chile,2021-03-06,Sinovac,4304964
Chile,2021-03-07,Pfizer/BioNTech,328294
Chile,2021-03-07,Sinovac,4312773
Chile,2021-03-08,Pfizer/BioNTech,340862
Chile,2021-03-08,Sinovac,4650104
Chile,2021-03-09,Pfizer/BioNTech,378418
Chile,2021-03-09,Sinovac,4988462
Chile,2021-03-10,Pfizer/BioNTech,419936
Chile,2021-03-10,Sinovac,5347057
Chile,2021-03-11,Pfizer/BioNTech,465552
Chile,2021-03-11,Sinovac,5717079
Chile,2021-03-12,Pfizer/BioNTech,482933
Chile,2021-03-12,Sinovac,6072902
Chile,2021-03-13,Pfizer/BioNTech,483484
Chile,2021-03-13,Sinovac,6122682
Chile,2021-03-14,Pfizer/BioNTech,483484
Chile,2021-03-14,Sinovac,6129207
Chile,2021-03-15,Pfizer/BioNTech,507344
Chile,2021-03-15,Sinovac,6534825
Chile,2021-03-16,Pfizer/BioNTech,560825
Chile,2021-03-16,Sinovac,6890374
Chile,2021-03-17,Pfizer/BioNTech,616287
Chile,2021-03-17,Sinovac,7201505
Chile,2021-03-18,Pfizer/BioNTech,665826
Chile,2021-03-18,Sinovac,7485681
Chile,2021-03-19,Pfizer/BioNTech,688983
Chile,2021-03-19,Sinovac,7756510
Chile,2021-03-20,Pfizer/BioNTech,690900
Chile,2021-03-20,Sinovac,7788741
Chile,2021-03-21,Pfizer/BioNTech,690910
Chile,2021-03-21,Sinovac,7792882
Chile,2021-03-22,Pfizer/BioNTech,726954
Chile,2021-03-22,Sinovac,8024789
Chile,2021-03-23,Pfizer/BioNTech,786799
Chile,2021-03-23,Sinovac,8204932
Chile,2021-03-24,Pfizer/BioNTech,839634
Chile,2021-03-24,Sinovac,8370074
Chile,2021-03-25,Pfizer/BioNTech,894170
Chile,2021-03-25,Sinovac,8527375
Chile,2021-03-26,Pfizer/BioNTech,932146
Chile,2021-03-26,Sinovac,8704868
Chile,2021-03-27,Pfizer/BioNTech,934174
Chile,2021-03-27,Sinovac,8718334
Chile,2021-03-28,Pfizer/BioNTech,934174
Chile,2021-03-28,Sinovac,8719718
Chile,2021-03-29,Pfizer/BioNTech,956172
Chile,2021-03-29,Sinovac,8962474
Chile,2021-03-30,Pfizer/BioNTech,1011647
Chile,2021-03-30,Sinovac,9170014
Czechia,2020-12-27,Pfizer/BioNTech,1249
Czechia,2020-12-28,Pfizer/BioNTech,3541
Czechia,2020-12-29,Pfizer/BioNTech,6982
Czechia,2020-12-30,Pfizer/BioNTech,10447
Czechia,2020-12-31,Pfizer/BioNTech,11753
Czechia,2021-01-01,Pfizer/BioNTech,12013
Czechia,2021-01-02,Pfizer/BioNTech,13263
Czechia,2021-01-03,Pfizer/BioNTech,14176
Czechia,2021-01-04,Pfizer/BioNTech,17737
Czechia,2021-01-05,Pfizer/BioNTech,22231
Czechia,2021-01-06,Pfizer/BioNTech,28039
Czechia,2021-01-07,Pfizer/BioNTech,35990
Czechia,2021-01-08,Pfizer/BioNTech,45914
Czechia,2021-01-09,Pfizer/BioNTech,47921
Czechia,2021-01-10,Pfizer/BioNTech,49641
Czechia,2021-01-11,Pfizer/BioNTech,59418
Czechia,2021-01-12,Pfizer/BioNTech,72763
Czechia,2021-01-13,Pfizer/BioNTech,86230
Czechia,2021-01-14,Moderna,1222
Czechia,2021-01-14,Pfizer/BioNTech,100167
Czechia,2021-01-15,Moderna,1978
Czechia,2021-01-15,Pfizer/BioNTech,113321
Czechia,2021-01-16,Moderna,2304
Czechia,2021-01-16,Pfizer/BioNTech,116367
Czechia,2021-01-17,Moderna,2393
Czechia,2021-01-17,Pfizer/BioNTech,119502
Czechia,2021-01-18,Moderna,2570
Czechia,2021-01-18,Pfizer/BioNTech,133580
Czechia,2021-01-19,Moderna,3344
Czechia,2021-01-19,Pfizer/BioNTech,147936
Czechia,2021-01-20,Moderna,4921
Czechia,2021-01-20,Pfizer/BioNTech,162514
Czechia,2021-01-21,Moderna,5868
Czechia,2021-01-21,Pfizer/BioNTech,178771
Czechia,2021-01-22,Moderna,6063
Czechia,2021-01-22,Pfizer/BioNTech,194331
Czechia,2021-01-23,Moderna,6103
Czechia,2021-01-23,Pfizer/BioNTech,198420
Czechia,2021-01-24,Moderna,6226
Czechia,2021-01-24,Pfizer/BioNTech,201395
Czechia,2021-01-25,Moderna,6423
Czechia,2021-01-25,Pfizer/BioNTech,213735
Czechia,2021-01-26,Moderna,6697
Czechia,2021-01-26,Pfizer/BioNTech,227898
Czechia,2021-01-27,Moderna,6997
Czechia,2021-01-27,Pfizer/BioNTech,241046
Czechia,2021-01-28,Moderna,7116
Czechia,2021-01-28,Pfizer/BioNTech,254030
Czechia,2021-01-29,Moderna,7268
Czechia,2021-01-29,Pfizer/BioNTech,267832
Czechia,2021-01-30,Moderna,7270
Czechia,2021-01-30,Pfizer/BioNTech,269624
Czechia,2021-01-31,Pfizer/BioNTech,271461
Czechia,2021-02-01,Moderna,7523
Czechia,2021-02-01,Pfizer/BioNTech,282964
Czechia,2021-02-02,Moderna,7849
Czechia,2021-02-02,Pfizer/BioNTech,296896
Czechia,2021-02-03,Moderna,8574
Czechia,2021-02-03,Pfizer/BioNTech,311485
Czechia,2021-02-04,Moderna,9709
Czechia,2021-02-04,Pfizer/BioNTech,328099
Czechia,2021-02-05,Moderna,10889
Czechia,2021-02-05,Pfizer/BioNTech,342913
Czechia,2021-02-06,Moderna,11145
Czechia,2021-02-06,Pfizer/BioNTech,345818
Czechia,2021-02-07,Moderna,11408
Czechia,2021-02-07,Pfizer/BioNTech,348863
Czechia,2021-02-08,Moderna,12313
Czechia,2021-02-08,Pfizer/BioNTech,363276
Czechia,2021-02-09,Moderna,13942
Czechia,2021-02-09,Pfizer/BioNTech,378512
Czechia,2021-02-10,Moderna,15680
Czechia,2021-02-10,Pfizer/BioNTech,395347
Czechia,2021-02-11,Moderna,19034
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,413945
Czechia,2021-02-12,Moderna,21283
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,432582
Czechia,2021-02-13,Moderna,21769
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,436199
Czechia,2021-02-14,Moderna,22017
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,438094
Czechia,2021-02-15,Moderna,23406
Czechia,2021-02-15,Oxford/AstraZeneca,1957
Czechia,2021-02-15,Pfizer/BioNTech,451597
Czechia,2021-02-16,Moderna,25868
Czechia,2021-02-16,Oxford/AstraZeneca,3072
Czechia,2021-02-16,Pfizer/BioNTech,465510
Czechia,2021-02-17,Moderna,28598
Czechia,2021-02-17,Oxford/AstraZeneca,5084
Czechia,2021-02-17,Pfizer/BioNTech,478591
Czechia,2021-02-18,Moderna,30939
Czechia,2021-02-18,Oxford/AstraZeneca,7041
Czechia,2021-02-18,Pfizer/BioNTech,494455
Czechia,2021-02-19,Moderna,32325
Czechia,2021-02-19,Oxford/AstraZeneca,8723
Czechia,2021-02-19,Pfizer/BioNTech,510291
Czechia,2021-02-20,Moderna,32328
Czechia,2021-02-20,Oxford/AstraZeneca,9347
Czechia,2021-02-20,Pfizer/BioNTech,512733
Czechia,2021-02-21,Moderna,32425
Czechia,2021-02-21,Oxford/AstraZeneca,9536
Czechia,2021-02-21,Pfizer/BioNTech,514465
Czechia,2021-02-22,Moderna,33419
Czechia,2021-02-22,Oxford/AstraZeneca,11136
Czechia,2021-02-22,Pfizer/BioNTech,527879
Czechia,2021-02-23,Moderna,34199
Czechia,2021-02-23,Oxford/AstraZeneca,13814
Czechia,2021-02-23,Pfizer/BioNTech,544065
Czechia,2021-02-24,Moderna,35523
Czechia,2021-02-24,Oxford/AstraZeneca,16722
Czechia,2021-02-24,Pfizer/BioNTech,559537
Czechia,2021-02-25,Moderna,36699
Czechia,2021-02-25,Oxford/AstraZeneca,21006
Czechia,2021-02-25,Pfizer/BioNTech,577392
Czechia,2021-02-26,Moderna,37481
Czechia,2021-02-26,Oxford/AstraZeneca,24286
Czechia,2021-02-26,Pfizer/BioNTech,594565
Czechia,2021-02-27,Moderna,37651
Czechia,2021-02-27,Oxford/AstraZeneca,24898
Czechia,2021-02-27,Pfizer/BioNTech,597250
Czechia,2021-02-28,Moderna,37843
Czechia,2021-02-28,Oxford/AstraZeneca,25358
Czechia,2021-02-28,Pfizer/BioNTech,599460
Czechia,2021-03-01,Moderna,39481
Czechia,2021-03-01,Oxford/AstraZeneca,29268
Czechia,2021-03-01,Pfizer/BioNTech,616556
Czechia,2021-03-02,Moderna,41333
Czechia,2021-03-02,Oxford/AstraZeneca,38264
Czechia,2021-03-02,Pfizer/BioNTech,635856
Czechia,2021-03-03,Moderna,44891
Czechia,2021-03-03,Oxford/AstraZeneca,47685
Czechia,2021-03-03,Pfizer/BioNTech,657414
Czechia,2021-03-04,Moderna,49281
Czechia,2021-03-04,Oxford/AstraZeneca,56640
Czechia,2021-03-04,Pfizer/BioNTech,680981
Czechia,2021-03-05,Moderna,52731
Czechia,2021-03-05,Oxford/AstraZeneca,64758
Czechia,2021-03-05,Pfizer/BioNTech,702831
Czechia,2021-03-06,Moderna,54096
Czechia,2021-03-06,Oxford/AstraZeneca,69127
Czechia,2021-03-06,Pfizer/BioNTech,709822
Czechia,2021-03-07,Moderna,55390
Czechia,2021-03-07,Oxford/AstraZeneca,73250
Czechia,2021-03-07,Pfizer/BioNTech,716531
Czechia,2021-03-08,Moderna,58357
Czechia,2021-03-08,Oxford/AstraZeneca,80942
Czechia,2021-03-08,Pfizer/BioNTech,739735
Czechia,2021-03-09,Moderna,63544
Czechia,2021-03-09,Oxford/AstraZeneca,91800
Czechia,2021-03-09,Pfizer/BioNTech,765534
Czechia,2021-03-10,Moderna,68509
Czechia,2021-03-10,Oxford/AstraZeneca,102384
Czechia,2021-03-10,Pfizer/BioNTech,797407
Czechia,2021-03-11,Moderna,72705
Czechia,2021-03-11,Oxford/AstraZeneca,113838
Czechia,2021-03-11,Pfizer/BioNTech,833916
Czechia,2021-03-12,Moderna,78045
Czechia,2021-03-12,Oxford/AstraZeneca,125807
Czechia,2021-03-12,Pfizer/BioNTech,862995
Czechia,2021-03-13,Moderna,79301
Czechia,2021-03-13,Oxford/AstraZeneca,128738
Czechia,2021-03-13,Pfizer/BioNTech,876791
Czechia,2021-03-14,Moderna,80413
Czechia,2021-03-14,Oxford/AstraZeneca,129639
Czechia,2021-03-14,Pfizer/BioNTech,887808
Czechia,2021-03-15,Moderna,86990
Czechia,2021-03-15,Oxford/AstraZeneca,137464
Czechia,2021-03-15,Pfizer/BioNTech,909791
Czechia,2021-03-16,Moderna,95970
Czechia,2021-03-16,Oxford/AstraZeneca,145907
Czechia,2021-03-16,Pfizer/BioNTech,940802
Czechia,2021-03-17,Moderna,103494
Czechia,2021-03-17,Oxford/AstraZeneca,154687
Czechia,2021-03-17,Pfizer/BioNTech,971646
Czechia,2021-03-18,Moderna,110419
Czechia,2021-03-18,Oxford/AstraZeneca,163655
Czechia,2021-03-18,Pfizer/BioNTech,1004906
Czechia,2021-03-19,Moderna,116306
Czechia,2021-03-19,Oxford/AstraZeneca,172193
Czechia,2021-03-19,Pfizer/BioNTech,1037469
Czechia,2021-03-20,Moderna,117406
Czechia,2021-03-20,Oxford/AstraZeneca,174528
Czechia,2021-03-20,Pfizer/BioNTech,1050672
Czechia,2021-03-21,Moderna,117712
Czechia,2021-03-21,Oxford/AstraZeneca,174979
Czechia,2021-03-21,Pfizer/BioNTech,1058685
Czechia,2021-03-22,Moderna,121768
Czechia,2021-03-22,Oxford/AstraZeneca,181630
Czechia,2021-03-22,Pfizer/BioNTech,1084207
Czechia,2021-03-23,Moderna,125527
Czechia,2021-03-23,Oxford/AstraZeneca,188965
Czechia,2021-03-23,Pfizer/BioNTech,1112208
Czechia,2021-03-24,Moderna,129660
Czechia,2021-03-24,Oxford/AstraZeneca,196451
Czechia,2021-03-24,Pfizer/BioNTech,1142408
Czechia,2021-03-25,Moderna,133692
Czechia,2021-03-25,Oxford/AstraZeneca,203705
Czechia,2021-03-25,Pfizer/BioNTech,1174503
Czechia,2021-03-26,Moderna,136133
Czechia,2021-03-26,Oxford/AstraZeneca,209122
Czechia,2021-03-26,Pfizer/BioNTech,1207979
Czechia,2021-03-27,Moderna,137372
Czechia,2021-03-27,Oxford/AstraZeneca,209935
Czechia,2021-03-27,Pfizer/BioNTech,1218843
Czechia,2021-03-28,Moderna,138918
Czechia,2021-03-28,Oxford/AstraZeneca,210027
Czechia,2021-03-28,Pfizer/BioNTech,1226696
Czechia,2021-03-29,Moderna,144449
Czechia,2021-03-29,Oxford/AstraZeneca,213569
Czechia,2021-03-29,Pfizer/BioNTech,1256076
Czechia,2021-03-30,Moderna,152531
Czechia,2021-03-30,Oxford/AstraZeneca,218360
Czechia,2021-03-30,Pfizer/BioNTech,1286473
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23916
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42307
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,90511
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,151336
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,199808
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,219082
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,271688
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,295779
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,344125
Germany,2021-01-05,Moderna,1
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,397483
Germany,2021-01-06,Moderna,2
Germany,2021-01-06,Oxford/AstraZeneca,2
Germany,2021-01-06,Pfizer/BioNTech,460225
Germany,2021-01-07,Moderna,2
Germany,2021-01-07,Oxford/AstraZeneca,2
Germany,2021-01-07,Pfizer/BioNTech,515976
Germany,2021-01-08,Moderna,2
Germany,2021-01-08,Oxford/AstraZeneca,2
Germany,2021-01-08,Pfizer/BioNTech,578641
Germany,2021-01-09,Moderna,2
Germany,2021-01-09,Oxford/AstraZeneca,2
Germany,2021-01-09,Pfizer/BioNTech,639491
Germany,2021-01-10,Moderna,2
Germany,2021-01-10,Oxford/AstraZeneca,2
Germany,2021-01-10,Pfizer/BioNTech,674471
Germany,2021-01-11,Moderna,3
Germany,2021-01-11,Oxford/AstraZeneca,2
Germany,2021-01-11,Pfizer/BioNTech,740402
Germany,2021-01-12,Moderna,3
Germany,2021-01-12,Oxford/AstraZeneca,4
Germany,2021-01-12,Pfizer/BioNTech,822788
Germany,2021-01-13,Moderna,801
Germany,2021-01-13,Oxford/AstraZeneca,4
Germany,2021-01-13,Pfizer/BioNTech,932545
Germany,2021-01-14,Moderna,5386
Germany,2021-01-14,Oxford/AstraZeneca,4
Germany,2021-01-14,Pfizer/BioNTech,1010346
Germany,2021-01-15,Moderna,10823
Germany,2021-01-15,Oxford/AstraZeneca,23
Germany,2021-01-15,Pfizer/BioNTech,1094716
Germany,2021-01-16,Moderna,12595
Germany,2021-01-16,Oxford/AstraZeneca,23
Germany,2021-01-16,Pfizer/BioNTech,1149773
Germany,2021-01-17,Moderna,13900
Germany,2021-01-17,Oxford/AstraZeneca,24
Germany,2021-01-17,Pfizer/BioNTech,1195449
Germany,2021-01-18,Moderna,17189
Germany,2021-01-18,Oxford/AstraZeneca,25
Germany,2021-01-18,Pfizer/BioNTech,1272377
Germany,2021-01-19,Moderna,19963
Germany,2021-01-19,Oxford/AstraZeneca,75
Germany,2021-01-19,Pfizer/BioNTech,1380781
Germany,2021-01-20,Moderna,22481
Germany,2021-01-20,Oxford/AstraZeneca,79
Germany,2021-01-20,Pfizer/BioNTech,1507447
Germany,2021-01-21,Moderna,24804
Germany,2021-01-21,Oxford/AstraZeneca,79
Germany,2021-01-21,Pfizer/BioNTech,1608271
Germany,2021-01-22,Moderna,26795
Germany,2021-01-22,Oxford/AstraZeneca,91
Germany,2021-01-22,Pfizer/BioNTech,1707703
Germany,2021-01-23,Moderna,27178
Germany,2021-01-23,Oxford/AstraZeneca,92
Germany,2021-01-23,Pfizer/BioNTech,1792294
Germany,2021-01-24,Moderna,27422
Germany,2021-01-24,Oxford/AstraZeneca,94
Germany,2021-01-24,Pfizer/BioNTech,1841196
Germany,2021-01-25,Moderna,29001
Germany,2021-01-25,Oxford/AstraZeneca,96
Germany,2021-01-25,Pfizer/BioNTech,1935349
Germany,2021-01-26,Moderna,30655
Germany,2021-01-26,Oxford/AstraZeneca,101
Germany,2021-01-26,Pfizer/BioNTech,2032603
Germany,2021-01-27,Moderna,32581
Germany,2021-01-27,Oxford/AstraZeneca,109
Germany,2021-01-27,Pfizer/BioNTech,2141081
Germany,2021-01-28,Moderna,34216
Germany,2021-01-28,Oxford/AstraZeneca,110
Germany,2021-01-28,Pfizer/BioNTech,2229998
Germany,2021-01-29,Moderna,35621
Germany,2021-01-29,Oxford/AstraZeneca,178
Germany,2021-01-29,Pfizer/BioNTech,2335951
Germany,2021-01-30,Moderna,36495
Germany,2021-01-30,Oxford/AstraZeneca,179
Germany,2021-01-30,Pfizer/BioNTech,2420195
Germany,2021-01-31,Moderna,36837
Germany,2021-01-31,Oxford/AstraZeneca,179
Germany,2021-01-31,Pfizer/BioNTech,2476293
Germany,2021-02-01,Moderna,39048
Germany,2021-02-01,Oxford/AstraZeneca,236
Germany,2021-02-01,Pfizer/BioNTech,2593497
Germany,2021-02-02,Moderna,41696
Germany,2021-02-02,Oxford/AstraZeneca,250
Germany,2021-02-02,Pfizer/BioNTech,2718729
Germany,2021-02-03,Moderna,47433
Germany,2021-02-03,Oxford/AstraZeneca,269
Germany,2021-02-03,Pfizer/BioNTech,2867609
Germany,2021-02-04,Moderna,52710
Germany,2021-02-04,Oxford/AstraZeneca,275
Germany,2021-02-04,Pfizer/BioNTech,2991154
Germany,2021-02-05,Moderna,58546
Germany,2021-02-05,Oxford/AstraZeneca,282
Germany,2021-02-05,Pfizer/BioNTech,3124241
Germany,2021-02-06,Moderna,61012
Germany,2021-02-06,Oxford/AstraZeneca,283
Germany,2021-02-06,Pfizer/BioNTech,3217993
Germany,2021-02-07,Moderna,63361
Germany,2021-02-07,Oxford/AstraZeneca,285
Germany,2021-02-07,Pfizer/BioNTech,3268392
Germany,2021-02-08,Moderna,67222
Germany,2021-02-08,Oxford/AstraZeneca,303
Germany,2021-02-08,Pfizer/BioNTech,3373108
Germany,2021-02-09,Moderna,71104
Germany,2021-02-09,Oxford/AstraZeneca,411
Germany,2021-02-09,Pfizer/BioNTech,3500131
Germany,2021-02-10,Moderna,74461
Germany,2021-02-10,Oxford/AstraZeneca,7513
Germany,2021-02-10,Pfizer/BioNTech,3636213
Germany,2021-02-11,Moderna,81174
Germany,2021-02-11,Oxford/AstraZeneca,22983
Germany,2021-02-11,Pfizer/BioNTech,3755028
Germany,2021-02-12,Moderna,90410
Germany,2021-02-12,Oxford/AstraZeneca,37101
Germany,2021-02-12,Pfizer/BioNTech,3886396
Germany,2021-02-13,Moderna,93445
Germany,2021-02-13,Oxford/AstraZeneca,49808
Germany,2021-02-13,Pfizer/BioNTech,3978299
Germany,2021-02-14,Moderna,95846
Germany,2021-02-14,Oxford/AstraZeneca,57065
Germany,2021-02-14,Pfizer/BioNTech,4033395
Germany,2021-02-15,Moderna,100063
Germany,2021-02-15,Oxford/AstraZeneca,71649
Germany,2021-02-15,Pfizer/BioNTech,4140319
Germany,2021-02-16,Moderna,105016
Germany,2021-02-16,Oxford/AstraZeneca,95069
Germany,2021-02-16,Pfizer/BioNTech,4245990
Germany,2021-02-17,Moderna,112278
Germany,2021-02-17,Oxford/AstraZeneca,114700
Germany,2021-02-17,Pfizer/BioNTech,4368112
Germany,2021-02-18,Moderna,119731
Germany,2021-02-18,Oxford/AstraZeneca,139005
Germany,2021-02-18,Pfizer/BioNTech,4479437
Germany,2021-02-19,Moderna,128800
Germany,2021-02-19,Oxford/AstraZeneca,163765
Germany,2021-02-19,Pfizer/BioNTech,4596911
Germany,2021-02-20,Moderna,133272
Germany,2021-02-20,Oxford/AstraZeneca,185371
Germany,2021-02-20,Pfizer/BioNTech,4684780
Germany,2021-02-21,Moderna,136500
Germany,2021-02-21,Oxford/AstraZeneca,200646
Germany,2021-02-21,Pfizer/BioNTech,4751886
Germany,2021-02-22,Moderna,144886
Germany,2021-02-22,Oxford/AstraZeneca,225468
Germany,2021-02-22,Pfizer/BioNTech,4877837
Germany,2021-02-23,Moderna,151285
Germany,2021-02-23,Oxford/AstraZeneca,252593
Germany,2021-02-23,Pfizer/BioNTech,5009270
Germany,2021-02-24,Moderna,158471
Germany,2021-02-24,Oxford/AstraZeneca,287056
Germany,2021-02-24,Pfizer/BioNTech,5140501
Germany,2021-02-25,Moderna,164727
Germany,2021-02-25,Oxford/AstraZeneca,337350
Germany,2021-02-25,Pfizer/BioNTech,5269743
Germany,2021-02-26,Moderna,173006
Germany,2021-02-26,Oxford/AstraZeneca,396213
Germany,2021-02-26,Pfizer/BioNTech,5406810
Germany,2021-02-27,Moderna,177188
Germany,2021-02-27,Oxford/AstraZeneca,446831
Germany,2021-02-27,Pfizer/BioNTech,5498798
Germany,2021-02-28,Moderna,181082
Germany,2021-02-28,Oxford/AstraZeneca,488508
Germany,2021-02-28,Pfizer/BioNTech,5561088
Germany,2021-03-01,Moderna,189637
Germany,2021-03-01,Oxford/AstraZeneca,544619
Germany,2021-03-01,Pfizer/BioNTech,5689164
Germany,2021-03-02,Moderna,198855
Germany,2021-03-02,Oxford/AstraZeneca,612302
Germany,2021-03-02,Pfizer/BioNTech,5829204
Germany,2021-03-03,Moderna,211683
Germany,2021-03-03,Oxford/AstraZeneca,683317
Germany,2021-03-03,Pfizer/BioNTech,5984546
Germany,2021-03-04,Moderna,224852
Germany,2021-03-04,Oxford/AstraZeneca,767621
