location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125483
Chile,2021-02-22,Sinovac,2890908
Chile,2021-02-23,Pfizer/BioNTech,150332
Chile,2021-02-23,Sinovac,2960313
Chile,2021-02-24,Pfizer/BioNTech,178854
Chile,2021-02-24,Sinovac,3017984
Chile,2021-02-25,Pfizer/BioNTech,212571
Chile,2021-02-25,Sinovac,3070335
Chile,2021-02-26,Pfizer/BioNTech,242305
Chile,2021-02-26,Sinovac,3118825
Chile,2021-02-27,Pfizer/BioNTech,248628
Chile,2021-02-27,Sinovac,3122543
Chile,2021-02-28,Pfizer/BioNTech,248630
Chile,2021-02-28,Sinovac,3122896
Chile,2021-03-01,Pfizer/BioNTech,263534
Chile,2021-03-01,Sinovac,3245503
Chile,2021-03-02,Pfizer/BioNTech,294454
Chile,2021-03-02,Sinovac,3385892
Chile,2021-03-03,Pfizer/BioNTech,313006
Chile,2021-03-03,Sinovac,3678996
Chile,2021-03-04,Pfizer/BioNTech,322112
Chile,2021-03-04,Sinovac,3980002
Chile,2021-03-05,Pfizer/BioNTech,327864
Chile,2021-03-05,Sinovac,4271682
Chile,2021-03-06,Pfizer/BioNTech,328209
Chile,2021-03-06,Sinovac,4305171
Chile,2021-03-07,Pfizer/BioNTech,328314
Chile,2021-03-07,Sinovac,4312980
Chile,2021-03-08,Pfizer/BioNTech,340882
Chile,2021-03-08,Sinovac,4650327
Chile,2021-03-09,Pfizer/BioNTech,378437
Chile,2021-03-09,Sinovac,4988718
Chile,2021-03-10,Pfizer/BioNTech,419955
Chile,2021-03-10,Sinovac,5347400
Chile,2021-03-11,Pfizer/BioNTech,465571
Chile,2021-03-11,Sinovac,5717540
Chile,2021-03-12,Pfizer/BioNTech,482952
Chile,2021-03-12,Sinovac,6073577
Chile,2021-03-13,Pfizer/BioNTech,483503
Chile,2021-03-13,Sinovac,6123358
Chile,2021-03-14,Pfizer/BioNTech,483503
Chile,2021-03-14,Sinovac,6129883
Chile,2021-03-15,Pfizer/BioNTech,507363
Chile,2021-03-15,Sinovac,6535531
Chile,2021-03-16,Pfizer/BioNTech,560844
Chile,2021-03-16,Sinovac,6891106
Chile,2021-03-17,Pfizer/BioNTech,616308
Chile,2021-03-17,Sinovac,7202359
Chile,2021-03-18,Pfizer/BioNTech,665847
Chile,2021-03-18,Sinovac,7486672
Chile,2021-03-19,Pfizer/BioNTech,689004
Chile,2021-03-19,Sinovac,7757547
Chile,2021-03-20,Pfizer/BioNTech,690921
Chile,2021-03-20,Sinovac,7789778
Chile,2021-03-21,Pfizer/BioNTech,690931
Chile,2021-03-21,Sinovac,7793919
Chile,2021-03-22,Pfizer/BioNTech,726992
Chile,2021-03-22,Sinovac,8025824
Chile,2021-03-23,Pfizer/BioNTech,786838
Chile,2021-03-23,Sinovac,8206126
Chile,2021-03-24,Pfizer/BioNTech,839679
Chile,2021-03-24,Sinovac,8371292
Chile,2021-03-25,Pfizer/BioNTech,894216
Chile,2021-03-25,Sinovac,8528721
Chile,2021-03-26,Pfizer/BioNTech,932195
Chile,2021-03-26,Sinovac,8706535
Chile,2021-03-27,Pfizer/BioNTech,934223
Chile,2021-03-27,Sinovac,8720028
Chile,2021-03-28,Pfizer/BioNTech,934223
Chile,2021-03-28,Sinovac,8721412
Chile,2021-03-29,Pfizer/BioNTech,956221
Chile,2021-03-29,Sinovac,8964843
Chile,2021-03-30,Pfizer/BioNTech,1013650
Chile,2021-03-30,Sinovac,9183405
Chile,2021-03-31,Pfizer/BioNTech,1058576
Chile,2021-03-31,Sinovac,9403207
Czechia,2020-12-27,Pfizer/BioNTech,1249
Czechia,2020-12-28,Pfizer/BioNTech,3541
Czechia,2020-12-29,Pfizer/BioNTech,6982
Czechia,2020-12-30,Pfizer/BioNTech,10447
Czechia,2020-12-31,Pfizer/BioNTech,11753
Czechia,2021-01-01,Pfizer/BioNTech,12013
Czechia,2021-01-02,Pfizer/BioNTech,13263
Czechia,2021-01-03,Pfizer/BioNTech,14176
Czechia,2021-01-04,Pfizer/BioNTech,17739
Czechia,2021-01-05,Pfizer/BioNTech,22233
Czechia,2021-01-06,Pfizer/BioNTech,28041
Czechia,2021-01-07,Pfizer/BioNTech,35992
Czechia,2021-01-08,Pfizer/BioNTech,45916
Czechia,2021-01-09,Pfizer/BioNTech,47923
Czechia,2021-01-10,Pfizer/BioNTech,49643
Czechia,2021-01-11,Pfizer/BioNTech,59420
Czechia,2021-01-12,Pfizer/BioNTech,72766
Czechia,2021-01-13,Pfizer/BioNTech,86233
Czechia,2021-01-14,Moderna,1222
Czechia,2021-01-14,Pfizer/BioNTech,100169
Czechia,2021-01-15,Moderna,1978
Czechia,2021-01-15,Pfizer/BioNTech,113326
Czechia,2021-01-16,Moderna,2304
Czechia,2021-01-16,Pfizer/BioNTech,116372
Czechia,2021-01-17,Moderna,2393
Czechia,2021-01-17,Pfizer/BioNTech,119507
Czechia,2021-01-18,Moderna,2570
Czechia,2021-01-18,Pfizer/BioNTech,133585
Czechia,2021-01-19,Moderna,3344
Czechia,2021-01-19,Pfizer/BioNTech,147942
Czechia,2021-01-20,Moderna,4921
Czechia,2021-01-20,Pfizer/BioNTech,162520
Czechia,2021-01-21,Moderna,5868
Czechia,2021-01-21,Pfizer/BioNTech,178778
Czechia,2021-01-22,Moderna,6063
Czechia,2021-01-22,Pfizer/BioNTech,194339
Czechia,2021-01-23,Moderna,6103
Czechia,2021-01-23,Pfizer/BioNTech,198428
Czechia,2021-01-24,Moderna,6226
Czechia,2021-01-24,Pfizer/BioNTech,201403
Czechia,2021-01-25,Moderna,6423
Czechia,2021-01-25,Pfizer/BioNTech,213745
Czechia,2021-01-26,Moderna,6697
Czechia,2021-01-26,Pfizer/BioNTech,227909
Czechia,2021-01-27,Moderna,6997
Czechia,2021-01-27,Pfizer/BioNTech,241058
Czechia,2021-01-28,Moderna,7116
Czechia,2021-01-28,Pfizer/BioNTech,254042
Czechia,2021-01-29,Moderna,7268
Czechia,2021-01-29,Pfizer/BioNTech,267845
Czechia,2021-01-30,Moderna,7270
Czechia,2021-01-30,Pfizer/BioNTech,269637
Czechia,2021-01-31,Pfizer/BioNTech,271474
Czechia,2021-02-01,Moderna,7523
Czechia,2021-02-01,Pfizer/BioNTech,283003
Czechia,2021-02-02,Moderna,7849
Czechia,2021-02-02,Pfizer/BioNTech,296935
Czechia,2021-02-03,Moderna,8574
Czechia,2021-02-03,Pfizer/BioNTech,311523
Czechia,2021-02-04,Moderna,9709
Czechia,2021-02-04,Pfizer/BioNTech,328137
Czechia,2021-02-05,Moderna,10889
Czechia,2021-02-05,Pfizer/BioNTech,342957
Czechia,2021-02-06,Moderna,11145
Czechia,2021-02-06,Pfizer/BioNTech,345862
Czechia,2021-02-07,Moderna,11408
Czechia,2021-02-07,Pfizer/BioNTech,348907
Czechia,2021-02-08,Moderna,12313
Czechia,2021-02-08,Pfizer/BioNTech,363319
Czechia,2021-02-09,Moderna,13942
Czechia,2021-02-09,Pfizer/BioNTech,378556
Czechia,2021-02-10,Moderna,15680
Czechia,2021-02-10,Pfizer/BioNTech,395392
Czechia,2021-02-11,Moderna,19034
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,413994
Czechia,2021-02-12,Moderna,21283
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,432633
Czechia,2021-02-13,Moderna,21769
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,436250
Czechia,2021-02-14,Moderna,22017
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,438146
Czechia,2021-02-15,Moderna,23406
Czechia,2021-02-15,Oxford/AstraZeneca,1957
Czechia,2021-02-15,Pfizer/BioNTech,451653
Czechia,2021-02-16,Moderna,25868
Czechia,2021-02-16,Oxford/AstraZeneca,3072
Czechia,2021-02-16,Pfizer/BioNTech,465571
Czechia,2021-02-17,Moderna,28598
Czechia,2021-02-17,Oxford/AstraZeneca,5084
Czechia,2021-02-17,Pfizer/BioNTech,478655
Czechia,2021-02-18,Moderna,30939
Czechia,2021-02-18,Oxford/AstraZeneca,7041
Czechia,2021-02-18,Pfizer/BioNTech,494527
Czechia,2021-02-19,Moderna,32325
Czechia,2021-02-19,Oxford/AstraZeneca,8723
Czechia,2021-02-19,Pfizer/BioNTech,510370
Czechia,2021-02-20,Moderna,32328
Czechia,2021-02-20,Oxford/AstraZeneca,9347
Czechia,2021-02-20,Pfizer/BioNTech,512812
Czechia,2021-02-21,Moderna,32425
Czechia,2021-02-21,Oxford/AstraZeneca,9536
Czechia,2021-02-21,Pfizer/BioNTech,514544
Czechia,2021-02-22,Moderna,33419
Czechia,2021-02-22,Oxford/AstraZeneca,11136
Czechia,2021-02-22,Pfizer/BioNTech,527959
Czechia,2021-02-23,Moderna,34200
Czechia,2021-02-23,Oxford/AstraZeneca,13815
Czechia,2021-02-23,Pfizer/BioNTech,544148
Czechia,2021-02-24,Moderna,35524
Czechia,2021-02-24,Oxford/AstraZeneca,16723
Czechia,2021-02-24,Pfizer/BioNTech,559623
Czechia,2021-02-25,Moderna,36700
Czechia,2021-02-25,Oxford/AstraZeneca,21007
Czechia,2021-02-25,Pfizer/BioNTech,577483
Czechia,2021-02-26,Moderna,37482
Czechia,2021-02-26,Oxford/AstraZeneca,24287
Czechia,2021-02-26,Pfizer/BioNTech,594658
Czechia,2021-02-27,Moderna,37652
Czechia,2021-02-27,Oxford/AstraZeneca,24899
Czechia,2021-02-27,Pfizer/BioNTech,597344
Czechia,2021-02-28,Moderna,37844
Czechia,2021-02-28,Oxford/AstraZeneca,25359
Czechia,2021-02-28,Pfizer/BioNTech,599554
Czechia,2021-03-01,Moderna,39483
Czechia,2021-03-01,Oxford/AstraZeneca,29271
Czechia,2021-03-01,Pfizer/BioNTech,616659
Czechia,2021-03-02,Moderna,41337
Czechia,2021-03-02,Oxford/AstraZeneca,38266
Czechia,2021-03-02,Pfizer/BioNTech,635960
Czechia,2021-03-03,Moderna,44956
Czechia,2021-03-03,Oxford/AstraZeneca,47686
Czechia,2021-03-03,Pfizer/BioNTech,657563
Czechia,2021-03-04,Moderna,49342
Czechia,2021-03-04,Oxford/AstraZeneca,56642
Czechia,2021-03-04,Pfizer/BioNTech,681132
Czechia,2021-03-05,Moderna,52792
Czechia,2021-03-05,Oxford/AstraZeneca,64761
Czechia,2021-03-05,Pfizer/BioNTech,702985
Czechia,2021-03-06,Moderna,54157
Czechia,2021-03-06,Oxford/AstraZeneca,69129
Czechia,2021-03-06,Pfizer/BioNTech,709976
Czechia,2021-03-07,Moderna,55451
Czechia,2021-03-07,Oxford/AstraZeneca,73254
Czechia,2021-03-07,Pfizer/BioNTech,716686
Czechia,2021-03-08,Moderna,58418
Czechia,2021-03-08,Oxford/AstraZeneca,80945
Czechia,2021-03-08,Pfizer/BioNTech,739895
Czechia,2021-03-09,Moderna,63602
Czechia,2021-03-09,Oxford/AstraZeneca,91804
Czechia,2021-03-09,Pfizer/BioNTech,765724
Czechia,2021-03-10,Moderna,68568
Czechia,2021-03-10,Oxford/AstraZeneca,102386
Czechia,2021-03-10,Pfizer/BioNTech,797730
Czechia,2021-03-11,Moderna,72765
Czechia,2021-03-11,Oxford/AstraZeneca,113848
Czechia,2021-03-11,Pfizer/BioNTech,834239
Czechia,2021-03-12,Moderna,78104
Czechia,2021-03-12,Oxford/AstraZeneca,125823
Czechia,2021-03-12,Pfizer/BioNTech,863320
Czechia,2021-03-13,Moderna,79360
Czechia,2021-03-13,Oxford/AstraZeneca,128754
Czechia,2021-03-13,Pfizer/BioNTech,877117
Czechia,2021-03-14,Moderna,80472
Czechia,2021-03-14,Oxford/AstraZeneca,129656
Czechia,2021-03-14,Pfizer/BioNTech,888134
Czechia,2021-03-15,Moderna,87087
Czechia,2021-03-15,Oxford/AstraZeneca,137484
Czechia,2021-03-15,Pfizer/BioNTech,910123
Czechia,2021-03-16,Moderna,96070
Czechia,2021-03-16,Oxford/AstraZeneca,145929
Czechia,2021-03-16,Pfizer/BioNTech,941142
Czechia,2021-03-17,Moderna,103595
Czechia,2021-03-17,Oxford/AstraZeneca,154711
Czechia,2021-03-17,Pfizer/BioNTech,971987
Czechia,2021-03-18,Moderna,110521
Czechia,2021-03-18,Oxford/AstraZeneca,163680
Czechia,2021-03-18,Pfizer/BioNTech,1005388
Czechia,2021-03-19,Moderna,116408
Czechia,2021-03-19,Oxford/AstraZeneca,172231
Czechia,2021-03-19,Pfizer/BioNTech,1037951
Czechia,2021-03-20,Moderna,117509
Czechia,2021-03-20,Oxford/AstraZeneca,174566
Czechia,2021-03-20,Pfizer/BioNTech,1051155
Czechia,2021-03-21,Moderna,117815
Czechia,2021-03-21,Oxford/AstraZeneca,175018
Czechia,2021-03-21,Pfizer/BioNTech,1059209
Czechia,2021-03-22,Moderna,121885
Czechia,2021-03-22,Oxford/AstraZeneca,181671
Czechia,2021-03-22,Pfizer/BioNTech,1084750
Czechia,2021-03-23,Moderna,125644
Czechia,2021-03-23,Oxford/AstraZeneca,189010
Czechia,2021-03-23,Pfizer/BioNTech,1112753
Czechia,2021-03-24,Moderna,129777
Czechia,2021-03-24,Oxford/AstraZeneca,196515
Czechia,2021-03-24,Pfizer/BioNTech,1142945
Czechia,2021-03-25,Moderna,133812
Czechia,2021-03-25,Oxford/AstraZeneca,203780
Czechia,2021-03-25,Pfizer/BioNTech,1175046
Czechia,2021-03-26,Moderna,136252
Czechia,2021-03-26,Oxford/AstraZeneca,209205
Czechia,2021-03-26,Pfizer/BioNTech,1208528
Czechia,2021-03-27,Moderna,137491
Czechia,2021-03-27,Oxford/AstraZeneca,210025
Czechia,2021-03-27,Pfizer/BioNTech,1219395
Czechia,2021-03-28,Moderna,139039
Czechia,2021-03-28,Oxford/AstraZeneca,210117
Czechia,2021-03-28,Pfizer/BioNTech,1227251
Czechia,2021-03-29,Moderna,144591
Czechia,2021-03-29,Oxford/AstraZeneca,213715
Czechia,2021-03-29,Pfizer/BioNTech,1256717
Czechia,2021-03-30,Moderna,153128
Czechia,2021-03-30,Oxford/AstraZeneca,218703
Czechia,2021-03-30,Pfizer/BioNTech,1288222
Czechia,2021-03-31,Moderna,162847
Czechia,2021-03-31,Oxford/AstraZeneca,223193
Czechia,2021-03-31,Pfizer/BioNTech,1319649
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23916
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42302
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,90506
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,151331
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,199803
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,219077
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,271682
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,295773
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,344119
Germany,2021-01-05,Moderna,1
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,397475
Germany,2021-01-06,Moderna,2
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,460216
Germany,2021-01-07,Moderna,2
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,515966
Germany,2021-01-08,Moderna,2
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,578630
Germany,2021-01-09,Moderna,2
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,639479
Germany,2021-01-10,Moderna,2
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,674459
Germany,2021-01-11,Moderna,3
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,740389
Germany,2021-01-12,Moderna,3
Germany,2021-01-12,Oxford/AstraZeneca,5
Germany,2021-01-12,Pfizer/BioNTech,822774
Germany,2021-01-13,Moderna,801
Germany,2021-01-13,Oxford/AstraZeneca,5
Germany,2021-01-13,Pfizer/BioNTech,932528
Germany,2021-01-14,Moderna,5386
Germany,2021-01-14,Oxford/AstraZeneca,5
Germany,2021-01-14,Pfizer/BioNTech,1010328
Germany,2021-01-15,Moderna,10823
Germany,2021-01-15,Oxford/AstraZeneca,24
Germany,2021-01-15,Pfizer/BioNTech,1094690
Germany,2021-01-16,Moderna,12595
Germany,2021-01-16,Oxford/AstraZeneca,24
Germany,2021-01-16,Pfizer/BioNTech,1149747
Germany,2021-01-17,Moderna,13900
Germany,2021-01-17,Oxford/AstraZeneca,25
Germany,2021-01-17,Pfizer/BioNTech,1195423
Germany,2021-01-18,Moderna,17189
Germany,2021-01-18,Oxford/AstraZeneca,26
Germany,2021-01-18,Pfizer/BioNTech,1272350
Germany,2021-01-19,Moderna,19963
Germany,2021-01-19,Oxford/AstraZeneca,76
Germany,2021-01-19,Pfizer/BioNTech,1380752
Germany,2021-01-20,Moderna,22481
Germany,2021-01-20,Oxford/AstraZeneca,80
Germany,2021-01-20,Pfizer/BioNTech,1507418
Germany,2021-01-21,Moderna,24804
Germany,2021-01-21,Oxford/AstraZeneca,80
Germany,2021-01-21,Pfizer/BioNTech,1608242
Germany,2021-01-22,Moderna,26795
Germany,2021-01-22,Oxford/AstraZeneca,92
Germany,2021-01-22,Pfizer/BioNTech,1707827
Germany,2021-01-23,Moderna,27178
Germany,2021-01-23,Oxford/AstraZeneca,93
Germany,2021-01-23,Pfizer/BioNTech,1792417
Germany,2021-01-24,Moderna,27422
Germany,2021-01-24,Oxford/AstraZeneca,95
Germany,2021-01-24,Pfizer/BioNTech,1841320
Germany,2021-01-25,Moderna,29001
Germany,2021-01-25,Oxford/AstraZeneca,97
Germany,2021-01-25,Pfizer/BioNTech,1935472
Germany,2021-01-26,Moderna,30655
Germany,2021-01-26,Oxford/AstraZeneca,102
Germany,2021-01-26,Pfizer/BioNTech,2032724
Germany,2021-01-27,Moderna,32581
Germany,2021-01-27,Oxford/AstraZeneca,110
Germany,2021-01-27,Pfizer/BioNTech,2141248
Germany,2021-01-28,Moderna,34216
Germany,2021-01-28,Oxford/AstraZeneca,111
Germany,2021-01-28,Pfizer/BioNTech,2230166
Germany,2021-01-29,Moderna,35621
Germany,2021-01-29,Oxford/AstraZeneca,179
Germany,2021-01-29,Pfizer/BioNTech,2336119
Germany,2021-01-30,Moderna,36495
Germany,2021-01-30,Oxford/AstraZeneca,180
Germany,2021-01-30,Pfizer/BioNTech,2420422
Germany,2021-01-31,Moderna,36837
Germany,2021-01-31,Oxford/AstraZeneca,180
Germany,2021-01-31,Pfizer/BioNTech,2476519
Germany,2021-02-01,Moderna,39048
Germany,2021-02-01,Oxford/AstraZeneca,237
Germany,2021-02-01,Pfizer/BioNTech,2593722
Germany,2021-02-02,Moderna,41696
Germany,2021-02-02,Oxford/AstraZeneca,251
Germany,2021-02-02,Pfizer/BioNTech,2719057
Germany,2021-02-03,Moderna,47433
Germany,2021-02-03,Oxford/AstraZeneca,270
Germany,2021-02-03,Pfizer/BioNTech,2868044
Germany,2021-02-04,Moderna,52710
Germany,2021-02-04,Oxford/AstraZeneca,276
Germany,2021-02-04,Pfizer/BioNTech,2991821
Germany,2021-02-05,Moderna,58546
Germany,2021-02-05,Oxford/AstraZeneca,283
Germany,2021-02-05,Pfizer/BioNTech,3125173
Germany,2021-02-06,Moderna,61012
Germany,2021-02-06,Oxford/AstraZeneca,284
Germany,2021-02-06,Pfizer/BioNTech,3219026
Germany,2021-02-07,Moderna,63361
Germany,2021-02-07,Oxford/AstraZeneca,286
Germany,2021-02-07,Pfizer/BioNTech,3269455
Germany,2021-02-08,Moderna,67222
Germany,2021-02-08,Oxford/AstraZeneca,304
Germany,2021-02-08,Pfizer/BioNTech,3374314
Germany,2021-02-09,Moderna,71104
Germany,2021-02-09,Oxford/AstraZeneca,412
Germany,2021-02-09,Pfizer/BioNTech,3501377
Germany,2021-02-10,Moderna,74461
Germany,2021-02-10,Oxford/AstraZeneca,7514
Germany,2021-02-10,Pfizer/BioNTech,3637488
Germany,2021-02-11,Moderna,81174
Germany,2021-02-11,Oxford/AstraZeneca,22984
Germany,2021-02-11,Pfizer/BioNTech,3756301
Germany,2021-02-12,Moderna,90410
Germany,2021-02-12,Oxford/AstraZeneca,37103
Germany,2021-02-12,Pfizer/BioNTech,3887672
Germany,2021-02-13,Moderna,93445
Germany,2021-02-13,Oxford/AstraZeneca,49644
Germany,2021-02-13,Pfizer/BioNTech,3979574
Germany,2021-02-14,Moderna,95846
Germany,2021-02-14,Oxford/AstraZeneca,56901
Germany,2021-02-14,Pfizer/BioNTech,4034676
Germany,2021-02-15,Moderna,100063
Germany,2021-02-15,Oxford/AstraZeneca,71485
Germany,2021-02-15,Pfizer/BioNTech,4141601
Germany,2021-02-16,Moderna,105016
Germany,2021-02-16,Oxford/AstraZeneca,94905
Germany,2021-02-16,Pfizer/BioNTech,4247271
Germany,2021-02-17,Moderna,112278
Germany,2021-02-17,Oxford/AstraZeneca,114536
Germany,2021-02-17,Pfizer/BioNTech,4369389
Germany,2021-02-18,Moderna,119730
Germany,2021-02-18,Oxford/AstraZeneca,138841
Germany,2021-02-18,Pfizer/BioNTech,4480713
Germany,2021-02-19,Moderna,128799
Germany,2021-02-19,Oxford/AstraZeneca,163601
Germany,2021-02-19,Pfizer/BioNTech,4598183
Germany,2021-02-20,Moderna,133271
Germany,2021-02-20,Oxford/AstraZeneca,185207
Germany,2021-02-20,Pfizer/BioNTech,4686054
Germany,2021-02-21,Moderna,136499
Germany,2021-02-21,Oxford/AstraZeneca,200482
Germany,2021-02-21,Pfizer/BioNTech,4753161
Germany,2021-02-22,Moderna,144885
Germany,2021-02-22,Oxford/AstraZeneca,225305
Germany,2021-02-22,Pfizer/BioNTech,4879115
Germany,2021-02-23,Moderna,151283
Germany,2021-02-23,Oxford/AstraZeneca,252430
Germany,2021-02-23,Pfizer/BioNTech,5010547
Germany,2021-02-24,Moderna,158469
Germany,2021-02-24,Oxford/AstraZeneca,286892
Germany,2021-02-24,Pfizer/BioNTech,5141831
Germany,2021-02-25,Moderna,164725
Germany,2021-02-25,Oxford/AstraZeneca,337186
Germany,2021-02-25,Pfizer/BioNTech,5271255
Germany,2021-02-26,Moderna,173004
Germany,2021-02-26,Oxford/AstraZeneca,396063
Germany,2021-02-26,Pfizer/BioNTech,5408330
Germany,2021-02-27,Moderna,177186
Germany,2021-02-27,Oxford/AstraZeneca,446684
Germany,2021-02-27,Pfizer/BioNTech,5500318
Germany,2021-02-28,Moderna,181080
Germany,2021-02-28,Oxford/AstraZeneca,488362
Germany,2021-02-28,Pfizer/BioNTech,5562606
Germany,2021-03-01,Moderna,189645
Germany,2021-03-01,Oxford/AstraZeneca,544474
Germany,2021-03-01,Pfizer/BioNTech,5690855
Germany,2021-03-02,Moderna,198863
Germany,2021-03-02,Oxford/AstraZeneca,612158
Germany,2021-03-02,Pfizer/BioNTech,5831067
