location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125356
Chile,2021-02-22,Sinovac,2885964
Chile,2021-02-23,Pfizer/BioNTech,150141
Chile,2021-02-23,Sinovac,2955253
Chile,2021-02-24,Pfizer/BioNTech,178616
Chile,2021-02-24,Sinovac,3012836
Chile,2021-02-25,Pfizer/BioNTech,212269
Chile,2021-02-25,Sinovac,3064931
Chile,2021-02-26,Pfizer/BioNTech,241951
Chile,2021-02-26,Sinovac,3113354
Chile,2021-02-27,Pfizer/BioNTech,248243
Chile,2021-02-27,Sinovac,3117064
Chile,2021-02-28,Pfizer/BioNTech,248243
Chile,2021-02-28,Sinovac,3117415
Chile,2021-03-01,Pfizer/BioNTech,263079
Chile,2021-03-01,Sinovac,3239807
Chile,2021-03-02,Pfizer/BioNTech,294011
Chile,2021-03-02,Sinovac,3379710
Chile,2021-03-03,Pfizer/BioNTech,312541
Chile,2021-03-03,Sinovac,3671161
Chile,2021-03-04,Pfizer/BioNTech,321614
Chile,2021-03-04,Sinovac,3970502
Chile,2021-03-05,Pfizer/BioNTech,326948
Chile,2021-03-05,Sinovac,4255391
Chile,2021-03-06,Pfizer/BioNTech,327238
Chile,2021-03-06,Sinovac,4286008
Czechia,2020-12-27,Pfizer/BioNTech,1264
Czechia,2020-12-28,Pfizer/BioNTech,3560
Czechia,2020-12-29,Pfizer/BioNTech,7018
Czechia,2020-12-30,Pfizer/BioNTech,10497
Czechia,2020-12-31,Pfizer/BioNTech,11814
Czechia,2021-01-01,Pfizer/BioNTech,12078
Czechia,2021-01-02,Pfizer/BioNTech,13336
Czechia,2021-01-03,Pfizer/BioNTech,14254
Czechia,2021-01-04,Pfizer/BioNTech,17830
Czechia,2021-01-05,Pfizer/BioNTech,22350
Czechia,2021-01-06,Pfizer/BioNTech,28176
Czechia,2021-01-07,Pfizer/BioNTech,36145
Czechia,2021-01-08,Pfizer/BioNTech,46113
Czechia,2021-01-09,Pfizer/BioNTech,48124
Czechia,2021-01-10,Pfizer/BioNTech,49850
Czechia,2021-01-11,Pfizer/BioNTech,59640
Czechia,2021-01-12,Pfizer/BioNTech,73049
Czechia,2021-01-13,Pfizer/BioNTech,86546
Czechia,2021-01-14,Moderna,1227
Czechia,2021-01-14,Pfizer/BioNTech,100514
Czechia,2021-01-15,Moderna,1984
Czechia,2021-01-15,Pfizer/BioNTech,113684
Czechia,2021-01-16,Moderna,2310
Czechia,2021-01-16,Pfizer/BioNTech,116731
Czechia,2021-01-17,Moderna,2399
Czechia,2021-01-17,Pfizer/BioNTech,119729
Czechia,2021-01-18,Moderna,2576
Czechia,2021-01-18,Pfizer/BioNTech,133805
Czechia,2021-01-19,Moderna,3352
Czechia,2021-01-19,Pfizer/BioNTech,148109
Czechia,2021-01-20,Moderna,4936
Czechia,2021-01-20,Pfizer/BioNTech,162628
Czechia,2021-01-21,Moderna,5874
Czechia,2021-01-21,Pfizer/BioNTech,178860
Czechia,2021-01-22,Moderna,6069
Czechia,2021-01-22,Pfizer/BioNTech,194327
Czechia,2021-01-23,Moderna,6109
Czechia,2021-01-23,Pfizer/BioNTech,198409
Czechia,2021-01-24,Moderna,6232
Czechia,2021-01-24,Pfizer/BioNTech,201385
Czechia,2021-01-25,Moderna,6429
Czechia,2021-01-25,Pfizer/BioNTech,213721
Czechia,2021-01-26,Moderna,6703
Czechia,2021-01-26,Pfizer/BioNTech,227869
Czechia,2021-01-27,Moderna,7003
Czechia,2021-01-27,Pfizer/BioNTech,241043
Czechia,2021-01-28,Moderna,7123
Czechia,2021-01-28,Pfizer/BioNTech,254026
Czechia,2021-01-29,Moderna,7275
Czechia,2021-01-29,Pfizer/BioNTech,267805
Czechia,2021-01-30,Moderna,7277
Czechia,2021-01-30,Pfizer/BioNTech,269599
Czechia,2021-01-31,Pfizer/BioNTech,271433
Czechia,2021-02-01,Moderna,7526
Czechia,2021-02-01,Pfizer/BioNTech,282813
Czechia,2021-02-02,Moderna,7844
Czechia,2021-02-02,Pfizer/BioNTech,296727
Czechia,2021-02-03,Moderna,8569
Czechia,2021-02-03,Pfizer/BioNTech,311313
Czechia,2021-02-04,Moderna,9662
Czechia,2021-02-04,Pfizer/BioNTech,327925
Czechia,2021-02-05,Moderna,10813
Czechia,2021-02-05,Pfizer/BioNTech,342709
Czechia,2021-02-06,Moderna,11068
Czechia,2021-02-06,Pfizer/BioNTech,345600
Czechia,2021-02-07,Moderna,11331
Czechia,2021-02-07,Pfizer/BioNTech,348506
Czechia,2021-02-08,Moderna,12215
Czechia,2021-02-08,Pfizer/BioNTech,362894
Czechia,2021-02-09,Moderna,13839
Czechia,2021-02-09,Pfizer/BioNTech,378095
Czechia,2021-02-10,Moderna,15549
Czechia,2021-02-10,Pfizer/BioNTech,394830
Czechia,2021-02-11,Moderna,18856
Czechia,2021-02-11,Oxford/AstraZeneca,228
Czechia,2021-02-11,Pfizer/BioNTech,413313
Czechia,2021-02-12,Moderna,21079
Czechia,2021-02-12,Oxford/AstraZeneca,623
Czechia,2021-02-12,Pfizer/BioNTech,431642
Czechia,2021-02-13,Moderna,21555
Czechia,2021-02-13,Oxford/AstraZeneca,1044
Czechia,2021-02-13,Pfizer/BioNTech,435219
Czechia,2021-02-14,Moderna,21802
Czechia,2021-02-14,Oxford/AstraZeneca,1246
Czechia,2021-02-14,Pfizer/BioNTech,437118
Czechia,2021-02-15,Moderna,23170
Czechia,2021-02-15,Oxford/AstraZeneca,1956
Czechia,2021-02-15,Pfizer/BioNTech,450471
Czechia,2021-02-16,Moderna,25570
Czechia,2021-02-16,Oxford/AstraZeneca,3040
Czechia,2021-02-16,Pfizer/BioNTech,464179
Czechia,2021-02-17,Moderna,28259
Czechia,2021-02-17,Oxford/AstraZeneca,5025
Czechia,2021-02-17,Pfizer/BioNTech,477011
Czechia,2021-02-18,Moderna,30524
Czechia,2021-02-18,Oxford/AstraZeneca,6976
Czechia,2021-02-18,Pfizer/BioNTech,492738
Czechia,2021-02-19,Moderna,31786
Czechia,2021-02-19,Oxford/AstraZeneca,8614
Czechia,2021-02-19,Pfizer/BioNTech,508413
Czechia,2021-02-20,Moderna,31789
Czechia,2021-02-20,Oxford/AstraZeneca,9234
Czechia,2021-02-20,Pfizer/BioNTech,510813
Czechia,2021-02-21,Moderna,31889
Czechia,2021-02-21,Oxford/AstraZeneca,9416
Czechia,2021-02-21,Pfizer/BioNTech,512535
Czechia,2021-02-22,Moderna,32809
Czechia,2021-02-22,Oxford/AstraZeneca,10998
Czechia,2021-02-22,Pfizer/BioNTech,525861
Czechia,2021-02-23,Moderna,33547
Czechia,2021-02-23,Oxford/AstraZeneca,13643
Czechia,2021-02-23,Pfizer/BioNTech,541910
Czechia,2021-02-24,Moderna,34789
Czechia,2021-02-24,Oxford/AstraZeneca,16546
Czechia,2021-02-24,Pfizer/BioNTech,557230
Czechia,2021-02-25,Moderna,35954
Czechia,2021-02-25,Oxford/AstraZeneca,20700
Czechia,2021-02-25,Pfizer/BioNTech,574706
Czechia,2021-02-26,Moderna,36721
Czechia,2021-02-26,Oxford/AstraZeneca,23904
Czechia,2021-02-26,Pfizer/BioNTech,591501
Czechia,2021-02-27,Moderna,36889
Czechia,2021-02-27,Oxford/AstraZeneca,24489
Czechia,2021-02-27,Pfizer/BioNTech,594168
Czechia,2021-02-28,Moderna,37082
Czechia,2021-02-28,Oxford/AstraZeneca,24951
Czechia,2021-02-28,Pfizer/BioNTech,596365
Czechia,2021-03-01,Moderna,38600
Czechia,2021-03-01,Oxford/AstraZeneca,28676
Czechia,2021-03-01,Pfizer/BioNTech,613006
Czechia,2021-03-02,Moderna,40400
Czechia,2021-03-02,Oxford/AstraZeneca,37272
Czechia,2021-03-02,Pfizer/BioNTech,631977
Czechia,2021-03-03,Moderna,43696
Czechia,2021-03-03,Oxford/AstraZeneca,46394
Czechia,2021-03-03,Pfizer/BioNTech,652955
Czechia,2021-03-04,Moderna,47456
Czechia,2021-03-04,Oxford/AstraZeneca,54703
Czechia,2021-03-04,Pfizer/BioNTech,675668
Czechia,2021-03-05,Moderna,50224
Czechia,2021-03-05,Oxford/AstraZeneca,61742
Czechia,2021-03-05,Pfizer/BioNTech,695560
Czechia,2021-03-06,Moderna,50907
Czechia,2021-03-06,Oxford/AstraZeneca,65549
Czechia,2021-03-06,Pfizer/BioNTech,701994
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23567
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42308
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,84964
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,142966
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,181585
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,206339
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,258313
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,283307
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,331954
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,384389
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,443480
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,501896
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,562236
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,619429
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,652715
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,718386
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,800572
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,898778
Germany,2021-01-14,Moderna,5444
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,994245
Germany,2021-01-15,Moderna,10895
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1081541
Germany,2021-01-16,Moderna,12753
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1136795
Germany,2021-01-17,Moderna,14168
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1179889
Germany,2021-01-18,Moderna,16102
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1252176
Germany,2021-01-19,Moderna,17625
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1345776
Germany,2021-01-20,Moderna,18917
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1473248
Germany,2021-01-21,Moderna,20017
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1568125
Germany,2021-01-22,Moderna,21355
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1682058
Germany,2021-01-23,Moderna,21738
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1774320
Germany,2021-01-24,Moderna,21982
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1840292
Germany,2021-01-25,Moderna,23456
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1936155
Germany,2021-01-26,Moderna,25045
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2037254
Germany,2021-01-27,Moderna,26956
Germany,2021-01-27,Oxford/AstraZeneca,0
Germany,2021-01-27,Pfizer/BioNTech,2148509
Germany,2021-01-28,Moderna,33439
Germany,2021-01-28,Oxford/AstraZeneca,0
Germany,2021-01-28,Pfizer/BioNTech,2242455
Germany,2021-01-29,Moderna,34843
Germany,2021-01-29,Oxford/AstraZeneca,0
Germany,2021-01-29,Pfizer/BioNTech,2350253
Germany,2021-01-30,Moderna,35717
Germany,2021-01-30,Oxford/AstraZeneca,0
Germany,2021-01-30,Pfizer/BioNTech,2437120
Germany,2021-01-31,Moderna,36059
Germany,2021-01-31,Oxford/AstraZeneca,0
Germany,2021-01-31,Pfizer/BioNTech,2499489
Germany,2021-02-01,Moderna,37636
Germany,2021-02-01,Oxford/AstraZeneca,0
Germany,2021-02-01,Pfizer/BioNTech,2613469
Germany,2021-02-02,Moderna,39665
Germany,2021-02-02,Oxford/AstraZeneca,0
Germany,2021-02-02,Pfizer/BioNTech,2738998
Germany,2021-02-03,Moderna,45119
Germany,2021-02-03,Oxford/AstraZeneca,0
Germany,2021-02-03,Pfizer/BioNTech,2875723
Germany,2021-02-04,Moderna,50145
Germany,2021-02-04,Oxford/AstraZeneca,0
Germany,2021-02-04,Pfizer/BioNTech,3006056
Germany,2021-02-05,Moderna,54218
Germany,2021-02-05,Oxford/AstraZeneca,0
Germany,2021-02-05,Pfizer/BioNTech,3134340
Germany,2021-02-06,Moderna,57619
Germany,2021-02-06,Oxford/AstraZeneca,0
Germany,2021-02-06,Pfizer/BioNTech,3234686
Germany,2021-02-07,Moderna,61078
Germany,2021-02-07,Oxford/AstraZeneca,0
Germany,2021-02-07,Pfizer/BioNTech,3290624
Germany,2021-02-08,Moderna,65035
Germany,2021-02-08,Oxford/AstraZeneca,16
Germany,2021-02-08,Pfizer/BioNTech,3392919
Germany,2021-02-09,Moderna,68304
Germany,2021-02-09,Oxford/AstraZeneca,120
Germany,2021-02-09,Pfizer/BioNTech,3514154
Germany,2021-02-10,Moderna,73234
Germany,2021-02-10,Oxford/AstraZeneca,7625
Germany,2021-02-10,Pfizer/BioNTech,3650806
Germany,2021-02-11,Moderna,79183
Germany,2021-02-11,Oxford/AstraZeneca,21441
Germany,2021-02-11,Pfizer/BioNTech,3774743
Germany,2021-02-12,Moderna,88720
Germany,2021-02-12,Oxford/AstraZeneca,35209
Germany,2021-02-12,Pfizer/BioNTech,3909418
Germany,2021-02-13,Moderna,92091
Germany,2021-02-13,Oxford/AstraZeneca,47535
Germany,2021-02-13,Pfizer/BioNTech,4003586
Germany,2021-02-14,Moderna,94943
Germany,2021-02-14,Oxford/AstraZeneca,54513
Germany,2021-02-14,Pfizer/BioNTech,4060517
Germany,2021-02-15,Moderna,98264
Germany,2021-02-15,Oxford/AstraZeneca,69565
Germany,2021-02-15,Pfizer/BioNTech,4168915
Germany,2021-02-16,Moderna,102891
Germany,2021-02-16,Oxford/AstraZeneca,92950
Germany,2021-02-16,Pfizer/BioNTech,4277094
Germany,2021-02-17,Moderna,109884
Germany,2021-02-17,Oxford/AstraZeneca,112120
Germany,2021-02-17,Pfizer/BioNTech,4399692
Germany,2021-02-18,Moderna,116951
Germany,2021-02-18,Oxford/AstraZeneca,135824
Germany,2021-02-18,Pfizer/BioNTech,4514043
Germany,2021-02-19,Moderna,124860
Germany,2021-02-19,Oxford/AstraZeneca,158918
Germany,2021-02-19,Pfizer/BioNTech,4633067
Germany,2021-02-20,Moderna,130322
Germany,2021-02-20,Oxford/AstraZeneca,179691
Germany,2021-02-20,Pfizer/BioNTech,4719387
Germany,2021-02-21,Moderna,134542
Germany,2021-02-21,Oxford/AstraZeneca,195217
Germany,2021-02-21,Pfizer/BioNTech,4785234
Germany,2021-02-22,Moderna,141983
Germany,2021-02-22,Oxford/AstraZeneca,220772
Germany,2021-02-22,Pfizer/BioNTech,4903807
Germany,2021-02-23,Moderna,148239
Germany,2021-02-23,Oxford/AstraZeneca,246848
Germany,2021-02-23,Pfizer/BioNTech,5030472
Germany,2021-02-24,Moderna,155749
Germany,2021-02-24,Oxford/AstraZeneca,280884
Germany,2021-02-24,Pfizer/BioNTech,5162604
Germany,2021-02-25,Moderna,161923
Germany,2021-02-25,Oxford/AstraZeneca,329119
Germany,2021-02-25,Pfizer/BioNTech,5286675
Germany,2021-02-26,Moderna,168953
Germany,2021-02-26,Oxford/AstraZeneca,382400
Germany,2021-02-26,Pfizer/BioNTech,5418866
Germany,2021-02-27,Moderna,173103
Germany,2021-02-27,Oxford/AstraZeneca,430532
Germany,2021-02-27,Pfizer/BioNTech,5512376
Germany,2021-02-28,Moderna,176630
Germany,2021-02-28,Oxford/AstraZeneca,473314
Germany,2021-02-28,Pfizer/BioNTech,5579411
Germany,2021-03-01,Moderna,184308
Germany,2021-03-01,Oxford/AstraZeneca,526650
Germany,2021-03-01,Pfizer/BioNTech,5708041
Germany,2021-03-02,Moderna,192600
Germany,2021-03-02,Oxford/AstraZeneca,585911
Germany,2021-03-02,Pfizer/BioNTech,5851439
Germany,2021-03-03,Moderna,203645
Germany,2021-03-03,Oxford/AstraZeneca,649612
Germany,2021-03-03,Pfizer/BioNTech,6012162
Germany,2021-03-04,Moderna,216057
Germany,2021-03-04,Oxford/AstraZeneca,727352
Germany,2021-03-04,Pfizer/BioNTech,6152351
Germany,2021-03-05,Moderna,227469
Germany,2021-03-05,Oxford/AstraZeneca,808679
Germany,2021-03-05,Pfizer/BioNTech,6289950
Iceland,2020-12-28,Moderna,0
Iceland,2020-12-28,Oxford/AstraZeneca,0
Iceland,2020-12-28,Pfizer/BioNTech,1
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2526
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4942
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4942
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4942
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4942
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4942
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4942
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4949
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4949
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4949
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4949
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4949
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4949
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4949
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4949
Iceland,2021-01-13,Moderna,500
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4949
Iceland,2021-01-14,Moderna,842
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4949
Iceland,2021-01-15,Moderna,1261
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4949
Iceland,2021-01-16,Moderna,1261
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4949
Iceland,2021-01-17,Moderna,1261
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4949
Iceland,2021-01-18,Moderna,1262
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4979
Iceland,2021-01-19,Moderna,1262
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6073
Iceland,2021-01-20,Moderna,1262
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7835
Iceland,2021-01-21,Moderna,1262
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11609
Iceland,2021-01-22,Moderna,1262
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13498
Iceland,2021-01-23,Moderna,1262
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14047
Iceland,2021-01-24,Moderna,1262
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14047
Iceland,2021-01-25,Moderna,1262
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14203
Iceland,2021-01-26,Moderna,1262
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14310
Iceland,2021-01-27,Moderna,1262
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14323
Iceland,2021-01-28,Moderna,1262
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14323
Iceland,2021-01-29,Moderna,1262
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14324
Iceland,2021-01-30,Moderna,1262
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14324
Iceland,2021-01-31,Moderna,1262
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14324
Iceland,2021-02-01,Moderna,1262
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14761
Iceland,2021-02-02,Moderna,1262
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15772
Iceland,2021-02-03,Moderna,1262
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16302
Iceland,2021-02-04,Moderna,1262
Iceland,2021-02-04,Oxford/AstraZeneca,0
