location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125502
Chile,2021-02-22,Sinovac,2891050
Chile,2021-02-23,Pfizer/BioNTech,150348
Chile,2021-02-23,Sinovac,2960457
Chile,2021-02-24,Pfizer/BioNTech,178870
Chile,2021-02-24,Sinovac,3018199
Chile,2021-02-25,Pfizer/BioNTech,212584
Chile,2021-02-25,Sinovac,3070556
Chile,2021-02-26,Pfizer/BioNTech,242318
Chile,2021-02-26,Sinovac,3119049
Chile,2021-02-27,Pfizer/BioNTech,248642
Chile,2021-02-27,Sinovac,3122768
Chile,2021-02-28,Pfizer/BioNTech,248644
Chile,2021-02-28,Sinovac,3123121
Chile,2021-03-01,Pfizer/BioNTech,263543
Chile,2021-03-01,Sinovac,3245756
Chile,2021-03-02,Pfizer/BioNTech,294465
Chile,2021-03-02,Sinovac,3386188
Chile,2021-03-03,Pfizer/BioNTech,313022
Chile,2021-03-03,Sinovac,3679430
Chile,2021-03-04,Pfizer/BioNTech,322126
Chile,2021-03-04,Sinovac,3980740
Chile,2021-03-05,Pfizer/BioNTech,327880
Chile,2021-03-05,Sinovac,4272683
Chile,2021-03-06,Pfizer/BioNTech,328224
Chile,2021-03-06,Sinovac,4306104
Chile,2021-03-07,Pfizer/BioNTech,328330
Chile,2021-03-07,Sinovac,4313954
Chile,2021-03-08,Pfizer/BioNTech,340919
Chile,2021-03-08,Sinovac,4651835
Chile,2021-03-09,Pfizer/BioNTech,378510
Chile,2021-03-09,Sinovac,4990565
Chile,2021-03-10,Pfizer/BioNTech,420131
Chile,2021-03-10,Sinovac,5350101
Chile,2021-03-11,Pfizer/BioNTech,465869
Chile,2021-03-11,Sinovac,5721162
Chile,2021-03-12,Pfizer/BioNTech,483274
Chile,2021-03-12,Sinovac,6077927
Chile,2021-03-13,Pfizer/BioNTech,483828
Chile,2021-03-13,Sinovac,6127784
Chile,2021-03-14,Pfizer/BioNTech,483828
Chile,2021-03-14,Sinovac,6134363
Chile,2021-03-15,Pfizer/BioNTech,507723
Chile,2021-03-15,Sinovac,6540530
Chile,2021-03-16,Pfizer/BioNTech,561239
Chile,2021-03-16,Sinovac,6896929
Chile,2021-03-17,Pfizer/BioNTech,616753
Chile,2021-03-17,Sinovac,7208539
Chile,2021-03-18,Pfizer/BioNTech,666315
Chile,2021-03-18,Sinovac,7493763
Chile,2021-03-19,Pfizer/BioNTech,689480
Chile,2021-03-19,Sinovac,7765156
Chile,2021-03-20,Pfizer/BioNTech,691398
Chile,2021-03-20,Sinovac,7797433
Chile,2021-03-21,Pfizer/BioNTech,691408
Chile,2021-03-21,Sinovac,7801453
Chile,2021-03-22,Pfizer/BioNTech,727483
Chile,2021-03-22,Sinovac,8033948
Chile,2021-03-23,Pfizer/BioNTech,787384
Chile,2021-03-23,Sinovac,8214697
Chile,2021-03-24,Pfizer/BioNTech,840264
Chile,2021-03-24,Sinovac,8380758
Chile,2021-03-25,Pfizer/BioNTech,894837
Chile,2021-03-25,Sinovac,8538594
Chile,2021-03-26,Pfizer/BioNTech,932827
Chile,2021-03-26,Sinovac,8717333
Chile,2021-03-27,Pfizer/BioNTech,934855
Chile,2021-03-27,Sinovac,8730939
Chile,2021-03-28,Pfizer/BioNTech,934855
Chile,2021-03-28,Sinovac,8732327
Chile,2021-03-29,Pfizer/BioNTech,956870
Chile,2021-03-29,Sinovac,8976760
Chile,2021-03-30,Pfizer/BioNTech,1014316
Chile,2021-03-30,Sinovac,9197667
Chile,2021-03-31,Pfizer/BioNTech,1060451
Chile,2021-03-31,Sinovac,9431210
Chile,2021-04-01,Pfizer/BioNTech,1084213
Chile,2021-04-01,Sinovac,9710218
Chile,2021-04-02,Pfizer/BioNTech,1084432
Chile,2021-04-02,Sinovac,9717007
Chile,2021-04-03,Pfizer/BioNTech,1084622
Chile,2021-04-03,Sinovac,9720024
Chile,2021-04-04,Pfizer/BioNTech,1084622
Chile,2021-04-04,Sinovac,9721135
Chile,2021-04-05,Pfizer/BioNTech,1115686
Chile,2021-04-05,Sinovac,9974315
Chile,2021-04-06,Pfizer/BioNTech,1198358
Chile,2021-04-06,Sinovac,10130986
Chile,2021-04-07,Pfizer/BioNTech,1287501
Chile,2021-04-07,Sinovac,10274632
Chile,2021-04-08,Pfizer/BioNTech,1365625
Chile,2021-04-08,Sinovac,10435389
Chile,2021-04-09,Pfizer/BioNTech,1414691
Chile,2021-04-09,Sinovac,10604586
Chile,2021-04-10,Pfizer/BioNTech,1422397
Chile,2021-04-10,Sinovac,10622748
Chile,2021-04-11,Pfizer/BioNTech,1422902
Chile,2021-04-11,Sinovac,10624693
Chile,2021-04-12,Pfizer/BioNTech,1487579
Chile,2021-04-12,Sinovac,10796431
Chile,2021-04-13,Pfizer/BioNTech,1575535
Chile,2021-04-13,Sinovac,10942819
Chile,2021-04-14,Pfizer/BioNTech,1664619
Chile,2021-04-14,Sinovac,11082185
Chile,2021-04-15,Pfizer/BioNTech,1732281
Chile,2021-04-15,Sinovac,11220731
Chile,2021-04-16,Pfizer/BioNTech,1782836
Chile,2021-04-16,Sinovac,11363594
Chile,2021-04-17,Pfizer/BioNTech,1788758
Chile,2021-04-17,Sinovac,11379927
Chile,2021-04-18,Pfizer/BioNTech,1789432
Chile,2021-04-18,Sinovac,11381888
Chile,2021-04-19,Pfizer/BioNTech,1813464
Chile,2021-04-19,Sinovac,11552068
Chile,2021-04-20,Pfizer/BioNTech,1857631
Chile,2021-04-20,Sinovac,11695541
Chile,2021-04-21,Pfizer/BioNTech,1902366
Chile,2021-04-21,Sinovac,11820191
Czechia,2020-12-27,Pfizer/BioNTech,1251
Czechia,2020-12-28,Pfizer/BioNTech,3545
Czechia,2020-12-29,Pfizer/BioNTech,6989
Czechia,2020-12-30,Pfizer/BioNTech,10463
Czechia,2020-12-31,Pfizer/BioNTech,11769
Czechia,2021-01-01,Pfizer/BioNTech,12029
Czechia,2021-01-02,Pfizer/BioNTech,13295
Czechia,2021-01-03,Pfizer/BioNTech,14209
Czechia,2021-01-04,Pfizer/BioNTech,17775
Czechia,2021-01-05,Pfizer/BioNTech,22268
Czechia,2021-01-06,Pfizer/BioNTech,28081
Czechia,2021-01-07,Pfizer/BioNTech,36020
Czechia,2021-01-08,Pfizer/BioNTech,45944
Czechia,2021-01-09,Pfizer/BioNTech,47954
Czechia,2021-01-10,Pfizer/BioNTech,49677
Czechia,2021-01-11,Pfizer/BioNTech,59458
Czechia,2021-01-12,Pfizer/BioNTech,72808
Czechia,2021-01-13,Pfizer/BioNTech,86275
Czechia,2021-01-14,Moderna,1224
Czechia,2021-01-14,Pfizer/BioNTech,100208
Czechia,2021-01-15,Moderna,1980
Czechia,2021-01-15,Pfizer/BioNTech,113371
Czechia,2021-01-16,Moderna,2306
Czechia,2021-01-16,Pfizer/BioNTech,116418
Czechia,2021-01-17,Moderna,2395
Czechia,2021-01-17,Pfizer/BioNTech,119555
Czechia,2021-01-18,Moderna,2572
Czechia,2021-01-18,Pfizer/BioNTech,133556
Czechia,2021-01-19,Moderna,3346
Czechia,2021-01-19,Pfizer/BioNTech,147981
Czechia,2021-01-20,Moderna,4923
Czechia,2021-01-20,Pfizer/BioNTech,162563
Czechia,2021-01-21,Moderna,5879
Czechia,2021-01-21,Pfizer/BioNTech,178861
Czechia,2021-01-22,Moderna,6074
Czechia,2021-01-22,Pfizer/BioNTech,194426
Czechia,2021-01-23,Moderna,6114
Czechia,2021-01-23,Pfizer/BioNTech,198519
Czechia,2021-01-24,Moderna,6238
Czechia,2021-01-24,Pfizer/BioNTech,201495
Czechia,2021-01-25,Moderna,6435
Czechia,2021-01-25,Pfizer/BioNTech,213836
Czechia,2021-01-26,Moderna,6708
Czechia,2021-01-26,Pfizer/BioNTech,228007
Czechia,2021-01-27,Moderna,7008
Czechia,2021-01-27,Pfizer/BioNTech,241166
Czechia,2021-01-28,Moderna,7127
Czechia,2021-01-28,Pfizer/BioNTech,254153
Czechia,2021-01-29,Moderna,7278
Czechia,2021-01-29,Pfizer/BioNTech,267965
Czechia,2021-01-30,Moderna,7280
Czechia,2021-01-30,Pfizer/BioNTech,269760
Czechia,2021-01-31,Pfizer/BioNTech,271602
Czechia,2021-02-01,Moderna,7534
Czechia,2021-02-01,Pfizer/BioNTech,283151
Czechia,2021-02-02,Moderna,7861
Czechia,2021-02-02,Pfizer/BioNTech,297092
Czechia,2021-02-03,Moderna,8587
Czechia,2021-02-03,Pfizer/BioNTech,311685
Czechia,2021-02-04,Moderna,9722
Czechia,2021-02-04,Pfizer/BioNTech,328311
Czechia,2021-02-05,Moderna,10907
Czechia,2021-02-05,Pfizer/BioNTech,343147
Czechia,2021-02-06,Moderna,11165
Czechia,2021-02-06,Pfizer/BioNTech,346054
Czechia,2021-02-07,Moderna,11428
Czechia,2021-02-07,Pfizer/BioNTech,349104
Czechia,2021-02-08,Moderna,12332
Czechia,2021-02-08,Pfizer/BioNTech,363527
Czechia,2021-02-09,Moderna,13964
Czechia,2021-02-09,Pfizer/BioNTech,378762
Czechia,2021-02-10,Moderna,15705
Czechia,2021-02-10,Pfizer/BioNTech,395615
Czechia,2021-02-11,Moderna,19069
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414346
Czechia,2021-02-12,Moderna,21319
Czechia,2021-02-12,Oxford/AstraZeneca,625
Czechia,2021-02-12,Pfizer/BioNTech,433002
Czechia,2021-02-13,Moderna,21801
Czechia,2021-02-13,Oxford/AstraZeneca,1046
Czechia,2021-02-13,Pfizer/BioNTech,436619
Czechia,2021-02-14,Moderna,22049
Czechia,2021-02-14,Oxford/AstraZeneca,1248
Czechia,2021-02-14,Pfizer/BioNTech,438522
Czechia,2021-02-15,Moderna,23441
Czechia,2021-02-15,Oxford/AstraZeneca,2007
Czechia,2021-02-15,Pfizer/BioNTech,452036
Czechia,2021-02-16,Moderna,25906
Czechia,2021-02-16,Oxford/AstraZeneca,3141
Czechia,2021-02-16,Pfizer/BioNTech,466044
Czechia,2021-02-17,Moderna,28571
Czechia,2021-02-17,Oxford/AstraZeneca,5163
Czechia,2021-02-17,Pfizer/BioNTech,479169
Czechia,2021-02-18,Moderna,30917
Czechia,2021-02-18,Oxford/AstraZeneca,7121
Czechia,2021-02-18,Pfizer/BioNTech,495072
Czechia,2021-02-19,Moderna,32298
Czechia,2021-02-19,Oxford/AstraZeneca,8816
Czechia,2021-02-19,Pfizer/BioNTech,510942
Czechia,2021-02-20,Moderna,32301
Czechia,2021-02-20,Oxford/AstraZeneca,9442
Czechia,2021-02-20,Pfizer/BioNTech,513389
Czechia,2021-02-21,Moderna,32398
Czechia,2021-02-21,Oxford/AstraZeneca,9631
Czechia,2021-02-21,Pfizer/BioNTech,515126
Czechia,2021-02-22,Moderna,33395
Czechia,2021-02-22,Oxford/AstraZeneca,11233
Czechia,2021-02-22,Pfizer/BioNTech,528555
Czechia,2021-02-23,Moderna,34176
Czechia,2021-02-23,Oxford/AstraZeneca,13915
Czechia,2021-02-23,Pfizer/BioNTech,544781
Czechia,2021-02-24,Moderna,35501
Czechia,2021-02-24,Oxford/AstraZeneca,16828
Czechia,2021-02-24,Pfizer/BioNTech,560283
Czechia,2021-02-25,Moderna,36677
Czechia,2021-02-25,Oxford/AstraZeneca,21120
Czechia,2021-02-25,Pfizer/BioNTech,578167
Czechia,2021-02-26,Moderna,37458
Czechia,2021-02-26,Oxford/AstraZeneca,24391
Czechia,2021-02-26,Pfizer/BioNTech,595361
Czechia,2021-02-27,Moderna,37629
Czechia,2021-02-27,Oxford/AstraZeneca,25003
Czechia,2021-02-27,Pfizer/BioNTech,598052
Czechia,2021-02-28,Moderna,37822
Czechia,2021-02-28,Oxford/AstraZeneca,25465
Czechia,2021-02-28,Pfizer/BioNTech,600264
Czechia,2021-03-01,Moderna,39465
Czechia,2021-03-01,Oxford/AstraZeneca,29379
Czechia,2021-03-01,Pfizer/BioNTech,617397
Czechia,2021-03-02,Moderna,41324
Czechia,2021-03-02,Oxford/AstraZeneca,38469
Czechia,2021-03-02,Pfizer/BioNTech,636732
Czechia,2021-03-03,Moderna,45026
Czechia,2021-03-03,Oxford/AstraZeneca,47914
Czechia,2021-03-03,Pfizer/BioNTech,658365
Czechia,2021-03-04,Moderna,49681
Czechia,2021-03-04,Oxford/AstraZeneca,56991
Czechia,2021-03-04,Pfizer/BioNTech,681986
Czechia,2021-03-05,Moderna,53255
Czechia,2021-03-05,Oxford/AstraZeneca,65145
Czechia,2021-03-05,Pfizer/BioNTech,704012
Czechia,2021-03-06,Moderna,54647
Czechia,2021-03-06,Oxford/AstraZeneca,69512
Czechia,2021-03-06,Pfizer/BioNTech,711030
Czechia,2021-03-07,Moderna,55922
Czechia,2021-03-07,Oxford/AstraZeneca,73664
Czechia,2021-03-07,Pfizer/BioNTech,717768
Czechia,2021-03-08,Moderna,58991
Czechia,2021-03-08,Oxford/AstraZeneca,81417
Czechia,2021-03-08,Pfizer/BioNTech,741164
Czechia,2021-03-09,Moderna,64251
Czechia,2021-03-09,Oxford/AstraZeneca,92328
Czechia,2021-03-09,Pfizer/BioNTech,767131
Czechia,2021-03-10,Moderna,69206
Czechia,2021-03-10,Oxford/AstraZeneca,102963
Czechia,2021-03-10,Pfizer/BioNTech,799262
Czechia,2021-03-11,Moderna,73466
Czechia,2021-03-11,Oxford/AstraZeneca,114485
Czechia,2021-03-11,Pfizer/BioNTech,836112
Czechia,2021-03-12,Moderna,78846
Czechia,2021-03-12,Oxford/AstraZeneca,126507
Czechia,2021-03-12,Pfizer/BioNTech,865360
Czechia,2021-03-13,Moderna,80109
Czechia,2021-03-13,Oxford/AstraZeneca,129462
Czechia,2021-03-13,Pfizer/BioNTech,879337
Czechia,2021-03-14,Moderna,81242
Czechia,2021-03-14,Oxford/AstraZeneca,130364
Czechia,2021-03-14,Pfizer/BioNTech,890448
Czechia,2021-03-15,Moderna,87999
Czechia,2021-03-15,Oxford/AstraZeneca,138295
Czechia,2021-03-15,Pfizer/BioNTech,912464
Czechia,2021-03-16,Moderna,97127
Czechia,2021-03-16,Oxford/AstraZeneca,146808
Czechia,2021-03-16,Pfizer/BioNTech,943696
Czechia,2021-03-17,Moderna,104834
Czechia,2021-03-17,Oxford/AstraZeneca,155641
Czechia,2021-03-17,Pfizer/BioNTech,974691
Czechia,2021-03-18,Moderna,111968
Czechia,2021-03-18,Oxford/AstraZeneca,164683
Czechia,2021-03-18,Pfizer/BioNTech,1008306
Czechia,2021-03-19,Moderna,118013
Czechia,2021-03-19,Oxford/AstraZeneca,173243
Czechia,2021-03-19,Pfizer/BioNTech,1041124
Czechia,2021-03-20,Moderna,119151
Czechia,2021-03-20,Oxford/AstraZeneca,175615
Czechia,2021-03-20,Pfizer/BioNTech,1054557
Czechia,2021-03-21,Moderna,119461
Czechia,2021-03-21,Oxford/AstraZeneca,176068
Czechia,2021-03-21,Pfizer/BioNTech,1062648
Czechia,2021-03-22,Moderna,123735
Czechia,2021-03-22,Oxford/AstraZeneca,182787
Czechia,2021-03-22,Pfizer/BioNTech,1088031
Czechia,2021-03-23,Moderna,127568
Czechia,2021-03-23,Oxford/AstraZeneca,190253
Czechia,2021-03-23,Pfizer/BioNTech,1116127
Czechia,2021-03-24,Moderna,131700
Czechia,2021-03-24,Oxford/AstraZeneca,197818
Czechia,2021-03-24,Pfizer/BioNTech,1146448
Czechia,2021-03-25,Moderna,135725
Czechia,2021-03-25,Oxford/AstraZeneca,205187
Czechia,2021-03-25,Pfizer/BioNTech,1178784
Czechia,2021-03-26,Moderna,138223
Czechia,2021-03-26,Oxford/AstraZeneca,210723
Czechia,2021-03-26,Pfizer/BioNTech,1212500
Czechia,2021-03-27,Moderna,139458
Czechia,2021-03-27,Oxford/AstraZeneca,211555
Czechia,2021-03-27,Pfizer/BioNTech,1223500
Czechia,2021-03-28,Moderna,141007
Czechia,2021-03-28,Oxford/AstraZeneca,211648
Czechia,2021-03-28,Pfizer/BioNTech,1231410
Czechia,2021-03-29,Moderna,146921
Czechia,2021-03-29,Oxford/AstraZeneca,215322
Czechia,2021-03-29,Pfizer/BioNTech,1261029
Czechia,2021-03-30,Moderna,155669
Czechia,2021-03-30,Oxford/AstraZeneca,220555
Czechia,2021-03-30,Pfizer/BioNTech,1293318
Czechia,2021-03-31,Moderna,166553
Czechia,2021-03-31,Oxford/AstraZeneca,225407
Czechia,2021-03-31,Pfizer/BioNTech,1326997
Czechia,2021-04-01,Moderna,177022
Czechia,2021-04-01,Oxford/AstraZeneca,229727
Czechia,2021-04-01,Pfizer/BioNTech,1368918
Czechia,2021-04-02,Moderna,179554
Czechia,2021-04-02,Oxford/AstraZeneca,230225
Czechia,2021-04-02,Pfizer/BioNTech,1385235
Czechia,2021-04-03,Moderna,181270
Czechia,2021-04-03,Oxford/AstraZeneca,230402
Czechia,2021-04-03,Pfizer/BioNTech,1397632
Czechia,2021-04-04,Moderna,182472
Czechia,2021-04-04,Oxford/AstraZeneca,230403
Czechia,2021-04-04,Pfizer/BioNTech,1407597
Czechia,2021-04-05,Moderna,183849
Czechia,2021-04-05,Oxford/AstraZeneca,230468
Czechia,2021-04-05,Pfizer/BioNTech,1415545
Czechia,2021-04-06,Moderna,192202
Czechia,2021-04-06,Oxford/AstraZeneca,233321
Czechia,2021-04-06,Pfizer/BioNTech,1449107
Czechia,2021-04-07,Moderna,200500
Czechia,2021-04-07,Oxford/AstraZeneca,241125
Czechia,2021-04-07,Pfizer/BioNTech,1477823
Czechia,2021-04-08,Moderna,206557
Czechia,2021-04-08,Oxford/AstraZeneca,252073
Czechia,2021-04-08,Pfizer/BioNTech,1528959
Czechia,2021-04-09,Moderna,213986
Czechia,2021-04-09,Oxford/AstraZeneca,262838
Czechia,2021-04-09,Pfizer/BioNTech,1578545
Czechia,2021-04-10,Moderna,215502
Czechia,2021-04-10,Oxford/AstraZeneca,266274
Czechia,2021-04-10,Pfizer/BioNTech,1603903
Czechia,2021-04-11,Moderna,216636
Czechia,2021-04-11,Oxford/AstraZeneca,266764
Czechia,2021-04-11,Pfizer/BioNTech,1621877
Czechia,2021-04-12,Moderna,225026
Czechia,2021-04-12,Oxford/AstraZeneca,275174
Czechia,2021-04-12,Pfizer/BioNTech,1666853
Czechia,2021-04-13,Moderna,235456
Czechia,2021-04-13,Oxford/AstraZeneca,284203
Czechia,2021-04-13,Pfizer/BioNTech,1708252
Czechia,2021-04-14,Moderna,245704
Czechia,2021-04-14,Oxford/AstraZeneca,293884
Czechia,2021-04-14,Pfizer/BioNTech,1753416
Czechia,2021-04-15,Moderna,254920
Czechia,2021-04-15,Oxford/AstraZeneca,302611
Czechia,2021-04-15,Pfizer/BioNTech,1807713
Czechia,2021-04-16,Moderna,264442
Czechia,2021-04-16,Oxford/AstraZeneca,309061
Czechia,2021-04-16,Pfizer/BioNTech,1860728
Czechia,2021-04-17,Moderna,266797
Czechia,2021-04-17,Oxford/AstraZeneca,309653
Czechia,2021-04-17,Pfizer/BioNTech,1883118
Czechia,2021-04-18,Moderna,267672
Czechia,2021-04-18,Oxford/AstraZeneca,309794
Czechia,2021-04-18,Pfizer/BioNTech,1899893
Czechia,2021-04-19,Moderna,274495
Czechia,2021-04-19,Oxford/AstraZeneca,314957
Czechia,2021-04-19,Pfizer/BioNTech,1946239
Czechia,2021-04-20,Moderna,281159
Czechia,2021-04-20,Oxford/AstraZeneca,321228
Czechia,2021-04-20,Pfizer/BioNTech,1990032
Czechia,2021-04-21,Moderna,286417
Czechia,2021-04-21,Oxford/AstraZeneca,328227
Czechia,2021-04-21,Pfizer/BioNTech,2037920
Czechia,2021-04-22,Johnson&Johnson,26
Czechia,2021-04-22,Moderna,291426
Czechia,2021-04-22,Oxford/AstraZeneca,335250
Czechia,2021-04-22,Pfizer/BioNTech,2092908
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24507
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42889
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,92069
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,154269
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,204312
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,223579
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,276436
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,300600
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,348998
Germany,2021-01-05,Moderna,1
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,402845
Germany,2021-01-06,Moderna,7
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,465662
Germany,2021-01-07,Moderna,11
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,521687
Germany,2021-01-08,Moderna,59
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,585259
Germany,2021-01-09,Moderna,59
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,646630
Germany,2021-01-10,Moderna,59
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,681903
Germany,2021-01-11,Moderna,60
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,748780
Germany,2021-01-12,Moderna,60
Germany,2021-01-12,Oxford/AstraZeneca,5
Germany,2021-01-12,Pfizer/BioNTech,831696
Germany,2021-01-13,Moderna,857
Germany,2021-01-13,Oxford/AstraZeneca,5
Germany,2021-01-13,Pfizer/BioNTech,942938
Germany,2021-01-14,Moderna,5484
Germany,2021-01-14,Oxford/AstraZeneca,5
Germany,2021-01-14,Pfizer/BioNTech,1021763
Germany,2021-01-15,Moderna,10921
Germany,2021-01-15,Oxford/AstraZeneca,24
Germany,2021-01-15,Pfizer/BioNTech,1107501
Germany,2021-01-16,Moderna,12693
Germany,2021-01-16,Oxford/AstraZeneca,24
Germany,2021-01-16,Pfizer/BioNTech,1163140
Germany,2021-01-17,Moderna,13998
Germany,2021-01-17,Oxford/AstraZeneca,25
Germany,2021-01-17,Pfizer/BioNTech,1210210
Germany,2021-01-18,Moderna,18033
Germany,2021-01-18,Oxford/AstraZeneca,26
Germany,2021-01-18,Pfizer/BioNTech,1288427
Germany,2021-01-19,Moderna,21503
Germany,2021-01-19,Oxford/AstraZeneca,76
Germany,2021-01-19,Pfizer/BioNTech,1399623
Germany,2021-01-20,Moderna,24254
Germany,2021-01-20,Oxford/AstraZeneca,80
Germany,2021-01-20,Pfizer/BioNTech,1529100
Germany,2021-01-21,Moderna,26966
Germany,2021-01-21,Oxford/AstraZeneca,80
Germany,2021-01-21,Pfizer/BioNTech,1631255
Germany,2021-01-22,Moderna,29009
Germany,2021-01-22,Oxford/AstraZeneca,92
Germany,2021-01-22,Pfizer/BioNTech,1731352
Germany,2021-01-23,Moderna,29392
Germany,2021-01-23,Oxford/AstraZeneca,93
Germany,2021-01-23,Pfizer/BioNTech,1816528
Germany,2021-01-24,Moderna,29636
Germany,2021-01-24,Oxford/AstraZeneca,97
