location,date,vaccine,total_vaccinations
Czechia,2021-01-02,Pfizer/BioNTech,13305
Czechia,2021-01-03,Pfizer/BioNTech,14221
Czechia,2021-01-04,Pfizer/BioNTech,17791
Czechia,2021-01-05,Pfizer/BioNTech,22299
Czechia,2021-01-06,Pfizer/BioNTech,28107
Czechia,2021-01-07,Pfizer/BioNTech,36049
Czechia,2021-01-08,Pfizer/BioNTech,45991
Czechia,2021-01-09,Pfizer/BioNTech,47987
Czechia,2021-01-10,Pfizer/BioNTech,49703
Czechia,2021-01-11,Pfizer/BioNTech,59473
Czechia,2021-01-12,Pfizer/BioNTech,72847
Czechia,2021-01-13,Pfizer/BioNTech,86326
Czechia,2021-01-14,Moderna,1114
Czechia,2021-01-14,Pfizer/BioNTech,100340
Czechia,2021-01-15,Moderna,1816
Czechia,2021-01-15,Pfizer/BioNTech,113480
Czechia,2021-01-16,Moderna,2142
Czechia,2021-01-16,Pfizer/BioNTech,116500
Czechia,2021-01-17,Moderna,2231
Czechia,2021-01-17,Pfizer/BioNTech,119482
Czechia,2021-01-18,Moderna,2400
Czechia,2021-01-18,Pfizer/BioNTech,133521
Czechia,2021-01-19,Moderna,3158
Czechia,2021-01-19,Pfizer/BioNTech,147746
Czechia,2021-01-20,Moderna,4682
Czechia,2021-01-20,Pfizer/BioNTech,162206
Czechia,2021-01-21,Moderna,5639
Czechia,2021-01-21,Pfizer/BioNTech,178273
Czechia,2021-01-22,Moderna,5851
Czechia,2021-01-22,Pfizer/BioNTech,193666
Czechia,2021-01-23,Pfizer/BioNTech,197716
Czechia,2021-01-24,Moderna,5972
Czechia,2021-01-24,Pfizer/BioNTech,200681
Czechia,2021-01-25,Moderna,6150
Czechia,2021-01-25,Pfizer/BioNTech,212947
Czechia,2021-01-26,Moderna,6403
Czechia,2021-01-26,Pfizer/BioNTech,226972
Czechia,2021-01-27,Moderna,6660
Czechia,2021-01-27,Pfizer/BioNTech,240022
Czechia,2021-01-28,Moderna,6774
Czechia,2021-01-28,Pfizer/BioNTech,252967
Czechia,2021-01-29,Moderna,6924
Czechia,2021-01-29,Pfizer/BioNTech,266588
Czechia,2021-01-30,Moderna,6927
Czechia,2021-01-30,Pfizer/BioNTech,268368
Czechia,2021-01-31,Pfizer/BioNTech,270184
Czechia,2021-02-01,Moderna,7125
Czechia,2021-02-01,Pfizer/BioNTech,281439
Czechia,2021-02-02,Moderna,7430
Czechia,2021-02-02,Pfizer/BioNTech,295174
Czechia,2021-02-03,Moderna,8074
Czechia,2021-02-03,Pfizer/BioNTech,309687
Czechia,2021-02-04,Moderna,9185
Czechia,2021-02-04,Pfizer/BioNTech,326170
Czechia,2021-02-05,Moderna,10358
Czechia,2021-02-05,Pfizer/BioNTech,340798
Czechia,2021-02-06,Moderna,10614
Czechia,2021-02-06,Pfizer/BioNTech,343673
Czechia,2021-02-07,Moderna,10877
Czechia,2021-02-07,Pfizer/BioNTech,346546
Czechia,2021-02-08,Moderna,11577
Czechia,2021-02-08,Pfizer/BioNTech,360791
Czechia,2021-02-09,Moderna,13095
Czechia,2021-02-09,Pfizer/BioNTech,375916
Czechia,2021-02-10,Moderna,14737
Czechia,2021-02-10,Pfizer/BioNTech,392439
Czechia,2021-02-11,Moderna,17615
Czechia,2021-02-11,Oxford/AstraZeneca,226
Czechia,2021-02-11,Pfizer/BioNTech,411002
Czechia,2021-02-12,Moderna,19560
Czechia,2021-02-12,Oxford/AstraZeneca,621
Czechia,2021-02-12,Pfizer/BioNTech,429002
Czechia,2021-02-13,Moderna,20018
Czechia,2021-02-13,Oxford/AstraZeneca,1041
Czechia,2021-02-13,Pfizer/BioNTech,432549
Czechia,2021-02-14,Moderna,20265
Czechia,2021-02-14,Oxford/AstraZeneca,1243
Czechia,2021-02-14,Pfizer/BioNTech,434441
Czechia,2021-02-15,Moderna,21545
Czechia,2021-02-15,Oxford/AstraZeneca,1923
Czechia,2021-02-15,Pfizer/BioNTech,447660
Czechia,2021-02-16,Moderna,23700
Czechia,2021-02-16,Oxford/AstraZeneca,2960
Czechia,2021-02-16,Pfizer/BioNTech,461203
Czechia,2021-02-17,Moderna,26035
Czechia,2021-02-17,Oxford/AstraZeneca,4863
Czechia,2021-02-17,Pfizer/BioNTech,473684
Czechia,2021-02-18,Moderna,27776
Czechia,2021-02-18,Oxford/AstraZeneca,6664
Czechia,2021-02-18,Pfizer/BioNTech,488740
Czechia,2021-02-19,Moderna,28634
Czechia,2021-02-19,Oxford/AstraZeneca,7783
Czechia,2021-02-19,Pfizer/BioNTech,502031
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23557
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42304
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,84880
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,142750
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,181236
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,205860
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,257335
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,282579
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,330990
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,383411
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,442077
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,500550
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,560731
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,617872
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,651082
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,716748
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,798800
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,897003
Germany,2021-01-14,Moderna,4832
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,993096
Germany,2021-01-15,Moderna,9670
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1081041
Germany,2021-01-16,Moderna,11528
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1136284
Germany,2021-01-17,Moderna,12943
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1179402
Germany,2021-01-18,Moderna,14877
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1251769
Germany,2021-01-19,Moderna,16400
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1344776
Germany,2021-01-20,Moderna,17678
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1471726
Germany,2021-01-21,Moderna,18777
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1565527
Germany,2021-01-22,Moderna,20110
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1678187
Germany,2021-01-23,Moderna,20493
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1769344
Germany,2021-01-24,Moderna,20737
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1834819
Germany,2021-01-25,Moderna,22207
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1930141
Germany,2021-01-26,Moderna,23794
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2030807
Germany,2021-01-27,Moderna,25702
Germany,2021-01-27,Oxford/AstraZeneca,2
Germany,2021-01-27,Pfizer/BioNTech,2141046
Germany,2021-01-28,Moderna,32184
Germany,2021-01-28,Oxford/AstraZeneca,2
Germany,2021-01-28,Pfizer/BioNTech,2234783
Germany,2021-01-29,Moderna,33587
Germany,2021-01-29,Oxford/AstraZeneca,2
Germany,2021-01-29,Pfizer/BioNTech,2342747
Germany,2021-01-30,Moderna,34392
Germany,2021-01-30,Oxford/AstraZeneca,2
Germany,2021-01-30,Pfizer/BioNTech,2427336
Germany,2021-01-31,Moderna,34734
Germany,2021-01-31,Oxford/AstraZeneca,2
Germany,2021-01-31,Pfizer/BioNTech,2489373
Germany,2021-02-01,Moderna,36311
Germany,2021-02-01,Oxford/AstraZeneca,2
Germany,2021-02-01,Pfizer/BioNTech,2601499
Germany,2021-02-02,Moderna,38340
Germany,2021-02-02,Oxford/AstraZeneca,2
Germany,2021-02-02,Pfizer/BioNTech,2724732
Germany,2021-02-03,Moderna,43606
Germany,2021-02-03,Oxford/AstraZeneca,2
Germany,2021-02-03,Pfizer/BioNTech,2857774
Germany,2021-02-04,Moderna,48629
Germany,2021-02-04,Oxford/AstraZeneca,2
Germany,2021-02-04,Pfizer/BioNTech,2986781
Germany,2021-02-05,Moderna,52698
Germany,2021-02-05,Oxford/AstraZeneca,2
Germany,2021-02-05,Pfizer/BioNTech,3113298
Germany,2021-02-06,Moderna,56100
Germany,2021-02-06,Oxford/AstraZeneca,2
Germany,2021-02-06,Pfizer/BioNTech,3212286
Germany,2021-02-07,Moderna,59562
Germany,2021-02-07,Oxford/AstraZeneca,2
Germany,2021-02-07,Pfizer/BioNTech,3267934
Germany,2021-02-08,Moderna,62606
Germany,2021-02-08,Oxford/AstraZeneca,18
Germany,2021-02-08,Pfizer/BioNTech,3364076
Germany,2021-02-09,Moderna,66785
Germany,2021-02-09,Oxford/AstraZeneca,132
Germany,2021-02-09,Pfizer/BioNTech,3491112
Germany,2021-02-10,Moderna,71715
Germany,2021-02-10,Oxford/AstraZeneca,6422
Germany,2021-02-10,Pfizer/BioNTech,3625227
Germany,2021-02-11,Moderna,77665
Germany,2021-02-11,Oxford/AstraZeneca,20004
Germany,2021-02-11,Pfizer/BioNTech,3748662
Germany,2021-02-12,Moderna,86999
Germany,2021-02-12,Oxford/AstraZeneca,33542
Germany,2021-02-12,Pfizer/BioNTech,3881789
Germany,2021-02-13,Moderna,90215
Germany,2021-02-13,Oxford/AstraZeneca,45553
Germany,2021-02-13,Pfizer/BioNTech,3975327
Germany,2021-02-14,Moderna,92908
Germany,2021-02-14,Oxford/AstraZeneca,52533
Germany,2021-02-14,Pfizer/BioNTech,4031744
Germany,2021-02-15,Moderna,96075
Germany,2021-02-15,Oxford/AstraZeneca,67154
Germany,2021-02-15,Pfizer/BioNTech,4139127
Germany,2021-02-16,Moderna,100424
Germany,2021-02-16,Oxford/AstraZeneca,89729
Germany,2021-02-16,Pfizer/BioNTech,4246358
Germany,2021-02-17,Moderna,106985
Germany,2021-02-17,Oxford/AstraZeneca,107533
Germany,2021-02-17,Pfizer/BioNTech,4366254
Germany,2021-02-18,Moderna,113569
Germany,2021-02-18,Oxford/AstraZeneca,129021
Germany,2021-02-18,Pfizer/BioNTech,4477310
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,500
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,842
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1261
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1261
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1261
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1262
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1262
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1262
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1262
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11607
Iceland,2021-01-22,Moderna,1262
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13494
Iceland,2021-01-23,Moderna,1262
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14042
Iceland,2021-01-24,Moderna,1262
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14042
Iceland,2021-01-25,Moderna,1262
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14198
Iceland,2021-01-26,Moderna,1262
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14305
Iceland,2021-01-27,Moderna,1262
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14318
Iceland,2021-01-28,Moderna,1262
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14318
Iceland,2021-01-29,Moderna,1262
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14319
Iceland,2021-01-30,Moderna,1262
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14319
Iceland,2021-01-31,Moderna,1262
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14319
Iceland,2021-02-01,Moderna,1262
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14717
Iceland,2021-02-02,Moderna,1262
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15725
Iceland,2021-02-03,Moderna,1262
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16252
Iceland,2021-02-04,Moderna,1262
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16290
Iceland,2021-02-05,Moderna,1262
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16314
Iceland,2021-02-06,Moderna,1262
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16432
Iceland,2021-02-07,Moderna,1262
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16432
Iceland,2021-02-08,Moderna,1262
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16432
Iceland,2021-02-09,Moderna,1262
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16432
Iceland,2021-02-10,Moderna,1812
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16432
Iceland,2021-02-11,Moderna,1988
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16432
Iceland,2021-02-12,Moderna,2196
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16443
Iceland,2021-02-13,Moderna,2196
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16443
Iceland,2021-02-14,Moderna,2196
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16443
Iceland,2021-02-15,Moderna,2383
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16443
Iceland,2021-02-16,Moderna,2582
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17736
Iceland,2021-02-17,Moderna,3229
Iceland,2021-02-17,Oxford/AstraZeneca,1507
Iceland,2021-02-17,Pfizer/BioNTech,20123
Iceland,2021-02-18,Moderna,3566
Iceland,2021-02-18,Oxford/AstraZeneca,1584
Iceland,2021-02-18,Pfizer/BioNTech,20564
Italy,2020-12-27,Pfizer/BioNTech,7014
Italy,2020-12-28,Pfizer/BioNTech,7986
Italy,2020-12-29,Pfizer/BioNTech,8914
Italy,2020-12-30,Pfizer/BioNTech,13582
Italy,2020-12-31,Pfizer/BioNTech,38840
Italy,2021-01-01,Pfizer/BioNTech,49878
Italy,2021-01-02,Pfizer/BioNTech,88365
Italy,2021-01-03,Pfizer/BioNTech,123469
Italy,2021-01-04,Pfizer/BioNTech,191780
Italy,2021-01-05,Pfizer/BioNTech,271163
Italy,2021-01-06,Pfizer/BioNTech,336259
Italy,2021-01-07,Pfizer/BioNTech,427956
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,523132
Italy,2021-01-09,Pfizer/BioNTech,609919
Italy,2021-01-10,Pfizer/BioNTech,670221
Italy,2021-01-11,Pfizer/BioNTech,750798
Italy,2021-01-12,Pfizer/BioNTech,832028
Italy,2021-01-13,Pfizer/BioNTech,925120
Italy,2021-01-14,Moderna,84
Italy,2021-01-14,Pfizer/BioNTech,1017250
Italy,2021-01-15,Moderna,1177
Italy,2021-01-15,Pfizer/BioNTech,1104310
Italy,2021-01-16,Moderna,2087
Italy,2021-01-16,Pfizer/BioNTech,1167788
Italy,2021-01-17,Moderna,2380
Italy,2021-01-17,Pfizer/BioNTech,1203792
Italy,2021-01-18,Moderna,3598
Italy,2021-01-18,Pfizer/BioNTech,1244473
Italy,2021-01-19,Moderna,5689
Italy,2021-01-19,Pfizer/BioNTech,1274308
Italy,2021-01-20,Moderna,8966
Italy,2021-01-20,Pfizer/BioNTech,1300573
Italy,2021-01-21,Moderna,11756
Italy,2021-01-21,Pfizer/BioNTech,1332375
Italy,2021-01-22,Moderna,13491
Italy,2021-01-22,Pfizer/BioNTech,1356380
Italy,2021-01-23,Moderna,14490
Italy,2021-01-23,Pfizer/BioNTech,1393702
Italy,2021-01-24,Moderna,15285
Italy,2021-01-24,Pfizer/BioNTech,1426512
Italy,2021-01-25,Moderna,15882
Italy,2021-01-25,Pfizer/BioNTech,1494334
Italy,2021-01-26,Moderna,16600
Italy,2021-01-26,Pfizer/BioNTech,1573175
Italy,2021-01-27,Moderna,17220
Italy,2021-01-27,Pfizer/BioNTech,1642750
Italy,2021-01-28,Moderna,17987
Italy,2021-01-28,Pfizer/BioNTech,1734619
Italy,2021-01-29,Moderna,18792
Italy,2021-01-29,Pfizer/BioNTech,1830373
Italy,2021-01-30,Moderna,19237
Italy,2021-01-30,Pfizer/BioNTech,1919193
Italy,2021-01-31,Moderna,19427
Italy,2021-01-31,Pfizer/BioNTech,1977958
Italy,2021-02-01,Moderna,19979
Italy,2021-02-01,Pfizer/BioNTech,2062015
Italy,2021-02-02,Moderna,21069
Italy,2021-02-02,Oxford/AstraZeneca,10
Italy,2021-02-02,Pfizer/BioNTech,2147499
Italy,2021-02-03,Moderna,22396
Italy,2021-02-03,Pfizer/BioNTech,2244072
Italy,2021-02-04,Moderna,23998
Italy,2021-02-04,Pfizer/BioNTech,2347676
Italy,2021-02-05,Moderna,27162
Italy,2021-02-05,Oxford/AstraZeneca,11
Italy,2021-02-05,Pfizer/BioNTech,2448815
Italy,2021-02-06,Moderna,29199
Italy,2021-02-06,Pfizer/BioNTech,2522082
Italy,2021-02-07,Moderna,29786
Italy,2021-02-07,Pfizer/BioNTech,2561540
Italy,2021-02-08,Moderna,32217
Italy,2021-02-08,Pfizer/BioNTech,2624246
Italy,2021-02-09,Moderna,35370
Italy,2021-02-09,Pfizer/BioNTech,2686148
Italy,2021-02-10,Moderna,38065
Italy,2021-02-10,Oxford/AstraZeneca,12
Italy,2021-02-10,Pfizer/BioNTech,2754128
Italy,2021-02-11,Moderna,40992
Italy,2021-02-11,Oxford/AstraZeneca,2891
Italy,2021-02-11,Pfizer/BioNTech,2819950
Italy,2021-02-12,Moderna,44860
Italy,2021-02-12,Oxford/AstraZeneca,7349
Italy,2021-02-12,Pfizer/BioNTech,2882807
Italy,2021-02-13,Moderna,48604
Italy,2021-02-13,Oxford/AstraZeneca,12549
Italy,2021-02-13,Pfizer/BioNTech,2925350
Italy,2021-02-14,Moderna,49807
