location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125465
Chile,2021-02-22,Sinovac,2891898
Chile,2021-02-23,Pfizer/BioNTech,150311
Chile,2021-02-23,Sinovac,2961329
Chile,2021-02-24,Pfizer/BioNTech,178826
Chile,2021-02-24,Sinovac,3019103
Chile,2021-02-25,Pfizer/BioNTech,212531
Chile,2021-02-25,Sinovac,3071482
Chile,2021-02-26,Pfizer/BioNTech,242242
Chile,2021-02-26,Sinovac,3119993
Chile,2021-02-27,Pfizer/BioNTech,248502
Chile,2021-02-27,Sinovac,3123711
Chile,2021-02-28,Pfizer/BioNTech,248504
Chile,2021-02-28,Sinovac,3124064
Chile,2021-03-01,Pfizer/BioNTech,263348
Chile,2021-03-01,Sinovac,3246761
Chile,2021-03-02,Pfizer/BioNTech,294184
Chile,2021-03-02,Sinovac,3387254
Chile,2021-03-03,Pfizer/BioNTech,312685
Chile,2021-03-03,Sinovac,3680623
Chile,2021-03-04,Pfizer/BioNTech,321741
Chile,2021-03-04,Sinovac,3982062
Chile,2021-03-05,Pfizer/BioNTech,327478
Chile,2021-03-05,Sinovac,4274135
Chile,2021-03-06,Pfizer/BioNTech,327822
Chile,2021-03-06,Sinovac,4307560
Chile,2021-03-07,Pfizer/BioNTech,327928
Chile,2021-03-07,Sinovac,4315413
Chile,2021-03-08,Pfizer/BioNTech,340460
Chile,2021-03-08,Sinovac,4653439
Chile,2021-03-09,Pfizer/BioNTech,377955
Chile,2021-03-09,Sinovac,4992405
Chile,2021-03-10,Pfizer/BioNTech,419488
Chile,2021-03-10,Sinovac,5352075
Chile,2021-03-11,Pfizer/BioNTech,465176
Chile,2021-03-11,Sinovac,5723276
Chile,2021-03-12,Pfizer/BioNTech,482517
Chile,2021-03-12,Sinovac,6080209
Chile,2021-03-13,Pfizer/BioNTech,483070
Chile,2021-03-13,Sinovac,6130076
Chile,2021-03-14,Pfizer/BioNTech,483070
Chile,2021-03-14,Sinovac,6136656
Chile,2021-03-15,Pfizer/BioNTech,506817
Chile,2021-03-15,Sinovac,6542992
Chile,2021-03-16,Pfizer/BioNTech,560013
Chile,2021-03-16,Sinovac,6899540
Chile,2021-03-17,Pfizer/BioNTech,615029
Chile,2021-03-17,Sinovac,7211277
Chile,2021-03-18,Pfizer/BioNTech,663726
Chile,2021-03-18,Sinovac,7496593
Chile,2021-03-19,Pfizer/BioNTech,682874
Chile,2021-03-19,Sinovac,7767976
Chile,2021-03-20,Pfizer/BioNTech,684727
Chile,2021-03-20,Sinovac,7800251
Chile,2021-03-21,Pfizer/BioNTech,684728
Chile,2021-03-21,Sinovac,7804270
Chile,2021-03-22,Pfizer/BioNTech,717913
Chile,2021-03-22,Sinovac,8036917
Chile,2021-03-23,Pfizer/BioNTech,774450
Chile,2021-03-23,Sinovac,8217786
Chile,2021-03-24,Pfizer/BioNTech,825848
Chile,2021-03-24,Sinovac,8383943
Chile,2021-03-25,Pfizer/BioNTech,879379
Chile,2021-03-25,Sinovac,8542040
Chile,2021-03-26,Pfizer/BioNTech,917093
Chile,2021-03-26,Sinovac,8721126
Chile,2021-03-27,Pfizer/BioNTech,919082
Chile,2021-03-27,Sinovac,8734739
Chile,2021-03-28,Pfizer/BioNTech,919082
Chile,2021-03-28,Sinovac,8736129
Chile,2021-03-29,Pfizer/BioNTech,940582
Chile,2021-03-29,Sinovac,8980814
Chile,2021-03-30,Pfizer/BioNTech,997226
Chile,2021-03-30,Sinovac,9201948
Chile,2021-03-31,Pfizer/BioNTech,1042764
Chile,2021-03-31,Sinovac,9436023
Chile,2021-04-01,Pfizer/BioNTech,1066010
Chile,2021-04-01,Sinovac,9715475
Chile,2021-04-02,Pfizer/BioNTech,1066232
Chile,2021-04-02,Sinovac,9722265
Chile,2021-04-03,Pfizer/BioNTech,1066420
Chile,2021-04-03,Sinovac,9725293
Chile,2021-04-04,Pfizer/BioNTech,1066420
Chile,2021-04-04,Sinovac,9726407
Chile,2021-04-05,Pfizer/BioNTech,1096998
Chile,2021-04-05,Sinovac,9979882
Chile,2021-04-06,Pfizer/BioNTech,1178965
Chile,2021-04-06,Sinovac,10136789
Chile,2021-04-07,Pfizer/BioNTech,1267501
Chile,2021-04-07,Sinovac,10280647
Chile,2021-04-08,Pfizer/BioNTech,1345085
Chile,2021-04-08,Sinovac,10441751
Chile,2021-04-09,Pfizer/BioNTech,1393667
Chile,2021-04-09,Sinovac,10611239
Chile,2021-04-10,Pfizer/BioNTech,1401346
Chile,2021-04-10,Sinovac,10629408
Chile,2021-04-11,Pfizer/BioNTech,1401841
Chile,2021-04-11,Sinovac,10631350
Chile,2021-04-12,Pfizer/BioNTech,1465868
Chile,2021-04-12,Sinovac,10803293
Chile,2021-04-13,Pfizer/BioNTech,1553020
Chile,2021-04-13,Sinovac,10950107
Chile,2021-04-14,Pfizer/BioNTech,1641245
Chile,2021-04-14,Sinovac,11089844
Chile,2021-04-15,Pfizer/BioNTech,1707446
Chile,2021-04-15,Sinovac,11228811
Chile,2021-04-16,Pfizer/BioNTech,1754356
Chile,2021-04-16,Sinovac,11372007
Chile,2021-04-17,Pfizer/BioNTech,1760114
Chile,2021-04-17,Sinovac,11388389
Chile,2021-04-18,Pfizer/BioNTech,1760767
Chile,2021-04-18,Sinovac,11390345
Chile,2021-04-19,Pfizer/BioNTech,1782051
Chile,2021-04-19,Sinovac,11560936
Chile,2021-04-20,Pfizer/BioNTech,1823027
Chile,2021-04-20,Sinovac,11705481
Chile,2021-04-21,Pfizer/BioNTech,1867417
Chile,2021-04-21,Sinovac,11836636
Chile,2021-04-22,Pfizer/BioNTech,1912894
Chile,2021-04-22,Sinovac,11989893
Chile,2021-04-23,Pfizer/BioNTech,1941101
Chile,2021-04-23,Sinovac,12144254
Chile,2021-04-24,Pfizer/BioNTech,1943409
Chile,2021-04-24,Sinovac,12159496
Chile,2021-04-25,Pfizer/BioNTech,1943410
Chile,2021-04-25,Sinovac,12160527
Chile,2021-04-26,Pfizer/BioNTech,1987771
Chile,2021-04-26,Sinovac,12311642
Chile,2021-04-27,Pfizer/BioNTech,2050388
Chile,2021-04-27,Sinovac,12418909
Chile,2021-04-28,Pfizer/BioNTech,2104331
Chile,2021-04-28,Sinovac,12529243
Chile,2021-04-29,Pfizer/BioNTech,2136192
Chile,2021-04-29,Sinovac,12645102
Chile,2021-04-30,Pfizer/BioNTech,2166613
Chile,2021-04-30,Sinovac,12687868
Chile,2021-05-01,Pfizer/BioNTech,2167748
Chile,2021-05-01,Sinovac,12688687
Chile,2021-05-02,Pfizer/BioNTech,2168138
Chile,2021-05-02,Sinovac,12689535
Chile,2021-05-03,Pfizer/BioNTech,2191381
Chile,2021-05-03,Sinovac,12796577
Chile,2021-05-04,Pfizer/BioNTech,2235454
Chile,2021-05-04,Sinovac,12897456
Czechia,2020-12-27,Pfizer/BioNTech,1249
Czechia,2020-12-28,Pfizer/BioNTech,3546
Czechia,2020-12-29,Pfizer/BioNTech,6990
Czechia,2020-12-30,Pfizer/BioNTech,10465
Czechia,2020-12-31,Pfizer/BioNTech,11771
Czechia,2021-01-01,Pfizer/BioNTech,12032
Czechia,2021-01-02,Pfizer/BioNTech,13298
Czechia,2021-01-03,Pfizer/BioNTech,14212
Czechia,2021-01-04,Pfizer/BioNTech,17779
Czechia,2021-01-05,Pfizer/BioNTech,22274
Czechia,2021-01-06,Pfizer/BioNTech,28089
Czechia,2021-01-07,Pfizer/BioNTech,36027
Czechia,2021-01-08,Pfizer/BioNTech,45956
Czechia,2021-01-09,Pfizer/BioNTech,47968
Czechia,2021-01-10,Pfizer/BioNTech,49714
Czechia,2021-01-11,Pfizer/BioNTech,59499
Czechia,2021-01-12,Pfizer/BioNTech,72848
Czechia,2021-01-13,Pfizer/BioNTech,86317
Czechia,2021-01-14,Moderna,1224
Czechia,2021-01-14,Pfizer/BioNTech,100251
Czechia,2021-01-15,Moderna,1980
Czechia,2021-01-15,Pfizer/BioNTech,113416
Czechia,2021-01-16,Moderna,2307
Czechia,2021-01-16,Pfizer/BioNTech,116463
Czechia,2021-01-17,Moderna,2396
Czechia,2021-01-17,Pfizer/BioNTech,119600
Czechia,2021-01-18,Moderna,2573
Czechia,2021-01-18,Pfizer/BioNTech,133601
Czechia,2021-01-19,Moderna,3347
Czechia,2021-01-19,Pfizer/BioNTech,148025
Czechia,2021-01-20,Moderna,4922
Czechia,2021-01-20,Pfizer/BioNTech,162611
Czechia,2021-01-21,Moderna,5878
Czechia,2021-01-21,Pfizer/BioNTech,178910
Czechia,2021-01-22,Moderna,6073
Czechia,2021-01-22,Pfizer/BioNTech,194481
Czechia,2021-01-23,Moderna,6113
Czechia,2021-01-23,Pfizer/BioNTech,198579
Czechia,2021-01-24,Moderna,6237
Czechia,2021-01-24,Pfizer/BioNTech,201559
Czechia,2021-01-25,Moderna,6434
Czechia,2021-01-25,Pfizer/BioNTech,213901
Czechia,2021-01-26,Moderna,6707
Czechia,2021-01-26,Pfizer/BioNTech,228077
Czechia,2021-01-27,Moderna,7006
Czechia,2021-01-27,Pfizer/BioNTech,241245
Czechia,2021-01-28,Moderna,7125
Czechia,2021-01-28,Pfizer/BioNTech,254234
Czechia,2021-01-29,Moderna,7276
Czechia,2021-01-29,Pfizer/BioNTech,268054
Czechia,2021-01-30,Moderna,7278
Czechia,2021-01-30,Pfizer/BioNTech,269850
Czechia,2021-01-31,Pfizer/BioNTech,271718
Czechia,2021-02-01,Moderna,7532
Czechia,2021-02-01,Pfizer/BioNTech,283272
Czechia,2021-02-02,Moderna,7859
Czechia,2021-02-02,Pfizer/BioNTech,297217
Czechia,2021-02-03,Moderna,8585
Czechia,2021-02-03,Pfizer/BioNTech,311812
Czechia,2021-02-04,Moderna,9720
Czechia,2021-02-04,Pfizer/BioNTech,328443
Czechia,2021-02-05,Moderna,10905
Czechia,2021-02-05,Pfizer/BioNTech,343291
Czechia,2021-02-06,Moderna,11163
Czechia,2021-02-06,Pfizer/BioNTech,346200
Czechia,2021-02-07,Moderna,11426
Czechia,2021-02-07,Pfizer/BioNTech,349251
Czechia,2021-02-08,Moderna,12330
Czechia,2021-02-08,Pfizer/BioNTech,363677
Czechia,2021-02-09,Moderna,13962
Czechia,2021-02-09,Pfizer/BioNTech,378918
Czechia,2021-02-10,Moderna,15704
Czechia,2021-02-10,Pfizer/BioNTech,395779
Czechia,2021-02-11,Moderna,19070
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414520
Czechia,2021-02-12,Moderna,21322
Czechia,2021-02-12,Oxford/AstraZeneca,623
Czechia,2021-02-12,Pfizer/BioNTech,433183
Czechia,2021-02-13,Moderna,21805
Czechia,2021-02-13,Oxford/AstraZeneca,1044
Czechia,2021-02-13,Pfizer/BioNTech,436804
Czechia,2021-02-14,Moderna,22053
Czechia,2021-02-14,Oxford/AstraZeneca,1246
Czechia,2021-02-14,Pfizer/BioNTech,438707
Czechia,2021-02-15,Moderna,23445
Czechia,2021-02-15,Oxford/AstraZeneca,1968
Czechia,2021-02-15,Pfizer/BioNTech,452224
Czechia,2021-02-16,Moderna,25911
Czechia,2021-02-16,Oxford/AstraZeneca,3083
Czechia,2021-02-16,Pfizer/BioNTech,466232
Czechia,2021-02-17,Moderna,28575
Czechia,2021-02-17,Oxford/AstraZeneca,5106
Czechia,2021-02-17,Pfizer/BioNTech,479365
Czechia,2021-02-18,Moderna,30922
Czechia,2021-02-18,Oxford/AstraZeneca,7064
Czechia,2021-02-18,Pfizer/BioNTech,495270
Czechia,2021-02-19,Moderna,32305
Czechia,2021-02-19,Oxford/AstraZeneca,8762
Czechia,2021-02-19,Pfizer/BioNTech,511152
Czechia,2021-02-20,Moderna,32308
Czechia,2021-02-20,Oxford/AstraZeneca,9388
Czechia,2021-02-20,Pfizer/BioNTech,513603
Czechia,2021-02-21,Moderna,32408
Czechia,2021-02-21,Oxford/AstraZeneca,9577
Czechia,2021-02-21,Pfizer/BioNTech,515343
Czechia,2021-02-22,Moderna,33405
Czechia,2021-02-22,Oxford/AstraZeneca,11180
Czechia,2021-02-22,Pfizer/BioNTech,528779
Czechia,2021-02-23,Moderna,34186
Czechia,2021-02-23,Oxford/AstraZeneca,13866
Czechia,2021-02-23,Pfizer/BioNTech,545033
Czechia,2021-02-24,Moderna,35511
Czechia,2021-02-24,Oxford/AstraZeneca,16779
Czechia,2021-02-24,Pfizer/BioNTech,560541
Czechia,2021-02-25,Moderna,36687
Czechia,2021-02-25,Oxford/AstraZeneca,21071
Czechia,2021-02-25,Pfizer/BioNTech,578432
Czechia,2021-02-26,Moderna,37522
Czechia,2021-02-26,Oxford/AstraZeneca,24356
Czechia,2021-02-26,Pfizer/BioNTech,595633
Czechia,2021-02-27,Moderna,37693
Czechia,2021-02-27,Oxford/AstraZeneca,24968
Czechia,2021-02-27,Pfizer/BioNTech,598325
Czechia,2021-02-28,Moderna,37886
Czechia,2021-02-28,Oxford/AstraZeneca,25430
Czechia,2021-02-28,Pfizer/BioNTech,600536
Czechia,2021-03-01,Moderna,39480
Czechia,2021-03-01,Oxford/AstraZeneca,29343
Czechia,2021-03-01,Pfizer/BioNTech,617675
Czechia,2021-03-02,Moderna,41338
Czechia,2021-03-02,Oxford/AstraZeneca,38449
Czechia,2021-03-02,Pfizer/BioNTech,637017
Czechia,2021-03-03,Moderna,45040
Czechia,2021-03-03,Oxford/AstraZeneca,47899
Czechia,2021-03-03,Pfizer/BioNTech,658663
Czechia,2021-03-04,Moderna,49750
Czechia,2021-03-04,Oxford/AstraZeneca,56987
Czechia,2021-03-04,Pfizer/BioNTech,682295
Czechia,2021-03-05,Moderna,53339
Czechia,2021-03-05,Oxford/AstraZeneca,65150
Czechia,2021-03-05,Pfizer/BioNTech,704340
Czechia,2021-03-06,Moderna,54733
Czechia,2021-03-06,Oxford/AstraZeneca,69517
Czechia,2021-03-06,Pfizer/BioNTech,711360
Czechia,2021-03-07,Moderna,56009
Czechia,2021-03-07,Oxford/AstraZeneca,73668
Czechia,2021-03-07,Pfizer/BioNTech,718106
Czechia,2021-03-08,Moderna,59078
Czechia,2021-03-08,Oxford/AstraZeneca,81431
Czechia,2021-03-08,Pfizer/BioNTech,741521
Czechia,2021-03-09,Moderna,64353
Czechia,2021-03-09,Oxford/AstraZeneca,92387
Czechia,2021-03-09,Pfizer/BioNTech,767490
Czechia,2021-03-10,Moderna,69308
Czechia,2021-03-10,Oxford/AstraZeneca,103036
Czechia,2021-03-10,Pfizer/BioNTech,799625
Czechia,2021-03-11,Moderna,73573
Czechia,2021-03-11,Oxford/AstraZeneca,114564
Czechia,2021-03-11,Pfizer/BioNTech,836477
Czechia,2021-03-12,Moderna,78958
Czechia,2021-03-12,Oxford/AstraZeneca,126592
Czechia,2021-03-12,Pfizer/BioNTech,865728
Czechia,2021-03-13,Moderna,80238
Czechia,2021-03-13,Oxford/AstraZeneca,129546
Czechia,2021-03-13,Pfizer/BioNTech,879717
Czechia,2021-03-14,Moderna,81371
Czechia,2021-03-14,Oxford/AstraZeneca,130448
Czechia,2021-03-14,Pfizer/BioNTech,890830
Czechia,2021-03-15,Moderna,88132
Czechia,2021-03-15,Oxford/AstraZeneca,138396
Czechia,2021-03-15,Pfizer/BioNTech,912861
Czechia,2021-03-16,Moderna,97294
Czechia,2021-03-16,Oxford/AstraZeneca,146925
Czechia,2021-03-16,Pfizer/BioNTech,944113
Czechia,2021-03-17,Moderna,105007
Czechia,2021-03-17,Oxford/AstraZeneca,155764
Czechia,2021-03-17,Pfizer/BioNTech,975119
Czechia,2021-03-18,Moderna,112127
Czechia,2021-03-18,Oxford/AstraZeneca,164823
Czechia,2021-03-18,Pfizer/BioNTech,1008763
Czechia,2021-03-19,Moderna,118162
Czechia,2021-03-19,Oxford/AstraZeneca,173389
Czechia,2021-03-19,Pfizer/BioNTech,1041610
Czechia,2021-03-20,Moderna,119299
Czechia,2021-03-20,Oxford/AstraZeneca,175763
Czechia,2021-03-20,Pfizer/BioNTech,1055062
Czechia,2021-03-21,Moderna,119614
Czechia,2021-03-21,Oxford/AstraZeneca,176216
Czechia,2021-03-21,Pfizer/BioNTech,1063153
Czechia,2021-03-22,Moderna,123881
Czechia,2021-03-22,Oxford/AstraZeneca,182943
Czechia,2021-03-22,Pfizer/BioNTech,1088562
Czechia,2021-03-23,Moderna,127720
Czechia,2021-03-23,Oxford/AstraZeneca,190413
Czechia,2021-03-23,Pfizer/BioNTech,1116673
Czechia,2021-03-24,Moderna,131862
Czechia,2021-03-24,Oxford/AstraZeneca,197978
Czechia,2021-03-24,Pfizer/BioNTech,1147015
Czechia,2021-03-25,Moderna,135898
Czechia,2021-03-25,Oxford/AstraZeneca,205350
Czechia,2021-03-25,Pfizer/BioNTech,1179391
Czechia,2021-03-26,Moderna,138422
Czechia,2021-03-26,Oxford/AstraZeneca,210890
Czechia,2021-03-26,Pfizer/BioNTech,1213158
Czechia,2021-03-27,Moderna,139659
Czechia,2021-03-27,Oxford/AstraZeneca,211723
Czechia,2021-03-27,Pfizer/BioNTech,1224171
Czechia,2021-03-28,Moderna,141204
Czechia,2021-03-28,Oxford/AstraZeneca,211816
Czechia,2021-03-28,Pfizer/BioNTech,1232099
Czechia,2021-03-29,Moderna,147169
Czechia,2021-03-29,Oxford/AstraZeneca,215496
Czechia,2021-03-29,Pfizer/BioNTech,1261727
Czechia,2021-03-30,Moderna,155954
Czechia,2021-03-30,Oxford/AstraZeneca,220745
Czechia,2021-03-30,Pfizer/BioNTech,1294059
Czechia,2021-03-31,Moderna,166884
Czechia,2021-03-31,Oxford/AstraZeneca,225622
Czechia,2021-03-31,Pfizer/BioNTech,1327809
Czechia,2021-04-01,Moderna,177463
Czechia,2021-04-01,Oxford/AstraZeneca,229993
Czechia,2021-04-01,Pfizer/BioNTech,1369775
Czechia,2021-04-02,Moderna,179988
Czechia,2021-04-02,Oxford/AstraZeneca,230495
Czechia,2021-04-02,Pfizer/BioNTech,1386120
Czechia,2021-04-03,Moderna,181680
Czechia,2021-04-03,Oxford/AstraZeneca,230672
Czechia,2021-04-03,Pfizer/BioNTech,1398573
Czechia,2021-04-04,Moderna,182874
Czechia,2021-04-04,Oxford/AstraZeneca,230673
Czechia,2021-04-04,Pfizer/BioNTech,1408548
Czechia,2021-04-05,Moderna,184253
Czechia,2021-04-05,Oxford/AstraZeneca,230740
Czechia,2021-04-05,Pfizer/BioNTech,1416508
Czechia,2021-04-06,Moderna,192613
Czechia,2021-04-06,Oxford/AstraZeneca,233659
Czechia,2021-04-06,Pfizer/BioNTech,1450099
Czechia,2021-04-07,Moderna,200895
Czechia,2021-04-07,Oxford/AstraZeneca,241507
Czechia,2021-04-07,Pfizer/BioNTech,1478930
Czechia,2021-04-08,Moderna,207027
Czechia,2021-04-08,Oxford/AstraZeneca,252553
Czechia,2021-04-08,Pfizer/BioNTech,1530187
Czechia,2021-04-09,Moderna,214458
Czechia,2021-04-09,Oxford/AstraZeneca,263433
Czechia,2021-04-09,Pfizer/BioNTech,1579907
Czechia,2021-04-10,Moderna,215987
Czechia,2021-04-10,Oxford/AstraZeneca,266893
Czechia,2021-04-10,Pfizer/BioNTech,1605292
Czechia,2021-04-11,Moderna,217121
Czechia,2021-04-11,Oxford/AstraZeneca,267383
Czechia,2021-04-11,Pfizer/BioNTech,1623286
Czechia,2021-04-12,Moderna,225540
Czechia,2021-04-12,Oxford/AstraZeneca,275879
Czechia,2021-04-12,Pfizer/BioNTech,1668337
Czechia,2021-04-13,Moderna,236031
Czechia,2021-04-13,Oxford/AstraZeneca,285027
Czechia,2021-04-13,Pfizer/BioNTech,1709804
Czechia,2021-04-14,Moderna,246339
Czechia,2021-04-14,Oxford/AstraZeneca,294847
Czechia,2021-04-14,Pfizer/BioNTech,1754973
Czechia,2021-04-15,Moderna,255632
Czechia,2021-04-15,Oxford/AstraZeneca,303767
Czechia,2021-04-15,Pfizer/BioNTech,1809322
Czechia,2021-04-16,Moderna,265484
Czechia,2021-04-16,Oxford/AstraZeneca,310312
Czechia,2021-04-16,Pfizer/BioNTech,1862381
Czechia,2021-04-17,Moderna,267841
Czechia,2021-04-17,Oxford/AstraZeneca,310919
Czechia,2021-04-17,Pfizer/BioNTech,1884802
Czechia,2021-04-18,Moderna,268716
Czechia,2021-04-18,Oxford/AstraZeneca,311060
Czechia,2021-04-18,Pfizer/BioNTech,1901594
Czechia,2021-04-19,Moderna,275576
Czechia,2021-04-19,Oxford/AstraZeneca,316433
Czechia,2021-04-19,Pfizer/BioNTech,1948011
Czechia,2021-04-20,Moderna,282288
Czechia,2021-04-20,Oxford/AstraZeneca,322976
Czechia,2021-04-20,Pfizer/BioNTech,1992145
Czechia,2021-04-21,Moderna,287612
Czechia,2021-04-21,Oxford/AstraZeneca,330255
Czechia,2021-04-21,Pfizer/BioNTech,2040620
Czechia,2021-04-22,Johnson&Johnson,28
Czechia,2021-04-22,Moderna,293449
Czechia,2021-04-22,Oxford/AstraZeneca,338068
Czechia,2021-04-22,Pfizer/BioNTech,2097868
Czechia,2021-04-23,Johnson&Johnson,248
Czechia,2021-04-23,Moderna,297286
Czechia,2021-04-23,Oxford/AstraZeneca,344045
Czechia,2021-04-23,Pfizer/BioNTech,2148518
Czechia,2021-04-24,Johnson&Johnson,260
Czechia,2021-04-24,Moderna,298101
Czechia,2021-04-24,Oxford/AstraZeneca,344705
Czechia,2021-04-24,Pfizer/BioNTech,2169728
Czechia,2021-04-25,Johnson&Johnson,276
Czechia,2021-04-25,Moderna,299557
Czechia,2021-04-25,Oxford/AstraZeneca,344878
Czechia,2021-04-25,Pfizer/BioNTech,2186485
Czechia,2021-04-26,Johnson&Johnson,817
Czechia,2021-04-26,Moderna,303743
Czechia,2021-04-26,Oxford/AstraZeneca,350283
Czechia,2021-04-26,Pfizer/BioNTech,2232043
Czechia,2021-04-27,Johnson&Johnson,1751
Czechia,2021-04-27,Moderna,309871
Czechia,2021-04-27,Oxford/AstraZeneca,356705
Czechia,2021-04-27,Pfizer/BioNTech,2277747
Czechia,2021-04-28,Johnson&Johnson,3201
Czechia,2021-04-28,Moderna,318170
Czechia,2021-04-28,Oxford/AstraZeneca,363143
Czechia,2021-04-28,Pfizer/BioNTech,2331732
Czechia,2021-04-29,Johnson&Johnson,4744
Czechia,2021-04-29,Moderna,325842
Czechia,2021-04-29,Oxford/AstraZeneca,369283
Czechia,2021-04-29,Pfizer/BioNTech,2394270
Czechia,2021-04-30,Johnson&Johnson,6156
Czechia,2021-04-30,Moderna,329581
Czechia,2021-04-30,Oxford/AstraZeneca,372943
Czechia,2021-04-30,Pfizer/BioNTech,2454680
Czechia,2021-05-01,Johnson&Johnson,6218
Czechia,2021-05-01,Moderna,330762
Czechia,2021-05-01,Oxford/AstraZeneca,373123
Czechia,2021-05-01,Pfizer/BioNTech,2475577
Czechia,2021-05-02,Johnson&Johnson,6245
Czechia,2021-05-02,Moderna,331246
Czechia,2021-05-02,Oxford/AstraZeneca,373229
Czechia,2021-05-02,Pfizer/BioNTech,2495779
Czechia,2021-05-03,Johnson&Johnson,7333
Czechia,2021-05-03,Moderna,334045
Czechia,2021-05-03,Oxford/AstraZeneca,376170
Czechia,2021-05-03,Pfizer/BioNTech,2558243
Czechia,2021-05-04,Johnson&Johnson,8820
Czechia,2021-05-04,Moderna,340476
Czechia,2021-05-04,Oxford/AstraZeneca,379902
Czechia,2021-05-04,Pfizer/BioNTech,2614613
France,2020-12-27,Pfizer/BioNTech,19
France,2020-12-28,Pfizer/BioNTech,80
France,2020-12-29,Pfizer/BioNTech,187
France,2020-12-30,Pfizer/BioNTech,303
France,2020-12-31,Pfizer/BioNTech,386
France,2021-01-01,Pfizer/BioNTech,445
France,2021-01-02,Pfizer/BioNTech,517
France,2021-01-03,Pfizer/BioNTech,604
