location,date,vaccine,total_vaccinations
Czechia,2021-01-02,Pfizer/BioNTech,13305
Czechia,2021-01-03,Pfizer/BioNTech,14221
Czechia,2021-01-04,Pfizer/BioNTech,17791
Czechia,2021-01-05,Pfizer/BioNTech,22299
Czechia,2021-01-06,Pfizer/BioNTech,28107
Czechia,2021-01-07,Pfizer/BioNTech,36049
Czechia,2021-01-08,Pfizer/BioNTech,45991
Czechia,2021-01-09,Pfizer/BioNTech,47987
Czechia,2021-01-10,Pfizer/BioNTech,49703
Czechia,2021-01-11,Pfizer/BioNTech,59473
Czechia,2021-01-12,Pfizer/BioNTech,72847
Czechia,2021-01-13,Pfizer/BioNTech,86326
Czechia,2021-01-14,Moderna,1114
Czechia,2021-01-14,Pfizer/BioNTech,100340
Czechia,2021-01-15,Moderna,1816
Czechia,2021-01-15,Pfizer/BioNTech,113480
Czechia,2021-01-16,Moderna,2142
Czechia,2021-01-16,Pfizer/BioNTech,116500
Czechia,2021-01-17,Moderna,2231
Czechia,2021-01-17,Pfizer/BioNTech,119483
Czechia,2021-01-18,Moderna,2400
Czechia,2021-01-18,Pfizer/BioNTech,133522
Czechia,2021-01-19,Moderna,3158
Czechia,2021-01-19,Pfizer/BioNTech,147748
Czechia,2021-01-20,Moderna,4682
Czechia,2021-01-20,Pfizer/BioNTech,162209
Czechia,2021-01-21,Moderna,5641
Czechia,2021-01-21,Pfizer/BioNTech,178276
Czechia,2021-01-22,Moderna,5853
Czechia,2021-01-22,Pfizer/BioNTech,193669
Czechia,2021-01-23,Pfizer/BioNTech,197718
Czechia,2021-01-24,Moderna,5974
Czechia,2021-01-24,Pfizer/BioNTech,200684
Czechia,2021-01-25,Moderna,6152
Czechia,2021-01-25,Pfizer/BioNTech,212950
Czechia,2021-01-26,Moderna,6405
Czechia,2021-01-26,Pfizer/BioNTech,226975
Czechia,2021-01-27,Moderna,6662
Czechia,2021-01-27,Pfizer/BioNTech,240027
Czechia,2021-01-28,Moderna,6776
Czechia,2021-01-28,Pfizer/BioNTech,252972
Czechia,2021-01-29,Moderna,6926
Czechia,2021-01-29,Pfizer/BioNTech,266594
Czechia,2021-01-30,Moderna,6929
Czechia,2021-01-30,Pfizer/BioNTech,268376
Czechia,2021-01-31,Pfizer/BioNTech,270192
Czechia,2021-02-01,Moderna,7127
Czechia,2021-02-01,Pfizer/BioNTech,281447
Czechia,2021-02-02,Moderna,7432
Czechia,2021-02-02,Pfizer/BioNTech,295182
Czechia,2021-02-03,Moderna,8076
Czechia,2021-02-03,Pfizer/BioNTech,309696
Czechia,2021-02-04,Moderna,9187
Czechia,2021-02-04,Pfizer/BioNTech,326179
Czechia,2021-02-05,Moderna,10360
Czechia,2021-02-05,Pfizer/BioNTech,340807
Czechia,2021-02-06,Moderna,10616
Czechia,2021-02-06,Pfizer/BioNTech,343682
Czechia,2021-02-07,Moderna,10879
Czechia,2021-02-07,Pfizer/BioNTech,346555
Czechia,2021-02-08,Moderna,11715
Czechia,2021-02-08,Pfizer/BioNTech,360800
Czechia,2021-02-09,Moderna,13284
Czechia,2021-02-09,Pfizer/BioNTech,375939
Czechia,2021-02-10,Moderna,14929
Czechia,2021-02-10,Pfizer/BioNTech,392510
Czechia,2021-02-11,Moderna,17910
Czechia,2021-02-11,Oxford/AstraZeneca,226
Czechia,2021-02-11,Pfizer/BioNTech,411076
Czechia,2021-02-12,Moderna,19860
Czechia,2021-02-12,Oxford/AstraZeneca,621
Czechia,2021-02-12,Pfizer/BioNTech,429076
Czechia,2021-02-13,Moderna,20318
Czechia,2021-02-13,Oxford/AstraZeneca,1041
Czechia,2021-02-13,Pfizer/BioNTech,432623
Czechia,2021-02-14,Moderna,20565
Czechia,2021-02-14,Oxford/AstraZeneca,1243
Czechia,2021-02-14,Pfizer/BioNTech,434515
Czechia,2021-02-15,Moderna,21863
Czechia,2021-02-15,Oxford/AstraZeneca,1923
Czechia,2021-02-15,Pfizer/BioNTech,447734
Czechia,2021-02-16,Moderna,24018
Czechia,2021-02-16,Oxford/AstraZeneca,2961
Czechia,2021-02-16,Pfizer/BioNTech,461280
Czechia,2021-02-17,Moderna,26353
Czechia,2021-02-17,Oxford/AstraZeneca,4864
Czechia,2021-02-17,Pfizer/BioNTech,473811
Czechia,2021-02-18,Moderna,28151
Czechia,2021-02-18,Oxford/AstraZeneca,6737
Czechia,2021-02-18,Pfizer/BioNTech,488913
Czechia,2021-02-19,Moderna,29169
Czechia,2021-02-19,Oxford/AstraZeneca,7972
Czechia,2021-02-19,Pfizer/BioNTech,502686
Czechia,2021-02-20,Moderna,29172
Czechia,2021-02-20,Oxford/AstraZeneca,8574
Czechia,2021-02-20,Pfizer/BioNTech,505033
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23556
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42302
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,84818
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,142574
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,181008
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,205625
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,257050
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,282290
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,330600
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,382947
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,441562
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,499961
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,560129
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,617336
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,650636
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,716236
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,798261
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,896446
Germany,2021-01-14,Moderna,5444
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,991915
Germany,2021-01-15,Moderna,10895
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1079236
Germany,2021-01-16,Moderna,12753
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1134507
Germany,2021-01-17,Moderna,14168
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1177625
Germany,2021-01-18,Moderna,16102
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1249981
Germany,2021-01-19,Moderna,17625
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1343056
Germany,2021-01-20,Moderna,18903
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1470108
Germany,2021-01-21,Moderna,20002
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1563957
Germany,2021-01-22,Moderna,21340
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1676629
Germany,2021-01-23,Moderna,21723
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1767939
Germany,2021-01-24,Moderna,21967
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1833410
Germany,2021-01-25,Moderna,23437
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1928725
Germany,2021-01-26,Moderna,25024
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2029414
Germany,2021-01-27,Moderna,26932
Germany,2021-01-27,Oxford/AstraZeneca,2
Germany,2021-01-27,Pfizer/BioNTech,2139718
Germany,2021-01-28,Moderna,33414
Germany,2021-01-28,Oxford/AstraZeneca,2
Germany,2021-01-28,Pfizer/BioNTech,2233471
Germany,2021-01-29,Moderna,34817
Germany,2021-01-29,Oxford/AstraZeneca,2
Germany,2021-01-29,Pfizer/BioNTech,2341384
Germany,2021-01-30,Moderna,35622
Germany,2021-01-30,Oxford/AstraZeneca,2
Germany,2021-01-30,Pfizer/BioNTech,2426057
Germany,2021-01-31,Moderna,35964
Germany,2021-01-31,Oxford/AstraZeneca,2
Germany,2021-01-31,Pfizer/BioNTech,2488092
Germany,2021-02-01,Moderna,37541
Germany,2021-02-01,Oxford/AstraZeneca,2
Germany,2021-02-01,Pfizer/BioNTech,2600272
Germany,2021-02-02,Moderna,39570
Germany,2021-02-02,Oxford/AstraZeneca,2
Germany,2021-02-02,Pfizer/BioNTech,2723769
Germany,2021-02-03,Moderna,45021
Germany,2021-02-03,Oxford/AstraZeneca,2
Germany,2021-02-03,Pfizer/BioNTech,2858582
Germany,2021-02-04,Moderna,50044
Germany,2021-02-04,Oxford/AstraZeneca,2
Germany,2021-02-04,Pfizer/BioNTech,2987560
Germany,2021-02-05,Moderna,54113
Germany,2021-02-05,Oxford/AstraZeneca,2
Germany,2021-02-05,Pfizer/BioNTech,3114079
Germany,2021-02-06,Moderna,57515
Germany,2021-02-06,Oxford/AstraZeneca,2
Germany,2021-02-06,Pfizer/BioNTech,3213473
Germany,2021-02-07,Moderna,60977
Germany,2021-02-07,Oxford/AstraZeneca,2
Germany,2021-02-07,Pfizer/BioNTech,3269119
Germany,2021-02-08,Moderna,64021
Germany,2021-02-08,Oxford/AstraZeneca,18
Germany,2021-02-08,Pfizer/BioNTech,3365260
Germany,2021-02-09,Moderna,68200
Germany,2021-02-09,Oxford/AstraZeneca,208
Germany,2021-02-09,Pfizer/BioNTech,3492297
Germany,2021-02-10,Moderna,73130
Germany,2021-02-10,Oxford/AstraZeneca,6498
Germany,2021-02-10,Pfizer/BioNTech,3626918
Germany,2021-02-11,Moderna,79081
Germany,2021-02-11,Oxford/AstraZeneca,20080
Germany,2021-02-11,Pfizer/BioNTech,3750463
Germany,2021-02-12,Moderna,88415
Germany,2021-02-12,Oxford/AstraZeneca,33649
Germany,2021-02-12,Pfizer/BioNTech,3883760
Germany,2021-02-13,Moderna,91632
Germany,2021-02-13,Oxford/AstraZeneca,45950
Germany,2021-02-13,Pfizer/BioNTech,3977421
Germany,2021-02-14,Moderna,94332
Germany,2021-02-14,Oxford/AstraZeneca,52930
Germany,2021-02-14,Pfizer/BioNTech,4033879
Germany,2021-02-15,Moderna,97499
Germany,2021-02-15,Oxford/AstraZeneca,67733
Germany,2021-02-15,Pfizer/BioNTech,4141434
Germany,2021-02-16,Moderna,101848
Germany,2021-02-16,Oxford/AstraZeneca,90920
Germany,2021-02-16,Pfizer/BioNTech,4248927
Germany,2021-02-17,Moderna,108434
Germany,2021-02-17,Oxford/AstraZeneca,109155
Germany,2021-02-17,Pfizer/BioNTech,4369749
Germany,2021-02-18,Moderna,115333
Germany,2021-02-18,Oxford/AstraZeneca,131507
Germany,2021-02-18,Pfizer/BioNTech,4482310
Germany,2021-02-19,Moderna,122975
Germany,2021-02-19,Oxford/AstraZeneca,150889
Germany,2021-02-19,Pfizer/BioNTech,4595777
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,500
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,842
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1261
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1261
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1261
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1262
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1262
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1262
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1262
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11607
Iceland,2021-01-22,Moderna,1262
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13494
Iceland,2021-01-23,Moderna,1262
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14042
Iceland,2021-01-24,Moderna,1262
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14042
Iceland,2021-01-25,Moderna,1262
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14198
Iceland,2021-01-26,Moderna,1262
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14305
Iceland,2021-01-27,Moderna,1262
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14318
Iceland,2021-01-28,Moderna,1262
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14318
Iceland,2021-01-29,Moderna,1262
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14319
Iceland,2021-01-30,Moderna,1262
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14319
Iceland,2021-01-31,Moderna,1262
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14319
Iceland,2021-02-01,Moderna,1262
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14717
Iceland,2021-02-02,Moderna,1262
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15725
Iceland,2021-02-03,Moderna,1262
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16252
Iceland,2021-02-04,Moderna,1262
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16290
Iceland,2021-02-05,Moderna,1262
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16314
Iceland,2021-02-06,Moderna,1262
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16432
Iceland,2021-02-07,Moderna,1262
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16432
Iceland,2021-02-08,Moderna,1262
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16432
Iceland,2021-02-09,Moderna,1262
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16432
Iceland,2021-02-10,Moderna,1812
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16432
Iceland,2021-02-11,Moderna,1988
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16432
Iceland,2021-02-12,Moderna,2196
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16443
Iceland,2021-02-13,Moderna,2196
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16443
Iceland,2021-02-14,Moderna,2196
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16443
Iceland,2021-02-15,Moderna,2383
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16443
Iceland,2021-02-16,Moderna,2582
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17736
Iceland,2021-02-17,Moderna,3229
Iceland,2021-02-17,Oxford/AstraZeneca,1507
Iceland,2021-02-17,Pfizer/BioNTech,20123
Iceland,2021-02-18,Moderna,3566
Iceland,2021-02-18,Oxford/AstraZeneca,1584
Iceland,2021-02-18,Pfizer/BioNTech,20564
Italy,2020-12-27,Pfizer/BioNTech,7014
Italy,2020-12-28,Pfizer/BioNTech,7986
Italy,2020-12-29,Pfizer/BioNTech,8914
Italy,2020-12-30,Pfizer/BioNTech,13582
Italy,2020-12-31,Pfizer/BioNTech,38840
Italy,2021-01-01,Pfizer/BioNTech,49878
Italy,2021-01-02,Pfizer/BioNTech,88365
Italy,2021-01-03,Pfizer/BioNTech,123469
Italy,2021-01-04,Pfizer/BioNTech,191782
Italy,2021-01-05,Pfizer/BioNTech,271166
Italy,2021-01-06,Pfizer/BioNTech,336263
Italy,2021-01-07,Pfizer/BioNTech,427960
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,523136
Italy,2021-01-09,Pfizer/BioNTech,609925
Italy,2021-01-10,Pfizer/BioNTech,670227
Italy,2021-01-11,Pfizer/BioNTech,750804
Italy,2021-01-12,Pfizer/BioNTech,832034
Italy,2021-01-13,Pfizer/BioNTech,925126
Italy,2021-01-14,Moderna,84
Italy,2021-01-14,Pfizer/BioNTech,1017256
Italy,2021-01-15,Moderna,1177
Italy,2021-01-15,Pfizer/BioNTech,1104316
Italy,2021-01-16,Moderna,2087
Italy,2021-01-16,Pfizer/BioNTech,1167794
Italy,2021-01-17,Moderna,2380
Italy,2021-01-17,Pfizer/BioNTech,1203798
Italy,2021-01-18,Moderna,3598
Italy,2021-01-18,Pfizer/BioNTech,1244479
Italy,2021-01-19,Moderna,5689
Italy,2021-01-19,Pfizer/BioNTech,1274315
Italy,2021-01-20,Moderna,8966
Italy,2021-01-20,Pfizer/BioNTech,1300580
Italy,2021-01-21,Moderna,11756
Italy,2021-01-21,Pfizer/BioNTech,1332382
Italy,2021-01-22,Moderna,13491
Italy,2021-01-22,Pfizer/BioNTech,1356387
Italy,2021-01-23,Moderna,14490
Italy,2021-01-23,Pfizer/BioNTech,1393713
Italy,2021-01-24,Moderna,15285
Italy,2021-01-24,Pfizer/BioNTech,1426523
Italy,2021-01-25,Moderna,15882
Italy,2021-01-25,Pfizer/BioNTech,1494345
Italy,2021-01-26,Moderna,16600
Italy,2021-01-26,Pfizer/BioNTech,1573186
Italy,2021-01-27,Moderna,17220
Italy,2021-01-27,Pfizer/BioNTech,1642763
Italy,2021-01-28,Moderna,17987
Italy,2021-01-28,Pfizer/BioNTech,1734633
Italy,2021-01-29,Moderna,18792
Italy,2021-01-29,Pfizer/BioNTech,1830389
Italy,2021-01-30,Moderna,19237
Italy,2021-01-30,Pfizer/BioNTech,1919325
Italy,2021-01-31,Moderna,19427
Italy,2021-01-31,Pfizer/BioNTech,1978090
Italy,2021-02-01,Moderna,19979
Italy,2021-02-01,Pfizer/BioNTech,2062299
Italy,2021-02-02,Moderna,21079
Italy,2021-02-02,Oxford/AstraZeneca,10
Italy,2021-02-02,Pfizer/BioNTech,2147783
Italy,2021-02-03,Moderna,22406
Italy,2021-02-03,Pfizer/BioNTech,2244380
Italy,2021-02-04,Moderna,24008
Italy,2021-02-04,Pfizer/BioNTech,2347985
Italy,2021-02-05,Moderna,27172
Italy,2021-02-05,Oxford/AstraZeneca,11
Italy,2021-02-05,Pfizer/BioNTech,2449126
Italy,2021-02-06,Moderna,29209
Italy,2021-02-06,Pfizer/BioNTech,2522394
Italy,2021-02-07,Moderna,29796
Italy,2021-02-07,Pfizer/BioNTech,2561852
Italy,2021-02-08,Moderna,32242
Italy,2021-02-08,Pfizer/BioNTech,2624558
Italy,2021-02-09,Moderna,35425
Italy,2021-02-09,Pfizer/BioNTech,2686478
Italy,2021-02-10,Moderna,38120
Italy,2021-02-10,Oxford/AstraZeneca,12
Italy,2021-02-10,Pfizer/BioNTech,2754458
Italy,2021-02-11,Moderna,41047
Italy,2021-02-11,Oxford/AstraZeneca,2891
Italy,2021-02-11,Pfizer/BioNTech,2820280
Italy,2021-02-12,Moderna,44915
