location,date,vaccine,total_vaccinations
Chile,2021-02-20,Sinovac,2787448
Chile,2021-02-21,Pfizer/BioNTech,113265
Chile,2021-02-21,Sinovac,2788612
Chile,2021-02-22,Pfizer/BioNTech,125357
Chile,2021-02-22,Sinovac,2884546
Chile,2021-02-23,Pfizer/BioNTech,150138
Chile,2021-02-23,Sinovac,2953796
Chile,2021-02-24,Pfizer/BioNTech,178613
Chile,2021-02-24,Sinovac,3011396
Chile,2021-02-25,Pfizer/BioNTech,212235
Chile,2021-02-25,Sinovac,3063486
Chile,2021-02-26,Pfizer/BioNTech,241865
Chile,2021-02-26,Sinovac,3111867
Chile,2021-02-27,Pfizer/BioNTech,248156
Chile,2021-02-27,Sinovac,3115564
Chile,2021-02-28,Pfizer/BioNTech,248156
Chile,2021-02-28,Sinovac,3115915
Chile,2021-03-01,Pfizer/BioNTech,262809
Chile,2021-03-01,Sinovac,3237830
Chile,2021-03-02,Pfizer/BioNTech,292022
Chile,2021-03-02,Sinovac,3368286
Czechia,2020-12-27,Pfizer/BioNTech,1262
Czechia,2020-12-28,Pfizer/BioNTech,3553
Czechia,2020-12-29,Pfizer/BioNTech,7010
Czechia,2020-12-30,Pfizer/BioNTech,10486
Czechia,2020-12-31,Pfizer/BioNTech,11799
Czechia,2021-01-01,Pfizer/BioNTech,12061
Czechia,2021-01-02,Pfizer/BioNTech,13318
Czechia,2021-01-03,Pfizer/BioNTech,14235
Czechia,2021-01-04,Pfizer/BioNTech,17808
Czechia,2021-01-05,Pfizer/BioNTech,22328
Czechia,2021-01-06,Pfizer/BioNTech,28151
Czechia,2021-01-07,Pfizer/BioNTech,36119
Czechia,2021-01-08,Pfizer/BioNTech,46082
Czechia,2021-01-09,Pfizer/BioNTech,48087
Czechia,2021-01-10,Pfizer/BioNTech,49807
Czechia,2021-01-11,Pfizer/BioNTech,59586
Czechia,2021-01-12,Pfizer/BioNTech,72980
Czechia,2021-01-13,Pfizer/BioNTech,86470
Czechia,2021-01-14,Moderna,1117
Czechia,2021-01-14,Pfizer/BioNTech,100492
Czechia,2021-01-15,Moderna,1822
Czechia,2021-01-15,Pfizer/BioNTech,113695
Czechia,2021-01-16,Moderna,2148
Czechia,2021-01-16,Pfizer/BioNTech,116739
Czechia,2021-01-17,Moderna,2237
Czechia,2021-01-17,Pfizer/BioNTech,119730
Czechia,2021-01-18,Moderna,2414
Czechia,2021-01-18,Pfizer/BioNTech,133797
Czechia,2021-01-19,Moderna,3190
Czechia,2021-01-19,Pfizer/BioNTech,148063
Czechia,2021-01-20,Moderna,4774
Czechia,2021-01-20,Pfizer/BioNTech,162565
Czechia,2021-01-21,Moderna,5712
Czechia,2021-01-21,Pfizer/BioNTech,178701
Czechia,2021-01-22,Moderna,5906
Czechia,2021-01-22,Pfizer/BioNTech,194157
Czechia,2021-01-23,Moderna,5946
Czechia,2021-01-23,Pfizer/BioNTech,198238
Czechia,2021-01-24,Moderna,6069
Czechia,2021-01-24,Pfizer/BioNTech,201208
Czechia,2021-01-25,Moderna,6263
Czechia,2021-01-25,Pfizer/BioNTech,213523
Czechia,2021-01-26,Moderna,6522
Czechia,2021-01-26,Pfizer/BioNTech,227685
Czechia,2021-01-27,Moderna,6812
Czechia,2021-01-27,Pfizer/BioNTech,240858
Czechia,2021-01-28,Moderna,6932
Czechia,2021-01-28,Pfizer/BioNTech,253834
Czechia,2021-01-29,Moderna,7083
Czechia,2021-01-29,Pfizer/BioNTech,267595
Czechia,2021-01-30,Moderna,7085
Czechia,2021-01-30,Pfizer/BioNTech,269386
Czechia,2021-01-31,Pfizer/BioNTech,271211
Czechia,2021-02-01,Moderna,7332
Czechia,2021-02-01,Pfizer/BioNTech,282559
Czechia,2021-02-02,Moderna,7646
Czechia,2021-02-02,Pfizer/BioNTech,296451
Czechia,2021-02-03,Moderna,8350
Czechia,2021-02-03,Pfizer/BioNTech,311013
Czechia,2021-02-04,Moderna,9476
Czechia,2021-02-04,Pfizer/BioNTech,327561
Czechia,2021-02-05,Moderna,10650
Czechia,2021-02-05,Pfizer/BioNTech,342275
Czechia,2021-02-06,Moderna,10906
Czechia,2021-02-06,Pfizer/BioNTech,345163
Czechia,2021-02-07,Moderna,11169
Czechia,2021-02-07,Pfizer/BioNTech,348060
Czechia,2021-02-08,Moderna,12053
Czechia,2021-02-08,Pfizer/BioNTech,362360
Czechia,2021-02-09,Moderna,13676
Czechia,2021-02-09,Pfizer/BioNTech,377527
Czechia,2021-02-10,Moderna,15384
Czechia,2021-02-10,Pfizer/BioNTech,394228
Czechia,2021-02-11,Moderna,18534
Czechia,2021-02-11,Oxford/AstraZeneca,226
Czechia,2021-02-11,Pfizer/BioNTech,412837
Czechia,2021-02-12,Moderna,20732
Czechia,2021-02-12,Oxford/AstraZeneca,621
Czechia,2021-02-12,Pfizer/BioNTech,431110
Czechia,2021-02-13,Moderna,21190
Czechia,2021-02-13,Oxford/AstraZeneca,1041
Czechia,2021-02-13,Pfizer/BioNTech,434664
Czechia,2021-02-14,Moderna,21437
Czechia,2021-02-14,Oxford/AstraZeneca,1243
Czechia,2021-02-14,Pfizer/BioNTech,436557
Czechia,2021-02-15,Moderna,22805
Czechia,2021-02-15,Oxford/AstraZeneca,1946
Czechia,2021-02-15,Pfizer/BioNTech,449832
Czechia,2021-02-16,Moderna,25185
Czechia,2021-02-16,Oxford/AstraZeneca,3026
Czechia,2021-02-16,Pfizer/BioNTech,463471
Czechia,2021-02-17,Moderna,27862
Czechia,2021-02-17,Oxford/AstraZeneca,4989
Czechia,2021-02-17,Pfizer/BioNTech,476295
Czechia,2021-02-18,Moderna,30071
Czechia,2021-02-18,Oxford/AstraZeneca,6939
Czechia,2021-02-18,Pfizer/BioNTech,491888
Czechia,2021-02-19,Moderna,31333
Czechia,2021-02-19,Oxford/AstraZeneca,8569
Czechia,2021-02-19,Pfizer/BioNTech,507490
Czechia,2021-02-20,Moderna,31336
Czechia,2021-02-20,Oxford/AstraZeneca,9188
Czechia,2021-02-20,Pfizer/BioNTech,509887
Czechia,2021-02-21,Moderna,31436
Czechia,2021-02-21,Oxford/AstraZeneca,9370
Czechia,2021-02-21,Pfizer/BioNTech,511597
Czechia,2021-02-22,Moderna,32345
Czechia,2021-02-22,Oxford/AstraZeneca,10924
Czechia,2021-02-22,Pfizer/BioNTech,524900
Czechia,2021-02-23,Moderna,33061
Czechia,2021-02-23,Oxford/AstraZeneca,13538
Czechia,2021-02-23,Pfizer/BioNTech,540927
Czechia,2021-02-24,Moderna,34291
Czechia,2021-02-24,Oxford/AstraZeneca,16405
Czechia,2021-02-24,Pfizer/BioNTech,556219
Czechia,2021-02-25,Moderna,35422
Czechia,2021-02-25,Oxford/AstraZeneca,20469
Czechia,2021-02-25,Pfizer/BioNTech,573610
Czechia,2021-02-26,Moderna,36157
Czechia,2021-02-26,Oxford/AstraZeneca,23605
Czechia,2021-02-26,Pfizer/BioNTech,590276
Czechia,2021-02-27,Moderna,36325
Czechia,2021-02-27,Oxford/AstraZeneca,24190
Czechia,2021-02-27,Pfizer/BioNTech,592944
Czechia,2021-02-28,Moderna,36518
Czechia,2021-02-28,Oxford/AstraZeneca,24649
Czechia,2021-02-28,Pfizer/BioNTech,595135
Czechia,2021-03-01,Moderna,37945
Czechia,2021-03-01,Oxford/AstraZeneca,28134
Czechia,2021-03-01,Pfizer/BioNTech,610860
Czechia,2021-03-02,Moderna,39442
Czechia,2021-03-02,Oxford/AstraZeneca,35661
Czechia,2021-03-02,Pfizer/BioNTech,626920
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23555
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42301
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,84881
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,142825
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,181446
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,206200
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,258093
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,283083
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,331690
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,384082
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,442761
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,501134
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,561523
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,618722
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,652012
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,717607
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,799614
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,897841
Germany,2021-01-14,Moderna,5444
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,993316
Germany,2021-01-15,Moderna,10895
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1080549
Germany,2021-01-16,Moderna,12753
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1135806
Germany,2021-01-17,Moderna,14168
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1178943
Germany,2021-01-18,Moderna,16102
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1251239
Germany,2021-01-19,Moderna,17625
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1344674
Germany,2021-01-20,Moderna,18917
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1472030
Germany,2021-01-21,Moderna,20017
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1566910
Germany,2021-01-22,Moderna,21355
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1680905
Germany,2021-01-23,Moderna,21738
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1773120
Germany,2021-01-24,Moderna,21982
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1838977
Germany,2021-01-25,Moderna,23456
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1934842
Germany,2021-01-26,Moderna,25045
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2035923
Germany,2021-01-27,Moderna,26956
Germany,2021-01-27,Oxford/AstraZeneca,0
Germany,2021-01-27,Pfizer/BioNTech,2146959
Germany,2021-01-28,Moderna,33439
Germany,2021-01-28,Oxford/AstraZeneca,0
Germany,2021-01-28,Pfizer/BioNTech,2240904
Germany,2021-01-29,Moderna,34842
Germany,2021-01-29,Oxford/AstraZeneca,0
Germany,2021-01-29,Pfizer/BioNTech,2348508
Germany,2021-01-30,Moderna,35716
Germany,2021-01-30,Oxford/AstraZeneca,0
Germany,2021-01-30,Pfizer/BioNTech,2434866
Germany,2021-01-31,Moderna,36058
Germany,2021-01-31,Oxford/AstraZeneca,0
Germany,2021-01-31,Pfizer/BioNTech,2497192
Germany,2021-02-01,Moderna,37635
Germany,2021-02-01,Oxford/AstraZeneca,0
Germany,2021-02-01,Pfizer/BioNTech,2611099
Germany,2021-02-02,Moderna,39664
Germany,2021-02-02,Oxford/AstraZeneca,0
Germany,2021-02-02,Pfizer/BioNTech,2736529
Germany,2021-02-03,Moderna,45117
Germany,2021-02-03,Oxford/AstraZeneca,0
Germany,2021-02-03,Pfizer/BioNTech,2873244
Germany,2021-02-04,Moderna,50142
Germany,2021-02-04,Oxford/AstraZeneca,0
Germany,2021-02-04,Pfizer/BioNTech,3003583
Germany,2021-02-05,Moderna,54209
Germany,2021-02-05,Oxford/AstraZeneca,0
Germany,2021-02-05,Pfizer/BioNTech,3131488
Germany,2021-02-06,Moderna,57610
Germany,2021-02-06,Oxford/AstraZeneca,0
Germany,2021-02-06,Pfizer/BioNTech,3231716
Germany,2021-02-07,Moderna,61069
Germany,2021-02-07,Oxford/AstraZeneca,0
Germany,2021-02-07,Pfizer/BioNTech,3287656
Germany,2021-02-08,Moderna,65026
Germany,2021-02-08,Oxford/AstraZeneca,16
Germany,2021-02-08,Pfizer/BioNTech,3391041
Germany,2021-02-09,Moderna,68295
Germany,2021-02-09,Oxford/AstraZeneca,207
Germany,2021-02-09,Pfizer/BioNTech,3512023
Germany,2021-02-10,Moderna,73225
Germany,2021-02-10,Oxford/AstraZeneca,7712
Germany,2021-02-10,Pfizer/BioNTech,3648620
Germany,2021-02-11,Moderna,79175
Germany,2021-02-11,Oxford/AstraZeneca,21445
Germany,2021-02-11,Pfizer/BioNTech,3772510
Germany,2021-02-12,Moderna,88712
Germany,2021-02-12,Oxford/AstraZeneca,35202
Germany,2021-02-12,Pfizer/BioNTech,3906915
Germany,2021-02-13,Moderna,92085
Germany,2021-02-13,Oxford/AstraZeneca,47512
Germany,2021-02-13,Pfizer/BioNTech,4001071
Germany,2021-02-14,Moderna,94938
Germany,2021-02-14,Oxford/AstraZeneca,54491
Germany,2021-02-14,Pfizer/BioNTech,4058003
Germany,2021-02-15,Moderna,98259
Germany,2021-02-15,Oxford/AstraZeneca,69544
Germany,2021-02-15,Pfizer/BioNTech,4166376
Germany,2021-02-16,Moderna,102887
Germany,2021-02-16,Oxford/AstraZeneca,92926
Germany,2021-02-16,Pfizer/BioNTech,4274472
Germany,2021-02-17,Moderna,109881
Germany,2021-02-17,Oxford/AstraZeneca,112184
Germany,2021-02-17,Pfizer/BioNTech,4397049
Germany,2021-02-18,Moderna,116946
Germany,2021-02-18,Oxford/AstraZeneca,135739
Germany,2021-02-18,Pfizer/BioNTech,4511187
Germany,2021-02-19,Moderna,124856
Germany,2021-02-19,Oxford/AstraZeneca,158698
Germany,2021-02-19,Pfizer/BioNTech,4630088
Germany,2021-02-20,Moderna,130316
Germany,2021-02-20,Oxford/AstraZeneca,179457
Germany,2021-02-20,Pfizer/BioNTech,4716335
Germany,2021-02-21,Moderna,134536
Germany,2021-02-21,Oxford/AstraZeneca,194982
Germany,2021-02-21,Pfizer/BioNTech,4782184
Germany,2021-02-22,Moderna,141878
Germany,2021-02-22,Oxford/AstraZeneca,220243
Germany,2021-02-22,Pfizer/BioNTech,4900895
Germany,2021-02-23,Moderna,148135
Germany,2021-02-23,Oxford/AstraZeneca,246008
Germany,2021-02-23,Pfizer/BioNTech,5027626
Germany,2021-02-24,Moderna,155646
Germany,2021-02-24,Oxford/AstraZeneca,279518
Germany,2021-02-24,Pfizer/BioNTech,5159554
Germany,2021-02-25,Moderna,161786
Germany,2021-02-25,Oxford/AstraZeneca,326643
Germany,2021-02-25,Pfizer/BioNTech,5283022
Germany,2021-02-26,Moderna,168816
Germany,2021-02-26,Oxford/AstraZeneca,378178
Germany,2021-02-26,Pfizer/BioNTech,5413627
Germany,2021-02-27,Moderna,172884
Germany,2021-02-27,Oxford/AstraZeneca,426103
Germany,2021-02-27,Pfizer/BioNTech,5506614
Germany,2021-02-28,Moderna,176411
Germany,2021-02-28,Oxford/AstraZeneca,468879
Germany,2021-02-28,Pfizer/BioNTech,5573198
Germany,2021-03-01,Moderna,184036
Germany,2021-03-01,Oxford/AstraZeneca,520479
Germany,2021-03-01,Pfizer/BioNTech,5700709
Germany,2021-03-02,Moderna,192011
Germany,2021-03-02,Oxford/AstraZeneca,574418
Germany,2021-03-02,Pfizer/BioNTech,5838149
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,500
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,842
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1261
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1261
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1261
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1262
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1262
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1262
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1262
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11607
Iceland,2021-01-22,Moderna,1262
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13496
Iceland,2021-01-23,Moderna,1262
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14045
Iceland,2021-01-24,Moderna,1262
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14045
Iceland,2021-01-25,Moderna,1262
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14201
Iceland,2021-01-26,Moderna,1262
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14308
Iceland,2021-01-27,Moderna,1262
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14321
Iceland,2021-01-28,Moderna,1262
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14321
Iceland,2021-01-29,Moderna,1262
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14322
Iceland,2021-01-30,Moderna,1262
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14322
Iceland,2021-01-31,Moderna,1262
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14322
Iceland,2021-02-01,Moderna,1262
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14759
Iceland,2021-02-02,Moderna,1262
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15770
Iceland,2021-02-03,Moderna,1262
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16300
Iceland,2021-02-04,Moderna,1262
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16338
Iceland,2021-02-05,Moderna,1262
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16362
Iceland,2021-02-06,Moderna,1262
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16480
Iceland,2021-02-07,Moderna,1262
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16480
Iceland,2021-02-08,Moderna,1262
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16480
Iceland,2021-02-09,Moderna,1262
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16480
Iceland,2021-02-10,Moderna,1812
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16480
Iceland,2021-02-11,Moderna,1988
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16480
Iceland,2021-02-12,Moderna,2196
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16493
Iceland,2021-02-13,Moderna,2196
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16493
Iceland,2021-02-14,Moderna,2196
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16493
