location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125464
Chile,2021-02-22,Sinovac,2890934
Chile,2021-02-23,Pfizer/BioNTech,150310
Chile,2021-02-23,Sinovac,2960335
Chile,2021-02-24,Pfizer/BioNTech,178825
Chile,2021-02-24,Sinovac,3018079
Chile,2021-02-25,Pfizer/BioNTech,212530
Chile,2021-02-25,Sinovac,3070432
Chile,2021-02-26,Pfizer/BioNTech,242241
Chile,2021-02-26,Sinovac,3118930
Chile,2021-02-27,Pfizer/BioNTech,248501
Chile,2021-02-27,Sinovac,3122648
Chile,2021-02-28,Pfizer/BioNTech,248503
Chile,2021-02-28,Sinovac,3123001
Chile,2021-03-01,Pfizer/BioNTech,263347
Chile,2021-03-01,Sinovac,3245645
Chile,2021-03-02,Pfizer/BioNTech,294184
Chile,2021-03-02,Sinovac,3386080
Chile,2021-03-03,Pfizer/BioNTech,312685
Chile,2021-03-03,Sinovac,3679339
Chile,2021-03-04,Pfizer/BioNTech,321741
Chile,2021-03-04,Sinovac,3980702
Chile,2021-03-05,Pfizer/BioNTech,327478
Chile,2021-03-05,Sinovac,4272645
Chile,2021-03-06,Pfizer/BioNTech,327822
Chile,2021-03-06,Sinovac,4306069
Chile,2021-03-07,Pfizer/BioNTech,327928
Chile,2021-03-07,Sinovac,4313922
Chile,2021-03-08,Pfizer/BioNTech,340460
Chile,2021-03-08,Sinovac,4651799
Chile,2021-03-09,Pfizer/BioNTech,377957
Chile,2021-03-09,Sinovac,4990643
Chile,2021-03-10,Pfizer/BioNTech,419490
Chile,2021-03-10,Sinovac,5350201
Chile,2021-03-11,Pfizer/BioNTech,465178
Chile,2021-03-11,Sinovac,5721265
Chile,2021-03-12,Pfizer/BioNTech,482519
Chile,2021-03-12,Sinovac,6078069
Chile,2021-03-13,Pfizer/BioNTech,483072
Chile,2021-03-13,Sinovac,6127934
Chile,2021-03-14,Pfizer/BioNTech,483072
Chile,2021-03-14,Sinovac,6134514
Chile,2021-03-15,Pfizer/BioNTech,506819
Chile,2021-03-15,Sinovac,6540716
Chile,2021-03-16,Pfizer/BioNTech,560015
Chile,2021-03-16,Sinovac,6897134
Chile,2021-03-17,Pfizer/BioNTech,615031
Chile,2021-03-17,Sinovac,7208755
Chile,2021-03-18,Pfizer/BioNTech,663728
Chile,2021-03-18,Sinovac,7493971
Chile,2021-03-19,Pfizer/BioNTech,682876
Chile,2021-03-19,Sinovac,7765251
Chile,2021-03-20,Pfizer/BioNTech,684729
Chile,2021-03-20,Sinovac,7797525
Chile,2021-03-21,Pfizer/BioNTech,684730
Chile,2021-03-21,Sinovac,7801544
Chile,2021-03-22,Pfizer/BioNTech,717914
Chile,2021-03-22,Sinovac,8034141
Chile,2021-03-23,Pfizer/BioNTech,774451
Chile,2021-03-23,Sinovac,8214945
Chile,2021-03-24,Pfizer/BioNTech,825849
Chile,2021-03-24,Sinovac,8381025
Chile,2021-03-25,Pfizer/BioNTech,879380
Chile,2021-03-25,Sinovac,8539024
Chile,2021-03-26,Pfizer/BioNTech,917095
Chile,2021-03-26,Sinovac,8718019
Chile,2021-03-27,Pfizer/BioNTech,919084
Chile,2021-03-27,Sinovac,8731631
Chile,2021-03-28,Pfizer/BioNTech,919084
Chile,2021-03-28,Sinovac,8733021
Chile,2021-03-29,Pfizer/BioNTech,940583
Chile,2021-03-29,Sinovac,8977575
Chile,2021-03-30,Pfizer/BioNTech,997226
Chile,2021-03-30,Sinovac,9198586
Chile,2021-03-31,Pfizer/BioNTech,1042763
Chile,2021-03-31,Sinovac,9432552
Chile,2021-04-01,Pfizer/BioNTech,1066008
Chile,2021-04-01,Sinovac,9711884
Chile,2021-04-02,Pfizer/BioNTech,1066230
Chile,2021-04-02,Sinovac,9718674
Chile,2021-04-03,Pfizer/BioNTech,1066418
Chile,2021-04-03,Sinovac,9721693
Chile,2021-04-04,Pfizer/BioNTech,1066418
Chile,2021-04-04,Sinovac,9722805
Chile,2021-04-05,Pfizer/BioNTech,1096989
Chile,2021-04-05,Sinovac,9976049
Chile,2021-04-06,Pfizer/BioNTech,1178929
Chile,2021-04-06,Sinovac,10132808
Chile,2021-04-07,Pfizer/BioNTech,1267459
Chile,2021-04-07,Sinovac,10276592
Chile,2021-04-08,Pfizer/BioNTech,1345042
Chile,2021-04-08,Sinovac,10437626
Chile,2021-04-09,Pfizer/BioNTech,1393563
Chile,2021-04-09,Sinovac,10607051
Chile,2021-04-10,Pfizer/BioNTech,1401183
Chile,2021-04-10,Sinovac,10625213
Chile,2021-04-11,Pfizer/BioNTech,1401678
Chile,2021-04-11,Sinovac,10627157
Chile,2021-04-12,Pfizer/BioNTech,1465703
Chile,2021-04-12,Sinovac,10799007
Chile,2021-04-13,Pfizer/BioNTech,1552822
Chile,2021-04-13,Sinovac,10945754
Chile,2021-04-14,Pfizer/BioNTech,1641045
Chile,2021-04-14,Sinovac,11085418
Chile,2021-04-15,Pfizer/BioNTech,1707221
Chile,2021-04-15,Sinovac,11224291
Chile,2021-04-16,Pfizer/BioNTech,1754143
Chile,2021-04-16,Sinovac,11367393
Chile,2021-04-17,Pfizer/BioNTech,1759901
Chile,2021-04-17,Sinovac,11383776
Chile,2021-04-18,Pfizer/BioNTech,1760554
Chile,2021-04-18,Sinovac,11385732
Chile,2021-04-19,Pfizer/BioNTech,1781849
Chile,2021-04-19,Sinovac,11556267
Chile,2021-04-20,Pfizer/BioNTech,1822824
Chile,2021-04-20,Sinovac,11700766
Chile,2021-04-21,Pfizer/BioNTech,1867212
Chile,2021-04-21,Sinovac,11831787
Chile,2021-04-22,Pfizer/BioNTech,1912687
Chile,2021-04-22,Sinovac,11984896
Chile,2021-04-23,Pfizer/BioNTech,1940894
Chile,2021-04-23,Sinovac,12139127
Chile,2021-04-24,Pfizer/BioNTech,1943202
Chile,2021-04-24,Sinovac,12154369
Chile,2021-04-25,Pfizer/BioNTech,1943203
Chile,2021-04-25,Sinovac,12155400
Chile,2021-04-26,Pfizer/BioNTech,1987560
Chile,2021-04-26,Sinovac,12306305
Chile,2021-04-27,Pfizer/BioNTech,2050172
Chile,2021-04-27,Sinovac,12413463
Chile,2021-04-28,Pfizer/BioNTech,2104082
Chile,2021-04-28,Sinovac,12523588
Chile,2021-04-29,Pfizer/BioNTech,2135855
Chile,2021-04-29,Sinovac,12638835
Chile,2021-04-30,Pfizer/BioNTech,2165904
Chile,2021-04-30,Sinovac,12680746
Chile,2021-05-01,Pfizer/BioNTech,2166952
Chile,2021-05-01,Sinovac,12681483
Czechia,2020-12-27,Pfizer/BioNTech,1250
Czechia,2020-12-28,Pfizer/BioNTech,3546
Czechia,2020-12-29,Pfizer/BioNTech,6990
Czechia,2020-12-30,Pfizer/BioNTech,10465
Czechia,2020-12-31,Pfizer/BioNTech,11771
Czechia,2021-01-01,Pfizer/BioNTech,12031
Czechia,2021-01-02,Pfizer/BioNTech,13297
Czechia,2021-01-03,Pfizer/BioNTech,14211
Czechia,2021-01-04,Pfizer/BioNTech,17777
Czechia,2021-01-05,Pfizer/BioNTech,22272
Czechia,2021-01-06,Pfizer/BioNTech,28088
Czechia,2021-01-07,Pfizer/BioNTech,36026
Czechia,2021-01-08,Pfizer/BioNTech,45954
Czechia,2021-01-09,Pfizer/BioNTech,47966
Czechia,2021-01-10,Pfizer/BioNTech,49712
Czechia,2021-01-11,Pfizer/BioNTech,59498
Czechia,2021-01-12,Pfizer/BioNTech,72847
Czechia,2021-01-13,Pfizer/BioNTech,86312
Czechia,2021-01-14,Moderna,1224
Czechia,2021-01-14,Pfizer/BioNTech,100245
Czechia,2021-01-15,Moderna,1980
Czechia,2021-01-15,Pfizer/BioNTech,113410
Czechia,2021-01-16,Moderna,2307
Czechia,2021-01-16,Pfizer/BioNTech,116457
Czechia,2021-01-17,Moderna,2396
Czechia,2021-01-17,Pfizer/BioNTech,119594
Czechia,2021-01-18,Moderna,2573
Czechia,2021-01-18,Pfizer/BioNTech,133596
Czechia,2021-01-19,Moderna,3347
Czechia,2021-01-19,Pfizer/BioNTech,148018
Czechia,2021-01-20,Moderna,4923
Czechia,2021-01-20,Pfizer/BioNTech,162603
Czechia,2021-01-21,Moderna,5879
Czechia,2021-01-21,Pfizer/BioNTech,178904
Czechia,2021-01-22,Moderna,6074
Czechia,2021-01-22,Pfizer/BioNTech,194472
Czechia,2021-01-23,Moderna,6114
Czechia,2021-01-23,Pfizer/BioNTech,198570
Czechia,2021-01-24,Moderna,6238
Czechia,2021-01-24,Pfizer/BioNTech,201550
Czechia,2021-01-25,Moderna,6435
Czechia,2021-01-25,Pfizer/BioNTech,213892
Czechia,2021-01-26,Moderna,6708
Czechia,2021-01-26,Pfizer/BioNTech,228066
Czechia,2021-01-27,Moderna,7007
Czechia,2021-01-27,Pfizer/BioNTech,241233
Czechia,2021-01-28,Moderna,7126
Czechia,2021-01-28,Pfizer/BioNTech,254222
Czechia,2021-01-29,Moderna,7277
Czechia,2021-01-29,Pfizer/BioNTech,268040
Czechia,2021-01-30,Moderna,7279
Czechia,2021-01-30,Pfizer/BioNTech,269836
Czechia,2021-01-31,Pfizer/BioNTech,271704
Czechia,2021-02-01,Moderna,7533
Czechia,2021-02-01,Pfizer/BioNTech,283256
Czechia,2021-02-02,Moderna,7860
Czechia,2021-02-02,Pfizer/BioNTech,297201
Czechia,2021-02-03,Moderna,8586
Czechia,2021-02-03,Pfizer/BioNTech,311794
Czechia,2021-02-04,Moderna,9721
Czechia,2021-02-04,Pfizer/BioNTech,328423
Czechia,2021-02-05,Moderna,10906
Czechia,2021-02-05,Pfizer/BioNTech,343270
Czechia,2021-02-06,Moderna,11164
Czechia,2021-02-06,Pfizer/BioNTech,346178
Czechia,2021-02-07,Moderna,11427
Czechia,2021-02-07,Pfizer/BioNTech,349229
Czechia,2021-02-08,Moderna,12331
Czechia,2021-02-08,Pfizer/BioNTech,363654
Czechia,2021-02-09,Moderna,13963
Czechia,2021-02-09,Pfizer/BioNTech,378893
Czechia,2021-02-10,Moderna,15705
Czechia,2021-02-10,Pfizer/BioNTech,395753
Czechia,2021-02-11,Moderna,19071
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414489
Czechia,2021-02-12,Moderna,21323
Czechia,2021-02-12,Oxford/AstraZeneca,623
Czechia,2021-02-12,Pfizer/BioNTech,433149
Czechia,2021-02-13,Moderna,21806
Czechia,2021-02-13,Oxford/AstraZeneca,1044
Czechia,2021-02-13,Pfizer/BioNTech,436770
Czechia,2021-02-14,Moderna,22054
Czechia,2021-02-14,Oxford/AstraZeneca,1246
Czechia,2021-02-14,Pfizer/BioNTech,438673
Czechia,2021-02-15,Moderna,23446
Czechia,2021-02-15,Oxford/AstraZeneca,1968
Czechia,2021-02-15,Pfizer/BioNTech,452190
Czechia,2021-02-16,Moderna,25912
Czechia,2021-02-16,Oxford/AstraZeneca,3082
Czechia,2021-02-16,Pfizer/BioNTech,466197
Czechia,2021-02-17,Moderna,28577
Czechia,2021-02-17,Oxford/AstraZeneca,5105
Czechia,2021-02-17,Pfizer/BioNTech,479329
Czechia,2021-02-18,Moderna,30924
Czechia,2021-02-18,Oxford/AstraZeneca,7063
Czechia,2021-02-18,Pfizer/BioNTech,495233
Czechia,2021-02-19,Moderna,32306
Czechia,2021-02-19,Oxford/AstraZeneca,8761
Czechia,2021-02-19,Pfizer/BioNTech,511112
Czechia,2021-02-20,Moderna,32309
Czechia,2021-02-20,Oxford/AstraZeneca,9387
Czechia,2021-02-20,Pfizer/BioNTech,513563
Czechia,2021-02-21,Moderna,32406
Czechia,2021-02-21,Oxford/AstraZeneca,9576
Czechia,2021-02-21,Pfizer/BioNTech,515303
Czechia,2021-02-22,Moderna,33403
Czechia,2021-02-22,Oxford/AstraZeneca,11179
Czechia,2021-02-22,Pfizer/BioNTech,528738
Czechia,2021-02-23,Moderna,34184
Czechia,2021-02-23,Oxford/AstraZeneca,13865
Czechia,2021-02-23,Pfizer/BioNTech,544992
Czechia,2021-02-24,Moderna,35509
Czechia,2021-02-24,Oxford/AstraZeneca,16778
Czechia,2021-02-24,Pfizer/BioNTech,560497
Czechia,2021-02-25,Moderna,36685
Czechia,2021-02-25,Oxford/AstraZeneca,21070
Czechia,2021-02-25,Pfizer/BioNTech,578385
Czechia,2021-02-26,Moderna,37518
Czechia,2021-02-26,Oxford/AstraZeneca,24356
Czechia,2021-02-26,Pfizer/BioNTech,595586
Czechia,2021-02-27,Moderna,37689
Czechia,2021-02-27,Oxford/AstraZeneca,24968
Czechia,2021-02-27,Pfizer/BioNTech,598278
Czechia,2021-02-28,Moderna,37882
Czechia,2021-02-28,Oxford/AstraZeneca,25430
Czechia,2021-02-28,Pfizer/BioNTech,600490
Czechia,2021-03-01,Moderna,39477
Czechia,2021-03-01,Oxford/AstraZeneca,29344
Czechia,2021-03-01,Pfizer/BioNTech,617626
Czechia,2021-03-02,Moderna,41335
Czechia,2021-03-02,Oxford/AstraZeneca,38443
Czechia,2021-03-02,Pfizer/BioNTech,636965
Czechia,2021-03-03,Moderna,45036
Czechia,2021-03-03,Oxford/AstraZeneca,47893
Czechia,2021-03-03,Pfizer/BioNTech,658609
Czechia,2021-03-04,Moderna,49744
Czechia,2021-03-04,Oxford/AstraZeneca,56982
Czechia,2021-03-04,Pfizer/BioNTech,682237
Czechia,2021-03-05,Moderna,53333
Czechia,2021-03-05,Oxford/AstraZeneca,65141
Czechia,2021-03-05,Pfizer/BioNTech,704277
Czechia,2021-03-06,Moderna,54727
Czechia,2021-03-06,Oxford/AstraZeneca,69508
Czechia,2021-03-06,Pfizer/BioNTech,711297
Czechia,2021-03-07,Moderna,56003
Czechia,2021-03-07,Oxford/AstraZeneca,73660
Czechia,2021-03-07,Pfizer/BioNTech,718042
Czechia,2021-03-08,Moderna,59072
Czechia,2021-03-08,Oxford/AstraZeneca,81424
Czechia,2021-03-08,Pfizer/BioNTech,741449
Czechia,2021-03-09,Moderna,64347
Czechia,2021-03-09,Oxford/AstraZeneca,92377
Czechia,2021-03-09,Pfizer/BioNTech,767418
Czechia,2021-03-10,Moderna,69302
Czechia,2021-03-10,Oxford/AstraZeneca,103022
Czechia,2021-03-10,Pfizer/BioNTech,799555
Czechia,2021-03-11,Moderna,73567
Czechia,2021-03-11,Oxford/AstraZeneca,114550
Czechia,2021-03-11,Pfizer/BioNTech,836402
Czechia,2021-03-12,Moderna,78952
Czechia,2021-03-12,Oxford/AstraZeneca,126575
Czechia,2021-03-12,Pfizer/BioNTech,865650
Czechia,2021-03-13,Moderna,80217
Czechia,2021-03-13,Oxford/AstraZeneca,129529
Czechia,2021-03-13,Pfizer/BioNTech,879636
Czechia,2021-03-14,Moderna,81350
Czechia,2021-03-14,Oxford/AstraZeneca,130431
Czechia,2021-03-14,Pfizer/BioNTech,890748
Czechia,2021-03-15,Moderna,88111
Czechia,2021-03-15,Oxford/AstraZeneca,138379
Czechia,2021-03-15,Pfizer/BioNTech,912774
Czechia,2021-03-16,Moderna,97252
Czechia,2021-03-16,Oxford/AstraZeneca,146907
Czechia,2021-03-16,Pfizer/BioNTech,944013
Czechia,2021-03-17,Moderna,104965
Czechia,2021-03-17,Oxford/AstraZeneca,155745
Czechia,2021-03-17,Pfizer/BioNTech,975017
Czechia,2021-03-18,Moderna,112084
Czechia,2021-03-18,Oxford/AstraZeneca,164795
Czechia,2021-03-18,Pfizer/BioNTech,1008656
Czechia,2021-03-19,Moderna,118119
Czechia,2021-03-19,Oxford/AstraZeneca,173359
Czechia,2021-03-19,Pfizer/BioNTech,1041497
Czechia,2021-03-20,Moderna,119255
Czechia,2021-03-20,Oxford/AstraZeneca,175733
Czechia,2021-03-20,Pfizer/BioNTech,1054945
Czechia,2021-03-21,Moderna,119565
Czechia,2021-03-21,Oxford/AstraZeneca,176186
Czechia,2021-03-21,Pfizer/BioNTech,1063038
Czechia,2021-03-22,Moderna,123831
Czechia,2021-03-22,Oxford/AstraZeneca,182912
Czechia,2021-03-22,Pfizer/BioNTech,1088444
Czechia,2021-03-23,Moderna,127668
Czechia,2021-03-23,Oxford/AstraZeneca,190381
Czechia,2021-03-23,Pfizer/BioNTech,1116550
Czechia,2021-03-24,Moderna,131809
Czechia,2021-03-24,Oxford/AstraZeneca,197946
Czechia,2021-03-24,Pfizer/BioNTech,1146891
Czechia,2021-03-25,Moderna,135843
Czechia,2021-03-25,Oxford/AstraZeneca,205317
Czechia,2021-03-25,Pfizer/BioNTech,1179261
Czechia,2021-03-26,Moderna,138367
Czechia,2021-03-26,Oxford/AstraZeneca,210856
Czechia,2021-03-26,Pfizer/BioNTech,1213020
Czechia,2021-03-27,Moderna,139602
Czechia,2021-03-27,Oxford/AstraZeneca,211689
Czechia,2021-03-27,Pfizer/BioNTech,1224032
Czechia,2021-03-28,Moderna,141146
Czechia,2021-03-28,Oxford/AstraZeneca,211782
Czechia,2021-03-28,Pfizer/BioNTech,1231956
Czechia,2021-03-29,Moderna,147103
Czechia,2021-03-29,Oxford/AstraZeneca,215461
Czechia,2021-03-29,Pfizer/BioNTech,1261580
Czechia,2021-03-30,Moderna,155884
Czechia,2021-03-30,Oxford/AstraZeneca,220709
Czechia,2021-03-30,Pfizer/BioNTech,1293909
Czechia,2021-03-31,Moderna,166808
Czechia,2021-03-31,Oxford/AstraZeneca,225586
Czechia,2021-03-31,Pfizer/BioNTech,1327656
Czechia,2021-04-01,Moderna,177356
Czechia,2021-04-01,Oxford/AstraZeneca,229955
Czechia,2021-04-01,Pfizer/BioNTech,1369615
Czechia,2021-04-02,Moderna,179881
Czechia,2021-04-02,Oxford/AstraZeneca,230457
Czechia,2021-04-02,Pfizer/BioNTech,1385954
Czechia,2021-04-03,Moderna,181572
Czechia,2021-04-03,Oxford/AstraZeneca,230634
Czechia,2021-04-03,Pfizer/BioNTech,1398404
Czechia,2021-04-04,Moderna,182765
Czechia,2021-04-04,Oxford/AstraZeneca,230635
Czechia,2021-04-04,Pfizer/BioNTech,1408378
Czechia,2021-04-05,Moderna,184142
Czechia,2021-04-05,Oxford/AstraZeneca,230701
Czechia,2021-04-05,Pfizer/BioNTech,1416333
Czechia,2021-04-06,Moderna,192502
Czechia,2021-04-06,Oxford/AstraZeneca,233588
Czechia,2021-04-06,Pfizer/BioNTech,1449922
Czechia,2021-04-07,Moderna,200782
Czechia,2021-04-07,Oxford/AstraZeneca,241429
Czechia,2021-04-07,Pfizer/BioNTech,1478741
Czechia,2021-04-08,Moderna,206910
Czechia,2021-04-08,Oxford/AstraZeneca,252457
Czechia,2021-04-08,Pfizer/BioNTech,1529973
Czechia,2021-04-09,Moderna,214342
Czechia,2021-04-09,Oxford/AstraZeneca,263312
Czechia,2021-04-09,Pfizer/BioNTech,1579669
Czechia,2021-04-10,Moderna,215856
Czechia,2021-04-10,Oxford/AstraZeneca,266773
Czechia,2021-04-10,Pfizer/BioNTech,1605048
Czechia,2021-04-11,Moderna,216990
Czechia,2021-04-11,Oxford/AstraZeneca,267263
Czechia,2021-04-11,Pfizer/BioNTech,1623039
Czechia,2021-04-12,Moderna,225410
Czechia,2021-04-12,Oxford/AstraZeneca,275755
Czechia,2021-04-12,Pfizer/BioNTech,1668069
Czechia,2021-04-13,Moderna,235892
Czechia,2021-04-13,Oxford/AstraZeneca,284898
Czechia,2021-04-13,Pfizer/BioNTech,1709507
Czechia,2021-04-14,Moderna,246203
Czechia,2021-04-14,Oxford/AstraZeneca,294707
Czechia,2021-04-14,Pfizer/BioNTech,1754670
Czechia,2021-04-15,Moderna,255492
Czechia,2021-04-15,Oxford/AstraZeneca,303616
Czechia,2021-04-15,Pfizer/BioNTech,1809005
Czechia,2021-04-16,Moderna,265338
Czechia,2021-04-16,Oxford/AstraZeneca,310145
Czechia,2021-04-16,Pfizer/BioNTech,1862058
Czechia,2021-04-17,Moderna,267695
Czechia,2021-04-17,Oxford/AstraZeneca,310752
Czechia,2021-04-17,Pfizer/BioNTech,1884474
Czechia,2021-04-18,Moderna,268569
Czechia,2021-04-18,Oxford/AstraZeneca,310893
Czechia,2021-04-18,Pfizer/BioNTech,1901267
Czechia,2021-04-19,Moderna,275426
Czechia,2021-04-19,Oxford/AstraZeneca,316219
Czechia,2021-04-19,Pfizer/BioNTech,1947677
Czechia,2021-04-20,Moderna,282115
Czechia,2021-04-20,Oxford/AstraZeneca,322724
Czechia,2021-04-20,Pfizer/BioNTech,1991798
Czechia,2021-04-21,Moderna,287434
Czechia,2021-04-21,Oxford/AstraZeneca,329992
Czechia,2021-04-21,Pfizer/BioNTech,2040265
Czechia,2021-04-22,Johnson&Johnson,28
Czechia,2021-04-22,Moderna,293261
Czechia,2021-04-22,Oxford/AstraZeneca,337773
Czechia,2021-04-22,Pfizer/BioNTech,2097502
Czechia,2021-04-23,Johnson&Johnson,248
Czechia,2021-04-23,Moderna,297080
Czechia,2021-04-23,Oxford/AstraZeneca,343742
Czechia,2021-04-23,Pfizer/BioNTech,2148142
Czechia,2021-04-24,Johnson&Johnson,260
Czechia,2021-04-24,Moderna,297895
Czechia,2021-04-24,Oxford/AstraZeneca,344403
Czechia,2021-04-24,Pfizer/BioNTech,2169346
Czechia,2021-04-25,Johnson&Johnson,276
Czechia,2021-04-25,Moderna,299352
Czechia,2021-04-25,Oxford/AstraZeneca,344576
Czechia,2021-04-25,Pfizer/BioNTech,2186101
Czechia,2021-04-26,Johnson&Johnson,816
Czechia,2021-04-26,Moderna,303501
Czechia,2021-04-26,Oxford/AstraZeneca,349946
Czechia,2021-04-26,Pfizer/BioNTech,2231653
Czechia,2021-04-27,Johnson&Johnson,1750
Czechia,2021-04-27,Moderna,309616
Czechia,2021-04-27,Oxford/AstraZeneca,356303
Czechia,2021-04-27,Pfizer/BioNTech,2277299
Czechia,2021-04-28,Johnson&Johnson,3198
Czechia,2021-04-28,Moderna,317871
Czechia,2021-04-28,Oxford/AstraZeneca,362670
Czechia,2021-04-28,Pfizer/BioNTech,2331214
Czechia,2021-04-29,Johnson&Johnson,4735
Czechia,2021-04-29,Moderna,325429
Czechia,2021-04-29,Oxford/AstraZeneca,368714
Czechia,2021-04-29,Pfizer/BioNTech,2393256
Czechia,2021-04-30,Johnson&Johnson,6143
Czechia,2021-04-30,Moderna,328908
Czechia,2021-04-30,Oxford/AstraZeneca,372262
Czechia,2021-04-30,Pfizer/BioNTech,2452315
Czechia,2021-05-01,Johnson&Johnson,6205
Czechia,2021-05-01,Moderna,330082
Czechia,2021-05-01,Oxford/AstraZeneca,372435
Czechia,2021-05-01,Pfizer/BioNTech,2473186
Czechia,2021-05-02,Johnson&Johnson,6232
Czechia,2021-05-02,Moderna,330564
Czechia,2021-05-02,Oxford/AstraZeneca,372540
Czechia,2021-05-02,Pfizer/BioNTech,2492368
France,2020-12-27,Pfizer/BioNTech,18
France,2020-12-28,Pfizer/BioNTech,78
France,2020-12-29,Pfizer/BioNTech,185
France,2020-12-30,Pfizer/BioNTech,301
France,2020-12-31,Pfizer/BioNTech,384
France,2021-01-01,Pfizer/BioNTech,441
France,2021-01-02,Pfizer/BioNTech,513
France,2021-01-03,Pfizer/BioNTech,600
France,2021-01-04,Pfizer/BioNTech,2064
France,2021-01-05,Pfizer/BioNTech,7420
France,2021-01-06,Pfizer/BioNTech,18673
France,2021-01-07,Pfizer/BioNTech,47128
France,2021-01-08,Pfizer/BioNTech,83017
France,2021-01-09,Pfizer/BioNTech,93884
France,2021-01-10,Pfizer/BioNTech,99483
France,2021-01-11,Pfizer/BioNTech,138204
France,2021-01-12,Pfizer/BioNTech,198528
France,2021-01-13,Pfizer/BioNTech,261923
France,2021-01-14,Moderna,141
France,2021-01-14,Pfizer/BioNTech,341285
France,2021-01-15,Moderna,359
France,2021-01-15,Pfizer/BioNTech,408055
France,2021-01-16,Moderna,544
France,2021-01-16,Pfizer/BioNTech,428298
