location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125469
Chile,2021-02-22,Sinovac,2890457
Chile,2021-02-23,Pfizer/BioNTech,150318
Chile,2021-02-23,Sinovac,2959762
Chile,2021-02-24,Pfizer/BioNTech,178825
Chile,2021-02-24,Sinovac,3017430
Chile,2021-02-25,Pfizer/BioNTech,212516
Chile,2021-02-25,Sinovac,3069590
Chile,2021-02-26,Pfizer/BioNTech,242185
Chile,2021-02-26,Sinovac,3118041
Chile,2021-02-27,Pfizer/BioNTech,248478
Chile,2021-02-27,Sinovac,3121751
Chile,2021-02-28,Pfizer/BioNTech,248478
Chile,2021-02-28,Sinovac,3122103
Chile,2021-03-01,Pfizer/BioNTech,263314
Chile,2021-03-01,Sinovac,3244532
Chile,2021-03-02,Pfizer/BioNTech,294242
Chile,2021-03-02,Sinovac,3384770
Chile,2021-03-03,Pfizer/BioNTech,312778
Chile,2021-03-03,Sinovac,3677517
Chile,2021-03-04,Pfizer/BioNTech,321869
Chile,2021-03-04,Sinovac,3978272
Chile,2021-03-05,Pfizer/BioNTech,327561
Chile,2021-03-05,Sinovac,4269640
Chile,2021-03-06,Pfizer/BioNTech,327906
Chile,2021-03-06,Sinovac,4303179
Chile,2021-03-07,Pfizer/BioNTech,328011
Chile,2021-03-07,Sinovac,4310987
Chile,2021-03-08,Pfizer/BioNTech,340576
Chile,2021-03-08,Sinovac,4648155
Chile,2021-03-09,Pfizer/BioNTech,378125
Chile,2021-03-09,Sinovac,4986164
Chile,2021-03-10,Pfizer/BioNTech,419619
Chile,2021-03-10,Sinovac,5343815
Chile,2021-03-11,Pfizer/BioNTech,465276
Chile,2021-03-11,Sinovac,5713101
Chile,2021-03-12,Pfizer/BioNTech,482612
Chile,2021-03-12,Sinovac,6068228
Chile,2021-03-13,Pfizer/BioNTech,483163
Chile,2021-03-13,Sinovac,6117849
Chile,2021-03-14,Pfizer/BioNTech,483163
Chile,2021-03-14,Sinovac,6124313
Chile,2021-03-15,Pfizer/BioNTech,506915
Chile,2021-03-15,Sinovac,6528717
Chile,2021-03-16,Pfizer/BioNTech,559917
Chile,2021-03-16,Sinovac,6882841
Chile,2021-03-17,Pfizer/BioNTech,615003
Chile,2021-03-17,Sinovac,7190726
Chile,2021-03-18,Pfizer/BioNTech,661949
Chile,2021-03-18,Sinovac,7455367
Czechia,2020-12-27,Pfizer/BioNTech,1258
Czechia,2020-12-28,Pfizer/BioNTech,3555
Czechia,2020-12-29,Pfizer/BioNTech,7004
Czechia,2020-12-30,Pfizer/BioNTech,10476
Czechia,2020-12-31,Pfizer/BioNTech,11790
Czechia,2021-01-01,Pfizer/BioNTech,12054
Czechia,2021-01-02,Pfizer/BioNTech,13312
Czechia,2021-01-03,Pfizer/BioNTech,14231
Czechia,2021-01-04,Pfizer/BioNTech,17810
Czechia,2021-01-05,Pfizer/BioNTech,22331
Czechia,2021-01-06,Pfizer/BioNTech,28162
Czechia,2021-01-07,Pfizer/BioNTech,36132
Czechia,2021-01-08,Pfizer/BioNTech,46099
Czechia,2021-01-09,Pfizer/BioNTech,48109
Czechia,2021-01-10,Pfizer/BioNTech,49833
Czechia,2021-01-11,Pfizer/BioNTech,59639
Czechia,2021-01-12,Pfizer/BioNTech,73037
Czechia,2021-01-13,Pfizer/BioNTech,86537
Czechia,2021-01-14,Moderna,1227
Czechia,2021-01-14,Pfizer/BioNTech,100503
Czechia,2021-01-15,Moderna,1984
Czechia,2021-01-15,Pfizer/BioNTech,113683
Czechia,2021-01-16,Moderna,2311
Czechia,2021-01-16,Pfizer/BioNTech,116734
Czechia,2021-01-17,Moderna,2400
Czechia,2021-01-17,Pfizer/BioNTech,119874
Czechia,2021-01-18,Moderna,2577
Czechia,2021-01-18,Pfizer/BioNTech,133957
Czechia,2021-01-19,Moderna,3353
Czechia,2021-01-19,Pfizer/BioNTech,148299
Czechia,2021-01-20,Moderna,4935
Czechia,2021-01-20,Pfizer/BioNTech,162889
Czechia,2021-01-21,Moderna,5875
Czechia,2021-01-21,Pfizer/BioNTech,179151
Czechia,2021-01-22,Moderna,6070
Czechia,2021-01-22,Pfizer/BioNTech,194720
Czechia,2021-01-23,Moderna,6110
Czechia,2021-01-23,Pfizer/BioNTech,198807
Czechia,2021-01-24,Moderna,6233
Czechia,2021-01-24,Pfizer/BioNTech,201785
Czechia,2021-01-25,Moderna,6430
Czechia,2021-01-25,Pfizer/BioNTech,214131
Czechia,2021-01-26,Moderna,6704
Czechia,2021-01-26,Pfizer/BioNTech,228295
Czechia,2021-01-27,Moderna,7004
Czechia,2021-01-27,Pfizer/BioNTech,241424
Czechia,2021-01-28,Moderna,7123
Czechia,2021-01-28,Pfizer/BioNTech,254415
Czechia,2021-01-29,Moderna,7275
Czechia,2021-01-29,Pfizer/BioNTech,268215
Czechia,2021-01-30,Moderna,7277
Czechia,2021-01-30,Pfizer/BioNTech,270009
Czechia,2021-01-31,Pfizer/BioNTech,271846
Czechia,2021-02-01,Moderna,7529
Czechia,2021-02-01,Pfizer/BioNTech,283258
Czechia,2021-02-02,Moderna,7847
Czechia,2021-02-02,Pfizer/BioNTech,297188
Czechia,2021-02-03,Moderna,8569
Czechia,2021-02-03,Pfizer/BioNTech,311786
Czechia,2021-02-04,Moderna,9703
Czechia,2021-02-04,Pfizer/BioNTech,328411
Czechia,2021-02-05,Moderna,10884
Czechia,2021-02-05,Pfizer/BioNTech,343206
Czechia,2021-02-06,Moderna,11139
Czechia,2021-02-06,Pfizer/BioNTech,346104
Czechia,2021-02-07,Moderna,11402
Czechia,2021-02-07,Pfizer/BioNTech,349146
Czechia,2021-02-08,Moderna,12305
Czechia,2021-02-08,Pfizer/BioNTech,363550
Czechia,2021-02-09,Moderna,13930
Czechia,2021-02-09,Pfizer/BioNTech,378775
Czechia,2021-02-10,Moderna,15667
Czechia,2021-02-10,Pfizer/BioNTech,395607
Czechia,2021-02-11,Moderna,18988
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414184
Czechia,2021-02-12,Moderna,21228
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,432791
Czechia,2021-02-13,Moderna,21712
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,436406
Czechia,2021-02-14,Moderna,21960
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,438299
Czechia,2021-02-15,Moderna,23347
Czechia,2021-02-15,Oxford/AstraZeneca,1957
Czechia,2021-02-15,Pfizer/BioNTech,451791
Czechia,2021-02-16,Moderna,25798
Czechia,2021-02-16,Oxford/AstraZeneca,3071
Czechia,2021-02-16,Pfizer/BioNTech,465652
Czechia,2021-02-17,Moderna,28515
Czechia,2021-02-17,Oxford/AstraZeneca,5083
Czechia,2021-02-17,Pfizer/BioNTech,478692
Czechia,2021-02-18,Moderna,30851
Czechia,2021-02-18,Oxford/AstraZeneca,7034
Czechia,2021-02-18,Pfizer/BioNTech,494460
Czechia,2021-02-19,Moderna,32115
Czechia,2021-02-19,Oxford/AstraZeneca,8713
Czechia,2021-02-19,Pfizer/BioNTech,510292
Czechia,2021-02-20,Moderna,32118
Czechia,2021-02-20,Oxford/AstraZeneca,9336
Czechia,2021-02-20,Pfizer/BioNTech,512694
Czechia,2021-02-21,Moderna,32218
Czechia,2021-02-21,Oxford/AstraZeneca,9523
Czechia,2021-02-21,Pfizer/BioNTech,514424
Czechia,2021-02-22,Moderna,33139
Czechia,2021-02-22,Oxford/AstraZeneca,11118
Czechia,2021-02-22,Pfizer/BioNTech,527799
Czechia,2021-02-23,Moderna,33878
Czechia,2021-02-23,Oxford/AstraZeneca,13785
Czechia,2021-02-23,Pfizer/BioNTech,543920
Czechia,2021-02-24,Moderna,35196
Czechia,2021-02-24,Oxford/AstraZeneca,16689
Czechia,2021-02-24,Pfizer/BioNTech,559327
Czechia,2021-02-25,Moderna,36363
Czechia,2021-02-25,Oxford/AstraZeneca,20955
Czechia,2021-02-25,Pfizer/BioNTech,577006
Czechia,2021-02-26,Moderna,37131
Czechia,2021-02-26,Oxford/AstraZeneca,24216
Czechia,2021-02-26,Pfizer/BioNTech,593902
Czechia,2021-02-27,Moderna,37301
Czechia,2021-02-27,Oxford/AstraZeneca,24805
Czechia,2021-02-27,Pfizer/BioNTech,596567
Czechia,2021-02-28,Moderna,37494
Czechia,2021-02-28,Oxford/AstraZeneca,25267
Czechia,2021-02-28,Pfizer/BioNTech,598766
Czechia,2021-03-01,Moderna,39032
Czechia,2021-03-01,Oxford/AstraZeneca,29172
Czechia,2021-03-01,Pfizer/BioNTech,615621
Czechia,2021-03-02,Moderna,40860
Czechia,2021-03-02,Oxford/AstraZeneca,38151
Czechia,2021-03-02,Pfizer/BioNTech,634844
Czechia,2021-03-03,Moderna,44292
Czechia,2021-03-03,Oxford/AstraZeneca,47546
Czechia,2021-03-03,Pfizer/BioNTech,656156
Czechia,2021-03-04,Moderna,48548
Czechia,2021-03-04,Oxford/AstraZeneca,56441
Czechia,2021-03-04,Pfizer/BioNTech,679562
Czechia,2021-03-05,Moderna,51897
Czechia,2021-03-05,Oxford/AstraZeneca,64450
Czechia,2021-03-05,Pfizer/BioNTech,701210
Czechia,2021-03-06,Moderna,52834
Czechia,2021-03-06,Oxford/AstraZeneca,68763
Czechia,2021-03-06,Pfizer/BioNTech,708093
Czechia,2021-03-07,Moderna,53923
Czechia,2021-03-07,Oxford/AstraZeneca,72843
Czechia,2021-03-07,Pfizer/BioNTech,714505
Czechia,2021-03-08,Moderna,56875
Czechia,2021-03-08,Oxford/AstraZeneca,80476
Czechia,2021-03-08,Pfizer/BioNTech,737543
Czechia,2021-03-09,Moderna,62047
Czechia,2021-03-09,Oxford/AstraZeneca,91249
Czechia,2021-03-09,Pfizer/BioNTech,763046
Czechia,2021-03-10,Moderna,67003
Czechia,2021-03-10,Oxford/AstraZeneca,101674
Czechia,2021-03-10,Pfizer/BioNTech,794825
Czechia,2021-03-11,Moderna,71156
Czechia,2021-03-11,Oxford/AstraZeneca,113048
Czechia,2021-03-11,Pfizer/BioNTech,831053
Czechia,2021-03-12,Moderna,76480
Czechia,2021-03-12,Oxford/AstraZeneca,124931
Czechia,2021-03-12,Pfizer/BioNTech,859883
Czechia,2021-03-13,Moderna,77727
Czechia,2021-03-13,Oxford/AstraZeneca,127856
Czechia,2021-03-13,Pfizer/BioNTech,873651
Czechia,2021-03-14,Moderna,78837
Czechia,2021-03-14,Oxford/AstraZeneca,128752
Czechia,2021-03-14,Pfizer/BioNTech,884214
Czechia,2021-03-15,Moderna,85226
Czechia,2021-03-15,Oxford/AstraZeneca,136456
Czechia,2021-03-15,Pfizer/BioNTech,906069
Czechia,2021-03-16,Moderna,93791
Czechia,2021-03-16,Oxford/AstraZeneca,144745
Czechia,2021-03-16,Pfizer/BioNTech,936830
Czechia,2021-03-17,Moderna,100732
Czechia,2021-03-17,Oxford/AstraZeneca,153293
Czechia,2021-03-17,Pfizer/BioNTech,966707
Czechia,2021-03-18,Moderna,105857
Czechia,2021-03-18,Oxford/AstraZeneca,160875
Czechia,2021-03-18,Pfizer/BioNTech,996647
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23716
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42456
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,85104
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,143105
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,181721
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,206470
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,258650
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,283636
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,332345
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,384821
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,443987
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,502447
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,562891
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,620213
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,653492
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,719158
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,801243
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,899532
Germany,2021-01-14,Moderna,5443
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,995109
Germany,2021-01-15,Moderna,10894
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1082483
Germany,2021-01-16,Moderna,12752
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1137724
Germany,2021-01-17,Moderna,14166
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1180960
Germany,2021-01-18,Moderna,16204
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1253380
Germany,2021-01-19,Moderna,17725
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1347257
Germany,2021-01-20,Moderna,19017
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1474905
Germany,2021-01-21,Moderna,20116
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1569934
Germany,2021-01-22,Moderna,21454
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1684204
Germany,2021-01-23,Moderna,21837
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1776787
Germany,2021-01-24,Moderna,22081
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1842845
Germany,2021-01-25,Moderna,23555
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1939325
Germany,2021-01-26,Moderna,25143
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2040472
Germany,2021-01-27,Moderna,27054
Germany,2021-01-27,Oxford/AstraZeneca,0
Germany,2021-01-27,Pfizer/BioNTech,2151904
Germany,2021-01-28,Moderna,33537
Germany,2021-01-28,Oxford/AstraZeneca,0
Germany,2021-01-28,Pfizer/BioNTech,2246016
Germany,2021-01-29,Moderna,34941
Germany,2021-01-29,Oxford/AstraZeneca,0
Germany,2021-01-29,Pfizer/BioNTech,2354349
Germany,2021-01-30,Moderna,35815
Germany,2021-01-30,Oxford/AstraZeneca,0
Germany,2021-01-30,Pfizer/BioNTech,2441654
Germany,2021-01-31,Moderna,36157
Germany,2021-01-31,Oxford/AstraZeneca,0
Germany,2021-01-31,Pfizer/BioNTech,2504017
Germany,2021-02-01,Moderna,37734
Germany,2021-02-01,Oxford/AstraZeneca,0
Germany,2021-02-01,Pfizer/BioNTech,2618394
Germany,2021-02-02,Moderna,39762
Germany,2021-02-02,Oxford/AstraZeneca,0
Germany,2021-02-02,Pfizer/BioNTech,2744043
Germany,2021-02-03,Moderna,45216
Germany,2021-02-03,Oxford/AstraZeneca,0
Germany,2021-02-03,Pfizer/BioNTech,2881542
Germany,2021-02-04,Moderna,50242
Germany,2021-02-04,Oxford/AstraZeneca,0
Germany,2021-02-04,Pfizer/BioNTech,3012397
Germany,2021-02-05,Moderna,54312
Germany,2021-02-05,Oxford/AstraZeneca,0
Germany,2021-02-05,Pfizer/BioNTech,3142075
Germany,2021-02-06,Moderna,57713
Germany,2021-02-06,Oxford/AstraZeneca,0
Germany,2021-02-06,Pfizer/BioNTech,3242750
Germany,2021-02-07,Moderna,61172
Germany,2021-02-07,Oxford/AstraZeneca,0
Germany,2021-02-07,Pfizer/BioNTech,3298775
Germany,2021-02-08,Moderna,65133
Germany,2021-02-08,Oxford/AstraZeneca,16
Germany,2021-02-08,Pfizer/BioNTech,3401221
Germany,2021-02-09,Moderna,68403
Germany,2021-02-09,Oxford/AstraZeneca,122
Germany,2021-02-09,Pfizer/BioNTech,3522712
Germany,2021-02-10,Moderna,73335
Germany,2021-02-10,Oxford/AstraZeneca,7625
Germany,2021-02-10,Pfizer/BioNTech,3660850
Germany,2021-02-11,Moderna,79297
Germany,2021-02-11,Oxford/AstraZeneca,21451
Germany,2021-02-11,Pfizer/BioNTech,3785078
Germany,2021-02-12,Moderna,88834
Germany,2021-02-12,Oxford/AstraZeneca,35374
Germany,2021-02-12,Pfizer/BioNTech,3920244
Germany,2021-02-13,Moderna,92213
Germany,2021-02-13,Oxford/AstraZeneca,47709
Germany,2021-02-13,Pfizer/BioNTech,4014489
Germany,2021-02-14,Moderna,95065
Germany,2021-02-14,Oxford/AstraZeneca,54686
Germany,2021-02-14,Pfizer/BioNTech,4071444
Germany,2021-02-15,Moderna,98385
Germany,2021-02-15,Oxford/AstraZeneca,69745
Germany,2021-02-15,Pfizer/BioNTech,4179885
Germany,2021-02-16,Moderna,103019
Germany,2021-02-16,Oxford/AstraZeneca,93165
Germany,2021-02-16,Pfizer/BioNTech,4288150
Germany,2021-02-17,Moderna,110090
Germany,2021-02-17,Oxford/AstraZeneca,112422
Germany,2021-02-17,Pfizer/BioNTech,4411271
Germany,2021-02-18,Moderna,117247
Germany,2021-02-18,Oxford/AstraZeneca,136356
Germany,2021-02-18,Pfizer/BioNTech,4525828
Germany,2021-02-19,Moderna,125167
Germany,2021-02-19,Oxford/AstraZeneca,160032
Germany,2021-02-19,Pfizer/BioNTech,4644912
Germany,2021-02-20,Moderna,130629
Germany,2021-02-20,Oxford/AstraZeneca,180841
Germany,2021-02-20,Pfizer/BioNTech,4731274
Germany,2021-02-21,Moderna,134850
Germany,2021-02-21,Oxford/AstraZeneca,196365
Germany,2021-02-21,Pfizer/BioNTech,4797094
Germany,2021-02-22,Moderna,142292
Germany,2021-02-22,Oxford/AstraZeneca,222117
Germany,2021-02-22,Pfizer/BioNTech,4916073
Germany,2021-02-23,Moderna,148615
Germany,2021-02-23,Oxford/AstraZeneca,248755
Germany,2021-02-23,Pfizer/BioNTech,5043251
Germany,2021-02-24,Moderna,156210
Germany,2021-02-24,Oxford/AstraZeneca,283214
Germany,2021-02-24,Pfizer/BioNTech,5176063
Germany,2021-02-25,Moderna,162382
Germany,2021-02-25,Oxford/AstraZeneca,331891
Germany,2021-02-25,Pfizer/BioNTech,5301188
Germany,2021-02-26,Moderna,169503
Germany,2021-02-26,Oxford/AstraZeneca,387281
Germany,2021-02-26,Pfizer/BioNTech,5434235
Germany,2021-02-27,Moderna,173663
Germany,2021-02-27,Oxford/AstraZeneca,435853
Germany,2021-02-27,Pfizer/BioNTech,5528216
Germany,2021-02-28,Moderna,177234
Germany,2021-02-28,Oxford/AstraZeneca,478637
Germany,2021-02-28,Pfizer/BioNTech,5595517
Germany,2021-03-01,Moderna,185004
Germany,2021-03-01,Oxford/AstraZeneca,533395
Germany,2021-03-01,Pfizer/BioNTech,5724621
Germany,2021-03-02,Moderna,193389
Germany,2021-03-02,Oxford/AstraZeneca,597455
Germany,2021-03-02,Pfizer/BioNTech,5868488
Germany,2021-03-03,Moderna,204907
Germany,2021-03-03,Oxford/AstraZeneca,664377
Germany,2021-03-03,Pfizer/BioNTech,6030623
Germany,2021-03-04,Moderna,217480
Germany,2021-03-04,Oxford/AstraZeneca,747211
Germany,2021-03-04,Pfizer/BioNTech,6173476
Germany,2021-03-05,Moderna,229814
Germany,2021-03-05,Oxford/AstraZeneca,843593
Germany,2021-03-05,Pfizer/BioNTech,6315231
Germany,2021-03-06,Moderna,237546
Germany,2021-03-06,Oxford/AstraZeneca,921236
Germany,2021-03-06,Pfizer/BioNTech,6423363
Germany,2021-03-07,Moderna,244181
Germany,2021-03-07,Oxford/AstraZeneca,978637
Germany,2021-03-07,Pfizer/BioNTech,6507296
Germany,2021-03-08,Moderna,255538
Germany,2021-03-08,Oxford/AstraZeneca,1062167
Germany,2021-03-08,Pfizer/BioNTech,6643663
Germany,2021-03-09,Moderna,267185
Germany,2021-03-09,Oxford/AstraZeneca,1156977
Germany,2021-03-09,Pfizer/BioNTech,6784157
Germany,2021-03-10,Moderna,278812
Germany,2021-03-10,Oxford/AstraZeneca,1263998
Germany,2021-03-10,Pfizer/BioNTech,6942081
Germany,2021-03-11,Moderna,291167
Germany,2021-03-11,Oxford/AstraZeneca,1383253
Germany,2021-03-11,Pfizer/BioNTech,7095966
Germany,2021-03-12,Moderna,305216
Germany,2021-03-12,Oxford/AstraZeneca,1513645
Germany,2021-03-12,Pfizer/BioNTech,7245725
Germany,2021-03-13,Moderna,313885
Germany,2021-03-13,Oxford/AstraZeneca,1625895
Germany,2021-03-13,Pfizer/BioNTech,7358606
Germany,2021-03-14,Moderna,318719
Germany,2021-03-14,Oxford/AstraZeneca,1697196
Germany,2021-03-14,Pfizer/BioNTech,7446677
Germany,2021-03-15,Moderna,330146
Germany,2021-03-15,Oxford/AstraZeneca,1769316
Germany,2021-03-15,Pfizer/BioNTech,7593934
Germany,2021-03-16,Moderna,339855
Germany,2021-03-16,Oxford/AstraZeneca,1770835
Germany,2021-03-16,Pfizer/BioNTech,7758844
Germany,2021-03-17,Moderna,354353
Germany,2021-03-17,Oxford/AstraZeneca,1779119
Germany,2021-03-17,Pfizer/BioNTech,7934483
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
