location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125499
Chile,2021-02-22,Sinovac,2890983
Chile,2021-02-23,Pfizer/BioNTech,150347
Chile,2021-02-23,Sinovac,2960389
Chile,2021-02-24,Pfizer/BioNTech,178870
Chile,2021-02-24,Sinovac,3018062
Chile,2021-02-25,Pfizer/BioNTech,212585
Chile,2021-02-25,Sinovac,3070417
Chile,2021-02-26,Pfizer/BioNTech,242318
Chile,2021-02-26,Sinovac,3118909
Chile,2021-02-27,Pfizer/BioNTech,248642
Chile,2021-02-27,Sinovac,3122628
Chile,2021-02-28,Pfizer/BioNTech,248644
Chile,2021-02-28,Sinovac,3122981
Chile,2021-03-01,Pfizer/BioNTech,263548
Chile,2021-03-01,Sinovac,3245612
Chile,2021-03-02,Pfizer/BioNTech,294470
Chile,2021-03-02,Sinovac,3386044
Chile,2021-03-03,Pfizer/BioNTech,313027
Chile,2021-03-03,Sinovac,3679258
Chile,2021-03-04,Pfizer/BioNTech,322133
Chile,2021-03-04,Sinovac,3980557
Chile,2021-03-05,Pfizer/BioNTech,327887
Chile,2021-03-05,Sinovac,4272482
Chile,2021-03-06,Pfizer/BioNTech,328231
Chile,2021-03-06,Sinovac,4305897
Chile,2021-03-07,Pfizer/BioNTech,328337
Chile,2021-03-07,Sinovac,4313747
Chile,2021-03-08,Pfizer/BioNTech,340926
Chile,2021-03-08,Sinovac,4651569
Chile,2021-03-09,Pfizer/BioNTech,378518
Chile,2021-03-09,Sinovac,4990310
Chile,2021-03-10,Pfizer/BioNTech,420128
Chile,2021-03-10,Sinovac,5349827
Chile,2021-03-11,Pfizer/BioNTech,465820
Chile,2021-03-11,Sinovac,5720839
Chile,2021-03-12,Pfizer/BioNTech,483223
Chile,2021-03-12,Sinovac,6077567
Chile,2021-03-13,Pfizer/BioNTech,483777
Chile,2021-03-13,Sinovac,6127416
Chile,2021-03-14,Pfizer/BioNTech,483777
Chile,2021-03-14,Sinovac,6133992
Chile,2021-03-15,Pfizer/BioNTech,507668
Chile,2021-03-15,Sinovac,6540087
Chile,2021-03-16,Pfizer/BioNTech,561180
Chile,2021-03-16,Sinovac,6896402
Chile,2021-03-17,Pfizer/BioNTech,616687
Chile,2021-03-17,Sinovac,7207824
Chile,2021-03-18,Pfizer/BioNTech,666241
Chile,2021-03-18,Sinovac,7492962
Chile,2021-03-19,Pfizer/BioNTech,689399
Chile,2021-03-19,Sinovac,7764091
Chile,2021-03-20,Pfizer/BioNTech,691316
Chile,2021-03-20,Sinovac,7796349
Chile,2021-03-21,Pfizer/BioNTech,691326
Chile,2021-03-21,Sinovac,7800490
Chile,2021-03-22,Pfizer/BioNTech,727390
Chile,2021-03-22,Sinovac,8032652
Chile,2021-03-23,Pfizer/BioNTech,787250
Chile,2021-03-23,Sinovac,8213264
Chile,2021-03-24,Pfizer/BioNTech,840112
Chile,2021-03-24,Sinovac,8378874
Chile,2021-03-25,Pfizer/BioNTech,894691
Chile,2021-03-25,Sinovac,8536657
Chile,2021-03-26,Pfizer/BioNTech,932672
Chile,2021-03-26,Sinovac,8715307
Chile,2021-03-27,Pfizer/BioNTech,934700
Chile,2021-03-27,Sinovac,8728910
Chile,2021-03-28,Pfizer/BioNTech,934700
Chile,2021-03-28,Sinovac,8730298
Chile,2021-03-29,Pfizer/BioNTech,956713
Chile,2021-03-29,Sinovac,8974702
Chile,2021-03-30,Pfizer/BioNTech,1014157
Chile,2021-03-30,Sinovac,9195500
Chile,2021-03-31,Pfizer/BioNTech,1060287
Chile,2021-03-31,Sinovac,9428953
Chile,2021-04-01,Pfizer/BioNTech,1084049
Chile,2021-04-01,Sinovac,9707615
Chile,2021-04-02,Pfizer/BioNTech,1084268
Chile,2021-04-02,Sinovac,9714397
Chile,2021-04-03,Pfizer/BioNTech,1084458
Chile,2021-04-03,Sinovac,9717413
Chile,2021-04-04,Pfizer/BioNTech,1084458
Chile,2021-04-04,Sinovac,9718524
Chile,2021-04-05,Pfizer/BioNTech,1115398
Chile,2021-04-05,Sinovac,9971566
Chile,2021-04-06,Pfizer/BioNTech,1198125
Chile,2021-04-06,Sinovac,10128236
Chile,2021-04-07,Pfizer/BioNTech,1287189
Chile,2021-04-07,Sinovac,10271728
Chile,2021-04-08,Pfizer/BioNTech,1365155
Chile,2021-04-08,Sinovac,10432097
Chile,2021-04-09,Pfizer/BioNTech,1414049
Chile,2021-04-09,Sinovac,10600968
Chile,2021-04-10,Pfizer/BioNTech,1421752
Chile,2021-04-10,Sinovac,10619124
Chile,2021-04-11,Pfizer/BioNTech,1422256
Chile,2021-04-11,Sinovac,10621066
Chile,2021-04-12,Pfizer/BioNTech,1486883
Chile,2021-04-12,Sinovac,10792449
Chile,2021-04-13,Pfizer/BioNTech,1574465
Chile,2021-04-13,Sinovac,10938270
Chile,2021-04-14,Pfizer/BioNTech,1662703
Chile,2021-04-14,Sinovac,11076635
Chile,2021-04-15,Pfizer/BioNTech,1727268
Chile,2021-04-15,Sinovac,11207014
Czechia,2020-12-27,Pfizer/BioNTech,1250
Czechia,2020-12-28,Pfizer/BioNTech,3544
Czechia,2020-12-29,Pfizer/BioNTech,6987
Czechia,2020-12-30,Pfizer/BioNTech,10454
Czechia,2020-12-31,Pfizer/BioNTech,11759
Czechia,2021-01-01,Pfizer/BioNTech,12019
Czechia,2021-01-02,Pfizer/BioNTech,13268
Czechia,2021-01-03,Pfizer/BioNTech,14181
Czechia,2021-01-04,Pfizer/BioNTech,17747
Czechia,2021-01-05,Pfizer/BioNTech,22239
Czechia,2021-01-06,Pfizer/BioNTech,28051
Czechia,2021-01-07,Pfizer/BioNTech,36002
Czechia,2021-01-08,Pfizer/BioNTech,45925
Czechia,2021-01-09,Pfizer/BioNTech,47933
Czechia,2021-01-10,Pfizer/BioNTech,49654
Czechia,2021-01-11,Pfizer/BioNTech,59431
Czechia,2021-01-12,Pfizer/BioNTech,72780
Czechia,2021-01-13,Pfizer/BioNTech,86246
Czechia,2021-01-14,Moderna,1224
Czechia,2021-01-14,Pfizer/BioNTech,100183
Czechia,2021-01-15,Moderna,1981
Czechia,2021-01-15,Pfizer/BioNTech,113343
Czechia,2021-01-16,Moderna,2307
Czechia,2021-01-16,Pfizer/BioNTech,116390
Czechia,2021-01-17,Moderna,2396
Czechia,2021-01-17,Pfizer/BioNTech,119525
Czechia,2021-01-18,Moderna,2573
Czechia,2021-01-18,Pfizer/BioNTech,133525
Czechia,2021-01-19,Moderna,3347
Czechia,2021-01-19,Pfizer/BioNTech,147882
Czechia,2021-01-20,Moderna,4924
Czechia,2021-01-20,Pfizer/BioNTech,162458
Czechia,2021-01-21,Moderna,5880
Czechia,2021-01-21,Pfizer/BioNTech,178753
Czechia,2021-01-22,Moderna,6075
Czechia,2021-01-22,Pfizer/BioNTech,194317
Czechia,2021-01-23,Moderna,6115
Czechia,2021-01-23,Pfizer/BioNTech,198406
Czechia,2021-01-24,Moderna,6239
Czechia,2021-01-24,Pfizer/BioNTech,201382
Czechia,2021-01-25,Moderna,6436
Czechia,2021-01-25,Pfizer/BioNTech,213722
Czechia,2021-01-26,Moderna,6709
Czechia,2021-01-26,Pfizer/BioNTech,227881
Czechia,2021-01-27,Moderna,7009
Czechia,2021-01-27,Pfizer/BioNTech,241035
Czechia,2021-01-28,Moderna,7128
Czechia,2021-01-28,Pfizer/BioNTech,254022
Czechia,2021-01-29,Moderna,7279
Czechia,2021-01-29,Pfizer/BioNTech,267828
Czechia,2021-01-30,Moderna,7281
Czechia,2021-01-30,Pfizer/BioNTech,269622
Czechia,2021-01-31,Pfizer/BioNTech,271461
Czechia,2021-02-01,Moderna,7534
Czechia,2021-02-01,Pfizer/BioNTech,283003
Czechia,2021-02-02,Moderna,7861
Czechia,2021-02-02,Pfizer/BioNTech,296941
Czechia,2021-02-03,Moderna,8587
Czechia,2021-02-03,Pfizer/BioNTech,311534
Czechia,2021-02-04,Moderna,9722
Czechia,2021-02-04,Pfizer/BioNTech,328160
Czechia,2021-02-05,Moderna,10907
Czechia,2021-02-05,Pfizer/BioNTech,342993
Czechia,2021-02-06,Moderna,11163
Czechia,2021-02-06,Pfizer/BioNTech,345898
Czechia,2021-02-07,Moderna,11426
Czechia,2021-02-07,Pfizer/BioNTech,348947
Czechia,2021-02-08,Moderna,12331
Czechia,2021-02-08,Pfizer/BioNTech,363366
Czechia,2021-02-09,Moderna,13963
Czechia,2021-02-09,Pfizer/BioNTech,378600
Czechia,2021-02-10,Moderna,15703
Czechia,2021-02-10,Pfizer/BioNTech,395451
Czechia,2021-02-11,Moderna,19067
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414175
Czechia,2021-02-12,Moderna,21315
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,432819
Czechia,2021-02-13,Moderna,21797
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,436436
Czechia,2021-02-14,Moderna,22045
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,438339
Czechia,2021-02-15,Moderna,23436
Czechia,2021-02-15,Oxford/AstraZeneca,2006
Czechia,2021-02-15,Pfizer/BioNTech,451845
Czechia,2021-02-16,Moderna,25901
Czechia,2021-02-16,Oxford/AstraZeneca,3140
Czechia,2021-02-16,Pfizer/BioNTech,465784
Czechia,2021-02-17,Moderna,28566
Czechia,2021-02-17,Oxford/AstraZeneca,5155
Czechia,2021-02-17,Pfizer/BioNTech,478905
Czechia,2021-02-18,Moderna,30912
Czechia,2021-02-18,Oxford/AstraZeneca,7111
Czechia,2021-02-18,Pfizer/BioNTech,494796
Czechia,2021-02-19,Moderna,32291
Czechia,2021-02-19,Oxford/AstraZeneca,8795
Czechia,2021-02-19,Pfizer/BioNTech,510658
Czechia,2021-02-20,Moderna,32294
Czechia,2021-02-20,Oxford/AstraZeneca,9421
Czechia,2021-02-20,Pfizer/BioNTech,513103
Czechia,2021-02-21,Moderna,32391
Czechia,2021-02-21,Oxford/AstraZeneca,9610
Czechia,2021-02-21,Pfizer/BioNTech,514837
Czechia,2021-02-22,Moderna,33388
Czechia,2021-02-22,Oxford/AstraZeneca,11211
Czechia,2021-02-22,Pfizer/BioNTech,528262
Czechia,2021-02-23,Moderna,34169
Czechia,2021-02-23,Oxford/AstraZeneca,13893
Czechia,2021-02-23,Pfizer/BioNTech,544474
Czechia,2021-02-24,Moderna,35493
Czechia,2021-02-24,Oxford/AstraZeneca,16804
Czechia,2021-02-24,Pfizer/BioNTech,559969
Czechia,2021-02-25,Moderna,36670
Czechia,2021-02-25,Oxford/AstraZeneca,21087
Czechia,2021-02-25,Pfizer/BioNTech,577849
Czechia,2021-02-26,Moderna,37451
Czechia,2021-02-26,Oxford/AstraZeneca,24357
Czechia,2021-02-26,Pfizer/BioNTech,595035
Czechia,2021-02-27,Moderna,37622
Czechia,2021-02-27,Oxford/AstraZeneca,24969
Czechia,2021-02-27,Pfizer/BioNTech,597726
Czechia,2021-02-28,Moderna,37814
Czechia,2021-02-28,Oxford/AstraZeneca,25431
Czechia,2021-02-28,Pfizer/BioNTech,599938
Czechia,2021-03-01,Moderna,39457
Czechia,2021-03-01,Oxford/AstraZeneca,29346
Czechia,2021-03-01,Pfizer/BioNTech,617066
Czechia,2021-03-02,Moderna,41312
Czechia,2021-03-02,Oxford/AstraZeneca,38379
Czechia,2021-03-02,Pfizer/BioNTech,636395
Czechia,2021-03-03,Moderna,45010
Czechia,2021-03-03,Oxford/AstraZeneca,47823
Czechia,2021-03-03,Pfizer/BioNTech,658023
Czechia,2021-03-04,Moderna,49656
Czechia,2021-03-04,Oxford/AstraZeneca,56792
Czechia,2021-03-04,Pfizer/BioNTech,681628
Czechia,2021-03-05,Moderna,53229
Czechia,2021-03-05,Oxford/AstraZeneca,64944
Czechia,2021-03-05,Pfizer/BioNTech,703644
Czechia,2021-03-06,Moderna,54613
Czechia,2021-03-06,Oxford/AstraZeneca,69311
Czechia,2021-03-06,Pfizer/BioNTech,710655
Czechia,2021-03-07,Moderna,55886
Czechia,2021-03-07,Oxford/AstraZeneca,73464
Czechia,2021-03-07,Pfizer/BioNTech,717395
Czechia,2021-03-08,Moderna,58954
Czechia,2021-03-08,Oxford/AstraZeneca,81216
Czechia,2021-03-08,Pfizer/BioNTech,740786
Czechia,2021-03-09,Moderna,64213
Czechia,2021-03-09,Oxford/AstraZeneca,92114
Czechia,2021-03-09,Pfizer/BioNTech,766745
Czechia,2021-03-10,Moderna,69165
Czechia,2021-03-10,Oxford/AstraZeneca,102727
Czechia,2021-03-10,Pfizer/BioNTech,798865
Czechia,2021-03-11,Moderna,73423
Czechia,2021-03-11,Oxford/AstraZeneca,114229
Czechia,2021-03-11,Pfizer/BioNTech,835703
Czechia,2021-03-12,Moderna,78796
Czechia,2021-03-12,Oxford/AstraZeneca,126244
Czechia,2021-03-12,Pfizer/BioNTech,864925
Czechia,2021-03-13,Moderna,80056
Czechia,2021-03-13,Oxford/AstraZeneca,129199
Czechia,2021-03-13,Pfizer/BioNTech,878899
Czechia,2021-03-14,Moderna,81188
Czechia,2021-03-14,Oxford/AstraZeneca,130101
Czechia,2021-03-14,Pfizer/BioNTech,890001
Czechia,2021-03-15,Moderna,87946
Czechia,2021-03-15,Oxford/AstraZeneca,138012
Czechia,2021-03-15,Pfizer/BioNTech,911996
Czechia,2021-03-16,Moderna,97066
Czechia,2021-03-16,Oxford/AstraZeneca,146509
Czechia,2021-03-16,Pfizer/BioNTech,943193
Czechia,2021-03-17,Moderna,104760
Czechia,2021-03-17,Oxford/AstraZeneca,155319
Czechia,2021-03-17,Pfizer/BioNTech,974174
Czechia,2021-03-18,Moderna,111880
Czechia,2021-03-18,Oxford/AstraZeneca,164348
Czechia,2021-03-18,Pfizer/BioNTech,1007787
Czechia,2021-03-19,Moderna,117910
Czechia,2021-03-19,Oxford/AstraZeneca,172913
Czechia,2021-03-19,Pfizer/BioNTech,1040591
Czechia,2021-03-20,Moderna,119014
Czechia,2021-03-20,Oxford/AstraZeneca,175247
Czechia,2021-03-20,Pfizer/BioNTech,1054005
Czechia,2021-03-21,Moderna,119319
Czechia,2021-03-21,Oxford/AstraZeneca,175700
Czechia,2021-03-21,Pfizer/BioNTech,1062082
Czechia,2021-03-22,Moderna,123399
Czechia,2021-03-22,Oxford/AstraZeneca,182377
Czechia,2021-03-22,Pfizer/BioNTech,1087506
Czechia,2021-03-23,Moderna,127138
Czechia,2021-03-23,Oxford/AstraZeneca,189762
Czechia,2021-03-23,Pfizer/BioNTech,1115517
Czechia,2021-03-24,Moderna,131242
Czechia,2021-03-24,Oxford/AstraZeneca,197308
Czechia,2021-03-24,Pfizer/BioNTech,1145839
Czechia,2021-03-25,Moderna,135266
Czechia,2021-03-25,Oxford/AstraZeneca,204641
Czechia,2021-03-25,Pfizer/BioNTech,1178156
Czechia,2021-03-26,Moderna,137764
Czechia,2021-03-26,Oxford/AstraZeneca,210134
Czechia,2021-03-26,Pfizer/BioNTech,1211790
Czechia,2021-03-27,Moderna,139002
Czechia,2021-03-27,Oxford/AstraZeneca,210966
Czechia,2021-03-27,Pfizer/BioNTech,1222679
Czechia,2021-03-28,Moderna,140550
Czechia,2021-03-28,Oxford/AstraZeneca,211059
Czechia,2021-03-28,Pfizer/BioNTech,1230559
Czechia,2021-03-29,Moderna,146467
Czechia,2021-03-29,Oxford/AstraZeneca,214721
Czechia,2021-03-29,Pfizer/BioNTech,1260223
Czechia,2021-03-30,Moderna,155266
Czechia,2021-03-30,Oxford/AstraZeneca,219942
Czechia,2021-03-30,Pfizer/BioNTech,1292478
Czechia,2021-03-31,Moderna,166081
Czechia,2021-03-31,Oxford/AstraZeneca,224773
Czechia,2021-03-31,Pfizer/BioNTech,1326121
Czechia,2021-04-01,Moderna,176524
Czechia,2021-04-01,Oxford/AstraZeneca,229066
Czechia,2021-04-01,Pfizer/BioNTech,1367980
Czechia,2021-04-02,Moderna,179051
Czechia,2021-04-02,Oxford/AstraZeneca,229564
Czechia,2021-04-02,Pfizer/BioNTech,1384289
Czechia,2021-04-03,Moderna,180766
Czechia,2021-04-03,Oxford/AstraZeneca,229741
Czechia,2021-04-03,Pfizer/BioNTech,1396674
Czechia,2021-04-04,Moderna,181957
Czechia,2021-04-04,Oxford/AstraZeneca,229742
Czechia,2021-04-04,Pfizer/BioNTech,1406625
Czechia,2021-04-05,Moderna,183334
Czechia,2021-04-05,Oxford/AstraZeneca,229807
Czechia,2021-04-05,Pfizer/BioNTech,1414570
Czechia,2021-04-06,Moderna,191690
Czechia,2021-04-06,Oxford/AstraZeneca,232637
Czechia,2021-04-06,Pfizer/BioNTech,1448087
Czechia,2021-04-07,Moderna,199959
Czechia,2021-04-07,Oxford/AstraZeneca,240355
Czechia,2021-04-07,Pfizer/BioNTech,1476780
Czechia,2021-04-08,Moderna,205993
Czechia,2021-04-08,Oxford/AstraZeneca,251192
Czechia,2021-04-08,Pfizer/BioNTech,1527645
Czechia,2021-04-09,Moderna,213321
Czechia,2021-04-09,Oxford/AstraZeneca,261841
Czechia,2021-04-09,Pfizer/BioNTech,1576854
Czechia,2021-04-10,Moderna,214834
Czechia,2021-04-10,Oxford/AstraZeneca,265095
Czechia,2021-04-10,Pfizer/BioNTech,1602078
Czechia,2021-04-11,Moderna,215966
Czechia,2021-04-11,Oxford/AstraZeneca,265584
Czechia,2021-04-11,Pfizer/BioNTech,1619894
Czechia,2021-04-12,Moderna,224304
Czechia,2021-04-12,Oxford/AstraZeneca,273907
Czechia,2021-04-12,Pfizer/BioNTech,1664722
Czechia,2021-04-13,Moderna,234676
Czechia,2021-04-13,Oxford/AstraZeneca,282791
Czechia,2021-04-13,Pfizer/BioNTech,1705875
Czechia,2021-04-14,Moderna,244800
Czechia,2021-04-14,Oxford/AstraZeneca,292247
Czechia,2021-04-14,Pfizer/BioNTech,1750644
Czechia,2021-04-15,Moderna,253811
Czechia,2021-04-15,Oxford/AstraZeneca,300690
Czechia,2021-04-15,Pfizer/BioNTech,1803841
Czechia,2021-04-16,Moderna,262358
Czechia,2021-04-16,Oxford/AstraZeneca,306543
Czechia,2021-04-16,Pfizer/BioNTech,1854084
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24296
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42679
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,91810
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,153641
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,203328
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,222598
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,275459
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,299610
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,347960
Germany,2021-01-05,Moderna,1
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,401456
Germany,2021-01-06,Moderna,7
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,464446
Germany,2021-01-07,Moderna,11
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,520578
Germany,2021-01-08,Moderna,59
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,584121
Germany,2021-01-09,Moderna,59
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,645351
Germany,2021-01-10,Moderna,59
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,680489
Germany,2021-01-11,Moderna,60
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,747192
Germany,2021-01-12,Moderna,60
Germany,2021-01-12,Oxford/AstraZeneca,5
Germany,2021-01-12,Pfizer/BioNTech,830141
Germany,2021-01-13,Moderna,857
Germany,2021-01-13,Oxford/AstraZeneca,5
Germany,2021-01-13,Pfizer/BioNTech,941035
Germany,2021-01-14,Moderna,5441
Germany,2021-01-14,Oxford/AstraZeneca,5
Germany,2021-01-14,Pfizer/BioNTech,1019643
Germany,2021-01-15,Moderna,10878
Germany,2021-01-15,Oxford/AstraZeneca,24
Germany,2021-01-15,Pfizer/BioNTech,1104949
Germany,2021-01-16,Moderna,12650
Germany,2021-01-16,Oxford/AstraZeneca,24
Germany,2021-01-16,Pfizer/BioNTech,1160569
Germany,2021-01-17,Moderna,13955
Germany,2021-01-17,Oxford/AstraZeneca,25
Germany,2021-01-17,Pfizer/BioNTech,1207103
Germany,2021-01-18,Moderna,17523
Germany,2021-01-18,Oxford/AstraZeneca,26
Germany,2021-01-18,Pfizer/BioNTech,1285348
Germany,2021-01-19,Moderna,20505
Germany,2021-01-19,Oxford/AstraZeneca,76
Germany,2021-01-19,Pfizer/BioNTech,1395990
Germany,2021-01-20,Moderna,23215
Germany,2021-01-20,Oxford/AstraZeneca,80
Germany,2021-01-20,Pfizer/BioNTech,1525192
Germany,2021-01-21,Moderna,25804
Germany,2021-01-21,Oxford/AstraZeneca,80
Germany,2021-01-21,Pfizer/BioNTech,1627100
Germany,2021-01-22,Moderna,27847
Germany,2021-01-22,Oxford/AstraZeneca,92
Germany,2021-01-22,Pfizer/BioNTech,1727119
Germany,2021-01-23,Moderna,28230
Germany,2021-01-23,Oxford/AstraZeneca,93
Germany,2021-01-23,Pfizer/BioNTech,1812364
Germany,2021-01-24,Moderna,28474
Germany,2021-01-24,Oxford/AstraZeneca,97
Germany,2021-01-24,Pfizer/BioNTech,1861615
Germany,2021-01-25,Moderna,30196
Germany,2021-01-25,Oxford/AstraZeneca,99
Germany,2021-01-25,Pfizer/BioNTech,1955915
Germany,2021-01-26,Moderna,31850
Germany,2021-01-26,Oxford/AstraZeneca,105
Germany,2021-01-26,Pfizer/BioNTech,2053743
Germany,2021-01-27,Moderna,33776
Germany,2021-01-27,Oxford/AstraZeneca,113
Germany,2021-01-27,Pfizer/BioNTech,2162828
Germany,2021-01-28,Moderna,35411
Germany,2021-01-28,Oxford/AstraZeneca,114
Germany,2021-01-28,Pfizer/BioNTech,2252410
Germany,2021-01-29,Moderna,36816
Germany,2021-01-29,Oxford/AstraZeneca,182
Germany,2021-01-29,Pfizer/BioNTech,2359490
Germany,2021-01-30,Moderna,37690
Germany,2021-01-30,Oxford/AstraZeneca,183
Germany,2021-01-30,Pfizer/BioNTech,2446057
Germany,2021-01-31,Moderna,38066
Germany,2021-01-31,Oxford/AstraZeneca,183
Germany,2021-01-31,Pfizer/BioNTech,2503491
Germany,2021-02-01,Moderna,40277
Germany,2021-02-01,Oxford/AstraZeneca,240
Germany,2021-02-01,Pfizer/BioNTech,2622753
Germany,2021-02-02,Moderna,43147
Germany,2021-02-02,Oxford/AstraZeneca,254
Germany,2021-02-02,Pfizer/BioNTech,2750439
Germany,2021-02-03,Moderna,49096
Germany,2021-02-03,Oxford/AstraZeneca,274
Germany,2021-02-03,Pfizer/BioNTech,2902949
Germany,2021-02-04,Moderna,54549
