location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125469
Chile,2021-02-22,Sinovac,2890736
Chile,2021-02-23,Pfizer/BioNTech,150318
Chile,2021-02-23,Sinovac,2960041
Chile,2021-02-24,Pfizer/BioNTech,178843
Chile,2021-02-24,Sinovac,3017709
Chile,2021-02-25,Pfizer/BioNTech,212540
Chile,2021-02-25,Sinovac,3069868
Chile,2021-02-26,Pfizer/BioNTech,242216
Chile,2021-02-26,Sinovac,3118319
Chile,2021-02-27,Pfizer/BioNTech,248513
Chile,2021-02-27,Sinovac,3122029
Chile,2021-02-28,Pfizer/BioNTech,248513
Chile,2021-02-28,Sinovac,3122381
Chile,2021-03-01,Pfizer/BioNTech,263349
Chile,2021-03-01,Sinovac,3244808
Chile,2021-03-02,Pfizer/BioNTech,294277
Chile,2021-03-02,Sinovac,3385052
Chile,2021-03-03,Pfizer/BioNTech,312813
Chile,2021-03-03,Sinovac,3677826
Chile,2021-03-04,Pfizer/BioNTech,321904
Chile,2021-03-04,Sinovac,3978584
Chile,2021-03-05,Pfizer/BioNTech,327598
Chile,2021-03-05,Sinovac,4269971
Chile,2021-03-06,Pfizer/BioNTech,327943
Chile,2021-03-06,Sinovac,4303511
Chile,2021-03-07,Pfizer/BioNTech,328048
Chile,2021-03-07,Sinovac,4311319
Chile,2021-03-08,Pfizer/BioNTech,340613
Chile,2021-03-08,Sinovac,4648535
Chile,2021-03-09,Pfizer/BioNTech,378162
Chile,2021-03-09,Sinovac,4986584
Chile,2021-03-10,Pfizer/BioNTech,419681
Chile,2021-03-10,Sinovac,5344695
Chile,2021-03-11,Pfizer/BioNTech,465337
Chile,2021-03-11,Sinovac,5714252
Chile,2021-03-12,Pfizer/BioNTech,482675
Chile,2021-03-12,Sinovac,6069778
Chile,2021-03-13,Pfizer/BioNTech,483226
Chile,2021-03-13,Sinovac,6119404
Chile,2021-03-14,Pfizer/BioNTech,483226
Chile,2021-03-14,Sinovac,6125929
Chile,2021-03-15,Pfizer/BioNTech,506995
Chile,2021-03-15,Sinovac,6530874
Chile,2021-03-16,Pfizer/BioNTech,560289
Chile,2021-03-16,Sinovac,6885901
Chile,2021-03-17,Pfizer/BioNTech,615651
Chile,2021-03-17,Sinovac,7195880
Chile,2021-03-18,Pfizer/BioNTech,664837
Chile,2021-03-18,Sinovac,7477558
Chile,2021-03-19,Pfizer/BioNTech,687576
Chile,2021-03-19,Sinovac,7743974
Chile,2021-03-20,Pfizer/BioNTech,689492
Chile,2021-03-20,Sinovac,7774618
Czechia,2020-12-27,Pfizer/BioNTech,1258
Czechia,2020-12-28,Pfizer/BioNTech,3555
Czechia,2020-12-29,Pfizer/BioNTech,7005
Czechia,2020-12-30,Pfizer/BioNTech,10477
Czechia,2020-12-31,Pfizer/BioNTech,11791
Czechia,2021-01-01,Pfizer/BioNTech,12054
Czechia,2021-01-02,Pfizer/BioNTech,13312
Czechia,2021-01-03,Pfizer/BioNTech,14229
Czechia,2021-01-04,Pfizer/BioNTech,17808
Czechia,2021-01-05,Pfizer/BioNTech,22329
Czechia,2021-01-06,Pfizer/BioNTech,28159
Czechia,2021-01-07,Pfizer/BioNTech,36129
Czechia,2021-01-08,Pfizer/BioNTech,46091
Czechia,2021-01-09,Pfizer/BioNTech,48100
Czechia,2021-01-10,Pfizer/BioNTech,49823
Czechia,2021-01-11,Pfizer/BioNTech,59621
Czechia,2021-01-12,Pfizer/BioNTech,73018
Czechia,2021-01-13,Pfizer/BioNTech,86517
Czechia,2021-01-14,Moderna,1227
Czechia,2021-01-14,Pfizer/BioNTech,100481
Czechia,2021-01-15,Moderna,1984
Czechia,2021-01-15,Pfizer/BioNTech,113661
Czechia,2021-01-16,Moderna,2311
Czechia,2021-01-16,Pfizer/BioNTech,116712
Czechia,2021-01-17,Moderna,2400
Czechia,2021-01-17,Pfizer/BioNTech,119853
Czechia,2021-01-18,Moderna,2577
Czechia,2021-01-18,Pfizer/BioNTech,133936
Czechia,2021-01-19,Moderna,3353
Czechia,2021-01-19,Pfizer/BioNTech,148280
Czechia,2021-01-20,Moderna,4935
Czechia,2021-01-20,Pfizer/BioNTech,162869
Czechia,2021-01-21,Moderna,5875
Czechia,2021-01-21,Pfizer/BioNTech,179131
Czechia,2021-01-22,Moderna,6070
Czechia,2021-01-22,Pfizer/BioNTech,194699
Czechia,2021-01-23,Moderna,6110
Czechia,2021-01-23,Pfizer/BioNTech,198786
Czechia,2021-01-24,Moderna,6233
Czechia,2021-01-24,Pfizer/BioNTech,201764
Czechia,2021-01-25,Moderna,6430
Czechia,2021-01-25,Pfizer/BioNTech,214112
Czechia,2021-01-26,Moderna,6704
Czechia,2021-01-26,Pfizer/BioNTech,228276
Czechia,2021-01-27,Moderna,7004
Czechia,2021-01-27,Pfizer/BioNTech,241405
Czechia,2021-01-28,Moderna,7123
Czechia,2021-01-28,Pfizer/BioNTech,254397
Czechia,2021-01-29,Moderna,7275
Czechia,2021-01-29,Pfizer/BioNTech,268197
Czechia,2021-01-30,Moderna,7277
Czechia,2021-01-30,Pfizer/BioNTech,269991
Czechia,2021-01-31,Pfizer/BioNTech,271828
Czechia,2021-02-01,Moderna,7529
Czechia,2021-02-01,Pfizer/BioNTech,283240
Czechia,2021-02-02,Moderna,7847
Czechia,2021-02-02,Pfizer/BioNTech,297170
Czechia,2021-02-03,Moderna,8570
Czechia,2021-02-03,Pfizer/BioNTech,311768
Czechia,2021-02-04,Moderna,9704
Czechia,2021-02-04,Pfizer/BioNTech,328390
Czechia,2021-02-05,Moderna,10885
Czechia,2021-02-05,Pfizer/BioNTech,343188
Czechia,2021-02-06,Moderna,11140
Czechia,2021-02-06,Pfizer/BioNTech,346089
Czechia,2021-02-07,Moderna,11403
Czechia,2021-02-07,Pfizer/BioNTech,349133
Czechia,2021-02-08,Moderna,12306
Czechia,2021-02-08,Pfizer/BioNTech,363536
Czechia,2021-02-09,Moderna,13932
Czechia,2021-02-09,Pfizer/BioNTech,378762
Czechia,2021-02-10,Moderna,15669
Czechia,2021-02-10,Pfizer/BioNTech,395595
Czechia,2021-02-11,Moderna,18992
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414173
Czechia,2021-02-12,Moderna,21236
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,432785
Czechia,2021-02-13,Moderna,21720
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,436400
Czechia,2021-02-14,Moderna,21968
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,438294
Czechia,2021-02-15,Moderna,23356
Czechia,2021-02-15,Oxford/AstraZeneca,1957
Czechia,2021-02-15,Pfizer/BioNTech,451786
Czechia,2021-02-16,Moderna,25811
Czechia,2021-02-16,Oxford/AstraZeneca,3071
Czechia,2021-02-16,Pfizer/BioNTech,465654
Czechia,2021-02-17,Moderna,28530
Czechia,2021-02-17,Oxford/AstraZeneca,5083
Czechia,2021-02-17,Pfizer/BioNTech,478702
Czechia,2021-02-18,Moderna,30868
Czechia,2021-02-18,Oxford/AstraZeneca,7034
Czechia,2021-02-18,Pfizer/BioNTech,494473
Czechia,2021-02-19,Moderna,32249
Czechia,2021-02-19,Oxford/AstraZeneca,8713
Czechia,2021-02-19,Pfizer/BioNTech,510288
Czechia,2021-02-20,Moderna,32252
Czechia,2021-02-20,Oxford/AstraZeneca,9335
Czechia,2021-02-20,Pfizer/BioNTech,512730
Czechia,2021-02-21,Moderna,32352
Czechia,2021-02-21,Oxford/AstraZeneca,9522
Czechia,2021-02-21,Pfizer/BioNTech,514460
Czechia,2021-02-22,Moderna,33273
Czechia,2021-02-22,Oxford/AstraZeneca,11117
Czechia,2021-02-22,Pfizer/BioNTech,527842
Czechia,2021-02-23,Moderna,34012
Czechia,2021-02-23,Oxford/AstraZeneca,13786
Czechia,2021-02-23,Pfizer/BioNTech,543965
Czechia,2021-02-24,Moderna,35330
Czechia,2021-02-24,Oxford/AstraZeneca,16690
Czechia,2021-02-24,Pfizer/BioNTech,559381
Czechia,2021-02-25,Moderna,36499
Czechia,2021-02-25,Oxford/AstraZeneca,20955
Czechia,2021-02-25,Pfizer/BioNTech,577071
Czechia,2021-02-26,Moderna,37267
Czechia,2021-02-26,Oxford/AstraZeneca,24217
Czechia,2021-02-26,Pfizer/BioNTech,594154
Czechia,2021-02-27,Moderna,37437
Czechia,2021-02-27,Oxford/AstraZeneca,24829
Czechia,2021-02-27,Pfizer/BioNTech,596822
Czechia,2021-02-28,Moderna,37630
Czechia,2021-02-28,Oxford/AstraZeneca,25291
Czechia,2021-02-28,Pfizer/BioNTech,599021
Czechia,2021-03-01,Moderna,39168
Czechia,2021-03-01,Oxford/AstraZeneca,29200
Czechia,2021-03-01,Pfizer/BioNTech,615881
Czechia,2021-03-02,Moderna,40997
Czechia,2021-03-02,Oxford/AstraZeneca,38179
Czechia,2021-03-02,Pfizer/BioNTech,635104
Czechia,2021-03-03,Moderna,44430
Czechia,2021-03-03,Oxford/AstraZeneca,47575
Czechia,2021-03-03,Pfizer/BioNTech,656418
Czechia,2021-03-04,Moderna,48685
Czechia,2021-03-04,Oxford/AstraZeneca,56485
Czechia,2021-03-04,Pfizer/BioNTech,679845
Czechia,2021-03-05,Moderna,52102
Czechia,2021-03-05,Oxford/AstraZeneca,64559
Czechia,2021-03-05,Pfizer/BioNTech,701495
Czechia,2021-03-06,Moderna,53041
Czechia,2021-03-06,Oxford/AstraZeneca,68872
Czechia,2021-03-06,Pfizer/BioNTech,708379
Czechia,2021-03-07,Moderna,54131
Czechia,2021-03-07,Oxford/AstraZeneca,72952
Czechia,2021-03-07,Pfizer/BioNTech,714810
Czechia,2021-03-08,Moderna,57083
Czechia,2021-03-08,Oxford/AstraZeneca,80599
Czechia,2021-03-08,Pfizer/BioNTech,737844
Czechia,2021-03-09,Moderna,62254
Czechia,2021-03-09,Oxford/AstraZeneca,91389
Czechia,2021-03-09,Pfizer/BioNTech,763350
Czechia,2021-03-10,Moderna,67211
Czechia,2021-03-10,Oxford/AstraZeneca,101829
Czechia,2021-03-10,Pfizer/BioNTech,795150
Czechia,2021-03-11,Moderna,71368
Czechia,2021-03-11,Oxford/AstraZeneca,113215
Czechia,2021-03-11,Pfizer/BioNTech,831449
Czechia,2021-03-12,Moderna,76696
Czechia,2021-03-12,Oxford/AstraZeneca,125141
Czechia,2021-03-12,Pfizer/BioNTech,860422
Czechia,2021-03-13,Moderna,77943
Czechia,2021-03-13,Oxford/AstraZeneca,128068
Czechia,2021-03-13,Pfizer/BioNTech,874200
Czechia,2021-03-14,Moderna,79053
Czechia,2021-03-14,Oxford/AstraZeneca,128965
Czechia,2021-03-14,Pfizer/BioNTech,885072
Czechia,2021-03-15,Moderna,85510
Czechia,2021-03-15,Oxford/AstraZeneca,136747
Czechia,2021-03-15,Pfizer/BioNTech,906998
Czechia,2021-03-16,Moderna,94239
Czechia,2021-03-16,Oxford/AstraZeneca,145110
Czechia,2021-03-16,Pfizer/BioNTech,937858
Czechia,2021-03-17,Moderna,101536
Czechia,2021-03-17,Oxford/AstraZeneca,153783
Czechia,2021-03-17,Pfizer/BioNTech,968189
Czechia,2021-03-18,Moderna,107881
Czechia,2021-03-18,Oxford/AstraZeneca,162551
Czechia,2021-03-18,Pfizer/BioNTech,1001149
Czechia,2021-03-19,Moderna,113331
Czechia,2021-03-19,Oxford/AstraZeneca,170731
Czechia,2021-03-19,Pfizer/BioNTech,1031602
Czechia,2021-03-20,Moderna,113874
Czechia,2021-03-20,Oxford/AstraZeneca,172820
Czechia,2021-03-20,Pfizer/BioNTech,1043981
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23716
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42456
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,85106
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,143146
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,181885
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,206634
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,258814
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,283800
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,332510
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,384983
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,444148
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,502606
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,563052
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,620371
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,653650
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,719368
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,801445
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,899730
Germany,2021-01-14,Moderna,5443
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,995303
Germany,2021-01-15,Moderna,10893
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1082678
Germany,2021-01-16,Moderna,12751
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1137917
Germany,2021-01-17,Moderna,14165
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1181153
Germany,2021-01-18,Moderna,16203
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1253572
Germany,2021-01-19,Moderna,17724
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1347446
Germany,2021-01-20,Moderna,19016
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1475092
Germany,2021-01-21,Moderna,20115
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1570121
Germany,2021-01-22,Moderna,21452
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1684383
Germany,2021-01-23,Moderna,21835
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1777036
Germany,2021-01-24,Moderna,22079
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1843092
Germany,2021-01-25,Moderna,23553
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1939571
Germany,2021-01-26,Moderna,25141
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2040770
Germany,2021-01-27,Moderna,27052
Germany,2021-01-27,Oxford/AstraZeneca,0
Germany,2021-01-27,Pfizer/BioNTech,2152387
Germany,2021-01-28,Moderna,33535
Germany,2021-01-28,Oxford/AstraZeneca,0
Germany,2021-01-28,Pfizer/BioNTech,2246593
Germany,2021-01-29,Moderna,34939
Germany,2021-01-29,Oxford/AstraZeneca,0
Germany,2021-01-29,Pfizer/BioNTech,2355004
Germany,2021-01-30,Moderna,35812
Germany,2021-01-30,Oxford/AstraZeneca,0
Germany,2021-01-30,Pfizer/BioNTech,2442307
Germany,2021-01-31,Moderna,36154
Germany,2021-01-31,Oxford/AstraZeneca,0
Germany,2021-01-31,Pfizer/BioNTech,2504673
Germany,2021-02-01,Moderna,37731
Germany,2021-02-01,Oxford/AstraZeneca,0
Germany,2021-02-01,Pfizer/BioNTech,2619050
Germany,2021-02-02,Moderna,39759
Germany,2021-02-02,Oxford/AstraZeneca,0
Germany,2021-02-02,Pfizer/BioNTech,2744704
Germany,2021-02-03,Moderna,45253
Germany,2021-02-03,Oxford/AstraZeneca,0
Germany,2021-02-03,Pfizer/BioNTech,2882489
Germany,2021-02-04,Moderna,50315
Germany,2021-02-04,Oxford/AstraZeneca,0
Germany,2021-02-04,Pfizer/BioNTech,3013343
Germany,2021-02-05,Moderna,54433
Germany,2021-02-05,Oxford/AstraZeneca,0
Germany,2021-02-05,Pfizer/BioNTech,3143018
Germany,2021-02-06,Moderna,57834
Germany,2021-02-06,Oxford/AstraZeneca,0
Germany,2021-02-06,Pfizer/BioNTech,3244268
Germany,2021-02-07,Moderna,61293
Germany,2021-02-07,Oxford/AstraZeneca,0
Germany,2021-02-07,Pfizer/BioNTech,3300859
Germany,2021-02-08,Moderna,65301
Germany,2021-02-08,Oxford/AstraZeneca,16
Germany,2021-02-08,Pfizer/BioNTech,3403305
Germany,2021-02-09,Moderna,68620
Germany,2021-02-09,Oxford/AstraZeneca,122
Germany,2021-02-09,Pfizer/BioNTech,3524793
Germany,2021-02-10,Moderna,73552
Germany,2021-02-10,Oxford/AstraZeneca,7625
Germany,2021-02-10,Pfizer/BioNTech,3662937
Germany,2021-02-11,Moderna,79514
Germany,2021-02-11,Oxford/AstraZeneca,21451
Germany,2021-02-11,Pfizer/BioNTech,3787209
Germany,2021-02-12,Moderna,89051
Germany,2021-02-12,Oxford/AstraZeneca,35373
Germany,2021-02-12,Pfizer/BioNTech,3922645
Germany,2021-02-13,Moderna,92429
Germany,2021-02-13,Oxford/AstraZeneca,48054
Germany,2021-02-13,Pfizer/BioNTech,4016973
Germany,2021-02-14,Moderna,95281
Germany,2021-02-14,Oxford/AstraZeneca,55033
Germany,2021-02-14,Pfizer/BioNTech,4073928
Germany,2021-02-15,Moderna,98601
Germany,2021-02-15,Oxford/AstraZeneca,70092
Germany,2021-02-15,Pfizer/BioNTech,4182440
Germany,2021-02-16,Moderna,103235
Germany,2021-02-16,Oxford/AstraZeneca,93507
Germany,2021-02-16,Pfizer/BioNTech,4290785
Germany,2021-02-17,Moderna,110346
Germany,2021-02-17,Oxford/AstraZeneca,112764
Germany,2021-02-17,Pfizer/BioNTech,4413974
Germany,2021-02-18,Moderna,117562
Germany,2021-02-18,Oxford/AstraZeneca,136749
Germany,2021-02-18,Pfizer/BioNTech,4529004
Germany,2021-02-19,Moderna,125526
Germany,2021-02-19,Oxford/AstraZeneca,160541
Germany,2021-02-19,Pfizer/BioNTech,4648077
Germany,2021-02-20,Moderna,130988
Germany,2021-02-20,Oxford/AstraZeneca,181410
Germany,2021-02-20,Pfizer/BioNTech,4734434
Germany,2021-02-21,Moderna,135209
Germany,2021-02-21,Oxford/AstraZeneca,196934
Germany,2021-02-21,Pfizer/BioNTech,4800249
Germany,2021-02-22,Moderna,142694
Germany,2021-02-22,Oxford/AstraZeneca,222698
Germany,2021-02-22,Pfizer/BioNTech,4919249
Germany,2021-02-23,Moderna,149061
Germany,2021-02-23,Oxford/AstraZeneca,249404
Germany,2021-02-23,Pfizer/BioNTech,5046585
Germany,2021-02-24,Moderna,156700
Germany,2021-02-24,Oxford/AstraZeneca,283980
Germany,2021-02-24,Pfizer/BioNTech,5179474
Germany,2021-02-25,Moderna,162916
Germany,2021-02-25,Oxford/AstraZeneca,332715
Germany,2021-02-25,Pfizer/BioNTech,5304673
Germany,2021-02-26,Moderna,170080
Germany,2021-02-26,Oxford/AstraZeneca,388187
Germany,2021-02-26,Pfizer/BioNTech,5437755
Germany,2021-02-27,Moderna,174239
Germany,2021-02-27,Oxford/AstraZeneca,436849
Germany,2021-02-27,Pfizer/BioNTech,5531747
Germany,2021-02-28,Moderna,177860
Germany,2021-02-28,Oxford/AstraZeneca,479842
Germany,2021-02-28,Pfizer/BioNTech,5599048
Germany,2021-03-01,Moderna,185677
Germany,2021-03-01,Oxford/AstraZeneca,534618
Germany,2021-03-01,Pfizer/BioNTech,5728157
Germany,2021-03-02,Moderna,194106
Germany,2021-03-02,Oxford/AstraZeneca,599451
Germany,2021-03-02,Pfizer/BioNTech,5871985
Germany,2021-03-03,Moderna,205660
Germany,2021-03-03,Oxford/AstraZeneca,666506
Germany,2021-03-03,Pfizer/BioNTech,6034171
Germany,2021-03-04,Moderna,218269
Germany,2021-03-04,Oxford/AstraZeneca,749783
Germany,2021-03-04,Pfizer/BioNTech,6177903
Germany,2021-03-05,Moderna,230669
Germany,2021-03-05,Oxford/AstraZeneca,846741
Germany,2021-03-05,Pfizer/BioNTech,6319727
Germany,2021-03-06,Moderna,238587
Germany,2021-03-06,Oxford/AstraZeneca,924620
Germany,2021-03-06,Pfizer/BioNTech,6427864
Germany,2021-03-07,Moderna,245221
Germany,2021-03-07,Oxford/AstraZeneca,982205
Germany,2021-03-07,Pfizer/BioNTech,6511836
Germany,2021-03-08,Moderna,256625
Germany,2021-03-08,Oxford/AstraZeneca,1065942
Germany,2021-03-08,Pfizer/BioNTech,6648265
Germany,2021-03-09,Moderna,268341
Germany,2021-03-09,Oxford/AstraZeneca,1161323
Germany,2021-03-09,Pfizer/BioNTech,6788707
Germany,2021-03-10,Moderna,280056
Germany,2021-03-10,Oxford/AstraZeneca,1269394
Germany,2021-03-10,Pfizer/BioNTech,6947216
Germany,2021-03-11,Moderna,292525
Germany,2021-03-11,Oxford/AstraZeneca,1389891
Germany,2021-03-11,Pfizer/BioNTech,7101243
Germany,2021-03-12,Moderna,306754
Germany,2021-03-12,Oxford/AstraZeneca,1523017
Germany,2021-03-12,Pfizer/BioNTech,7251740
Germany,2021-03-13,Moderna,315468
Germany,2021-03-13,Oxford/AstraZeneca,1636523
Germany,2021-03-13,Pfizer/BioNTech,7364696
Germany,2021-03-14,Moderna,320302
Germany,2021-03-14,Oxford/AstraZeneca,1708237
Germany,2021-03-14,Pfizer/BioNTech,7452847
Germany,2021-03-15,Moderna,331754
Germany,2021-03-15,Oxford/AstraZeneca,1781217
Germany,2021-03-15,Pfizer/BioNTech,7600264
Germany,2021-03-16,Moderna,341509
Germany,2021-03-16,Oxford/AstraZeneca,1782736
Germany,2021-03-16,Pfizer/BioNTech,7765523
Germany,2021-03-17,Moderna,356268
Germany,2021-03-17,Oxford/AstraZeneca,1784187
Germany,2021-03-17,Pfizer/BioNTech,7944928
Germany,2021-03-18,Moderna,372574
Germany,2021-03-18,Oxford/AstraZeneca,1785665
Germany,2021-03-18,Pfizer/BioNTech,8114619
Germany,2021-03-19,Moderna,389189
Germany,2021-03-19,Oxford/AstraZeneca,1807987
Germany,2021-03-19,Pfizer/BioNTech,8276676
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
