location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125471
Chile,2021-02-22,Sinovac,2890892
Chile,2021-02-23,Pfizer/BioNTech,150319
Chile,2021-02-23,Sinovac,2960295
Chile,2021-02-24,Pfizer/BioNTech,178845
Chile,2021-02-24,Sinovac,3017957
Chile,2021-02-25,Pfizer/BioNTech,212563
Chile,2021-02-25,Sinovac,3070304
Chile,2021-02-26,Pfizer/BioNTech,242297
Chile,2021-02-26,Sinovac,3118786
Chile,2021-02-27,Pfizer/BioNTech,248618
Chile,2021-02-27,Sinovac,3122500
Chile,2021-02-28,Pfizer/BioNTech,248618
Chile,2021-02-28,Sinovac,3122852
Chile,2021-03-01,Pfizer/BioNTech,263519
Chile,2021-03-01,Sinovac,3245287
Chile,2021-03-02,Pfizer/BioNTech,294451
Chile,2021-03-02,Sinovac,3385585
Chile,2021-03-03,Pfizer/BioNTech,312988
Chile,2021-03-03,Sinovac,3678499
Chile,2021-03-04,Pfizer/BioNTech,322100
Chile,2021-03-04,Sinovac,3979346
Chile,2021-03-05,Pfizer/BioNTech,327850
Chile,2021-03-05,Sinovac,4270972
Chile,2021-03-06,Pfizer/BioNTech,328195
Chile,2021-03-06,Sinovac,4304455
Chile,2021-03-07,Pfizer/BioNTech,328300
Chile,2021-03-07,Sinovac,4312263
Chile,2021-03-08,Pfizer/BioNTech,340866
Chile,2021-03-08,Sinovac,4649575
Chile,2021-03-09,Pfizer/BioNTech,378421
Chile,2021-03-09,Sinovac,4987922
Chile,2021-03-10,Pfizer/BioNTech,419939
Chile,2021-03-10,Sinovac,5346487
Chile,2021-03-11,Pfizer/BioNTech,465555
Chile,2021-03-11,Sinovac,5716457
Chile,2021-03-12,Pfizer/BioNTech,482936
Chile,2021-03-12,Sinovac,6072199
Chile,2021-03-13,Pfizer/BioNTech,483487
Chile,2021-03-13,Sinovac,6121978
Chile,2021-03-14,Pfizer/BioNTech,483487
Chile,2021-03-14,Sinovac,6128503
Chile,2021-03-15,Pfizer/BioNTech,507346
Chile,2021-03-15,Sinovac,6534039
Chile,2021-03-16,Pfizer/BioNTech,560825
Chile,2021-03-16,Sinovac,6889509
Chile,2021-03-17,Pfizer/BioNTech,616286
Chile,2021-03-17,Sinovac,7200625
Chile,2021-03-18,Pfizer/BioNTech,665823
Chile,2021-03-18,Sinovac,7484502
Chile,2021-03-19,Pfizer/BioNTech,688978
Chile,2021-03-19,Sinovac,7755198
Chile,2021-03-20,Pfizer/BioNTech,690895
Chile,2021-03-20,Sinovac,7787426
Chile,2021-03-21,Pfizer/BioNTech,690905
Chile,2021-03-21,Sinovac,7791562
Chile,2021-03-22,Pfizer/BioNTech,726944
Chile,2021-03-22,Sinovac,8023340
Chile,2021-03-23,Pfizer/BioNTech,786785
Chile,2021-03-23,Sinovac,8203401
Chile,2021-03-24,Pfizer/BioNTech,839609
Chile,2021-03-24,Sinovac,8368114
Chile,2021-03-25,Pfizer/BioNTech,894078
Chile,2021-03-25,Sinovac,8524089
Chile,2021-03-26,Pfizer/BioNTech,931310
Chile,2021-03-26,Sinovac,8699866
Chile,2021-03-27,Pfizer/BioNTech,933197
Chile,2021-03-27,Sinovac,8713090
Chile,2021-03-28,Pfizer/BioNTech,933197
Chile,2021-03-28,Sinovac,8713538
Czechia,2020-12-27,Pfizer/BioNTech,1249
Czechia,2020-12-28,Pfizer/BioNTech,3541
Czechia,2020-12-29,Pfizer/BioNTech,6982
Czechia,2020-12-30,Pfizer/BioNTech,10441
Czechia,2020-12-31,Pfizer/BioNTech,11747
Czechia,2021-01-01,Pfizer/BioNTech,12007
Czechia,2021-01-02,Pfizer/BioNTech,13257
Czechia,2021-01-03,Pfizer/BioNTech,14170
Czechia,2021-01-04,Pfizer/BioNTech,17731
Czechia,2021-01-05,Pfizer/BioNTech,22225
Czechia,2021-01-06,Pfizer/BioNTech,28033
Czechia,2021-01-07,Pfizer/BioNTech,35983
Czechia,2021-01-08,Pfizer/BioNTech,45906
Czechia,2021-01-09,Pfizer/BioNTech,47913
Czechia,2021-01-10,Pfizer/BioNTech,49633
Czechia,2021-01-11,Pfizer/BioNTech,59408
Czechia,2021-01-12,Pfizer/BioNTech,72752
Czechia,2021-01-13,Pfizer/BioNTech,86218
Czechia,2021-01-14,Moderna,1222
Czechia,2021-01-14,Pfizer/BioNTech,100155
Czechia,2021-01-15,Moderna,1978
Czechia,2021-01-15,Pfizer/BioNTech,113308
Czechia,2021-01-16,Moderna,2304
Czechia,2021-01-16,Pfizer/BioNTech,116353
Czechia,2021-01-17,Moderna,2393
Czechia,2021-01-17,Pfizer/BioNTech,119489
Czechia,2021-01-18,Moderna,2570
Czechia,2021-01-18,Pfizer/BioNTech,133565
Czechia,2021-01-19,Moderna,3344
Czechia,2021-01-19,Pfizer/BioNTech,147914
Czechia,2021-01-20,Moderna,4920
Czechia,2021-01-20,Pfizer/BioNTech,162486
Czechia,2021-01-21,Moderna,5863
Czechia,2021-01-21,Pfizer/BioNTech,178736
Czechia,2021-01-22,Moderna,6058
Czechia,2021-01-22,Pfizer/BioNTech,194296
Czechia,2021-01-23,Moderna,6098
Czechia,2021-01-23,Pfizer/BioNTech,198385
Czechia,2021-01-24,Moderna,6221
Czechia,2021-01-24,Pfizer/BioNTech,201360
Czechia,2021-01-25,Moderna,6418
Czechia,2021-01-25,Pfizer/BioNTech,213699
Czechia,2021-01-26,Moderna,6692
Czechia,2021-01-26,Pfizer/BioNTech,227861
Czechia,2021-01-27,Moderna,6992
Czechia,2021-01-27,Pfizer/BioNTech,240995
Czechia,2021-01-28,Moderna,7111
Czechia,2021-01-28,Pfizer/BioNTech,253979
Czechia,2021-01-29,Moderna,7263
Czechia,2021-01-29,Pfizer/BioNTech,267780
Czechia,2021-01-30,Moderna,7265
Czechia,2021-01-30,Pfizer/BioNTech,269572
Czechia,2021-01-31,Pfizer/BioNTech,271409
Czechia,2021-02-01,Moderna,7518
Czechia,2021-02-01,Pfizer/BioNTech,282836
Czechia,2021-02-02,Moderna,7844
Czechia,2021-02-02,Pfizer/BioNTech,296767
Czechia,2021-02-03,Moderna,8569
Czechia,2021-02-03,Pfizer/BioNTech,311353
Czechia,2021-02-04,Moderna,9704
Czechia,2021-02-04,Pfizer/BioNTech,327962
Czechia,2021-02-05,Moderna,10884
Czechia,2021-02-05,Pfizer/BioNTech,342772
Czechia,2021-02-06,Moderna,11140
Czechia,2021-02-06,Pfizer/BioNTech,345676
Czechia,2021-02-07,Moderna,11403
Czechia,2021-02-07,Pfizer/BioNTech,348721
Czechia,2021-02-08,Moderna,12308
Czechia,2021-02-08,Pfizer/BioNTech,363132
Czechia,2021-02-09,Moderna,13937
Czechia,2021-02-09,Pfizer/BioNTech,378364
Czechia,2021-02-10,Moderna,15675
Czechia,2021-02-10,Pfizer/BioNTech,395197
Czechia,2021-02-11,Moderna,19028
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,413788
Czechia,2021-02-12,Moderna,21278
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,432420
Czechia,2021-02-13,Moderna,21764
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,436033
Czechia,2021-02-14,Moderna,22012
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,437928
Czechia,2021-02-15,Moderna,23400
Czechia,2021-02-15,Oxford/AstraZeneca,1957
Czechia,2021-02-15,Pfizer/BioNTech,451427
Czechia,2021-02-16,Moderna,25861
Czechia,2021-02-16,Oxford/AstraZeneca,3072
Czechia,2021-02-16,Pfizer/BioNTech,465335
Czechia,2021-02-17,Moderna,28590
Czechia,2021-02-17,Oxford/AstraZeneca,5084
Czechia,2021-02-17,Pfizer/BioNTech,478409
Czechia,2021-02-18,Moderna,30928
Czechia,2021-02-18,Oxford/AstraZeneca,7041
Czechia,2021-02-18,Pfizer/BioNTech,494263
Czechia,2021-02-19,Moderna,32313
Czechia,2021-02-19,Oxford/AstraZeneca,8723
Czechia,2021-02-19,Pfizer/BioNTech,510096
Czechia,2021-02-20,Moderna,32316
Czechia,2021-02-20,Oxford/AstraZeneca,9346
Czechia,2021-02-20,Pfizer/BioNTech,512533
Czechia,2021-02-21,Moderna,32413
Czechia,2021-02-21,Oxford/AstraZeneca,9535
Czechia,2021-02-21,Pfizer/BioNTech,514265
Czechia,2021-02-22,Moderna,33392
Czechia,2021-02-22,Oxford/AstraZeneca,11136
Czechia,2021-02-22,Pfizer/BioNTech,527678
Czechia,2021-02-23,Moderna,34163
Czechia,2021-02-23,Oxford/AstraZeneca,13814
Czechia,2021-02-23,Pfizer/BioNTech,543847
Czechia,2021-02-24,Moderna,35485
Czechia,2021-02-24,Oxford/AstraZeneca,16718
Czechia,2021-02-24,Pfizer/BioNTech,559316
Czechia,2021-02-25,Moderna,36660
Czechia,2021-02-25,Oxford/AstraZeneca,20999
Czechia,2021-02-25,Pfizer/BioNTech,577170
Czechia,2021-02-26,Moderna,37442
Czechia,2021-02-26,Oxford/AstraZeneca,24278
Czechia,2021-02-26,Pfizer/BioNTech,594324
Czechia,2021-02-27,Moderna,37613
Czechia,2021-02-27,Oxford/AstraZeneca,24890
Czechia,2021-02-27,Pfizer/BioNTech,597009
Czechia,2021-02-28,Moderna,37805
Czechia,2021-02-28,Oxford/AstraZeneca,25350
Czechia,2021-02-28,Pfizer/BioNTech,599218
Czechia,2021-03-01,Moderna,39339
Czechia,2021-03-01,Oxford/AstraZeneca,29263
Czechia,2021-03-01,Pfizer/BioNTech,616262
Czechia,2021-03-02,Moderna,41181
Czechia,2021-03-02,Oxford/AstraZeneca,38253
Czechia,2021-03-02,Pfizer/BioNTech,635568
Czechia,2021-03-03,Moderna,44718
Czechia,2021-03-03,Oxford/AstraZeneca,47662
Czechia,2021-03-03,Pfizer/BioNTech,657116
Czechia,2021-03-04,Moderna,49024
Czechia,2021-03-04,Oxford/AstraZeneca,56599
Czechia,2021-03-04,Pfizer/BioNTech,680730
Czechia,2021-03-05,Moderna,52432
Czechia,2021-03-05,Oxford/AstraZeneca,64709
Czechia,2021-03-05,Pfizer/BioNTech,702559
Czechia,2021-03-06,Moderna,53717
Czechia,2021-03-06,Oxford/AstraZeneca,69078
Czechia,2021-03-06,Pfizer/BioNTech,709547
Czechia,2021-03-07,Moderna,55005
Czechia,2021-03-07,Oxford/AstraZeneca,73196
Czechia,2021-03-07,Pfizer/BioNTech,716250
Czechia,2021-03-08,Moderna,57974
Czechia,2021-03-08,Oxford/AstraZeneca,80891
Czechia,2021-03-08,Pfizer/BioNTech,739315
Czechia,2021-03-09,Moderna,63160
Czechia,2021-03-09,Oxford/AstraZeneca,91715
Czechia,2021-03-09,Pfizer/BioNTech,765005
Czechia,2021-03-10,Moderna,68115
Czechia,2021-03-10,Oxford/AstraZeneca,102289
Czechia,2021-03-10,Pfizer/BioNTech,796888
Czechia,2021-03-11,Moderna,72310
Czechia,2021-03-11,Oxford/AstraZeneca,113741
Czechia,2021-03-11,Pfizer/BioNTech,833379
Czechia,2021-03-12,Moderna,77650
Czechia,2021-03-12,Oxford/AstraZeneca,125709
Czechia,2021-03-12,Pfizer/BioNTech,862445
Czechia,2021-03-13,Moderna,78906
Czechia,2021-03-13,Oxford/AstraZeneca,128638
Czechia,2021-03-13,Pfizer/BioNTech,876240
Czechia,2021-03-14,Moderna,80018
Czechia,2021-03-14,Oxford/AstraZeneca,129535
Czechia,2021-03-14,Pfizer/BioNTech,887256
Czechia,2021-03-15,Moderna,86510
Czechia,2021-03-15,Oxford/AstraZeneca,137349
Czechia,2021-03-15,Pfizer/BioNTech,909234
Czechia,2021-03-16,Moderna,95465
Czechia,2021-03-16,Oxford/AstraZeneca,145771
Czechia,2021-03-16,Pfizer/BioNTech,940233
Czechia,2021-03-17,Moderna,102986
Czechia,2021-03-17,Oxford/AstraZeneca,154542
Czechia,2021-03-17,Pfizer/BioNTech,971076
Czechia,2021-03-18,Moderna,109910
Czechia,2021-03-18,Oxford/AstraZeneca,163507
Czechia,2021-03-18,Pfizer/BioNTech,1004331
Czechia,2021-03-19,Moderna,115793
Czechia,2021-03-19,Oxford/AstraZeneca,172026
Czechia,2021-03-19,Pfizer/BioNTech,1036871
Czechia,2021-03-20,Moderna,116863
Czechia,2021-03-20,Oxford/AstraZeneca,174357
Czechia,2021-03-20,Pfizer/BioNTech,1050071
Czechia,2021-03-21,Moderna,117169
Czechia,2021-03-21,Oxford/AstraZeneca,174798
Czechia,2021-03-21,Pfizer/BioNTech,1058081
Czechia,2021-03-22,Moderna,121166
Czechia,2021-03-22,Oxford/AstraZeneca,181426
Czechia,2021-03-22,Pfizer/BioNTech,1083588
Czechia,2021-03-23,Moderna,124904
Czechia,2021-03-23,Oxford/AstraZeneca,188754
Czechia,2021-03-23,Pfizer/BioNTech,1111565
Czechia,2021-03-24,Moderna,129009
Czechia,2021-03-24,Oxford/AstraZeneca,196176
Czechia,2021-03-24,Pfizer/BioNTech,1141689
Czechia,2021-03-25,Moderna,132932
Czechia,2021-03-25,Oxford/AstraZeneca,203337
Czechia,2021-03-25,Pfizer/BioNTech,1173513
Czechia,2021-03-26,Moderna,135301
Czechia,2021-03-26,Oxford/AstraZeneca,208594
Czechia,2021-03-26,Pfizer/BioNTech,1206488
Czechia,2021-03-27,Moderna,136487
Czechia,2021-03-27,Oxford/AstraZeneca,209394
Czechia,2021-03-27,Pfizer/BioNTech,1217378
Czechia,2021-03-28,Moderna,137931
Czechia,2021-03-28,Oxford/AstraZeneca,209474
Czechia,2021-03-28,Pfizer/BioNTech,1224776
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23904
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42654
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,90832
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,153050
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,201045
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,220445
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,272834
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,296909
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,345135
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,398826
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,461805
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,517645
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,580837
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,641736
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,676333
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,742301
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,824473
Germany,2021-01-13,Moderna,799
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,933826
Germany,2021-01-14,Moderna,5382
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,1011684
Germany,2021-01-15,Moderna,10831
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1096427
Germany,2021-01-16,Moderna,12603
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1152040
Germany,2021-01-17,Moderna,13907
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1197593
Germany,2021-01-18,Moderna,17202
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1274677
Germany,2021-01-19,Moderna,19997
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1382923
Germany,2021-01-20,Moderna,22534
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1509968
Germany,2021-01-21,Moderna,24861
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1610559
Germany,2021-01-22,Moderna,26852
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1710181
Germany,2021-01-23,Moderna,27235
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1795024
Germany,2021-01-24,Moderna,27479
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1843942
Germany,2021-01-25,Moderna,29056
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1938531
Germany,2021-01-26,Moderna,30703
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2036295
Germany,2021-01-27,Moderna,32614
Germany,2021-01-27,Oxford/AstraZeneca,0
Germany,2021-01-27,Pfizer/BioNTech,2145397
Germany,2021-01-28,Moderna,34232
Germany,2021-01-28,Oxford/AstraZeneca,0
Germany,2021-01-28,Pfizer/BioNTech,2234679
Germany,2021-01-29,Moderna,35637
Germany,2021-01-29,Oxford/AstraZeneca,0
Germany,2021-01-29,Pfizer/BioNTech,2340926
Germany,2021-01-30,Moderna,36510
Germany,2021-01-30,Oxford/AstraZeneca,0
Germany,2021-01-30,Pfizer/BioNTech,2425297
Germany,2021-01-31,Moderna,36852
Germany,2021-01-31,Oxford/AstraZeneca,0
Germany,2021-01-31,Pfizer/BioNTech,2481240
Germany,2021-02-01,Moderna,39062
Germany,2021-02-01,Oxford/AstraZeneca,0
Germany,2021-02-01,Pfizer/BioNTech,2598506
Germany,2021-02-02,Moderna,41722
Germany,2021-02-02,Oxford/AstraZeneca,0
Germany,2021-02-02,Pfizer/BioNTech,2723826
Germany,2021-02-03,Moderna,47622
Germany,2021-02-03,Oxford/AstraZeneca,0
Germany,2021-02-03,Pfizer/BioNTech,2874535
Germany,2021-02-04,Moderna,52895
Germany,2021-02-04,Oxford/AstraZeneca,0
Germany,2021-02-04,Pfizer/BioNTech,2998781
Germany,2021-02-05,Moderna,58738
Germany,2021-02-05,Oxford/AstraZeneca,0
Germany,2021-02-05,Pfizer/BioNTech,3132531
Germany,2021-02-06,Moderna,61203
Germany,2021-02-06,Oxford/AstraZeneca,0
Germany,2021-02-06,Pfizer/BioNTech,3226235
Germany,2021-02-07,Moderna,63551
Germany,2021-02-07,Oxford/AstraZeneca,0
Germany,2021-02-07,Pfizer/BioNTech,3276892
Germany,2021-02-08,Moderna,67410
Germany,2021-02-08,Oxford/AstraZeneca,17
Germany,2021-02-08,Pfizer/BioNTech,3381682
Germany,2021-02-09,Moderna,71292
Germany,2021-02-09,Oxford/AstraZeneca,125
Germany,2021-02-09,Pfizer/BioNTech,3508217
Germany,2021-02-10,Moderna,74649
Germany,2021-02-10,Oxford/AstraZeneca,7242
Germany,2021-02-10,Pfizer/BioNTech,3646527
Germany,2021-02-11,Moderna,81361
Germany,2021-02-11,Oxford/AstraZeneca,22757
Germany,2021-02-11,Pfizer/BioNTech,3765106
Germany,2021-02-12,Moderna,90666
Germany,2021-02-12,Oxford/AstraZeneca,36716
Germany,2021-02-12,Pfizer/BioNTech,3896555
Germany,2021-02-13,Moderna,93701
Germany,2021-02-13,Oxford/AstraZeneca,49410
Germany,2021-02-13,Pfizer/BioNTech,3988387
Germany,2021-02-14,Moderna,96103
Germany,2021-02-14,Oxford/AstraZeneca,56665
Germany,2021-02-14,Pfizer/BioNTech,4043415
Germany,2021-02-15,Moderna,100318
Germany,2021-02-15,Oxford/AstraZeneca,70810
Germany,2021-02-15,Pfizer/BioNTech,4150263
Germany,2021-02-16,Moderna,105301
Germany,2021-02-16,Oxford/AstraZeneca,94214
Germany,2021-02-16,Pfizer/BioNTech,4255835
Germany,2021-02-17,Moderna,112553
Germany,2021-02-17,Oxford/AstraZeneca,113781
Germany,2021-02-17,Pfizer/BioNTech,4378156
Germany,2021-02-18,Moderna,120010
Germany,2021-02-18,Oxford/AstraZeneca,138076
Germany,2021-02-18,Pfizer/BioNTech,4489487
Germany,2021-02-19,Moderna,129099
Germany,2021-02-19,Oxford/AstraZeneca,162790
Germany,2021-02-19,Pfizer/BioNTech,4607102
Germany,2021-02-20,Moderna,133569
Germany,2021-02-20,Oxford/AstraZeneca,184381
Germany,2021-02-20,Pfizer/BioNTech,4694878
Germany,2021-02-21,Moderna,136793
Germany,2021-02-21,Oxford/AstraZeneca,199652
Germany,2021-02-21,Pfizer/BioNTech,4761861
Germany,2021-02-22,Moderna,145176
Germany,2021-02-22,Oxford/AstraZeneca,224381
Germany,2021-02-22,Pfizer/BioNTech,4887763
Germany,2021-02-23,Moderna,151565
Germany,2021-02-23,Oxford/AstraZeneca,251495
Germany,2021-02-23,Pfizer/BioNTech,5018419
Germany,2021-02-24,Moderna,158739
Germany,2021-02-24,Oxford/AstraZeneca,286276
Germany,2021-02-24,Pfizer/BioNTech,5149852
Germany,2021-02-25,Moderna,165015
Germany,2021-02-25,Oxford/AstraZeneca,336191
Germany,2021-02-25,Pfizer/BioNTech,5278722
Germany,2021-02-26,Moderna,173230
Germany,2021-02-26,Oxford/AstraZeneca,394915
Germany,2021-02-26,Pfizer/BioNTech,5415318
Germany,2021-02-27,Moderna,177411
Germany,2021-02-27,Oxford/AstraZeneca,446088
Germany,2021-02-27,Pfizer/BioNTech,5509530
Germany,2021-02-28,Moderna,181317
Germany,2021-02-28,Oxford/AstraZeneca,487669
Germany,2021-02-28,Pfizer/BioNTech,5571714
Germany,2021-03-01,Moderna,189831
Germany,2021-03-01,Oxford/AstraZeneca,543444
Germany,2021-03-01,Pfizer/BioNTech,5699267
Germany,2021-03-02,Moderna,199038
Germany,2021-03-02,Oxford/AstraZeneca,610658
Germany,2021-03-02,Pfizer/BioNTech,5838794
Germany,2021-03-03,Moderna,211836
Germany,2021-03-03,Oxford/AstraZeneca,681271
Germany,2021-03-03,Pfizer/BioNTech,5993672
Germany,2021-03-04,Moderna,225006
Germany,2021-03-04,Oxford/AstraZeneca,764909
Germany,2021-03-04,Pfizer/BioNTech,6135184
Germany,2021-03-05,Moderna,237599
Germany,2021-03-05,Oxford/AstraZeneca,867012
Germany,2021-03-05,Pfizer/BioNTech,6280700
Germany,2021-03-06,Moderna,246099
Germany,2021-03-06,Oxford/AstraZeneca,949176
Germany,2021-03-06,Pfizer/BioNTech,6390873
Germany,2021-03-07,Moderna,252810
Germany,2021-03-07,Oxford/AstraZeneca,1009326
Germany,2021-03-07,Pfizer/BioNTech,6475902
