location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125465
Chile,2021-02-22,Sinovac,2891899
Chile,2021-02-23,Pfizer/BioNTech,150311
Chile,2021-02-23,Sinovac,2961330
Chile,2021-02-24,Pfizer/BioNTech,178827
Chile,2021-02-24,Sinovac,3019104
Chile,2021-02-25,Pfizer/BioNTech,212531
Chile,2021-02-25,Sinovac,3071483
Chile,2021-02-26,Pfizer/BioNTech,242241
Chile,2021-02-26,Sinovac,3119993
Chile,2021-02-27,Pfizer/BioNTech,248501
Chile,2021-02-27,Sinovac,3123711
Chile,2021-02-28,Pfizer/BioNTech,248503
Chile,2021-02-28,Sinovac,3124064
Chile,2021-03-01,Pfizer/BioNTech,263347
Chile,2021-03-01,Sinovac,3246761
Chile,2021-03-02,Pfizer/BioNTech,294183
Chile,2021-03-02,Sinovac,3387255
Chile,2021-03-03,Pfizer/BioNTech,312684
Chile,2021-03-03,Sinovac,3680625
Chile,2021-03-04,Pfizer/BioNTech,321740
Chile,2021-03-04,Sinovac,3982066
Chile,2021-03-05,Pfizer/BioNTech,327477
Chile,2021-03-05,Sinovac,4274137
Chile,2021-03-06,Pfizer/BioNTech,327821
Chile,2021-03-06,Sinovac,4307562
Chile,2021-03-07,Pfizer/BioNTech,327927
Chile,2021-03-07,Sinovac,4315415
Chile,2021-03-08,Pfizer/BioNTech,340459
Chile,2021-03-08,Sinovac,4653447
Chile,2021-03-09,Pfizer/BioNTech,377954
Chile,2021-03-09,Sinovac,4992413
Chile,2021-03-10,Pfizer/BioNTech,419485
Chile,2021-03-10,Sinovac,5352086
Chile,2021-03-11,Pfizer/BioNTech,465173
Chile,2021-03-11,Sinovac,5723287
Chile,2021-03-12,Pfizer/BioNTech,482514
Chile,2021-03-12,Sinovac,6080223
Chile,2021-03-13,Pfizer/BioNTech,483067
Chile,2021-03-13,Sinovac,6130091
Chile,2021-03-14,Pfizer/BioNTech,483067
Chile,2021-03-14,Sinovac,6136671
Chile,2021-03-15,Pfizer/BioNTech,506814
Chile,2021-03-15,Sinovac,6543012
Chile,2021-03-16,Pfizer/BioNTech,560011
Chile,2021-03-16,Sinovac,6899562
Chile,2021-03-17,Pfizer/BioNTech,615027
Chile,2021-03-17,Sinovac,7211308
Chile,2021-03-18,Pfizer/BioNTech,663725
Chile,2021-03-18,Sinovac,7496627
Chile,2021-03-19,Pfizer/BioNTech,682873
Chile,2021-03-19,Sinovac,7768014
Chile,2021-03-20,Pfizer/BioNTech,684726
Chile,2021-03-20,Sinovac,7800289
Chile,2021-03-21,Pfizer/BioNTech,684727
Chile,2021-03-21,Sinovac,7804308
Chile,2021-03-22,Pfizer/BioNTech,717912
Chile,2021-03-22,Sinovac,8036954
Chile,2021-03-23,Pfizer/BioNTech,774451
Chile,2021-03-23,Sinovac,8217827
Chile,2021-03-24,Pfizer/BioNTech,825850
Chile,2021-03-24,Sinovac,8383984
Chile,2021-03-25,Pfizer/BioNTech,879381
Chile,2021-03-25,Sinovac,8542084
Chile,2021-03-26,Pfizer/BioNTech,917097
Chile,2021-03-26,Sinovac,8721181
Chile,2021-03-27,Pfizer/BioNTech,919086
Chile,2021-03-27,Sinovac,8734794
Chile,2021-03-28,Pfizer/BioNTech,919086
Chile,2021-03-28,Sinovac,8736184
Chile,2021-03-29,Pfizer/BioNTech,940587
Chile,2021-03-29,Sinovac,8980878
Chile,2021-03-30,Pfizer/BioNTech,997231
Chile,2021-03-30,Sinovac,9202015
Chile,2021-03-31,Pfizer/BioNTech,1042770
Chile,2021-03-31,Sinovac,9436091
Chile,2021-04-01,Pfizer/BioNTech,1066016
Chile,2021-04-01,Sinovac,9715550
Chile,2021-04-02,Pfizer/BioNTech,1066238
Chile,2021-04-02,Sinovac,9722340
Chile,2021-04-03,Pfizer/BioNTech,1066426
Chile,2021-04-03,Sinovac,9725368
Chile,2021-04-04,Pfizer/BioNTech,1066427
Chile,2021-04-04,Sinovac,9726482
Chile,2021-04-05,Pfizer/BioNTech,1097006
Chile,2021-04-05,Sinovac,9979986
Chile,2021-04-06,Pfizer/BioNTech,1178979
Chile,2021-04-06,Sinovac,10136920
Chile,2021-04-07,Pfizer/BioNTech,1267553
Chile,2021-04-07,Sinovac,10280819
Chile,2021-04-08,Pfizer/BioNTech,1345139
Chile,2021-04-08,Sinovac,10441939
Chile,2021-04-09,Pfizer/BioNTech,1393718
Chile,2021-04-09,Sinovac,10611438
Chile,2021-04-10,Pfizer/BioNTech,1401423
Chile,2021-04-10,Sinovac,10629607
Chile,2021-04-11,Pfizer/BioNTech,1401918
Chile,2021-04-11,Sinovac,10631549
Chile,2021-04-12,Pfizer/BioNTech,1465946
Chile,2021-04-12,Sinovac,10803534
Chile,2021-04-13,Pfizer/BioNTech,1553099
Chile,2021-04-13,Sinovac,10950354
Chile,2021-04-14,Pfizer/BioNTech,1641325
Chile,2021-04-14,Sinovac,11090103
Chile,2021-04-15,Pfizer/BioNTech,1707527
Chile,2021-04-15,Sinovac,11229082
Chile,2021-04-16,Pfizer/BioNTech,1754439
Chile,2021-04-16,Sinovac,11372292
Chile,2021-04-17,Pfizer/BioNTech,1760197
Chile,2021-04-17,Sinovac,11388674
Chile,2021-04-18,Pfizer/BioNTech,1760850
Chile,2021-04-18,Sinovac,11390630
Chile,2021-04-19,Pfizer/BioNTech,1782134
Chile,2021-04-19,Sinovac,11561232
Chile,2021-04-20,Pfizer/BioNTech,1823111
Chile,2021-04-20,Sinovac,11705789
Chile,2021-04-21,Pfizer/BioNTech,1867501
Chile,2021-04-21,Sinovac,11837020
Chile,2021-04-22,Pfizer/BioNTech,1912978
Chile,2021-04-22,Sinovac,11990289
Chile,2021-04-23,Pfizer/BioNTech,1941185
Chile,2021-04-23,Sinovac,12144661
Chile,2021-04-24,Pfizer/BioNTech,1943493
Chile,2021-04-24,Sinovac,12159906
Chile,2021-04-25,Pfizer/BioNTech,1943494
Chile,2021-04-25,Sinovac,12160938
Chile,2021-04-26,Pfizer/BioNTech,1987857
Chile,2021-04-26,Sinovac,12312064
Chile,2021-04-27,Pfizer/BioNTech,2050474
Chile,2021-04-27,Sinovac,12419406
Chile,2021-04-28,Pfizer/BioNTech,2104417
Chile,2021-04-28,Sinovac,12529741
Chile,2021-04-29,Pfizer/BioNTech,2136278
Chile,2021-04-29,Sinovac,12645678
Chile,2021-04-30,Pfizer/BioNTech,2166737
Chile,2021-04-30,Sinovac,12688518
Chile,2021-05-01,Pfizer/BioNTech,2167872
Chile,2021-05-01,Sinovac,12689338
Chile,2021-05-02,Pfizer/BioNTech,2168262
Chile,2021-05-02,Sinovac,12690182
Chile,2021-05-03,Pfizer/BioNTech,2191571
Chile,2021-05-03,Sinovac,12797467
Chile,2021-05-04,Pfizer/BioNTech,2236825
Chile,2021-05-04,Sinovac,12902794
Chile,2021-05-05,Pfizer/BioNTech,2283303
Chile,2021-05-05,Sinovac,13013502
Czechia,2020-12-27,Pfizer/BioNTech,1250
Czechia,2020-12-28,Pfizer/BioNTech,3548
Czechia,2020-12-29,Pfizer/BioNTech,6993
Czechia,2020-12-30,Pfizer/BioNTech,10467
Czechia,2020-12-31,Pfizer/BioNTech,11773
Czechia,2021-01-01,Pfizer/BioNTech,12034
Czechia,2021-01-02,Pfizer/BioNTech,13300
Czechia,2021-01-03,Pfizer/BioNTech,14214
Czechia,2021-01-04,Pfizer/BioNTech,17780
Czechia,2021-01-05,Pfizer/BioNTech,22275
Czechia,2021-01-06,Pfizer/BioNTech,28090
Czechia,2021-01-07,Pfizer/BioNTech,36026
Czechia,2021-01-08,Pfizer/BioNTech,45953
Czechia,2021-01-09,Pfizer/BioNTech,47965
Czechia,2021-01-10,Pfizer/BioNTech,49714
Czechia,2021-01-11,Pfizer/BioNTech,59499
Czechia,2021-01-12,Pfizer/BioNTech,72849
Czechia,2021-01-13,Pfizer/BioNTech,86323
Czechia,2021-01-14,Moderna,1224
Czechia,2021-01-14,Pfizer/BioNTech,100257
Czechia,2021-01-15,Moderna,1980
Czechia,2021-01-15,Pfizer/BioNTech,113425
Czechia,2021-01-16,Moderna,2307
Czechia,2021-01-16,Pfizer/BioNTech,116473
Czechia,2021-01-17,Moderna,2396
Czechia,2021-01-17,Pfizer/BioNTech,119611
Czechia,2021-01-18,Moderna,2573
Czechia,2021-01-18,Pfizer/BioNTech,133612
Czechia,2021-01-19,Moderna,3347
Czechia,2021-01-19,Pfizer/BioNTech,148037
Czechia,2021-01-20,Moderna,4922
Czechia,2021-01-20,Pfizer/BioNTech,162622
Czechia,2021-01-21,Moderna,5878
Czechia,2021-01-21,Pfizer/BioNTech,178923
Czechia,2021-01-22,Moderna,6073
Czechia,2021-01-22,Pfizer/BioNTech,194499
Czechia,2021-01-23,Moderna,6113
Czechia,2021-01-23,Pfizer/BioNTech,198598
Czechia,2021-01-24,Moderna,6237
Czechia,2021-01-24,Pfizer/BioNTech,201579
Czechia,2021-01-25,Moderna,6434
Czechia,2021-01-25,Pfizer/BioNTech,213920
Czechia,2021-01-26,Moderna,6707
Czechia,2021-01-26,Pfizer/BioNTech,228096
Czechia,2021-01-27,Moderna,7008
Czechia,2021-01-27,Pfizer/BioNTech,241265
Czechia,2021-01-28,Moderna,7127
Czechia,2021-01-28,Pfizer/BioNTech,254253
Czechia,2021-01-29,Moderna,7278
Czechia,2021-01-29,Pfizer/BioNTech,268073
Czechia,2021-01-30,Moderna,7280
Czechia,2021-01-30,Pfizer/BioNTech,269871
Czechia,2021-01-31,Pfizer/BioNTech,271741
Czechia,2021-02-01,Moderna,7534
Czechia,2021-02-01,Pfizer/BioNTech,283295
Czechia,2021-02-02,Moderna,7861
Czechia,2021-02-02,Pfizer/BioNTech,297241
Czechia,2021-02-03,Moderna,8587
Czechia,2021-02-03,Pfizer/BioNTech,311837
Czechia,2021-02-04,Moderna,9722
Czechia,2021-02-04,Pfizer/BioNTech,328468
Czechia,2021-02-05,Moderna,10907
Czechia,2021-02-05,Pfizer/BioNTech,343321
Czechia,2021-02-06,Moderna,11165
Czechia,2021-02-06,Pfizer/BioNTech,346232
Czechia,2021-02-07,Moderna,11428
Czechia,2021-02-07,Pfizer/BioNTech,349283
Czechia,2021-02-08,Moderna,12332
Czechia,2021-02-08,Pfizer/BioNTech,363708
Czechia,2021-02-09,Moderna,13964
Czechia,2021-02-09,Pfizer/BioNTech,378950
Czechia,2021-02-10,Moderna,15706
Czechia,2021-02-10,Pfizer/BioNTech,395814
Czechia,2021-02-11,Moderna,19072
Czechia,2021-02-11,Oxford/AstraZeneca,231
Czechia,2021-02-11,Pfizer/BioNTech,414555
Czechia,2021-02-12,Moderna,21324
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,433224
Czechia,2021-02-13,Moderna,21807
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,436845
Czechia,2021-02-14,Moderna,22055
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,438748
Czechia,2021-02-15,Moderna,23447
Czechia,2021-02-15,Oxford/AstraZeneca,1969
Czechia,2021-02-15,Pfizer/BioNTech,452266
Czechia,2021-02-16,Moderna,25913
Czechia,2021-02-16,Oxford/AstraZeneca,3084
Czechia,2021-02-16,Pfizer/BioNTech,466274
Czechia,2021-02-17,Moderna,28576
Czechia,2021-02-17,Oxford/AstraZeneca,5107
Czechia,2021-02-17,Pfizer/BioNTech,479408
Czechia,2021-02-18,Moderna,30923
Czechia,2021-02-18,Oxford/AstraZeneca,7066
Czechia,2021-02-18,Pfizer/BioNTech,495315
Czechia,2021-02-19,Moderna,32307
Czechia,2021-02-19,Oxford/AstraZeneca,8764
Czechia,2021-02-19,Pfizer/BioNTech,511198
Czechia,2021-02-20,Moderna,32310
Czechia,2021-02-20,Oxford/AstraZeneca,9391
Czechia,2021-02-20,Pfizer/BioNTech,513650
Czechia,2021-02-21,Moderna,32410
Czechia,2021-02-21,Oxford/AstraZeneca,9580
Czechia,2021-02-21,Pfizer/BioNTech,515390
Czechia,2021-02-22,Moderna,33408
Czechia,2021-02-22,Oxford/AstraZeneca,11183
Czechia,2021-02-22,Pfizer/BioNTech,528826
Czechia,2021-02-23,Moderna,34189
Czechia,2021-02-23,Oxford/AstraZeneca,13868
Czechia,2021-02-23,Pfizer/BioNTech,545082
Czechia,2021-02-24,Moderna,35517
Czechia,2021-02-24,Oxford/AstraZeneca,16781
Czechia,2021-02-24,Pfizer/BioNTech,560591
Czechia,2021-02-25,Moderna,36693
Czechia,2021-02-25,Oxford/AstraZeneca,21073
Czechia,2021-02-25,Pfizer/BioNTech,578483
Czechia,2021-02-26,Moderna,37529
Czechia,2021-02-26,Oxford/AstraZeneca,24360
Czechia,2021-02-26,Pfizer/BioNTech,595684
Czechia,2021-02-27,Moderna,37700
Czechia,2021-02-27,Oxford/AstraZeneca,24973
Czechia,2021-02-27,Pfizer/BioNTech,598376
Czechia,2021-02-28,Moderna,37893
Czechia,2021-02-28,Oxford/AstraZeneca,25435
Czechia,2021-02-28,Pfizer/BioNTech,600587
Czechia,2021-03-01,Moderna,39487
Czechia,2021-03-01,Oxford/AstraZeneca,29358
Czechia,2021-03-01,Pfizer/BioNTech,617728
Czechia,2021-03-02,Moderna,41347
Czechia,2021-03-02,Oxford/AstraZeneca,38464
Czechia,2021-03-02,Pfizer/BioNTech,637072
Czechia,2021-03-03,Moderna,45049
Czechia,2021-03-03,Oxford/AstraZeneca,47914
Czechia,2021-03-03,Pfizer/BioNTech,658723
Czechia,2021-03-04,Moderna,49759
Czechia,2021-03-04,Oxford/AstraZeneca,57001
Czechia,2021-03-04,Pfizer/BioNTech,682355
Czechia,2021-03-05,Moderna,53348
Czechia,2021-03-05,Oxford/AstraZeneca,65170
Czechia,2021-03-05,Pfizer/BioNTech,704400
Czechia,2021-03-06,Moderna,54743
Czechia,2021-03-06,Oxford/AstraZeneca,69537
Czechia,2021-03-06,Pfizer/BioNTech,711419
Czechia,2021-03-07,Moderna,56021
Czechia,2021-03-07,Oxford/AstraZeneca,73688
Czechia,2021-03-07,Pfizer/BioNTech,718164
Czechia,2021-03-08,Moderna,59089
Czechia,2021-03-08,Oxford/AstraZeneca,81456
Czechia,2021-03-08,Pfizer/BioNTech,741580
Czechia,2021-03-09,Moderna,64373
Czechia,2021-03-09,Oxford/AstraZeneca,92413
Czechia,2021-03-09,Pfizer/BioNTech,767551
Czechia,2021-03-10,Moderna,69331
Czechia,2021-03-10,Oxford/AstraZeneca,103062
Czechia,2021-03-10,Pfizer/BioNTech,799686
Czechia,2021-03-11,Moderna,73596
Czechia,2021-03-11,Oxford/AstraZeneca,114593
Czechia,2021-03-11,Pfizer/BioNTech,836539
Czechia,2021-03-12,Moderna,78982
Czechia,2021-03-12,Oxford/AstraZeneca,126621
Czechia,2021-03-12,Pfizer/BioNTech,865796
Czechia,2021-03-13,Moderna,80262
Czechia,2021-03-13,Oxford/AstraZeneca,129575
Czechia,2021-03-13,Pfizer/BioNTech,879787
Czechia,2021-03-14,Moderna,81395
Czechia,2021-03-14,Oxford/AstraZeneca,130477
Czechia,2021-03-14,Pfizer/BioNTech,890903
Czechia,2021-03-15,Moderna,88155
Czechia,2021-03-15,Oxford/AstraZeneca,138425
Czechia,2021-03-15,Pfizer/BioNTech,912934
Czechia,2021-03-16,Moderna,97316
Czechia,2021-03-16,Oxford/AstraZeneca,146953
Czechia,2021-03-16,Pfizer/BioNTech,944202
Czechia,2021-03-17,Moderna,105027
Czechia,2021-03-17,Oxford/AstraZeneca,155794
Czechia,2021-03-17,Pfizer/BioNTech,975213
Czechia,2021-03-18,Moderna,112149
Czechia,2021-03-18,Oxford/AstraZeneca,164855
Czechia,2021-03-18,Pfizer/BioNTech,1008863
Czechia,2021-03-19,Moderna,118185
Czechia,2021-03-19,Oxford/AstraZeneca,173421
Czechia,2021-03-19,Pfizer/BioNTech,1041713
Czechia,2021-03-20,Moderna,119322
Czechia,2021-03-20,Oxford/AstraZeneca,175795
Czechia,2021-03-20,Pfizer/BioNTech,1055164
Czechia,2021-03-21,Moderna,119637
Czechia,2021-03-21,Oxford/AstraZeneca,176248
Czechia,2021-03-21,Pfizer/BioNTech,1063255
Czechia,2021-03-22,Moderna,123904
Czechia,2021-03-22,Oxford/AstraZeneca,182974
Czechia,2021-03-22,Pfizer/BioNTech,1088666
Czechia,2021-03-23,Moderna,127743
Czechia,2021-03-23,Oxford/AstraZeneca,190472
Czechia,2021-03-23,Pfizer/BioNTech,1116780
Czechia,2021-03-24,Moderna,131885
Czechia,2021-03-24,Oxford/AstraZeneca,198039
Czechia,2021-03-24,Pfizer/BioNTech,1147125
Czechia,2021-03-25,Moderna,135921
Czechia,2021-03-25,Oxford/AstraZeneca,205424
Czechia,2021-03-25,Pfizer/BioNTech,1179504
Czechia,2021-03-26,Moderna,138446
Czechia,2021-03-26,Oxford/AstraZeneca,210973
Czechia,2021-03-26,Pfizer/BioNTech,1213277
Czechia,2021-03-27,Moderna,139683
Czechia,2021-03-27,Oxford/AstraZeneca,211806
Czechia,2021-03-27,Pfizer/BioNTech,1224294
Czechia,2021-03-28,Moderna,141228
Czechia,2021-03-28,Oxford/AstraZeneca,211899
Czechia,2021-03-28,Pfizer/BioNTech,1232221
Czechia,2021-03-29,Moderna,147196
Czechia,2021-03-29,Oxford/AstraZeneca,215581
Czechia,2021-03-29,Pfizer/BioNTech,1261851
Czechia,2021-03-30,Moderna,155984
Czechia,2021-03-30,Oxford/AstraZeneca,220830
Czechia,2021-03-30,Pfizer/BioNTech,1294196
Czechia,2021-03-31,Moderna,166917
Czechia,2021-03-31,Oxford/AstraZeneca,225709
Czechia,2021-03-31,Pfizer/BioNTech,1327951
Czechia,2021-04-01,Moderna,177503
Czechia,2021-04-01,Oxford/AstraZeneca,230116
Czechia,2021-04-01,Pfizer/BioNTech,1369922
Czechia,2021-04-02,Moderna,180028
Czechia,2021-04-02,Oxford/AstraZeneca,230618
Czechia,2021-04-02,Pfizer/BioNTech,1386271
Czechia,2021-04-03,Moderna,181721
Czechia,2021-04-03,Oxford/AstraZeneca,230795
Czechia,2021-04-03,Pfizer/BioNTech,1398726
Czechia,2021-04-04,Moderna,182919
Czechia,2021-04-04,Oxford/AstraZeneca,230796
Czechia,2021-04-04,Pfizer/BioNTech,1408703
Czechia,2021-04-05,Moderna,184299
Czechia,2021-04-05,Oxford/AstraZeneca,230863
Czechia,2021-04-05,Pfizer/BioNTech,1416662
Czechia,2021-04-06,Moderna,192667
Czechia,2021-04-06,Oxford/AstraZeneca,233782
Czechia,2021-04-06,Pfizer/BioNTech,1450258
Czechia,2021-04-07,Moderna,200951
Czechia,2021-04-07,Oxford/AstraZeneca,241629
Czechia,2021-04-07,Pfizer/BioNTech,1479104
Czechia,2021-04-08,Moderna,207112
Czechia,2021-04-08,Oxford/AstraZeneca,252683
Czechia,2021-04-08,Pfizer/BioNTech,1530390
Czechia,2021-04-09,Moderna,214569
Czechia,2021-04-09,Oxford/AstraZeneca,263572
Czechia,2021-04-09,Pfizer/BioNTech,1580113
Czechia,2021-04-10,Moderna,216098
Czechia,2021-04-10,Oxford/AstraZeneca,267032
Czechia,2021-04-10,Pfizer/BioNTech,1605503
Czechia,2021-04-11,Moderna,217232
Czechia,2021-04-11,Oxford/AstraZeneca,267521
Czechia,2021-04-11,Pfizer/BioNTech,1623497
Czechia,2021-04-12,Moderna,225652
Czechia,2021-04-12,Oxford/AstraZeneca,276020
Czechia,2021-04-12,Pfizer/BioNTech,1668563
Czechia,2021-04-13,Moderna,236135
Czechia,2021-04-13,Oxford/AstraZeneca,285177
Czechia,2021-04-13,Pfizer/BioNTech,1710056
Czechia,2021-04-14,Moderna,246437
Czechia,2021-04-14,Oxford/AstraZeneca,295003
Czechia,2021-04-14,Pfizer/BioNTech,1755228
Czechia,2021-04-15,Moderna,255699
Czechia,2021-04-15,Oxford/AstraZeneca,303927
Czechia,2021-04-15,Pfizer/BioNTech,1809587
Czechia,2021-04-16,Moderna,265548
Czechia,2021-04-16,Oxford/AstraZeneca,310475
Czechia,2021-04-16,Pfizer/BioNTech,1862661
Czechia,2021-04-17,Moderna,267905
Czechia,2021-04-17,Oxford/AstraZeneca,311082
Czechia,2021-04-17,Pfizer/BioNTech,1885081
Czechia,2021-04-18,Moderna,268780
Czechia,2021-04-18,Oxford/AstraZeneca,311223
Czechia,2021-04-18,Pfizer/BioNTech,1901873
Czechia,2021-04-19,Moderna,275642
Czechia,2021-04-19,Oxford/AstraZeneca,316601
Czechia,2021-04-19,Pfizer/BioNTech,1948298
Czechia,2021-04-20,Moderna,282353
Czechia,2021-04-20,Oxford/AstraZeneca,323142
Czechia,2021-04-20,Pfizer/BioNTech,1992445
Czechia,2021-04-21,Moderna,287678
Czechia,2021-04-21,Oxford/AstraZeneca,330423
Czechia,2021-04-21,Pfizer/BioNTech,2040933
Czechia,2021-04-22,Johnson&Johnson,28
Czechia,2021-04-22,Moderna,293528
Czechia,2021-04-22,Oxford/AstraZeneca,338244
Czechia,2021-04-22,Pfizer/BioNTech,2098192
Czechia,2021-04-23,Johnson&Johnson,248
Czechia,2021-04-23,Moderna,297367
Czechia,2021-04-23,Oxford/AstraZeneca,344235
Czechia,2021-04-23,Pfizer/BioNTech,2148865
Czechia,2021-04-24,Johnson&Johnson,260
Czechia,2021-04-24,Moderna,298182
Czechia,2021-04-24,Oxford/AstraZeneca,344895
Czechia,2021-04-24,Pfizer/BioNTech,2170073
Czechia,2021-04-25,Johnson&Johnson,276
Czechia,2021-04-25,Moderna,299638
Czechia,2021-04-25,Oxford/AstraZeneca,345068
Czechia,2021-04-25,Pfizer/BioNTech,2186831
Czechia,2021-04-26,Johnson&Johnson,817
Czechia,2021-04-26,Moderna,303832
Czechia,2021-04-26,Oxford/AstraZeneca,350481
Czechia,2021-04-26,Pfizer/BioNTech,2232415
Czechia,2021-04-27,Johnson&Johnson,1747
Czechia,2021-04-27,Moderna,309964
Czechia,2021-04-27,Oxford/AstraZeneca,356931
Czechia,2021-04-27,Pfizer/BioNTech,2278138
Czechia,2021-04-28,Johnson&Johnson,3197
Czechia,2021-04-28,Moderna,318278
Czechia,2021-04-28,Oxford/AstraZeneca,363410
Czechia,2021-04-28,Pfizer/BioNTech,2332165
Czechia,2021-04-29,Johnson&Johnson,4751
Czechia,2021-04-29,Moderna,325977
Czechia,2021-04-29,Oxford/AstraZeneca,369591
Czechia,2021-04-29,Pfizer/BioNTech,2394731
Czechia,2021-04-30,Johnson&Johnson,6163
Czechia,2021-04-30,Moderna,329742
Czechia,2021-04-30,Oxford/AstraZeneca,373285
Czechia,2021-04-30,Pfizer/BioNTech,2455226
Czechia,2021-05-01,Johnson&Johnson,6226
Czechia,2021-05-01,Moderna,330923
Czechia,2021-05-01,Oxford/AstraZeneca,373467
Czechia,2021-05-01,Pfizer/BioNTech,2476125
Czechia,2021-05-02,Johnson&Johnson,6253
Czechia,2021-05-02,Moderna,331407
Czechia,2021-05-02,Oxford/AstraZeneca,373573
Czechia,2021-05-02,Pfizer/BioNTech,2496334
Czechia,2021-05-03,Johnson&Johnson,7340
Czechia,2021-05-03,Moderna,334221
Czechia,2021-05-03,Oxford/AstraZeneca,376550
Czechia,2021-05-03,Pfizer/BioNTech,2559119
Czechia,2021-05-04,Johnson&Johnson,8880
Czechia,2021-05-04,Moderna,340988
Czechia,2021-05-04,Oxford/AstraZeneca,380498
Czechia,2021-05-04,Pfizer/BioNTech,2618200
Czechia,2021-05-05,Johnson&Johnson,10826
Czechia,2021-05-05,Moderna,346395
Czechia,2021-05-05,Oxford/AstraZeneca,386250
Czechia,2021-05-05,Pfizer/BioNTech,2683673
Czechia,2021-05-06,Johnson&Johnson,12678
Czechia,2021-05-06,Moderna,351151
