location,date,vaccine,total_vaccinations
Czechia,2021-01-02,Pfizer/BioNTech,13298
Czechia,2021-01-03,Pfizer/BioNTech,14214
Czechia,2021-01-04,Pfizer/BioNTech,17783
Czechia,2021-01-05,Pfizer/BioNTech,22292
Czechia,2021-01-06,Pfizer/BioNTech,28095
Czechia,2021-01-07,Pfizer/BioNTech,36036
Czechia,2021-01-08,Pfizer/BioNTech,45974
Czechia,2021-01-09,Pfizer/BioNTech,47969
Czechia,2021-01-10,Pfizer/BioNTech,49683
Czechia,2021-01-11,Pfizer/BioNTech,59450
Czechia,2021-01-12,Pfizer/BioNTech,72818
Czechia,2021-01-13,Pfizer/BioNTech,86286
Czechia,2021-01-14,Moderna,1077
Czechia,2021-01-14,Pfizer/BioNTech,100291
Czechia,2021-01-15,Moderna,1777
Czechia,2021-01-15,Pfizer/BioNTech,113423
Czechia,2021-01-16,Moderna,2096
Czechia,2021-01-16,Pfizer/BioNTech,116439
Czechia,2021-01-17,Moderna,2185
Czechia,2021-01-17,Pfizer/BioNTech,119421
Czechia,2021-01-18,Moderna,2357
Czechia,2021-01-18,Pfizer/BioNTech,133428
Czechia,2021-01-19,Moderna,3108
Czechia,2021-01-19,Pfizer/BioNTech,147639
Czechia,2021-01-20,Moderna,4497
Czechia,2021-01-20,Pfizer/BioNTech,162013
Czechia,2021-01-21,Moderna,5417
Czechia,2021-01-21,Pfizer/BioNTech,177981
Czechia,2021-01-22,Moderna,5622
Czechia,2021-01-22,Pfizer/BioNTech,193293
Czechia,2021-01-23,Pfizer/BioNTech,197335
Czechia,2021-01-24,Moderna,5743
Czechia,2021-01-24,Pfizer/BioNTech,200295
Czechia,2021-01-25,Moderna,5901
Czechia,2021-01-25,Pfizer/BioNTech,212544
Czechia,2021-01-26,Moderna,6153
Czechia,2021-01-26,Pfizer/BioNTech,226494
Czechia,2021-01-27,Moderna,6410
Czechia,2021-01-27,Pfizer/BioNTech,239462
Czechia,2021-01-28,Moderna,6524
Czechia,2021-01-28,Pfizer/BioNTech,252399
Czechia,2021-01-29,Moderna,6664
Czechia,2021-01-29,Pfizer/BioNTech,265988
Czechia,2021-01-30,Moderna,6667
Czechia,2021-01-30,Pfizer/BioNTech,267767
Czechia,2021-01-31,Pfizer/BioNTech,269582
Czechia,2021-02-01,Moderna,6847
Czechia,2021-02-01,Pfizer/BioNTech,280824
Czechia,2021-02-02,Moderna,7154
Czechia,2021-02-02,Pfizer/BioNTech,294526
Czechia,2021-02-03,Moderna,7797
Czechia,2021-02-03,Pfizer/BioNTech,308955
Czechia,2021-02-04,Moderna,8860
Czechia,2021-02-04,Pfizer/BioNTech,325348
Czechia,2021-02-05,Moderna,9984
Czechia,2021-02-05,Pfizer/BioNTech,339955
Czechia,2021-02-06,Moderna,10240
Czechia,2021-02-06,Pfizer/BioNTech,342825
Czechia,2021-02-07,Moderna,10503
Czechia,2021-02-07,Pfizer/BioNTech,345697
Czechia,2021-02-08,Moderna,11145
Czechia,2021-02-08,Pfizer/BioNTech,359850
Czechia,2021-02-09,Moderna,12597
Czechia,2021-02-09,Pfizer/BioNTech,374783
Czechia,2021-02-10,Moderna,14240
Czechia,2021-02-10,Pfizer/BioNTech,391158
Czechia,2021-02-11,Moderna,16833
Czechia,2021-02-11,Oxford/AstraZeneca,225
Czechia,2021-02-11,Pfizer/BioNTech,409538
Czechia,2021-02-12,Moderna,18542
Czechia,2021-02-12,Oxford/AstraZeneca,571
Czechia,2021-02-12,Pfizer/BioNTech,426980
Czechia,2021-02-13,Moderna,18751
Czechia,2021-02-13,Oxford/AstraZeneca,991
Czechia,2021-02-13,Pfizer/BioNTech,430460
Czechia,2021-02-14,Moderna,18888
Czechia,2021-02-14,Oxford/AstraZeneca,1193
Czechia,2021-02-14,Pfizer/BioNTech,432329
Czechia,2021-02-15,Moderna,19865
Czechia,2021-02-15,Oxford/AstraZeneca,1844
Czechia,2021-02-15,Pfizer/BioNTech,444869
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23429
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42071
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,84516
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,142212
Germany,2020-12-31,Moderna,
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,180327
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,204821
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,256095
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,281339
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,329755
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,382033
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,440195
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,498606
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,558601
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,615465
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,648691
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,714346
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,796403
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,894019
Germany,2021-01-14,Moderna,4832
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,990103
Germany,2021-01-15,Moderna,9670
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1077876
Germany,2021-01-16,Moderna,11528
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1132975
Germany,2021-01-17,Moderna,12943
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1176111
Germany,2021-01-18,Moderna,14878
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1248512
Germany,2021-01-19,Moderna,16401
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1341223
Germany,2021-01-20,Moderna,17679
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1467812
Germany,2021-01-21,Moderna,18776
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1561545
Germany,2021-01-22,Moderna,20109
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1674063
Germany,2021-01-23,Moderna,20492
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1765186
Germany,2021-01-24,Moderna,20736
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1830658
Germany,2021-01-25,Moderna,22206
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1925886
Germany,2021-01-26,Moderna,23793
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2026501
Germany,2021-01-27,Moderna,25701
Germany,2021-01-27,Oxford/AstraZeneca,0
Germany,2021-01-27,Pfizer/BioNTech,2136437
Germany,2021-01-28,Moderna,32183
Germany,2021-01-28,Oxford/AstraZeneca,0
Germany,2021-01-28,Pfizer/BioNTech,2230166
Germany,2021-01-29,Moderna,33586
Germany,2021-01-29,Oxford/AstraZeneca,0
Germany,2021-01-29,Pfizer/BioNTech,2337757
Germany,2021-01-30,Moderna,34391
Germany,2021-01-30,Oxford/AstraZeneca,0
Germany,2021-01-30,Pfizer/BioNTech,2422343
Germany,2021-01-31,Moderna,34734
Germany,2021-01-31,Oxford/AstraZeneca,0
Germany,2021-01-31,Pfizer/BioNTech,2484370
Germany,2021-02-01,Moderna,36311
Germany,2021-02-01,Oxford/AstraZeneca,0
Germany,2021-02-01,Pfizer/BioNTech,2596144
Germany,2021-02-02,Moderna,38340
Germany,2021-02-02,Oxford/AstraZeneca,0
Germany,2021-02-02,Pfizer/BioNTech,2719238
Germany,2021-02-03,Moderna,43637
Germany,2021-02-03,Oxford/AstraZeneca,0
Germany,2021-02-03,Pfizer/BioNTech,2852018
Germany,2021-02-04,Moderna,48549
Germany,2021-02-04,Oxford/AstraZeneca,0
Germany,2021-02-04,Pfizer/BioNTech,2980836
Germany,2021-02-05,Moderna,52780
Germany,2021-02-05,Oxford/AstraZeneca,0
Germany,2021-02-05,Pfizer/BioNTech,3107077
Germany,2021-02-06,Moderna,56182
Germany,2021-02-06,Oxford/AstraZeneca,0
Germany,2021-02-06,Pfizer/BioNTech,3205545
Germany,2021-02-07,Moderna,59644
Germany,2021-02-07,Oxford/AstraZeneca,0
Germany,2021-02-07,Pfizer/BioNTech,3260988
Germany,2021-02-08,Moderna,62734
Germany,2021-02-08,Oxford/AstraZeneca,15
Germany,2021-02-08,Pfizer/BioNTech,3356496
Germany,2021-02-09,Moderna,66957
Germany,2021-02-09,Oxford/AstraZeneca,129
Germany,2021-02-09,Pfizer/BioNTech,3483066
Germany,2021-02-10,Moderna,71891
Germany,2021-02-10,Oxford/AstraZeneca,6419
Germany,2021-02-10,Pfizer/BioNTech,3615518
Germany,2021-02-11,Moderna,78299
Germany,2021-02-11,Oxford/AstraZeneca,19363
Germany,2021-02-11,Pfizer/BioNTech,3738086
Germany,2021-02-12,Moderna,87975
Germany,2021-02-12,Oxford/AstraZeneca,32172
Germany,2021-02-12,Pfizer/BioNTech,3869130
Germany,2021-02-13,Moderna,91192
Germany,2021-02-13,Oxford/AstraZeneca,44240
Germany,2021-02-13,Pfizer/BioNTech,3961975
Germany,2021-02-14,Moderna,93885
Germany,2021-02-14,Oxford/AstraZeneca,51162
Germany,2021-02-14,Pfizer/BioNTech,4017719
Germany,2021-02-15,Moderna,96801
Germany,2021-02-15,Oxford/AstraZeneca,64869
Germany,2021-02-15,Pfizer/BioNTech,4122884
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,500
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,842
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1261
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1261
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1261
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1261
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1261
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1261
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7833
Iceland,2021-01-21,Moderna,1261
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11605
Iceland,2021-01-22,Moderna,1261
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13491
Iceland,2021-01-23,Moderna,1261
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14039
Iceland,2021-01-24,Moderna,1261
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14039
Iceland,2021-01-25,Moderna,1261
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14195
Iceland,2021-01-26,Moderna,1261
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14302
Iceland,2021-01-27,Moderna,1261
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14315
Iceland,2021-01-28,Moderna,1261
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14315
Iceland,2021-01-29,Moderna,1261
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14316
Iceland,2021-01-30,Moderna,1261
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14316
Iceland,2021-01-31,Moderna,1261
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14316
Iceland,2021-02-01,Moderna,1261
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14714
Iceland,2021-02-02,Moderna,1261
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15722
Iceland,2021-02-03,Moderna,1261
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16249
Iceland,2021-02-04,Moderna,1261
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16287
Iceland,2021-02-05,Moderna,1261
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16311
Iceland,2021-02-06,Moderna,1261
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16429
Iceland,2021-02-07,Moderna,1261
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16429
Iceland,2021-02-08,Moderna,1261
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16429
Iceland,2021-02-09,Moderna,1261
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16429
Iceland,2021-02-10,Moderna,1811
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16429
Iceland,2021-02-11,Moderna,1987
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16429
Iceland,2021-02-12,Moderna,2195
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16440
Iceland,2021-02-13,Moderna,
Iceland,2021-02-13,Oxford/AstraZeneca,
Iceland,2021-02-13,Pfizer/BioNTech,16440
Iceland,2021-02-14,Moderna,
Iceland,2021-02-14,Oxford/AstraZeneca,
Iceland,2021-02-14,Pfizer/BioNTech,16440
Iceland,2021-02-15,Moderna,2382
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16440
Italy,2020-12-27,Pfizer/BioNTech,7014
Italy,2020-12-28,Pfizer/BioNTech,7986
Italy,2020-12-29,Pfizer/BioNTech,8913
Italy,2020-12-30,Pfizer/BioNTech,13581
Italy,2020-12-31,Pfizer/BioNTech,38838
Italy,2021-01-01,Pfizer/BioNTech,49875
Italy,2021-01-02,Pfizer/BioNTech,88361
Italy,2021-01-03,Pfizer/BioNTech,123464
Italy,2021-01-04,Pfizer/BioNTech,191774
Italy,2021-01-05,Pfizer/BioNTech,271158
Italy,2021-01-06,Pfizer/BioNTech,336238
Italy,2021-01-07,Pfizer/BioNTech,427916
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,523071
Italy,2021-01-09,Pfizer/BioNTech,609853
Italy,2021-01-10,Pfizer/BioNTech,670103
Italy,2021-01-11,Pfizer/BioNTech,750677
Italy,2021-01-12,Pfizer/BioNTech,831882
Italy,2021-01-13,Pfizer/BioNTech,924833
Italy,2021-01-14,Moderna,84
Italy,2021-01-14,Pfizer/BioNTech,1016957
Italy,2021-01-15,Moderna,1177
Italy,2021-01-15,Pfizer/BioNTech,1103982
Italy,2021-01-16,Moderna,2087
Italy,2021-01-16,Pfizer/BioNTech,1167335
Italy,2021-01-17,Moderna,2380
Italy,2021-01-17,Pfizer/BioNTech,1203292
Italy,2021-01-18,Moderna,3598
Italy,2021-01-18,Pfizer/BioNTech,1243966
Italy,2021-01-19,Moderna,5689
Italy,2021-01-19,Pfizer/BioNTech,1273755
Italy,2021-01-20,Moderna,8965
Italy,2021-01-20,Pfizer/BioNTech,1299883
Italy,2021-01-21,Moderna,11749
Italy,2021-01-21,Pfizer/BioNTech,1331576
Italy,2021-01-22,Moderna,13483
Italy,2021-01-22,Pfizer/BioNTech,1355509
Italy,2021-01-23,Moderna,14482
Italy,2021-01-23,Pfizer/BioNTech,1392806
Italy,2021-01-24,Moderna,15277
Italy,2021-01-24,Pfizer/BioNTech,1425600
Italy,2021-01-25,Moderna,15874
Italy,2021-01-25,Pfizer/BioNTech,1493307
Italy,2021-01-26,Moderna,16592
Italy,2021-01-26,Pfizer/BioNTech,1572132
Italy,2021-01-27,Moderna,17204
Italy,2021-01-27,Pfizer/BioNTech,1641634
Italy,2021-01-28,Moderna,17965
Italy,2021-01-28,Pfizer/BioNTech,1733376
Italy,2021-01-29,Moderna,18770
Italy,2021-01-29,Pfizer/BioNTech,1829027
Italy,2021-01-30,Moderna,19215
Italy,2021-01-30,Pfizer/BioNTech,1917751
Italy,2021-01-31,Moderna,19405
Italy,2021-01-31,Pfizer/BioNTech,1976506
Italy,2021-02-01,Moderna,19957
Italy,2021-02-01,Pfizer/BioNTech,2060517
Italy,2021-02-02,Moderna,21047
Italy,2021-02-02,Oxford/AstraZeneca,10
Italy,2021-02-02,Pfizer/BioNTech,2145830
Italy,2021-02-03,Moderna,22364
Italy,2021-02-03,Pfizer/BioNTech,2242306
Italy,2021-02-04,Moderna,23897
Italy,2021-02-04,Pfizer/BioNTech,2345652
Italy,2021-02-05,Moderna,27061
Italy,2021-02-05,Oxford/AstraZeneca,11
Italy,2021-02-05,Pfizer/BioNTech,2444918
Italy,2021-02-06,Moderna,29098
Italy,2021-02-06,Pfizer/BioNTech,2518047
Italy,2021-02-07,Moderna,29685
Italy,2021-02-07,Pfizer/BioNTech,2557361
Italy,2021-02-08,Moderna,32108
Italy,2021-02-08,Pfizer/BioNTech,2619878
Italy,2021-02-09,Moderna,35198
Italy,2021-02-09,Pfizer/BioNTech,2681563
Italy,2021-02-10,Moderna,37800
Italy,2021-02-10,Pfizer/BioNTech,2748354
Italy,2021-02-11,Moderna,40509
Italy,2021-02-11,Oxford/AstraZeneca,2890
Italy,2021-02-11,Pfizer/BioNTech,2811466
Italy,2021-02-12,Moderna,44266
Italy,2021-02-12,Oxford/AstraZeneca,7348
Italy,2021-02-12,Pfizer/BioNTech,2872433
Italy,2021-02-13,Moderna,47868
Italy,2021-02-13,Oxford/AstraZeneca,12547
Italy,2021-02-13,Pfizer/BioNTech,2913774
Italy,2021-02-14,Moderna,49071
Italy,2021-02-14,Oxford/AstraZeneca,19546
Italy,2021-02-14,Pfizer/BioNTech,2934543
Italy,2021-02-15,Moderna,52861
Italy,2021-02-15,Oxford/AstraZeneca,26213
Italy,2021-02-15,Pfizer/BioNTech,2982821
Italy,2021-02-16,Moderna,58866
Italy,2021-02-16,Oxford/AstraZeneca,33808
Italy,2021-02-16,Pfizer/BioNTech,3029957
Latvia,2020-12-28,Pfizer/BioNTech,594
Latvia,2020-12-29,Pfizer/BioNTech,1472
Latvia,2020-12-30,Pfizer/BioNTech,2257
Latvia,2021-01-04,Pfizer/BioNTech,2956
Latvia,2021-01-05,Pfizer/BioNTech,3845
Latvia,2021-01-06,Pfizer/BioNTech,4621
Latvia,2021-01-07,Pfizer/BioNTech,5429
Latvia,2021-01-08,Pfizer/BioNTech,6333
Latvia,2021-01-09,Pfizer/BioNTech,6638
Latvia,2021-01-10,Pfizer/BioNTech,6974
Latvia,2021-01-11,Pfizer/BioNTech,8339
Latvia,2021-01-12,Pfizer/BioNTech,9966
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11347
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12746
Latvia,2021-01-15,Moderna,911
Latvia,2021-01-15,Pfizer/BioNTech,14256
Latvia,2021-01-16,Moderna,941
Latvia,2021-01-16,Pfizer/BioNTech,14892
Latvia,2021-01-17,Pfizer/BioNTech,15009
Latvia,2021-01-18,Moderna,1085
Latvia,2021-01-18,Pfizer/BioNTech,15709
