location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125502
Chile,2021-02-22,Sinovac,2890944
Chile,2021-02-23,Pfizer/BioNTech,150350
Chile,2021-02-23,Sinovac,2960351
Chile,2021-02-24,Pfizer/BioNTech,178873
Chile,2021-02-24,Sinovac,3018025
Chile,2021-02-25,Pfizer/BioNTech,212588
Chile,2021-02-25,Sinovac,3070380
Chile,2021-02-26,Pfizer/BioNTech,242321
Chile,2021-02-26,Sinovac,3118873
Chile,2021-02-27,Pfizer/BioNTech,248645
Chile,2021-02-27,Sinovac,3122592
Chile,2021-02-28,Pfizer/BioNTech,248647
Chile,2021-02-28,Sinovac,3122945
Chile,2021-03-01,Pfizer/BioNTech,263551
Chile,2021-03-01,Sinovac,3245576
Chile,2021-03-02,Pfizer/BioNTech,294473
Chile,2021-03-02,Sinovac,3386006
Chile,2021-03-03,Pfizer/BioNTech,313030
Chile,2021-03-03,Sinovac,3679217
Chile,2021-03-04,Pfizer/BioNTech,322136
Chile,2021-03-04,Sinovac,3980511
Chile,2021-03-05,Pfizer/BioNTech,327890
Chile,2021-03-05,Sinovac,4272426
Chile,2021-03-06,Pfizer/BioNTech,328234
Chile,2021-03-06,Sinovac,4305840
Chile,2021-03-07,Pfizer/BioNTech,328340
Chile,2021-03-07,Sinovac,4313651
Chile,2021-03-08,Pfizer/BioNTech,340928
Chile,2021-03-08,Sinovac,4651469
Chile,2021-03-09,Pfizer/BioNTech,378520
Chile,2021-03-09,Sinovac,4990203
Chile,2021-03-10,Pfizer/BioNTech,420130
Chile,2021-03-10,Sinovac,5349712
Chile,2021-03-11,Pfizer/BioNTech,465885
Chile,2021-03-11,Sinovac,5720656
Chile,2021-03-12,Pfizer/BioNTech,483286
Chile,2021-03-12,Sinovac,6077377
Chile,2021-03-13,Pfizer/BioNTech,483840
Chile,2021-03-13,Sinovac,6127224
Chile,2021-03-14,Pfizer/BioNTech,483840
Chile,2021-03-14,Sinovac,6133800
Chile,2021-03-15,Pfizer/BioNTech,507719
Chile,2021-03-15,Sinovac,6539859
Chile,2021-03-16,Pfizer/BioNTech,561225
Chile,2021-03-16,Sinovac,6896141
Chile,2021-03-17,Pfizer/BioNTech,616729
Chile,2021-03-17,Sinovac,7207511
Chile,2021-03-18,Pfizer/BioNTech,666272
Chile,2021-03-18,Sinovac,7492492
Chile,2021-03-19,Pfizer/BioNTech,689429
Chile,2021-03-19,Sinovac,7763692
Chile,2021-03-20,Pfizer/BioNTech,691346
Chile,2021-03-20,Sinovac,7795950
Chile,2021-03-21,Pfizer/BioNTech,691356
Chile,2021-03-21,Sinovac,7800091
Chile,2021-03-22,Pfizer/BioNTech,727420
Chile,2021-03-22,Sinovac,8032250
Chile,2021-03-23,Pfizer/BioNTech,787280
Chile,2021-03-23,Sinovac,8212852
Chile,2021-03-24,Pfizer/BioNTech,840142
Chile,2021-03-24,Sinovac,8378424
Chile,2021-03-25,Pfizer/BioNTech,894721
Chile,2021-03-25,Sinovac,8536199
Chile,2021-03-26,Pfizer/BioNTech,932702
Chile,2021-03-26,Sinovac,8714842
Chile,2021-03-27,Pfizer/BioNTech,934730
Chile,2021-03-27,Sinovac,8728445
Chile,2021-03-28,Pfizer/BioNTech,934730
Chile,2021-03-28,Sinovac,8729833
Chile,2021-03-29,Pfizer/BioNTech,956742
Chile,2021-03-29,Sinovac,8974217
Chile,2021-03-30,Pfizer/BioNTech,1014186
Chile,2021-03-30,Sinovac,9194979
Chile,2021-03-31,Pfizer/BioNTech,1060315
Chile,2021-03-31,Sinovac,9428422
Chile,2021-04-01,Pfizer/BioNTech,1084077
Chile,2021-04-01,Sinovac,9707031
Chile,2021-04-02,Pfizer/BioNTech,1084296
Chile,2021-04-02,Sinovac,9713805
Chile,2021-04-03,Pfizer/BioNTech,1084486
Chile,2021-04-03,Sinovac,9716821
Chile,2021-04-04,Pfizer/BioNTech,1084486
Chile,2021-04-04,Sinovac,9717992
Chile,2021-04-05,Pfizer/BioNTech,1115427
Chile,2021-04-05,Sinovac,9971006
Chile,2021-04-06,Pfizer/BioNTech,1198153
Chile,2021-04-06,Sinovac,10127650
Chile,2021-04-07,Pfizer/BioNTech,1287216
Chile,2021-04-07,Sinovac,10271132
Chile,2021-04-08,Pfizer/BioNTech,1365217
Chile,2021-04-08,Sinovac,10431426
Chile,2021-04-09,Pfizer/BioNTech,1414075
Chile,2021-04-09,Sinovac,10600044
Chile,2021-04-10,Pfizer/BioNTech,1421778
Chile,2021-04-10,Sinovac,10618195
Chile,2021-04-11,Pfizer/BioNTech,1422282
Chile,2021-04-11,Sinovac,10620137
Chile,2021-04-12,Pfizer/BioNTech,1486864
Chile,2021-04-12,Sinovac,10791246
Chile,2021-04-13,Pfizer/BioNTech,1574050
Chile,2021-04-13,Sinovac,10936341
Chile,2021-04-14,Pfizer/BioNTech,1658849
Chile,2021-04-14,Sinovac,11068110
Czechia,2020-12-27,Pfizer/BioNTech,1250
Czechia,2020-12-28,Pfizer/BioNTech,3543
Czechia,2020-12-29,Pfizer/BioNTech,6986
Czechia,2020-12-30,Pfizer/BioNTech,10454
Czechia,2020-12-31,Pfizer/BioNTech,11759
Czechia,2021-01-01,Pfizer/BioNTech,12019
Czechia,2021-01-02,Pfizer/BioNTech,13268
Czechia,2021-01-03,Pfizer/BioNTech,14181
Czechia,2021-01-04,Pfizer/BioNTech,17747
Czechia,2021-01-05,Pfizer/BioNTech,22239
Czechia,2021-01-06,Pfizer/BioNTech,28052
Czechia,2021-01-07,Pfizer/BioNTech,36003
Czechia,2021-01-08,Pfizer/BioNTech,45927
Czechia,2021-01-09,Pfizer/BioNTech,47935
Czechia,2021-01-10,Pfizer/BioNTech,49656
Czechia,2021-01-11,Pfizer/BioNTech,59433
Czechia,2021-01-12,Pfizer/BioNTech,72782
Czechia,2021-01-13,Pfizer/BioNTech,86247
Czechia,2021-01-14,Moderna,1224
Czechia,2021-01-14,Pfizer/BioNTech,100184
Czechia,2021-01-15,Moderna,1981
Czechia,2021-01-15,Pfizer/BioNTech,113343
Czechia,2021-01-16,Moderna,2307
Czechia,2021-01-16,Pfizer/BioNTech,116390
Czechia,2021-01-17,Moderna,2396
Czechia,2021-01-17,Pfizer/BioNTech,119525
Czechia,2021-01-18,Moderna,2573
Czechia,2021-01-18,Pfizer/BioNTech,133525
Czechia,2021-01-19,Moderna,3347
Czechia,2021-01-19,Pfizer/BioNTech,147882
Czechia,2021-01-20,Moderna,4924
Czechia,2021-01-20,Pfizer/BioNTech,162458
Czechia,2021-01-21,Moderna,5880
Czechia,2021-01-21,Pfizer/BioNTech,178753
Czechia,2021-01-22,Moderna,6075
Czechia,2021-01-22,Pfizer/BioNTech,194316
Czechia,2021-01-23,Moderna,6115
Czechia,2021-01-23,Pfizer/BioNTech,198405
Czechia,2021-01-24,Moderna,6239
Czechia,2021-01-24,Pfizer/BioNTech,201381
Czechia,2021-01-25,Moderna,6436
Czechia,2021-01-25,Pfizer/BioNTech,213721
Czechia,2021-01-26,Moderna,6709
Czechia,2021-01-26,Pfizer/BioNTech,227880
Czechia,2021-01-27,Moderna,7009
Czechia,2021-01-27,Pfizer/BioNTech,241034
Czechia,2021-01-28,Moderna,7128
Czechia,2021-01-28,Pfizer/BioNTech,254020
Czechia,2021-01-29,Moderna,7279
Czechia,2021-01-29,Pfizer/BioNTech,267826
Czechia,2021-01-30,Moderna,7281
Czechia,2021-01-30,Pfizer/BioNTech,269620
Czechia,2021-01-31,Pfizer/BioNTech,271459
Czechia,2021-02-01,Moderna,7534
Czechia,2021-02-01,Pfizer/BioNTech,283001
Czechia,2021-02-02,Moderna,7861
Czechia,2021-02-02,Pfizer/BioNTech,296939
Czechia,2021-02-03,Moderna,8587
Czechia,2021-02-03,Pfizer/BioNTech,311532
Czechia,2021-02-04,Moderna,9722
Czechia,2021-02-04,Pfizer/BioNTech,328158
Czechia,2021-02-05,Moderna,10907
Czechia,2021-02-05,Pfizer/BioNTech,342991
Czechia,2021-02-06,Moderna,11163
Czechia,2021-02-06,Pfizer/BioNTech,345896
Czechia,2021-02-07,Moderna,11426
Czechia,2021-02-07,Pfizer/BioNTech,348944
Czechia,2021-02-08,Moderna,12331
Czechia,2021-02-08,Pfizer/BioNTech,363363
Czechia,2021-02-09,Moderna,13961
Czechia,2021-02-09,Pfizer/BioNTech,378597
Czechia,2021-02-10,Moderna,15701
Czechia,2021-02-10,Pfizer/BioNTech,395448
Czechia,2021-02-11,Moderna,19065
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414172
Czechia,2021-02-12,Moderna,21313
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,432816
Czechia,2021-02-13,Moderna,21795
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,436433
Czechia,2021-02-14,Moderna,22043
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,438336
Czechia,2021-02-15,Moderna,23433
Czechia,2021-02-15,Oxford/AstraZeneca,2006
Czechia,2021-02-15,Pfizer/BioNTech,451844
Czechia,2021-02-16,Moderna,25898
Czechia,2021-02-16,Oxford/AstraZeneca,3140
Czechia,2021-02-16,Pfizer/BioNTech,465783
Czechia,2021-02-17,Moderna,28563
Czechia,2021-02-17,Oxford/AstraZeneca,5155
Czechia,2021-02-17,Pfizer/BioNTech,478904
Czechia,2021-02-18,Moderna,30909
Czechia,2021-02-18,Oxford/AstraZeneca,7111
Czechia,2021-02-18,Pfizer/BioNTech,494794
Czechia,2021-02-19,Moderna,32288
Czechia,2021-02-19,Oxford/AstraZeneca,8795
Czechia,2021-02-19,Pfizer/BioNTech,510653
Czechia,2021-02-20,Moderna,32291
Czechia,2021-02-20,Oxford/AstraZeneca,9421
Czechia,2021-02-20,Pfizer/BioNTech,513098
Czechia,2021-02-21,Moderna,32388
Czechia,2021-02-21,Oxford/AstraZeneca,9610
Czechia,2021-02-21,Pfizer/BioNTech,514832
Czechia,2021-02-22,Moderna,33385
Czechia,2021-02-22,Oxford/AstraZeneca,11211
Czechia,2021-02-22,Pfizer/BioNTech,528257
Czechia,2021-02-23,Moderna,34166
Czechia,2021-02-23,Oxford/AstraZeneca,13893
Czechia,2021-02-23,Pfizer/BioNTech,544469
Czechia,2021-02-24,Moderna,35490
Czechia,2021-02-24,Oxford/AstraZeneca,16804
Czechia,2021-02-24,Pfizer/BioNTech,559964
Czechia,2021-02-25,Moderna,36666
Czechia,2021-02-25,Oxford/AstraZeneca,21087
Czechia,2021-02-25,Pfizer/BioNTech,577847
Czechia,2021-02-26,Moderna,37447
Czechia,2021-02-26,Oxford/AstraZeneca,24360
Czechia,2021-02-26,Pfizer/BioNTech,595032
Czechia,2021-02-27,Moderna,37618
Czechia,2021-02-27,Oxford/AstraZeneca,24972
Czechia,2021-02-27,Pfizer/BioNTech,597723
Czechia,2021-02-28,Moderna,37810
Czechia,2021-02-28,Oxford/AstraZeneca,25434
Czechia,2021-02-28,Pfizer/BioNTech,599935
Czechia,2021-03-01,Moderna,39453
Czechia,2021-03-01,Oxford/AstraZeneca,29349
Czechia,2021-03-01,Pfizer/BioNTech,617062
Czechia,2021-03-02,Moderna,41308
Czechia,2021-03-02,Oxford/AstraZeneca,38379
Czechia,2021-03-02,Pfizer/BioNTech,636391
Czechia,2021-03-03,Moderna,45005
Czechia,2021-03-03,Oxford/AstraZeneca,47822
Czechia,2021-03-03,Pfizer/BioNTech,658020
Czechia,2021-03-04,Moderna,49651
Czechia,2021-03-04,Oxford/AstraZeneca,56789
Czechia,2021-03-04,Pfizer/BioNTech,681625
Czechia,2021-03-05,Moderna,53223
Czechia,2021-03-05,Oxford/AstraZeneca,64941
Czechia,2021-03-05,Pfizer/BioNTech,703641
Czechia,2021-03-06,Moderna,54607
Czechia,2021-03-06,Oxford/AstraZeneca,69308
Czechia,2021-03-06,Pfizer/BioNTech,710652
Czechia,2021-03-07,Moderna,55880
Czechia,2021-03-07,Oxford/AstraZeneca,73431
Czechia,2021-03-07,Pfizer/BioNTech,717391
Czechia,2021-03-08,Moderna,58948
Czechia,2021-03-08,Oxford/AstraZeneca,81181
Czechia,2021-03-08,Pfizer/BioNTech,740782
Czechia,2021-03-09,Moderna,64205
Czechia,2021-03-09,Oxford/AstraZeneca,92079
Czechia,2021-03-09,Pfizer/BioNTech,766742
Czechia,2021-03-10,Moderna,69157
Czechia,2021-03-10,Oxford/AstraZeneca,102691
Czechia,2021-03-10,Pfizer/BioNTech,798860
Czechia,2021-03-11,Moderna,73414
Czechia,2021-03-11,Oxford/AstraZeneca,114193
Czechia,2021-03-11,Pfizer/BioNTech,835698
Czechia,2021-03-12,Moderna,78785
Czechia,2021-03-12,Oxford/AstraZeneca,126209
Czechia,2021-03-12,Pfizer/BioNTech,864918
Czechia,2021-03-13,Moderna,80045
Czechia,2021-03-13,Oxford/AstraZeneca,129164
Czechia,2021-03-13,Pfizer/BioNTech,878890
Czechia,2021-03-14,Moderna,81171
Czechia,2021-03-14,Oxford/AstraZeneca,130066
Czechia,2021-03-14,Pfizer/BioNTech,889992
Czechia,2021-03-15,Moderna,87926
Czechia,2021-03-15,Oxford/AstraZeneca,137971
Czechia,2021-03-15,Pfizer/BioNTech,911984
Czechia,2021-03-16,Moderna,97041
Czechia,2021-03-16,Oxford/AstraZeneca,146467
Czechia,2021-03-16,Pfizer/BioNTech,943177
Czechia,2021-03-17,Moderna,104731
Czechia,2021-03-17,Oxford/AstraZeneca,155278
Czechia,2021-03-17,Pfizer/BioNTech,974155
Czechia,2021-03-18,Moderna,111842
Czechia,2021-03-18,Oxford/AstraZeneca,164307
Czechia,2021-03-18,Pfizer/BioNTech,1007761
Czechia,2021-03-19,Moderna,117819
Czechia,2021-03-19,Oxford/AstraZeneca,172868
Czechia,2021-03-19,Pfizer/BioNTech,1040510
Czechia,2021-03-20,Moderna,118921
Czechia,2021-03-20,Oxford/AstraZeneca,175201
Czechia,2021-03-20,Pfizer/BioNTech,1053919
Czechia,2021-03-21,Moderna,119226
Czechia,2021-03-21,Oxford/AstraZeneca,175654
Czechia,2021-03-21,Pfizer/BioNTech,1061996
Czechia,2021-03-22,Moderna,123305
Czechia,2021-03-22,Oxford/AstraZeneca,182330
Czechia,2021-03-22,Pfizer/BioNTech,1087419
Czechia,2021-03-23,Moderna,127045
Czechia,2021-03-23,Oxford/AstraZeneca,189715
Czechia,2021-03-23,Pfizer/BioNTech,1115428
Czechia,2021-03-24,Moderna,131149
Czechia,2021-03-24,Oxford/AstraZeneca,197258
Czechia,2021-03-24,Pfizer/BioNTech,1145738
Czechia,2021-03-25,Moderna,135199
Czechia,2021-03-25,Oxford/AstraZeneca,204592
Czechia,2021-03-25,Pfizer/BioNTech,1178045
Czechia,2021-03-26,Moderna,137699
Czechia,2021-03-26,Oxford/AstraZeneca,210084
Czechia,2021-03-26,Pfizer/BioNTech,1211623
Czechia,2021-03-27,Moderna,138937
Czechia,2021-03-27,Oxford/AstraZeneca,210916
Czechia,2021-03-27,Pfizer/BioNTech,1222508
Czechia,2021-03-28,Moderna,140486
Czechia,2021-03-28,Oxford/AstraZeneca,211009
Czechia,2021-03-28,Pfizer/BioNTech,1230385
Czechia,2021-03-29,Moderna,146402
Czechia,2021-03-29,Oxford/AstraZeneca,214672
Czechia,2021-03-29,Pfizer/BioNTech,1260046
Czechia,2021-03-30,Moderna,155209
Czechia,2021-03-30,Oxford/AstraZeneca,219893
Czechia,2021-03-30,Pfizer/BioNTech,1292296
Czechia,2021-03-31,Moderna,166023
Czechia,2021-03-31,Oxford/AstraZeneca,224722
Czechia,2021-03-31,Pfizer/BioNTech,1325937
Czechia,2021-04-01,Moderna,176458
Czechia,2021-04-01,Oxford/AstraZeneca,229011
Czechia,2021-04-01,Pfizer/BioNTech,1367800
Czechia,2021-04-02,Moderna,178985
Czechia,2021-04-02,Oxford/AstraZeneca,229500
Czechia,2021-04-02,Pfizer/BioNTech,1384109
Czechia,2021-04-03,Moderna,180700
Czechia,2021-04-03,Oxford/AstraZeneca,229677
Czechia,2021-04-03,Pfizer/BioNTech,1396490
Czechia,2021-04-04,Moderna,181891
Czechia,2021-04-04,Oxford/AstraZeneca,229678
Czechia,2021-04-04,Pfizer/BioNTech,1406438
Czechia,2021-04-05,Moderna,183267
Czechia,2021-04-05,Oxford/AstraZeneca,229743
Czechia,2021-04-05,Pfizer/BioNTech,1414383
Czechia,2021-04-06,Moderna,191623
Czechia,2021-04-06,Oxford/AstraZeneca,232571
Czechia,2021-04-06,Pfizer/BioNTech,1447897
Czechia,2021-04-07,Moderna,199891
Czechia,2021-04-07,Oxford/AstraZeneca,240276
Czechia,2021-04-07,Pfizer/BioNTech,1476588
Czechia,2021-04-08,Moderna,205923
Czechia,2021-04-08,Oxford/AstraZeneca,251100
Czechia,2021-04-08,Pfizer/BioNTech,1527400
Czechia,2021-04-09,Moderna,213239
Czechia,2021-04-09,Oxford/AstraZeneca,261713
Czechia,2021-04-09,Pfizer/BioNTech,1576535
Czechia,2021-04-10,Moderna,214752
Czechia,2021-04-10,Oxford/AstraZeneca,264967
Czechia,2021-04-10,Pfizer/BioNTech,1601719
Czechia,2021-04-11,Moderna,215878
Czechia,2021-04-11,Oxford/AstraZeneca,265454
Czechia,2021-04-11,Pfizer/BioNTech,1619534
Czechia,2021-04-12,Moderna,224210
Czechia,2021-04-12,Oxford/AstraZeneca,273741
Czechia,2021-04-12,Pfizer/BioNTech,1664062
Czechia,2021-04-13,Moderna,234545
Czechia,2021-04-13,Oxford/AstraZeneca,282576
Czechia,2021-04-13,Pfizer/BioNTech,1704650
Czechia,2021-04-14,Moderna,244275
Czechia,2021-04-14,Oxford/AstraZeneca,291938
Czechia,2021-04-14,Pfizer/BioNTech,1749090
Czechia,2021-04-15,Moderna,252744
Czechia,2021-04-15,Oxford/AstraZeneca,299898
Czechia,2021-04-15,Pfizer/BioNTech,1800947
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24296
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42679
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,91661
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,153493
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,203164
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,222434
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,275293
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,299444
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,347794
Germany,2021-01-05,Moderna,1
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,401252
Germany,2021-01-06,Moderna,7
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,464242
Germany,2021-01-07,Moderna,11
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,520443
Germany,2021-01-08,Moderna,59
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,583963
Germany,2021-01-09,Moderna,59
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,645188
Germany,2021-01-10,Moderna,59
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,680326
Germany,2021-01-11,Moderna,60
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,746868
Germany,2021-01-12,Moderna,60
Germany,2021-01-12,Oxford/AstraZeneca,5
Germany,2021-01-12,Pfizer/BioNTech,829795
Germany,2021-01-13,Moderna,857
Germany,2021-01-13,Oxford/AstraZeneca,5
Germany,2021-01-13,Pfizer/BioNTech,940374
Germany,2021-01-14,Moderna,5441
Germany,2021-01-14,Oxford/AstraZeneca,5
Germany,2021-01-14,Pfizer/BioNTech,1018982
Germany,2021-01-15,Moderna,10878
Germany,2021-01-15,Oxford/AstraZeneca,24
Germany,2021-01-15,Pfizer/BioNTech,1104273
Germany,2021-01-16,Moderna,12650
Germany,2021-01-16,Oxford/AstraZeneca,24
Germany,2021-01-16,Pfizer/BioNTech,1159895
Germany,2021-01-17,Moderna,13955
Germany,2021-01-17,Oxford/AstraZeneca,25
Germany,2021-01-17,Pfizer/BioNTech,1206205
Germany,2021-01-18,Moderna,17523
Germany,2021-01-18,Oxford/AstraZeneca,26
Germany,2021-01-18,Pfizer/BioNTech,1284452
Germany,2021-01-19,Moderna,20505
Germany,2021-01-19,Oxford/AstraZeneca,76
Germany,2021-01-19,Pfizer/BioNTech,1395105
Germany,2021-01-20,Moderna,23215
Germany,2021-01-20,Oxford/AstraZeneca,80
Germany,2021-01-20,Pfizer/BioNTech,1524307
Germany,2021-01-21,Moderna,25804
Germany,2021-01-21,Oxford/AstraZeneca,80
Germany,2021-01-21,Pfizer/BioNTech,1626044
Germany,2021-01-22,Moderna,27847
Germany,2021-01-22,Oxford/AstraZeneca,92
Germany,2021-01-22,Pfizer/BioNTech,1725928
Germany,2021-01-23,Moderna,28230
Germany,2021-01-23,Oxford/AstraZeneca,93
Germany,2021-01-23,Pfizer/BioNTech,1811175
Germany,2021-01-24,Moderna,28474
Germany,2021-01-24,Oxford/AstraZeneca,97
Germany,2021-01-24,Pfizer/BioNTech,1860427
Germany,2021-01-25,Moderna,30196
Germany,2021-01-25,Oxford/AstraZeneca,99
Germany,2021-01-25,Pfizer/BioNTech,1954684
Germany,2021-01-26,Moderna,31850
Germany,2021-01-26,Oxford/AstraZeneca,105
Germany,2021-01-26,Pfizer/BioNTech,2052469
Germany,2021-01-27,Moderna,33776
Germany,2021-01-27,Oxford/AstraZeneca,113
Germany,2021-01-27,Pfizer/BioNTech,2161549
Germany,2021-01-28,Moderna,35411
Germany,2021-01-28,Oxford/AstraZeneca,114
Germany,2021-01-28,Pfizer/BioNTech,2251132
Germany,2021-01-29,Moderna,36816
Germany,2021-01-29,Oxford/AstraZeneca,182
Germany,2021-01-29,Pfizer/BioNTech,2358203
Germany,2021-01-30,Moderna,37690
Germany,2021-01-30,Oxford/AstraZeneca,183
Germany,2021-01-30,Pfizer/BioNTech,2444335
Germany,2021-01-31,Moderna,38055
Germany,2021-01-31,Oxford/AstraZeneca,183
Germany,2021-01-31,Pfizer/BioNTech,2501768
Germany,2021-02-01,Moderna,40266
Germany,2021-02-01,Oxford/AstraZeneca,240
Germany,2021-02-01,Pfizer/BioNTech,2621023
Germany,2021-02-02,Moderna,43136
Germany,2021-02-02,Oxford/AstraZeneca,254
Germany,2021-02-02,Pfizer/BioNTech,2748710
Germany,2021-02-03,Moderna,49085
Germany,2021-02-03,Oxford/AstraZeneca,274
Germany,2021-02-03,Pfizer/BioNTech,2900932
Germany,2021-02-04,Moderna,54538
Germany,2021-02-04,Oxford/AstraZeneca,280
Germany,2021-02-04,Pfizer/BioNTech,3026689
Germany,2021-02-05,Moderna,60418
Germany,2021-02-05,Oxford/AstraZeneca,287
Germany,2021-02-05,Pfizer/BioNTech,3164407
