location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125499
Chile,2021-02-22,Sinovac,2891033
Chile,2021-02-23,Pfizer/BioNTech,150345
Chile,2021-02-23,Sinovac,2960440
Chile,2021-02-24,Pfizer/BioNTech,178867
Chile,2021-02-24,Sinovac,3018183
Chile,2021-02-25,Pfizer/BioNTech,212581
Chile,2021-02-25,Sinovac,3070538
Chile,2021-02-26,Pfizer/BioNTech,242315
Chile,2021-02-26,Sinovac,3119030
Chile,2021-02-27,Pfizer/BioNTech,248639
Chile,2021-02-27,Sinovac,3122749
Chile,2021-02-28,Pfizer/BioNTech,248641
Chile,2021-02-28,Sinovac,3123102
Chile,2021-03-01,Pfizer/BioNTech,263544
Chile,2021-03-01,Sinovac,3245736
Chile,2021-03-02,Pfizer/BioNTech,294466
Chile,2021-03-02,Sinovac,3386169
Chile,2021-03-03,Pfizer/BioNTech,313024
Chile,2021-03-03,Sinovac,3679408
Chile,2021-03-04,Pfizer/BioNTech,322130
Chile,2021-03-04,Sinovac,3980724
Chile,2021-03-05,Pfizer/BioNTech,327884
Chile,2021-03-05,Sinovac,4272662
Chile,2021-03-06,Pfizer/BioNTech,328228
Chile,2021-03-06,Sinovac,4306082
Chile,2021-03-07,Pfizer/BioNTech,328334
Chile,2021-03-07,Sinovac,4313932
Chile,2021-03-08,Pfizer/BioNTech,340923
Chile,2021-03-08,Sinovac,4651797
Chile,2021-03-09,Pfizer/BioNTech,378513
Chile,2021-03-09,Sinovac,4990516
Chile,2021-03-10,Pfizer/BioNTech,420134
Chile,2021-03-10,Sinovac,5350038
Chile,2021-03-11,Pfizer/BioNTech,465816
Chile,2021-03-11,Sinovac,5721096
Chile,2021-03-12,Pfizer/BioNTech,483220
Chile,2021-03-12,Sinovac,6077858
Chile,2021-03-13,Pfizer/BioNTech,483774
Chile,2021-03-13,Sinovac,6127715
Chile,2021-03-14,Pfizer/BioNTech,483774
Chile,2021-03-14,Sinovac,6134294
Chile,2021-03-15,Pfizer/BioNTech,507668
Chile,2021-03-15,Sinovac,6540445
Chile,2021-03-16,Pfizer/BioNTech,561189
Chile,2021-03-16,Sinovac,6896820
Chile,2021-03-17,Pfizer/BioNTech,616700
Chile,2021-03-17,Sinovac,7208262
Chile,2021-03-18,Pfizer/BioNTech,666261
Chile,2021-03-18,Sinovac,7493477
Chile,2021-03-19,Pfizer/BioNTech,689425
Chile,2021-03-19,Sinovac,7764853
Chile,2021-03-20,Pfizer/BioNTech,691342
Chile,2021-03-20,Sinovac,7797129
Chile,2021-03-21,Pfizer/BioNTech,691352
Chile,2021-03-21,Sinovac,7801146
Chile,2021-03-22,Pfizer/BioNTech,727429
Chile,2021-03-22,Sinovac,8033624
Chile,2021-03-23,Pfizer/BioNTech,787316
Chile,2021-03-23,Sinovac,8214357
Chile,2021-03-24,Pfizer/BioNTech,840176
Chile,2021-03-24,Sinovac,8380082
Chile,2021-03-25,Pfizer/BioNTech,894760
Chile,2021-03-25,Sinovac,8537881
Chile,2021-03-26,Pfizer/BioNTech,932749
Chile,2021-03-26,Sinovac,8716582
Chile,2021-03-27,Pfizer/BioNTech,934777
Chile,2021-03-27,Sinovac,8730188
Chile,2021-03-28,Pfizer/BioNTech,934777
Chile,2021-03-28,Sinovac,8731576
Chile,2021-03-29,Pfizer/BioNTech,956792
Chile,2021-03-29,Sinovac,8975999
Chile,2021-03-30,Pfizer/BioNTech,1014236
Chile,2021-03-30,Sinovac,9196899
Chile,2021-03-31,Pfizer/BioNTech,1060370
Chile,2021-03-31,Sinovac,9430411
Chile,2021-04-01,Pfizer/BioNTech,1084132
Chile,2021-04-01,Sinovac,9709396
Chile,2021-04-02,Pfizer/BioNTech,1084351
Chile,2021-04-02,Sinovac,9716185
Chile,2021-04-03,Pfizer/BioNTech,1084541
Chile,2021-04-03,Sinovac,9719202
Chile,2021-04-04,Pfizer/BioNTech,1084541
Chile,2021-04-04,Sinovac,9720313
Chile,2021-04-05,Pfizer/BioNTech,1115602
Chile,2021-04-05,Sinovac,9973436
Chile,2021-04-06,Pfizer/BioNTech,1198269
Chile,2021-04-06,Sinovac,10130139
Chile,2021-04-07,Pfizer/BioNTech,1287411
Chile,2021-04-07,Sinovac,10273795
Chile,2021-04-08,Pfizer/BioNTech,1365503
Chile,2021-04-08,Sinovac,10434341
Chile,2021-04-09,Pfizer/BioNTech,1414550
Chile,2021-04-09,Sinovac,10603454
Chile,2021-04-10,Pfizer/BioNTech,1422254
Chile,2021-04-10,Sinovac,10621615
Chile,2021-04-11,Pfizer/BioNTech,1422759
Chile,2021-04-11,Sinovac,10623558
Chile,2021-04-12,Pfizer/BioNTech,1487422
Chile,2021-04-12,Sinovac,10795261
Chile,2021-04-13,Pfizer/BioNTech,1575207
Chile,2021-04-13,Sinovac,10941614
Chile,2021-04-14,Pfizer/BioNTech,1664161
Chile,2021-04-14,Sinovac,11080874
Chile,2021-04-15,Pfizer/BioNTech,1731759
Chile,2021-04-15,Sinovac,11219307
Chile,2021-04-16,Pfizer/BioNTech,1782312
Chile,2021-04-16,Sinovac,11362106
Chile,2021-04-17,Pfizer/BioNTech,1788236
Chile,2021-04-17,Sinovac,11378437
Chile,2021-04-18,Pfizer/BioNTech,1788910
Chile,2021-04-18,Sinovac,11380443
Chile,2021-04-19,Pfizer/BioNTech,1812942
Chile,2021-04-19,Sinovac,11550319
Chile,2021-04-20,Pfizer/BioNTech,1856029
Chile,2021-04-20,Sinovac,11687670
Czechia,2020-12-27,Pfizer/BioNTech,1251
Czechia,2020-12-28,Pfizer/BioNTech,3545
Czechia,2020-12-29,Pfizer/BioNTech,6989
Czechia,2020-12-30,Pfizer/BioNTech,10463
Czechia,2020-12-31,Pfizer/BioNTech,11767
Czechia,2021-01-01,Pfizer/BioNTech,12027
Czechia,2021-01-02,Pfizer/BioNTech,13276
Czechia,2021-01-03,Pfizer/BioNTech,14189
Czechia,2021-01-04,Pfizer/BioNTech,17755
Czechia,2021-01-05,Pfizer/BioNTech,22248
Czechia,2021-01-06,Pfizer/BioNTech,28061
Czechia,2021-01-07,Pfizer/BioNTech,36015
Czechia,2021-01-08,Pfizer/BioNTech,45939
Czechia,2021-01-09,Pfizer/BioNTech,47949
Czechia,2021-01-10,Pfizer/BioNTech,49672
Czechia,2021-01-11,Pfizer/BioNTech,59451
Czechia,2021-01-12,Pfizer/BioNTech,72800
Czechia,2021-01-13,Pfizer/BioNTech,86266
Czechia,2021-01-14,Moderna,1224
Czechia,2021-01-14,Pfizer/BioNTech,100201
Czechia,2021-01-15,Moderna,1980
Czechia,2021-01-15,Pfizer/BioNTech,113365
Czechia,2021-01-16,Moderna,2306
Czechia,2021-01-16,Pfizer/BioNTech,116412
Czechia,2021-01-17,Moderna,2395
Czechia,2021-01-17,Pfizer/BioNTech,119548
Czechia,2021-01-18,Moderna,2572
Czechia,2021-01-18,Pfizer/BioNTech,133548
Czechia,2021-01-19,Moderna,3346
Czechia,2021-01-19,Pfizer/BioNTech,147973
Czechia,2021-01-20,Moderna,4923
Czechia,2021-01-20,Pfizer/BioNTech,162553
Czechia,2021-01-21,Moderna,5879
Czechia,2021-01-21,Pfizer/BioNTech,178851
Czechia,2021-01-22,Moderna,6074
Czechia,2021-01-22,Pfizer/BioNTech,194415
Czechia,2021-01-23,Moderna,6114
Czechia,2021-01-23,Pfizer/BioNTech,198508
Czechia,2021-01-24,Moderna,6238
Czechia,2021-01-24,Pfizer/BioNTech,201484
Czechia,2021-01-25,Moderna,6435
Czechia,2021-01-25,Pfizer/BioNTech,213824
Czechia,2021-01-26,Moderna,6708
Czechia,2021-01-26,Pfizer/BioNTech,227994
Czechia,2021-01-27,Moderna,7008
Czechia,2021-01-27,Pfizer/BioNTech,241153
Czechia,2021-01-28,Moderna,7127
Czechia,2021-01-28,Pfizer/BioNTech,254140
Czechia,2021-01-29,Moderna,7278
Czechia,2021-01-29,Pfizer/BioNTech,267950
Czechia,2021-01-30,Moderna,7280
Czechia,2021-01-30,Pfizer/BioNTech,269745
Czechia,2021-01-31,Pfizer/BioNTech,271587
Czechia,2021-02-01,Moderna,7533
Czechia,2021-02-01,Pfizer/BioNTech,283135
Czechia,2021-02-02,Moderna,7860
Czechia,2021-02-02,Pfizer/BioNTech,297074
Czechia,2021-02-03,Moderna,8586
Czechia,2021-02-03,Pfizer/BioNTech,311667
Czechia,2021-02-04,Moderna,9721
Czechia,2021-02-04,Pfizer/BioNTech,328294
Czechia,2021-02-05,Moderna,10906
Czechia,2021-02-05,Pfizer/BioNTech,343130
Czechia,2021-02-06,Moderna,11164
Czechia,2021-02-06,Pfizer/BioNTech,346035
Czechia,2021-02-07,Moderna,11427
Czechia,2021-02-07,Pfizer/BioNTech,349084
Czechia,2021-02-08,Moderna,12331
Czechia,2021-02-08,Pfizer/BioNTech,363507
Czechia,2021-02-09,Moderna,13963
Czechia,2021-02-09,Pfizer/BioNTech,378742
Czechia,2021-02-10,Moderna,15704
Czechia,2021-02-10,Pfizer/BioNTech,395595
Czechia,2021-02-11,Moderna,19068
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414324
Czechia,2021-02-12,Moderna,21318
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,432974
Czechia,2021-02-13,Moderna,21800
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,436591
Czechia,2021-02-14,Moderna,22048
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,438494
Czechia,2021-02-15,Moderna,23440
Czechia,2021-02-15,Oxford/AstraZeneca,2006
Czechia,2021-02-15,Pfizer/BioNTech,452005
Czechia,2021-02-16,Moderna,25905
Czechia,2021-02-16,Oxford/AstraZeneca,3140
Czechia,2021-02-16,Pfizer/BioNTech,466012
Czechia,2021-02-17,Moderna,28570
Czechia,2021-02-17,Oxford/AstraZeneca,5162
Czechia,2021-02-17,Pfizer/BioNTech,479136
Czechia,2021-02-18,Moderna,30916
Czechia,2021-02-18,Oxford/AstraZeneca,7120
Czechia,2021-02-18,Pfizer/BioNTech,495036
Czechia,2021-02-19,Moderna,32297
Czechia,2021-02-19,Oxford/AstraZeneca,8815
Czechia,2021-02-19,Pfizer/BioNTech,510903
Czechia,2021-02-20,Moderna,32300
Czechia,2021-02-20,Oxford/AstraZeneca,9441
Czechia,2021-02-20,Pfizer/BioNTech,513350
Czechia,2021-02-21,Moderna,32397
Czechia,2021-02-21,Oxford/AstraZeneca,9630
Czechia,2021-02-21,Pfizer/BioNTech,515085
Czechia,2021-02-22,Moderna,33394
Czechia,2021-02-22,Oxford/AstraZeneca,11231
Czechia,2021-02-22,Pfizer/BioNTech,528513
Czechia,2021-02-23,Moderna,34175
Czechia,2021-02-23,Oxford/AstraZeneca,13913
Czechia,2021-02-23,Pfizer/BioNTech,544739
Czechia,2021-02-24,Moderna,35500
Czechia,2021-02-24,Oxford/AstraZeneca,16826
Czechia,2021-02-24,Pfizer/BioNTech,560240
Czechia,2021-02-25,Moderna,36676
Czechia,2021-02-25,Oxford/AstraZeneca,21109
Czechia,2021-02-25,Pfizer/BioNTech,578122
Czechia,2021-02-26,Moderna,37457
Czechia,2021-02-26,Oxford/AstraZeneca,24379
Czechia,2021-02-26,Pfizer/BioNTech,595314
Czechia,2021-02-27,Moderna,37628
Czechia,2021-02-27,Oxford/AstraZeneca,24991
Czechia,2021-02-27,Pfizer/BioNTech,598004
Czechia,2021-02-28,Moderna,37821
Czechia,2021-02-28,Oxford/AstraZeneca,25453
Czechia,2021-02-28,Pfizer/BioNTech,600216
Czechia,2021-03-01,Moderna,39464
Czechia,2021-03-01,Oxford/AstraZeneca,29367
Czechia,2021-03-01,Pfizer/BioNTech,617349
Czechia,2021-03-02,Moderna,41320
Czechia,2021-03-02,Oxford/AstraZeneca,38454
Czechia,2021-03-02,Pfizer/BioNTech,636684
Czechia,2021-03-03,Moderna,45020
Czechia,2021-03-03,Oxford/AstraZeneca,47899
Czechia,2021-03-03,Pfizer/BioNTech,658311
Czechia,2021-03-04,Moderna,49667
Czechia,2021-03-04,Oxford/AstraZeneca,56869
Czechia,2021-03-04,Pfizer/BioNTech,681925
Czechia,2021-03-05,Moderna,53240
Czechia,2021-03-05,Oxford/AstraZeneca,65024
Czechia,2021-03-05,Pfizer/BioNTech,703947
Czechia,2021-03-06,Moderna,54632
Czechia,2021-03-06,Oxford/AstraZeneca,69391
Czechia,2021-03-06,Pfizer/BioNTech,710963
Czechia,2021-03-07,Moderna,55906
Czechia,2021-03-07,Oxford/AstraZeneca,73543
Czechia,2021-03-07,Pfizer/BioNTech,717700
Czechia,2021-03-08,Moderna,58976
Czechia,2021-03-08,Oxford/AstraZeneca,81296
Czechia,2021-03-08,Pfizer/BioNTech,741093
Czechia,2021-03-09,Moderna,64237
Czechia,2021-03-09,Oxford/AstraZeneca,92207
Czechia,2021-03-09,Pfizer/BioNTech,767060
Czechia,2021-03-10,Moderna,69192
Czechia,2021-03-10,Oxford/AstraZeneca,102829
Czechia,2021-03-10,Pfizer/BioNTech,799190
Czechia,2021-03-11,Moderna,73452
Czechia,2021-03-11,Oxford/AstraZeneca,114340
Czechia,2021-03-11,Pfizer/BioNTech,836038
Czechia,2021-03-12,Moderna,78832
Czechia,2021-03-12,Oxford/AstraZeneca,126356
Czechia,2021-03-12,Pfizer/BioNTech,865286
Czechia,2021-03-13,Moderna,80094
Czechia,2021-03-13,Oxford/AstraZeneca,129311
Czechia,2021-03-13,Pfizer/BioNTech,879263
Czechia,2021-03-14,Moderna,81227
Czechia,2021-03-14,Oxford/AstraZeneca,130213
Czechia,2021-03-14,Pfizer/BioNTech,890373
Czechia,2021-03-15,Moderna,87984
Czechia,2021-03-15,Oxford/AstraZeneca,138133
Czechia,2021-03-15,Pfizer/BioNTech,912387
Czechia,2021-03-16,Moderna,97112
Czechia,2021-03-16,Oxford/AstraZeneca,146638
Czechia,2021-03-16,Pfizer/BioNTech,943610
Czechia,2021-03-17,Moderna,104817
Czechia,2021-03-17,Oxford/AstraZeneca,155462
Czechia,2021-03-17,Pfizer/BioNTech,974604
Czechia,2021-03-18,Moderna,111947
Czechia,2021-03-18,Oxford/AstraZeneca,164492
Czechia,2021-03-18,Pfizer/BioNTech,1008220
Czechia,2021-03-19,Moderna,117993
Czechia,2021-03-19,Oxford/AstraZeneca,173044
Czechia,2021-03-19,Pfizer/BioNTech,1041037
Czechia,2021-03-20,Moderna,119131
Czechia,2021-03-20,Oxford/AstraZeneca,175416
Czechia,2021-03-20,Pfizer/BioNTech,1054469
Czechia,2021-03-21,Moderna,119440
Czechia,2021-03-21,Oxford/AstraZeneca,175869
Czechia,2021-03-21,Pfizer/BioNTech,1062560
Czechia,2021-03-22,Moderna,123716
Czechia,2021-03-22,Oxford/AstraZeneca,182580
Czechia,2021-03-22,Pfizer/BioNTech,1087935
Czechia,2021-03-23,Moderna,127547
Czechia,2021-03-23,Oxford/AstraZeneca,190039
Czechia,2021-03-23,Pfizer/BioNTech,1116030
Czechia,2021-03-24,Moderna,131674
Czechia,2021-03-24,Oxford/AstraZeneca,197601
Czechia,2021-03-24,Pfizer/BioNTech,1146342
Czechia,2021-03-25,Moderna,135693
Czechia,2021-03-25,Oxford/AstraZeneca,204969
Czechia,2021-03-25,Pfizer/BioNTech,1178666
Czechia,2021-03-26,Moderna,138191
Czechia,2021-03-26,Oxford/AstraZeneca,210495
Czechia,2021-03-26,Pfizer/BioNTech,1212361
Czechia,2021-03-27,Moderna,139426
Czechia,2021-03-27,Oxford/AstraZeneca,211327
Czechia,2021-03-27,Pfizer/BioNTech,1223357
Czechia,2021-03-28,Moderna,140975
Czechia,2021-03-28,Oxford/AstraZeneca,211420
Czechia,2021-03-28,Pfizer/BioNTech,1231265
Czechia,2021-03-29,Moderna,146888
Czechia,2021-03-29,Oxford/AstraZeneca,215093
Czechia,2021-03-29,Pfizer/BioNTech,1260882
Czechia,2021-03-30,Moderna,155634
Czechia,2021-03-30,Oxford/AstraZeneca,220324
Czechia,2021-03-30,Pfizer/BioNTech,1293169
Czechia,2021-03-31,Moderna,166517
Czechia,2021-03-31,Oxford/AstraZeneca,225176
Czechia,2021-03-31,Pfizer/BioNTech,1326839
Czechia,2021-04-01,Moderna,176984
Czechia,2021-04-01,Oxford/AstraZeneca,229486
Czechia,2021-04-01,Pfizer/BioNTech,1368733
Czechia,2021-04-02,Moderna,179512
Czechia,2021-04-02,Oxford/AstraZeneca,229985
Czechia,2021-04-02,Pfizer/BioNTech,1385049
Czechia,2021-04-03,Moderna,181228
Czechia,2021-04-03,Oxford/AstraZeneca,230162
Czechia,2021-04-03,Pfizer/BioNTech,1397445
Czechia,2021-04-04,Moderna,182429
Czechia,2021-04-04,Oxford/AstraZeneca,230163
Czechia,2021-04-04,Pfizer/BioNTech,1407407
Czechia,2021-04-05,Moderna,183806
Czechia,2021-04-05,Oxford/AstraZeneca,230228
Czechia,2021-04-05,Pfizer/BioNTech,1415355
Czechia,2021-04-06,Moderna,192160
Czechia,2021-04-06,Oxford/AstraZeneca,233070
Czechia,2021-04-06,Pfizer/BioNTech,1448910
Czechia,2021-04-07,Moderna,200447
Czechia,2021-04-07,Oxford/AstraZeneca,240872
Czechia,2021-04-07,Pfizer/BioNTech,1477626
Czechia,2021-04-08,Moderna,206497
Czechia,2021-04-08,Oxford/AstraZeneca,251808
Czechia,2021-04-08,Pfizer/BioNTech,1528578
Czechia,2021-04-09,Moderna,213927
Czechia,2021-04-09,Oxford/AstraZeneca,262547
Czechia,2021-04-09,Pfizer/BioNTech,1578058
Czechia,2021-04-10,Moderna,215440
Czechia,2021-04-10,Oxford/AstraZeneca,265961
Czechia,2021-04-10,Pfizer/BioNTech,1603294
Czechia,2021-04-11,Moderna,216574
Czechia,2021-04-11,Oxford/AstraZeneca,266451
Czechia,2021-04-11,Pfizer/BioNTech,1621116
Czechia,2021-04-12,Moderna,224964
Czechia,2021-04-12,Oxford/AstraZeneca,274853
Czechia,2021-04-12,Pfizer/BioNTech,1666021
Czechia,2021-04-13,Moderna,235395
Czechia,2021-04-13,Oxford/AstraZeneca,283870
Czechia,2021-04-13,Pfizer/BioNTech,1707302
Czechia,2021-04-14,Moderna,245634
Czechia,2021-04-14,Oxford/AstraZeneca,293500
Czechia,2021-04-14,Pfizer/BioNTech,1752384
Czechia,2021-04-15,Moderna,254789
Czechia,2021-04-15,Oxford/AstraZeneca,302185
Czechia,2021-04-15,Pfizer/BioNTech,1806471
Czechia,2021-04-16,Moderna,264187
Czechia,2021-04-16,Oxford/AstraZeneca,308598
Czechia,2021-04-16,Pfizer/BioNTech,1859145
Czechia,2021-04-17,Moderna,266542
Czechia,2021-04-17,Oxford/AstraZeneca,309189
Czechia,2021-04-17,Pfizer/BioNTech,1881390
Czechia,2021-04-18,Moderna,267416
Czechia,2021-04-18,Oxford/AstraZeneca,309330
Czechia,2021-04-18,Pfizer/BioNTech,1897967
Czechia,2021-04-19,Moderna,274195
Czechia,2021-04-19,Oxford/AstraZeneca,314447
Czechia,2021-04-19,Pfizer/BioNTech,1944122
Czechia,2021-04-20,Moderna,280658
Czechia,2021-04-20,Oxford/AstraZeneca,320638
Czechia,2021-04-20,Pfizer/BioNTech,1987594
Czechia,2021-04-21,Moderna,285704
Czechia,2021-04-21,Oxford/AstraZeneca,327266
Czechia,2021-04-21,Pfizer/BioNTech,2034557
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24427
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42809
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,91989
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,154189
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,204160
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,223428
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,276286
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,300450
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,348848
Germany,2021-01-05,Moderna,1
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,402695
Germany,2021-01-06,Moderna,7
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,465514
Germany,2021-01-07,Moderna,11
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,521539
Germany,2021-01-08,Moderna,59
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,585111
Germany,2021-01-09,Moderna,59
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,646483
Germany,2021-01-10,Moderna,59
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,681759
Germany,2021-01-11,Moderna,60
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,748635
Germany,2021-01-12,Moderna,60
Germany,2021-01-12,Oxford/AstraZeneca,5
Germany,2021-01-12,Pfizer/BioNTech,831553
Germany,2021-01-13,Moderna,857
Germany,2021-01-13,Oxford/AstraZeneca,5
Germany,2021-01-13,Pfizer/BioNTech,942796
Germany,2021-01-14,Moderna,5484
Germany,2021-01-14,Oxford/AstraZeneca,5
Germany,2021-01-14,Pfizer/BioNTech,1021611
Germany,2021-01-15,Moderna,10921
Germany,2021-01-15,Oxford/AstraZeneca,24
Germany,2021-01-15,Pfizer/BioNTech,1107343
Germany,2021-01-16,Moderna,12693
Germany,2021-01-16,Oxford/AstraZeneca,24
Germany,2021-01-16,Pfizer/BioNTech,1162983
Germany,2021-01-17,Moderna,13998
Germany,2021-01-17,Oxford/AstraZeneca,25
Germany,2021-01-17,Pfizer/BioNTech,1209852
Germany,2021-01-18,Moderna,18033
Germany,2021-01-18,Oxford/AstraZeneca,26
Germany,2021-01-18,Pfizer/BioNTech,1288065
Germany,2021-01-19,Moderna,21503
Germany,2021-01-19,Oxford/AstraZeneca,76
Germany,2021-01-19,Pfizer/BioNTech,1399262
Germany,2021-01-20,Moderna,24253
Germany,2021-01-20,Oxford/AstraZeneca,80
Germany,2021-01-20,Pfizer/BioNTech,1528740
Germany,2021-01-21,Moderna,26965
Germany,2021-01-21,Oxford/AstraZeneca,80
Germany,2021-01-21,Pfizer/BioNTech,1630889
Germany,2021-01-22,Moderna,29008
Germany,2021-01-22,Oxford/AstraZeneca,92
Germany,2021-01-22,Pfizer/BioNTech,1730989
Germany,2021-01-23,Moderna,29391
Germany,2021-01-23,Oxford/AstraZeneca,93
Germany,2021-01-23,Pfizer/BioNTech,1816166
Germany,2021-01-24,Moderna,29635
Germany,2021-01-24,Oxford/AstraZeneca,97
Germany,2021-01-24,Pfizer/BioNTech,1865591
Germany,2021-01-25,Moderna,31357
Germany,2021-01-25,Oxford/AstraZeneca,99
Germany,2021-01-25,Pfizer/BioNTech,1960100
Germany,2021-01-26,Moderna,33011
Germany,2021-01-26,Oxford/AstraZeneca,105
