location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125403
Chile,2021-02-22,Sinovac,2887777
Chile,2021-02-23,Pfizer/BioNTech,150188
Chile,2021-02-23,Sinovac,2957076
Chile,2021-02-24,Pfizer/BioNTech,178664
Chile,2021-02-24,Sinovac,3014696
Chile,2021-02-25,Pfizer/BioNTech,212339
Chile,2021-02-25,Sinovac,3066812
Chile,2021-02-26,Pfizer/BioNTech,242003
Chile,2021-02-26,Sinovac,3115264
Chile,2021-02-27,Pfizer/BioNTech,248296
Chile,2021-02-27,Sinovac,3118974
Chile,2021-02-28,Pfizer/BioNTech,248296
Chile,2021-02-28,Sinovac,3119325
Chile,2021-03-01,Pfizer/BioNTech,263131
Chile,2021-03-01,Sinovac,3241745
Chile,2021-03-02,Pfizer/BioNTech,294057
Chile,2021-03-02,Sinovac,3381954
Chile,2021-03-03,Pfizer/BioNTech,312588
Chile,2021-03-03,Sinovac,3674623
Chile,2021-03-04,Pfizer/BioNTech,321679
Chile,2021-03-04,Sinovac,3975281
Chile,2021-03-05,Pfizer/BioNTech,327271
Chile,2021-03-05,Sinovac,4265864
Chile,2021-03-06,Pfizer/BioNTech,327616
Chile,2021-03-06,Sinovac,4299385
Chile,2021-03-07,Pfizer/BioNTech,327721
Chile,2021-03-07,Sinovac,4307185
Chile,2021-03-08,Pfizer/BioNTech,340219
Chile,2021-03-08,Sinovac,4642875
Chile,2021-03-09,Pfizer/BioNTech,377648
Chile,2021-03-09,Sinovac,4977412
Chile,2021-03-10,Pfizer/BioNTech,416183
Chile,2021-03-10,Sinovac,5306029
Czechia,2020-12-27,Pfizer/BioNTech,1263
Czechia,2020-12-28,Pfizer/BioNTech,3563
Czechia,2020-12-29,Pfizer/BioNTech,7021
Czechia,2020-12-30,Pfizer/BioNTech,10499
Czechia,2020-12-31,Pfizer/BioNTech,11814
Czechia,2021-01-01,Pfizer/BioNTech,12078
Czechia,2021-01-02,Pfizer/BioNTech,13336
Czechia,2021-01-03,Pfizer/BioNTech,14254
Czechia,2021-01-04,Pfizer/BioNTech,17834
Czechia,2021-01-05,Pfizer/BioNTech,22355
Czechia,2021-01-06,Pfizer/BioNTech,28184
Czechia,2021-01-07,Pfizer/BioNTech,36157
Czechia,2021-01-08,Pfizer/BioNTech,46129
Czechia,2021-01-09,Pfizer/BioNTech,48141
Czechia,2021-01-10,Pfizer/BioNTech,49867
Czechia,2021-01-11,Pfizer/BioNTech,59667
Czechia,2021-01-12,Pfizer/BioNTech,73078
Czechia,2021-01-13,Pfizer/BioNTech,86580
Czechia,2021-01-14,Moderna,1227
Czechia,2021-01-14,Pfizer/BioNTech,100551
Czechia,2021-01-15,Moderna,1986
Czechia,2021-01-15,Pfizer/BioNTech,113725
Czechia,2021-01-16,Moderna,2313
Czechia,2021-01-16,Pfizer/BioNTech,116771
Czechia,2021-01-17,Moderna,2402
Czechia,2021-01-17,Pfizer/BioNTech,119912
Czechia,2021-01-18,Moderna,2579
Czechia,2021-01-18,Pfizer/BioNTech,133993
Czechia,2021-01-19,Moderna,3355
Czechia,2021-01-19,Pfizer/BioNTech,148308
Czechia,2021-01-20,Moderna,4937
Czechia,2021-01-20,Pfizer/BioNTech,162850
Czechia,2021-01-21,Moderna,5877
Czechia,2021-01-21,Pfizer/BioNTech,179106
Czechia,2021-01-22,Moderna,6072
Czechia,2021-01-22,Pfizer/BioNTech,194638
Czechia,2021-01-23,Moderna,6112
Czechia,2021-01-23,Pfizer/BioNTech,198721
Czechia,2021-01-24,Moderna,6235
Czechia,2021-01-24,Pfizer/BioNTech,201698
Czechia,2021-01-25,Moderna,6432
Czechia,2021-01-25,Pfizer/BioNTech,214039
Czechia,2021-01-26,Moderna,6706
Czechia,2021-01-26,Pfizer/BioNTech,228195
Czechia,2021-01-27,Moderna,7006
Czechia,2021-01-27,Pfizer/BioNTech,241324
Czechia,2021-01-28,Moderna,7126
Czechia,2021-01-28,Pfizer/BioNTech,254309
Czechia,2021-01-29,Moderna,7278
Czechia,2021-01-29,Pfizer/BioNTech,268103
Czechia,2021-01-30,Moderna,7280
Czechia,2021-01-30,Pfizer/BioNTech,269898
Czechia,2021-01-31,Pfizer/BioNTech,271734
Czechia,2021-02-01,Moderna,7531
Czechia,2021-02-01,Pfizer/BioNTech,283135
Czechia,2021-02-02,Moderna,7849
Czechia,2021-02-02,Pfizer/BioNTech,297060
Czechia,2021-02-03,Moderna,8574
Czechia,2021-02-03,Pfizer/BioNTech,311657
Czechia,2021-02-04,Moderna,9706
Czechia,2021-02-04,Pfizer/BioNTech,328278
Czechia,2021-02-05,Moderna,10881
Czechia,2021-02-05,Pfizer/BioNTech,343065
Czechia,2021-02-06,Moderna,11136
Czechia,2021-02-06,Pfizer/BioNTech,345959
Czechia,2021-02-07,Moderna,11399
Czechia,2021-02-07,Pfizer/BioNTech,349000
Czechia,2021-02-08,Moderna,12301
Czechia,2021-02-08,Pfizer/BioNTech,363341
Czechia,2021-02-09,Moderna,13915
Czechia,2021-02-09,Pfizer/BioNTech,378559
Czechia,2021-02-10,Moderna,15647
Czechia,2021-02-10,Pfizer/BioNTech,395344
Czechia,2021-02-11,Moderna,18954
Czechia,2021-02-11,Oxford/AstraZeneca,229
Czechia,2021-02-11,Pfizer/BioNTech,413844
Czechia,2021-02-12,Moderna,21177
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,432261
Czechia,2021-02-13,Moderna,21658
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,435879
Czechia,2021-02-14,Moderna,21906
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,437780
Czechia,2021-02-15,Moderna,23276
Czechia,2021-02-15,Oxford/AstraZeneca,1958
Czechia,2021-02-15,Pfizer/BioNTech,451241
Czechia,2021-02-16,Moderna,25680
Czechia,2021-02-16,Oxford/AstraZeneca,3060
Czechia,2021-02-16,Pfizer/BioNTech,465019
Czechia,2021-02-17,Moderna,28370
Czechia,2021-02-17,Oxford/AstraZeneca,5057
Czechia,2021-02-17,Pfizer/BioNTech,477981
Czechia,2021-02-18,Moderna,30647
Czechia,2021-02-18,Oxford/AstraZeneca,7008
Czechia,2021-02-18,Pfizer/BioNTech,493717
Czechia,2021-02-19,Moderna,31909
Czechia,2021-02-19,Oxford/AstraZeneca,8646
Czechia,2021-02-19,Pfizer/BioNTech,509432
Czechia,2021-02-20,Moderna,31912
Czechia,2021-02-20,Oxford/AstraZeneca,9268
Czechia,2021-02-20,Pfizer/BioNTech,511832
Czechia,2021-02-21,Moderna,32012
Czechia,2021-02-21,Oxford/AstraZeneca,9450
Czechia,2021-02-21,Pfizer/BioNTech,513554
Czechia,2021-02-22,Moderna,32932
Czechia,2021-02-22,Oxford/AstraZeneca,11033
Czechia,2021-02-22,Pfizer/BioNTech,526894
Czechia,2021-02-23,Moderna,33671
Czechia,2021-02-23,Oxford/AstraZeneca,13696
Czechia,2021-02-23,Pfizer/BioNTech,542949
Czechia,2021-02-24,Moderna,34934
Czechia,2021-02-24,Oxford/AstraZeneca,16600
Czechia,2021-02-24,Pfizer/BioNTech,558313
Czechia,2021-02-25,Moderna,36101
Czechia,2021-02-25,Oxford/AstraZeneca,20854
Czechia,2021-02-25,Pfizer/BioNTech,575872
Czechia,2021-02-26,Moderna,36868
Czechia,2021-02-26,Oxford/AstraZeneca,24089
Czechia,2021-02-26,Pfizer/BioNTech,592753
Czechia,2021-02-27,Moderna,37036
Czechia,2021-02-27,Oxford/AstraZeneca,24675
Czechia,2021-02-27,Pfizer/BioNTech,595419
Czechia,2021-02-28,Moderna,37229
Czechia,2021-02-28,Oxford/AstraZeneca,25137
Czechia,2021-02-28,Pfizer/BioNTech,597618
Czechia,2021-03-01,Moderna,38760
Czechia,2021-03-01,Oxford/AstraZeneca,28948
Czechia,2021-03-01,Pfizer/BioNTech,614379
Czechia,2021-03-02,Moderna,40581
Czechia,2021-03-02,Oxford/AstraZeneca,37834
Czechia,2021-03-02,Pfizer/BioNTech,633573
Czechia,2021-03-03,Moderna,44007
Czechia,2021-03-03,Oxford/AstraZeneca,47136
Czechia,2021-03-03,Pfizer/BioNTech,654849
Czechia,2021-03-04,Moderna,48119
Czechia,2021-03-04,Oxford/AstraZeneca,55859
Czechia,2021-03-04,Pfizer/BioNTech,678097
Czechia,2021-03-05,Moderna,51242
Czechia,2021-03-05,Oxford/AstraZeneca,63697
Czechia,2021-03-05,Pfizer/BioNTech,699406
Czechia,2021-03-06,Moderna,51933
Czechia,2021-03-06,Oxford/AstraZeneca,67980
Czechia,2021-03-06,Pfizer/BioNTech,706274
Czechia,2021-03-07,Moderna,52902
Czechia,2021-03-07,Oxford/AstraZeneca,71714
Czechia,2021-03-07,Pfizer/BioNTech,712274
Czechia,2021-03-08,Moderna,55794
Czechia,2021-03-08,Oxford/AstraZeneca,79095
Czechia,2021-03-08,Pfizer/BioNTech,734632
Czechia,2021-03-09,Moderna,60227
Czechia,2021-03-09,Oxford/AstraZeneca,89394
Czechia,2021-03-09,Pfizer/BioNTech,758730
Czechia,2021-03-10,Moderna,64350
Czechia,2021-03-10,Oxford/AstraZeneca,98267
Czechia,2021-03-10,Pfizer/BioNTech,785527
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23569
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42309
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,84964
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,142967
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,181584
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,206334
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,258390
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,283379
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,332030
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,384491
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,443663
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,502127
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,562466
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,619658
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,652942
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,718611
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,800794
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,899035
Germany,2021-01-14,Moderna,5443
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,994537
Germany,2021-01-15,Moderna,10894
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1081918
Germany,2021-01-16,Moderna,12752
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1137170
Germany,2021-01-17,Moderna,14167
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1180266
Germany,2021-01-18,Moderna,16101
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1252696
Germany,2021-01-19,Moderna,17624
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1346579
Germany,2021-01-20,Moderna,18916
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1474229
Germany,2021-01-21,Moderna,20016
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1569270
Germany,2021-01-22,Moderna,21354
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1683471
Germany,2021-01-23,Moderna,21737
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1775899
Germany,2021-01-24,Moderna,21981
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1841956
Germany,2021-01-25,Moderna,23455
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1938410
Germany,2021-01-26,Moderna,25043
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2039539
Germany,2021-01-27,Moderna,26954
Germany,2021-01-27,Oxford/AstraZeneca,0
Germany,2021-01-27,Pfizer/BioNTech,2150969
Germany,2021-01-28,Moderna,33437
Germany,2021-01-28,Oxford/AstraZeneca,0
Germany,2021-01-28,Pfizer/BioNTech,2245077
Germany,2021-01-29,Moderna,34841
Germany,2021-01-29,Oxford/AstraZeneca,0
Germany,2021-01-29,Pfizer/BioNTech,2353136
Germany,2021-01-30,Moderna,35715
Germany,2021-01-30,Oxford/AstraZeneca,0
Germany,2021-01-30,Pfizer/BioNTech,2440300
Germany,2021-01-31,Moderna,36057
Germany,2021-01-31,Oxford/AstraZeneca,0
Germany,2021-01-31,Pfizer/BioNTech,2502666
Germany,2021-02-01,Moderna,37634
Germany,2021-02-01,Oxford/AstraZeneca,0
Germany,2021-02-01,Pfizer/BioNTech,2616996
Germany,2021-02-02,Moderna,39663
Germany,2021-02-02,Oxford/AstraZeneca,0
Germany,2021-02-02,Pfizer/BioNTech,2742646
Germany,2021-02-03,Moderna,45117
Germany,2021-02-03,Oxford/AstraZeneca,0
Germany,2021-02-03,Pfizer/BioNTech,2879744
Germany,2021-02-04,Moderna,50143
Germany,2021-02-04,Oxford/AstraZeneca,0
Germany,2021-02-04,Pfizer/BioNTech,3010231
Germany,2021-02-05,Moderna,54215
Germany,2021-02-05,Oxford/AstraZeneca,0
Germany,2021-02-05,Pfizer/BioNTech,3139254
Germany,2021-02-06,Moderna,57616
Germany,2021-02-06,Oxford/AstraZeneca,0
Germany,2021-02-06,Pfizer/BioNTech,3239610
Germany,2021-02-07,Moderna,61076
Germany,2021-02-07,Oxford/AstraZeneca,0
Germany,2021-02-07,Pfizer/BioNTech,3295545
Germany,2021-02-08,Moderna,65038
Germany,2021-02-08,Oxford/AstraZeneca,16
Germany,2021-02-08,Pfizer/BioNTech,3397835
Germany,2021-02-09,Moderna,68307
Germany,2021-02-09,Oxford/AstraZeneca,121
Germany,2021-02-09,Pfizer/BioNTech,3519135
Germany,2021-02-10,Moderna,73239
Germany,2021-02-10,Oxford/AstraZeneca,7623
Germany,2021-02-10,Pfizer/BioNTech,3656398
Germany,2021-02-11,Moderna,79188
Germany,2021-02-11,Oxford/AstraZeneca,21449
Germany,2021-02-11,Pfizer/BioNTech,3780494
Germany,2021-02-12,Moderna,88725
Germany,2021-02-12,Oxford/AstraZeneca,35214
Germany,2021-02-12,Pfizer/BioNTech,3915487
Germany,2021-02-13,Moderna,92096
Germany,2021-02-13,Oxford/AstraZeneca,47541
Germany,2021-02-13,Pfizer/BioNTech,4009670
Germany,2021-02-14,Moderna,94948
Germany,2021-02-14,Oxford/AstraZeneca,54519
Germany,2021-02-14,Pfizer/BioNTech,4066628
Germany,2021-02-15,Moderna,98268
Germany,2021-02-15,Oxford/AstraZeneca,69576
Germany,2021-02-15,Pfizer/BioNTech,4175084
Germany,2021-02-16,Moderna,102895
Germany,2021-02-16,Oxford/AstraZeneca,92981
Germany,2021-02-16,Pfizer/BioNTech,4283312
Germany,2021-02-17,Moderna,109888
Germany,2021-02-17,Oxford/AstraZeneca,112145
Germany,2021-02-17,Pfizer/BioNTech,4406222
Germany,2021-02-18,Moderna,116956
Germany,2021-02-18,Oxford/AstraZeneca,135854
Germany,2021-02-18,Pfizer/BioNTech,4520744
Germany,2021-02-19,Moderna,124863
Germany,2021-02-19,Oxford/AstraZeneca,158994
Germany,2021-02-19,Pfizer/BioNTech,4639827
Germany,2021-02-20,Moderna,130325
Germany,2021-02-20,Oxford/AstraZeneca,179767
Germany,2021-02-20,Pfizer/BioNTech,4726152
Germany,2021-02-21,Moderna,134545
Germany,2021-02-21,Oxford/AstraZeneca,195292
Germany,2021-02-21,Pfizer/BioNTech,4791992
Germany,2021-02-22,Moderna,141980
Germany,2021-02-22,Oxford/AstraZeneca,220851
Germany,2021-02-22,Pfizer/BioNTech,4910891
Germany,2021-02-23,Moderna,148235
Germany,2021-02-23,Oxford/AstraZeneca,247151
Germany,2021-02-23,Pfizer/BioNTech,5037836
Germany,2021-02-24,Moderna,155741
Germany,2021-02-24,Oxford/AstraZeneca,281291
Germany,2021-02-24,Pfizer/BioNTech,5170499
Germany,2021-02-25,Moderna,161914
Germany,2021-02-25,Oxford/AstraZeneca,329722
Germany,2021-02-25,Pfizer/BioNTech,5295215
Germany,2021-02-26,Moderna,169034
Germany,2021-02-26,Oxford/AstraZeneca,384201
Germany,2021-02-26,Pfizer/BioNTech,5427774
Germany,2021-02-27,Moderna,173184
Germany,2021-02-27,Oxford/AstraZeneca,432558
Germany,2021-02-27,Pfizer/BioNTech,5521586
Germany,2021-02-28,Moderna,176734
Germany,2021-02-28,Oxford/AstraZeneca,475341
Germany,2021-02-28,Pfizer/BioNTech,5588821
Germany,2021-03-01,Moderna,184413
Germany,2021-03-01,Oxford/AstraZeneca,529305
Germany,2021-03-01,Pfizer/BioNTech,5717806
Germany,2021-03-02,Moderna,192798
Germany,2021-03-02,Oxford/AstraZeneca,590527
Germany,2021-03-02,Pfizer/BioNTech,5861628
Germany,2021-03-03,Moderna,204265
Germany,2021-03-03,Oxford/AstraZeneca,656125
Germany,2021-03-03,Pfizer/BioNTech,6023225
Germany,2021-03-04,Moderna,216771
Germany,2021-03-04,Oxford/AstraZeneca,737413
Germany,2021-03-04,Pfizer/BioNTech,6165609
Germany,2021-03-05,Moderna,229143
Germany,2021-03-05,Oxford/AstraZeneca,829130
Germany,2021-03-05,Pfizer/BioNTech,6306878
Germany,2021-03-06,Moderna,236670
Germany,2021-03-06,Oxford/AstraZeneca,905208
Germany,2021-03-06,Pfizer/BioNTech,6414538
Germany,2021-03-07,Moderna,242963
Germany,2021-03-07,Oxford/AstraZeneca,962440
Germany,2021-03-07,Pfizer/BioNTech,6498070
Germany,2021-03-08,Moderna,254140
Germany,2021-03-08,Oxford/AstraZeneca,1043625
Germany,2021-03-08,Pfizer/BioNTech,6633912
Germany,2021-03-09,Moderna,265457
Germany,2021-03-09,Oxford/AstraZeneca,1134182
Germany,2021-03-09,Pfizer/BioNTech,6773954
Germany,2021-03-10,Moderna,275631
Germany,2021-03-10,Oxford/AstraZeneca,1228791
Germany,2021-03-10,Pfizer/BioNTech,6926842
Iceland,2020-12-28,Moderna,0
Iceland,2020-12-28,Oxford/AstraZeneca,0
Iceland,2020-12-28,Pfizer/BioNTech,1
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2526
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4942
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4942
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4942
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4942
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4942
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4942
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4949
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4949
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4949
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4949
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4949
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4949
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4949
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4949
Iceland,2021-01-13,Moderna,500
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4949
Iceland,2021-01-14,Moderna,842
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4949
Iceland,2021-01-15,Moderna,1261
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4949
Iceland,2021-01-16,Moderna,1261
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4949
Iceland,2021-01-17,Moderna,1261
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4949
Iceland,2021-01-18,Moderna,1262
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4979
Iceland,2021-01-19,Moderna,1262
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6073
Iceland,2021-01-20,Moderna,1262
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7835
Iceland,2021-01-21,Moderna,1262
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11611
Iceland,2021-01-22,Moderna,1262
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13500
Iceland,2021-01-23,Moderna,1262
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14049
