location,date,vaccine,total_vaccinations
Czechia,2021-01-08,Pfizer/BioNTech,45968
Czechia,2021-01-09,Pfizer/BioNTech,47963
Czechia,2021-01-10,Pfizer/BioNTech,49677
Czechia,2021-01-11,Pfizer/BioNTech,59444
Czechia,2021-01-12,Pfizer/BioNTech,72812
Czechia,2021-01-13,Pfizer/BioNTech,86281
Czechia,2021-01-14,Moderna,1075
Czechia,2021-01-14,Pfizer/BioNTech,100285
Czechia,2021-01-15,Moderna,1775
Czechia,2021-01-15,Pfizer/BioNTech,113407
Czechia,2021-01-16,Moderna,2080
Czechia,2021-01-16,Pfizer/BioNTech,116423
Czechia,2021-01-17,Moderna,2169
Czechia,2021-01-17,Pfizer/BioNTech,119402
Czechia,2021-01-18,Moderna,2345
Czechia,2021-01-18,Pfizer/BioNTech,133399
Czechia,2021-01-19,Moderna,3096
Czechia,2021-01-19,Pfizer/BioNTech,147585
Czechia,2021-01-20,Moderna,4482
Czechia,2021-01-20,Pfizer/BioNTech,161942
Czechia,2021-01-21,Moderna,5403
Czechia,2021-01-21,Pfizer/BioNTech,177906
Czechia,2021-01-22,Moderna,5608
Czechia,2021-01-22,Pfizer/BioNTech,193209
Czechia,2021-01-23,Pfizer/BioNTech,197048
Czechia,2021-01-24,Moderna,5729
Czechia,2021-01-24,Pfizer/BioNTech,199989
Czechia,2021-01-25,Moderna,5887
Czechia,2021-01-25,Pfizer/BioNTech,212199
Czechia,2021-01-26,Moderna,6139
Czechia,2021-01-26,Pfizer/BioNTech,226147
Czechia,2021-01-27,Moderna,6396
Czechia,2021-01-27,Pfizer/BioNTech,239115
Czechia,2021-01-28,Moderna,6510
Czechia,2021-01-28,Pfizer/BioNTech,252052
Czechia,2021-01-29,Moderna,6650
Czechia,2021-01-29,Pfizer/BioNTech,265636
Czechia,2021-01-30,Moderna,6653
Czechia,2021-01-30,Pfizer/BioNTech,267415
Czechia,2021-01-31,Pfizer/BioNTech,269230
Czechia,2021-02-01,Moderna,6833
Czechia,2021-02-01,Pfizer/BioNTech,280473
Czechia,2021-02-02,Moderna,7140
Czechia,2021-02-02,Pfizer/BioNTech,294158
Czechia,2021-02-03,Moderna,7783
Czechia,2021-02-03,Pfizer/BioNTech,308567
Czechia,2021-02-04,Moderna,8845
Czechia,2021-02-04,Pfizer/BioNTech,324925
Czechia,2021-02-05,Moderna,9968
Czechia,2021-02-05,Pfizer/BioNTech,339502
Czechia,2021-02-06,Moderna,10224
Czechia,2021-02-06,Pfizer/BioNTech,342374
Czechia,2021-02-07,Moderna,10487
Czechia,2021-02-07,Pfizer/BioNTech,345245
Czechia,2021-02-08,Moderna,11129
Czechia,2021-02-08,Pfizer/BioNTech,359383
Czechia,2021-02-09,Moderna,12581
Czechia,2021-02-09,Pfizer/BioNTech,374249
Czechia,2021-02-10,Moderna,14223
Czechia,2021-02-10,Pfizer/BioNTech,390483
Czechia,2021-02-11,Moderna,16674
Czechia,2021-02-11,Oxford/AstraZeneca,225
Czechia,2021-02-11,Pfizer/BioNTech,408436
Czechia,2021-02-12,Moderna,18171
Czechia,2021-02-12,Oxford/AstraZeneca,537
Czechia,2021-02-12,Pfizer/BioNTech,425032
Czechia,2021-02-13,Moderna,18335
Czechia,2021-02-13,Oxford/AstraZeneca,952
Czechia,2021-02-13,Pfizer/BioNTech,428271
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23429
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42071
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,84516
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,142212
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,180327
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,204784
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,256063
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,281307
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,329640
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,381930
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,440085
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,498519
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,4
Germany,2021-01-08,Pfizer/BioNTech,558517
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,4
Germany,2021-01-09,Pfizer/BioNTech,615231
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,4
Germany,2021-01-10,Pfizer/BioNTech,648461
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,4
Germany,2021-01-11,Pfizer/BioNTech,714096
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,4
Germany,2021-01-12,Pfizer/BioNTech,796153
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,4
Germany,2021-01-13,Pfizer/BioNTech,893774
Germany,2021-01-14,Moderna,4832
Germany,2021-01-14,Oxford/AstraZeneca,4
Germany,2021-01-14,Pfizer/BioNTech,989901
Germany,2021-01-15,Moderna,9669
Germany,2021-01-15,Oxford/AstraZeneca,4
Germany,2021-01-15,Pfizer/BioNTech,1077504
Germany,2021-01-16,Moderna,11520
Germany,2021-01-16,Oxford/AstraZeneca,4
Germany,2021-01-16,Pfizer/BioNTech,1132462
Germany,2021-01-17,Moderna,12935
Germany,2021-01-17,Oxford/AstraZeneca,4
Germany,2021-01-17,Pfizer/BioNTech,1175579
Germany,2021-01-18,Moderna,14871
Germany,2021-01-18,Oxford/AstraZeneca,4
Germany,2021-01-18,Pfizer/BioNTech,1247982
Germany,2021-01-19,Moderna,16394
Germany,2021-01-19,Oxford/AstraZeneca,4
Germany,2021-01-19,Pfizer/BioNTech,1340629
Germany,2021-01-20,Moderna,17672
Germany,2021-01-20,Oxford/AstraZeneca,4
Germany,2021-01-20,Pfizer/BioNTech,1467191
Germany,2021-01-21,Moderna,18769
Germany,2021-01-21,Oxford/AstraZeneca,4
Germany,2021-01-21,Pfizer/BioNTech,1560816
Germany,2021-01-22,Moderna,20104
Germany,2021-01-22,Oxford/AstraZeneca,4
Germany,2021-01-22,Pfizer/BioNTech,1673240
Germany,2021-01-23,Moderna,20487
Germany,2021-01-23,Oxford/AstraZeneca,4
Germany,2021-01-23,Pfizer/BioNTech,1764086
Germany,2021-01-24,Moderna,20731
Germany,2021-01-24,Oxford/AstraZeneca,4
Germany,2021-01-24,Pfizer/BioNTech,1829516
Germany,2021-01-25,Moderna,22201
Germany,2021-01-25,Oxford/AstraZeneca,4
Germany,2021-01-25,Pfizer/BioNTech,1924733
Germany,2021-01-26,Moderna,23792
Germany,2021-01-26,Oxford/AstraZeneca,4
Germany,2021-01-26,Pfizer/BioNTech,2025343
Germany,2021-01-27,Moderna,25700
Germany,2021-01-27,Oxford/AstraZeneca,4
Germany,2021-01-27,Pfizer/BioNTech,2135268
Germany,2021-01-28,Moderna,32199
Germany,2021-01-28,Oxford/AstraZeneca,4
Germany,2021-01-28,Pfizer/BioNTech,2228995
Germany,2021-01-29,Moderna,33602
Germany,2021-01-29,Oxford/AstraZeneca,4
Germany,2021-01-29,Pfizer/BioNTech,2336579
Germany,2021-01-30,Moderna,34407
Germany,2021-01-30,Oxford/AstraZeneca,4
Germany,2021-01-30,Pfizer/BioNTech,2421158
Germany,2021-01-31,Moderna,34750
Germany,2021-01-31,Oxford/AstraZeneca,4
Germany,2021-01-31,Pfizer/BioNTech,2483184
Germany,2021-02-01,Moderna,36327
Germany,2021-02-01,Oxford/AstraZeneca,4
Germany,2021-02-01,Pfizer/BioNTech,2594943
Germany,2021-02-02,Moderna,38356
Germany,2021-02-02,Oxford/AstraZeneca,4
Germany,2021-02-02,Pfizer/BioNTech,2718006
Germany,2021-02-03,Moderna,43653
Germany,2021-02-03,Oxford/AstraZeneca,4
Germany,2021-02-03,Pfizer/BioNTech,2850376
Germany,2021-02-04,Moderna,48565
Germany,2021-02-04,Oxford/AstraZeneca,4
Germany,2021-02-04,Pfizer/BioNTech,2978922
Germany,2021-02-05,Moderna,52796
Germany,2021-02-05,Oxford/AstraZeneca,4
Germany,2021-02-05,Pfizer/BioNTech,3104637
Germany,2021-02-06,Moderna,56197
Germany,2021-02-06,Oxford/AstraZeneca,4
Germany,2021-02-06,Pfizer/BioNTech,3202680
Germany,2021-02-07,Moderna,59659
Germany,2021-02-07,Oxford/AstraZeneca,4
Germany,2021-02-07,Pfizer/BioNTech,3257877
Germany,2021-02-08,Moderna,62750
Germany,2021-02-08,Oxford/AstraZeneca,19
Germany,2021-02-08,Pfizer/BioNTech,3352642
Germany,2021-02-09,Moderna,66973
Germany,2021-02-09,Oxford/AstraZeneca,133
Germany,2021-02-09,Pfizer/BioNTech,3477770
Germany,2021-02-10,Moderna,71907
Germany,2021-02-10,Oxford/AstraZeneca,6321
Germany,2021-02-10,Pfizer/BioNTech,3604841
Germany,2021-02-11,Moderna,77856
Germany,2021-02-11,Oxford/AstraZeneca,19031
Germany,2021-02-11,Pfizer/BioNTech,3723303
Germany,2021-02-12,Moderna,86967
Germany,2021-02-12,Oxford/AstraZeneca,31285
Germany,2021-02-12,Pfizer/BioNTech,3848994
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,500
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,842
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1260
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1260
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1260
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1260
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1260
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1260
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7833
Iceland,2021-01-21,Moderna,1260
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11605
Iceland,2021-01-22,Moderna,1260
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13491
Iceland,2021-01-23,Moderna,1260
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14039
Iceland,2021-01-24,Moderna,1260
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14039
Iceland,2021-01-25,Moderna,1260
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14195
Iceland,2021-01-26,Moderna,1260
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14302
Iceland,2021-01-27,Moderna,1260
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14315
Iceland,2021-01-28,Moderna,1260
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14315
Iceland,2021-01-29,Moderna,1260
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14316
Iceland,2021-01-30,Moderna,1260
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14316
Iceland,2021-01-31,Moderna,1260
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14316
Iceland,2021-02-01,Moderna,1260
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14714
Iceland,2021-02-02,Moderna,1260
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15722
Iceland,2021-02-03,Moderna,1260
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16249
Iceland,2021-02-04,Moderna,1260
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16287
Iceland,2021-02-05,Moderna,1260
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16311
Iceland,2021-02-06,Moderna,1260
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16429
Iceland,2021-02-07,Moderna,1260
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16429
Iceland,2021-02-08,Moderna,1260
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16429
Iceland,2021-02-09,Moderna,1260
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16429
Iceland,2021-02-10,Moderna,1810
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16429
Iceland,2021-02-11,Moderna,1986
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16429
Italy,2020-12-27,Pfizer/BioNTech,7013
Italy,2020-12-28,Pfizer/BioNTech,7985
Italy,2020-12-29,Pfizer/BioNTech,8912
Italy,2020-12-30,Pfizer/BioNTech,13580
Italy,2020-12-31,Pfizer/BioNTech,38838
Italy,2021-01-01,Pfizer/BioNTech,49875
Italy,2021-01-02,Pfizer/BioNTech,88361
Italy,2021-01-03,Pfizer/BioNTech,123463
Italy,2021-01-04,Pfizer/BioNTech,191772
Italy,2021-01-05,Pfizer/BioNTech,271156
Italy,2021-01-06,Pfizer/BioNTech,336237
Italy,2021-01-07,Pfizer/BioNTech,427911
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,523064
Italy,2021-01-09,Pfizer/BioNTech,609844
Italy,2021-01-10,Pfizer/BioNTech,670071
Italy,2021-01-11,Pfizer/BioNTech,750637
Italy,2021-01-12,Pfizer/BioNTech,831684
Italy,2021-01-13,Pfizer/BioNTech,924615
Italy,2021-01-14,Moderna,84
Italy,2021-01-14,Pfizer/BioNTech,1016689
Italy,2021-01-15,Moderna,1177
Italy,2021-01-15,Pfizer/BioNTech,1103656
Italy,2021-01-16,Moderna,2087
Italy,2021-01-16,Pfizer/BioNTech,1166987
Italy,2021-01-17,Moderna,2380
Italy,2021-01-17,Pfizer/BioNTech,1202784
Italy,2021-01-18,Moderna,3597
Italy,2021-01-18,Pfizer/BioNTech,1243319
Italy,2021-01-19,Moderna,5687
Italy,2021-01-19,Pfizer/BioNTech,1273035
Italy,2021-01-20,Moderna,8963
Italy,2021-01-20,Pfizer/BioNTech,1299096
Italy,2021-01-21,Moderna,11746
Italy,2021-01-21,Pfizer/BioNTech,1330782
Italy,2021-01-22,Moderna,13480
Italy,2021-01-22,Pfizer/BioNTech,1354693
Italy,2021-01-23,Moderna,14479
Italy,2021-01-23,Pfizer/BioNTech,1391954
Italy,2021-01-24,Moderna,15274
Italy,2021-01-24,Pfizer/BioNTech,1424716
Italy,2021-01-25,Moderna,15871
Italy,2021-01-25,Pfizer/BioNTech,1492360
Italy,2021-01-26,Moderna,16589
Italy,2021-01-26,Pfizer/BioNTech,1571138
Italy,2021-01-27,Moderna,17201
Italy,2021-01-27,Pfizer/BioNTech,1640627
Italy,2021-01-28,Moderna,17962
Italy,2021-01-28,Pfizer/BioNTech,1732367
Italy,2021-01-29,Moderna,18767
Italy,2021-01-29,Pfizer/BioNTech,1827978
Italy,2021-01-30,Moderna,19212
Italy,2021-01-30,Pfizer/BioNTech,1916690
Italy,2021-01-31,Moderna,19402
Italy,2021-01-31,Pfizer/BioNTech,1975443
Italy,2021-02-01,Moderna,19955
Italy,2021-02-01,Pfizer/BioNTech,2059396
Italy,2021-02-02,Moderna,21045
Italy,2021-02-02,Oxford/AstraZeneca,10
Italy,2021-02-02,Pfizer/BioNTech,2144541
Italy,2021-02-03,Moderna,22331
Italy,2021-02-03,Pfizer/BioNTech,2240956
Italy,2021-02-04,Moderna,23864
Italy,2021-02-04,Pfizer/BioNTech,2344088
Italy,2021-02-05,Moderna,27028
Italy,2021-02-05,Oxford/AstraZeneca,11
Italy,2021-02-05,Pfizer/BioNTech,2442974
Italy,2021-02-06,Moderna,29065
Italy,2021-02-06,Pfizer/BioNTech,2516017
Italy,2021-02-07,Moderna,29653
Italy,2021-02-07,Pfizer/BioNTech,2555259
Italy,2021-02-08,Moderna,32094
Italy,2021-02-08,Pfizer/BioNTech,2617496
Italy,2021-02-09,Moderna,35166
Italy,2021-02-09,Pfizer/BioNTech,2678603
Italy,2021-02-10,Moderna,37758
Italy,2021-02-10,Pfizer/BioNTech,2744727
Italy,2021-02-11,Moderna,40458
Italy,2021-02-11,Oxford/AstraZeneca,2879
Italy,2021-02-11,Pfizer/BioNTech,2806942
Italy,2021-02-12,Moderna,44110
Italy,2021-02-12,Oxford/AstraZeneca,7169
Italy,2021-02-12,Pfizer/BioNTech,2865814
Italy,2021-02-13,Moderna,47299
Italy,2021-02-13,Oxford/AstraZeneca,10416
Italy,2021-02-13,Pfizer/BioNTech,2899799
Latvia,2020-12-28,Pfizer/BioNTech,594
Latvia,2020-12-29,Pfizer/BioNTech,1472
Latvia,2020-12-30,Pfizer/BioNTech,2257
Latvia,2021-01-04,Pfizer/BioNTech,2956
Latvia,2021-01-05,Pfizer/BioNTech,3845
Latvia,2021-01-06,Pfizer/BioNTech,4621
Latvia,2021-01-07,Pfizer/BioNTech,5429
Latvia,2021-01-08,Pfizer/BioNTech,6333
Latvia,2021-01-09,Pfizer/BioNTech,6638
Latvia,2021-01-10,Pfizer/BioNTech,6974
Latvia,2021-01-11,Pfizer/BioNTech,8339
Latvia,2021-01-12,Pfizer/BioNTech,9966
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11347
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12746
Latvia,2021-01-15,Moderna,911
Latvia,2021-01-15,Pfizer/BioNTech,14255
Latvia,2021-01-16,Moderna,941
Latvia,2021-01-16,Pfizer/BioNTech,14891
Latvia,2021-01-17,Pfizer/BioNTech,15008
Latvia,2021-01-18,Moderna,1085
Latvia,2021-01-18,Pfizer/BioNTech,15708
Latvia,2021-01-19,Moderna,1146
Latvia,2021-01-19,Pfizer/BioNTech,16523
Latvia,2021-01-20,Moderna,1156
Latvia,2021-01-20,Pfizer/BioNTech,17283
Latvia,2021-01-21,Pfizer/BioNTech,17562
Latvia,2021-01-22,Moderna,1176
Latvia,2021-01-22,Pfizer/BioNTech,17757
Latvia,2021-01-23,Pfizer/BioNTech,17883
Latvia,2021-01-25,Pfizer/BioNTech,18550
Latvia,2021-01-26,Moderna,1187
Latvia,2021-01-26,Pfizer/BioNTech,19387
Latvia,2021-01-27,Pfizer/BioNTech,20205
Latvia,2021-01-28,Pfizer/BioNTech,20984
Latvia,2021-01-29,Moderna,1198
Latvia,2021-01-29,Pfizer/BioNTech,21935
Latvia,2021-01-30,Pfizer/BioNTech,22243
Latvia,2021-01-31,Pfizer/BioNTech,22577
Latvia,2021-02-01,Pfizer/BioNTech,23764
Latvia,2021-02-02,Moderna,1317
Latvia,2021-02-02,Pfizer/BioNTech,25453
Latvia,2021-02-03,Moderna,1534
Latvia,2021-02-03,Pfizer/BioNTech,26855
Latvia,2021-02-04,Moderna,1645
Latvia,2021-02-04,Pfizer/BioNTech,28247
Latvia,2021-02-05,Moderna,1735
Latvia,2021-02-05,Pfizer/BioNTech,29824
Latvia,2021-02-06,Pfizer/BioNTech,30390
Latvia,2021-02-07,Pfizer/BioNTech,30515
Latvia,2021-02-08,Moderna,1775
Latvia,2021-02-08,Pfizer/BioNTech,30886
Latvia,2021-02-09,Moderna,1795
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31030
Latvia,2021-02-10,Moderna,1923
Latvia,2021-02-10,Oxford/AstraZeneca,413
Latvia,2021-02-10,Pfizer/BioNTech,31116
Latvia,2021-02-11,Moderna,2278
Latvia,2021-02-11,Oxford/AstraZeneca,1374
Latvia,2021-02-11,Pfizer/BioNTech,31424
Latvia,2021-02-12,Moderna,2588
Latvia,2021-02-12,Oxford/AstraZeneca,2379
