location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125485
Chile,2021-02-22,Sinovac,2890934
Chile,2021-02-23,Pfizer/BioNTech,150334
Chile,2021-02-23,Sinovac,2960340
Chile,2021-02-24,Pfizer/BioNTech,178857
Chile,2021-02-24,Sinovac,3018011
Chile,2021-02-25,Pfizer/BioNTech,212572
Chile,2021-02-25,Sinovac,3070364
Chile,2021-02-26,Pfizer/BioNTech,242304
Chile,2021-02-26,Sinovac,3118855
Chile,2021-02-27,Pfizer/BioNTech,248627
Chile,2021-02-27,Sinovac,3122574
Chile,2021-02-28,Pfizer/BioNTech,248629
Chile,2021-02-28,Sinovac,3122927
Chile,2021-03-01,Pfizer/BioNTech,263533
Chile,2021-03-01,Sinovac,3245549
Chile,2021-03-02,Pfizer/BioNTech,294454
Chile,2021-03-02,Sinovac,3385970
Chile,2021-03-03,Pfizer/BioNTech,313011
Chile,2021-03-03,Sinovac,3679145
Chile,2021-03-04,Pfizer/BioNTech,322118
Chile,2021-03-04,Sinovac,3980396
Chile,2021-03-05,Pfizer/BioNTech,327871
Chile,2021-03-05,Sinovac,4272262
Chile,2021-03-06,Pfizer/BioNTech,328215
Chile,2021-03-06,Sinovac,4305673
Chile,2021-03-07,Pfizer/BioNTech,328321
Chile,2021-03-07,Sinovac,4313483
Chile,2021-03-08,Pfizer/BioNTech,340905
Chile,2021-03-08,Sinovac,4651198
Chile,2021-03-09,Pfizer/BioNTech,378493
Chile,2021-03-09,Sinovac,4989710
Chile,2021-03-10,Pfizer/BioNTech,420066
Chile,2021-03-10,Sinovac,5348480
Chile,2021-03-11,Pfizer/BioNTech,465689
Chile,2021-03-11,Sinovac,5718944
Chile,2021-03-12,Pfizer/BioNTech,483070
Chile,2021-03-12,Sinovac,6075269
Chile,2021-03-13,Pfizer/BioNTech,483624
Chile,2021-03-13,Sinovac,6125062
Chile,2021-03-14,Pfizer/BioNTech,483624
Chile,2021-03-14,Sinovac,6131587
Chile,2021-03-15,Pfizer/BioNTech,507483
Chile,2021-03-15,Sinovac,6537457
Chile,2021-03-16,Pfizer/BioNTech,560963
Chile,2021-03-16,Sinovac,6893467
Chile,2021-03-17,Pfizer/BioNTech,616427
Chile,2021-03-17,Sinovac,7204714
Chile,2021-03-18,Pfizer/BioNTech,665966
Chile,2021-03-18,Sinovac,7489531
Chile,2021-03-19,Pfizer/BioNTech,689123
Chile,2021-03-19,Sinovac,7760666
Chile,2021-03-20,Pfizer/BioNTech,691040
Chile,2021-03-20,Sinovac,7792905
Chile,2021-03-21,Pfizer/BioNTech,691050
Chile,2021-03-21,Sinovac,7797046
Chile,2021-03-22,Pfizer/BioNTech,727112
Chile,2021-03-22,Sinovac,8028983
Chile,2021-03-23,Pfizer/BioNTech,786969
Chile,2021-03-23,Sinovac,8209409
Chile,2021-03-24,Pfizer/BioNTech,839823
Chile,2021-03-24,Sinovac,8374688
Chile,2021-03-25,Pfizer/BioNTech,894379
Chile,2021-03-25,Sinovac,8532284
Chile,2021-03-26,Pfizer/BioNTech,932360
Chile,2021-03-26,Sinovac,8710704
Chile,2021-03-27,Pfizer/BioNTech,934388
Chile,2021-03-27,Sinovac,8724292
Chile,2021-03-28,Pfizer/BioNTech,934388
Chile,2021-03-28,Sinovac,8725677
Chile,2021-03-29,Pfizer/BioNTech,956398
Chile,2021-03-29,Sinovac,8969936
Chile,2021-03-30,Pfizer/BioNTech,1013834
Chile,2021-03-30,Sinovac,9190534
Chile,2021-03-31,Pfizer/BioNTech,1059942
Chile,2021-03-31,Sinovac,9423711
Chile,2021-04-01,Pfizer/BioNTech,1083696
Chile,2021-04-01,Sinovac,9701412
Chile,2021-04-02,Pfizer/BioNTech,1083915
Chile,2021-04-02,Sinovac,9708183
Chile,2021-04-03,Pfizer/BioNTech,1084105
Chile,2021-04-03,Sinovac,9711187
Chile,2021-04-04,Pfizer/BioNTech,1084105
Chile,2021-04-04,Sinovac,9712359
Chile,2021-04-05,Pfizer/BioNTech,1114852
Chile,2021-04-05,Sinovac,9964060
Chile,2021-04-06,Pfizer/BioNTech,1196720
Chile,2021-04-06,Sinovac,10118292
Chile,2021-04-07,Pfizer/BioNTech,1226219
Chile,2021-04-07,Sinovac,10169853
Czechia,2020-12-27,Pfizer/BioNTech,1250
Czechia,2020-12-28,Pfizer/BioNTech,3542
Czechia,2020-12-29,Pfizer/BioNTech,6985
Czechia,2020-12-30,Pfizer/BioNTech,10451
Czechia,2020-12-31,Pfizer/BioNTech,11758
Czechia,2021-01-01,Pfizer/BioNTech,12018
Czechia,2021-01-02,Pfizer/BioNTech,13268
Czechia,2021-01-03,Pfizer/BioNTech,14181
Czechia,2021-01-04,Pfizer/BioNTech,17745
Czechia,2021-01-05,Pfizer/BioNTech,22238
Czechia,2021-01-06,Pfizer/BioNTech,28048
Czechia,2021-01-07,Pfizer/BioNTech,35998
Czechia,2021-01-08,Pfizer/BioNTech,45917
Czechia,2021-01-09,Pfizer/BioNTech,47924
Czechia,2021-01-10,Pfizer/BioNTech,49644
Czechia,2021-01-11,Pfizer/BioNTech,59422
Czechia,2021-01-12,Pfizer/BioNTech,72769
Czechia,2021-01-13,Pfizer/BioNTech,86235
Czechia,2021-01-14,Moderna,1222
Czechia,2021-01-14,Pfizer/BioNTech,100171
Czechia,2021-01-15,Moderna,1978
Czechia,2021-01-15,Pfizer/BioNTech,113327
Czechia,2021-01-16,Moderna,2304
Czechia,2021-01-16,Pfizer/BioNTech,116374
Czechia,2021-01-17,Moderna,2393
Czechia,2021-01-17,Pfizer/BioNTech,119509
Czechia,2021-01-18,Moderna,2570
Czechia,2021-01-18,Pfizer/BioNTech,133583
Czechia,2021-01-19,Moderna,3344
Czechia,2021-01-19,Pfizer/BioNTech,147941
Czechia,2021-01-20,Moderna,4921
Czechia,2021-01-20,Pfizer/BioNTech,162522
Czechia,2021-01-21,Moderna,5868
Czechia,2021-01-21,Pfizer/BioNTech,178779
Czechia,2021-01-22,Moderna,6063
Czechia,2021-01-22,Pfizer/BioNTech,194337
Czechia,2021-01-23,Moderna,6103
Czechia,2021-01-23,Pfizer/BioNTech,198426
Czechia,2021-01-24,Moderna,6226
Czechia,2021-01-24,Pfizer/BioNTech,201402
Czechia,2021-01-25,Moderna,6423
Czechia,2021-01-25,Pfizer/BioNTech,213742
Czechia,2021-01-26,Moderna,6696
Czechia,2021-01-26,Pfizer/BioNTech,227898
Czechia,2021-01-27,Moderna,6996
Czechia,2021-01-27,Pfizer/BioNTech,241045
Czechia,2021-01-28,Moderna,7115
Czechia,2021-01-28,Pfizer/BioNTech,254031
Czechia,2021-01-29,Moderna,7266
Czechia,2021-01-29,Pfizer/BioNTech,267833
Czechia,2021-01-30,Moderna,7268
Czechia,2021-01-30,Pfizer/BioNTech,269627
Czechia,2021-01-31,Pfizer/BioNTech,271463
Czechia,2021-02-01,Moderna,7521
Czechia,2021-02-01,Pfizer/BioNTech,283001
Czechia,2021-02-02,Moderna,7848
Czechia,2021-02-02,Pfizer/BioNTech,296933
Czechia,2021-02-03,Moderna,8573
Czechia,2021-02-03,Pfizer/BioNTech,311526
Czechia,2021-02-04,Moderna,9707
Czechia,2021-02-04,Pfizer/BioNTech,328148
Czechia,2021-02-05,Moderna,10888
Czechia,2021-02-05,Pfizer/BioNTech,342977
Czechia,2021-02-06,Moderna,11144
Czechia,2021-02-06,Pfizer/BioNTech,345883
Czechia,2021-02-07,Moderna,11407
Czechia,2021-02-07,Pfizer/BioNTech,348931
Czechia,2021-02-08,Moderna,12312
Czechia,2021-02-08,Pfizer/BioNTech,363347
Czechia,2021-02-09,Moderna,13941
Czechia,2021-02-09,Pfizer/BioNTech,378582
Czechia,2021-02-10,Moderna,15681
Czechia,2021-02-10,Pfizer/BioNTech,395427
Czechia,2021-02-11,Moderna,19041
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414125
Czechia,2021-02-12,Moderna,21293
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,432770
Czechia,2021-02-13,Moderna,21781
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,436388
Czechia,2021-02-14,Moderna,22029
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,438291
Czechia,2021-02-15,Moderna,23416
Czechia,2021-02-15,Oxford/AstraZeneca,2006
Czechia,2021-02-15,Pfizer/BioNTech,451804
Czechia,2021-02-16,Moderna,25879
Czechia,2021-02-16,Oxford/AstraZeneca,3121
Czechia,2021-02-16,Pfizer/BioNTech,465732
Czechia,2021-02-17,Moderna,28606
Czechia,2021-02-17,Oxford/AstraZeneca,5133
Czechia,2021-02-17,Pfizer/BioNTech,478830
Czechia,2021-02-18,Moderna,30941
Czechia,2021-02-18,Oxford/AstraZeneca,7090
Czechia,2021-02-18,Pfizer/BioNTech,494715
Czechia,2021-02-19,Moderna,32320
Czechia,2021-02-19,Oxford/AstraZeneca,8773
Czechia,2021-02-19,Pfizer/BioNTech,510568
Czechia,2021-02-20,Moderna,32323
Czechia,2021-02-20,Oxford/AstraZeneca,9399
Czechia,2021-02-20,Pfizer/BioNTech,513012
Czechia,2021-02-21,Moderna,32420
Czechia,2021-02-21,Oxford/AstraZeneca,9588
Czechia,2021-02-21,Pfizer/BioNTech,514744
Czechia,2021-02-22,Moderna,33416
Czechia,2021-02-22,Oxford/AstraZeneca,11189
Czechia,2021-02-22,Pfizer/BioNTech,528164
Czechia,2021-02-23,Moderna,34197
Czechia,2021-02-23,Oxford/AstraZeneca,13871
Czechia,2021-02-23,Pfizer/BioNTech,544371
Czechia,2021-02-24,Moderna,35521
Czechia,2021-02-24,Oxford/AstraZeneca,16781
Czechia,2021-02-24,Pfizer/BioNTech,559853
Czechia,2021-02-25,Moderna,36697
Czechia,2021-02-25,Oxford/AstraZeneca,21064
Czechia,2021-02-25,Pfizer/BioNTech,577721
Czechia,2021-02-26,Moderna,37478
Czechia,2021-02-26,Oxford/AstraZeneca,24343
Czechia,2021-02-26,Pfizer/BioNTech,594901
Czechia,2021-02-27,Moderna,37649
Czechia,2021-02-27,Oxford/AstraZeneca,24955
Czechia,2021-02-27,Pfizer/BioNTech,597592
Czechia,2021-02-28,Moderna,37841
Czechia,2021-02-28,Oxford/AstraZeneca,25414
Czechia,2021-02-28,Pfizer/BioNTech,599802
Czechia,2021-03-01,Moderna,39485
Czechia,2021-03-01,Oxford/AstraZeneca,29326
Czechia,2021-03-01,Pfizer/BioNTech,616926
Czechia,2021-03-02,Moderna,41339
Czechia,2021-03-02,Oxford/AstraZeneca,38333
Czechia,2021-03-02,Pfizer/BioNTech,636238
Czechia,2021-03-03,Moderna,45031
Czechia,2021-03-03,Oxford/AstraZeneca,47774
Czechia,2021-03-03,Pfizer/BioNTech,657852
Czechia,2021-03-04,Moderna,49631
Czechia,2021-03-04,Oxford/AstraZeneca,56738
Czechia,2021-03-04,Pfizer/BioNTech,681437
Czechia,2021-03-05,Moderna,53192
Czechia,2021-03-05,Oxford/AstraZeneca,64882
Czechia,2021-03-05,Pfizer/BioNTech,703447
Czechia,2021-03-06,Moderna,54570
Czechia,2021-03-06,Oxford/AstraZeneca,69250
Czechia,2021-03-06,Pfizer/BioNTech,710471
Czechia,2021-03-07,Moderna,55844
Czechia,2021-03-07,Oxford/AstraZeneca,73372
Czechia,2021-03-07,Pfizer/BioNTech,717204
Czechia,2021-03-08,Moderna,58908
Czechia,2021-03-08,Oxford/AstraZeneca,81079
Czechia,2021-03-08,Pfizer/BioNTech,740570
Czechia,2021-03-09,Moderna,64142
Czechia,2021-03-09,Oxford/AstraZeneca,91940
Czechia,2021-03-09,Pfizer/BioNTech,766492
Czechia,2021-03-10,Moderna,69088
Czechia,2021-03-10,Oxford/AstraZeneca,102526
Czechia,2021-03-10,Pfizer/BioNTech,798551
Czechia,2021-03-11,Moderna,73281
Czechia,2021-03-11,Oxford/AstraZeneca,113988
Czechia,2021-03-11,Pfizer/BioNTech,835350
Czechia,2021-03-12,Moderna,78616
Czechia,2021-03-12,Oxford/AstraZeneca,125991
Czechia,2021-03-12,Pfizer/BioNTech,864579
Czechia,2021-03-13,Moderna,79869
Czechia,2021-03-13,Oxford/AstraZeneca,128922
Czechia,2021-03-13,Pfizer/BioNTech,878521
Czechia,2021-03-14,Moderna,80982
Czechia,2021-03-14,Oxford/AstraZeneca,129824
Czechia,2021-03-14,Pfizer/BioNTech,889544
Czechia,2021-03-15,Moderna,87631
Czechia,2021-03-15,Oxford/AstraZeneca,137705
Czechia,2021-03-15,Pfizer/BioNTech,911539
Czechia,2021-03-16,Moderna,96705
Czechia,2021-03-16,Oxford/AstraZeneca,146180
Czechia,2021-03-16,Pfizer/BioNTech,942661
Czechia,2021-03-17,Moderna,104341
Czechia,2021-03-17,Oxford/AstraZeneca,154968
Czechia,2021-03-17,Pfizer/BioNTech,973598
Czechia,2021-03-18,Moderna,111323
Czechia,2021-03-18,Oxford/AstraZeneca,163958
Czechia,2021-03-18,Pfizer/BioNTech,1007057
Czechia,2021-03-19,Moderna,117317
Czechia,2021-03-19,Oxford/AstraZeneca,172514
Czechia,2021-03-19,Pfizer/BioNTech,1039714
Czechia,2021-03-20,Moderna,118418
Czechia,2021-03-20,Oxford/AstraZeneca,174849
Czechia,2021-03-20,Pfizer/BioNTech,1052928
Czechia,2021-03-21,Moderna,118724
Czechia,2021-03-21,Oxford/AstraZeneca,175301
Czechia,2021-03-21,Pfizer/BioNTech,1060984
Czechia,2021-03-22,Moderna,122800
Czechia,2021-03-22,Oxford/AstraZeneca,181965
Czechia,2021-03-22,Pfizer/BioNTech,1086528
Czechia,2021-03-23,Moderna,126587
Czechia,2021-03-23,Oxford/AstraZeneca,189326
Czechia,2021-03-23,Pfizer/BioNTech,1114541
Czechia,2021-03-24,Moderna,130723
Czechia,2021-03-24,Oxford/AstraZeneca,196854
Czechia,2021-03-24,Pfizer/BioNTech,1144755
Czechia,2021-03-25,Moderna,134758
Czechia,2021-03-25,Oxford/AstraZeneca,204148
Czechia,2021-03-25,Pfizer/BioNTech,1176955
Czechia,2021-03-26,Moderna,137197
Czechia,2021-03-26,Oxford/AstraZeneca,209612
Czechia,2021-03-26,Pfizer/BioNTech,1210502
Czechia,2021-03-27,Moderna,138436
Czechia,2021-03-27,Oxford/AstraZeneca,210432
Czechia,2021-03-27,Pfizer/BioNTech,1221384
Czechia,2021-03-28,Moderna,139984
Czechia,2021-03-28,Oxford/AstraZeneca,210525
Czechia,2021-03-28,Pfizer/BioNTech,1229259
Czechia,2021-03-29,Moderna,145884
Czechia,2021-03-29,Oxford/AstraZeneca,214180
Czechia,2021-03-29,Pfizer/BioNTech,1258889
Czechia,2021-03-30,Moderna,154631
Czechia,2021-03-30,Oxford/AstraZeneca,219385
Czechia,2021-03-30,Pfizer/BioNTech,1291085
Czechia,2021-03-31,Moderna,165363
Czechia,2021-03-31,Oxford/AstraZeneca,224189
Czechia,2021-03-31,Pfizer/BioNTech,1324592
Czechia,2021-04-01,Moderna,175631
Czechia,2021-04-01,Oxford/AstraZeneca,228462
Czechia,2021-04-01,Pfizer/BioNTech,1366330
Czechia,2021-04-02,Moderna,178049
Czechia,2021-04-02,Oxford/AstraZeneca,228914
Czechia,2021-04-02,Pfizer/BioNTech,1382587
Czechia,2021-04-03,Moderna,179763
Czechia,2021-04-03,Oxford/AstraZeneca,229087
Czechia,2021-04-03,Pfizer/BioNTech,1394956
Czechia,2021-04-04,Moderna,180954
Czechia,2021-04-04,Oxford/AstraZeneca,229088
Czechia,2021-04-04,Pfizer/BioNTech,1404889
Czechia,2021-04-05,Moderna,182334
Czechia,2021-04-05,Oxford/AstraZeneca,229146
Czechia,2021-04-05,Pfizer/BioNTech,1412820
Czechia,2021-04-06,Moderna,190569
Czechia,2021-04-06,Oxford/AstraZeneca,231951
Czechia,2021-04-06,Pfizer/BioNTech,1446220
Czechia,2021-04-07,Moderna,198534
Czechia,2021-04-07,Oxford/AstraZeneca,239302
Czechia,2021-04-07,Pfizer/BioNTech,1474315
Czechia,2021-04-08,Moderna,203487
Czechia,2021-04-08,Oxford/AstraZeneca,247845
Czechia,2021-04-08,Pfizer/BioNTech,1519747
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24119
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42503
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,91187
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,152668
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,202026
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,221299
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,273939
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,298247
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,346597
Germany,2021-01-05,Moderna,1
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,399949
Germany,2021-01-06,Moderna,2
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,462941
Germany,2021-01-07,Moderna,2
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,519142
Germany,2021-01-08,Moderna,47
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,582256
Germany,2021-01-09,Moderna,47
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,643486
Germany,2021-01-10,Moderna,47
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,678625
Germany,2021-01-11,Moderna,48
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,744965
Germany,2021-01-12,Moderna,48
Germany,2021-01-12,Oxford/AstraZeneca,5
Germany,2021-01-12,Pfizer/BioNTech,827894
Germany,2021-01-13,Moderna,845
Germany,2021-01-13,Oxford/AstraZeneca,5
Germany,2021-01-13,Pfizer/BioNTech,938274
Germany,2021-01-14,Moderna,5429
Germany,2021-01-14,Oxford/AstraZeneca,5
Germany,2021-01-14,Pfizer/BioNTech,1016731
Germany,2021-01-15,Moderna,10866
Germany,2021-01-15,Oxford/AstraZeneca,24
Germany,2021-01-15,Pfizer/BioNTech,1101378
Germany,2021-01-16,Moderna,12638
Germany,2021-01-16,Oxford/AstraZeneca,24
Germany,2021-01-16,Pfizer/BioNTech,1156787
Germany,2021-01-17,Moderna,13943
Germany,2021-01-17,Oxford/AstraZeneca,25
Germany,2021-01-17,Pfizer/BioNTech,1202987
Germany,2021-01-18,Moderna,17511
Germany,2021-01-18,Oxford/AstraZeneca,26
Germany,2021-01-18,Pfizer/BioNTech,1280756
Germany,2021-01-19,Moderna,20500
Germany,2021-01-19,Oxford/AstraZeneca,76
Germany,2021-01-19,Pfizer/BioNTech,1390091
Germany,2021-01-20,Moderna,23230
Germany,2021-01-20,Oxford/AstraZeneca,80
Germany,2021-01-20,Pfizer/BioNTech,1518286
Germany,2021-01-21,Moderna,25819
Germany,2021-01-21,Oxford/AstraZeneca,80
Germany,2021-01-21,Pfizer/BioNTech,1619458
Germany,2021-01-22,Moderna,27819
Germany,2021-01-22,Oxford/AstraZeneca,92
Germany,2021-01-22,Pfizer/BioNTech,1719117
Germany,2021-01-23,Moderna,28202
Germany,2021-01-23,Oxford/AstraZeneca,93
Germany,2021-01-23,Pfizer/BioNTech,1804101
Germany,2021-01-24,Moderna,28446
Germany,2021-01-24,Oxford/AstraZeneca,97
Germany,2021-01-24,Pfizer/BioNTech,1853005
Germany,2021-01-25,Moderna,30168
Germany,2021-01-25,Oxford/AstraZeneca,99
Germany,2021-01-25,Pfizer/BioNTech,1947154
Germany,2021-01-26,Moderna,31822
Germany,2021-01-26,Oxford/AstraZeneca,105
Germany,2021-01-26,Pfizer/BioNTech,2044519
Germany,2021-01-27,Moderna,33748
Germany,2021-01-27,Oxford/AstraZeneca,113
Germany,2021-01-27,Pfizer/BioNTech,2153490
Germany,2021-01-28,Moderna,35383
Germany,2021-01-28,Oxford/AstraZeneca,114
Germany,2021-01-28,Pfizer/BioNTech,2242983
Germany,2021-01-29,Moderna,36788
Germany,2021-01-29,Oxford/AstraZeneca,182
Germany,2021-01-29,Pfizer/BioNTech,2349722
Germany,2021-01-30,Moderna,37662
Germany,2021-01-30,Oxford/AstraZeneca,183
Germany,2021-01-30,Pfizer/BioNTech,2435188
Germany,2021-01-31,Moderna,38027
Germany,2021-01-31,Oxford/AstraZeneca,183
Germany,2021-01-31,Pfizer/BioNTech,2492225
Germany,2021-02-01,Moderna,40238
Germany,2021-02-01,Oxford/AstraZeneca,240
Germany,2021-02-01,Pfizer/BioNTech,2610476
Germany,2021-02-02,Moderna,43108
Germany,2021-02-02,Oxford/AstraZeneca,254
Germany,2021-02-02,Pfizer/BioNTech,2737222
Germany,2021-02-03,Moderna,49057
Germany,2021-02-03,Oxford/AstraZeneca,274
Germany,2021-02-03,Pfizer/BioNTech,2888670
Germany,2021-02-04,Moderna,54510
Germany,2021-02-04,Oxford/AstraZeneca,280
Germany,2021-02-04,Pfizer/BioNTech,3013938
Germany,2021-02-05,Moderna,60390
Germany,2021-02-05,Oxford/AstraZeneca,287
Germany,2021-02-05,Pfizer/BioNTech,3150152
Germany,2021-02-06,Moderna,62856
Germany,2021-02-06,Oxford/AstraZeneca,288
Germany,2021-02-06,Pfizer/BioNTech,3246534
Germany,2021-02-07,Moderna,65205
Germany,2021-02-07,Oxford/AstraZeneca,290
Germany,2021-02-07,Pfizer/BioNTech,3297701
Germany,2021-02-08,Moderna,69064
Germany,2021-02-08,Oxford/AstraZeneca,308
Germany,2021-02-08,Pfizer/BioNTech,3403277
Germany,2021-02-09,Moderna,72946
Germany,2021-02-09,Oxford/AstraZeneca,416
Germany,2021-02-09,Pfizer/BioNTech,3531367
Germany,2021-02-10,Moderna,76537
Germany,2021-02-10,Oxford/AstraZeneca,7438
Germany,2021-02-10,Pfizer/BioNTech,3669012
Germany,2021-02-11,Moderna,83486
Germany,2021-02-11,Oxford/AstraZeneca,22856
Germany,2021-02-11,Pfizer/BioNTech,3788017
Germany,2021-02-12,Moderna,92958
Germany,2021-02-12,Oxford/AstraZeneca,36903
Germany,2021-02-12,Pfizer/BioNTech,3919982
Germany,2021-02-13,Moderna,95993
Germany,2021-02-13,Oxford/AstraZeneca,49472
Germany,2021-02-13,Pfizer/BioNTech,4011881
Germany,2021-02-14,Moderna,98394
Germany,2021-02-14,Oxford/AstraZeneca,56763
Germany,2021-02-14,Pfizer/BioNTech,4066985
Germany,2021-02-15,Moderna,102791
Germany,2021-02-15,Oxford/AstraZeneca,71502
Germany,2021-02-15,Pfizer/BioNTech,4173976
Germany,2021-02-16,Moderna,108026
Germany,2021-02-16,Oxford/AstraZeneca,94929
Germany,2021-02-16,Pfizer/BioNTech,4279638
Germany,2021-02-17,Moderna,115547
Germany,2021-02-17,Oxford/AstraZeneca,114630
Germany,2021-02-17,Pfizer/BioNTech,4402026
