location,date,vaccine,total_vaccinations
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,443307
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,501885
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,561825
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,618352
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,651592
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,717160
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,799049
Germany,2021-01-13,Moderna,794
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,896730
Germany,2021-01-14,Moderna,4920
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,993112
Germany,2021-01-15,Moderna,9807
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1091185
Germany,2021-01-16,Moderna,11658
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1153008
Germany,2021-01-17,Moderna,13073
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1196669
Germany,2021-01-18,Moderna,15086
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1275906
Germany,2021-01-19,Moderna,16661
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1378132
Germany,2021-01-20,Moderna,17990
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1509801
Germany,2021-01-21,Moderna,19087
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1604576
Germany,2021-01-22,Moderna,20518
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1714923
Germany,2021-01-23,Moderna,20901
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1794910
Germany,2021-01-24,Moderna,21145
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1857117
Germany,2021-01-25,Moderna,22665
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1950253
Germany,2021-01-26,Moderna,24253
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2046990
Germany,2021-01-27,Moderna,26161
Germany,2021-01-27,Oxford/AstraZeneca,0
Germany,2021-01-27,Pfizer/BioNTech,2143272
Germany,2021-01-28,Moderna,32643
Germany,2021-01-28,Oxford/AstraZeneca,0
Germany,2021-01-28,Pfizer/BioNTech,2234015
Germany,2021-01-29,Moderna,34046
Germany,2021-01-29,Oxford/AstraZeneca,0
Germany,2021-01-29,Pfizer/BioNTech,2331845
Germany,2021-01-30,Moderna,34851
Germany,2021-01-30,Oxford/AstraZeneca,0
Germany,2021-01-30,Pfizer/BioNTech,2406223
Germany,2021-01-31,Moderna,35194
Germany,2021-01-31,Oxford/AstraZeneca,0
Germany,2021-01-31,Pfizer/BioNTech,2465804
Germany,2021-02-01,Moderna,36771
Germany,2021-02-01,Oxford/AstraZeneca,0
Germany,2021-02-01,Pfizer/BioNTech,2585305
Germany,2021-02-02,Moderna,38800
Germany,2021-02-02,Oxford/AstraZeneca,0
Germany,2021-02-02,Pfizer/BioNTech,2715382
Germany,2021-02-03,Moderna,44096
Germany,2021-02-03,Oxford/AstraZeneca,0
Germany,2021-02-03,Pfizer/BioNTech,2839370
Germany,2021-02-04,Moderna,49001
Germany,2021-02-04,Oxford/AstraZeneca,0
Germany,2021-02-04,Pfizer/BioNTech,2968626
Germany,2021-02-05,Moderna,53229
Germany,2021-02-05,Oxford/AstraZeneca,0
Germany,2021-02-05,Pfizer/BioNTech,3085147
Germany,2021-02-06,Moderna,56574
Germany,2021-02-06,Oxford/AstraZeneca,0
Germany,2021-02-06,Pfizer/BioNTech,3175767
Germany,2021-02-07,Moderna,60034
Germany,2021-02-07,Oxford/AstraZeneca,0
Germany,2021-02-07,Pfizer/BioNTech,3227598
Germany,2021-02-08,Moderna,63423
Germany,2021-02-08,Oxford/AstraZeneca,15
Germany,2021-02-08,Pfizer/BioNTech,3305995
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Pfizer/BioNTech,2524
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,500
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,842
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1259
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1259
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1259
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1259
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1259
Iceland,2021-01-19,Pfizer/BioNTech,6071
Iceland,2021-01-20,Moderna,1259
Iceland,2021-01-20,Pfizer/BioNTech,7832
Iceland,2021-01-21,Moderna,1259
Iceland,2021-01-21,Pfizer/BioNTech,11599
Iceland,2021-01-22,Moderna,1259
Iceland,2021-01-22,Pfizer/BioNTech,13485
Iceland,2021-01-23,Moderna,1259
Iceland,2021-01-23,Pfizer/BioNTech,14033
Iceland,2021-01-24,Moderna,1259
Iceland,2021-01-24,Pfizer/BioNTech,14033
Iceland,2021-01-25,Moderna,1259
Iceland,2021-01-25,Pfizer/BioNTech,14189
Iceland,2021-01-26,Moderna,1259
Iceland,2021-01-26,Pfizer/BioNTech,14296
Iceland,2021-01-27,Moderna,1259
Iceland,2021-01-27,Pfizer/BioNTech,14309
Iceland,2021-01-28,Moderna,1259
Iceland,2021-01-28,Pfizer/BioNTech,14309
Iceland,2021-01-29,Moderna,1259
Iceland,2021-01-29,Pfizer/BioNTech,14310
Iceland,2021-01-30,Moderna,1259
Iceland,2021-01-30,Pfizer/BioNTech,14310
Iceland,2021-01-31,Moderna,1259
Iceland,2021-01-31,Pfizer/BioNTech,14310
Iceland,2021-02-01,Moderna,1259
Iceland,2021-02-01,Pfizer/BioNTech,14708
Iceland,2021-02-02,Moderna,1259
Iceland,2021-02-02,Pfizer/BioNTech,15703
Iceland,2021-02-03,Moderna,1259
Iceland,2021-02-03,Pfizer/BioNTech,16230
Iceland,2021-02-04,Moderna,1259
Iceland,2021-02-04,Pfizer/BioNTech,16262
Iceland,2021-02-05,Moderna,1259
Iceland,2021-02-05,Pfizer/BioNTech,16280
Iceland,2021-02-06,Moderna,1259
Iceland,2021-02-06,Pfizer/BioNTech,16398
Italy,2020-12-27,Pfizer/BioNTech,7012
Italy,2020-12-28,Pfizer/BioNTech,7984
Italy,2020-12-29,Pfizer/BioNTech,8911
Italy,2020-12-30,Pfizer/BioNTech,13577
Italy,2020-12-31,Pfizer/BioNTech,38802
Italy,2021-01-01,Pfizer/BioNTech,49839
Italy,2021-01-02,Pfizer/BioNTech,88324
Italy,2021-01-03,Pfizer/BioNTech,123425
Italy,2021-01-04,Pfizer/BioNTech,191734
Italy,2021-01-05,Pfizer/BioNTech,271115
Italy,2021-01-06,Pfizer/BioNTech,336183
Italy,2021-01-07,Pfizer/BioNTech,427838
Italy,2021-01-08,Pfizer/BioNTech,522977
Italy,2021-01-09,Pfizer/BioNTech,609744
Italy,2021-01-10,Pfizer/BioNTech,669967
Italy,2021-01-11,Pfizer/BioNTech,750455
Italy,2021-01-12,Pfizer/BioNTech,831407
Italy,2021-01-13,Pfizer/BioNTech,924254
Italy,2021-01-14,Moderna,83
Italy,2021-01-14,Pfizer/BioNTech,1016271
Italy,2021-01-15,Moderna,1175
Italy,2021-01-15,Pfizer/BioNTech,1103075
Italy,2021-01-16,Moderna,2085
Italy,2021-01-16,Pfizer/BioNTech,1166280
Italy,2021-01-17,Moderna,2378
Italy,2021-01-17,Pfizer/BioNTech,1202002
Italy,2021-01-18,Moderna,3595
Italy,2021-01-18,Pfizer/BioNTech,1242457
Italy,2021-01-19,Moderna,5685
Italy,2021-01-19,Pfizer/BioNTech,1272123
Italy,2021-01-20,Moderna,8961
Italy,2021-01-20,Pfizer/BioNTech,1298135
Italy,2021-01-21,Moderna,11744
Italy,2021-01-21,Pfizer/BioNTech,1329739
Italy,2021-01-22,Moderna,13477
Italy,2021-01-22,Pfizer/BioNTech,1353638
Italy,2021-01-23,Moderna,14476
Italy,2021-01-23,Pfizer/BioNTech,1390884
Italy,2021-01-24,Moderna,15271
Italy,2021-01-24,Pfizer/BioNTech,1423632
Italy,2021-01-25,Moderna,15868
Italy,2021-01-25,Pfizer/BioNTech,1491266
Italy,2021-01-26,Moderna,16586
Italy,2021-01-26,Pfizer/BioNTech,1569898
Italy,2021-01-27,Moderna,17198
Italy,2021-01-27,Pfizer/BioNTech,1639350
Italy,2021-01-28,Moderna,17959
Italy,2021-01-28,Pfizer/BioNTech,1731032
Italy,2021-01-29,Moderna,18761
Italy,2021-01-29,Pfizer/BioNTech,1826392
Italy,2021-01-30,Moderna,19206
Italy,2021-01-30,Pfizer/BioNTech,1914969
Italy,2021-01-31,Moderna,19396
Italy,2021-01-31,Pfizer/BioNTech,1973793
Italy,2021-02-01,Moderna,19923
Italy,2021-02-01,Pfizer/BioNTech,2057303
Italy,2021-02-02,Moderna,20963
Italy,2021-02-02,Pfizer/BioNTech,2142173
Italy,2021-02-03,Moderna,22112
Italy,2021-02-03,Pfizer/BioNTech,2237813
Italy,2021-02-04,Moderna,23177
Italy,2021-02-04,Pfizer/BioNTech,2339579
Italy,2021-02-05,Moderna,25834
Italy,2021-02-05,Pfizer/BioNTech,2437363
Italy,2021-02-06,Moderna,27249
Italy,2021-02-06,Pfizer/BioNTech,2509937
Italy,2021-02-07,Moderna,27706
Italy,2021-02-07,Pfizer/BioNTech,2549040
Italy,2021-02-08,Moderna,29608
Italy,2021-02-08,Pfizer/BioNTech,2610409
Italy,2021-02-09,Moderna,31624
Italy,2021-02-09,Pfizer/BioNTech,2667871
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1469
Latvia,2020-12-30,Pfizer/BioNTech,2261
Latvia,2021-01-04,Pfizer/BioNTech,2959
Latvia,2021-01-05,Pfizer/BioNTech,3848
Latvia,2021-01-06,Pfizer/BioNTech,4624
Latvia,2021-01-07,Pfizer/BioNTech,5433
Latvia,2021-01-08,Pfizer/BioNTech,6338
Latvia,2021-01-09,Pfizer/BioNTech,6643
Latvia,2021-01-10,Pfizer/BioNTech,6979
Latvia,2021-01-11,Pfizer/BioNTech,8345
Latvia,2021-01-12,Pfizer/BioNTech,9972
Latvia,2021-01-13,Moderna,126
Latvia,2021-01-13,Pfizer/BioNTech,11353
Latvia,2021-01-14,Moderna,547
Latvia,2021-01-14,Pfizer/BioNTech,12752
Latvia,2021-01-15,Moderna,907
Latvia,2021-01-15,Pfizer/BioNTech,14260
Latvia,2021-01-16,Moderna,937
Latvia,2021-01-16,Pfizer/BioNTech,14896
Latvia,2021-01-17,Pfizer/BioNTech,15013
Latvia,2021-01-18,Moderna,1081
Latvia,2021-01-18,Pfizer/BioNTech,15713
Latvia,2021-01-19,Moderna,1142
Latvia,2021-01-19,Pfizer/BioNTech,16528
Latvia,2021-01-20,Moderna,1152
Latvia,2021-01-20,Pfizer/BioNTech,17288
Latvia,2021-01-21,Pfizer/BioNTech,17567
Latvia,2021-01-22,Moderna,1172
Latvia,2021-01-22,Pfizer/BioNTech,17760
Latvia,2021-01-23,Pfizer/BioNTech,17885
Latvia,2021-01-25,Pfizer/BioNTech,18552
Latvia,2021-01-26,Moderna,1183
Latvia,2021-01-26,Pfizer/BioNTech,19389
Latvia,2021-01-27,Pfizer/BioNTech,20207
Latvia,2021-01-28,Pfizer/BioNTech,20986
Latvia,2021-01-29,Moderna,1194
Latvia,2021-01-29,Pfizer/BioNTech,21937
Latvia,2021-01-30,Pfizer/BioNTech,22245
Latvia,2021-01-31,Pfizer/BioNTech,22579
Latvia,2021-02-01,Pfizer/BioNTech,23766
Latvia,2021-02-02,Moderna,1313
Latvia,2021-02-02,Pfizer/BioNTech,25455
Latvia,2021-02-03,Moderna,1529
Latvia,2021-02-03,Pfizer/BioNTech,26857
Latvia,2021-02-04,Moderna,1640
Latvia,2021-02-04,Pfizer/BioNTech,28249
Latvia,2021-02-05,Moderna,1730
Latvia,2021-02-05,Pfizer/BioNTech,29824
Latvia,2021-02-06,Pfizer/BioNTech,30390
Latvia,2021-02-07,Pfizer/BioNTech,30515
Latvia,2021-02-08,Moderna,1770
Latvia,2021-02-08,Pfizer/BioNTech,30886
Latvia,2021-02-09,Moderna,1790
Latvia,2021-02-09,Oxford/AstraZeneca,10
Latvia,2021-02-09,Pfizer/BioNTech,31024
Lithuania,2020-12-27,Pfizer/BioNTech,2418
Lithuania,2020-12-28,Pfizer/BioNTech,5203
Lithuania,2020-12-29,Pfizer/BioNTech,8189
Lithuania,2020-12-30,Pfizer/BioNTech,9722
Lithuania,2020-12-31,Pfizer/BioNTech,9747
Lithuania,2021-01-05,Pfizer/BioNTech,10369
Lithuania,2021-01-06,Pfizer/BioNTech,13866
Lithuania,2021-01-07,Pfizer/BioNTech,18020
Lithuania,2021-01-08,Pfizer/BioNTech,23190
Lithuania,2021-01-09,Pfizer/BioNTech,23494
Lithuania,2021-01-10,Pfizer/BioNTech,23497
Lithuania,2021-01-11,Pfizer/BioNTech,25704
Lithuania,2021-01-12,Pfizer/BioNTech,27789
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33771
Lithuania,2021-01-14,Moderna,472
Lithuania,2021-01-14,Pfizer/BioNTech,42085
Lithuania,2021-01-15,Moderna,1042
Lithuania,2021-01-15,Pfizer/BioNTech,48780
Lithuania,2021-01-16,Pfizer/BioNTech,49876
Lithuania,2021-01-17,Moderna,1043
Lithuania,2021-01-17,Pfizer/BioNTech,51006
Lithuania,2021-01-18,Moderna,1579
Lithuania,2021-01-18,Pfizer/BioNTech,54966
Lithuania,2021-01-19,Moderna,2075
Lithuania,2021-01-19,Pfizer/BioNTech,60740
Lithuania,2021-01-20,Moderna,2313
Lithuania,2021-01-20,Pfizer/BioNTech,63972
Lithuania,2021-01-21,Moderna,2373
Lithuania,2021-01-21,Pfizer/BioNTech,65413
Lithuania,2021-01-22,Pfizer/BioNTech,65769
Lithuania,2021-01-23,Pfizer/BioNTech,65777
Lithuania,2021-01-25,Pfizer/BioNTech,65814
Lithuania,2021-01-26,Pfizer/BioNTech,68907
Lithuania,2021-01-27,Pfizer/BioNTech,75792
Lithuania,2021-01-28,Pfizer/BioNTech,82837
Lithuania,2021-01-29,Pfizer/BioNTech,90845
Lithuania,2021-01-30,Pfizer/BioNTech,91471
Lithuania,2021-01-31,Pfizer/BioNTech,91479
Lithuania,2021-02-01,Pfizer/BioNTech,94353
Lithuania,2021-02-02,Moderna,2680
Lithuania,2021-02-02,Pfizer/BioNTech,97892
Lithuania,2021-02-03,Moderna,3305
Lithuania,2021-02-03,Pfizer/BioNTech,103884
Lithuania,2021-02-04,Moderna,3867
Lithuania,2021-02-04,Pfizer/BioNTech,113033
Lithuania,2021-02-05,Moderna,4011
Lithuania,2021-02-05,Pfizer/BioNTech,120015
Lithuania,2021-02-06,Pfizer/BioNTech,120737
Lithuania,2021-02-07,Pfizer/BioNTech,120834
Lithuania,2021-02-08,Moderna,4099
Lithuania,2021-02-08,Pfizer/BioNTech,123299
Lithuania,2021-02-09,Moderna,4334
Lithuania,2021-02-09,Oxford/AstraZeneca,197
Lithuania,2021-02-09,Pfizer/BioNTech,125368
United States,2021-01-12,Moderna,3835859
United States,2021-01-12,Pfizer/BioNTech,5488697
United States,2021-01-13,Moderna,4249795
United States,2021-01-13,Pfizer/BioNTech,6025872
United States,2021-01-15,Moderna,5122662
United States,2021-01-15,Pfizer/BioNTech,7153268
United States,2021-01-19,Moderna,6828561
United States,2021-01-19,Pfizer/BioNTech,8874811
United States,2021-01-20,Moderna,7239750
United States,2021-01-20,Pfizer/BioNTech,9281063
United States,2021-01-21,Moderna,7724683
United States,2021-01-21,Pfizer/BioNTech,9817027
United States,2021-01-22,Moderna,8407909
United States,2021-01-22,Pfizer/BioNTech,10695066
United States,2021-01-23,Moderna,9061112
United States,2021-01-23,Pfizer/BioNTech,11471457
United States,2021-01-24,Moderna,9689497
United States,2021-01-24,Pfizer/BioNTech,12153536
United States,2021-01-25,Moderna,10084432
United States,2021-01-25,Pfizer/BioNTech,12551999
United States,2021-01-26,Moderna,10431466
United States,2021-01-26,Pfizer/BioNTech,13009981
United States,2021-01-27,Moderna,11001991
United States,2021-01-27,Pfizer/BioNTech,13550835
United States,2021-01-28,Moderna,11737592
United States,2021-01-28,Pfizer/BioNTech,14355980
United States,2021-01-29,Moderna,12619210
United States,2021-01-29,Pfizer/BioNTech,15164858
United States,2021-01-30,Moderna,13499942
United States,2021-01-30,Pfizer/BioNTech,15977015
United States,2021-01-31,Moderna,14246089
United States,2021-01-31,Pfizer/BioNTech,16775916
United States,2021-02-01,Moderna,14756609
United States,2021-02-01,Pfizer/BioNTech,17364398
United States,2021-02-02,Moderna,15006565
United States,2021-02-02,Pfizer/BioNTech,17672866
United States,2021-02-03,Moderna,15567188
United States,2021-02-03,Pfizer/BioNTech,18209204
United States,2021-02-04,Moderna,16260102
United States,2021-02-04,Pfizer/BioNTech,18841309
United States,2021-02-05,Moderna,17133644
United States,2021-02-05,Pfizer/BioNTech,19582865
United States,2021-02-06,Moderna,18336515
United States,2021-02-06,Pfizer/BioNTech,20598212
United States,2021-02-07,Moderna,19485089
United States,2021-02-07,Pfizer/BioNTech,21622193
United States,2021-02-08,Moderna,20066305
United States,2021-02-08,Pfizer/BioNTech,22247484
United States,2021-02-09,Moderna,20416765
United States,2021-02-09,Pfizer/BioNTech,22685406
