location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125356
Chile,2021-02-22,Sinovac,2885713
Chile,2021-02-23,Pfizer/BioNTech,150141
Chile,2021-02-23,Sinovac,2954990
Chile,2021-02-24,Pfizer/BioNTech,178616
Chile,2021-02-24,Sinovac,3012573
Chile,2021-02-25,Pfizer/BioNTech,212269
Chile,2021-02-25,Sinovac,3064664
Chile,2021-02-26,Pfizer/BioNTech,241951
Chile,2021-02-26,Sinovac,3113088
Chile,2021-02-27,Pfizer/BioNTech,248243
Chile,2021-02-27,Sinovac,3116798
Chile,2021-02-28,Pfizer/BioNTech,248243
Chile,2021-02-28,Sinovac,3117149
Chile,2021-03-01,Pfizer/BioNTech,263080
Chile,2021-03-01,Sinovac,3239548
Chile,2021-03-02,Pfizer/BioNTech,294012
Chile,2021-03-02,Sinovac,3379414
Chile,2021-03-03,Pfizer/BioNTech,312541
Chile,2021-03-03,Sinovac,3670856
Chile,2021-03-04,Pfizer/BioNTech,321571
Chile,2021-03-04,Sinovac,3968851
Chile,2021-03-05,Pfizer/BioNTech,326437
Chile,2021-03-05,Sinovac,4240975
Czechia,2020-12-27,Pfizer/BioNTech,1264
Czechia,2020-12-28,Pfizer/BioNTech,3560
Czechia,2020-12-29,Pfizer/BioNTech,7018
Czechia,2020-12-30,Pfizer/BioNTech,10497
Czechia,2020-12-31,Pfizer/BioNTech,11814
Czechia,2021-01-01,Pfizer/BioNTech,12078
Czechia,2021-01-02,Pfizer/BioNTech,13336
Czechia,2021-01-03,Pfizer/BioNTech,14253
Czechia,2021-01-04,Pfizer/BioNTech,17829
Czechia,2021-01-05,Pfizer/BioNTech,22349
Czechia,2021-01-06,Pfizer/BioNTech,28175
Czechia,2021-01-07,Pfizer/BioNTech,36144
Czechia,2021-01-08,Pfizer/BioNTech,46108
Czechia,2021-01-09,Pfizer/BioNTech,48118
Czechia,2021-01-10,Pfizer/BioNTech,49841
Czechia,2021-01-11,Pfizer/BioNTech,59631
Czechia,2021-01-12,Pfizer/BioNTech,73039
Czechia,2021-01-13,Pfizer/BioNTech,86536
Czechia,2021-01-14,Moderna,1227
Czechia,2021-01-14,Pfizer/BioNTech,100499
Czechia,2021-01-15,Moderna,1984
Czechia,2021-01-15,Pfizer/BioNTech,113665
Czechia,2021-01-16,Moderna,2310
Czechia,2021-01-16,Pfizer/BioNTech,116710
Czechia,2021-01-17,Moderna,2399
Czechia,2021-01-17,Pfizer/BioNTech,119704
Czechia,2021-01-18,Moderna,2576
Czechia,2021-01-18,Pfizer/BioNTech,133780
Czechia,2021-01-19,Moderna,3352
Czechia,2021-01-19,Pfizer/BioNTech,148059
Czechia,2021-01-20,Moderna,4936
Czechia,2021-01-20,Pfizer/BioNTech,162577
Czechia,2021-01-21,Moderna,5874
Czechia,2021-01-21,Pfizer/BioNTech,178781
Czechia,2021-01-22,Moderna,6069
Czechia,2021-01-22,Pfizer/BioNTech,194246
Czechia,2021-01-23,Moderna,6109
Czechia,2021-01-23,Pfizer/BioNTech,198327
Czechia,2021-01-24,Moderna,6232
Czechia,2021-01-24,Pfizer/BioNTech,201299
Czechia,2021-01-25,Moderna,6429
Czechia,2021-01-25,Pfizer/BioNTech,213633
Czechia,2021-01-26,Moderna,6703
Czechia,2021-01-26,Pfizer/BioNTech,227780
Czechia,2021-01-27,Moderna,7003
Czechia,2021-01-27,Pfizer/BioNTech,240954
Czechia,2021-01-28,Moderna,7123
Czechia,2021-01-28,Pfizer/BioNTech,253935
Czechia,2021-01-29,Moderna,7274
Czechia,2021-01-29,Pfizer/BioNTech,267710
Czechia,2021-01-30,Moderna,7276
Czechia,2021-01-30,Pfizer/BioNTech,269504
Czechia,2021-01-31,Pfizer/BioNTech,271335
Czechia,2021-02-01,Moderna,7524
Czechia,2021-02-01,Pfizer/BioNTech,282714
Czechia,2021-02-02,Moderna,7841
Czechia,2021-02-02,Pfizer/BioNTech,296628
Czechia,2021-02-03,Moderna,8566
Czechia,2021-02-03,Pfizer/BioNTech,311213
Czechia,2021-02-04,Moderna,9659
Czechia,2021-02-04,Pfizer/BioNTech,327821
Czechia,2021-02-05,Moderna,10809
Czechia,2021-02-05,Pfizer/BioNTech,342603
Czechia,2021-02-06,Moderna,11065
Czechia,2021-02-06,Pfizer/BioNTech,345493
Czechia,2021-02-07,Moderna,11328
Czechia,2021-02-07,Pfizer/BioNTech,348393
Czechia,2021-02-08,Moderna,12212
Czechia,2021-02-08,Pfizer/BioNTech,362780
Czechia,2021-02-09,Moderna,13835
Czechia,2021-02-09,Pfizer/BioNTech,377977
Czechia,2021-02-10,Moderna,15544
Czechia,2021-02-10,Pfizer/BioNTech,394711
Czechia,2021-02-11,Moderna,18850
Czechia,2021-02-11,Oxford/AstraZeneca,228
Czechia,2021-02-11,Pfizer/BioNTech,413188
Czechia,2021-02-12,Moderna,21073
Czechia,2021-02-12,Oxford/AstraZeneca,623
Czechia,2021-02-12,Pfizer/BioNTech,431512
Czechia,2021-02-13,Moderna,21549
Czechia,2021-02-13,Oxford/AstraZeneca,1044
Czechia,2021-02-13,Pfizer/BioNTech,435079
Czechia,2021-02-14,Moderna,21796
Czechia,2021-02-14,Oxford/AstraZeneca,1246
Czechia,2021-02-14,Pfizer/BioNTech,436974
Czechia,2021-02-15,Moderna,23164
Czechia,2021-02-15,Oxford/AstraZeneca,1949
Czechia,2021-02-15,Pfizer/BioNTech,450311
Czechia,2021-02-16,Moderna,25564
Czechia,2021-02-16,Oxford/AstraZeneca,3031
Czechia,2021-02-16,Pfizer/BioNTech,463990
Czechia,2021-02-17,Moderna,28253
Czechia,2021-02-17,Oxford/AstraZeneca,5014
Czechia,2021-02-17,Pfizer/BioNTech,476820
Czechia,2021-02-18,Moderna,30518
Czechia,2021-02-18,Oxford/AstraZeneca,6965
Czechia,2021-02-18,Pfizer/BioNTech,492523
Czechia,2021-02-19,Moderna,31780
Czechia,2021-02-19,Oxford/AstraZeneca,8603
Czechia,2021-02-19,Pfizer/BioNTech,508192
Czechia,2021-02-20,Moderna,31783
Czechia,2021-02-20,Oxford/AstraZeneca,9222
Czechia,2021-02-20,Pfizer/BioNTech,510590
Czechia,2021-02-21,Moderna,31883
Czechia,2021-02-21,Oxford/AstraZeneca,9404
Czechia,2021-02-21,Pfizer/BioNTech,512301
Czechia,2021-02-22,Moderna,32803
Czechia,2021-02-22,Oxford/AstraZeneca,10986
Czechia,2021-02-22,Pfizer/BioNTech,525626
Czechia,2021-02-23,Moderna,33541
Czechia,2021-02-23,Oxford/AstraZeneca,13611
Czechia,2021-02-23,Pfizer/BioNTech,541672
Czechia,2021-02-24,Moderna,34783
Czechia,2021-02-24,Oxford/AstraZeneca,16503
Czechia,2021-02-24,Pfizer/BioNTech,556992
Czechia,2021-02-25,Moderna,35948
Czechia,2021-02-25,Oxford/AstraZeneca,20655
Czechia,2021-02-25,Pfizer/BioNTech,574464
Czechia,2021-02-26,Moderna,36707
Czechia,2021-02-26,Oxford/AstraZeneca,23859
Czechia,2021-02-26,Pfizer/BioNTech,591257
Czechia,2021-02-27,Moderna,36875
Czechia,2021-02-27,Oxford/AstraZeneca,24444
Czechia,2021-02-27,Pfizer/BioNTech,593924
Czechia,2021-02-28,Moderna,37068
Czechia,2021-02-28,Oxford/AstraZeneca,24906
Czechia,2021-02-28,Pfizer/BioNTech,596119
Czechia,2021-03-01,Moderna,38581
Czechia,2021-03-01,Oxford/AstraZeneca,28612
Czechia,2021-03-01,Pfizer/BioNTech,612710
Czechia,2021-03-02,Moderna,40352
Czechia,2021-03-02,Oxford/AstraZeneca,37181
Czechia,2021-03-02,Pfizer/BioNTech,631674
Czechia,2021-03-03,Moderna,43593
Czechia,2021-03-03,Oxford/AstraZeneca,46183
Czechia,2021-03-03,Pfizer/BioNTech,652647
Czechia,2021-03-04,Moderna,47278
Czechia,2021-03-04,Oxford/AstraZeneca,54257
Czechia,2021-03-04,Pfizer/BioNTech,675191
Czechia,2021-03-05,Moderna,49906
Czechia,2021-03-05,Oxford/AstraZeneca,60765
Czechia,2021-03-05,Pfizer/BioNTech,694188
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23567
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42313
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,84970
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,142967
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,181587
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,206341
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,258316
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,283310
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,331916
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,384307
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,442981
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,501349
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,561732
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,618931
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,652220
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,717811
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,799847
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,898064
Germany,2021-01-14,Moderna,5444
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,993534
Germany,2021-01-15,Moderna,10895
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1080765
Germany,2021-01-16,Moderna,12753
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1136019
Germany,2021-01-17,Moderna,14168
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1179156
Germany,2021-01-18,Moderna,16102
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1251448
Germany,2021-01-19,Moderna,17625
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1345049
Germany,2021-01-20,Moderna,18917
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1472512
Germany,2021-01-21,Moderna,20017
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1567391
Germany,2021-01-22,Moderna,21355
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1681330
Germany,2021-01-23,Moderna,21738
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1773593
Germany,2021-01-24,Moderna,21982
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1839566
Germany,2021-01-25,Moderna,23456
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1935430
Germany,2021-01-26,Moderna,25045
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2036528
Germany,2021-01-27,Moderna,26956
Germany,2021-01-27,Oxford/AstraZeneca,0
Germany,2021-01-27,Pfizer/BioNTech,2147735
Germany,2021-01-28,Moderna,33439
Germany,2021-01-28,Oxford/AstraZeneca,0
Germany,2021-01-28,Pfizer/BioNTech,2241682
Germany,2021-01-29,Moderna,34842
Germany,2021-01-29,Oxford/AstraZeneca,0
Germany,2021-01-29,Pfizer/BioNTech,2349481
Germany,2021-01-30,Moderna,35716
Germany,2021-01-30,Oxford/AstraZeneca,0
Germany,2021-01-30,Pfizer/BioNTech,2435970
Germany,2021-01-31,Moderna,36058
Germany,2021-01-31,Oxford/AstraZeneca,0
Germany,2021-01-31,Pfizer/BioNTech,2498340
Germany,2021-02-01,Moderna,37635
Germany,2021-02-01,Oxford/AstraZeneca,0
Germany,2021-02-01,Pfizer/BioNTech,2612321
Germany,2021-02-02,Moderna,39664
Germany,2021-02-02,Oxford/AstraZeneca,0
Germany,2021-02-02,Pfizer/BioNTech,2737848
Germany,2021-02-03,Moderna,45118
Germany,2021-02-03,Oxford/AstraZeneca,0
Germany,2021-02-03,Pfizer/BioNTech,2874574
Germany,2021-02-04,Moderna,50144
Germany,2021-02-04,Oxford/AstraZeneca,0
Germany,2021-02-04,Pfizer/BioNTech,3004906
Germany,2021-02-05,Moderna,54211
Germany,2021-02-05,Oxford/AstraZeneca,0
Germany,2021-02-05,Pfizer/BioNTech,3133023
Germany,2021-02-06,Moderna,57612
Germany,2021-02-06,Oxford/AstraZeneca,0
Germany,2021-02-06,Pfizer/BioNTech,3233370
Germany,2021-02-07,Moderna,61071
Germany,2021-02-07,Oxford/AstraZeneca,0
Germany,2021-02-07,Pfizer/BioNTech,3289311
Germany,2021-02-08,Moderna,65028
Germany,2021-02-08,Oxford/AstraZeneca,16
Germany,2021-02-08,Pfizer/BioNTech,3391585
Germany,2021-02-09,Moderna,68297
Germany,2021-02-09,Oxford/AstraZeneca,120
Germany,2021-02-09,Pfizer/BioNTech,3512694
Germany,2021-02-10,Moderna,73227
Germany,2021-02-10,Oxford/AstraZeneca,7625
Germany,2021-02-10,Pfizer/BioNTech,3649316
Germany,2021-02-11,Moderna,79177
Germany,2021-02-11,Oxford/AstraZeneca,21445
Germany,2021-02-11,Pfizer/BioNTech,3773232
Germany,2021-02-12,Moderna,88714
Germany,2021-02-12,Oxford/AstraZeneca,35213
Germany,2021-02-12,Pfizer/BioNTech,3907635
Germany,2021-02-13,Moderna,92085
Germany,2021-02-13,Oxford/AstraZeneca,47533
Germany,2021-02-13,Pfizer/BioNTech,4001802
Germany,2021-02-14,Moderna,94937
Germany,2021-02-14,Oxford/AstraZeneca,54512
Germany,2021-02-14,Pfizer/BioNTech,4058733
Germany,2021-02-15,Moderna,98258
Germany,2021-02-15,Oxford/AstraZeneca,69564
Germany,2021-02-15,Pfizer/BioNTech,4167133
Germany,2021-02-16,Moderna,102885
Germany,2021-02-16,Oxford/AstraZeneca,92947
Germany,2021-02-16,Pfizer/BioNTech,4275273
Germany,2021-02-17,Moderna,109878
Germany,2021-02-17,Oxford/AstraZeneca,112117
Germany,2021-02-17,Pfizer/BioNTech,4397869
Germany,2021-02-18,Moderna,116945
Germany,2021-02-18,Oxford/AstraZeneca,135822
Germany,2021-02-18,Pfizer/BioNTech,4512220
Germany,2021-02-19,Moderna,124855
Germany,2021-02-19,Oxford/AstraZeneca,158917
Germany,2021-02-19,Pfizer/BioNTech,4631246
Germany,2021-02-20,Moderna,130315
Germany,2021-02-20,Oxford/AstraZeneca,179677
Germany,2021-02-20,Pfizer/BioNTech,4717533
Germany,2021-02-21,Moderna,134535
Germany,2021-02-21,Oxford/AstraZeneca,195202
Germany,2021-02-21,Pfizer/BioNTech,4783380
Germany,2021-02-22,Moderna,141976
Germany,2021-02-22,Oxford/AstraZeneca,220715
Germany,2021-02-22,Pfizer/BioNTech,4901953
Germany,2021-02-23,Moderna,148233
Germany,2021-02-23,Oxford/AstraZeneca,246706
Germany,2021-02-23,Pfizer/BioNTech,5028598
Germany,2021-02-24,Moderna,155743
Germany,2021-02-24,Oxford/AstraZeneca,280635
Germany,2021-02-24,Pfizer/BioNTech,5160696
Germany,2021-02-25,Moderna,161917
Germany,2021-02-25,Oxford/AstraZeneca,328770
Germany,2021-02-25,Pfizer/BioNTech,5284488
Germany,2021-02-26,Moderna,168947
Germany,2021-02-26,Oxford/AstraZeneca,381830
Germany,2021-02-26,Pfizer/BioNTech,5416268
Germany,2021-02-27,Moderna,173097
Germany,2021-02-27,Oxford/AstraZeneca,429952
Germany,2021-02-27,Pfizer/BioNTech,5509779
Germany,2021-02-28,Moderna,176624
Germany,2021-02-28,Oxford/AstraZeneca,472734
Germany,2021-02-28,Pfizer/BioNTech,5576813
Germany,2021-03-01,Moderna,184301
Germany,2021-03-01,Oxford/AstraZeneca,525650
Germany,2021-03-01,Pfizer/BioNTech,5704966
Germany,2021-03-02,Moderna,192415
Germany,2021-03-02,Oxford/AstraZeneca,584021
Germany,2021-03-02,Pfizer/BioNTech,5847959
Germany,2021-03-03,Moderna,203170
Germany,2021-03-03,Oxford/AstraZeneca,646312
Germany,2021-03-03,Pfizer/BioNTech,6007357
Germany,2021-03-04,Moderna,215233
Germany,2021-03-04,Oxford/AstraZeneca,720843
Germany,2021-03-04,Pfizer/BioNTech,6146486
Iceland,2020-12-28,Moderna,0
Iceland,2020-12-28,Oxford/AstraZeneca,0
Iceland,2020-12-28,Pfizer/BioNTech,1
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2526
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4942
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4942
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4942
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4942
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4942
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4942
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4949
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4949
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4949
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4949
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4949
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4949
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4949
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4949
Iceland,2021-01-13,Moderna,500
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4949
Iceland,2021-01-14,Moderna,842
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4949
Iceland,2021-01-15,Moderna,1261
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4949
Iceland,2021-01-16,Moderna,1261
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4949
Iceland,2021-01-17,Moderna,1261
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4949
Iceland,2021-01-18,Moderna,1262
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4979
Iceland,2021-01-19,Moderna,1262
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6073
Iceland,2021-01-20,Moderna,1262
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7835
Iceland,2021-01-21,Moderna,1262
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11609
Iceland,2021-01-22,Moderna,1262
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13498
Iceland,2021-01-23,Moderna,1262
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14047
Iceland,2021-01-24,Moderna,1262
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14047
Iceland,2021-01-25,Moderna,1262
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14203
Iceland,2021-01-26,Moderna,1262
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14310
Iceland,2021-01-27,Moderna,1262
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14323
Iceland,2021-01-28,Moderna,1262
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14323
Iceland,2021-01-29,Moderna,1262
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14324
Iceland,2021-01-30,Moderna,1262
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14324
Iceland,2021-01-31,Moderna,1262
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14324
Iceland,2021-02-01,Moderna,1262
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14761
Iceland,2021-02-02,Moderna,1262
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15772
Iceland,2021-02-03,Moderna,1262
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16302
Iceland,2021-02-04,Moderna,1262
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16341
Iceland,2021-02-05,Moderna,1262
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16365
Iceland,2021-02-06,Moderna,1262
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16483
Iceland,2021-02-07,Moderna,1262
