location,date,vaccine,total_vaccinations
Chile,2021-02-20,Sinovac,2786968
Chile,2021-02-21,Pfizer/BioNTech,113075
Chile,2021-02-21,Sinovac,2788130
Chile,2021-02-22,Pfizer/BioNTech,125167
Chile,2021-02-22,Sinovac,2884011
Chile,2021-02-23,Pfizer/BioNTech,149948
Chile,2021-02-23,Sinovac,2953260
Chile,2021-02-24,Pfizer/BioNTech,178419
Chile,2021-02-24,Sinovac,3010765
Chile,2021-02-25,Pfizer/BioNTech,211971
Chile,2021-02-25,Sinovac,3062487
Chile,2021-02-26,Pfizer/BioNTech,241287
Chile,2021-02-26,Sinovac,3110133
Chile,2021-02-27,Pfizer/BioNTech,247183
Chile,2021-02-27,Sinovac,3113774
Chile,2021-02-28,Pfizer/BioNTech,247183
Chile,2021-02-28,Sinovac,3114095
Czechia,2020-12-27,Pfizer/BioNTech,1262
Czechia,2020-12-28,Pfizer/BioNTech,3552
Czechia,2020-12-29,Pfizer/BioNTech,7012
Czechia,2020-12-30,Pfizer/BioNTech,10485
Czechia,2020-12-31,Pfizer/BioNTech,11798
Czechia,2021-01-01,Pfizer/BioNTech,12060
Czechia,2021-01-02,Pfizer/BioNTech,13317
Czechia,2021-01-03,Pfizer/BioNTech,14234
Czechia,2021-01-04,Pfizer/BioNTech,17807
Czechia,2021-01-05,Pfizer/BioNTech,22327
Czechia,2021-01-06,Pfizer/BioNTech,28148
Czechia,2021-01-07,Pfizer/BioNTech,36116
Czechia,2021-01-08,Pfizer/BioNTech,46079
Czechia,2021-01-09,Pfizer/BioNTech,48083
Czechia,2021-01-10,Pfizer/BioNTech,49803
Czechia,2021-01-11,Pfizer/BioNTech,59580
Czechia,2021-01-12,Pfizer/BioNTech,72977
Czechia,2021-01-13,Pfizer/BioNTech,86466
Czechia,2021-01-14,Moderna,1116
Czechia,2021-01-14,Pfizer/BioNTech,100489
Czechia,2021-01-15,Moderna,1819
Czechia,2021-01-15,Pfizer/BioNTech,113690
Czechia,2021-01-16,Moderna,2145
Czechia,2021-01-16,Pfizer/BioNTech,116733
Czechia,2021-01-17,Moderna,2234
Czechia,2021-01-17,Pfizer/BioNTech,119722
Czechia,2021-01-18,Moderna,2411
Czechia,2021-01-18,Pfizer/BioNTech,133789
Czechia,2021-01-19,Moderna,3180
Czechia,2021-01-19,Pfizer/BioNTech,148058
Czechia,2021-01-20,Moderna,4763
Czechia,2021-01-20,Pfizer/BioNTech,162559
Czechia,2021-01-21,Moderna,5699
Czechia,2021-01-21,Pfizer/BioNTech,178695
Czechia,2021-01-22,Moderna,5891
Czechia,2021-01-22,Pfizer/BioNTech,194148
Czechia,2021-01-23,Pfizer/BioNTech,198225
Czechia,2021-01-24,Moderna,6014
Czechia,2021-01-24,Pfizer/BioNTech,201195
Czechia,2021-01-25,Moderna,6207
Czechia,2021-01-25,Pfizer/BioNTech,213508
Czechia,2021-01-26,Moderna,6465
Czechia,2021-01-26,Pfizer/BioNTech,227669
Czechia,2021-01-27,Moderna,6753
Czechia,2021-01-27,Pfizer/BioNTech,240839
Czechia,2021-01-28,Moderna,6872
Czechia,2021-01-28,Pfizer/BioNTech,253806
Czechia,2021-01-29,Moderna,7023
Czechia,2021-01-29,Pfizer/BioNTech,267560
Czechia,2021-01-30,Moderna,7026
Czechia,2021-01-30,Pfizer/BioNTech,269349
Czechia,2021-01-31,Pfizer/BioNTech,271174
Czechia,2021-02-01,Moderna,7224
Czechia,2021-02-01,Pfizer/BioNTech,282500
Czechia,2021-02-02,Moderna,7539
Czechia,2021-02-02,Pfizer/BioNTech,296374
Czechia,2021-02-03,Moderna,8186
Czechia,2021-02-03,Pfizer/BioNTech,310932
Czechia,2021-02-04,Moderna,9311
Czechia,2021-02-04,Pfizer/BioNTech,327476
Czechia,2021-02-05,Moderna,10485
Czechia,2021-02-05,Pfizer/BioNTech,342179
Czechia,2021-02-06,Moderna,10741
Czechia,2021-02-06,Pfizer/BioNTech,345065
Czechia,2021-02-07,Moderna,11004
Czechia,2021-02-07,Pfizer/BioNTech,347949
Czechia,2021-02-08,Moderna,11888
Czechia,2021-02-08,Pfizer/BioNTech,362217
Czechia,2021-02-09,Moderna,13511
Czechia,2021-02-09,Pfizer/BioNTech,377377
Czechia,2021-02-10,Moderna,15219
Czechia,2021-02-10,Pfizer/BioNTech,394070
Czechia,2021-02-11,Moderna,18364
Czechia,2021-02-11,Oxford/AstraZeneca,226
Czechia,2021-02-11,Pfizer/BioNTech,412675
Czechia,2021-02-12,Moderna,20560
Czechia,2021-02-12,Oxford/AstraZeneca,621
Czechia,2021-02-12,Pfizer/BioNTech,430915
Czechia,2021-02-13,Moderna,21018
Czechia,2021-02-13,Oxford/AstraZeneca,1041
Czechia,2021-02-13,Pfizer/BioNTech,434468
Czechia,2021-02-14,Moderna,21265
Czechia,2021-02-14,Oxford/AstraZeneca,1243
Czechia,2021-02-14,Pfizer/BioNTech,436361
Czechia,2021-02-15,Moderna,22633
Czechia,2021-02-15,Oxford/AstraZeneca,1946
Czechia,2021-02-15,Pfizer/BioNTech,449623
Czechia,2021-02-16,Moderna,24913
Czechia,2021-02-16,Oxford/AstraZeneca,3026
Czechia,2021-02-16,Pfizer/BioNTech,463258
Czechia,2021-02-17,Moderna,27590
Czechia,2021-02-17,Oxford/AstraZeneca,4983
Czechia,2021-02-17,Pfizer/BioNTech,476077
Czechia,2021-02-18,Moderna,29795
Czechia,2021-02-18,Oxford/AstraZeneca,6928
Czechia,2021-02-18,Pfizer/BioNTech,491667
Czechia,2021-02-19,Moderna,31056
Czechia,2021-02-19,Oxford/AstraZeneca,8557
Czechia,2021-02-19,Pfizer/BioNTech,507251
Czechia,2021-02-20,Moderna,31059
Czechia,2021-02-20,Oxford/AstraZeneca,9176
Czechia,2021-02-20,Pfizer/BioNTech,509647
Czechia,2021-02-21,Moderna,31159
Czechia,2021-02-21,Oxford/AstraZeneca,9358
Czechia,2021-02-21,Pfizer/BioNTech,511357
Czechia,2021-02-22,Moderna,32067
Czechia,2021-02-22,Oxford/AstraZeneca,10901
Czechia,2021-02-22,Pfizer/BioNTech,524646
Czechia,2021-02-23,Moderna,32762
Czechia,2021-02-23,Oxford/AstraZeneca,13437
Czechia,2021-02-23,Pfizer/BioNTech,540616
Czechia,2021-02-24,Moderna,33974
Czechia,2021-02-24,Oxford/AstraZeneca,16233
Czechia,2021-02-24,Pfizer/BioNTech,555815
Czechia,2021-02-25,Moderna,35071
Czechia,2021-02-25,Oxford/AstraZeneca,20179
Czechia,2021-02-25,Pfizer/BioNTech,572996
Czechia,2021-02-26,Moderna,35719
Czechia,2021-02-26,Oxford/AstraZeneca,23004
Czechia,2021-02-26,Pfizer/BioNTech,588562
Czechia,2021-02-27,Moderna,35888
Czechia,2021-02-27,Oxford/AstraZeneca,23500
Czechia,2021-02-27,Pfizer/BioNTech,591210
Czechia,2021-02-28,Moderna,36075
Czechia,2021-02-28,Oxford/AstraZeneca,23768
Czechia,2021-02-28,Pfizer/BioNTech,593363
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23555
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42301
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,84881
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,142825
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,181344
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,206098
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,257943
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,282933
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,331541
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,383926
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,442607
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,501009
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,561406
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,618604
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,651897
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,717494
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,799502
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,897703
Germany,2021-01-14,Moderna,5444
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,993167
Germany,2021-01-15,Moderna,10895
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1080457
Germany,2021-01-16,Moderna,12753
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1135718
Germany,2021-01-17,Moderna,14168
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1178858
Germany,2021-01-18,Moderna,16102
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1251159
Germany,2021-01-19,Moderna,17625
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1344626
Germany,2021-01-20,Moderna,18917
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1471981
Germany,2021-01-21,Moderna,20017
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1566819
Germany,2021-01-22,Moderna,21355
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1680555
Germany,2021-01-23,Moderna,21738
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1772551
Germany,2021-01-24,Moderna,21982
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1838409
Germany,2021-01-25,Moderna,23456
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1934209
Germany,2021-01-26,Moderna,25045
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2035285
Germany,2021-01-27,Moderna,26956
Germany,2021-01-27,Oxford/AstraZeneca,0
Germany,2021-01-27,Pfizer/BioNTech,2146149
Germany,2021-01-28,Moderna,33439
Germany,2021-01-28,Oxford/AstraZeneca,0
Germany,2021-01-28,Pfizer/BioNTech,2239952
Germany,2021-01-29,Moderna,34842
Germany,2021-01-29,Oxford/AstraZeneca,0
Germany,2021-01-29,Pfizer/BioNTech,2347500
Germany,2021-01-30,Moderna,35716
Germany,2021-01-30,Oxford/AstraZeneca,0
Germany,2021-01-30,Pfizer/BioNTech,2433669
Germany,2021-01-31,Moderna,36058
Germany,2021-01-31,Oxford/AstraZeneca,0
Germany,2021-01-31,Pfizer/BioNTech,2495996
Germany,2021-02-01,Moderna,37635
Germany,2021-02-01,Oxford/AstraZeneca,0
Germany,2021-02-01,Pfizer/BioNTech,2609849
Germany,2021-02-02,Moderna,39664
Germany,2021-02-02,Oxford/AstraZeneca,0
Germany,2021-02-02,Pfizer/BioNTech,2735202
Germany,2021-02-03,Moderna,45117
Germany,2021-02-03,Oxford/AstraZeneca,0
Germany,2021-02-03,Pfizer/BioNTech,2871799
Germany,2021-02-04,Moderna,50142
Germany,2021-02-04,Oxford/AstraZeneca,0
Germany,2021-02-04,Pfizer/BioNTech,3002135
Germany,2021-02-05,Moderna,54210
Germany,2021-02-05,Oxford/AstraZeneca,0
Germany,2021-02-05,Pfizer/BioNTech,3129789
Germany,2021-02-06,Moderna,57611
Germany,2021-02-06,Oxford/AstraZeneca,0
Germany,2021-02-06,Pfizer/BioNTech,3230016
Germany,2021-02-07,Moderna,61070
Germany,2021-02-07,Oxford/AstraZeneca,0
Germany,2021-02-07,Pfizer/BioNTech,3285961
Germany,2021-02-08,Moderna,65027
Germany,2021-02-08,Oxford/AstraZeneca,16
Germany,2021-02-08,Pfizer/BioNTech,3389365
Germany,2021-02-09,Moderna,68296
Germany,2021-02-09,Oxford/AstraZeneca,207
Germany,2021-02-09,Pfizer/BioNTech,3510345
Germany,2021-02-10,Moderna,73226
Germany,2021-02-10,Oxford/AstraZeneca,7712
Germany,2021-02-10,Pfizer/BioNTech,3646894
Germany,2021-02-11,Moderna,79176
Germany,2021-02-11,Oxford/AstraZeneca,21446
Germany,2021-02-11,Pfizer/BioNTech,3770703
Germany,2021-02-12,Moderna,88713
Germany,2021-02-12,Oxford/AstraZeneca,35176
Germany,2021-02-12,Pfizer/BioNTech,3905100
Germany,2021-02-13,Moderna,92085
Germany,2021-02-13,Oxford/AstraZeneca,47486
Germany,2021-02-13,Pfizer/BioNTech,3999240
Germany,2021-02-14,Moderna,94938
Germany,2021-02-14,Oxford/AstraZeneca,54465
Germany,2021-02-14,Pfizer/BioNTech,4056175
Germany,2021-02-15,Moderna,98259
Germany,2021-02-15,Oxford/AstraZeneca,69497
Germany,2021-02-15,Pfizer/BioNTech,4164538
Germany,2021-02-16,Moderna,102887
Germany,2021-02-16,Oxford/AstraZeneca,92874
Germany,2021-02-16,Pfizer/BioNTech,4272626
Germany,2021-02-17,Moderna,109880
Germany,2021-02-17,Oxford/AstraZeneca,112128
Germany,2021-02-17,Pfizer/BioNTech,4395198
Germany,2021-02-18,Moderna,116945
Germany,2021-02-18,Oxford/AstraZeneca,135610
Germany,2021-02-18,Pfizer/BioNTech,4509331
Germany,2021-02-19,Moderna,124855
Germany,2021-02-19,Oxford/AstraZeneca,158391
Germany,2021-02-19,Pfizer/BioNTech,4628021
Germany,2021-02-20,Moderna,130314
Germany,2021-02-20,Oxford/AstraZeneca,179108
Germany,2021-02-20,Pfizer/BioNTech,4714162
Germany,2021-02-21,Moderna,134534
Germany,2021-02-21,Oxford/AstraZeneca,194563
Germany,2021-02-21,Pfizer/BioNTech,4780015
Germany,2021-02-22,Moderna,141857
Germany,2021-02-22,Oxford/AstraZeneca,219732
Germany,2021-02-22,Pfizer/BioNTech,4898135
Germany,2021-02-23,Moderna,148115
Germany,2021-02-23,Oxford/AstraZeneca,245166
Germany,2021-02-23,Pfizer/BioNTech,5023979
Germany,2021-02-24,Moderna,155626
Germany,2021-02-24,Oxford/AstraZeneca,278022
Germany,2021-02-24,Pfizer/BioNTech,5153944
Germany,2021-02-25,Moderna,161660
Germany,2021-02-25,Oxford/AstraZeneca,323798
Germany,2021-02-25,Pfizer/BioNTech,5274272
Germany,2021-02-26,Moderna,168527
Germany,2021-02-26,Oxford/AstraZeneca,369862
Germany,2021-02-26,Pfizer/BioNTech,5390106
Germany,2021-02-27,Moderna,172593
Germany,2021-02-27,Oxford/AstraZeneca,415053
Germany,2021-02-27,Pfizer/BioNTech,5479697
Germany,2021-02-28,Moderna,175981
Germany,2021-02-28,Oxford/AstraZeneca,454609
Germany,2021-02-28,Pfizer/BioNTech,5543772
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,500
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,842
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1261
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1261
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1261
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1262
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1262
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1262
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1262
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11606
Iceland,2021-01-22,Moderna,1262
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13494
Iceland,2021-01-23,Moderna,1262
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14043
Iceland,2021-01-24,Moderna,1262
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14043
Iceland,2021-01-25,Moderna,1262
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14199
Iceland,2021-01-26,Moderna,1262
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14306
Iceland,2021-01-27,Moderna,1262
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14319
Iceland,2021-01-28,Moderna,1262
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14319
Iceland,2021-01-29,Moderna,1262
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14320
Iceland,2021-01-30,Moderna,1262
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14320
Iceland,2021-01-31,Moderna,1262
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14320
Iceland,2021-02-01,Moderna,1262
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14729
Iceland,2021-02-02,Moderna,1262
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15741
Iceland,2021-02-03,Moderna,1262
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16271
Iceland,2021-02-04,Moderna,1262
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16309
Iceland,2021-02-05,Moderna,1262
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16333
Iceland,2021-02-06,Moderna,1262
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16451
Iceland,2021-02-07,Moderna,1262
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16451
Iceland,2021-02-08,Moderna,1262
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16451
Iceland,2021-02-09,Moderna,1262
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16451
Iceland,2021-02-10,Moderna,1812
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16451
Iceland,2021-02-11,Moderna,1988
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16451
Iceland,2021-02-12,Moderna,2196
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16463
Iceland,2021-02-13,Moderna,2196
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16463
Iceland,2021-02-14,Moderna,2196
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16463
Iceland,2021-02-15,Moderna,2383
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16463
Iceland,2021-02-16,Moderna,2582
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17757
Iceland,2021-02-17,Moderna,3229
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20174
Iceland,2021-02-18,Moderna,3570
Iceland,2021-02-18,Oxford/AstraZeneca,1594
Iceland,2021-02-18,Pfizer/BioNTech,20618
Iceland,2021-02-19,Moderna,3900
Iceland,2021-02-19,Oxford/AstraZeneca,2716
Iceland,2021-02-19,Pfizer/BioNTech,20831
Iceland,2021-02-20,Moderna,3900
Iceland,2021-02-20,Oxford/AstraZeneca,2716
