location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125469
Chile,2021-02-22,Sinovac,2890845
Chile,2021-02-23,Pfizer/BioNTech,150317
Chile,2021-02-23,Sinovac,2960153
Chile,2021-02-24,Pfizer/BioNTech,178843
Chile,2021-02-24,Sinovac,3017821
Chile,2021-02-25,Pfizer/BioNTech,212542
Chile,2021-02-25,Sinovac,3069985
Chile,2021-02-26,Pfizer/BioNTech,242221
Chile,2021-02-26,Sinovac,3118437
Chile,2021-02-27,Pfizer/BioNTech,248525
Chile,2021-02-27,Sinovac,3122147
Chile,2021-02-28,Pfizer/BioNTech,248525
Chile,2021-02-28,Sinovac,3122499
Chile,2021-03-01,Pfizer/BioNTech,263414
Chile,2021-03-01,Sinovac,3244925
Chile,2021-03-02,Pfizer/BioNTech,294342
Chile,2021-03-02,Sinovac,3385205
Chile,2021-03-03,Pfizer/BioNTech,312878
Chile,2021-03-03,Sinovac,3678020
Chile,2021-03-04,Pfizer/BioNTech,321969
Chile,2021-03-04,Sinovac,3978813
Chile,2021-03-05,Pfizer/BioNTech,327663
Chile,2021-03-05,Sinovac,4270262
Chile,2021-03-06,Pfizer/BioNTech,328008
Chile,2021-03-06,Sinovac,4303805
Chile,2021-03-07,Pfizer/BioNTech,328113
Chile,2021-03-07,Sinovac,4311613
Chile,2021-03-08,Pfizer/BioNTech,340679
Chile,2021-03-08,Sinovac,4648853
Chile,2021-03-09,Pfizer/BioNTech,378235
Chile,2021-03-09,Sinovac,4987098
Chile,2021-03-10,Pfizer/BioNTech,419754
Chile,2021-03-10,Sinovac,5345501
Chile,2021-03-11,Pfizer/BioNTech,465369
Chile,2021-03-11,Sinovac,5715159
Chile,2021-03-12,Pfizer/BioNTech,482749
Chile,2021-03-12,Sinovac,6070759
Chile,2021-03-13,Pfizer/BioNTech,483300
Chile,2021-03-13,Sinovac,6120439
Chile,2021-03-14,Pfizer/BioNTech,483300
Chile,2021-03-14,Sinovac,6126964
Chile,2021-03-15,Pfizer/BioNTech,507152
Chile,2021-03-15,Sinovac,6532195
Chile,2021-03-16,Pfizer/BioNTech,560474
Chile,2021-03-16,Sinovac,6887394
Chile,2021-03-17,Pfizer/BioNTech,615914
Chile,2021-03-17,Sinovac,7197829
Chile,2021-03-18,Pfizer/BioNTech,665368
Chile,2021-03-18,Sinovac,7480529
Chile,2021-03-19,Pfizer/BioNTech,688370
Chile,2021-03-19,Sinovac,7749799
Chile,2021-03-20,Pfizer/BioNTech,690286
Chile,2021-03-20,Sinovac,7781795
Chile,2021-03-21,Pfizer/BioNTech,690296
Chile,2021-03-21,Sinovac,7785798
Chile,2021-03-22,Pfizer/BioNTech,722943
Chile,2021-03-22,Sinovac,8002814
Czechia,2020-12-27,Pfizer/BioNTech,1257
Czechia,2020-12-28,Pfizer/BioNTech,3554
Czechia,2020-12-29,Pfizer/BioNTech,7004
Czechia,2020-12-30,Pfizer/BioNTech,10475
Czechia,2020-12-31,Pfizer/BioNTech,11789
Czechia,2021-01-01,Pfizer/BioNTech,12052
Czechia,2021-01-02,Pfizer/BioNTech,13310
Czechia,2021-01-03,Pfizer/BioNTech,14227
Czechia,2021-01-04,Pfizer/BioNTech,17806
Czechia,2021-01-05,Pfizer/BioNTech,22324
Czechia,2021-01-06,Pfizer/BioNTech,28154
Czechia,2021-01-07,Pfizer/BioNTech,36123
Czechia,2021-01-08,Pfizer/BioNTech,46085
Czechia,2021-01-09,Pfizer/BioNTech,48094
Czechia,2021-01-10,Pfizer/BioNTech,49818
Czechia,2021-01-11,Pfizer/BioNTech,59624
Czechia,2021-01-12,Pfizer/BioNTech,73018
Czechia,2021-01-13,Pfizer/BioNTech,86516
Czechia,2021-01-14,Moderna,1227
Czechia,2021-01-14,Pfizer/BioNTech,100479
Czechia,2021-01-15,Moderna,1984
Czechia,2021-01-15,Pfizer/BioNTech,113660
Czechia,2021-01-16,Moderna,2311
Czechia,2021-01-16,Pfizer/BioNTech,116712
Czechia,2021-01-17,Moderna,2400
Czechia,2021-01-17,Pfizer/BioNTech,119853
Czechia,2021-01-18,Moderna,2577
Czechia,2021-01-18,Pfizer/BioNTech,133936
Czechia,2021-01-19,Moderna,3353
Czechia,2021-01-19,Pfizer/BioNTech,148282
Czechia,2021-01-20,Moderna,4935
Czechia,2021-01-20,Pfizer/BioNTech,162871
Czechia,2021-01-21,Moderna,5875
Czechia,2021-01-21,Pfizer/BioNTech,179133
Czechia,2021-01-22,Moderna,6070
Czechia,2021-01-22,Pfizer/BioNTech,194699
Czechia,2021-01-23,Moderna,6110
Czechia,2021-01-23,Pfizer/BioNTech,198786
Czechia,2021-01-24,Moderna,6233
Czechia,2021-01-24,Pfizer/BioNTech,201762
Czechia,2021-01-25,Moderna,6432
Czechia,2021-01-25,Pfizer/BioNTech,214111
Czechia,2021-01-26,Moderna,6706
Czechia,2021-01-26,Pfizer/BioNTech,228274
Czechia,2021-01-27,Moderna,7006
Czechia,2021-01-27,Pfizer/BioNTech,241399
Czechia,2021-01-28,Moderna,7125
Czechia,2021-01-28,Pfizer/BioNTech,254391
Czechia,2021-01-29,Moderna,7277
Czechia,2021-01-29,Pfizer/BioNTech,268190
Czechia,2021-01-30,Moderna,7279
Czechia,2021-01-30,Pfizer/BioNTech,269985
Czechia,2021-01-31,Pfizer/BioNTech,271825
Czechia,2021-02-01,Moderna,7531
Czechia,2021-02-01,Pfizer/BioNTech,283242
Czechia,2021-02-02,Moderna,7849
Czechia,2021-02-02,Pfizer/BioNTech,297173
Czechia,2021-02-03,Moderna,8570
Czechia,2021-02-03,Pfizer/BioNTech,311770
Czechia,2021-02-04,Moderna,9704
Czechia,2021-02-04,Pfizer/BioNTech,328392
Czechia,2021-02-05,Moderna,10885
Czechia,2021-02-05,Pfizer/BioNTech,343195
Czechia,2021-02-06,Moderna,11140
Czechia,2021-02-06,Pfizer/BioNTech,346099
Czechia,2021-02-07,Moderna,11403
Czechia,2021-02-07,Pfizer/BioNTech,349144
Czechia,2021-02-08,Moderna,12306
Czechia,2021-02-08,Pfizer/BioNTech,363548
Czechia,2021-02-09,Moderna,13933
Czechia,2021-02-09,Pfizer/BioNTech,378776
Czechia,2021-02-10,Moderna,15672
Czechia,2021-02-10,Pfizer/BioNTech,395611
Czechia,2021-02-11,Moderna,18999
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414189
Czechia,2021-02-12,Moderna,21243
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,432807
Czechia,2021-02-13,Moderna,21727
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,436421
Czechia,2021-02-14,Moderna,21975
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,438316
Czechia,2021-02-15,Moderna,23363
Czechia,2021-02-15,Oxford/AstraZeneca,1957
Czechia,2021-02-15,Pfizer/BioNTech,451812
Czechia,2021-02-16,Moderna,25818
Czechia,2021-02-16,Oxford/AstraZeneca,3072
Czechia,2021-02-16,Pfizer/BioNTech,465689
Czechia,2021-02-17,Moderna,28537
Czechia,2021-02-17,Oxford/AstraZeneca,5084
Czechia,2021-02-17,Pfizer/BioNTech,478743
Czechia,2021-02-18,Moderna,30870
Czechia,2021-02-18,Oxford/AstraZeneca,7040
Czechia,2021-02-18,Pfizer/BioNTech,494570
Czechia,2021-02-19,Moderna,32253
Czechia,2021-02-19,Oxford/AstraZeneca,8721
Czechia,2021-02-19,Pfizer/BioNTech,510386
Czechia,2021-02-20,Moderna,32256
Czechia,2021-02-20,Oxford/AstraZeneca,9344
Czechia,2021-02-20,Pfizer/BioNTech,512829
Czechia,2021-02-21,Moderna,32353
Czechia,2021-02-21,Oxford/AstraZeneca,9531
Czechia,2021-02-21,Pfizer/BioNTech,514561
Czechia,2021-02-22,Moderna,33330
Czechia,2021-02-22,Oxford/AstraZeneca,11130
Czechia,2021-02-22,Pfizer/BioNTech,527956
Czechia,2021-02-23,Moderna,34069
Czechia,2021-02-23,Oxford/AstraZeneca,13803
Czechia,2021-02-23,Pfizer/BioNTech,544085
Czechia,2021-02-24,Moderna,35388
Czechia,2021-02-24,Oxford/AstraZeneca,16707
Czechia,2021-02-24,Pfizer/BioNTech,559491
Czechia,2021-02-25,Moderna,36559
Czechia,2021-02-25,Oxford/AstraZeneca,20976
Czechia,2021-02-25,Pfizer/BioNTech,577185
Czechia,2021-02-26,Moderna,37327
Czechia,2021-02-26,Oxford/AstraZeneca,24238
Czechia,2021-02-26,Pfizer/BioNTech,594293
Czechia,2021-02-27,Moderna,37497
Czechia,2021-02-27,Oxford/AstraZeneca,24850
Czechia,2021-02-27,Pfizer/BioNTech,596963
Czechia,2021-02-28,Moderna,37690
Czechia,2021-02-28,Oxford/AstraZeneca,25311
Czechia,2021-02-28,Pfizer/BioNTech,599171
Czechia,2021-03-01,Moderna,39221
Czechia,2021-03-01,Oxford/AstraZeneca,29223
Czechia,2021-03-01,Pfizer/BioNTech,616043
Czechia,2021-03-02,Moderna,41051
Czechia,2021-03-02,Oxford/AstraZeneca,38205
Czechia,2021-03-02,Pfizer/BioNTech,635273
Czechia,2021-03-03,Moderna,44536
Czechia,2021-03-03,Oxford/AstraZeneca,47608
Czechia,2021-03-03,Pfizer/BioNTech,656589
Czechia,2021-03-04,Moderna,48787
Czechia,2021-03-04,Oxford/AstraZeneca,56534
Czechia,2021-03-04,Pfizer/BioNTech,680023
Czechia,2021-03-05,Moderna,52196
Czechia,2021-03-05,Oxford/AstraZeneca,64618
Czechia,2021-03-05,Pfizer/BioNTech,701675
Czechia,2021-03-06,Moderna,53255
Czechia,2021-03-06,Oxford/AstraZeneca,68938
Czechia,2021-03-06,Pfizer/BioNTech,708566
Czechia,2021-03-07,Moderna,54345
Czechia,2021-03-07,Oxford/AstraZeneca,73028
Czechia,2021-03-07,Pfizer/BioNTech,715004
Czechia,2021-03-08,Moderna,57297
Czechia,2021-03-08,Oxford/AstraZeneca,80699
Czechia,2021-03-08,Pfizer/BioNTech,738041
Czechia,2021-03-09,Moderna,62472
Czechia,2021-03-09,Oxford/AstraZeneca,91500
Czechia,2021-03-09,Pfizer/BioNTech,763550
Czechia,2021-03-10,Moderna,67429
Czechia,2021-03-10,Oxford/AstraZeneca,101999
Czechia,2021-03-10,Pfizer/BioNTech,795366
Czechia,2021-03-11,Moderna,71590
Czechia,2021-03-11,Oxford/AstraZeneca,113427
Czechia,2021-03-11,Pfizer/BioNTech,831733
Czechia,2021-03-12,Moderna,76920
Czechia,2021-03-12,Oxford/AstraZeneca,125362
Czechia,2021-03-12,Pfizer/BioNTech,860735
Czechia,2021-03-13,Moderna,78168
Czechia,2021-03-13,Oxford/AstraZeneca,128289
Czechia,2021-03-13,Pfizer/BioNTech,874516
Czechia,2021-03-14,Moderna,79280
Czechia,2021-03-14,Oxford/AstraZeneca,129186
Czechia,2021-03-14,Pfizer/BioNTech,885518
Czechia,2021-03-15,Moderna,85741
Czechia,2021-03-15,Oxford/AstraZeneca,136980
Czechia,2021-03-15,Pfizer/BioNTech,907456
Czechia,2021-03-16,Moderna,94654
Czechia,2021-03-16,Oxford/AstraZeneca,145388
Czechia,2021-03-16,Pfizer/BioNTech,938394
Czechia,2021-03-17,Moderna,102134
Czechia,2021-03-17,Oxford/AstraZeneca,154119
Czechia,2021-03-17,Pfizer/BioNTech,968802
Czechia,2021-03-18,Moderna,108710
Czechia,2021-03-18,Oxford/AstraZeneca,163028
Czechia,2021-03-18,Pfizer/BioNTech,1001988
Czechia,2021-03-19,Moderna,114440
Czechia,2021-03-19,Oxford/AstraZeneca,171415
Czechia,2021-03-19,Pfizer/BioNTech,1034222
Czechia,2021-03-20,Moderna,115508
Czechia,2021-03-20,Oxford/AstraZeneca,173697
Czechia,2021-03-20,Pfizer/BioNTech,1047395
Czechia,2021-03-21,Moderna,115813
Czechia,2021-03-21,Oxford/AstraZeneca,174127
Czechia,2021-03-21,Pfizer/BioNTech,1055386
Czechia,2021-03-22,Moderna,119484
Czechia,2021-03-22,Oxford/AstraZeneca,179843
Czechia,2021-03-22,Pfizer/BioNTech,1079330
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23716
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42456
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,85106
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,143146
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,181885
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,206634
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,258814
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,283800
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,332509
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,384981
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,444167
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,502624
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,563068
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,620401
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,653819
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,719533
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,801608
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,899891
Germany,2021-01-14,Moderna,5443
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,995511
Germany,2021-01-15,Moderna,10893
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1082880
Germany,2021-01-16,Moderna,12751
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1138115
Germany,2021-01-17,Moderna,14165
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1181350
Germany,2021-01-18,Moderna,16203
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1253769
Germany,2021-01-19,Moderna,17724
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1347915
Germany,2021-01-20,Moderna,19016
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1475559
Germany,2021-01-21,Moderna,20115
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1570587
Germany,2021-01-22,Moderna,21452
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1684844
Germany,2021-01-23,Moderna,21835
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1777488
Germany,2021-01-24,Moderna,22079
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1843543
Germany,2021-01-25,Moderna,23553
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1940018
Germany,2021-01-26,Moderna,25141
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2041217
Germany,2021-01-27,Moderna,27052
Germany,2021-01-27,Oxford/AstraZeneca,0
Germany,2021-01-27,Pfizer/BioNTech,2152855
Germany,2021-01-28,Moderna,33535
Germany,2021-01-28,Oxford/AstraZeneca,0
Germany,2021-01-28,Pfizer/BioNTech,2247060
Germany,2021-01-29,Moderna,34939
Germany,2021-01-29,Oxford/AstraZeneca,0
Germany,2021-01-29,Pfizer/BioNTech,2355508
Germany,2021-01-30,Moderna,35812
Germany,2021-01-30,Oxford/AstraZeneca,0
Germany,2021-01-30,Pfizer/BioNTech,2442811
Germany,2021-01-31,Moderna,36154
Germany,2021-01-31,Oxford/AstraZeneca,0
Germany,2021-01-31,Pfizer/BioNTech,2505272
Germany,2021-02-01,Moderna,37731
Germany,2021-02-01,Oxford/AstraZeneca,0
Germany,2021-02-01,Pfizer/BioNTech,2619687
Germany,2021-02-02,Moderna,39759
Germany,2021-02-02,Oxford/AstraZeneca,0
Germany,2021-02-02,Pfizer/BioNTech,2745432
Germany,2021-02-03,Moderna,45253
Germany,2021-02-03,Oxford/AstraZeneca,0
Germany,2021-02-03,Pfizer/BioNTech,2883243
Germany,2021-02-04,Moderna,50315
Germany,2021-02-04,Oxford/AstraZeneca,0
Germany,2021-02-04,Pfizer/BioNTech,3014117
Germany,2021-02-05,Moderna,54433
Germany,2021-02-05,Oxford/AstraZeneca,0
Germany,2021-02-05,Pfizer/BioNTech,3143795
Germany,2021-02-06,Moderna,57834
Germany,2021-02-06,Oxford/AstraZeneca,0
Germany,2021-02-06,Pfizer/BioNTech,3245043
Germany,2021-02-07,Moderna,61293
Germany,2021-02-07,Oxford/AstraZeneca,0
Germany,2021-02-07,Pfizer/BioNTech,3301632
Germany,2021-02-08,Moderna,65301
Germany,2021-02-08,Oxford/AstraZeneca,16
Germany,2021-02-08,Pfizer/BioNTech,3404077
Germany,2021-02-09,Moderna,68620
Germany,2021-02-09,Oxford/AstraZeneca,122
Germany,2021-02-09,Pfizer/BioNTech,3525737
Germany,2021-02-10,Moderna,73552
Germany,2021-02-10,Oxford/AstraZeneca,7624
Germany,2021-02-10,Pfizer/BioNTech,3663873
Germany,2021-02-11,Moderna,79514
Germany,2021-02-11,Oxford/AstraZeneca,21450
Germany,2021-02-11,Pfizer/BioNTech,3788186
Germany,2021-02-12,Moderna,89051
Germany,2021-02-12,Oxford/AstraZeneca,35372
Germany,2021-02-12,Pfizer/BioNTech,3923621
Germany,2021-02-13,Moderna,92429
Germany,2021-02-13,Oxford/AstraZeneca,48052
Germany,2021-02-13,Pfizer/BioNTech,4017948
Germany,2021-02-14,Moderna,95281
Germany,2021-02-14,Oxford/AstraZeneca,55031
Germany,2021-02-14,Pfizer/BioNTech,4074925
Germany,2021-02-15,Moderna,98601
Germany,2021-02-15,Oxford/AstraZeneca,70090
Germany,2021-02-15,Pfizer/BioNTech,4183718
Germany,2021-02-16,Moderna,103235
Germany,2021-02-16,Oxford/AstraZeneca,93505
Germany,2021-02-16,Pfizer/BioNTech,4292066
Germany,2021-02-17,Moderna,110346
Germany,2021-02-17,Oxford/AstraZeneca,112761
Germany,2021-02-17,Pfizer/BioNTech,4415367
Germany,2021-02-18,Moderna,117562
Germany,2021-02-18,Oxford/AstraZeneca,136745
Germany,2021-02-18,Pfizer/BioNTech,4530397
Germany,2021-02-19,Moderna,125526
Germany,2021-02-19,Oxford/AstraZeneca,160535
Germany,2021-02-19,Pfizer/BioNTech,4649465
Germany,2021-02-20,Moderna,130989
Germany,2021-02-20,Oxford/AstraZeneca,181403
Germany,2021-02-20,Pfizer/BioNTech,4735818
Germany,2021-02-21,Moderna,135212
Germany,2021-02-21,Oxford/AstraZeneca,196927
Germany,2021-02-21,Pfizer/BioNTech,4801615
Germany,2021-02-22,Moderna,142697
Germany,2021-02-22,Oxford/AstraZeneca,222690
Germany,2021-02-22,Pfizer/BioNTech,4920582
Germany,2021-02-23,Moderna,149064
Germany,2021-02-23,Oxford/AstraZeneca,249429
Germany,2021-02-23,Pfizer/BioNTech,5047892
Germany,2021-02-24,Moderna,156702
Germany,2021-02-24,Oxford/AstraZeneca,284004
Germany,2021-02-24,Pfizer/BioNTech,5180787
Germany,2021-02-25,Moderna,162918
Germany,2021-02-25,Oxford/AstraZeneca,332740
Germany,2021-02-25,Pfizer/BioNTech,5305998
Germany,2021-02-26,Moderna,170081
Germany,2021-02-26,Oxford/AstraZeneca,388318
Germany,2021-02-26,Pfizer/BioNTech,5439104
Germany,2021-02-27,Moderna,174240
Germany,2021-02-27,Oxford/AstraZeneca,437005
Germany,2021-02-27,Pfizer/BioNTech,5533046
Germany,2021-02-28,Moderna,177861
Germany,2021-02-28,Oxford/AstraZeneca,479997
Germany,2021-02-28,Pfizer/BioNTech,5600344
Germany,2021-03-01,Moderna,185678
Germany,2021-03-01,Oxford/AstraZeneca,534807
Germany,2021-03-01,Pfizer/BioNTech,5729452
Germany,2021-03-02,Moderna,194106
Germany,2021-03-02,Oxford/AstraZeneca,599644
Germany,2021-03-02,Pfizer/BioNTech,5873276
Germany,2021-03-03,Moderna,205671
Germany,2021-03-03,Oxford/AstraZeneca,666928
Germany,2021-03-03,Pfizer/BioNTech,6035488
Germany,2021-03-04,Moderna,218280
Germany,2021-03-04,Oxford/AstraZeneca,750222
Germany,2021-03-04,Pfizer/BioNTech,6179215
Germany,2021-03-05,Moderna,230702
Germany,2021-03-05,Oxford/AstraZeneca,847175
Germany,2021-03-05,Pfizer/BioNTech,6321036
Germany,2021-03-06,Moderna,238620
Germany,2021-03-06,Oxford/AstraZeneca,925048
Germany,2021-03-06,Pfizer/BioNTech,6429284
Germany,2021-03-07,Moderna,245254
Germany,2021-03-07,Oxford/AstraZeneca,982632
Germany,2021-03-07,Pfizer/BioNTech,6513252
Germany,2021-03-08,Moderna,256678
Germany,2021-03-08,Oxford/AstraZeneca,1066432
Germany,2021-03-08,Pfizer/BioNTech,6649678
Germany,2021-03-09,Moderna,268454
Germany,2021-03-09,Oxford/AstraZeneca,1161812
Germany,2021-03-09,Pfizer/BioNTech,6790114
Germany,2021-03-10,Moderna,280223
Germany,2021-03-10,Oxford/AstraZeneca,1269985
Germany,2021-03-10,Pfizer/BioNTech,6948649
Germany,2021-03-11,Moderna,292714
Germany,2021-03-11,Oxford/AstraZeneca,1390609
Germany,2021-03-11,Pfizer/BioNTech,7102680
Germany,2021-03-12,Moderna,306943
Germany,2021-03-12,Oxford/AstraZeneca,1524212
Germany,2021-03-12,Pfizer/BioNTech,7253184
Germany,2021-03-13,Moderna,315657
Germany,2021-03-13,Oxford/AstraZeneca,1637810
Germany,2021-03-13,Pfizer/BioNTech,7366169
Germany,2021-03-14,Moderna,320491
Germany,2021-03-14,Oxford/AstraZeneca,1709522
Germany,2021-03-14,Pfizer/BioNTech,7454319
Germany,2021-03-15,Moderna,331973
Germany,2021-03-15,Oxford/AstraZeneca,1782892
Germany,2021-03-15,Pfizer/BioNTech,7601736
Germany,2021-03-16,Moderna,341752
Germany,2021-03-16,Oxford/AstraZeneca,1784411
Germany,2021-03-16,Pfizer/BioNTech,7767003
Germany,2021-03-17,Moderna,356648
Germany,2021-03-17,Oxford/AstraZeneca,1785862
Germany,2021-03-17,Pfizer/BioNTech,7946930
