location,date,vaccine,total_vaccinations
Czechia,2021-02-07,Pfizer/BioNTech,344026
Czechia,2021-02-08,Moderna,10998
Czechia,2021-02-08,Pfizer/BioNTech,357997
Czechia,2021-02-09,Moderna,12347
Czechia,2021-02-09,Pfizer/BioNTech,372535
Czechia,2021-02-10,Moderna,13490
Czechia,2021-02-10,Pfizer/BioNTech,386406
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23901
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,43735
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,87147
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,144955
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,183013
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,207471
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,258751
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,283995
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,332880
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,385009
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,443306
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,501879
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,561801
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,618295
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,651524
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,717104
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,798997
Germany,2021-01-13,Moderna,794
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,896685
Germany,2021-01-14,Moderna,4919
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,993070
Germany,2021-01-15,Moderna,9806
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1080887
Germany,2021-01-16,Moderna,11657
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1135743
Germany,2021-01-17,Moderna,13072
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1178899
Germany,2021-01-18,Moderna,15085
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1251234
Germany,2021-01-19,Moderna,16659
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1343842
Germany,2021-01-20,Moderna,17986
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1470518
Germany,2021-01-21,Moderna,19083
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1564133
Germany,2021-01-22,Moderna,20513
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1676662
Germany,2021-01-23,Moderna,20896
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1767239
Germany,2021-01-24,Moderna,21140
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1832650
Germany,2021-01-25,Moderna,22660
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1927487
Germany,2021-01-26,Moderna,24246
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2027808
Germany,2021-01-27,Moderna,26154
Germany,2021-01-27,Oxford/AstraZeneca,0
Germany,2021-01-27,Pfizer/BioNTech,2137654
Germany,2021-01-28,Moderna,32636
Germany,2021-01-28,Oxford/AstraZeneca,0
Germany,2021-01-28,Pfizer/BioNTech,2230983
Germany,2021-01-29,Moderna,34039
Germany,2021-01-29,Oxford/AstraZeneca,0
Germany,2021-01-29,Pfizer/BioNTech,2338337
Germany,2021-01-30,Moderna,34844
Germany,2021-01-30,Oxford/AstraZeneca,0
Germany,2021-01-30,Pfizer/BioNTech,2422852
Germany,2021-01-31,Moderna,35187
Germany,2021-01-31,Oxford/AstraZeneca,0
Germany,2021-01-31,Pfizer/BioNTech,2484863
Germany,2021-02-01,Moderna,36764
Germany,2021-02-01,Oxford/AstraZeneca,0
Germany,2021-02-01,Pfizer/BioNTech,2596311
Germany,2021-02-02,Moderna,38793
Germany,2021-02-02,Oxford/AstraZeneca,0
Germany,2021-02-02,Pfizer/BioNTech,2718926
Germany,2021-02-03,Moderna,44089
Germany,2021-02-03,Oxford/AstraZeneca,0
Germany,2021-02-03,Pfizer/BioNTech,2850057
Germany,2021-02-04,Moderna,48994
Germany,2021-02-04,Oxford/AstraZeneca,0
Germany,2021-02-04,Pfizer/BioNTech,2977588
Germany,2021-02-05,Moderna,53223
Germany,2021-02-05,Oxford/AstraZeneca,0
Germany,2021-02-05,Pfizer/BioNTech,3100687
Germany,2021-02-06,Moderna,56567
Germany,2021-02-06,Oxford/AstraZeneca,0
Germany,2021-02-06,Pfizer/BioNTech,3196178
Germany,2021-02-07,Moderna,60027
Germany,2021-02-07,Oxford/AstraZeneca,0
Germany,2021-02-07,Pfizer/BioNTech,3250592
Germany,2021-02-08,Moderna,63417
Germany,2021-02-08,Oxford/AstraZeneca,15
Germany,2021-02-08,Pfizer/BioNTech,3334181
Germany,2021-02-09,Moderna,67337
Germany,2021-02-09,Oxford/AstraZeneca,43
Germany,2021-02-09,Pfizer/BioNTech,3442270
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Pfizer/BioNTech,2524
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,500
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,842
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1259
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1259
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1259
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1259
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1259
Iceland,2021-01-19,Pfizer/BioNTech,6071
Iceland,2021-01-20,Moderna,1259
Iceland,2021-01-20,Pfizer/BioNTech,7832
Iceland,2021-01-21,Moderna,1259
Iceland,2021-01-21,Pfizer/BioNTech,11599
Iceland,2021-01-22,Moderna,1259
Iceland,2021-01-22,Pfizer/BioNTech,13485
Iceland,2021-01-23,Moderna,1259
Iceland,2021-01-23,Pfizer/BioNTech,14033
Iceland,2021-01-24,Moderna,1259
Iceland,2021-01-24,Pfizer/BioNTech,14033
Iceland,2021-01-25,Moderna,1259
Iceland,2021-01-25,Pfizer/BioNTech,14189
Iceland,2021-01-26,Moderna,1259
Iceland,2021-01-26,Pfizer/BioNTech,14296
Iceland,2021-01-27,Moderna,1259
Iceland,2021-01-27,Pfizer/BioNTech,14309
Iceland,2021-01-28,Moderna,1259
Iceland,2021-01-28,Pfizer/BioNTech,14309
Iceland,2021-01-29,Moderna,1259
Iceland,2021-01-29,Pfizer/BioNTech,14310
Iceland,2021-01-30,Moderna,1259
Iceland,2021-01-30,Pfizer/BioNTech,14310
Iceland,2021-01-31,Moderna,1259
Iceland,2021-01-31,Pfizer/BioNTech,14310
Iceland,2021-02-01,Moderna,1259
Iceland,2021-02-01,Pfizer/BioNTech,14708
Iceland,2021-02-02,Moderna,1259
Iceland,2021-02-02,Pfizer/BioNTech,15703
Iceland,2021-02-03,Moderna,1259
Iceland,2021-02-03,Pfizer/BioNTech,16230
Iceland,2021-02-04,Moderna,1259
Iceland,2021-02-04,Pfizer/BioNTech,16262
Iceland,2021-02-05,Moderna,1259
Iceland,2021-02-05,Pfizer/BioNTech,16280
Iceland,2021-02-06,Moderna,1259
Iceland,2021-02-06,Pfizer/BioNTech,16398
Italy,2020-12-27,Pfizer/BioNTech,7012
Italy,2020-12-28,Pfizer/BioNTech,7984
Italy,2020-12-29,Pfizer/BioNTech,8911
Italy,2020-12-30,Pfizer/BioNTech,13577
Italy,2020-12-31,Pfizer/BioNTech,38809
Italy,2021-01-01,Pfizer/BioNTech,49846
Italy,2021-01-02,Pfizer/BioNTech,88332
Italy,2021-01-03,Pfizer/BioNTech,123433
Italy,2021-01-04,Pfizer/BioNTech,191742
Italy,2021-01-05,Pfizer/BioNTech,271124
Italy,2021-01-06,Pfizer/BioNTech,336199
Italy,2021-01-07,Pfizer/BioNTech,427863
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,523004
Italy,2021-01-09,Pfizer/BioNTech,609778
Italy,2021-01-10,Pfizer/BioNTech,670002
Italy,2021-01-11,Pfizer/BioNTech,750496
Italy,2021-01-12,Pfizer/BioNTech,831474
Italy,2021-01-13,Pfizer/BioNTech,924390
Italy,2021-01-14,Moderna,84
Italy,2021-01-14,Pfizer/BioNTech,1016423
Italy,2021-01-15,Moderna,1176
Italy,2021-01-15,Pfizer/BioNTech,1103324
Italy,2021-01-16,Moderna,2086
Italy,2021-01-16,Pfizer/BioNTech,1166565
Italy,2021-01-17,Moderna,2379
Italy,2021-01-17,Pfizer/BioNTech,1202338
Italy,2021-01-18,Moderna,3596
Italy,2021-01-18,Pfizer/BioNTech,1242794
Italy,2021-01-19,Moderna,5686
Italy,2021-01-19,Pfizer/BioNTech,1272500
Italy,2021-01-20,Moderna,8962
Italy,2021-01-20,Pfizer/BioNTech,1298552
Italy,2021-01-21,Moderna,11745
Italy,2021-01-21,Pfizer/BioNTech,1330168
Italy,2021-01-22,Moderna,13479
Italy,2021-01-22,Pfizer/BioNTech,1354065
Italy,2021-01-23,Moderna,14478
Italy,2021-01-23,Pfizer/BioNTech,1391323
Italy,2021-01-24,Moderna,15273
Italy,2021-01-24,Pfizer/BioNTech,1424071
Italy,2021-01-25,Moderna,15870
Italy,2021-01-25,Pfizer/BioNTech,1491710
Italy,2021-01-26,Moderna,16588
Italy,2021-01-26,Pfizer/BioNTech,1570417
Italy,2021-01-27,Moderna,17200
Italy,2021-01-27,Pfizer/BioNTech,1639871
Italy,2021-01-28,Moderna,17961
Italy,2021-01-28,Pfizer/BioNTech,1731581
Italy,2021-01-29,Moderna,18766
Italy,2021-01-29,Pfizer/BioNTech,1827083
Italy,2021-01-30,Moderna,19211
Italy,2021-01-30,Pfizer/BioNTech,1915790
Italy,2021-01-31,Moderna,19401
Italy,2021-01-31,Pfizer/BioNTech,1974536
Italy,2021-02-01,Moderna,19954
Italy,2021-02-01,Pfizer/BioNTech,2058367
Italy,2021-02-02,Moderna,21044
Italy,2021-02-02,Pfizer/BioNTech,2143419
Italy,2021-02-03,Moderna,22303
Italy,2021-02-03,Pfizer/BioNTech,2239592
Italy,2021-02-04,Moderna,23836
Italy,2021-02-04,Pfizer/BioNTech,2341888
Italy,2021-02-05,Moderna,26850
Italy,2021-02-05,Pfizer/BioNTech,2440079
Italy,2021-02-06,Moderna,28406
Italy,2021-02-06,Pfizer/BioNTech,2512769
Italy,2021-02-07,Moderna,28943
Italy,2021-02-07,Pfizer/BioNTech,2551926
Italy,2021-02-08,Moderna,31232
Italy,2021-02-08,Pfizer/BioNTech,2613669
Italy,2021-02-09,Moderna,33739
Italy,2021-02-09,Pfizer/BioNTech,2673653
Italy,2021-02-10,Moderna,35782
Italy,2021-02-10,Pfizer/BioNTech,2734520
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1469
Latvia,2020-12-30,Pfizer/BioNTech,2261
Latvia,2021-01-04,Pfizer/BioNTech,2959
Latvia,2021-01-05,Pfizer/BioNTech,3848
Latvia,2021-01-06,Pfizer/BioNTech,4624
Latvia,2021-01-07,Pfizer/BioNTech,5433
Latvia,2021-01-08,Pfizer/BioNTech,6338
Latvia,2021-01-09,Pfizer/BioNTech,6643
Latvia,2021-01-10,Pfizer/BioNTech,6979
Latvia,2021-01-11,Pfizer/BioNTech,8345
Latvia,2021-01-12,Pfizer/BioNTech,9972
Latvia,2021-01-13,Moderna,126
Latvia,2021-01-13,Pfizer/BioNTech,11353
Latvia,2021-01-14,Moderna,547
Latvia,2021-01-14,Pfizer/BioNTech,12752
Latvia,2021-01-15,Moderna,907
Latvia,2021-01-15,Pfizer/BioNTech,14260
Latvia,2021-01-16,Moderna,937
Latvia,2021-01-16,Pfizer/BioNTech,14896
Latvia,2021-01-17,Pfizer/BioNTech,15013
Latvia,2021-01-18,Moderna,1081
Latvia,2021-01-18,Pfizer/BioNTech,15713
Latvia,2021-01-19,Moderna,1142
Latvia,2021-01-19,Pfizer/BioNTech,16528
Latvia,2021-01-20,Moderna,1152
Latvia,2021-01-20,Pfizer/BioNTech,17288
Latvia,2021-01-21,Pfizer/BioNTech,17567
Latvia,2021-01-22,Moderna,1172
Latvia,2021-01-22,Pfizer/BioNTech,17760
Latvia,2021-01-23,Pfizer/BioNTech,17885
Latvia,2021-01-25,Pfizer/BioNTech,18552
Latvia,2021-01-26,Moderna,1183
Latvia,2021-01-26,Pfizer/BioNTech,19389
Latvia,2021-01-27,Pfizer/BioNTech,20207
Latvia,2021-01-28,Pfizer/BioNTech,20986
Latvia,2021-01-29,Moderna,1194
Latvia,2021-01-29,Pfizer/BioNTech,21937
Latvia,2021-01-30,Pfizer/BioNTech,22245
Latvia,2021-01-31,Pfizer/BioNTech,22579
Latvia,2021-02-01,Pfizer/BioNTech,23766
Latvia,2021-02-02,Moderna,1313
Latvia,2021-02-02,Pfizer/BioNTech,25455
Latvia,2021-02-03,Moderna,1529
Latvia,2021-02-03,Pfizer/BioNTech,26857
Latvia,2021-02-04,Moderna,1640
Latvia,2021-02-04,Pfizer/BioNTech,28249
Latvia,2021-02-05,Moderna,1730
Latvia,2021-02-05,Pfizer/BioNTech,29824
Latvia,2021-02-06,Pfizer/BioNTech,30390
Latvia,2021-02-07,Pfizer/BioNTech,30515
Latvia,2021-02-08,Moderna,1770
Latvia,2021-02-08,Pfizer/BioNTech,30886
Latvia,2021-02-09,Moderna,1790
Latvia,2021-02-09,Oxford/AstraZeneca,10
Latvia,2021-02-09,Pfizer/BioNTech,31024
Lithuania,2020-12-27,Pfizer/BioNTech,2418
Lithuania,2020-12-28,Pfizer/BioNTech,5203
Lithuania,2020-12-29,Pfizer/BioNTech,8189
Lithuania,2020-12-30,Pfizer/BioNTech,9722
Lithuania,2020-12-31,Pfizer/BioNTech,9747
Lithuania,2021-01-05,Pfizer/BioNTech,10369
Lithuania,2021-01-06,Pfizer/BioNTech,13866
Lithuania,2021-01-07,Pfizer/BioNTech,18020
Lithuania,2021-01-08,Pfizer/BioNTech,23190
Lithuania,2021-01-09,Pfizer/BioNTech,23494
Lithuania,2021-01-10,Pfizer/BioNTech,23497
Lithuania,2021-01-11,Pfizer/BioNTech,25704
Lithuania,2021-01-12,Pfizer/BioNTech,27789
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33772
Lithuania,2021-01-14,Moderna,472
Lithuania,2021-01-14,Pfizer/BioNTech,42087
Lithuania,2021-01-15,Moderna,1042
Lithuania,2021-01-15,Pfizer/BioNTech,48782
Lithuania,2021-01-16,Pfizer/BioNTech,49878
Lithuania,2021-01-17,Moderna,1043
Lithuania,2021-01-17,Pfizer/BioNTech,51008
Lithuania,2021-01-18,Moderna,1579
Lithuania,2021-01-18,Pfizer/BioNTech,54967
Lithuania,2021-01-19,Moderna,2075
Lithuania,2021-01-19,Pfizer/BioNTech,60741
Lithuania,2021-01-20,Moderna,2313
Lithuania,2021-01-20,Pfizer/BioNTech,63973
Lithuania,2021-01-21,Moderna,2373
Lithuania,2021-01-21,Pfizer/BioNTech,65449
Lithuania,2021-01-22,Pfizer/BioNTech,65842
Lithuania,2021-01-23,Pfizer/BioNTech,65850
Lithuania,2021-01-25,Pfizer/BioNTech,65887
Lithuania,2021-01-26,Pfizer/BioNTech,68980
Lithuania,2021-01-27,Pfizer/BioNTech,75865
Lithuania,2021-01-28,Pfizer/BioNTech,82921
Lithuania,2021-01-29,Pfizer/BioNTech,90929
Lithuania,2021-01-30,Pfizer/BioNTech,91555
Lithuania,2021-01-31,Pfizer/BioNTech,91563
Lithuania,2021-02-01,Pfizer/BioNTech,94437
Lithuania,2021-02-02,Moderna,2680
Lithuania,2021-02-02,Pfizer/BioNTech,97977
Lithuania,2021-02-03,Moderna,3305
Lithuania,2021-02-03,Pfizer/BioNTech,103995
Lithuania,2021-02-04,Moderna,3867
Lithuania,2021-02-04,Pfizer/BioNTech,113174
Lithuania,2021-02-05,Moderna,4011
Lithuania,2021-02-05,Pfizer/BioNTech,120203
Lithuania,2021-02-06,Pfizer/BioNTech,120926
Lithuania,2021-02-07,Pfizer/BioNTech,121023
Lithuania,2021-02-08,Moderna,4099
Lithuania,2021-02-08,Pfizer/BioNTech,123512
Lithuania,2021-02-09,Moderna,4341
Lithuania,2021-02-09,Oxford/AstraZeneca,299
Lithuania,2021-02-09,Pfizer/BioNTech,125664
Lithuania,2021-02-10,Moderna,4650
Lithuania,2021-02-10,Oxford/AstraZeneca,2852
Lithuania,2021-02-10,Pfizer/BioNTech,128492
United States,2021-01-12,Moderna,3835859
United States,2021-01-12,Pfizer/BioNTech,5488697
United States,2021-01-13,Moderna,4249795
United States,2021-01-13,Pfizer/BioNTech,6025872
United States,2021-01-15,Moderna,5122662
United States,2021-01-15,Pfizer/BioNTech,7153268
United States,2021-01-19,Moderna,6828561
United States,2021-01-19,Pfizer/BioNTech,8874811
United States,2021-01-20,Moderna,7239750
United States,2021-01-20,Pfizer/BioNTech,9281063
United States,2021-01-21,Moderna,7724683
United States,2021-01-21,Pfizer/BioNTech,9817027
United States,2021-01-22,Moderna,8407909
United States,2021-01-22,Pfizer/BioNTech,10695066
United States,2021-01-23,Moderna,9061112
United States,2021-01-23,Pfizer/BioNTech,11471457
United States,2021-01-24,Moderna,9689497
United States,2021-01-24,Pfizer/BioNTech,12153536
United States,2021-01-25,Moderna,10084432
United States,2021-01-25,Pfizer/BioNTech,12551999
United States,2021-01-26,Moderna,10431466
United States,2021-01-26,Pfizer/BioNTech,13009981
United States,2021-01-27,Moderna,11001991
United States,2021-01-27,Pfizer/BioNTech,13550835
United States,2021-01-28,Moderna,11737592
United States,2021-01-28,Pfizer/BioNTech,14355980
United States,2021-01-29,Moderna,12619210
United States,2021-01-29,Pfizer/BioNTech,15164858
United States,2021-01-30,Moderna,13499942
United States,2021-01-30,Pfizer/BioNTech,15977015
United States,2021-01-31,Moderna,14246089
United States,2021-01-31,Pfizer/BioNTech,16775916
United States,2021-02-01,Moderna,14756609
United States,2021-02-01,Pfizer/BioNTech,17364398
United States,2021-02-02,Moderna,15006565
United States,2021-02-02,Pfizer/BioNTech,17672866
United States,2021-02-03,Moderna,15567188
United States,2021-02-03,Pfizer/BioNTech,18209204
United States,2021-02-04,Moderna,16260102
United States,2021-02-04,Pfizer/BioNTech,18841309
United States,2021-02-05,Moderna,17133644
United States,2021-02-05,Pfizer/BioNTech,19582865
United States,2021-02-06,Moderna,18336515
United States,2021-02-06,Pfizer/BioNTech,20598212
United States,2021-02-07,Moderna,19485089
United States,2021-02-07,Pfizer/BioNTech,21622193
United States,2021-02-08,Moderna,20066305
United States,2021-02-08,Pfizer/BioNTech,22247484
United States,2021-02-09,Moderna,20416765
United States,2021-02-09,Pfizer/BioNTech,22685406
United States,2021-02-10,Moderna,21189540
United States,2021-02-10,Pfizer/BioNTech,23475749
