location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125485
Chile,2021-02-22,Sinovac,2890937
Chile,2021-02-23,Pfizer/BioNTech,150334
Chile,2021-02-23,Sinovac,2960343
Chile,2021-02-24,Pfizer/BioNTech,178857
Chile,2021-02-24,Sinovac,3018014
Chile,2021-02-25,Pfizer/BioNTech,212572
Chile,2021-02-25,Sinovac,3070366
Chile,2021-02-26,Pfizer/BioNTech,242306
Chile,2021-02-26,Sinovac,3118857
Chile,2021-02-27,Pfizer/BioNTech,248629
Chile,2021-02-27,Sinovac,3122576
Chile,2021-02-28,Pfizer/BioNTech,248631
Chile,2021-02-28,Sinovac,3122929
Chile,2021-03-01,Pfizer/BioNTech,263535
Chile,2021-03-01,Sinovac,3245551
Chile,2021-03-02,Pfizer/BioNTech,294456
Chile,2021-03-02,Sinovac,3385971
Chile,2021-03-03,Pfizer/BioNTech,313013
Chile,2021-03-03,Sinovac,3679142
Chile,2021-03-04,Pfizer/BioNTech,322120
Chile,2021-03-04,Sinovac,3980389
Chile,2021-03-05,Pfizer/BioNTech,327873
Chile,2021-03-05,Sinovac,4272247
Chile,2021-03-06,Pfizer/BioNTech,328217
Chile,2021-03-06,Sinovac,4305654
Chile,2021-03-07,Pfizer/BioNTech,328322
Chile,2021-03-07,Sinovac,4313464
Chile,2021-03-08,Pfizer/BioNTech,340906
Chile,2021-03-08,Sinovac,4651126
Chile,2021-03-09,Pfizer/BioNTech,378492
Chile,2021-03-09,Sinovac,4989606
Chile,2021-03-10,Pfizer/BioNTech,420008
Chile,2021-03-10,Sinovac,5348357
Chile,2021-03-11,Pfizer/BioNTech,465630
Chile,2021-03-11,Sinovac,5718803
Chile,2021-03-12,Pfizer/BioNTech,483011
Chile,2021-03-12,Sinovac,6075043
Chile,2021-03-13,Pfizer/BioNTech,483565
Chile,2021-03-13,Sinovac,6124836
Chile,2021-03-14,Pfizer/BioNTech,483565
Chile,2021-03-14,Sinovac,6131361
Chile,2021-03-15,Pfizer/BioNTech,507424
Chile,2021-03-15,Sinovac,6537227
Chile,2021-03-16,Pfizer/BioNTech,560904
Chile,2021-03-16,Sinovac,6893132
Chile,2021-03-17,Pfizer/BioNTech,616368
Chile,2021-03-17,Sinovac,7204368
Chile,2021-03-18,Pfizer/BioNTech,665907
Chile,2021-03-18,Sinovac,7489133
Chile,2021-03-19,Pfizer/BioNTech,689064
Chile,2021-03-19,Sinovac,7760273
Chile,2021-03-20,Pfizer/BioNTech,690981
Chile,2021-03-20,Sinovac,7792512
Chile,2021-03-21,Pfizer/BioNTech,690991
Chile,2021-03-21,Sinovac,7796653
Chile,2021-03-22,Pfizer/BioNTech,727053
Chile,2021-03-22,Sinovac,8028579
Chile,2021-03-23,Pfizer/BioNTech,786911
Chile,2021-03-23,Sinovac,8209004
Chile,2021-03-24,Pfizer/BioNTech,839765
Chile,2021-03-24,Sinovac,8374293
Chile,2021-03-25,Pfizer/BioNTech,894322
Chile,2021-03-25,Sinovac,8531857
Chile,2021-03-26,Pfizer/BioNTech,932304
Chile,2021-03-26,Sinovac,8710261
Chile,2021-03-27,Pfizer/BioNTech,934332
Chile,2021-03-27,Sinovac,8723852
Chile,2021-03-28,Pfizer/BioNTech,934332
Chile,2021-03-28,Sinovac,8725237
Chile,2021-03-29,Pfizer/BioNTech,956341
Chile,2021-03-29,Sinovac,8969495
Chile,2021-03-30,Pfizer/BioNTech,1013781
Chile,2021-03-30,Sinovac,9190067
Chile,2021-03-31,Pfizer/BioNTech,1059888
Chile,2021-03-31,Sinovac,9423110
Chile,2021-04-01,Pfizer/BioNTech,1083643
Chile,2021-04-01,Sinovac,9700484
Chile,2021-04-02,Pfizer/BioNTech,1083862
Chile,2021-04-02,Sinovac,9707255
Chile,2021-04-03,Pfizer/BioNTech,1084052
Chile,2021-04-03,Sinovac,9710262
Chile,2021-04-04,Pfizer/BioNTech,1084052
Chile,2021-04-04,Sinovac,9711437
Chile,2021-04-05,Pfizer/BioNTech,1114798
Chile,2021-04-05,Sinovac,9962265
Chile,2021-04-06,Pfizer/BioNTech,1194673
Chile,2021-04-06,Sinovac,10109001
Czechia,2020-12-27,Pfizer/BioNTech,1250
Czechia,2020-12-28,Pfizer/BioNTech,3543
Czechia,2020-12-29,Pfizer/BioNTech,6985
Czechia,2020-12-30,Pfizer/BioNTech,10451
Czechia,2020-12-31,Pfizer/BioNTech,11757
Czechia,2021-01-01,Pfizer/BioNTech,12017
Czechia,2021-01-02,Pfizer/BioNTech,13267
Czechia,2021-01-03,Pfizer/BioNTech,14180
Czechia,2021-01-04,Pfizer/BioNTech,17743
Czechia,2021-01-05,Pfizer/BioNTech,22237
Czechia,2021-01-06,Pfizer/BioNTech,28044
Czechia,2021-01-07,Pfizer/BioNTech,35995
Czechia,2021-01-08,Pfizer/BioNTech,45913
Czechia,2021-01-09,Pfizer/BioNTech,47920
Czechia,2021-01-10,Pfizer/BioNTech,49640
Czechia,2021-01-11,Pfizer/BioNTech,59417
Czechia,2021-01-12,Pfizer/BioNTech,72761
Czechia,2021-01-13,Pfizer/BioNTech,86227
Czechia,2021-01-14,Moderna,1222
Czechia,2021-01-14,Pfizer/BioNTech,100161
Czechia,2021-01-15,Moderna,1978
Czechia,2021-01-15,Pfizer/BioNTech,113315
Czechia,2021-01-16,Moderna,2304
Czechia,2021-01-16,Pfizer/BioNTech,116362
Czechia,2021-01-17,Moderna,2393
Czechia,2021-01-17,Pfizer/BioNTech,119496
Czechia,2021-01-18,Moderna,2570
Czechia,2021-01-18,Pfizer/BioNTech,133568
Czechia,2021-01-19,Moderna,3344
Czechia,2021-01-19,Pfizer/BioNTech,147924
Czechia,2021-01-20,Moderna,4921
Czechia,2021-01-20,Pfizer/BioNTech,162504
Czechia,2021-01-21,Moderna,5868
Czechia,2021-01-21,Pfizer/BioNTech,178758
Czechia,2021-01-22,Moderna,6063
Czechia,2021-01-22,Pfizer/BioNTech,194316
Czechia,2021-01-23,Moderna,6103
Czechia,2021-01-23,Pfizer/BioNTech,198404
Czechia,2021-01-24,Moderna,6226
Czechia,2021-01-24,Pfizer/BioNTech,201379
Czechia,2021-01-25,Moderna,6423
Czechia,2021-01-25,Pfizer/BioNTech,213719
Czechia,2021-01-26,Moderna,6696
Czechia,2021-01-26,Pfizer/BioNTech,227874
Czechia,2021-01-27,Moderna,6996
Czechia,2021-01-27,Pfizer/BioNTech,241016
Czechia,2021-01-28,Moderna,7115
Czechia,2021-01-28,Pfizer/BioNTech,254001
Czechia,2021-01-29,Moderna,7266
Czechia,2021-01-29,Pfizer/BioNTech,267797
Czechia,2021-01-30,Moderna,7268
Czechia,2021-01-30,Pfizer/BioNTech,269591
Czechia,2021-01-31,Pfizer/BioNTech,271427
Czechia,2021-02-01,Moderna,7521
Czechia,2021-02-01,Pfizer/BioNTech,282961
Czechia,2021-02-02,Moderna,7845
Czechia,2021-02-02,Pfizer/BioNTech,296890
Czechia,2021-02-03,Moderna,8570
Czechia,2021-02-03,Pfizer/BioNTech,311483
Czechia,2021-02-04,Moderna,9704
Czechia,2021-02-04,Pfizer/BioNTech,328100
Czechia,2021-02-05,Moderna,10885
Czechia,2021-02-05,Pfizer/BioNTech,342926
Czechia,2021-02-06,Moderna,11141
Czechia,2021-02-06,Pfizer/BioNTech,345831
Czechia,2021-02-07,Moderna,11404
Czechia,2021-02-07,Pfizer/BioNTech,348878
Czechia,2021-02-08,Moderna,12309
Czechia,2021-02-08,Pfizer/BioNTech,363291
Czechia,2021-02-09,Moderna,13938
Czechia,2021-02-09,Pfizer/BioNTech,378525
Czechia,2021-02-10,Moderna,15678
Czechia,2021-02-10,Pfizer/BioNTech,395367
Czechia,2021-02-11,Moderna,19037
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,413967
Czechia,2021-02-12,Moderna,21289
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,432611
Czechia,2021-02-13,Moderna,21777
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,436227
Czechia,2021-02-14,Moderna,22025
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,438130
Czechia,2021-02-15,Moderna,23412
Czechia,2021-02-15,Oxford/AstraZeneca,1957
Czechia,2021-02-15,Pfizer/BioNTech,451642
Czechia,2021-02-16,Moderna,25876
Czechia,2021-02-16,Oxford/AstraZeneca,3072
Czechia,2021-02-16,Pfizer/BioNTech,465569
Czechia,2021-02-17,Moderna,28603
Czechia,2021-02-17,Oxford/AstraZeneca,5084
Czechia,2021-02-17,Pfizer/BioNTech,478665
Czechia,2021-02-18,Moderna,30936
Czechia,2021-02-18,Oxford/AstraZeneca,7041
Czechia,2021-02-18,Pfizer/BioNTech,494550
Czechia,2021-02-19,Moderna,32315
Czechia,2021-02-19,Oxford/AstraZeneca,8722
Czechia,2021-02-19,Pfizer/BioNTech,510400
Czechia,2021-02-20,Moderna,32318
Czechia,2021-02-20,Oxford/AstraZeneca,9348
Czechia,2021-02-20,Pfizer/BioNTech,512843
Czechia,2021-02-21,Moderna,32415
Czechia,2021-02-21,Oxford/AstraZeneca,9537
Czechia,2021-02-21,Pfizer/BioNTech,514575
Czechia,2021-02-22,Moderna,33411
Czechia,2021-02-22,Oxford/AstraZeneca,11137
Czechia,2021-02-22,Pfizer/BioNTech,527991
Czechia,2021-02-23,Moderna,34192
Czechia,2021-02-23,Oxford/AstraZeneca,13816
Czechia,2021-02-23,Pfizer/BioNTech,544197
Czechia,2021-02-24,Moderna,35516
Czechia,2021-02-24,Oxford/AstraZeneca,16724
Czechia,2021-02-24,Pfizer/BioNTech,559676
Czechia,2021-02-25,Moderna,36692
Czechia,2021-02-25,Oxford/AstraZeneca,21008
Czechia,2021-02-25,Pfizer/BioNTech,577539
Czechia,2021-02-26,Moderna,37473
Czechia,2021-02-26,Oxford/AstraZeneca,24287
Czechia,2021-02-26,Pfizer/BioNTech,594718
Czechia,2021-02-27,Moderna,37644
Czechia,2021-02-27,Oxford/AstraZeneca,24899
Czechia,2021-02-27,Pfizer/BioNTech,597409
Czechia,2021-02-28,Moderna,37836
Czechia,2021-02-28,Oxford/AstraZeneca,25358
Czechia,2021-02-28,Pfizer/BioNTech,599619
Czechia,2021-03-01,Moderna,39479
Czechia,2021-03-01,Oxford/AstraZeneca,29270
Czechia,2021-03-01,Pfizer/BioNTech,616731
Czechia,2021-03-02,Moderna,41334
Czechia,2021-03-02,Oxford/AstraZeneca,38265
Czechia,2021-03-02,Pfizer/BioNTech,636036
Czechia,2021-03-03,Moderna,45010
Czechia,2021-03-03,Oxford/AstraZeneca,47689
Czechia,2021-03-03,Pfizer/BioNTech,657648
Czechia,2021-03-04,Moderna,49609
Czechia,2021-03-04,Oxford/AstraZeneca,56653
Czechia,2021-03-04,Pfizer/BioNTech,681214
Czechia,2021-03-05,Moderna,53168
Czechia,2021-03-05,Oxford/AstraZeneca,64781
Czechia,2021-03-05,Pfizer/BioNTech,703221
Czechia,2021-03-06,Moderna,54545
Czechia,2021-03-06,Oxford/AstraZeneca,69149
Czechia,2021-03-06,Pfizer/BioNTech,710240
Czechia,2021-03-07,Moderna,55818
Czechia,2021-03-07,Oxford/AstraZeneca,73271
Czechia,2021-03-07,Pfizer/BioNTech,716966
Czechia,2021-03-08,Moderna,58882
Czechia,2021-03-08,Oxford/AstraZeneca,80980
Czechia,2021-03-08,Pfizer/BioNTech,740326
Czechia,2021-03-09,Moderna,64105
Czechia,2021-03-09,Oxford/AstraZeneca,91840
Czechia,2021-03-09,Pfizer/BioNTech,766239
Czechia,2021-03-10,Moderna,69071
Czechia,2021-03-10,Oxford/AstraZeneca,102425
Czechia,2021-03-10,Pfizer/BioNTech,798267
Czechia,2021-03-11,Moderna,73255
Czechia,2021-03-11,Oxford/AstraZeneca,113884
Czechia,2021-03-11,Pfizer/BioNTech,835055
Czechia,2021-03-12,Moderna,78578
Czechia,2021-03-12,Oxford/AstraZeneca,125874
Czechia,2021-03-12,Pfizer/BioNTech,864282
Czechia,2021-03-13,Moderna,79831
Czechia,2021-03-13,Oxford/AstraZeneca,128805
Czechia,2021-03-13,Pfizer/BioNTech,878203
Czechia,2021-03-14,Moderna,80944
Czechia,2021-03-14,Oxford/AstraZeneca,129707
Czechia,2021-03-14,Pfizer/BioNTech,889227
Czechia,2021-03-15,Moderna,87588
Czechia,2021-03-15,Oxford/AstraZeneca,137586
Czechia,2021-03-15,Pfizer/BioNTech,911216
Czechia,2021-03-16,Moderna,96620
Czechia,2021-03-16,Oxford/AstraZeneca,146047
Czechia,2021-03-16,Pfizer/BioNTech,942312
Czechia,2021-03-17,Moderna,104256
Czechia,2021-03-17,Oxford/AstraZeneca,154837
Czechia,2021-03-17,Pfizer/BioNTech,973160
Czechia,2021-03-18,Moderna,111200
Czechia,2021-03-18,Oxford/AstraZeneca,163824
Czechia,2021-03-18,Pfizer/BioNTech,1006562
Czechia,2021-03-19,Moderna,117207
Czechia,2021-03-19,Oxford/AstraZeneca,172379
Czechia,2021-03-19,Pfizer/BioNTech,1039214
Czechia,2021-03-20,Moderna,118308
Czechia,2021-03-20,Oxford/AstraZeneca,174714
Czechia,2021-03-20,Pfizer/BioNTech,1052422
Czechia,2021-03-21,Moderna,118614
Czechia,2021-03-21,Oxford/AstraZeneca,175166
Czechia,2021-03-21,Pfizer/BioNTech,1060477
Czechia,2021-03-22,Moderna,122689
Czechia,2021-03-22,Oxford/AstraZeneca,181824
Czechia,2021-03-22,Pfizer/BioNTech,1086023
Czechia,2021-03-23,Moderna,126476
Czechia,2021-03-23,Oxford/AstraZeneca,189180
Czechia,2021-03-23,Pfizer/BioNTech,1114029
Czechia,2021-03-24,Moderna,130612
Czechia,2021-03-24,Oxford/AstraZeneca,196704
Czechia,2021-03-24,Pfizer/BioNTech,1144235
Czechia,2021-03-25,Moderna,134647
Czechia,2021-03-25,Oxford/AstraZeneca,203993
Czechia,2021-03-25,Pfizer/BioNTech,1176433
Czechia,2021-03-26,Moderna,137086
Czechia,2021-03-26,Oxford/AstraZeneca,209453
Czechia,2021-03-26,Pfizer/BioNTech,1209978
Czechia,2021-03-27,Moderna,138325
Czechia,2021-03-27,Oxford/AstraZeneca,210273
Czechia,2021-03-27,Pfizer/BioNTech,1220854
Czechia,2021-03-28,Moderna,139873
Czechia,2021-03-28,Oxford/AstraZeneca,210366
Czechia,2021-03-28,Pfizer/BioNTech,1228720
Czechia,2021-03-29,Moderna,145766
Czechia,2021-03-29,Oxford/AstraZeneca,214019
Czechia,2021-03-29,Pfizer/BioNTech,1258346
Czechia,2021-03-30,Moderna,154332
Czechia,2021-03-30,Oxford/AstraZeneca,219193
Czechia,2021-03-30,Pfizer/BioNTech,1290501
Czechia,2021-03-31,Moderna,165044
Czechia,2021-03-31,Oxford/AstraZeneca,223991
Czechia,2021-03-31,Pfizer/BioNTech,1323926
Czechia,2021-04-01,Moderna,175213
Czechia,2021-04-01,Oxford/AstraZeneca,228250
Czechia,2021-04-01,Pfizer/BioNTech,1365335
Czechia,2021-04-02,Moderna,177624
Czechia,2021-04-02,Oxford/AstraZeneca,228686
Czechia,2021-04-02,Pfizer/BioNTech,1381559
Czechia,2021-04-03,Moderna,179336
Czechia,2021-04-03,Oxford/AstraZeneca,228859
Czechia,2021-04-03,Pfizer/BioNTech,1393902
Czechia,2021-04-04,Moderna,180514
Czechia,2021-04-04,Oxford/AstraZeneca,228860
Czechia,2021-04-04,Pfizer/BioNTech,1403828
Czechia,2021-04-05,Moderna,181891
Czechia,2021-04-05,Oxford/AstraZeneca,228918
Czechia,2021-04-05,Pfizer/BioNTech,1411726
Czechia,2021-04-06,Moderna,189734
Czechia,2021-04-06,Oxford/AstraZeneca,231385
Czechia,2021-04-06,Pfizer/BioNTech,1442980
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23988
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42373
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,90940
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,152105
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,200832
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,220105
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,272714
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,296801
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,345143
Germany,2021-01-05,Moderna,1
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,398496
Germany,2021-01-06,Moderna,2
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,461270
Germany,2021-01-07,Moderna,2
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,517258
Germany,2021-01-08,Moderna,2
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,579921
Germany,2021-01-09,Moderna,2
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,640794
Germany,2021-01-10,Moderna,2
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,675775
Germany,2021-01-11,Moderna,3
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,741912
Germany,2021-01-12,Moderna,3
Germany,2021-01-12,Oxford/AstraZeneca,5
Germany,2021-01-12,Pfizer/BioNTech,824479
Germany,2021-01-13,Moderna,800
Germany,2021-01-13,Oxford/AstraZeneca,5
Germany,2021-01-13,Pfizer/BioNTech,934391
Germany,2021-01-14,Moderna,5384
Germany,2021-01-14,Oxford/AstraZeneca,5
Germany,2021-01-14,Pfizer/BioNTech,1012302
Germany,2021-01-15,Moderna,10821
Germany,2021-01-15,Oxford/AstraZeneca,24
Germany,2021-01-15,Pfizer/BioNTech,1096745
Germany,2021-01-16,Moderna,12593
Germany,2021-01-16,Oxford/AstraZeneca,24
Germany,2021-01-16,Pfizer/BioNTech,1152016
Germany,2021-01-17,Moderna,13898
Germany,2021-01-17,Oxford/AstraZeneca,25
Germany,2021-01-17,Pfizer/BioNTech,1198113
Germany,2021-01-18,Moderna,17466
Germany,2021-01-18,Oxford/AstraZeneca,26
Germany,2021-01-18,Pfizer/BioNTech,1275709
Germany,2021-01-19,Moderna,20455
Germany,2021-01-19,Oxford/AstraZeneca,76
Germany,2021-01-19,Pfizer/BioNTech,1384850
Germany,2021-01-20,Moderna,23182
Germany,2021-01-20,Oxford/AstraZeneca,80
Germany,2021-01-20,Pfizer/BioNTech,1512238
Germany,2021-01-21,Moderna,25772
Germany,2021-01-21,Oxford/AstraZeneca,80
Germany,2021-01-21,Pfizer/BioNTech,1613635
Germany,2021-01-22,Moderna,27773
Germany,2021-01-22,Oxford/AstraZeneca,92
Germany,2021-01-22,Pfizer/BioNTech,1713158
Germany,2021-01-23,Moderna,28156
Germany,2021-01-23,Oxford/AstraZeneca,93
Germany,2021-01-23,Pfizer/BioNTech,1798057
Germany,2021-01-24,Moderna,28400
Germany,2021-01-24,Oxford/AstraZeneca,95
Germany,2021-01-24,Pfizer/BioNTech,1846961
Germany,2021-01-25,Moderna,30122
Germany,2021-01-25,Oxford/AstraZeneca,97
Germany,2021-01-25,Pfizer/BioNTech,1941112
Germany,2021-01-26,Moderna,31776
Germany,2021-01-26,Oxford/AstraZeneca,103
Germany,2021-01-26,Pfizer/BioNTech,2038482
Germany,2021-01-27,Moderna,33702
Germany,2021-01-27,Oxford/AstraZeneca,111
Germany,2021-01-27,Pfizer/BioNTech,2147077
Germany,2021-01-28,Moderna,35337
Germany,2021-01-28,Oxford/AstraZeneca,112
Germany,2021-01-28,Pfizer/BioNTech,2236225
Germany,2021-01-29,Moderna,36742
Germany,2021-01-29,Oxford/AstraZeneca,180
Germany,2021-01-29,Pfizer/BioNTech,2342202
Germany,2021-01-30,Moderna,37616
Germany,2021-01-30,Oxford/AstraZeneca,181
Germany,2021-01-30,Pfizer/BioNTech,2427033
Germany,2021-01-31,Moderna,37959
Germany,2021-01-31,Oxford/AstraZeneca,181
Germany,2021-01-31,Pfizer/BioNTech,2483541
Germany,2021-02-01,Moderna,40170
Germany,2021-02-01,Oxford/AstraZeneca,238
Germany,2021-02-01,Pfizer/BioNTech,2601317
Germany,2021-02-02,Moderna,43041
Germany,2021-02-02,Oxford/AstraZeneca,252
Germany,2021-02-02,Pfizer/BioNTech,2727402
Germany,2021-02-03,Moderna,48992
Germany,2021-02-03,Oxford/AstraZeneca,271
Germany,2021-02-03,Pfizer/BioNTech,2877601
Germany,2021-02-04,Moderna,54449
Germany,2021-02-04,Oxford/AstraZeneca,277
Germany,2021-02-04,Pfizer/BioNTech,3001911
Germany,2021-02-05,Moderna,60329
Germany,2021-02-05,Oxford/AstraZeneca,284
Germany,2021-02-05,Pfizer/BioNTech,3136998
Germany,2021-02-06,Moderna,62795
Germany,2021-02-06,Oxford/AstraZeneca,285
Germany,2021-02-06,Pfizer/BioNTech,3232307
Germany,2021-02-07,Moderna,65144
Germany,2021-02-07,Oxford/AstraZeneca,287
Germany,2021-02-07,Pfizer/BioNTech,3283021
Germany,2021-02-08,Moderna,69005
Germany,2021-02-08,Oxford/AstraZeneca,305
Germany,2021-02-08,Pfizer/BioNTech,3388284
Germany,2021-02-09,Moderna,72887
Germany,2021-02-09,Oxford/AstraZeneca,413
Germany,2021-02-09,Pfizer/BioNTech,3515961
Germany,2021-02-10,Moderna,76479
Germany,2021-02-10,Oxford/AstraZeneca,7435
Germany,2021-02-10,Pfizer/BioNTech,3653071
Germany,2021-02-11,Moderna,83428
Germany,2021-02-11,Oxford/AstraZeneca,22853
Germany,2021-02-11,Pfizer/BioNTech,3772081
Germany,2021-02-12,Moderna,92900
Germany,2021-02-12,Oxford/AstraZeneca,36899
Germany,2021-02-12,Pfizer/BioNTech,3903888
Germany,2021-02-13,Moderna,95935
Germany,2021-02-13,Oxford/AstraZeneca,49467
Germany,2021-02-13,Pfizer/BioNTech,3995784
Germany,2021-02-14,Moderna,98336
Germany,2021-02-14,Oxford/AstraZeneca,56758
Germany,2021-02-14,Pfizer/BioNTech,4050889
Germany,2021-02-15,Moderna,102734
Germany,2021-02-15,Oxford/AstraZeneca,71497
Germany,2021-02-15,Pfizer/BioNTech,4157834
Germany,2021-02-16,Moderna,107970
Germany,2021-02-16,Oxford/AstraZeneca,94904
Germany,2021-02-16,Pfizer/BioNTech,4263492
Germany,2021-02-17,Moderna,115494
Germany,2021-02-17,Oxford/AstraZeneca,114547
Germany,2021-02-17,Pfizer/BioNTech,4385724
Germany,2021-02-18,Moderna,123256
Germany,2021-02-18,Oxford/AstraZeneca,138897
Germany,2021-02-18,Pfizer/BioNTech,4497073
Germany,2021-02-19,Moderna,132612
Germany,2021-02-19,Oxford/AstraZeneca,163957
Germany,2021-02-19,Pfizer/BioNTech,4614565
Germany,2021-02-20,Moderna,137084
Germany,2021-02-20,Oxford/AstraZeneca,185561
