location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125469
Chile,2021-02-22,Sinovac,2889971
Chile,2021-02-23,Pfizer/BioNTech,150319
Chile,2021-02-23,Sinovac,2959273
Chile,2021-02-24,Pfizer/BioNTech,178817
Chile,2021-02-24,Sinovac,3016942
Chile,2021-02-25,Pfizer/BioNTech,212493
Chile,2021-02-25,Sinovac,3069102
Chile,2021-02-26,Pfizer/BioNTech,242159
Chile,2021-02-26,Sinovac,3117553
Chile,2021-02-27,Pfizer/BioNTech,248452
Chile,2021-02-27,Sinovac,3121263
Chile,2021-02-28,Pfizer/BioNTech,248452
Chile,2021-02-28,Sinovac,3121615
Chile,2021-03-01,Pfizer/BioNTech,263288
Chile,2021-03-01,Sinovac,3244044
Chile,2021-03-02,Pfizer/BioNTech,294216
Chile,2021-03-02,Sinovac,3384276
Chile,2021-03-03,Pfizer/BioNTech,312748
Chile,2021-03-03,Sinovac,3677019
Chile,2021-03-04,Pfizer/BioNTech,321839
Chile,2021-03-04,Sinovac,3977805
Chile,2021-03-05,Pfizer/BioNTech,327531
Chile,2021-03-05,Sinovac,4268980
Chile,2021-03-06,Pfizer/BioNTech,327876
Chile,2021-03-06,Sinovac,4302519
Chile,2021-03-07,Pfizer/BioNTech,327981
Chile,2021-03-07,Sinovac,4310326
Chile,2021-03-08,Pfizer/BioNTech,340546
Chile,2021-03-08,Sinovac,4647517
Chile,2021-03-09,Pfizer/BioNTech,378093
Chile,2021-03-09,Sinovac,4985493
Chile,2021-03-10,Pfizer/BioNTech,419586
Chile,2021-03-10,Sinovac,5342840
Chile,2021-03-11,Pfizer/BioNTech,465241
Chile,2021-03-11,Sinovac,5711905
Chile,2021-03-12,Pfizer/BioNTech,482573
Chile,2021-03-12,Sinovac,6066788
Chile,2021-03-13,Pfizer/BioNTech,483124
Chile,2021-03-13,Sinovac,6116364
Chile,2021-03-14,Pfizer/BioNTech,483124
Chile,2021-03-14,Sinovac,6122827
Chile,2021-03-15,Pfizer/BioNTech,506874
Chile,2021-03-15,Sinovac,6526227
Chile,2021-03-16,Pfizer/BioNTech,559385
Chile,2021-03-16,Sinovac,6878212
Chile,2021-03-17,Pfizer/BioNTech,610923
Chile,2021-03-17,Sinovac,7168606
Czechia,2020-12-27,Pfizer/BioNTech,1258
Czechia,2020-12-28,Pfizer/BioNTech,3554
Czechia,2020-12-29,Pfizer/BioNTech,7003
Czechia,2020-12-30,Pfizer/BioNTech,10476
Czechia,2020-12-31,Pfizer/BioNTech,11790
Czechia,2021-01-01,Pfizer/BioNTech,12054
Czechia,2021-01-02,Pfizer/BioNTech,13311
Czechia,2021-01-03,Pfizer/BioNTech,14230
Czechia,2021-01-04,Pfizer/BioNTech,17809
Czechia,2021-01-05,Pfizer/BioNTech,22330
Czechia,2021-01-06,Pfizer/BioNTech,28160
Czechia,2021-01-07,Pfizer/BioNTech,36132
Czechia,2021-01-08,Pfizer/BioNTech,46100
Czechia,2021-01-09,Pfizer/BioNTech,48110
Czechia,2021-01-10,Pfizer/BioNTech,49833
Czechia,2021-01-11,Pfizer/BioNTech,59637
Czechia,2021-01-12,Pfizer/BioNTech,73036
Czechia,2021-01-13,Pfizer/BioNTech,86535
Czechia,2021-01-14,Moderna,1227
Czechia,2021-01-14,Pfizer/BioNTech,100500
Czechia,2021-01-15,Moderna,1986
Czechia,2021-01-15,Pfizer/BioNTech,113680
Czechia,2021-01-16,Moderna,2313
Czechia,2021-01-16,Pfizer/BioNTech,116731
Czechia,2021-01-17,Moderna,2402
Czechia,2021-01-17,Pfizer/BioNTech,119871
Czechia,2021-01-18,Moderna,2579
Czechia,2021-01-18,Pfizer/BioNTech,133952
Czechia,2021-01-19,Moderna,3355
Czechia,2021-01-19,Pfizer/BioNTech,148278
Czechia,2021-01-20,Moderna,4937
Czechia,2021-01-20,Pfizer/BioNTech,162863
Czechia,2021-01-21,Moderna,5877
Czechia,2021-01-21,Pfizer/BioNTech,179124
Czechia,2021-01-22,Moderna,6072
Czechia,2021-01-22,Pfizer/BioNTech,194677
Czechia,2021-01-23,Moderna,6112
Czechia,2021-01-23,Pfizer/BioNTech,198762
Czechia,2021-01-24,Moderna,6235
Czechia,2021-01-24,Pfizer/BioNTech,201740
Czechia,2021-01-25,Moderna,6432
Czechia,2021-01-25,Pfizer/BioNTech,214086
Czechia,2021-01-26,Moderna,6706
Czechia,2021-01-26,Pfizer/BioNTech,228247
Czechia,2021-01-27,Moderna,7006
Czechia,2021-01-27,Pfizer/BioNTech,241381
Czechia,2021-01-28,Moderna,7126
Czechia,2021-01-28,Pfizer/BioNTech,254369
Czechia,2021-01-29,Moderna,7278
Czechia,2021-01-29,Pfizer/BioNTech,268170
Czechia,2021-01-30,Moderna,7280
Czechia,2021-01-30,Pfizer/BioNTech,269964
Czechia,2021-01-31,Pfizer/BioNTech,271800
Czechia,2021-02-01,Moderna,7532
Czechia,2021-02-01,Pfizer/BioNTech,283211
Czechia,2021-02-02,Moderna,7850
Czechia,2021-02-02,Pfizer/BioNTech,297138
Czechia,2021-02-03,Moderna,8572
Czechia,2021-02-03,Pfizer/BioNTech,311734
Czechia,2021-02-04,Moderna,9705
Czechia,2021-02-04,Pfizer/BioNTech,328357
Czechia,2021-02-05,Moderna,10886
Czechia,2021-02-05,Pfizer/BioNTech,343150
Czechia,2021-02-06,Moderna,11141
Czechia,2021-02-06,Pfizer/BioNTech,346046
Czechia,2021-02-07,Moderna,11404
Czechia,2021-02-07,Pfizer/BioNTech,349088
Czechia,2021-02-08,Moderna,12306
Czechia,2021-02-08,Pfizer/BioNTech,363492
Czechia,2021-02-09,Moderna,13931
Czechia,2021-02-09,Pfizer/BioNTech,378714
Czechia,2021-02-10,Moderna,15667
Czechia,2021-02-10,Pfizer/BioNTech,395540
Czechia,2021-02-11,Moderna,18988
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414114
Czechia,2021-02-12,Moderna,21232
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,432708
Czechia,2021-02-13,Moderna,21717
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,436321
Czechia,2021-02-14,Moderna,21965
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,438214
Czechia,2021-02-15,Moderna,23352
Czechia,2021-02-15,Oxford/AstraZeneca,1957
Czechia,2021-02-15,Pfizer/BioNTech,451694
Czechia,2021-02-16,Moderna,25803
Czechia,2021-02-16,Oxford/AstraZeneca,3071
Czechia,2021-02-16,Pfizer/BioNTech,465519
Czechia,2021-02-17,Moderna,28493
Czechia,2021-02-17,Oxford/AstraZeneca,5083
Czechia,2021-02-17,Pfizer/BioNTech,478536
Czechia,2021-02-18,Moderna,30766
Czechia,2021-02-18,Oxford/AstraZeneca,7036
Czechia,2021-02-18,Pfizer/BioNTech,494297
Czechia,2021-02-19,Moderna,32028
Czechia,2021-02-19,Oxford/AstraZeneca,8715
Czechia,2021-02-19,Pfizer/BioNTech,510126
Czechia,2021-02-20,Moderna,32031
Czechia,2021-02-20,Oxford/AstraZeneca,9339
Czechia,2021-02-20,Pfizer/BioNTech,512528
Czechia,2021-02-21,Moderna,32131
Czechia,2021-02-21,Oxford/AstraZeneca,9523
Czechia,2021-02-21,Pfizer/BioNTech,514257
Czechia,2021-02-22,Moderna,33052
Czechia,2021-02-22,Oxford/AstraZeneca,11118
Czechia,2021-02-22,Pfizer/BioNTech,527622
Czechia,2021-02-23,Moderna,33791
Czechia,2021-02-23,Oxford/AstraZeneca,13784
Czechia,2021-02-23,Pfizer/BioNTech,543710
Czechia,2021-02-24,Moderna,35109
Czechia,2021-02-24,Oxford/AstraZeneca,16688
Czechia,2021-02-24,Pfizer/BioNTech,559074
Czechia,2021-02-25,Moderna,36276
Czechia,2021-02-25,Oxford/AstraZeneca,20951
Czechia,2021-02-25,Pfizer/BioNTech,576639
Czechia,2021-02-26,Moderna,37044
Czechia,2021-02-26,Oxford/AstraZeneca,24213
Czechia,2021-02-26,Pfizer/BioNTech,593524
Czechia,2021-02-27,Moderna,37214
Czechia,2021-02-27,Oxford/AstraZeneca,24803
Czechia,2021-02-27,Pfizer/BioNTech,596189
Czechia,2021-02-28,Moderna,37407
Czechia,2021-02-28,Oxford/AstraZeneca,25265
Czechia,2021-02-28,Pfizer/BioNTech,598388
Czechia,2021-03-01,Moderna,38945
Czechia,2021-03-01,Oxford/AstraZeneca,29166
Czechia,2021-03-01,Pfizer/BioNTech,615240
Czechia,2021-03-02,Moderna,40773
Czechia,2021-03-02,Oxford/AstraZeneca,38136
Czechia,2021-03-02,Pfizer/BioNTech,634460
Czechia,2021-03-03,Moderna,44205
Czechia,2021-03-03,Oxford/AstraZeneca,47500
Czechia,2021-03-03,Pfizer/BioNTech,655763
Czechia,2021-03-04,Moderna,48461
Czechia,2021-03-04,Oxford/AstraZeneca,56388
Czechia,2021-03-04,Pfizer/BioNTech,679158
Czechia,2021-03-05,Moderna,51794
Czechia,2021-03-05,Oxford/AstraZeneca,64374
Czechia,2021-03-05,Pfizer/BioNTech,700787
Czechia,2021-03-06,Moderna,52687
Czechia,2021-03-06,Oxford/AstraZeneca,68686
Czechia,2021-03-06,Pfizer/BioNTech,707663
Czechia,2021-03-07,Moderna,53774
Czechia,2021-03-07,Oxford/AstraZeneca,72765
Czechia,2021-03-07,Pfizer/BioNTech,714072
Czechia,2021-03-08,Moderna,56726
Czechia,2021-03-08,Oxford/AstraZeneca,80389
Czechia,2021-03-08,Pfizer/BioNTech,737045
Czechia,2021-03-09,Moderna,61876
Czechia,2021-03-09,Oxford/AstraZeneca,91154
Czechia,2021-03-09,Pfizer/BioNTech,762395
Czechia,2021-03-10,Moderna,66759
Czechia,2021-03-10,Oxford/AstraZeneca,101541
Czechia,2021-03-10,Pfizer/BioNTech,794075
Czechia,2021-03-11,Moderna,70873
Czechia,2021-03-11,Oxford/AstraZeneca,112902
Czechia,2021-03-11,Pfizer/BioNTech,830129
Czechia,2021-03-12,Moderna,76177
Czechia,2021-03-12,Oxford/AstraZeneca,124622
Czechia,2021-03-12,Pfizer/BioNTech,858819
Czechia,2021-03-13,Moderna,77424
Czechia,2021-03-13,Oxford/AstraZeneca,127538
Czechia,2021-03-13,Pfizer/BioNTech,872521
Czechia,2021-03-14,Moderna,78467
Czechia,2021-03-14,Oxford/AstraZeneca,128434
Czechia,2021-03-14,Pfizer/BioNTech,882578
Czechia,2021-03-15,Moderna,84792
Czechia,2021-03-15,Oxford/AstraZeneca,136002
Czechia,2021-03-15,Pfizer/BioNTech,903561
Czechia,2021-03-16,Moderna,92589
Czechia,2021-03-16,Oxford/AstraZeneca,143491
Czechia,2021-03-16,Pfizer/BioNTech,931945
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23569
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42309
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,84958
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,142960
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,181577
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,206326
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,258506
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,283492
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,332176
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,384632
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,443799
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,502259
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,562703
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,620026
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,653306
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,718972
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,801056
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,899345
Germany,2021-01-14,Moderna,5443
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,994926
Germany,2021-01-15,Moderna,10894
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1082300
Germany,2021-01-16,Moderna,12752
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1137542
Germany,2021-01-17,Moderna,14166
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1180635
Germany,2021-01-18,Moderna,16100
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1253057
Germany,2021-01-19,Moderna,17622
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1346935
Germany,2021-01-20,Moderna,18914
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1474587
Germany,2021-01-21,Moderna,20013
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1569617
Germany,2021-01-22,Moderna,21351
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1683888
Germany,2021-01-23,Moderna,21734
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1776423
Germany,2021-01-24,Moderna,21978
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1842481
Germany,2021-01-25,Moderna,23452
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1938937
Germany,2021-01-26,Moderna,25040
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2040067
Germany,2021-01-27,Moderna,26951
Germany,2021-01-27,Oxford/AstraZeneca,0
Germany,2021-01-27,Pfizer/BioNTech,2151495
Germany,2021-01-28,Moderna,33434
Germany,2021-01-28,Oxford/AstraZeneca,0
Germany,2021-01-28,Pfizer/BioNTech,2245607
Germany,2021-01-29,Moderna,34838
Germany,2021-01-29,Oxford/AstraZeneca,0
Germany,2021-01-29,Pfizer/BioNTech,2353941
Germany,2021-01-30,Moderna,35712
Germany,2021-01-30,Oxford/AstraZeneca,0
Germany,2021-01-30,Pfizer/BioNTech,2441246
Germany,2021-01-31,Moderna,36054
Germany,2021-01-31,Oxford/AstraZeneca,0
Germany,2021-01-31,Pfizer/BioNTech,2503609
Germany,2021-02-01,Moderna,37631
Germany,2021-02-01,Oxford/AstraZeneca,0
Germany,2021-02-01,Pfizer/BioNTech,2617986
Germany,2021-02-02,Moderna,39659
Germany,2021-02-02,Oxford/AstraZeneca,0
Germany,2021-02-02,Pfizer/BioNTech,2743633
Germany,2021-02-03,Moderna,45112
Germany,2021-02-03,Oxford/AstraZeneca,0
Germany,2021-02-03,Pfizer/BioNTech,2880994
Germany,2021-02-04,Moderna,50138
Germany,2021-02-04,Oxford/AstraZeneca,0
Germany,2021-02-04,Pfizer/BioNTech,3011839
Germany,2021-02-05,Moderna,54209
Germany,2021-02-05,Oxford/AstraZeneca,0
Germany,2021-02-05,Pfizer/BioNTech,3141471
Germany,2021-02-06,Moderna,57610
Germany,2021-02-06,Oxford/AstraZeneca,0
Germany,2021-02-06,Pfizer/BioNTech,3241939
Germany,2021-02-07,Moderna,61069
Germany,2021-02-07,Oxford/AstraZeneca,0
Germany,2021-02-07,Pfizer/BioNTech,3297875
Germany,2021-02-08,Moderna,65030
Germany,2021-02-08,Oxford/AstraZeneca,16
Germany,2021-02-08,Pfizer/BioNTech,3400319
Germany,2021-02-09,Moderna,68300
Germany,2021-02-09,Oxford/AstraZeneca,122
Germany,2021-02-09,Pfizer/BioNTech,3521767
Germany,2021-02-10,Moderna,73232
Germany,2021-02-10,Oxford/AstraZeneca,7624
Germany,2021-02-10,Pfizer/BioNTech,3659900
Germany,2021-02-11,Moderna,79194
Germany,2021-02-11,Oxford/AstraZeneca,21450
Germany,2021-02-11,Pfizer/BioNTech,3784129
Germany,2021-02-12,Moderna,88731
Germany,2021-02-12,Oxford/AstraZeneca,35251
Germany,2021-02-12,Pfizer/BioNTech,3919289
Germany,2021-02-13,Moderna,92110
Germany,2021-02-13,Oxford/AstraZeneca,47587
Germany,2021-02-13,Pfizer/BioNTech,4013534
Germany,2021-02-14,Moderna,94962
Germany,2021-02-14,Oxford/AstraZeneca,54564
Germany,2021-02-14,Pfizer/BioNTech,4070491
Germany,2021-02-15,Moderna,98282
Germany,2021-02-15,Oxford/AstraZeneca,69618
Germany,2021-02-15,Pfizer/BioNTech,4178920
Germany,2021-02-16,Moderna,102910
Germany,2021-02-16,Oxford/AstraZeneca,93038
Germany,2021-02-16,Pfizer/BioNTech,4287162
Germany,2021-02-17,Moderna,109981
Germany,2021-02-17,Oxford/AstraZeneca,112296
Germany,2021-02-17,Pfizer/BioNTech,4410225
Germany,2021-02-18,Moderna,117138
Germany,2021-02-18,Oxford/AstraZeneca,136195
Germany,2021-02-18,Pfizer/BioNTech,4524780
Germany,2021-02-19,Moderna,125058
Germany,2021-02-19,Oxford/AstraZeneca,159850
Germany,2021-02-19,Pfizer/BioNTech,4643882
Germany,2021-02-20,Moderna,130520
Germany,2021-02-20,Oxford/AstraZeneca,180659
Germany,2021-02-20,Pfizer/BioNTech,4730233
Germany,2021-02-21,Moderna,134741
Germany,2021-02-21,Oxford/AstraZeneca,196182
Germany,2021-02-21,Pfizer/BioNTech,4796055
Germany,2021-02-22,Moderna,142183
Germany,2021-02-22,Oxford/AstraZeneca,221934
Germany,2021-02-22,Pfizer/BioNTech,4915030
Germany,2021-02-23,Moderna,148506
Germany,2021-02-23,Oxford/AstraZeneca,248567
Germany,2021-02-23,Pfizer/BioNTech,5042200
Germany,2021-02-24,Moderna,156101
Germany,2021-02-24,Oxford/AstraZeneca,283017
Germany,2021-02-24,Pfizer/BioNTech,5174950
Germany,2021-02-25,Moderna,162273
Germany,2021-02-25,Oxford/AstraZeneca,331684
Germany,2021-02-25,Pfizer/BioNTech,5299980
Germany,2021-02-26,Moderna,169394
Germany,2021-02-26,Oxford/AstraZeneca,386994
Germany,2021-02-26,Pfizer/BioNTech,5433009
Germany,2021-02-27,Moderna,173543
Germany,2021-02-27,Oxford/AstraZeneca,435565
Germany,2021-02-27,Pfizer/BioNTech,5526988
Germany,2021-02-28,Moderna,177114
Germany,2021-02-28,Oxford/AstraZeneca,478349
Germany,2021-02-28,Pfizer/BioNTech,5594288
Germany,2021-03-01,Moderna,184838
Germany,2021-03-01,Oxford/AstraZeneca,533046
Germany,2021-03-01,Pfizer/BioNTech,5723397
Germany,2021-03-02,Moderna,193224
Germany,2021-03-02,Oxford/AstraZeneca,596091
Germany,2021-03-02,Pfizer/BioNTech,5867254
Germany,2021-03-03,Moderna,204709
Germany,2021-03-03,Oxford/AstraZeneca,662924
Germany,2021-03-03,Pfizer/BioNTech,6029374
Germany,2021-03-04,Moderna,217283
Germany,2021-03-04,Oxford/AstraZeneca,745654
Germany,2021-03-04,Pfizer/BioNTech,6172101
Germany,2021-03-05,Moderna,229617
Germany,2021-03-05,Oxford/AstraZeneca,841774
Germany,2021-03-05,Pfizer/BioNTech,6313797
Germany,2021-03-06,Moderna,237300
Germany,2021-03-06,Oxford/AstraZeneca,919298
Germany,2021-03-06,Pfizer/BioNTech,6421917
Germany,2021-03-07,Moderna,243935
Germany,2021-03-07,Oxford/AstraZeneca,976504
Germany,2021-03-07,Pfizer/BioNTech,6505663
Germany,2021-03-08,Moderna,255258
Germany,2021-03-08,Oxford/AstraZeneca,1059981
Germany,2021-03-08,Pfizer/BioNTech,6641846
Germany,2021-03-09,Moderna,266905
Germany,2021-03-09,Oxford/AstraZeneca,1154557
Germany,2021-03-09,Pfizer/BioNTech,6782315
Germany,2021-03-10,Moderna,278445
Germany,2021-03-10,Oxford/AstraZeneca,1260669
Germany,2021-03-10,Pfizer/BioNTech,6940054
Germany,2021-03-11,Moderna,290779
Germany,2021-03-11,Oxford/AstraZeneca,1379188
Germany,2021-03-11,Pfizer/BioNTech,7093898
Germany,2021-03-12,Moderna,304409
Germany,2021-03-12,Oxford/AstraZeneca,1507730
Germany,2021-03-12,Pfizer/BioNTech,7243275
Germany,2021-03-13,Moderna,312492
Germany,2021-03-13,Oxford/AstraZeneca,1619511
Germany,2021-03-13,Pfizer/BioNTech,7356152
Germany,2021-03-14,Moderna,317304
Germany,2021-03-14,Oxford/AstraZeneca,1690724
Germany,2021-03-14,Pfizer/BioNTech,7444157
Germany,2021-03-15,Moderna,328583
Germany,2021-03-15,Oxford/AstraZeneca,1761435
Germany,2021-03-15,Pfizer/BioNTech,7591049
Germany,2021-03-16,Moderna,338164
Germany,2021-03-16,Oxford/AstraZeneca,1762954
Germany,2021-03-16,Pfizer/BioNTech,7752848
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
