location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125500
Chile,2021-02-22,Sinovac,2890973
Chile,2021-02-23,Pfizer/BioNTech,150348
Chile,2021-02-23,Sinovac,2960380
Chile,2021-02-24,Pfizer/BioNTech,178871
Chile,2021-02-24,Sinovac,3018053
Chile,2021-02-25,Pfizer/BioNTech,212586
Chile,2021-02-25,Sinovac,3070406
Chile,2021-02-26,Pfizer/BioNTech,242318
Chile,2021-02-26,Sinovac,3118900
Chile,2021-02-27,Pfizer/BioNTech,248642
Chile,2021-02-27,Sinovac,3122619
Chile,2021-02-28,Pfizer/BioNTech,248644
Chile,2021-02-28,Sinovac,3122972
Chile,2021-03-01,Pfizer/BioNTech,263548
Chile,2021-03-01,Sinovac,3245600
Chile,2021-03-02,Pfizer/BioNTech,294470
Chile,2021-03-02,Sinovac,3386025
Chile,2021-03-03,Pfizer/BioNTech,313027
Chile,2021-03-03,Sinovac,3679224
Chile,2021-03-04,Pfizer/BioNTech,322133
Chile,2021-03-04,Sinovac,3980501
Chile,2021-03-05,Pfizer/BioNTech,327887
Chile,2021-03-05,Sinovac,4272407
Chile,2021-03-06,Pfizer/BioNTech,328231
Chile,2021-03-06,Sinovac,4305819
Chile,2021-03-07,Pfizer/BioNTech,328337
Chile,2021-03-07,Sinovac,4313628
Chile,2021-03-08,Pfizer/BioNTech,340922
Chile,2021-03-08,Sinovac,4651417
Chile,2021-03-09,Pfizer/BioNTech,378515
Chile,2021-03-09,Sinovac,4990087
Chile,2021-03-10,Pfizer/BioNTech,420127
Chile,2021-03-10,Sinovac,5349475
Chile,2021-03-11,Pfizer/BioNTech,465878
Chile,2021-03-11,Sinovac,5720349
Chile,2021-03-12,Pfizer/BioNTech,483276
Chile,2021-03-12,Sinovac,6076995
Chile,2021-03-13,Pfizer/BioNTech,483830
Chile,2021-03-13,Sinovac,6126815
Chile,2021-03-14,Pfizer/BioNTech,483830
Chile,2021-03-14,Sinovac,6133381
Chile,2021-03-15,Pfizer/BioNTech,507689
Chile,2021-03-15,Sinovac,6539290
Chile,2021-03-16,Pfizer/BioNTech,561168
Chile,2021-03-16,Sinovac,6895402
Chile,2021-03-17,Pfizer/BioNTech,616632
Chile,2021-03-17,Sinovac,7206682
Chile,2021-03-18,Pfizer/BioNTech,666173
Chile,2021-03-18,Sinovac,7491634
Chile,2021-03-19,Pfizer/BioNTech,689330
Chile,2021-03-19,Sinovac,7762830
Chile,2021-03-20,Pfizer/BioNTech,691247
Chile,2021-03-20,Sinovac,7795087
Chile,2021-03-21,Pfizer/BioNTech,691257
Chile,2021-03-21,Sinovac,7799228
Chile,2021-03-22,Pfizer/BioNTech,727321
Chile,2021-03-22,Sinovac,8031381
Chile,2021-03-23,Pfizer/BioNTech,787181
Chile,2021-03-23,Sinovac,8211972
Chile,2021-03-24,Pfizer/BioNTech,840036
Chile,2021-03-24,Sinovac,8377451
Chile,2021-03-25,Pfizer/BioNTech,894594
Chile,2021-03-25,Sinovac,8535195
Chile,2021-03-26,Pfizer/BioNTech,932575
Chile,2021-03-26,Sinovac,8713825
Chile,2021-03-27,Pfizer/BioNTech,934603
Chile,2021-03-27,Sinovac,8727413
Chile,2021-03-28,Pfizer/BioNTech,934603
Chile,2021-03-28,Sinovac,8728799
Chile,2021-03-29,Pfizer/BioNTech,956615
Chile,2021-03-29,Sinovac,8973128
Chile,2021-03-30,Pfizer/BioNTech,1014057
Chile,2021-03-30,Sinovac,9193846
Chile,2021-03-31,Pfizer/BioNTech,1060184
Chile,2021-03-31,Sinovac,9427214
Chile,2021-04-01,Pfizer/BioNTech,1083944
Chile,2021-04-01,Sinovac,9705725
Chile,2021-04-02,Pfizer/BioNTech,1084163
Chile,2021-04-02,Sinovac,9712500
Chile,2021-04-03,Pfizer/BioNTech,1084353
Chile,2021-04-03,Sinovac,9715505
Chile,2021-04-04,Pfizer/BioNTech,1084353
Chile,2021-04-04,Sinovac,9716676
Chile,2021-04-05,Pfizer/BioNTech,1115272
Chile,2021-04-05,Sinovac,9969602
Chile,2021-04-06,Pfizer/BioNTech,1197858
Chile,2021-04-06,Sinovac,10126160
Chile,2021-04-07,Pfizer/BioNTech,1286479
Chile,2021-04-07,Sinovac,10269372
Chile,2021-04-08,Pfizer/BioNTech,1363924
Chile,2021-04-08,Sinovac,10429124
Chile,2021-04-09,Pfizer/BioNTech,1412027
Chile,2021-04-09,Sinovac,10596042
Chile,2021-04-10,Pfizer/BioNTech,1419195
Chile,2021-04-10,Sinovac,10614021
Chile,2021-04-11,Pfizer/BioNTech,1419699
Chile,2021-04-11,Sinovac,10615825
Czechia,2020-12-27,Pfizer/BioNTech,1250
Czechia,2020-12-28,Pfizer/BioNTech,3543
Czechia,2020-12-29,Pfizer/BioNTech,6986
Czechia,2020-12-30,Pfizer/BioNTech,10452
Czechia,2020-12-31,Pfizer/BioNTech,11757
Czechia,2021-01-01,Pfizer/BioNTech,12017
Czechia,2021-01-02,Pfizer/BioNTech,13266
Czechia,2021-01-03,Pfizer/BioNTech,14179
Czechia,2021-01-04,Pfizer/BioNTech,17743
Czechia,2021-01-05,Pfizer/BioNTech,22235
Czechia,2021-01-06,Pfizer/BioNTech,28046
Czechia,2021-01-07,Pfizer/BioNTech,35997
Czechia,2021-01-08,Pfizer/BioNTech,45920
Czechia,2021-01-09,Pfizer/BioNTech,47928
Czechia,2021-01-10,Pfizer/BioNTech,49648
Czechia,2021-01-11,Pfizer/BioNTech,59426
Czechia,2021-01-12,Pfizer/BioNTech,72774
Czechia,2021-01-13,Pfizer/BioNTech,86240
Czechia,2021-01-14,Moderna,1223
Czechia,2021-01-14,Pfizer/BioNTech,100176
Czechia,2021-01-15,Moderna,1979
Czechia,2021-01-15,Pfizer/BioNTech,113334
Czechia,2021-01-16,Moderna,2305
Czechia,2021-01-16,Pfizer/BioNTech,116381
Czechia,2021-01-17,Moderna,2394
Czechia,2021-01-17,Pfizer/BioNTech,119516
Czechia,2021-01-18,Moderna,2571
Czechia,2021-01-18,Pfizer/BioNTech,133592
Czechia,2021-01-19,Moderna,3345
Czechia,2021-01-19,Pfizer/BioNTech,147949
Czechia,2021-01-20,Moderna,4922
Czechia,2021-01-20,Pfizer/BioNTech,162527
Czechia,2021-01-21,Moderna,5877
Czechia,2021-01-21,Pfizer/BioNTech,178803
Czechia,2021-01-22,Moderna,6072
Czechia,2021-01-22,Pfizer/BioNTech,194364
Czechia,2021-01-23,Moderna,6112
Czechia,2021-01-23,Pfizer/BioNTech,198454
Czechia,2021-01-24,Moderna,6236
Czechia,2021-01-24,Pfizer/BioNTech,201430
Czechia,2021-01-25,Moderna,6433
Czechia,2021-01-25,Pfizer/BioNTech,213771
Czechia,2021-01-26,Moderna,6706
Czechia,2021-01-26,Pfizer/BioNTech,227930
Czechia,2021-01-27,Moderna,7006
Czechia,2021-01-27,Pfizer/BioNTech,241080
Czechia,2021-01-28,Moderna,7125
Czechia,2021-01-28,Pfizer/BioNTech,254067
Czechia,2021-01-29,Moderna,7276
Czechia,2021-01-29,Pfizer/BioNTech,267873
Czechia,2021-01-30,Moderna,7278
Czechia,2021-01-30,Pfizer/BioNTech,269667
Czechia,2021-01-31,Pfizer/BioNTech,271505
Czechia,2021-02-01,Moderna,7531
Czechia,2021-02-01,Pfizer/BioNTech,283044
Czechia,2021-02-02,Moderna,7858
Czechia,2021-02-02,Pfizer/BioNTech,296982
Czechia,2021-02-03,Moderna,8583
Czechia,2021-02-03,Pfizer/BioNTech,311575
Czechia,2021-02-04,Moderna,9718
Czechia,2021-02-04,Pfizer/BioNTech,328199
Czechia,2021-02-05,Moderna,10900
Czechia,2021-02-05,Pfizer/BioNTech,343030
Czechia,2021-02-06,Moderna,11156
Czechia,2021-02-06,Pfizer/BioNTech,345936
Czechia,2021-02-07,Moderna,11419
Czechia,2021-02-07,Pfizer/BioNTech,348984
Czechia,2021-02-08,Moderna,12324
Czechia,2021-02-08,Pfizer/BioNTech,363401
Czechia,2021-02-09,Moderna,13953
Czechia,2021-02-09,Pfizer/BioNTech,378636
Czechia,2021-02-10,Moderna,15693
Czechia,2021-02-10,Pfizer/BioNTech,395483
Czechia,2021-02-11,Moderna,19054
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414198
Czechia,2021-02-12,Moderna,21301
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,432844
Czechia,2021-02-13,Moderna,21783
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,436463
Czechia,2021-02-14,Moderna,22031
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,438367
Czechia,2021-02-15,Moderna,23418
Czechia,2021-02-15,Oxford/AstraZeneca,2006
Czechia,2021-02-15,Pfizer/BioNTech,451884
Czechia,2021-02-16,Moderna,25881
Czechia,2021-02-16,Oxford/AstraZeneca,3140
Czechia,2021-02-16,Pfizer/BioNTech,465817
Czechia,2021-02-17,Moderna,28608
Czechia,2021-02-17,Oxford/AstraZeneca,5155
Czechia,2021-02-17,Pfizer/BioNTech,478916
Czechia,2021-02-18,Moderna,30952
Czechia,2021-02-18,Oxford/AstraZeneca,7112
Czechia,2021-02-18,Pfizer/BioNTech,494805
Czechia,2021-02-19,Moderna,32331
Czechia,2021-02-19,Oxford/AstraZeneca,8796
Czechia,2021-02-19,Pfizer/BioNTech,510660
Czechia,2021-02-20,Moderna,32334
Czechia,2021-02-20,Oxford/AstraZeneca,9422
Czechia,2021-02-20,Pfizer/BioNTech,513105
Czechia,2021-02-21,Moderna,32431
Czechia,2021-02-21,Oxford/AstraZeneca,9611
Czechia,2021-02-21,Pfizer/BioNTech,514839
Czechia,2021-02-22,Moderna,33428
Czechia,2021-02-22,Oxford/AstraZeneca,11212
Czechia,2021-02-22,Pfizer/BioNTech,528259
Czechia,2021-02-23,Moderna,34209
Czechia,2021-02-23,Oxford/AstraZeneca,13894
Czechia,2021-02-23,Pfizer/BioNTech,544467
Czechia,2021-02-24,Moderna,35533
Czechia,2021-02-24,Oxford/AstraZeneca,16805
Czechia,2021-02-24,Pfizer/BioNTech,559954
Czechia,2021-02-25,Moderna,36709
Czechia,2021-02-25,Oxford/AstraZeneca,21088
Czechia,2021-02-25,Pfizer/BioNTech,577824
Czechia,2021-02-26,Moderna,37490
Czechia,2021-02-26,Oxford/AstraZeneca,24367
Czechia,2021-02-26,Pfizer/BioNTech,595007
Czechia,2021-02-27,Moderna,37661
Czechia,2021-02-27,Oxford/AstraZeneca,24979
Czechia,2021-02-27,Pfizer/BioNTech,597698
Czechia,2021-02-28,Moderna,37853
Czechia,2021-02-28,Oxford/AstraZeneca,25438
Czechia,2021-02-28,Pfizer/BioNTech,599911
Czechia,2021-03-01,Moderna,39496
Czechia,2021-03-01,Oxford/AstraZeneca,29353
Czechia,2021-03-01,Pfizer/BioNTech,617037
Czechia,2021-03-02,Moderna,41350
Czechia,2021-03-02,Oxford/AstraZeneca,38382
Czechia,2021-03-02,Pfizer/BioNTech,636353
Czechia,2021-03-03,Moderna,45042
Czechia,2021-03-03,Oxford/AstraZeneca,47823
Czechia,2021-03-03,Pfizer/BioNTech,657970
Czechia,2021-03-04,Moderna,49683
Czechia,2021-03-04,Oxford/AstraZeneca,56791
Czechia,2021-03-04,Pfizer/BioNTech,681559
Czechia,2021-03-05,Moderna,53248
Czechia,2021-03-05,Oxford/AstraZeneca,64938
Czechia,2021-03-05,Pfizer/BioNTech,703574
Czechia,2021-03-06,Moderna,54634
Czechia,2021-03-06,Oxford/AstraZeneca,69305
Czechia,2021-03-06,Pfizer/BioNTech,710598
Czechia,2021-03-07,Moderna,55907
Czechia,2021-03-07,Oxford/AstraZeneca,73428
Czechia,2021-03-07,Pfizer/BioNTech,717337
Czechia,2021-03-08,Moderna,58968
Czechia,2021-03-08,Oxford/AstraZeneca,81148
Czechia,2021-03-08,Pfizer/BioNTech,740719
Czechia,2021-03-09,Moderna,64222
Czechia,2021-03-09,Oxford/AstraZeneca,92027
Czechia,2021-03-09,Pfizer/BioNTech,766660
Czechia,2021-03-10,Moderna,69175
Czechia,2021-03-10,Oxford/AstraZeneca,102617
Czechia,2021-03-10,Pfizer/BioNTech,798740
Czechia,2021-03-11,Moderna,73418
Czechia,2021-03-11,Oxford/AstraZeneca,114104
Czechia,2021-03-11,Pfizer/BioNTech,835564
Czechia,2021-03-12,Moderna,78781
Czechia,2021-03-12,Oxford/AstraZeneca,126109
Czechia,2021-03-12,Pfizer/BioNTech,864766
Czechia,2021-03-13,Moderna,80032
Czechia,2021-03-13,Oxford/AstraZeneca,129064
Czechia,2021-03-13,Pfizer/BioNTech,878723
Czechia,2021-03-14,Moderna,81157
Czechia,2021-03-14,Oxford/AstraZeneca,129966
Czechia,2021-03-14,Pfizer/BioNTech,889811
Czechia,2021-03-15,Moderna,87811
Czechia,2021-03-15,Oxford/AstraZeneca,137858
Czechia,2021-03-15,Pfizer/BioNTech,911781
Czechia,2021-03-16,Moderna,96880
Czechia,2021-03-16,Oxford/AstraZeneca,146361
Czechia,2021-03-16,Pfizer/BioNTech,942913
Czechia,2021-03-17,Moderna,104516
Czechia,2021-03-17,Oxford/AstraZeneca,155164
Czechia,2021-03-17,Pfizer/BioNTech,973853
Czechia,2021-03-18,Moderna,111493
Czechia,2021-03-18,Oxford/AstraZeneca,164189
Czechia,2021-03-18,Pfizer/BioNTech,1007319
Czechia,2021-03-19,Moderna,117469
Czechia,2021-03-19,Oxford/AstraZeneca,172750
Czechia,2021-03-19,Pfizer/BioNTech,1040016
Czechia,2021-03-20,Moderna,118570
Czechia,2021-03-20,Oxford/AstraZeneca,175083
Czechia,2021-03-20,Pfizer/BioNTech,1053419
Czechia,2021-03-21,Moderna,118876
Czechia,2021-03-21,Oxford/AstraZeneca,175535
Czechia,2021-03-21,Pfizer/BioNTech,1061496
Czechia,2021-03-22,Moderna,122961
Czechia,2021-03-22,Oxford/AstraZeneca,182211
Czechia,2021-03-22,Pfizer/BioNTech,1086880
Czechia,2021-03-23,Moderna,126714
Czechia,2021-03-23,Oxford/AstraZeneca,189580
Czechia,2021-03-23,Pfizer/BioNTech,1114899
Czechia,2021-03-24,Moderna,130854
Czechia,2021-03-24,Oxford/AstraZeneca,197122
Czechia,2021-03-24,Pfizer/BioNTech,1145116
Czechia,2021-03-25,Moderna,134890
Czechia,2021-03-25,Oxford/AstraZeneca,204447
Czechia,2021-03-25,Pfizer/BioNTech,1177326
Czechia,2021-03-26,Moderna,137388
Czechia,2021-03-26,Oxford/AstraZeneca,209924
Czechia,2021-03-26,Pfizer/BioNTech,1210895
Czechia,2021-03-27,Moderna,138627
Czechia,2021-03-27,Oxford/AstraZeneca,210756
Czechia,2021-03-27,Pfizer/BioNTech,1221778
Czechia,2021-03-28,Moderna,140175
Czechia,2021-03-28,Oxford/AstraZeneca,210849
Czechia,2021-03-28,Pfizer/BioNTech,1229664
Czechia,2021-03-29,Moderna,146086
Czechia,2021-03-29,Oxford/AstraZeneca,214512
Czechia,2021-03-29,Pfizer/BioNTech,1259309
Czechia,2021-03-30,Moderna,154898
Czechia,2021-03-30,Oxford/AstraZeneca,219731
Czechia,2021-03-30,Pfizer/BioNTech,1291544
Czechia,2021-03-31,Moderna,165668
Czechia,2021-03-31,Oxford/AstraZeneca,224559
Czechia,2021-03-31,Pfizer/BioNTech,1325068
Czechia,2021-04-01,Moderna,175988
Czechia,2021-04-01,Oxford/AstraZeneca,228845
Czechia,2021-04-01,Pfizer/BioNTech,1366853
Czechia,2021-04-02,Moderna,178515
Czechia,2021-04-02,Oxford/AstraZeneca,229298
Czechia,2021-04-02,Pfizer/BioNTech,1383127
Czechia,2021-04-03,Moderna,180230
Czechia,2021-04-03,Oxford/AstraZeneca,229475
Czechia,2021-04-03,Pfizer/BioNTech,1395507
Czechia,2021-04-04,Moderna,181422
Czechia,2021-04-04,Oxford/AstraZeneca,229476
Czechia,2021-04-04,Pfizer/BioNTech,1405449
Czechia,2021-04-05,Moderna,182802
Czechia,2021-04-05,Oxford/AstraZeneca,229541
Czechia,2021-04-05,Pfizer/BioNTech,1413391
Czechia,2021-04-06,Moderna,191148
Czechia,2021-04-06,Oxford/AstraZeneca,232354
Czechia,2021-04-06,Pfizer/BioNTech,1446816
Czechia,2021-04-07,Moderna,199397
Czechia,2021-04-07,Oxford/AstraZeneca,239980
Czechia,2021-04-07,Pfizer/BioNTech,1475339
Czechia,2021-04-08,Moderna,205359
Czechia,2021-04-08,Oxford/AstraZeneca,250401
Czechia,2021-04-08,Pfizer/BioNTech,1525023
Czechia,2021-04-09,Moderna,212358
Czechia,2021-04-09,Oxford/AstraZeneca,260629
Czechia,2021-04-09,Pfizer/BioNTech,1573005
Czechia,2021-04-10,Moderna,213872
Czechia,2021-04-10,Oxford/AstraZeneca,263812
Czechia,2021-04-10,Pfizer/BioNTech,1597716
Czechia,2021-04-11,Moderna,214997
Czechia,2021-04-11,Oxford/AstraZeneca,264283
Czechia,2021-04-11,Pfizer/BioNTech,1614931
Czechia,2021-04-12,Moderna,222409
Czechia,2021-04-12,Oxford/AstraZeneca,271249
Czechia,2021-04-12,Pfizer/BioNTech,1654816
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24296
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42679
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,91574
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,153122
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,202796
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,222068
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,274709
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,298857
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,347206
Germany,2021-01-05,Moderna,1
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,400567
Germany,2021-01-06,Moderna,7
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,463557
Germany,2021-01-07,Moderna,11
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,519758
Germany,2021-01-08,Moderna,59
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,583133
Germany,2021-01-09,Moderna,59
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,644362
Germany,2021-01-10,Moderna,59
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,679503
Germany,2021-01-11,Moderna,60
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,745945
Germany,2021-01-12,Moderna,60
Germany,2021-01-12,Oxford/AstraZeneca,5
Germany,2021-01-12,Pfizer/BioNTech,828868
Germany,2021-01-13,Moderna,857
Germany,2021-01-13,Oxford/AstraZeneca,5
Germany,2021-01-13,Pfizer/BioNTech,939326
Germany,2021-01-14,Moderna,5441
Germany,2021-01-14,Oxford/AstraZeneca,5
Germany,2021-01-14,Pfizer/BioNTech,1017776
Germany,2021-01-15,Moderna,10878
Germany,2021-01-15,Oxford/AstraZeneca,24
Germany,2021-01-15,Pfizer/BioNTech,1102613
Germany,2021-01-16,Moderna,12650
Germany,2021-01-16,Oxford/AstraZeneca,24
Germany,2021-01-16,Pfizer/BioNTech,1158196
Germany,2021-01-17,Moderna,13955
Germany,2021-01-17,Oxford/AstraZeneca,25
Germany,2021-01-17,Pfizer/BioNTech,1204386
Germany,2021-01-18,Moderna,17523
Germany,2021-01-18,Oxford/AstraZeneca,26
Germany,2021-01-18,Pfizer/BioNTech,1282616
Germany,2021-01-19,Moderna,20512
Germany,2021-01-19,Oxford/AstraZeneca,76
Germany,2021-01-19,Pfizer/BioNTech,1392810
Germany,2021-01-20,Moderna,23242
Germany,2021-01-20,Oxford/AstraZeneca,80
Germany,2021-01-20,Pfizer/BioNTech,1521365
Germany,2021-01-21,Moderna,25831
Germany,2021-01-21,Oxford/AstraZeneca,80
Germany,2021-01-21,Pfizer/BioNTech,1622714
Germany,2021-01-22,Moderna,27831
Germany,2021-01-22,Oxford/AstraZeneca,92
Germany,2021-01-22,Pfizer/BioNTech,1722481
Germany,2021-01-23,Moderna,28214
Germany,2021-01-23,Oxford/AstraZeneca,93
Germany,2021-01-23,Pfizer/BioNTech,1807462
Germany,2021-01-24,Moderna,28458
Germany,2021-01-24,Oxford/AstraZeneca,97
Germany,2021-01-24,Pfizer/BioNTech,1856708
Germany,2021-01-25,Moderna,30180
Germany,2021-01-25,Oxford/AstraZeneca,99
Germany,2021-01-25,Pfizer/BioNTech,1950862
Germany,2021-01-26,Moderna,31834
Germany,2021-01-26,Oxford/AstraZeneca,105
Germany,2021-01-26,Pfizer/BioNTech,2048508
Germany,2021-01-27,Moderna,33760
Germany,2021-01-27,Oxford/AstraZeneca,113
Germany,2021-01-27,Pfizer/BioNTech,2157482
Germany,2021-01-28,Moderna,35395
Germany,2021-01-28,Oxford/AstraZeneca,114
Germany,2021-01-28,Pfizer/BioNTech,2247098
Germany,2021-01-29,Moderna,36800
Germany,2021-01-29,Oxford/AstraZeneca,182
Germany,2021-01-29,Pfizer/BioNTech,2354082
Germany,2021-01-30,Moderna,37674
Germany,2021-01-30,Oxford/AstraZeneca,183
Germany,2021-01-30,Pfizer/BioNTech,2439800
Germany,2021-01-31,Moderna,38039
Germany,2021-01-31,Oxford/AstraZeneca,183
Germany,2021-01-31,Pfizer/BioNTech,2497204
Germany,2021-02-01,Moderna,40250
Germany,2021-02-01,Oxford/AstraZeneca,240
Germany,2021-02-01,Pfizer/BioNTech,2616335
Germany,2021-02-02,Moderna,43120
Germany,2021-02-02,Oxford/AstraZeneca,254
Germany,2021-02-02,Pfizer/BioNTech,2743931
Germany,2021-02-03,Moderna,49069
Germany,2021-02-03,Oxford/AstraZeneca,274
Germany,2021-02-03,Pfizer/BioNTech,2895690
Germany,2021-02-04,Moderna,54522
Germany,2021-02-04,Oxford/AstraZeneca,280
Germany,2021-02-04,Pfizer/BioNTech,3021233
Germany,2021-02-05,Moderna,60402
Germany,2021-02-05,Oxford/AstraZeneca,287
Germany,2021-02-05,Pfizer/BioNTech,3158373
Germany,2021-02-06,Moderna,62868
Germany,2021-02-06,Oxford/AstraZeneca,288
Germany,2021-02-06,Pfizer/BioNTech,3254976
Germany,2021-02-07,Moderna,65217
Germany,2021-02-07,Oxford/AstraZeneca,290
Germany,2021-02-07,Pfizer/BioNTech,3306161
Germany,2021-02-08,Moderna,69076
Germany,2021-02-08,Oxford/AstraZeneca,308
Germany,2021-02-08,Pfizer/BioNTech,3412253
Germany,2021-02-09,Moderna,72958
Germany,2021-02-09,Oxford/AstraZeneca,416
Germany,2021-02-09,Pfizer/BioNTech,3540788
Germany,2021-02-10,Moderna,76549
Germany,2021-02-10,Oxford/AstraZeneca,7437
Germany,2021-02-10,Pfizer/BioNTech,3678949
Germany,2021-02-11,Moderna,83499
