location,date,vaccine,total_vaccinations
Czechia,2021-01-02,Pfizer/BioNTech,13306
Czechia,2021-01-03,Pfizer/BioNTech,14222
Czechia,2021-01-04,Pfizer/BioNTech,17792
Czechia,2021-01-05,Pfizer/BioNTech,22301
Czechia,2021-01-06,Pfizer/BioNTech,28107
Czechia,2021-01-07,Pfizer/BioNTech,36048
Czechia,2021-01-08,Pfizer/BioNTech,45990
Czechia,2021-01-09,Pfizer/BioNTech,47986
Czechia,2021-01-10,Pfizer/BioNTech,49700
Czechia,2021-01-11,Pfizer/BioNTech,59471
Czechia,2021-01-12,Pfizer/BioNTech,72846
Czechia,2021-01-13,Pfizer/BioNTech,86323
Czechia,2021-01-14,Moderna,1114
Czechia,2021-01-14,Pfizer/BioNTech,100336
Czechia,2021-01-15,Moderna,1816
Czechia,2021-01-15,Pfizer/BioNTech,113475
Czechia,2021-01-16,Moderna,2142
Czechia,2021-01-16,Pfizer/BioNTech,116494
Czechia,2021-01-17,Moderna,2231
Czechia,2021-01-17,Pfizer/BioNTech,119475
Czechia,2021-01-18,Moderna,2400
Czechia,2021-01-18,Pfizer/BioNTech,133513
Czechia,2021-01-19,Moderna,3158
Czechia,2021-01-19,Pfizer/BioNTech,147735
Czechia,2021-01-20,Moderna,4680
Czechia,2021-01-20,Pfizer/BioNTech,162189
Czechia,2021-01-21,Moderna,5637
Czechia,2021-01-21,Pfizer/BioNTech,178245
Czechia,2021-01-22,Moderna,5851
Czechia,2021-01-22,Pfizer/BioNTech,193611
Czechia,2021-01-23,Pfizer/BioNTech,197660
Czechia,2021-01-24,Moderna,5972
Czechia,2021-01-24,Pfizer/BioNTech,200624
Czechia,2021-01-25,Moderna,6150
Czechia,2021-01-25,Pfizer/BioNTech,212886
Czechia,2021-01-26,Moderna,6403
Czechia,2021-01-26,Pfizer/BioNTech,226908
Czechia,2021-01-27,Moderna,6660
Czechia,2021-01-27,Pfizer/BioNTech,239950
Czechia,2021-01-28,Moderna,6774
Czechia,2021-01-28,Pfizer/BioNTech,252890
Czechia,2021-01-29,Moderna,6915
Czechia,2021-01-29,Pfizer/BioNTech,266487
Czechia,2021-01-30,Moderna,6918
Czechia,2021-01-30,Pfizer/BioNTech,268267
Czechia,2021-01-31,Pfizer/BioNTech,270082
Czechia,2021-02-01,Moderna,7098
Czechia,2021-02-01,Pfizer/BioNTech,281336
Czechia,2021-02-02,Moderna,7404
Czechia,2021-02-02,Pfizer/BioNTech,295070
Czechia,2021-02-03,Moderna,8048
Czechia,2021-02-03,Pfizer/BioNTech,309580
Czechia,2021-02-04,Moderna,9112
Czechia,2021-02-04,Pfizer/BioNTech,326064
Czechia,2021-02-05,Moderna,10285
Czechia,2021-02-05,Pfizer/BioNTech,340692
Czechia,2021-02-06,Moderna,10541
Czechia,2021-02-06,Pfizer/BioNTech,343566
Czechia,2021-02-07,Moderna,10804
Czechia,2021-02-07,Pfizer/BioNTech,346437
Czechia,2021-02-08,Moderna,11464
Czechia,2021-02-08,Pfizer/BioNTech,360682
Czechia,2021-02-09,Moderna,12949
Czechia,2021-02-09,Pfizer/BioNTech,375805
Czechia,2021-02-10,Moderna,14591
Czechia,2021-02-10,Pfizer/BioNTech,392321
Czechia,2021-02-11,Moderna,17445
Czechia,2021-02-11,Oxford/AstraZeneca,226
Czechia,2021-02-11,Pfizer/BioNTech,410863
Czechia,2021-02-12,Moderna,19385
Czechia,2021-02-12,Oxford/AstraZeneca,621
Czechia,2021-02-12,Pfizer/BioNTech,428851
Czechia,2021-02-13,Moderna,19843
Czechia,2021-02-13,Oxford/AstraZeneca,1041
Czechia,2021-02-13,Pfizer/BioNTech,432396
Czechia,2021-02-14,Moderna,20090
Czechia,2021-02-14,Oxford/AstraZeneca,1243
Czechia,2021-02-14,Pfizer/BioNTech,434288
Czechia,2021-02-15,Moderna,21349
Czechia,2021-02-15,Oxford/AstraZeneca,1923
Czechia,2021-02-15,Pfizer/BioNTech,447487
Czechia,2021-02-16,Moderna,23395
Czechia,2021-02-16,Oxford/AstraZeneca,2957
Czechia,2021-02-16,Pfizer/BioNTech,460960
Czechia,2021-02-17,Moderna,25630
Czechia,2021-02-17,Oxford/AstraZeneca,4562
Czechia,2021-02-17,Pfizer/BioNTech,473224
Czechia,2021-02-18,Moderna,26967
Czechia,2021-02-18,Oxford/AstraZeneca,6097
Czechia,2021-02-18,Pfizer/BioNTech,486693
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23557
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42304
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,84880
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,142750
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,181236
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,205860
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,257335
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,282579
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,330990
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,383411
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,442077
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,500550
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,560731
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,617872
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,651082
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,716748
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,798800
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,897003
Germany,2021-01-14,Moderna,4832
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,993096
Germany,2021-01-15,Moderna,9670
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1081041
Germany,2021-01-16,Moderna,11528
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1136284
Germany,2021-01-17,Moderna,12943
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1179402
Germany,2021-01-18,Moderna,14877
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1251769
Germany,2021-01-19,Moderna,16400
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1344776
Germany,2021-01-20,Moderna,17678
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1471726
Germany,2021-01-21,Moderna,18777
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1565527
Germany,2021-01-22,Moderna,20110
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1678187
Germany,2021-01-23,Moderna,20493
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1769344
Germany,2021-01-24,Moderna,20737
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1834819
Germany,2021-01-25,Moderna,22207
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1930141
Germany,2021-01-26,Moderna,23794
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2030807
Germany,2021-01-27,Moderna,25702
Germany,2021-01-27,Oxford/AstraZeneca,2
Germany,2021-01-27,Pfizer/BioNTech,2141046
Germany,2021-01-28,Moderna,32184
Germany,2021-01-28,Oxford/AstraZeneca,2
Germany,2021-01-28,Pfizer/BioNTech,2234783
Germany,2021-01-29,Moderna,33587
Germany,2021-01-29,Oxford/AstraZeneca,2
Germany,2021-01-29,Pfizer/BioNTech,2342747
Germany,2021-01-30,Moderna,34392
Germany,2021-01-30,Oxford/AstraZeneca,2
Germany,2021-01-30,Pfizer/BioNTech,2427336
Germany,2021-01-31,Moderna,34734
Germany,2021-01-31,Oxford/AstraZeneca,2
Germany,2021-01-31,Pfizer/BioNTech,2489373
Germany,2021-02-01,Moderna,36311
Germany,2021-02-01,Oxford/AstraZeneca,2
Germany,2021-02-01,Pfizer/BioNTech,2601499
Germany,2021-02-02,Moderna,38340
Germany,2021-02-02,Oxford/AstraZeneca,2
Germany,2021-02-02,Pfizer/BioNTech,2724732
Germany,2021-02-03,Moderna,43606
Germany,2021-02-03,Oxford/AstraZeneca,2
Germany,2021-02-03,Pfizer/BioNTech,2857774
Germany,2021-02-04,Moderna,48629
Germany,2021-02-04,Oxford/AstraZeneca,2
Germany,2021-02-04,Pfizer/BioNTech,2986781
Germany,2021-02-05,Moderna,52698
Germany,2021-02-05,Oxford/AstraZeneca,2
Germany,2021-02-05,Pfizer/BioNTech,3113298
Germany,2021-02-06,Moderna,56100
Germany,2021-02-06,Oxford/AstraZeneca,2
Germany,2021-02-06,Pfizer/BioNTech,3212286
Germany,2021-02-07,Moderna,59562
Germany,2021-02-07,Oxford/AstraZeneca,2
Germany,2021-02-07,Pfizer/BioNTech,3267934
Germany,2021-02-08,Moderna,62606
Germany,2021-02-08,Oxford/AstraZeneca,18
Germany,2021-02-08,Pfizer/BioNTech,3364076
Germany,2021-02-09,Moderna,66785
Germany,2021-02-09,Oxford/AstraZeneca,132
Germany,2021-02-09,Pfizer/BioNTech,3491112
Germany,2021-02-10,Moderna,71715
Germany,2021-02-10,Oxford/AstraZeneca,6422
Germany,2021-02-10,Pfizer/BioNTech,3625227
Germany,2021-02-11,Moderna,77665
Germany,2021-02-11,Oxford/AstraZeneca,20004
Germany,2021-02-11,Pfizer/BioNTech,3748662
Germany,2021-02-12,Moderna,86999
Germany,2021-02-12,Oxford/AstraZeneca,33542
Germany,2021-02-12,Pfizer/BioNTech,3881789
Germany,2021-02-13,Moderna,90215
Germany,2021-02-13,Oxford/AstraZeneca,45553
Germany,2021-02-13,Pfizer/BioNTech,3975327
Germany,2021-02-14,Moderna,92908
Germany,2021-02-14,Oxford/AstraZeneca,52533
Germany,2021-02-14,Pfizer/BioNTech,4031744
Germany,2021-02-15,Moderna,96075
Germany,2021-02-15,Oxford/AstraZeneca,67154
Germany,2021-02-15,Pfizer/BioNTech,4139127
Germany,2021-02-16,Moderna,100424
Germany,2021-02-16,Oxford/AstraZeneca,89729
Germany,2021-02-16,Pfizer/BioNTech,4246358
Germany,2021-02-17,Moderna,106985
Germany,2021-02-17,Oxford/AstraZeneca,107533
Germany,2021-02-17,Pfizer/BioNTech,4366254
Germany,2021-02-18,Moderna,113569
Germany,2021-02-18,Oxford/AstraZeneca,129021
Germany,2021-02-18,Pfizer/BioNTech,4477310
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,500
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,842
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1261
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1261
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1261
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1262
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1262
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1262
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1262
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11607
Iceland,2021-01-22,Moderna,1262
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13494
Iceland,2021-01-23,Moderna,1262
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14042
Iceland,2021-01-24,Moderna,1262
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14042
Iceland,2021-01-25,Moderna,1262
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14198
Iceland,2021-01-26,Moderna,1262
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14305
Iceland,2021-01-27,Moderna,1262
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14318
Iceland,2021-01-28,Moderna,1262
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14318
Iceland,2021-01-29,Moderna,1262
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14319
Iceland,2021-01-30,Moderna,1262
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14319
Iceland,2021-01-31,Moderna,1262
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14319
Iceland,2021-02-01,Moderna,1262
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14717
Iceland,2021-02-02,Moderna,1262
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15725
Iceland,2021-02-03,Moderna,1262
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16252
Iceland,2021-02-04,Moderna,1262
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16290
Iceland,2021-02-05,Moderna,1262
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16314
Iceland,2021-02-06,Moderna,1262
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16432
Iceland,2021-02-07,Moderna,1262
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16432
Iceland,2021-02-08,Moderna,1262
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16432
Iceland,2021-02-09,Moderna,1262
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16432
Iceland,2021-02-10,Moderna,1812
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16432
Iceland,2021-02-11,Moderna,1988
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16432
Iceland,2021-02-12,Moderna,2196
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16443
Iceland,2021-02-13,Moderna,2196
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16443
Iceland,2021-02-14,Moderna,2196
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16443
Iceland,2021-02-15,Moderna,2383
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16443
Iceland,2021-02-16,Moderna,2582
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17736
Iceland,2021-02-17,Moderna,3229
Iceland,2021-02-17,Oxford/AstraZeneca,1507
Iceland,2021-02-17,Pfizer/BioNTech,20117
Italy,2020-12-27,Pfizer/BioNTech,7014
Italy,2020-12-28,Pfizer/BioNTech,7986
Italy,2020-12-29,Pfizer/BioNTech,8914
Italy,2020-12-30,Pfizer/BioNTech,13582
Italy,2020-12-31,Pfizer/BioNTech,38840
Italy,2021-01-01,Pfizer/BioNTech,49878
Italy,2021-01-02,Pfizer/BioNTech,88365
Italy,2021-01-03,Pfizer/BioNTech,123469
Italy,2021-01-04,Pfizer/BioNTech,191779
Italy,2021-01-05,Pfizer/BioNTech,271161
Italy,2021-01-06,Pfizer/BioNTech,336257
Italy,2021-01-07,Pfizer/BioNTech,427952
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,523128
Italy,2021-01-09,Pfizer/BioNTech,609912
Italy,2021-01-10,Pfizer/BioNTech,670214
Italy,2021-01-11,Pfizer/BioNTech,750789
Italy,2021-01-12,Pfizer/BioNTech,832003
Italy,2021-01-13,Pfizer/BioNTech,925095
Italy,2021-01-14,Moderna,84
Italy,2021-01-14,Pfizer/BioNTech,1017225
Italy,2021-01-15,Moderna,1177
Italy,2021-01-15,Pfizer/BioNTech,1104269
Italy,2021-01-16,Moderna,2087
Italy,2021-01-16,Pfizer/BioNTech,1167746
Italy,2021-01-17,Moderna,2380
Italy,2021-01-17,Pfizer/BioNTech,1203742
Italy,2021-01-18,Moderna,3598
Italy,2021-01-18,Pfizer/BioNTech,1244423
Italy,2021-01-19,Moderna,5689
Italy,2021-01-19,Pfizer/BioNTech,1274252
Italy,2021-01-20,Moderna,8966
Italy,2021-01-20,Pfizer/BioNTech,1300412
Italy,2021-01-21,Moderna,11750
Italy,2021-01-21,Pfizer/BioNTech,1332115
Italy,2021-01-22,Moderna,13484
Italy,2021-01-22,Pfizer/BioNTech,1356057
Italy,2021-01-23,Moderna,14483
Italy,2021-01-23,Pfizer/BioNTech,1393360
Italy,2021-01-24,Moderna,15278
Italy,2021-01-24,Pfizer/BioNTech,1426170
Italy,2021-01-25,Moderna,15875
Italy,2021-01-25,Pfizer/BioNTech,1493984
Italy,2021-01-26,Moderna,16593
Italy,2021-01-26,Pfizer/BioNTech,1572823
Italy,2021-01-27,Moderna,17205
Italy,2021-01-27,Pfizer/BioNTech,1642380
Italy,2021-01-28,Moderna,17966
Italy,2021-01-28,Pfizer/BioNTech,1734197
Italy,2021-01-29,Moderna,18771
Italy,2021-01-29,Pfizer/BioNTech,1829865
Italy,2021-01-30,Moderna,19216
Italy,2021-01-30,Pfizer/BioNTech,1918680
Italy,2021-01-31,Moderna,19406
Italy,2021-01-31,Pfizer/BioNTech,1977445
Italy,2021-02-01,Moderna,19958
Italy,2021-02-01,Pfizer/BioNTech,2061493
Italy,2021-02-02,Moderna,21048
Italy,2021-02-02,Oxford/AstraZeneca,10
Italy,2021-02-02,Pfizer/BioNTech,2146922
Italy,2021-02-03,Moderna,22375
Italy,2021-02-03,Pfizer/BioNTech,2243459
Italy,2021-02-04,Moderna,23936
Italy,2021-02-04,Pfizer/BioNTech,2346999
Italy,2021-02-05,Moderna,27100
Italy,2021-02-05,Oxford/AstraZeneca,11
Italy,2021-02-05,Pfizer/BioNTech,2448133
Italy,2021-02-06,Moderna,29137
Italy,2021-02-06,Pfizer/BioNTech,2521400
Italy,2021-02-07,Moderna,29724
Italy,2021-02-07,Pfizer/BioNTech,2560858
Italy,2021-02-08,Moderna,32155
Italy,2021-02-08,Pfizer/BioNTech,2623534
Italy,2021-02-09,Moderna,35265
Italy,2021-02-09,Pfizer/BioNTech,2685329
Italy,2021-02-10,Moderna,37938
Italy,2021-02-10,Pfizer/BioNTech,2753303
Italy,2021-02-11,Moderna,40854
Italy,2021-02-11,Oxford/AstraZeneca,2890
Italy,2021-02-11,Pfizer/BioNTech,2818801
Italy,2021-02-12,Moderna,44722
Italy,2021-02-12,Oxford/AstraZeneca,7348
Italy,2021-02-12,Pfizer/BioNTech,2881327
Italy,2021-02-13,Moderna,48466
Italy,2021-02-13,Oxford/AstraZeneca,12547
Italy,2021-02-13,Pfizer/BioNTech,2923783
Italy,2021-02-14,Moderna,49669
Italy,2021-02-14,Oxford/AstraZeneca,19548
Italy,2021-02-14,Pfizer/BioNTech,2944565
Italy,2021-02-15,Moderna,53568
Italy,2021-02-15,Oxford/AstraZeneca,26215
Italy,2021-02-15,Pfizer/BioNTech,2994197
Italy,2021-02-16,Moderna,60146
Italy,2021-02-16,Oxford/AstraZeneca,34718
