location,date,vaccine,total_vaccinations
Czechia,2021-01-06,Pfizer/BioNTech,28090
Czechia,2021-01-07,Pfizer/BioNTech,36031
Czechia,2021-01-08,Pfizer/BioNTech,45968
Czechia,2021-01-09,Pfizer/BioNTech,47963
Czechia,2021-01-10,Pfizer/BioNTech,49677
Czechia,2021-01-11,Pfizer/BioNTech,59444
Czechia,2021-01-12,Pfizer/BioNTech,72812
Czechia,2021-01-13,Pfizer/BioNTech,86281
Czechia,2021-01-14,Moderna,1075
Czechia,2021-01-14,Pfizer/BioNTech,100285
Czechia,2021-01-15,Moderna,1775
Czechia,2021-01-15,Pfizer/BioNTech,113409
Czechia,2021-01-16,Moderna,2080
Czechia,2021-01-16,Pfizer/BioNTech,116425
Czechia,2021-01-17,Moderna,2169
Czechia,2021-01-17,Pfizer/BioNTech,119406
Czechia,2021-01-18,Moderna,2345
Czechia,2021-01-18,Pfizer/BioNTech,133403
Czechia,2021-01-19,Moderna,3096
Czechia,2021-01-19,Pfizer/BioNTech,147611
Czechia,2021-01-20,Moderna,4485
Czechia,2021-01-20,Pfizer/BioNTech,161981
Czechia,2021-01-21,Moderna,5406
Czechia,2021-01-21,Pfizer/BioNTech,177945
Czechia,2021-01-22,Moderna,5611
Czechia,2021-01-22,Pfizer/BioNTech,193252
Czechia,2021-01-23,Pfizer/BioNTech,197294
Czechia,2021-01-24,Moderna,5732
Czechia,2021-01-24,Pfizer/BioNTech,200252
Czechia,2021-01-25,Moderna,5890
Czechia,2021-01-25,Pfizer/BioNTech,212462
Czechia,2021-01-26,Moderna,6142
Czechia,2021-01-26,Pfizer/BioNTech,226410
Czechia,2021-01-27,Moderna,6399
Czechia,2021-01-27,Pfizer/BioNTech,239378
Czechia,2021-01-28,Moderna,6513
Czechia,2021-01-28,Pfizer/BioNTech,252315
Czechia,2021-01-29,Moderna,6653
Czechia,2021-01-29,Pfizer/BioNTech,265899
Czechia,2021-01-30,Moderna,6656
Czechia,2021-01-30,Pfizer/BioNTech,267678
Czechia,2021-01-31,Pfizer/BioNTech,269493
Czechia,2021-02-01,Moderna,6836
Czechia,2021-02-01,Pfizer/BioNTech,280735
Czechia,2021-02-02,Moderna,7143
Czechia,2021-02-02,Pfizer/BioNTech,294420
Czechia,2021-02-03,Moderna,7786
Czechia,2021-02-03,Pfizer/BioNTech,308829
Czechia,2021-02-04,Moderna,8848
Czechia,2021-02-04,Pfizer/BioNTech,325187
Czechia,2021-02-05,Moderna,9971
Czechia,2021-02-05,Pfizer/BioNTech,339765
Czechia,2021-02-06,Moderna,10227
Czechia,2021-02-06,Pfizer/BioNTech,342637
Czechia,2021-02-07,Moderna,10490
Czechia,2021-02-07,Pfizer/BioNTech,345508
Czechia,2021-02-08,Moderna,11132
Czechia,2021-02-08,Pfizer/BioNTech,359646
Czechia,2021-02-09,Moderna,12584
Czechia,2021-02-09,Pfizer/BioNTech,374565
Czechia,2021-02-10,Moderna,14226
Czechia,2021-02-10,Pfizer/BioNTech,390908
Czechia,2021-02-11,Moderna,16680
Czechia,2021-02-11,Oxford/AstraZeneca,225
Czechia,2021-02-11,Pfizer/BioNTech,408998
Czechia,2021-02-12,Moderna,18184
Czechia,2021-02-12,Oxford/AstraZeneca,565
Czechia,2021-02-12,Pfizer/BioNTech,425825
Czechia,2021-02-13,Moderna,18375
Czechia,2021-02-13,Oxford/AstraZeneca,980
Czechia,2021-02-13,Pfizer/BioNTech,429303
Czechia,2021-02-14,Moderna,18450
Czechia,2021-02-14,Oxford/AstraZeneca,1182
Czechia,2021-02-14,Pfizer/BioNTech,431148
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23429
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42071
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,84516
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,142211
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,180326
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,204782
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,256056
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,281300
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,329657
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,381939
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,440085
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,498497
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,4
Germany,2021-01-08,Pfizer/BioNTech,558493
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,4
Germany,2021-01-09,Pfizer/BioNTech,615362
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,4
Germany,2021-01-10,Pfizer/BioNTech,648590
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,4
Germany,2021-01-11,Pfizer/BioNTech,714225
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,4
Germany,2021-01-12,Pfizer/BioNTech,796281
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,4
Germany,2021-01-13,Pfizer/BioNTech,893899
Germany,2021-01-14,Moderna,4832
Germany,2021-01-14,Oxford/AstraZeneca,4
Germany,2021-01-14,Pfizer/BioNTech,989988
Germany,2021-01-15,Moderna,9670
Germany,2021-01-15,Oxford/AstraZeneca,4
Germany,2021-01-15,Pfizer/BioNTech,1077765
Germany,2021-01-16,Moderna,11528
Germany,2021-01-16,Oxford/AstraZeneca,4
Germany,2021-01-16,Pfizer/BioNTech,1132865
Germany,2021-01-17,Moderna,12943
Germany,2021-01-17,Oxford/AstraZeneca,4
Germany,2021-01-17,Pfizer/BioNTech,1175969
Germany,2021-01-18,Moderna,14879
Germany,2021-01-18,Oxford/AstraZeneca,4
Germany,2021-01-18,Pfizer/BioNTech,1248340
Germany,2021-01-19,Moderna,16402
Germany,2021-01-19,Oxford/AstraZeneca,4
Germany,2021-01-19,Pfizer/BioNTech,1341046
Germany,2021-01-20,Moderna,17680
Germany,2021-01-20,Oxford/AstraZeneca,4
Germany,2021-01-20,Pfizer/BioNTech,1467605
Germany,2021-01-21,Moderna,18777
Germany,2021-01-21,Oxford/AstraZeneca,4
Germany,2021-01-21,Pfizer/BioNTech,1561333
Germany,2021-01-22,Moderna,20110
Germany,2021-01-22,Oxford/AstraZeneca,4
Germany,2021-01-22,Pfizer/BioNTech,1673812
Germany,2021-01-23,Moderna,20493
Germany,2021-01-23,Oxford/AstraZeneca,4
Germany,2021-01-23,Pfizer/BioNTech,1764934
Germany,2021-01-24,Moderna,20737
Germany,2021-01-24,Oxford/AstraZeneca,4
Germany,2021-01-24,Pfizer/BioNTech,1830407
Germany,2021-01-25,Moderna,22207
Germany,2021-01-25,Oxford/AstraZeneca,4
Germany,2021-01-25,Pfizer/BioNTech,1925624
Germany,2021-01-26,Moderna,23798
Germany,2021-01-26,Oxford/AstraZeneca,4
Germany,2021-01-26,Pfizer/BioNTech,2026237
Germany,2021-01-27,Moderna,25706
Germany,2021-01-27,Oxford/AstraZeneca,4
Germany,2021-01-27,Pfizer/BioNTech,2136162
Germany,2021-01-28,Moderna,32205
Germany,2021-01-28,Oxford/AstraZeneca,4
Germany,2021-01-28,Pfizer/BioNTech,2229891
Germany,2021-01-29,Moderna,33608
Germany,2021-01-29,Oxford/AstraZeneca,72
Germany,2021-01-29,Pfizer/BioNTech,2337479
Germany,2021-01-30,Moderna,34413
Germany,2021-01-30,Oxford/AstraZeneca,72
Germany,2021-01-30,Pfizer/BioNTech,2422066
Germany,2021-01-31,Moderna,34756
Germany,2021-01-31,Oxford/AstraZeneca,72
Germany,2021-01-31,Pfizer/BioNTech,2484093
Germany,2021-02-01,Moderna,36333
Germany,2021-02-01,Oxford/AstraZeneca,72
Germany,2021-02-01,Pfizer/BioNTech,2595856
Germany,2021-02-02,Moderna,38362
Germany,2021-02-02,Oxford/AstraZeneca,72
Germany,2021-02-02,Pfizer/BioNTech,2718918
Germany,2021-02-03,Moderna,43660
Germany,2021-02-03,Oxford/AstraZeneca,72
Germany,2021-02-03,Pfizer/BioNTech,2851323
Germany,2021-02-04,Moderna,48572
Germany,2021-02-04,Oxford/AstraZeneca,72
Germany,2021-02-04,Pfizer/BioNTech,2979874
Germany,2021-02-05,Moderna,52803
Germany,2021-02-05,Oxford/AstraZeneca,72
Germany,2021-02-05,Pfizer/BioNTech,3105795
Germany,2021-02-06,Moderna,56205
Germany,2021-02-06,Oxford/AstraZeneca,72
Germany,2021-02-06,Pfizer/BioNTech,3204211
Germany,2021-02-07,Moderna,59667
Germany,2021-02-07,Oxford/AstraZeneca,72
Germany,2021-02-07,Pfizer/BioNTech,3259585
Germany,2021-02-08,Moderna,62757
Germany,2021-02-08,Oxford/AstraZeneca,87
Germany,2021-02-08,Pfizer/BioNTech,3354615
Germany,2021-02-09,Moderna,66980
Germany,2021-02-09,Oxford/AstraZeneca,201
Germany,2021-02-09,Pfizer/BioNTech,3480842
Germany,2021-02-10,Moderna,71914
Germany,2021-02-10,Oxford/AstraZeneca,6490
Germany,2021-02-10,Pfizer/BioNTech,3610596
Germany,2021-02-11,Moderna,77864
Germany,2021-02-11,Oxford/AstraZeneca,19377
Germany,2021-02-11,Pfizer/BioNTech,3730757
Germany,2021-02-12,Moderna,87197
Germany,2021-02-12,Oxford/AstraZeneca,31867
Germany,2021-02-12,Pfizer/BioNTech,3858993
Germany,2021-02-13,Moderna,90393
Germany,2021-02-13,Oxford/AstraZeneca,43715
Germany,2021-02-13,Pfizer/BioNTech,3950373
Germany,2021-02-14,Moderna,93078
Germany,2021-02-14,Oxford/AstraZeneca,50166
Germany,2021-02-14,Pfizer/BioNTech,4003104
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,500
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,842
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1260
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1260
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1260
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1260
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1260
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1260
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7833
Iceland,2021-01-21,Moderna,1260
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11605
Iceland,2021-01-22,Moderna,1260
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13491
Iceland,2021-01-23,Moderna,1260
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14039
Iceland,2021-01-24,Moderna,1260
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14039
Iceland,2021-01-25,Moderna,1260
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14195
Iceland,2021-01-26,Moderna,1260
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14302
Iceland,2021-01-27,Moderna,1260
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14315
Iceland,2021-01-28,Moderna,1260
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14315
Iceland,2021-01-29,Moderna,1260
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14316
Iceland,2021-01-30,Moderna,1260
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14316
Iceland,2021-01-31,Moderna,1260
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14316
Iceland,2021-02-01,Moderna,1260
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14714
Iceland,2021-02-02,Moderna,1260
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15722
Iceland,2021-02-03,Moderna,1260
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16249
Iceland,2021-02-04,Moderna,1260
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16287
Iceland,2021-02-05,Moderna,1260
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16311
Iceland,2021-02-06,Moderna,1260
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16429
Iceland,2021-02-07,Moderna,1260
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16429
Iceland,2021-02-08,Moderna,1260
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16429
Iceland,2021-02-09,Moderna,1260
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16429
Iceland,2021-02-10,Moderna,1810
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16429
Iceland,2021-02-11,Moderna,1986
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16429
Italy,2020-12-27,Pfizer/BioNTech,7013
Italy,2020-12-28,Pfizer/BioNTech,7985
Italy,2020-12-29,Pfizer/BioNTech,8912
Italy,2020-12-30,Pfizer/BioNTech,13580
Italy,2020-12-31,Pfizer/BioNTech,38838
Italy,2021-01-01,Pfizer/BioNTech,49875
Italy,2021-01-02,Pfizer/BioNTech,88361
Italy,2021-01-03,Pfizer/BioNTech,123463
Italy,2021-01-04,Pfizer/BioNTech,191772
Italy,2021-01-05,Pfizer/BioNTech,271156
Italy,2021-01-06,Pfizer/BioNTech,336236
Italy,2021-01-07,Pfizer/BioNTech,427911
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,523066
Italy,2021-01-09,Pfizer/BioNTech,609846
Italy,2021-01-10,Pfizer/BioNTech,670072
Italy,2021-01-11,Pfizer/BioNTech,750638
Italy,2021-01-12,Pfizer/BioNTech,831686
Italy,2021-01-13,Pfizer/BioNTech,924620
Italy,2021-01-14,Moderna,84
Italy,2021-01-14,Pfizer/BioNTech,1016694
Italy,2021-01-15,Moderna,1177
Italy,2021-01-15,Pfizer/BioNTech,1103660
Italy,2021-01-16,Moderna,2087
Italy,2021-01-16,Pfizer/BioNTech,1166993
Italy,2021-01-17,Moderna,2380
Italy,2021-01-17,Pfizer/BioNTech,1202949
Italy,2021-01-18,Moderna,3597
Italy,2021-01-18,Pfizer/BioNTech,1243503
Italy,2021-01-19,Moderna,5687
Italy,2021-01-19,Pfizer/BioNTech,1273230
Italy,2021-01-20,Moderna,8963
Italy,2021-01-20,Pfizer/BioNTech,1299291
Italy,2021-01-21,Moderna,11746
Italy,2021-01-21,Pfizer/BioNTech,1330978
Italy,2021-01-22,Moderna,13480
Italy,2021-01-22,Pfizer/BioNTech,1354889
Italy,2021-01-23,Moderna,14479
Italy,2021-01-23,Pfizer/BioNTech,1392151
Italy,2021-01-24,Moderna,15274
Italy,2021-01-24,Pfizer/BioNTech,1424917
Italy,2021-01-25,Moderna,15871
Italy,2021-01-25,Pfizer/BioNTech,1492561
Italy,2021-01-26,Moderna,16589
Italy,2021-01-26,Pfizer/BioNTech,1571339
Italy,2021-01-27,Moderna,17201
Italy,2021-01-27,Pfizer/BioNTech,1640829
Italy,2021-01-28,Moderna,17962
Italy,2021-01-28,Pfizer/BioNTech,1732569
Italy,2021-01-29,Moderna,18767
Italy,2021-01-29,Pfizer/BioNTech,1828183
Italy,2021-01-30,Moderna,19212
Italy,2021-01-30,Pfizer/BioNTech,1916895
Italy,2021-01-31,Moderna,19402
Italy,2021-01-31,Pfizer/BioNTech,1975647
Italy,2021-02-01,Moderna,19955
Italy,2021-02-01,Pfizer/BioNTech,2059600
Italy,2021-02-02,Moderna,21045
Italy,2021-02-02,Oxford/AstraZeneca,10
Italy,2021-02-02,Pfizer/BioNTech,2144746
Italy,2021-02-03,Moderna,22331
Italy,2021-02-03,Pfizer/BioNTech,2241161
Italy,2021-02-04,Moderna,23864
Italy,2021-02-04,Pfizer/BioNTech,2344293
Italy,2021-02-05,Moderna,27028
Italy,2021-02-05,Oxford/AstraZeneca,11
Italy,2021-02-05,Pfizer/BioNTech,2443207
Italy,2021-02-06,Moderna,29065
Italy,2021-02-06,Pfizer/BioNTech,2516258
Italy,2021-02-07,Moderna,29653
Italy,2021-02-07,Pfizer/BioNTech,2555500
Italy,2021-02-08,Moderna,32094
Italy,2021-02-08,Pfizer/BioNTech,2617743
Italy,2021-02-09,Moderna,35184
Italy,2021-02-09,Pfizer/BioNTech,2678883
Italy,2021-02-10,Moderna,37776
Italy,2021-02-10,Pfizer/BioNTech,2745056
Italy,2021-02-11,Moderna,40476
Italy,2021-02-11,Oxford/AstraZeneca,2879
Italy,2021-02-11,Pfizer/BioNTech,2807372
Italy,2021-02-12,Moderna,44181
Italy,2021-02-12,Oxford/AstraZeneca,7169
Italy,2021-02-12,Pfizer/BioNTech,2866601
Italy,2021-02-13,Moderna,47522
Italy,2021-02-13,Oxford/AstraZeneca,11977
Italy,2021-02-13,Pfizer/BioNTech,2904886
Italy,2021-02-14,Moderna,48385
Italy,2021-02-14,Oxford/AstraZeneca,18668
Italy,2021-02-14,Pfizer/BioNTech,2922695
Latvia,2020-12-28,Pfizer/BioNTech,594
Latvia,2020-12-29,Pfizer/BioNTech,1472
Latvia,2020-12-30,Pfizer/BioNTech,2257
Latvia,2021-01-04,Pfizer/BioNTech,2956
Latvia,2021-01-05,Pfizer/BioNTech,3845
Latvia,2021-01-06,Pfizer/BioNTech,4621
Latvia,2021-01-07,Pfizer/BioNTech,5429
Latvia,2021-01-08,Pfizer/BioNTech,6333
Latvia,2021-01-09,Pfizer/BioNTech,6638
Latvia,2021-01-10,Pfizer/BioNTech,6974
Latvia,2021-01-11,Pfizer/BioNTech,8339
Latvia,2021-01-12,Pfizer/BioNTech,9966
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11347
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12746
Latvia,2021-01-15,Moderna,911
Latvia,2021-01-15,Pfizer/BioNTech,14255
Latvia,2021-01-16,Moderna,941
Latvia,2021-01-16,Pfizer/BioNTech,14891
Latvia,2021-01-17,Pfizer/BioNTech,15008
Latvia,2021-01-18,Moderna,1085
Latvia,2021-01-18,Pfizer/BioNTech,15708
Latvia,2021-01-19,Moderna,1146
Latvia,2021-01-19,Pfizer/BioNTech,16523
Latvia,2021-01-20,Moderna,1156
Latvia,2021-01-20,Pfizer/BioNTech,17283
Latvia,2021-01-21,Pfizer/BioNTech,17562
Latvia,2021-01-22,Moderna,1176
Latvia,2021-01-22,Pfizer/BioNTech,17757
Latvia,2021-01-23,Pfizer/BioNTech,17883
Latvia,2021-01-25,Pfizer/BioNTech,18550
Latvia,2021-01-26,Moderna,1187
Latvia,2021-01-26,Pfizer/BioNTech,19387
Latvia,2021-01-27,Pfizer/BioNTech,20205
Latvia,2021-01-28,Pfizer/BioNTech,20984
Latvia,2021-01-29,Moderna,1198
Latvia,2021-01-29,Pfizer/BioNTech,21935
Latvia,2021-01-30,Pfizer/BioNTech,22243
Latvia,2021-01-31,Pfizer/BioNTech,22577
Latvia,2021-02-01,Pfizer/BioNTech,23764
Latvia,2021-02-02,Moderna,1317
Latvia,2021-02-02,Pfizer/BioNTech,25453
Latvia,2021-02-03,Moderna,1534
Latvia,2021-02-03,Pfizer/BioNTech,26855
Latvia,2021-02-04,Moderna,1645
Latvia,2021-02-04,Pfizer/BioNTech,28247
Latvia,2021-02-05,Moderna,1735
Latvia,2021-02-05,Pfizer/BioNTech,29824
Latvia,2021-02-06,Pfizer/BioNTech,30390
