location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125469
Chile,2021-02-22,Sinovac,2890887
Chile,2021-02-23,Pfizer/BioNTech,150317
Chile,2021-02-23,Sinovac,2960251
Chile,2021-02-24,Pfizer/BioNTech,178844
Chile,2021-02-24,Sinovac,3017904
Chile,2021-02-25,Pfizer/BioNTech,212559
Chile,2021-02-25,Sinovac,3070250
Chile,2021-02-26,Pfizer/BioNTech,242292
Chile,2021-02-26,Sinovac,3118703
Chile,2021-02-27,Pfizer/BioNTech,248613
Chile,2021-02-27,Sinovac,3122413
Chile,2021-02-28,Pfizer/BioNTech,248613
Chile,2021-02-28,Sinovac,3122765
Chile,2021-03-01,Pfizer/BioNTech,263514
Chile,2021-03-01,Sinovac,3245198
Chile,2021-03-02,Pfizer/BioNTech,294446
Chile,2021-03-02,Sinovac,3385491
Chile,2021-03-03,Pfizer/BioNTech,312984
Chile,2021-03-03,Sinovac,3678383
Chile,2021-03-04,Pfizer/BioNTech,322096
Chile,2021-03-04,Sinovac,3979215
Chile,2021-03-05,Pfizer/BioNTech,327846
Chile,2021-03-05,Sinovac,4270811
Chile,2021-03-06,Pfizer/BioNTech,328191
Chile,2021-03-06,Sinovac,4304296
Chile,2021-03-07,Pfizer/BioNTech,328296
Chile,2021-03-07,Sinovac,4312104
Chile,2021-03-08,Pfizer/BioNTech,340862
Chile,2021-03-08,Sinovac,4649398
Chile,2021-03-09,Pfizer/BioNTech,378417
Chile,2021-03-09,Sinovac,4987709
Chile,2021-03-10,Pfizer/BioNTech,419935
Chile,2021-03-10,Sinovac,5346203
Chile,2021-03-11,Pfizer/BioNTech,465551
Chile,2021-03-11,Sinovac,5716118
Chile,2021-03-12,Pfizer/BioNTech,482932
Chile,2021-03-12,Sinovac,6071819
Chile,2021-03-13,Pfizer/BioNTech,483483
Chile,2021-03-13,Sinovac,6121591
Chile,2021-03-14,Pfizer/BioNTech,483483
Chile,2021-03-14,Sinovac,6128116
Chile,2021-03-15,Pfizer/BioNTech,507341
Chile,2021-03-15,Sinovac,6533626
Chile,2021-03-16,Pfizer/BioNTech,560818
Chile,2021-03-16,Sinovac,6889070
Chile,2021-03-17,Pfizer/BioNTech,616272
Chile,2021-03-17,Sinovac,7200009
Chile,2021-03-18,Pfizer/BioNTech,665808
Chile,2021-03-18,Sinovac,7483782
Chile,2021-03-19,Pfizer/BioNTech,688962
Chile,2021-03-19,Sinovac,7754388
Chile,2021-03-20,Pfizer/BioNTech,690878
Chile,2021-03-20,Sinovac,7786596
Chile,2021-03-21,Pfizer/BioNTech,690888
Chile,2021-03-21,Sinovac,7790730
Chile,2021-03-22,Pfizer/BioNTech,726927
Chile,2021-03-22,Sinovac,8022159
Chile,2021-03-23,Pfizer/BioNTech,786698
Chile,2021-03-23,Sinovac,8201659
Chile,2021-03-24,Pfizer/BioNTech,839398
Chile,2021-03-24,Sinovac,8365477
Chile,2021-03-25,Pfizer/BioNTech,891524
Chile,2021-03-25,Sinovac,8512325
Czechia,2020-12-27,Pfizer/BioNTech,1249
Czechia,2020-12-28,Pfizer/BioNTech,3540
Czechia,2020-12-29,Pfizer/BioNTech,6981
Czechia,2020-12-30,Pfizer/BioNTech,10440
Czechia,2020-12-31,Pfizer/BioNTech,11746
Czechia,2021-01-01,Pfizer/BioNTech,12006
Czechia,2021-01-02,Pfizer/BioNTech,13256
Czechia,2021-01-03,Pfizer/BioNTech,14169
Czechia,2021-01-04,Pfizer/BioNTech,17730
Czechia,2021-01-05,Pfizer/BioNTech,22224
Czechia,2021-01-06,Pfizer/BioNTech,28032
Czechia,2021-01-07,Pfizer/BioNTech,35982
Czechia,2021-01-08,Pfizer/BioNTech,45905
Czechia,2021-01-09,Pfizer/BioNTech,47913
Czechia,2021-01-10,Pfizer/BioNTech,49635
Czechia,2021-01-11,Pfizer/BioNTech,59409
Czechia,2021-01-12,Pfizer/BioNTech,72755
Czechia,2021-01-13,Pfizer/BioNTech,86219
Czechia,2021-01-14,Moderna,1222
Czechia,2021-01-14,Pfizer/BioNTech,100155
Czechia,2021-01-15,Moderna,1978
Czechia,2021-01-15,Pfizer/BioNTech,113305
Czechia,2021-01-16,Moderna,2304
Czechia,2021-01-16,Pfizer/BioNTech,116351
Czechia,2021-01-17,Moderna,2393
Czechia,2021-01-17,Pfizer/BioNTech,119487
Czechia,2021-01-18,Moderna,2570
Czechia,2021-01-18,Pfizer/BioNTech,133545
Czechia,2021-01-19,Moderna,3344
Czechia,2021-01-19,Pfizer/BioNTech,147894
Czechia,2021-01-20,Moderna,4920
Czechia,2021-01-20,Pfizer/BioNTech,162463
Czechia,2021-01-21,Moderna,5863
Czechia,2021-01-21,Pfizer/BioNTech,178713
Czechia,2021-01-22,Moderna,6058
Czechia,2021-01-22,Pfizer/BioNTech,194273
Czechia,2021-01-23,Moderna,6098
Czechia,2021-01-23,Pfizer/BioNTech,198360
Czechia,2021-01-24,Moderna,6221
Czechia,2021-01-24,Pfizer/BioNTech,201335
Czechia,2021-01-25,Moderna,6418
Czechia,2021-01-25,Pfizer/BioNTech,213673
Czechia,2021-01-26,Moderna,6692
Czechia,2021-01-26,Pfizer/BioNTech,227829
Czechia,2021-01-27,Moderna,6992
Czechia,2021-01-27,Pfizer/BioNTech,240944
Czechia,2021-01-28,Moderna,7111
Czechia,2021-01-28,Pfizer/BioNTech,253927
Czechia,2021-01-29,Moderna,7263
Czechia,2021-01-29,Pfizer/BioNTech,267728
Czechia,2021-01-30,Moderna,7265
Czechia,2021-01-30,Pfizer/BioNTech,269521
Czechia,2021-01-31,Pfizer/BioNTech,271359
Czechia,2021-02-01,Moderna,7518
Czechia,2021-02-01,Pfizer/BioNTech,282776
Czechia,2021-02-02,Moderna,7836
Czechia,2021-02-02,Pfizer/BioNTech,296707
Czechia,2021-02-03,Moderna,8559
Czechia,2021-02-03,Pfizer/BioNTech,311294
Czechia,2021-02-04,Moderna,9694
Czechia,2021-02-04,Pfizer/BioNTech,327901
Czechia,2021-02-05,Moderna,10874
Czechia,2021-02-05,Pfizer/BioNTech,342704
Czechia,2021-02-06,Moderna,11129
Czechia,2021-02-06,Pfizer/BioNTech,345607
Czechia,2021-02-07,Moderna,11392
Czechia,2021-02-07,Pfizer/BioNTech,348651
Czechia,2021-02-08,Moderna,12297
Czechia,2021-02-08,Pfizer/BioNTech,363057
Czechia,2021-02-09,Moderna,13926
Czechia,2021-02-09,Pfizer/BioNTech,378287
Czechia,2021-02-10,Moderna,15664
Czechia,2021-02-10,Pfizer/BioNTech,395117
Czechia,2021-02-11,Moderna,19017
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,413703
Czechia,2021-02-12,Moderna,21265
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,432333
Czechia,2021-02-13,Moderna,21751
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,435946
Czechia,2021-02-14,Moderna,21999
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,437841
Czechia,2021-02-15,Moderna,23387
Czechia,2021-02-15,Oxford/AstraZeneca,1957
Czechia,2021-02-15,Pfizer/BioNTech,451339
Czechia,2021-02-16,Moderna,25853
Czechia,2021-02-16,Oxford/AstraZeneca,3072
Czechia,2021-02-16,Pfizer/BioNTech,465247
Czechia,2021-02-17,Moderna,28582
Czechia,2021-02-17,Oxford/AstraZeneca,5084
Czechia,2021-02-17,Pfizer/BioNTech,478317
Czechia,2021-02-18,Moderna,30920
Czechia,2021-02-18,Oxford/AstraZeneca,7041
Czechia,2021-02-18,Pfizer/BioNTech,494167
Czechia,2021-02-19,Moderna,32302
Czechia,2021-02-19,Oxford/AstraZeneca,8723
Czechia,2021-02-19,Pfizer/BioNTech,509995
Czechia,2021-02-20,Moderna,32305
Czechia,2021-02-20,Oxford/AstraZeneca,9345
Czechia,2021-02-20,Pfizer/BioNTech,512431
Czechia,2021-02-21,Moderna,32402
Czechia,2021-02-21,Oxford/AstraZeneca,9534
Czechia,2021-02-21,Pfizer/BioNTech,514163
Czechia,2021-02-22,Moderna,33380
Czechia,2021-02-22,Oxford/AstraZeneca,11134
Czechia,2021-02-22,Pfizer/BioNTech,527575
Czechia,2021-02-23,Moderna,34150
Czechia,2021-02-23,Oxford/AstraZeneca,13813
Czechia,2021-02-23,Pfizer/BioNTech,543740
Czechia,2021-02-24,Moderna,35472
Czechia,2021-02-24,Oxford/AstraZeneca,16717
Czechia,2021-02-24,Pfizer/BioNTech,559201
Czechia,2021-02-25,Moderna,36648
Czechia,2021-02-25,Oxford/AstraZeneca,20998
Czechia,2021-02-25,Pfizer/BioNTech,576923
Czechia,2021-02-26,Moderna,37419
Czechia,2021-02-26,Oxford/AstraZeneca,24276
Czechia,2021-02-26,Pfizer/BioNTech,594055
Czechia,2021-02-27,Moderna,37590
Czechia,2021-02-27,Oxford/AstraZeneca,24888
Czechia,2021-02-27,Pfizer/BioNTech,596732
Czechia,2021-02-28,Moderna,37783
Czechia,2021-02-28,Oxford/AstraZeneca,25348
Czechia,2021-02-28,Pfizer/BioNTech,598940
Czechia,2021-03-01,Moderna,39316
Czechia,2021-03-01,Oxford/AstraZeneca,29260
Czechia,2021-03-01,Pfizer/BioNTech,615979
Czechia,2021-03-02,Moderna,41150
Czechia,2021-03-02,Oxford/AstraZeneca,38246
Czechia,2021-03-02,Pfizer/BioNTech,635277
Czechia,2021-03-03,Moderna,44660
Czechia,2021-03-03,Oxford/AstraZeneca,47653
Czechia,2021-03-03,Pfizer/BioNTech,656817
Czechia,2021-03-04,Moderna,48919
Czechia,2021-03-04,Oxford/AstraZeneca,56590
Czechia,2021-03-04,Pfizer/BioNTech,680419
Czechia,2021-03-05,Moderna,52329
Czechia,2021-03-05,Oxford/AstraZeneca,64701
Czechia,2021-03-05,Pfizer/BioNTech,702092
Czechia,2021-03-06,Moderna,53438
Czechia,2021-03-06,Oxford/AstraZeneca,69020
Czechia,2021-03-06,Pfizer/BioNTech,708981
Czechia,2021-03-07,Moderna,54539
Czechia,2021-03-07,Oxford/AstraZeneca,73110
Czechia,2021-03-07,Pfizer/BioNTech,715419
Czechia,2021-03-08,Moderna,57508
Czechia,2021-03-08,Oxford/AstraZeneca,80804
Czechia,2021-03-08,Pfizer/BioNTech,738483
Czechia,2021-03-09,Moderna,62694
Czechia,2021-03-09,Oxford/AstraZeneca,91628
Czechia,2021-03-09,Pfizer/BioNTech,764137
Czechia,2021-03-10,Moderna,67650
Czechia,2021-03-10,Oxford/AstraZeneca,102197
Czechia,2021-03-10,Pfizer/BioNTech,795975
Czechia,2021-03-11,Moderna,71845
Czechia,2021-03-11,Oxford/AstraZeneca,113645
Czechia,2021-03-11,Pfizer/BioNTech,832465
Czechia,2021-03-12,Moderna,77184
Czechia,2021-03-12,Oxford/AstraZeneca,125594
Czechia,2021-03-12,Pfizer/BioNTech,861509
Czechia,2021-03-13,Moderna,78440
Czechia,2021-03-13,Oxford/AstraZeneca,128523
Czechia,2021-03-13,Pfizer/BioNTech,875300
Czechia,2021-03-14,Moderna,79552
Czechia,2021-03-14,Oxford/AstraZeneca,129420
Czechia,2021-03-14,Pfizer/BioNTech,886308
Czechia,2021-03-15,Moderna,86044
Czechia,2021-03-15,Oxford/AstraZeneca,137229
Czechia,2021-03-15,Pfizer/BioNTech,908286
Czechia,2021-03-16,Moderna,94982
Czechia,2021-03-16,Oxford/AstraZeneca,145645
Czechia,2021-03-16,Pfizer/BioNTech,939275
Czechia,2021-03-17,Moderna,102486
Czechia,2021-03-17,Oxford/AstraZeneca,154412
Czechia,2021-03-17,Pfizer/BioNTech,969741
Czechia,2021-03-18,Moderna,109162
Czechia,2021-03-18,Oxford/AstraZeneca,163367
Czechia,2021-03-18,Pfizer/BioNTech,1003090
Czechia,2021-03-19,Moderna,115019
Czechia,2021-03-19,Oxford/AstraZeneca,171846
Czechia,2021-03-19,Pfizer/BioNTech,1035557
Czechia,2021-03-20,Moderna,116087
Czechia,2021-03-20,Oxford/AstraZeneca,174175
Czechia,2021-03-20,Pfizer/BioNTech,1048751
Czechia,2021-03-21,Moderna,116392
Czechia,2021-03-21,Oxford/AstraZeneca,174615
Czechia,2021-03-21,Pfizer/BioNTech,1056754
Czechia,2021-03-22,Moderna,120285
Czechia,2021-03-22,Oxford/AstraZeneca,181176
Czechia,2021-03-22,Pfizer/BioNTech,1082216
Czechia,2021-03-23,Moderna,123863
Czechia,2021-03-23,Oxford/AstraZeneca,188460
Czechia,2021-03-23,Pfizer/BioNTech,1110135
Czechia,2021-03-24,Moderna,127912
Czechia,2021-03-24,Oxford/AstraZeneca,195588
Czechia,2021-03-24,Pfizer/BioNTech,1140149
Czechia,2021-03-25,Moderna,131604
Czechia,2021-03-25,Oxford/AstraZeneca,201994
Czechia,2021-03-25,Pfizer/BioNTech,1170821
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23711
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42448
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,85268
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,143102
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,181969
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,206635
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,258824
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,283813
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,332526
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,384918
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,444280
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,502691
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,563546
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,620530
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,653988
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,719959
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,801781
Germany,2021-01-13,Moderna,799
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,900267
Germany,2021-01-14,Moderna,5382
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,995699
Germany,2021-01-15,Moderna,10830
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1083005
Germany,2021-01-16,Moderna,12602
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1138388
Germany,2021-01-17,Moderna,13906
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1181469
Germany,2021-01-18,Moderna,15932
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1253916
Germany,2021-01-19,Moderna,17487
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1348278
Germany,2021-01-20,Moderna,18785
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1476232
Germany,2021-01-21,Moderna,19887
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1571656
Germany,2021-01-22,Moderna,21227
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1686183
Germany,2021-01-23,Moderna,21610
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1779113
Germany,2021-01-24,Moderna,21854
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1844989
Germany,2021-01-25,Moderna,23324
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1941425
Germany,2021-01-26,Moderna,24912
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2042641
Germany,2021-01-27,Moderna,26823
Germany,2021-01-27,Oxford/AstraZeneca,0
Germany,2021-01-27,Pfizer/BioNTech,2153924
Germany,2021-01-28,Moderna,33306
Germany,2021-01-28,Oxford/AstraZeneca,0
Germany,2021-01-28,Pfizer/BioNTech,2247641
Germany,2021-01-29,Moderna,34711
Germany,2021-01-29,Oxford/AstraZeneca,0
Germany,2021-01-29,Pfizer/BioNTech,2356178
Germany,2021-01-30,Moderna,35584
Germany,2021-01-30,Oxford/AstraZeneca,0
Germany,2021-01-30,Pfizer/BioNTech,2443312
Germany,2021-01-31,Moderna,35926
Germany,2021-01-31,Oxford/AstraZeneca,0
Germany,2021-01-31,Pfizer/BioNTech,2505734
Germany,2021-02-01,Moderna,37503
Germany,2021-02-01,Oxford/AstraZeneca,0
Germany,2021-02-01,Pfizer/BioNTech,2620443
Germany,2021-02-02,Moderna,39531
Germany,2021-02-02,Oxford/AstraZeneca,0
Germany,2021-02-02,Pfizer/BioNTech,2746609
Germany,2021-02-03,Moderna,45025
Germany,2021-02-03,Oxford/AstraZeneca,0
Germany,2021-02-03,Pfizer/BioNTech,2884780
Germany,2021-02-04,Moderna,50088
Germany,2021-02-04,Oxford/AstraZeneca,0
Germany,2021-02-04,Pfizer/BioNTech,3016464
Germany,2021-02-05,Moderna,54330
Germany,2021-02-05,Oxford/AstraZeneca,0
Germany,2021-02-05,Pfizer/BioNTech,3146820
Germany,2021-02-06,Moderna,57730
Germany,2021-02-06,Oxford/AstraZeneca,0
Germany,2021-02-06,Pfizer/BioNTech,3248441
Germany,2021-02-07,Moderna,61189
Germany,2021-02-07,Oxford/AstraZeneca,0
Germany,2021-02-07,Pfizer/BioNTech,3305356
Germany,2021-02-08,Moderna,65082
Germany,2021-02-08,Oxford/AstraZeneca,16
Germany,2021-02-08,Pfizer/BioNTech,3408481
Germany,2021-02-09,Moderna,68588
Germany,2021-02-09,Oxford/AstraZeneca,123
Germany,2021-02-09,Pfizer/BioNTech,3530430
Germany,2021-02-10,Moderna,73709
Germany,2021-02-10,Oxford/AstraZeneca,7634
Germany,2021-02-10,Pfizer/BioNTech,3671326
Germany,2021-02-11,Moderna,79353
Germany,2021-02-11,Oxford/AstraZeneca,21475
Germany,2021-02-11,Pfizer/BioNTech,3795652
Germany,2021-02-12,Moderna,88842
Germany,2021-02-12,Oxford/AstraZeneca,35315
Germany,2021-02-12,Pfizer/BioNTech,3931581
Germany,2021-02-13,Moderna,92486
Germany,2021-02-13,Oxford/AstraZeneca,48098
Germany,2021-02-13,Pfizer/BioNTech,4026070
Germany,2021-02-14,Moderna,94888
Germany,2021-02-14,Oxford/AstraZeneca,55078
Germany,2021-02-14,Pfizer/BioNTech,4083103
Germany,2021-02-15,Moderna,98118
Germany,2021-02-15,Oxford/AstraZeneca,70130
Germany,2021-02-15,Pfizer/BioNTech,4191801
Germany,2021-02-16,Moderna,102734
Germany,2021-02-16,Oxford/AstraZeneca,93567
Germany,2021-02-16,Pfizer/BioNTech,4299336
Germany,2021-02-17,Moderna,109935
Germany,2021-02-17,Oxford/AstraZeneca,112983
Germany,2021-02-17,Pfizer/BioNTech,4423051
Germany,2021-02-18,Moderna,117269
Germany,2021-02-18,Oxford/AstraZeneca,137028
Germany,2021-02-18,Pfizer/BioNTech,4538454
Germany,2021-02-19,Moderna,125770
Germany,2021-02-19,Oxford/AstraZeneca,160944
Germany,2021-02-19,Pfizer/BioNTech,4657496
Germany,2021-02-20,Moderna,131459
Germany,2021-02-20,Oxford/AstraZeneca,181881
Germany,2021-02-20,Pfizer/BioNTech,4743864
Germany,2021-02-21,Moderna,135680
Germany,2021-02-21,Oxford/AstraZeneca,197343
Germany,2021-02-21,Pfizer/BioNTech,4809789
Germany,2021-02-22,Moderna,142806
Germany,2021-02-22,Oxford/AstraZeneca,223044
Germany,2021-02-22,Pfizer/BioNTech,4929741
Germany,2021-02-23,Moderna,149181
Germany,2021-02-23,Oxford/AstraZeneca,249773
Germany,2021-02-23,Pfizer/BioNTech,5058128
Germany,2021-02-24,Moderna,156859
Germany,2021-02-24,Oxford/AstraZeneca,283760
Germany,2021-02-24,Pfizer/BioNTech,5189641
Germany,2021-02-25,Moderna,163077
Germany,2021-02-25,Oxford/AstraZeneca,332466
Germany,2021-02-25,Pfizer/BioNTech,5315566
Germany,2021-02-26,Moderna,170239
Germany,2021-02-26,Oxford/AstraZeneca,388442
Germany,2021-02-26,Pfizer/BioNTech,5449412
Germany,2021-02-27,Moderna,174398
Germany,2021-02-27,Oxford/AstraZeneca,438036
Germany,2021-02-27,Pfizer/BioNTech,5543595
Germany,2021-02-28,Moderna,178019
Germany,2021-02-28,Oxford/AstraZeneca,479875
Germany,2021-02-28,Pfizer/BioNTech,5610806
Germany,2021-03-01,Moderna,185833
Germany,2021-03-01,Oxford/AstraZeneca,534965
Germany,2021-03-01,Pfizer/BioNTech,5739942
Germany,2021-03-02,Moderna,194283
Germany,2021-03-02,Oxford/AstraZeneca,600311
Germany,2021-03-02,Pfizer/BioNTech,5884154
Germany,2021-03-03,Moderna,205954
Germany,2021-03-03,Oxford/AstraZeneca,667758
Germany,2021-03-03,Pfizer/BioNTech,6047308
Germany,2021-03-04,Moderna,218573
Germany,2021-03-04,Oxford/AstraZeneca,751672
Germany,2021-03-04,Pfizer/BioNTech,6191366
Germany,2021-03-05,Moderna,231115
Germany,2021-03-05,Oxford/AstraZeneca,849121
Germany,2021-03-05,Pfizer/BioNTech,6333487
Germany,2021-03-06,Moderna,239052
Germany,2021-03-06,Oxford/AstraZeneca,927119
Germany,2021-03-06,Pfizer/BioNTech,6441749
Germany,2021-03-07,Moderna,245686
Germany,2021-03-07,Oxford/AstraZeneca,984587
Germany,2021-03-07,Pfizer/BioNTech,6525925
Germany,2021-03-08,Moderna,257110
Germany,2021-03-08,Oxford/AstraZeneca,1068409
Germany,2021-03-08,Pfizer/BioNTech,6662683
Germany,2021-03-09,Moderna,268896
Germany,2021-03-09,Oxford/AstraZeneca,1164056
Germany,2021-03-09,Pfizer/BioNTech,6803495
Germany,2021-03-10,Moderna,280882
Germany,2021-03-10,Oxford/AstraZeneca,1273433
Germany,2021-03-10,Pfizer/BioNTech,6962292
Germany,2021-03-11,Moderna,293435
Germany,2021-03-11,Oxford/AstraZeneca,1395402
Germany,2021-03-11,Pfizer/BioNTech,7116911
Germany,2021-03-12,Moderna,308410
Germany,2021-03-12,Oxford/AstraZeneca,1533944
Germany,2021-03-12,Pfizer/BioNTech,7267714
