location,date,vaccine,total_vaccinations
Chile,2021-02-20,Sinovac,2777388
Chile,2021-02-21,Pfizer/BioNTech,112696
Chile,2021-02-21,Sinovac,2778411
Czechia,2020-12-27,Pfizer/BioNTech,1261
Czechia,2020-12-28,Pfizer/BioNTech,3545
Czechia,2020-12-29,Pfizer/BioNTech,7005
Czechia,2020-12-30,Pfizer/BioNTech,10474
Czechia,2020-12-31,Pfizer/BioNTech,11785
Czechia,2021-01-01,Pfizer/BioNTech,12047
Czechia,2021-01-02,Pfizer/BioNTech,13305
Czechia,2021-01-03,Pfizer/BioNTech,14221
Czechia,2021-01-04,Pfizer/BioNTech,17791
Czechia,2021-01-05,Pfizer/BioNTech,22299
Czechia,2021-01-06,Pfizer/BioNTech,28107
Czechia,2021-01-07,Pfizer/BioNTech,36049
Czechia,2021-01-08,Pfizer/BioNTech,45991
Czechia,2021-01-09,Pfizer/BioNTech,47987
Czechia,2021-01-10,Pfizer/BioNTech,49703
Czechia,2021-01-11,Pfizer/BioNTech,59473
Czechia,2021-01-12,Pfizer/BioNTech,72847
Czechia,2021-01-13,Pfizer/BioNTech,86326
Czechia,2021-01-14,Moderna,1114
Czechia,2021-01-14,Pfizer/BioNTech,100340
Czechia,2021-01-15,Moderna,1816
Czechia,2021-01-15,Pfizer/BioNTech,113482
Czechia,2021-01-16,Moderna,2142
Czechia,2021-01-16,Pfizer/BioNTech,116502
Czechia,2021-01-17,Moderna,2231
Czechia,2021-01-17,Pfizer/BioNTech,119485
Czechia,2021-01-18,Moderna,2400
Czechia,2021-01-18,Pfizer/BioNTech,133524
Czechia,2021-01-19,Moderna,3158
Czechia,2021-01-19,Pfizer/BioNTech,147751
Czechia,2021-01-20,Moderna,4682
Czechia,2021-01-20,Pfizer/BioNTech,162215
Czechia,2021-01-21,Moderna,5643
Czechia,2021-01-21,Pfizer/BioNTech,178283
Czechia,2021-01-22,Moderna,5855
Czechia,2021-01-22,Pfizer/BioNTech,193677
Czechia,2021-01-23,Pfizer/BioNTech,197728
Czechia,2021-01-24,Moderna,5976
Czechia,2021-01-24,Pfizer/BioNTech,200695
Czechia,2021-01-25,Moderna,6154
Czechia,2021-01-25,Pfizer/BioNTech,212961
Czechia,2021-01-26,Moderna,6406
Czechia,2021-01-26,Pfizer/BioNTech,226986
Czechia,2021-01-27,Moderna,6663
Czechia,2021-01-27,Pfizer/BioNTech,240039
Czechia,2021-01-28,Moderna,6777
Czechia,2021-01-28,Pfizer/BioNTech,252984
Czechia,2021-01-29,Moderna,6927
Czechia,2021-01-29,Pfizer/BioNTech,266611
Czechia,2021-01-30,Moderna,6930
Czechia,2021-01-30,Pfizer/BioNTech,268393
Czechia,2021-01-31,Pfizer/BioNTech,270208
Czechia,2021-02-01,Moderna,7128
Czechia,2021-02-01,Pfizer/BioNTech,281463
Czechia,2021-02-02,Moderna,7433
Czechia,2021-02-02,Pfizer/BioNTech,295279
Czechia,2021-02-03,Moderna,8077
Czechia,2021-02-03,Pfizer/BioNTech,309793
Czechia,2021-02-04,Moderna,9201
Czechia,2021-02-04,Pfizer/BioNTech,326276
Czechia,2021-02-05,Moderna,10374
Czechia,2021-02-05,Pfizer/BioNTech,340904
Czechia,2021-02-06,Moderna,10630
Czechia,2021-02-06,Pfizer/BioNTech,343779
Czechia,2021-02-07,Moderna,10893
Czechia,2021-02-07,Pfizer/BioNTech,346652
Czechia,2021-02-08,Moderna,11776
Czechia,2021-02-08,Pfizer/BioNTech,360906
Czechia,2021-02-09,Moderna,13364
Czechia,2021-02-09,Pfizer/BioNTech,376048
Czechia,2021-02-10,Moderna,15011
Czechia,2021-02-10,Pfizer/BioNTech,392620
Czechia,2021-02-11,Moderna,18058
Czechia,2021-02-11,Oxford/AstraZeneca,226
Czechia,2021-02-11,Pfizer/BioNTech,411186
Czechia,2021-02-12,Moderna,20008
Czechia,2021-02-12,Oxford/AstraZeneca,621
Czechia,2021-02-12,Pfizer/BioNTech,429187
Czechia,2021-02-13,Moderna,20466
Czechia,2021-02-13,Oxford/AstraZeneca,1041
Czechia,2021-02-13,Pfizer/BioNTech,432734
Czechia,2021-02-14,Moderna,20713
Czechia,2021-02-14,Oxford/AstraZeneca,1243
Czechia,2021-02-14,Pfizer/BioNTech,434626
Czechia,2021-02-15,Moderna,22023
Czechia,2021-02-15,Oxford/AstraZeneca,1923
Czechia,2021-02-15,Pfizer/BioNTech,447845
Czechia,2021-02-16,Moderna,24214
Czechia,2021-02-16,Oxford/AstraZeneca,2961
Czechia,2021-02-16,Pfizer/BioNTech,461392
Czechia,2021-02-17,Moderna,26598
Czechia,2021-02-17,Oxford/AstraZeneca,4864
Czechia,2021-02-17,Pfizer/BioNTech,473947
Czechia,2021-02-18,Moderna,28428
Czechia,2021-02-18,Oxford/AstraZeneca,6757
Czechia,2021-02-18,Pfizer/BioNTech,489061
Czechia,2021-02-19,Moderna,29457
Czechia,2021-02-19,Oxford/AstraZeneca,8048
Czechia,2021-02-19,Pfizer/BioNTech,502969
Czechia,2021-02-20,Moderna,29460
Czechia,2021-02-20,Oxford/AstraZeneca,8656
Czechia,2021-02-20,Pfizer/BioNTech,505361
Czechia,2021-02-21,Moderna,29559
Czechia,2021-02-21,Oxford/AstraZeneca,8768
Czechia,2021-02-21,Pfizer/BioNTech,507054
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23556
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42301
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,84817
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,142573
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,181006
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,205620
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,257045
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,282286
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,330595
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,382940
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,441554
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,499953
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,560120
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,617325
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,650623
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,716222
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,798247
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,896426
Germany,2021-01-14,Moderna,5444
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,991887
Germany,2021-01-15,Moderna,10895
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1079202
Germany,2021-01-16,Moderna,12753
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1134472
Germany,2021-01-17,Moderna,14168
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1177587
Germany,2021-01-18,Moderna,16102
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1249912
Germany,2021-01-19,Moderna,17625
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1343012
Germany,2021-01-20,Moderna,18903
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1470059
Germany,2021-01-21,Moderna,20002
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1563906
Germany,2021-01-22,Moderna,21340
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1676573
Germany,2021-01-23,Moderna,21723
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1767833
Germany,2021-01-24,Moderna,21967
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1833303
Germany,2021-01-25,Moderna,23437
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1928618
Germany,2021-01-26,Moderna,25024
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2029307
Germany,2021-01-27,Moderna,26932
Germany,2021-01-27,Oxford/AstraZeneca,2
Germany,2021-01-27,Pfizer/BioNTech,2139614
Germany,2021-01-28,Moderna,33414
Germany,2021-01-28,Oxford/AstraZeneca,2
Germany,2021-01-28,Pfizer/BioNTech,2233366
Germany,2021-01-29,Moderna,34817
Germany,2021-01-29,Oxford/AstraZeneca,2
Germany,2021-01-29,Pfizer/BioNTech,2341259
Germany,2021-01-30,Moderna,35622
Germany,2021-01-30,Oxford/AstraZeneca,2
Germany,2021-01-30,Pfizer/BioNTech,2425957
Germany,2021-01-31,Moderna,35964
Germany,2021-01-31,Oxford/AstraZeneca,2
Germany,2021-01-31,Pfizer/BioNTech,2488018
Germany,2021-02-01,Moderna,37541
Germany,2021-02-01,Oxford/AstraZeneca,2
Germany,2021-02-01,Pfizer/BioNTech,2600196
Germany,2021-02-02,Moderna,39570
Germany,2021-02-02,Oxford/AstraZeneca,2
Germany,2021-02-02,Pfizer/BioNTech,2723807
Germany,2021-02-03,Moderna,45021
Germany,2021-02-03,Oxford/AstraZeneca,2
Germany,2021-02-03,Pfizer/BioNTech,2858619
Germany,2021-02-04,Moderna,50044
Germany,2021-02-04,Oxford/AstraZeneca,2
Germany,2021-02-04,Pfizer/BioNTech,2987595
Germany,2021-02-05,Moderna,54113
Germany,2021-02-05,Oxford/AstraZeneca,2
Germany,2021-02-05,Pfizer/BioNTech,3114129
Germany,2021-02-06,Moderna,57515
Germany,2021-02-06,Oxford/AstraZeneca,2
Germany,2021-02-06,Pfizer/BioNTech,3213523
Germany,2021-02-07,Moderna,60976
Germany,2021-02-07,Oxford/AstraZeneca,2
Germany,2021-02-07,Pfizer/BioNTech,3269171
Germany,2021-02-08,Moderna,64020
Germany,2021-02-08,Oxford/AstraZeneca,18
Germany,2021-02-08,Pfizer/BioNTech,3365315
Germany,2021-02-09,Moderna,68199
Germany,2021-02-09,Oxford/AstraZeneca,208
Germany,2021-02-09,Pfizer/BioNTech,3492351
Germany,2021-02-10,Moderna,73129
Germany,2021-02-10,Oxford/AstraZeneca,6498
Germany,2021-02-10,Pfizer/BioNTech,3626972
Germany,2021-02-11,Moderna,79080
Germany,2021-02-11,Oxford/AstraZeneca,20079
Germany,2021-02-11,Pfizer/BioNTech,3750519
Germany,2021-02-12,Moderna,88414
Germany,2021-02-12,Oxford/AstraZeneca,33648
Germany,2021-02-12,Pfizer/BioNTech,3883812
Germany,2021-02-13,Moderna,91632
Germany,2021-02-13,Oxford/AstraZeneca,45949
Germany,2021-02-13,Pfizer/BioNTech,3977473
Germany,2021-02-14,Moderna,94332
Germany,2021-02-14,Oxford/AstraZeneca,52929
Germany,2021-02-14,Pfizer/BioNTech,4033929
Germany,2021-02-15,Moderna,97499
Germany,2021-02-15,Oxford/AstraZeneca,67836
Germany,2021-02-15,Pfizer/BioNTech,4141599
Germany,2021-02-16,Moderna,101848
Germany,2021-02-16,Oxford/AstraZeneca,91055
Germany,2021-02-16,Pfizer/BioNTech,4249109
Germany,2021-02-17,Moderna,108434
Germany,2021-02-17,Oxford/AstraZeneca,109597
Germany,2021-02-17,Pfizer/BioNTech,4370127
Germany,2021-02-18,Moderna,115333
Germany,2021-02-18,Oxford/AstraZeneca,132075
Germany,2021-02-18,Pfizer/BioNTech,4482730
Germany,2021-02-19,Moderna,123000
Germany,2021-02-19,Oxford/AstraZeneca,152176
Germany,2021-02-19,Pfizer/BioNTech,4599141
Germany,2021-02-20,Moderna,128291
Germany,2021-02-20,Oxford/AstraZeneca,171963
Germany,2021-02-20,Pfizer/BioNTech,4684355
Germany,2021-02-21,Moderna,132354
Germany,2021-02-21,Oxford/AstraZeneca,187020
Germany,2021-02-21,Pfizer/BioNTech,4749455
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,500
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,842
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1261
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1261
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1261
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1262
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1262
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1262
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1262
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11607
Iceland,2021-01-22,Moderna,1262
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13495
Iceland,2021-01-23,Moderna,1262
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14044
Iceland,2021-01-24,Moderna,1262
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14044
Iceland,2021-01-25,Moderna,1262
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14200
Iceland,2021-01-26,Moderna,1262
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14307
Iceland,2021-01-27,Moderna,1262
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14320
Iceland,2021-01-28,Moderna,1262
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14320
Iceland,2021-01-29,Moderna,1262
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14321
Iceland,2021-01-30,Moderna,1262
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14321
Iceland,2021-01-31,Moderna,1262
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14321
Iceland,2021-02-01,Moderna,1262
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14729
Iceland,2021-02-02,Moderna,1262
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15737
Iceland,2021-02-03,Moderna,1262
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16266
Iceland,2021-02-04,Moderna,1262
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16304
Iceland,2021-02-05,Moderna,1262
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16328
Iceland,2021-02-06,Moderna,1262
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16446
Iceland,2021-02-07,Moderna,1262
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16446
Iceland,2021-02-08,Moderna,1262
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16446
Iceland,2021-02-09,Moderna,1262
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16446
Iceland,2021-02-10,Moderna,1812
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16446
Iceland,2021-02-11,Moderna,1988
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16446
Iceland,2021-02-12,Moderna,2196
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16457
Iceland,2021-02-13,Moderna,2196
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16457
Iceland,2021-02-14,Moderna,2196
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16457
Iceland,2021-02-15,Moderna,2383
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16457
Iceland,2021-02-16,Moderna,2582
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17751
Iceland,2021-02-17,Moderna,3229
Iceland,2021-02-17,Oxford/AstraZeneca,1509
Iceland,2021-02-17,Pfizer/BioNTech,20151
Iceland,2021-02-18,Moderna,3570
Iceland,2021-02-18,Oxford/AstraZeneca,1587
Iceland,2021-02-18,Pfizer/BioNTech,20592
Iceland,2021-02-19,Moderna,3900
Iceland,2021-02-19,Oxford/AstraZeneca,2710
Iceland,2021-02-19,Pfizer/BioNTech,20806
Iceland,2021-02-20,Moderna,3900
Iceland,2021-02-20,Oxford/AstraZeneca,2710
Iceland,2021-02-20,Pfizer/BioNTech,21152
Italy,2020-12-27,Pfizer/BioNTech,7014
Italy,2020-12-28,Pfizer/BioNTech,7986
Italy,2020-12-29,Pfizer/BioNTech,8914
Italy,2020-12-30,Pfizer/BioNTech,13582
Italy,2020-12-31,Pfizer/BioNTech,38840
Italy,2021-01-01,Pfizer/BioNTech,49878
Italy,2021-01-02,Pfizer/BioNTech,88365
Italy,2021-01-03,Pfizer/BioNTech,123470
Italy,2021-01-04,Pfizer/BioNTech,191783
Italy,2021-01-05,Pfizer/BioNTech,271167
Italy,2021-01-06,Pfizer/BioNTech,336264
Italy,2021-01-07,Pfizer/BioNTech,427963
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,523139
Italy,2021-01-09,Pfizer/BioNTech,609928
Italy,2021-01-10,Pfizer/BioNTech,670231
Italy,2021-01-11,Pfizer/BioNTech,750808
Italy,2021-01-12,Pfizer/BioNTech,832038
Italy,2021-01-13,Pfizer/BioNTech,925130
Italy,2021-01-14,Moderna,84
Italy,2021-01-14,Pfizer/BioNTech,1017261
Italy,2021-01-15,Moderna,1177
Italy,2021-01-15,Pfizer/BioNTech,1104326
Italy,2021-01-16,Moderna,2087
Italy,2021-01-16,Pfizer/BioNTech,1167804
Italy,2021-01-17,Moderna,2380
Italy,2021-01-17,Pfizer/BioNTech,1203808
Italy,2021-01-18,Moderna,3598
Italy,2021-01-18,Pfizer/BioNTech,1244492
Italy,2021-01-19,Moderna,5689
Italy,2021-01-19,Pfizer/BioNTech,1274328
Italy,2021-01-20,Moderna,8966
Italy,2021-01-20,Pfizer/BioNTech,1300593
Italy,2021-01-21,Moderna,11756
Italy,2021-01-21,Pfizer/BioNTech,1332395
Italy,2021-01-22,Moderna,13491
Italy,2021-01-22,Pfizer/BioNTech,1356400
Italy,2021-01-23,Moderna,14492
Italy,2021-01-23,Pfizer/BioNTech,1393726
Italy,2021-01-24,Moderna,15287
Italy,2021-01-24,Pfizer/BioNTech,1426537
Italy,2021-01-25,Moderna,15884
Italy,2021-01-25,Pfizer/BioNTech,1494360
Italy,2021-01-26,Moderna,16602
Italy,2021-01-26,Pfizer/BioNTech,1573201
Italy,2021-01-27,Moderna,17222
Italy,2021-01-27,Pfizer/BioNTech,1642778
Italy,2021-01-28,Moderna,17989
Italy,2021-01-28,Pfizer/BioNTech,1734651
Italy,2021-01-29,Moderna,18795
Italy,2021-01-29,Pfizer/BioNTech,1830411
Italy,2021-01-30,Moderna,19240
Italy,2021-01-30,Pfizer/BioNTech,1919350
Italy,2021-01-31,Moderna,19430
Italy,2021-01-31,Pfizer/BioNTech,1978116
Italy,2021-02-01,Moderna,19982
