location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125464
Chile,2021-02-22,Sinovac,2890934
Chile,2021-02-23,Pfizer/BioNTech,150310
Chile,2021-02-23,Sinovac,2960335
Chile,2021-02-24,Pfizer/BioNTech,178825
Chile,2021-02-24,Sinovac,3018079
Chile,2021-02-25,Pfizer/BioNTech,212530
Chile,2021-02-25,Sinovac,3070432
Chile,2021-02-26,Pfizer/BioNTech,242241
Chile,2021-02-26,Sinovac,3118930
Chile,2021-02-27,Pfizer/BioNTech,248501
Chile,2021-02-27,Sinovac,3122648
Chile,2021-02-28,Pfizer/BioNTech,248503
Chile,2021-02-28,Sinovac,3123001
Chile,2021-03-01,Pfizer/BioNTech,263347
Chile,2021-03-01,Sinovac,3245645
Chile,2021-03-02,Pfizer/BioNTech,294184
Chile,2021-03-02,Sinovac,3386080
Chile,2021-03-03,Pfizer/BioNTech,312685
Chile,2021-03-03,Sinovac,3679339
Chile,2021-03-04,Pfizer/BioNTech,321741
Chile,2021-03-04,Sinovac,3980702
Chile,2021-03-05,Pfizer/BioNTech,327478
Chile,2021-03-05,Sinovac,4272645
Chile,2021-03-06,Pfizer/BioNTech,327822
Chile,2021-03-06,Sinovac,4306069
Chile,2021-03-07,Pfizer/BioNTech,327928
Chile,2021-03-07,Sinovac,4313922
Chile,2021-03-08,Pfizer/BioNTech,340460
Chile,2021-03-08,Sinovac,4651799
Chile,2021-03-09,Pfizer/BioNTech,377957
Chile,2021-03-09,Sinovac,4990643
Chile,2021-03-10,Pfizer/BioNTech,419490
Chile,2021-03-10,Sinovac,5350201
Chile,2021-03-11,Pfizer/BioNTech,465178
Chile,2021-03-11,Sinovac,5721265
Chile,2021-03-12,Pfizer/BioNTech,482519
Chile,2021-03-12,Sinovac,6078070
Chile,2021-03-13,Pfizer/BioNTech,483072
Chile,2021-03-13,Sinovac,6127935
Chile,2021-03-14,Pfizer/BioNTech,483072
Chile,2021-03-14,Sinovac,6134515
Chile,2021-03-15,Pfizer/BioNTech,506819
Chile,2021-03-15,Sinovac,6540717
Chile,2021-03-16,Pfizer/BioNTech,560015
Chile,2021-03-16,Sinovac,6897135
Chile,2021-03-17,Pfizer/BioNTech,615031
Chile,2021-03-17,Sinovac,7208756
Chile,2021-03-18,Pfizer/BioNTech,663728
Chile,2021-03-18,Sinovac,7493972
Chile,2021-03-19,Pfizer/BioNTech,682876
Chile,2021-03-19,Sinovac,7765252
Chile,2021-03-20,Pfizer/BioNTech,684729
Chile,2021-03-20,Sinovac,7797526
Chile,2021-03-21,Pfizer/BioNTech,684730
Chile,2021-03-21,Sinovac,7801545
Chile,2021-03-22,Pfizer/BioNTech,717914
Chile,2021-03-22,Sinovac,8034133
Chile,2021-03-23,Pfizer/BioNTech,774451
Chile,2021-03-23,Sinovac,8214943
Chile,2021-03-24,Pfizer/BioNTech,825849
Chile,2021-03-24,Sinovac,8381023
Chile,2021-03-25,Pfizer/BioNTech,879380
Chile,2021-03-25,Sinovac,8539025
Chile,2021-03-26,Pfizer/BioNTech,917095
Chile,2021-03-26,Sinovac,8718021
Chile,2021-03-27,Pfizer/BioNTech,919084
Chile,2021-03-27,Sinovac,8731633
Chile,2021-03-28,Pfizer/BioNTech,919084
Chile,2021-03-28,Sinovac,8733023
Chile,2021-03-29,Pfizer/BioNTech,940583
Chile,2021-03-29,Sinovac,8977577
Chile,2021-03-30,Pfizer/BioNTech,997226
Chile,2021-03-30,Sinovac,9198588
Chile,2021-03-31,Pfizer/BioNTech,1042763
Chile,2021-03-31,Sinovac,9432554
Chile,2021-04-01,Pfizer/BioNTech,1066008
Chile,2021-04-01,Sinovac,9711884
Chile,2021-04-02,Pfizer/BioNTech,1066230
Chile,2021-04-02,Sinovac,9718674
Chile,2021-04-03,Pfizer/BioNTech,1066418
Chile,2021-04-03,Sinovac,9721693
Chile,2021-04-04,Pfizer/BioNTech,1066418
Chile,2021-04-04,Sinovac,9722806
Chile,2021-04-05,Pfizer/BioNTech,1096989
Chile,2021-04-05,Sinovac,9976051
Chile,2021-04-06,Pfizer/BioNTech,1178929
Chile,2021-04-06,Sinovac,10132812
Chile,2021-04-07,Pfizer/BioNTech,1267459
Chile,2021-04-07,Sinovac,10276596
Chile,2021-04-08,Pfizer/BioNTech,1345042
Chile,2021-04-08,Sinovac,10437630
Chile,2021-04-09,Pfizer/BioNTech,1393563
Chile,2021-04-09,Sinovac,10607055
Chile,2021-04-10,Pfizer/BioNTech,1401183
Chile,2021-04-10,Sinovac,10625219
Chile,2021-04-11,Pfizer/BioNTech,1401678
Chile,2021-04-11,Sinovac,10627161
Chile,2021-04-12,Pfizer/BioNTech,1465703
Chile,2021-04-12,Sinovac,10799011
Chile,2021-04-13,Pfizer/BioNTech,1552822
Chile,2021-04-13,Sinovac,10945758
Chile,2021-04-14,Pfizer/BioNTech,1641045
Chile,2021-04-14,Sinovac,11085422
Chile,2021-04-15,Pfizer/BioNTech,1707221
Chile,2021-04-15,Sinovac,11224295
Chile,2021-04-16,Pfizer/BioNTech,1754143
Chile,2021-04-16,Sinovac,11367397
Chile,2021-04-17,Pfizer/BioNTech,1759901
Chile,2021-04-17,Sinovac,11383780
Chile,2021-04-18,Pfizer/BioNTech,1760554
Chile,2021-04-18,Sinovac,11385736
Chile,2021-04-19,Pfizer/BioNTech,1781849
Chile,2021-04-19,Sinovac,11556271
Chile,2021-04-20,Pfizer/BioNTech,1822824
Chile,2021-04-20,Sinovac,11700769
Chile,2021-04-21,Pfizer/BioNTech,1867212
Chile,2021-04-21,Sinovac,11831790
Chile,2021-04-22,Pfizer/BioNTech,1912687
Chile,2021-04-22,Sinovac,11984899
Chile,2021-04-23,Pfizer/BioNTech,1940894
Chile,2021-04-23,Sinovac,12139130
Chile,2021-04-24,Pfizer/BioNTech,1943202
Chile,2021-04-24,Sinovac,12154372
Chile,2021-04-25,Pfizer/BioNTech,1943203
Chile,2021-04-25,Sinovac,12155403
Chile,2021-04-26,Pfizer/BioNTech,1987560
Chile,2021-04-26,Sinovac,12306308
Chile,2021-04-27,Pfizer/BioNTech,2050172
Chile,2021-04-27,Sinovac,12413477
Chile,2021-04-28,Pfizer/BioNTech,2104083
Chile,2021-04-28,Sinovac,12523705
Chile,2021-04-29,Pfizer/BioNTech,2135856
Chile,2021-04-29,Sinovac,12638956
Chile,2021-04-30,Pfizer/BioNTech,2166071
Chile,2021-04-30,Sinovac,12681000
Chile,2021-05-01,Pfizer/BioNTech,2167205
Chile,2021-05-01,Sinovac,12681821
Chile,2021-05-02,Pfizer/BioNTech,2167590
Chile,2021-05-02,Sinovac,12682570
Czechia,2020-12-27,Pfizer/BioNTech,1249
Czechia,2020-12-28,Pfizer/BioNTech,3546
Czechia,2020-12-29,Pfizer/BioNTech,6990
Czechia,2020-12-30,Pfizer/BioNTech,10465
Czechia,2020-12-31,Pfizer/BioNTech,11771
Czechia,2021-01-01,Pfizer/BioNTech,12032
Czechia,2021-01-02,Pfizer/BioNTech,13298
Czechia,2021-01-03,Pfizer/BioNTech,14212
Czechia,2021-01-04,Pfizer/BioNTech,17778
Czechia,2021-01-05,Pfizer/BioNTech,22273
Czechia,2021-01-06,Pfizer/BioNTech,28089
Czechia,2021-01-07,Pfizer/BioNTech,36027
Czechia,2021-01-08,Pfizer/BioNTech,45956
Czechia,2021-01-09,Pfizer/BioNTech,47968
Czechia,2021-01-10,Pfizer/BioNTech,49714
Czechia,2021-01-11,Pfizer/BioNTech,59499
Czechia,2021-01-12,Pfizer/BioNTech,72848
Czechia,2021-01-13,Pfizer/BioNTech,86314
Czechia,2021-01-14,Moderna,1224
Czechia,2021-01-14,Pfizer/BioNTech,100247
Czechia,2021-01-15,Moderna,1980
Czechia,2021-01-15,Pfizer/BioNTech,113412
Czechia,2021-01-16,Moderna,2307
Czechia,2021-01-16,Pfizer/BioNTech,116459
Czechia,2021-01-17,Moderna,2396
Czechia,2021-01-17,Pfizer/BioNTech,119596
Czechia,2021-01-18,Moderna,2573
Czechia,2021-01-18,Pfizer/BioNTech,133598
Czechia,2021-01-19,Moderna,3347
Czechia,2021-01-19,Pfizer/BioNTech,148020
Czechia,2021-01-20,Moderna,4922
Czechia,2021-01-20,Pfizer/BioNTech,162606
Czechia,2021-01-21,Moderna,5878
Czechia,2021-01-21,Pfizer/BioNTech,178905
Czechia,2021-01-22,Moderna,6073
Czechia,2021-01-22,Pfizer/BioNTech,194475
Czechia,2021-01-23,Moderna,6113
Czechia,2021-01-23,Pfizer/BioNTech,198573
Czechia,2021-01-24,Moderna,6237
Czechia,2021-01-24,Pfizer/BioNTech,201553
Czechia,2021-01-25,Moderna,6434
Czechia,2021-01-25,Pfizer/BioNTech,213894
Czechia,2021-01-26,Moderna,6707
Czechia,2021-01-26,Pfizer/BioNTech,228069
Czechia,2021-01-27,Moderna,7006
Czechia,2021-01-27,Pfizer/BioNTech,241237
Czechia,2021-01-28,Moderna,7125
Czechia,2021-01-28,Pfizer/BioNTech,254226
Czechia,2021-01-29,Moderna,7276
Czechia,2021-01-29,Pfizer/BioNTech,268044
Czechia,2021-01-30,Moderna,7278
Czechia,2021-01-30,Pfizer/BioNTech,269840
Czechia,2021-01-31,Pfizer/BioNTech,271708
Czechia,2021-02-01,Moderna,7532
Czechia,2021-02-01,Pfizer/BioNTech,283262
Czechia,2021-02-02,Moderna,7859
Czechia,2021-02-02,Pfizer/BioNTech,297207
Czechia,2021-02-03,Moderna,8585
Czechia,2021-02-03,Pfizer/BioNTech,311800
Czechia,2021-02-04,Moderna,9720
Czechia,2021-02-04,Pfizer/BioNTech,328429
Czechia,2021-02-05,Moderna,10905
Czechia,2021-02-05,Pfizer/BioNTech,343277
Czechia,2021-02-06,Moderna,11163
Czechia,2021-02-06,Pfizer/BioNTech,346185
Czechia,2021-02-07,Moderna,11426
Czechia,2021-02-07,Pfizer/BioNTech,349236
Czechia,2021-02-08,Moderna,12330
Czechia,2021-02-08,Pfizer/BioNTech,363661
Czechia,2021-02-09,Moderna,13962
Czechia,2021-02-09,Pfizer/BioNTech,378900
Czechia,2021-02-10,Moderna,15704
Czechia,2021-02-10,Pfizer/BioNTech,395761
Czechia,2021-02-11,Moderna,19070
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414501
Czechia,2021-02-12,Moderna,21322
Czechia,2021-02-12,Oxford/AstraZeneca,623
Czechia,2021-02-12,Pfizer/BioNTech,433161
Czechia,2021-02-13,Moderna,21805
Czechia,2021-02-13,Oxford/AstraZeneca,1044
Czechia,2021-02-13,Pfizer/BioNTech,436782
Czechia,2021-02-14,Moderna,22053
Czechia,2021-02-14,Oxford/AstraZeneca,1246
Czechia,2021-02-14,Pfizer/BioNTech,438685
Czechia,2021-02-15,Moderna,23445
Czechia,2021-02-15,Oxford/AstraZeneca,1968
Czechia,2021-02-15,Pfizer/BioNTech,452203
Czechia,2021-02-16,Moderna,25911
Czechia,2021-02-16,Oxford/AstraZeneca,3083
Czechia,2021-02-16,Pfizer/BioNTech,466210
Czechia,2021-02-17,Moderna,28575
Czechia,2021-02-17,Oxford/AstraZeneca,5106
Czechia,2021-02-17,Pfizer/BioNTech,479343
Czechia,2021-02-18,Moderna,30922
Czechia,2021-02-18,Oxford/AstraZeneca,7064
Czechia,2021-02-18,Pfizer/BioNTech,495248
Czechia,2021-02-19,Moderna,32305
Czechia,2021-02-19,Oxford/AstraZeneca,8762
Czechia,2021-02-19,Pfizer/BioNTech,511129
Czechia,2021-02-20,Moderna,32308
Czechia,2021-02-20,Oxford/AstraZeneca,9388
Czechia,2021-02-20,Pfizer/BioNTech,513580
Czechia,2021-02-21,Moderna,32405
Czechia,2021-02-21,Oxford/AstraZeneca,9577
Czechia,2021-02-21,Pfizer/BioNTech,515320
Czechia,2021-02-22,Moderna,33402
Czechia,2021-02-22,Oxford/AstraZeneca,11180
Czechia,2021-02-22,Pfizer/BioNTech,528755
Czechia,2021-02-23,Moderna,34183
Czechia,2021-02-23,Oxford/AstraZeneca,13867
Czechia,2021-02-23,Pfizer/BioNTech,545009
Czechia,2021-02-24,Moderna,35508
Czechia,2021-02-24,Oxford/AstraZeneca,16780
Czechia,2021-02-24,Pfizer/BioNTech,560514
Czechia,2021-02-25,Moderna,36684
Czechia,2021-02-25,Oxford/AstraZeneca,21072
Czechia,2021-02-25,Pfizer/BioNTech,578404
Czechia,2021-02-26,Moderna,37518
Czechia,2021-02-26,Oxford/AstraZeneca,24358
Czechia,2021-02-26,Pfizer/BioNTech,595605
Czechia,2021-02-27,Moderna,37689
Czechia,2021-02-27,Oxford/AstraZeneca,24970
Czechia,2021-02-27,Pfizer/BioNTech,598297
Czechia,2021-02-28,Moderna,37882
Czechia,2021-02-28,Oxford/AstraZeneca,25432
Czechia,2021-02-28,Pfizer/BioNTech,600508
Czechia,2021-03-01,Moderna,39476
Czechia,2021-03-01,Oxford/AstraZeneca,29345
Czechia,2021-03-01,Pfizer/BioNTech,617648
Czechia,2021-03-02,Moderna,41334
Czechia,2021-03-02,Oxford/AstraZeneca,38450
Czechia,2021-03-02,Pfizer/BioNTech,636987
Czechia,2021-03-03,Moderna,45035
Czechia,2021-03-03,Oxford/AstraZeneca,47900
Czechia,2021-03-03,Pfizer/BioNTech,658633
Czechia,2021-03-04,Moderna,49744
Czechia,2021-03-04,Oxford/AstraZeneca,56989
Czechia,2021-03-04,Pfizer/BioNTech,682262
Czechia,2021-03-05,Moderna,53333
Czechia,2021-03-05,Oxford/AstraZeneca,65151
Czechia,2021-03-05,Pfizer/BioNTech,704304
Czechia,2021-03-06,Moderna,54727
Czechia,2021-03-06,Oxford/AstraZeneca,69518
Czechia,2021-03-06,Pfizer/BioNTech,711324
Czechia,2021-03-07,Moderna,56003
Czechia,2021-03-07,Oxford/AstraZeneca,73669
Czechia,2021-03-07,Pfizer/BioNTech,718070
Czechia,2021-03-08,Moderna,59072
Czechia,2021-03-08,Oxford/AstraZeneca,81432
Czechia,2021-03-08,Pfizer/BioNTech,741481
Czechia,2021-03-09,Moderna,64347
Czechia,2021-03-09,Oxford/AstraZeneca,92385
Czechia,2021-03-09,Pfizer/BioNTech,767450
Czechia,2021-03-10,Moderna,69302
Czechia,2021-03-10,Oxford/AstraZeneca,103033
Czechia,2021-03-10,Pfizer/BioNTech,799586
Czechia,2021-03-11,Moderna,73567
Czechia,2021-03-11,Oxford/AstraZeneca,114561
Czechia,2021-03-11,Pfizer/BioNTech,836435
Czechia,2021-03-12,Moderna,78952
Czechia,2021-03-12,Oxford/AstraZeneca,126589
Czechia,2021-03-12,Pfizer/BioNTech,865685
Czechia,2021-03-13,Moderna,80217
Czechia,2021-03-13,Oxford/AstraZeneca,129543
Czechia,2021-03-13,Pfizer/BioNTech,879672
Czechia,2021-03-14,Moderna,81350
Czechia,2021-03-14,Oxford/AstraZeneca,130445
Czechia,2021-03-14,Pfizer/BioNTech,890785
Czechia,2021-03-15,Moderna,88111
Czechia,2021-03-15,Oxford/AstraZeneca,138393
Czechia,2021-03-15,Pfizer/BioNTech,912812
Czechia,2021-03-16,Moderna,97252
Czechia,2021-03-16,Oxford/AstraZeneca,146922
Czechia,2021-03-16,Pfizer/BioNTech,944051
Czechia,2021-03-17,Moderna,104965
Czechia,2021-03-17,Oxford/AstraZeneca,155760
Czechia,2021-03-17,Pfizer/BioNTech,975055
Czechia,2021-03-18,Moderna,112084
Czechia,2021-03-18,Oxford/AstraZeneca,164810
Czechia,2021-03-18,Pfizer/BioNTech,1008695
Czechia,2021-03-19,Moderna,118119
Czechia,2021-03-19,Oxford/AstraZeneca,173377
Czechia,2021-03-19,Pfizer/BioNTech,1041538
Czechia,2021-03-20,Moderna,119256
Czechia,2021-03-20,Oxford/AstraZeneca,175751
Czechia,2021-03-20,Pfizer/BioNTech,1054990
Czechia,2021-03-21,Moderna,119567
Czechia,2021-03-21,Oxford/AstraZeneca,176204
Czechia,2021-03-21,Pfizer/BioNTech,1063082
Czechia,2021-03-22,Moderna,123834
Czechia,2021-03-22,Oxford/AstraZeneca,182930
Czechia,2021-03-22,Pfizer/BioNTech,1088489
Czechia,2021-03-23,Moderna,127673
Czechia,2021-03-23,Oxford/AstraZeneca,190400
Czechia,2021-03-23,Pfizer/BioNTech,1116596
Czechia,2021-03-24,Moderna,131815
Czechia,2021-03-24,Oxford/AstraZeneca,197965
Czechia,2021-03-24,Pfizer/BioNTech,1146936
Czechia,2021-03-25,Moderna,135850
Czechia,2021-03-25,Oxford/AstraZeneca,205337
Czechia,2021-03-25,Pfizer/BioNTech,1179310
Czechia,2021-03-26,Moderna,138374
Czechia,2021-03-26,Oxford/AstraZeneca,210877
Czechia,2021-03-26,Pfizer/BioNTech,1213070
Czechia,2021-03-27,Moderna,139611
Czechia,2021-03-27,Oxford/AstraZeneca,211710
Czechia,2021-03-27,Pfizer/BioNTech,1224081
Czechia,2021-03-28,Moderna,141156
Czechia,2021-03-28,Oxford/AstraZeneca,211803
Czechia,2021-03-28,Pfizer/BioNTech,1232009
Czechia,2021-03-29,Moderna,147119
Czechia,2021-03-29,Oxford/AstraZeneca,215483
Czechia,2021-03-29,Pfizer/BioNTech,1261636
Czechia,2021-03-30,Moderna,155901
Czechia,2021-03-30,Oxford/AstraZeneca,220733
Czechia,2021-03-30,Pfizer/BioNTech,1293968
Czechia,2021-03-31,Moderna,166828
Czechia,2021-03-31,Oxford/AstraZeneca,225610
Czechia,2021-03-31,Pfizer/BioNTech,1327719
Czechia,2021-04-01,Moderna,177385
Czechia,2021-04-01,Oxford/AstraZeneca,229979
Czechia,2021-04-01,Pfizer/BioNTech,1369685
Czechia,2021-04-02,Moderna,179910
Czechia,2021-04-02,Oxford/AstraZeneca,230481
Czechia,2021-04-02,Pfizer/BioNTech,1386027
Czechia,2021-04-03,Moderna,181601
Czechia,2021-04-03,Oxford/AstraZeneca,230658
Czechia,2021-04-03,Pfizer/BioNTech,1398479
Czechia,2021-04-04,Moderna,182794
Czechia,2021-04-04,Oxford/AstraZeneca,230659
Czechia,2021-04-04,Pfizer/BioNTech,1408455
Czechia,2021-04-05,Moderna,184173
Czechia,2021-04-05,Oxford/AstraZeneca,230725
Czechia,2021-04-05,Pfizer/BioNTech,1416414
Czechia,2021-04-06,Moderna,192534
Czechia,2021-04-06,Oxford/AstraZeneca,233633
Czechia,2021-04-06,Pfizer/BioNTech,1450005
Czechia,2021-04-07,Moderna,200816
Czechia,2021-04-07,Oxford/AstraZeneca,241478
Czechia,2021-04-07,Pfizer/BioNTech,1478831
Czechia,2021-04-08,Moderna,206944
Czechia,2021-04-08,Oxford/AstraZeneca,252518
Czechia,2021-04-08,Pfizer/BioNTech,1530091
Czechia,2021-04-09,Moderna,214375
Czechia,2021-04-09,Oxford/AstraZeneca,263398
Czechia,2021-04-09,Pfizer/BioNTech,1579794
Czechia,2021-04-10,Moderna,215889
Czechia,2021-04-10,Oxford/AstraZeneca,266859
Czechia,2021-04-10,Pfizer/BioNTech,1605180
Czechia,2021-04-11,Moderna,217023
Czechia,2021-04-11,Oxford/AstraZeneca,267349
Czechia,2021-04-11,Pfizer/BioNTech,1623174
Czechia,2021-04-12,Moderna,225444
Czechia,2021-04-12,Oxford/AstraZeneca,275842
Czechia,2021-04-12,Pfizer/BioNTech,1668206
Czechia,2021-04-13,Moderna,235926
Czechia,2021-04-13,Oxford/AstraZeneca,284989
Czechia,2021-04-13,Pfizer/BioNTech,1709649
Czechia,2021-04-14,Moderna,246239
Czechia,2021-04-14,Oxford/AstraZeneca,294806
Czechia,2021-04-14,Pfizer/BioNTech,1754815
Czechia,2021-04-15,Moderna,255528
Czechia,2021-04-15,Oxford/AstraZeneca,303726
Czechia,2021-04-15,Pfizer/BioNTech,1809154
Czechia,2021-04-16,Moderna,265374
Czechia,2021-04-16,Oxford/AstraZeneca,310271
Czechia,2021-04-16,Pfizer/BioNTech,1862210
Czechia,2021-04-17,Moderna,267731
Czechia,2021-04-17,Oxford/AstraZeneca,310878
Czechia,2021-04-17,Pfizer/BioNTech,1884629
Czechia,2021-04-18,Moderna,268606
Czechia,2021-04-18,Oxford/AstraZeneca,311019
Czechia,2021-04-18,Pfizer/BioNTech,1901422
Czechia,2021-04-19,Moderna,275464
Czechia,2021-04-19,Oxford/AstraZeneca,316383
Czechia,2021-04-19,Pfizer/BioNTech,1947839
Czechia,2021-04-20,Moderna,282156
Czechia,2021-04-20,Oxford/AstraZeneca,322921
Czechia,2021-04-20,Pfizer/BioNTech,1991962
Czechia,2021-04-21,Moderna,287479
Czechia,2021-04-21,Oxford/AstraZeneca,330199
Czechia,2021-04-21,Pfizer/BioNTech,2040436
Czechia,2021-04-22,Johnson&Johnson,28
Czechia,2021-04-22,Moderna,293316
Czechia,2021-04-22,Oxford/AstraZeneca,337995
Czechia,2021-04-22,Pfizer/BioNTech,2097678
Czechia,2021-04-23,Johnson&Johnson,248
Czechia,2021-04-23,Moderna,297152
Czechia,2021-04-23,Oxford/AstraZeneca,343970
Czechia,2021-04-23,Pfizer/BioNTech,2148325
Czechia,2021-04-24,Johnson&Johnson,260
Czechia,2021-04-24,Moderna,297967
Czechia,2021-04-24,Oxford/AstraZeneca,344630
Czechia,2021-04-24,Pfizer/BioNTech,2169533
Czechia,2021-04-25,Johnson&Johnson,276
Czechia,2021-04-25,Moderna,299423
Czechia,2021-04-25,Oxford/AstraZeneca,344803
Czechia,2021-04-25,Pfizer/BioNTech,2186290
Czechia,2021-04-26,Johnson&Johnson,816
Czechia,2021-04-26,Moderna,303593
Czechia,2021-04-26,Oxford/AstraZeneca,350206
Czechia,2021-04-26,Pfizer/BioNTech,2231846
Czechia,2021-04-27,Johnson&Johnson,1750
Czechia,2021-04-27,Moderna,309733
Czechia,2021-04-27,Oxford/AstraZeneca,356596
Czechia,2021-04-27,Pfizer/BioNTech,2277497
Czechia,2021-04-28,Johnson&Johnson,3198
Czechia,2021-04-28,Moderna,318013
Czechia,2021-04-28,Oxford/AstraZeneca,363010
Czechia,2021-04-28,Pfizer/BioNTech,2331453
Czechia,2021-04-29,Johnson&Johnson,4736
Czechia,2021-04-29,Moderna,325638
Czechia,2021-04-29,Oxford/AstraZeneca,369132
Czechia,2021-04-29,Pfizer/BioNTech,2393874
Czechia,2021-04-30,Johnson&Johnson,6148
Czechia,2021-04-30,Moderna,329302
Czechia,2021-04-30,Oxford/AstraZeneca,372740
Czechia,2021-04-30,Pfizer/BioNTech,2454188
Czechia,2021-05-01,Johnson&Johnson,6210
Czechia,2021-05-01,Moderna,330482
Czechia,2021-05-01,Oxford/AstraZeneca,372920
Czechia,2021-05-01,Pfizer/BioNTech,2475076
Czechia,2021-05-02,Johnson&Johnson,6237
Czechia,2021-05-02,Moderna,330965
Czechia,2021-05-02,Oxford/AstraZeneca,373026
Czechia,2021-05-02,Pfizer/BioNTech,2495277
Czechia,2021-05-03,Johnson&Johnson,7315
Czechia,2021-05-03,Moderna,333704
Czechia,2021-05-03,Oxford/AstraZeneca,375851
Czechia,2021-05-03,Pfizer/BioNTech,2555142
France,2020-12-27,Pfizer/BioNTech,18
France,2020-12-28,Pfizer/BioNTech,78
France,2020-12-29,Pfizer/BioNTech,185
France,2020-12-30,Pfizer/BioNTech,301
France,2020-12-31,Pfizer/BioNTech,384
France,2021-01-01,Pfizer/BioNTech,441
France,2021-01-02,Pfizer/BioNTech,513
France,2021-01-03,Pfizer/BioNTech,600
France,2021-01-04,Pfizer/BioNTech,2064
France,2021-01-05,Pfizer/BioNTech,7420
France,2021-01-06,Pfizer/BioNTech,18673
France,2021-01-07,Pfizer/BioNTech,47128
France,2021-01-08,Pfizer/BioNTech,83018
France,2021-01-09,Pfizer/BioNTech,93885
France,2021-01-10,Pfizer/BioNTech,99485
France,2021-01-11,Pfizer/BioNTech,138207
