location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125356
Chile,2021-02-22,Sinovac,2886868
Chile,2021-02-23,Pfizer/BioNTech,150141
Chile,2021-02-23,Sinovac,2956159
Chile,2021-02-24,Pfizer/BioNTech,178616
Chile,2021-02-24,Sinovac,3013743
Chile,2021-02-25,Pfizer/BioNTech,212290
Chile,2021-02-25,Sinovac,3065843
Chile,2021-02-26,Pfizer/BioNTech,241954
Chile,2021-02-26,Sinovac,3114268
Chile,2021-02-27,Pfizer/BioNTech,248247
Chile,2021-02-27,Sinovac,3117978
Chile,2021-02-28,Pfizer/BioNTech,248247
Chile,2021-02-28,Sinovac,3118329
Chile,2021-03-01,Pfizer/BioNTech,263083
Chile,2021-03-01,Sinovac,3240722
Chile,2021-03-02,Pfizer/BioNTech,294009
Chile,2021-03-02,Sinovac,3380921
Chile,2021-03-03,Pfizer/BioNTech,312539
Chile,2021-03-03,Sinovac,3672984
Chile,2021-03-04,Pfizer/BioNTech,321632
Chile,2021-03-04,Sinovac,3973096
Chile,2021-03-05,Pfizer/BioNTech,327223
Chile,2021-03-05,Sinovac,4262818
Chile,2021-03-06,Pfizer/BioNTech,327568
Chile,2021-03-06,Sinovac,4295852
Chile,2021-03-07,Pfizer/BioNTech,327673
Chile,2021-03-07,Sinovac,4303624
Chile,2021-03-08,Pfizer/BioNTech,339891
Chile,2021-03-08,Sinovac,4634353
Chile,2021-03-09,Pfizer/BioNTech,349038
Chile,2021-03-09,Sinovac,4740645
Czechia,2020-12-27,Pfizer/BioNTech,1263
Czechia,2020-12-28,Pfizer/BioNTech,3561
Czechia,2020-12-29,Pfizer/BioNTech,7018
Czechia,2020-12-30,Pfizer/BioNTech,10496
Czechia,2020-12-31,Pfizer/BioNTech,11811
Czechia,2021-01-01,Pfizer/BioNTech,12075
Czechia,2021-01-02,Pfizer/BioNTech,13333
Czechia,2021-01-03,Pfizer/BioNTech,14251
Czechia,2021-01-04,Pfizer/BioNTech,17830
Czechia,2021-01-05,Pfizer/BioNTech,22350
Czechia,2021-01-06,Pfizer/BioNTech,28179
Czechia,2021-01-07,Pfizer/BioNTech,36152
Czechia,2021-01-08,Pfizer/BioNTech,46123
Czechia,2021-01-09,Pfizer/BioNTech,48135
Czechia,2021-01-10,Pfizer/BioNTech,49861
Czechia,2021-01-11,Pfizer/BioNTech,59659
Czechia,2021-01-12,Pfizer/BioNTech,73069
Czechia,2021-01-13,Pfizer/BioNTech,86571
Czechia,2021-01-14,Moderna,1227
Czechia,2021-01-14,Pfizer/BioNTech,100541
Czechia,2021-01-15,Moderna,1986
Czechia,2021-01-15,Pfizer/BioNTech,113714
Czechia,2021-01-16,Moderna,2313
Czechia,2021-01-16,Pfizer/BioNTech,116760
Czechia,2021-01-17,Moderna,2402
Czechia,2021-01-17,Pfizer/BioNTech,119901
Czechia,2021-01-18,Moderna,2579
Czechia,2021-01-18,Pfizer/BioNTech,133982
Czechia,2021-01-19,Moderna,3355
Czechia,2021-01-19,Pfizer/BioNTech,148292
Czechia,2021-01-20,Moderna,4937
Czechia,2021-01-20,Pfizer/BioNTech,162814
Czechia,2021-01-21,Moderna,5877
Czechia,2021-01-21,Pfizer/BioNTech,179066
Czechia,2021-01-22,Moderna,6072
Czechia,2021-01-22,Pfizer/BioNTech,194599
Czechia,2021-01-23,Moderna,6112
Czechia,2021-01-23,Pfizer/BioNTech,198681
Czechia,2021-01-24,Moderna,6235
Czechia,2021-01-24,Pfizer/BioNTech,201658
Czechia,2021-01-25,Moderna,6432
Czechia,2021-01-25,Pfizer/BioNTech,213996
Czechia,2021-01-26,Moderna,6706
Czechia,2021-01-26,Pfizer/BioNTech,228148
Czechia,2021-01-27,Moderna,7006
Czechia,2021-01-27,Pfizer/BioNTech,241271
Czechia,2021-01-28,Moderna,7126
Czechia,2021-01-28,Pfizer/BioNTech,254256
Czechia,2021-01-29,Moderna,7278
Czechia,2021-01-29,Pfizer/BioNTech,268049
Czechia,2021-01-30,Moderna,7280
Czechia,2021-01-30,Pfizer/BioNTech,269844
Czechia,2021-01-31,Pfizer/BioNTech,271679
Czechia,2021-02-01,Moderna,7531
Czechia,2021-02-01,Pfizer/BioNTech,283068
Czechia,2021-02-02,Moderna,7848
Czechia,2021-02-02,Pfizer/BioNTech,296989
Czechia,2021-02-03,Moderna,8573
Czechia,2021-02-03,Pfizer/BioNTech,311584
Czechia,2021-02-04,Moderna,9705
Czechia,2021-02-04,Pfizer/BioNTech,328203
Czechia,2021-02-05,Moderna,10880
Czechia,2021-02-05,Pfizer/BioNTech,342989
Czechia,2021-02-06,Moderna,11135
Czechia,2021-02-06,Pfizer/BioNTech,345883
Czechia,2021-02-07,Moderna,11398
Czechia,2021-02-07,Pfizer/BioNTech,348924
Czechia,2021-02-08,Moderna,12299
Czechia,2021-02-08,Pfizer/BioNTech,363266
Czechia,2021-02-09,Moderna,13913
Czechia,2021-02-09,Pfizer/BioNTech,378479
Czechia,2021-02-10,Moderna,15623
Czechia,2021-02-10,Pfizer/BioNTech,395221
Czechia,2021-02-11,Moderna,18933
Czechia,2021-02-11,Oxford/AstraZeneca,229
Czechia,2021-02-11,Pfizer/BioNTech,413710
Czechia,2021-02-12,Moderna,21156
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,432072
Czechia,2021-02-13,Moderna,21637
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,435688
Czechia,2021-02-14,Moderna,21885
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,437589
Czechia,2021-02-15,Moderna,23254
Czechia,2021-02-15,Oxford/AstraZeneca,1958
Czechia,2021-02-15,Pfizer/BioNTech,451046
Czechia,2021-02-16,Moderna,25658
Czechia,2021-02-16,Oxford/AstraZeneca,3045
Czechia,2021-02-16,Pfizer/BioNTech,464815
Czechia,2021-02-17,Moderna,28347
Czechia,2021-02-17,Oxford/AstraZeneca,5033
Czechia,2021-02-17,Pfizer/BioNTech,477652
Czechia,2021-02-18,Moderna,30614
Czechia,2021-02-18,Oxford/AstraZeneca,6984
Czechia,2021-02-18,Pfizer/BioNTech,493388
Czechia,2021-02-19,Moderna,31876
Czechia,2021-02-19,Oxford/AstraZeneca,8622
Czechia,2021-02-19,Pfizer/BioNTech,509069
Czechia,2021-02-20,Moderna,31879
Czechia,2021-02-20,Oxford/AstraZeneca,9244
Czechia,2021-02-20,Pfizer/BioNTech,511469
Czechia,2021-02-21,Moderna,31979
Czechia,2021-02-21,Oxford/AstraZeneca,9426
Czechia,2021-02-21,Pfizer/BioNTech,513191
Czechia,2021-02-22,Moderna,32899
Czechia,2021-02-22,Oxford/AstraZeneca,11009
Czechia,2021-02-22,Pfizer/BioNTech,526524
Czechia,2021-02-23,Moderna,33637
Czechia,2021-02-23,Oxford/AstraZeneca,13673
Czechia,2021-02-23,Pfizer/BioNTech,542576
Czechia,2021-02-24,Moderna,34886
Czechia,2021-02-24,Oxford/AstraZeneca,16577
Czechia,2021-02-24,Pfizer/BioNTech,557937
Czechia,2021-02-25,Moderna,36053
Czechia,2021-02-25,Oxford/AstraZeneca,20771
Czechia,2021-02-25,Pfizer/BioNTech,575414
Czechia,2021-02-26,Moderna,36824
Czechia,2021-02-26,Oxford/AstraZeneca,24005
Czechia,2021-02-26,Pfizer/BioNTech,592295
Czechia,2021-02-27,Moderna,36992
Czechia,2021-02-27,Oxford/AstraZeneca,24590
Czechia,2021-02-27,Pfizer/BioNTech,594961
Czechia,2021-02-28,Moderna,37185
Czechia,2021-02-28,Oxford/AstraZeneca,25053
Czechia,2021-02-28,Pfizer/BioNTech,597159
Czechia,2021-03-01,Moderna,38716
Czechia,2021-03-01,Oxford/AstraZeneca,28814
Czechia,2021-03-01,Pfizer/BioNTech,613869
Czechia,2021-03-02,Moderna,40534
Czechia,2021-03-02,Oxford/AstraZeneca,37560
Czechia,2021-03-02,Pfizer/BioNTech,632997
Czechia,2021-03-03,Moderna,43950
Czechia,2021-03-03,Oxford/AstraZeneca,46813
Czechia,2021-03-03,Pfizer/BioNTech,654267
Czechia,2021-03-04,Moderna,48038
Czechia,2021-03-04,Oxford/AstraZeneca,55380
Czechia,2021-03-04,Pfizer/BioNTech,677502
Czechia,2021-03-05,Moderna,51146
Czechia,2021-03-05,Oxford/AstraZeneca,62972
Czechia,2021-03-05,Pfizer/BioNTech,698771
Czechia,2021-03-06,Moderna,51837
Czechia,2021-03-06,Oxford/AstraZeneca,67254
Czechia,2021-03-06,Pfizer/BioNTech,705627
Czechia,2021-03-07,Moderna,52806
Czechia,2021-03-07,Oxford/AstraZeneca,70953
Czechia,2021-03-07,Pfizer/BioNTech,711613
Czechia,2021-03-08,Moderna,55667
Czechia,2021-03-08,Oxford/AstraZeneca,78132
Czechia,2021-03-08,Pfizer/BioNTech,733833
Czechia,2021-03-09,Moderna,59712
Czechia,2021-03-09,Oxford/AstraZeneca,86860
Czechia,2021-03-09,Pfizer/BioNTech,756033
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23567
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42307
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,84962
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,142965
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,181583
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,206334
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,258390
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,283379
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,332030
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,384464
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,443587
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,502002
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,562341
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,619534
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,652818
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,718488
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,800671
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,898878
Germany,2021-01-14,Moderna,5443
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,994380
Germany,2021-01-15,Moderna,10894
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1081726
Germany,2021-01-16,Moderna,12752
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1136979
Germany,2021-01-17,Moderna,14167
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1180072
Germany,2021-01-18,Moderna,16101
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1252503
Germany,2021-01-19,Moderna,17624
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1346386
Germany,2021-01-20,Moderna,18916
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1474040
Germany,2021-01-21,Moderna,20016
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1569082
Germany,2021-01-22,Moderna,21354
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1683284
Germany,2021-01-23,Moderna,21737
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1775712
Germany,2021-01-24,Moderna,21981
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1841770
Germany,2021-01-25,Moderna,23455
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1938223
Germany,2021-01-26,Moderna,25043
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2039324
Germany,2021-01-27,Moderna,26954
Germany,2021-01-27,Oxford/AstraZeneca,0
Germany,2021-01-27,Pfizer/BioNTech,2150700
Germany,2021-01-28,Moderna,33437
Germany,2021-01-28,Oxford/AstraZeneca,0
Germany,2021-01-28,Pfizer/BioNTech,2244756
Germany,2021-01-29,Moderna,34841
Germany,2021-01-29,Oxford/AstraZeneca,0
Germany,2021-01-29,Pfizer/BioNTech,2352811
Germany,2021-01-30,Moderna,35715
Germany,2021-01-30,Oxford/AstraZeneca,0
Germany,2021-01-30,Pfizer/BioNTech,2439674
Germany,2021-01-31,Moderna,36057
Germany,2021-01-31,Oxford/AstraZeneca,0
Germany,2021-01-31,Pfizer/BioNTech,2502040
Germany,2021-02-01,Moderna,37634
Germany,2021-02-01,Oxford/AstraZeneca,0
Germany,2021-02-01,Pfizer/BioNTech,2616370
Germany,2021-02-02,Moderna,39663
Germany,2021-02-02,Oxford/AstraZeneca,0
Germany,2021-02-02,Pfizer/BioNTech,2742012
Germany,2021-02-03,Moderna,45117
Germany,2021-02-03,Oxford/AstraZeneca,0
Germany,2021-02-03,Pfizer/BioNTech,2879020
Germany,2021-02-04,Moderna,50143
Germany,2021-02-04,Oxford/AstraZeneca,0
Germany,2021-02-04,Pfizer/BioNTech,3009483
Germany,2021-02-05,Moderna,54215
Germany,2021-02-05,Oxford/AstraZeneca,0
Germany,2021-02-05,Pfizer/BioNTech,3138470
Germany,2021-02-06,Moderna,57616
Germany,2021-02-06,Oxford/AstraZeneca,0
Germany,2021-02-06,Pfizer/BioNTech,3238827
Germany,2021-02-07,Moderna,61076
Germany,2021-02-07,Oxford/AstraZeneca,0
Germany,2021-02-07,Pfizer/BioNTech,3294764
Germany,2021-02-08,Moderna,65038
Germany,2021-02-08,Oxford/AstraZeneca,16
Germany,2021-02-08,Pfizer/BioNTech,3397053
Germany,2021-02-09,Moderna,68307
Germany,2021-02-09,Oxford/AstraZeneca,120
Germany,2021-02-09,Pfizer/BioNTech,3518356
Germany,2021-02-10,Moderna,73237
Germany,2021-02-10,Oxford/AstraZeneca,7623
Germany,2021-02-10,Pfizer/BioNTech,3655319
Germany,2021-02-11,Moderna,79186
Germany,2021-02-11,Oxford/AstraZeneca,21449
Germany,2021-02-11,Pfizer/BioNTech,3779411
Germany,2021-02-12,Moderna,88723
Germany,2021-02-12,Oxford/AstraZeneca,35214
Germany,2021-02-12,Pfizer/BioNTech,3914404
Germany,2021-02-13,Moderna,92094
Germany,2021-02-13,Oxford/AstraZeneca,47541
Germany,2021-02-13,Pfizer/BioNTech,4008602
Germany,2021-02-14,Moderna,94946
Germany,2021-02-14,Oxford/AstraZeneca,54519
Germany,2021-02-14,Pfizer/BioNTech,4065563
Germany,2021-02-15,Moderna,98266
Germany,2021-02-15,Oxford/AstraZeneca,69576
Germany,2021-02-15,Pfizer/BioNTech,4174017
Germany,2021-02-16,Moderna,102893
Germany,2021-02-16,Oxford/AstraZeneca,92981
Germany,2021-02-16,Pfizer/BioNTech,4282225
Germany,2021-02-17,Moderna,109886
Germany,2021-02-17,Oxford/AstraZeneca,112146
Germany,2021-02-17,Pfizer/BioNTech,4405113
Germany,2021-02-18,Moderna,116952
Germany,2021-02-18,Oxford/AstraZeneca,135856
Germany,2021-02-18,Pfizer/BioNTech,4519633
Germany,2021-02-19,Moderna,124860
Germany,2021-02-19,Oxford/AstraZeneca,158948
Germany,2021-02-19,Pfizer/BioNTech,4638720
Germany,2021-02-20,Moderna,130322
Germany,2021-02-20,Oxford/AstraZeneca,179721
Germany,2021-02-20,Pfizer/BioNTech,4725035
Germany,2021-02-21,Moderna,134542
Germany,2021-02-21,Oxford/AstraZeneca,195246
Germany,2021-02-21,Pfizer/BioNTech,4790878
Germany,2021-02-22,Moderna,141977
Germany,2021-02-22,Oxford/AstraZeneca,220807
Germany,2021-02-22,Pfizer/BioNTech,4909776
Germany,2021-02-23,Moderna,148232
Germany,2021-02-23,Oxford/AstraZeneca,247078
Germany,2021-02-23,Pfizer/BioNTech,5036706
Germany,2021-02-24,Moderna,155739
Germany,2021-02-24,Oxford/AstraZeneca,281192
Germany,2021-02-24,Pfizer/BioNTech,5169281
Germany,2021-02-25,Moderna,161912
Germany,2021-02-25,Oxford/AstraZeneca,329547
Germany,2021-02-25,Pfizer/BioNTech,5293947
Germany,2021-02-26,Moderna,169027
Germany,2021-02-26,Oxford/AstraZeneca,383795
Germany,2021-02-26,Pfizer/BioNTech,5426500
Germany,2021-02-27,Moderna,173177
Germany,2021-02-27,Oxford/AstraZeneca,432039
Germany,2021-02-27,Pfizer/BioNTech,5520045
Germany,2021-02-28,Moderna,176705
Germany,2021-02-28,Oxford/AstraZeneca,474823
Germany,2021-02-28,Pfizer/BioNTech,5587281
Germany,2021-03-01,Moderna,184384
Germany,2021-03-01,Oxford/AstraZeneca,529175
Germany,2021-03-01,Pfizer/BioNTech,5716266
Germany,2021-03-02,Moderna,192769
Germany,2021-03-02,Oxford/AstraZeneca,589606
Germany,2021-03-02,Pfizer/BioNTech,5860083
Germany,2021-03-03,Moderna,204116
Germany,2021-03-03,Oxford/AstraZeneca,655452
Germany,2021-03-03,Pfizer/BioNTech,6021385
Germany,2021-03-04,Moderna,216598
Germany,2021-03-04,Oxford/AstraZeneca,736500
Germany,2021-03-04,Pfizer/BioNTech,6163733
Germany,2021-03-05,Moderna,228805
Germany,2021-03-05,Oxford/AstraZeneca,826904
Germany,2021-03-05,Pfizer/BioNTech,6304391
Germany,2021-03-06,Moderna,236332
Germany,2021-03-06,Oxford/AstraZeneca,902823
Germany,2021-03-06,Pfizer/BioNTech,6411473
Germany,2021-03-07,Moderna,242625
Germany,2021-03-07,Oxford/AstraZeneca,960039
Germany,2021-03-07,Pfizer/BioNTech,6494752
Germany,2021-03-08,Moderna,253736
Germany,2021-03-08,Oxford/AstraZeneca,1039885
Germany,2021-03-08,Pfizer/BioNTech,6630257
Germany,2021-03-09,Moderna,264865
Germany,2021-03-09,Oxford/AstraZeneca,1127489
Germany,2021-03-09,Pfizer/BioNTech,6768884
Iceland,2020-12-28,Moderna,0
Iceland,2020-12-28,Oxford/AstraZeneca,0
Iceland,2020-12-28,Pfizer/BioNTech,1
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2526
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4942
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4942
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4942
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4942
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4942
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4942
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4949
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4949
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4949
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4949
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4949
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4949
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4949
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4949
Iceland,2021-01-13,Moderna,500
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4949
Iceland,2021-01-14,Moderna,842
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4949
Iceland,2021-01-15,Moderna,1261
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4949
Iceland,2021-01-16,Moderna,1261
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4949
Iceland,2021-01-17,Moderna,1261
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4949
Iceland,2021-01-18,Moderna,1262
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4979
Iceland,2021-01-19,Moderna,1262
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6073
Iceland,2021-01-20,Moderna,1262
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7835
Iceland,2021-01-21,Moderna,1262
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11611
Iceland,2021-01-22,Moderna,1262
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13500
Iceland,2021-01-23,Moderna,1262
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14049
Iceland,2021-01-24,Moderna,1262
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14049
Iceland,2021-01-25,Moderna,1262
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14205
Iceland,2021-01-26,Moderna,1262
Iceland,2021-01-26,Oxford/AstraZeneca,0
