location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125485
Chile,2021-02-22,Sinovac,2890934
Chile,2021-02-23,Pfizer/BioNTech,150334
Chile,2021-02-23,Sinovac,2960340
Chile,2021-02-24,Pfizer/BioNTech,178857
Chile,2021-02-24,Sinovac,3018011
Chile,2021-02-25,Pfizer/BioNTech,212572
Chile,2021-02-25,Sinovac,3070364
Chile,2021-02-26,Pfizer/BioNTech,242304
Chile,2021-02-26,Sinovac,3118855
Chile,2021-02-27,Pfizer/BioNTech,248627
Chile,2021-02-27,Sinovac,3122574
Chile,2021-02-28,Pfizer/BioNTech,248629
Chile,2021-02-28,Sinovac,3122927
Chile,2021-03-01,Pfizer/BioNTech,263533
Chile,2021-03-01,Sinovac,3245549
Chile,2021-03-02,Pfizer/BioNTech,294454
Chile,2021-03-02,Sinovac,3385970
Chile,2021-03-03,Pfizer/BioNTech,313011
Chile,2021-03-03,Sinovac,3679145
Chile,2021-03-04,Pfizer/BioNTech,322118
Chile,2021-03-04,Sinovac,3980396
Chile,2021-03-05,Pfizer/BioNTech,327871
Chile,2021-03-05,Sinovac,4272262
Chile,2021-03-06,Pfizer/BioNTech,328215
Chile,2021-03-06,Sinovac,4305673
Chile,2021-03-07,Pfizer/BioNTech,328321
Chile,2021-03-07,Sinovac,4313483
Chile,2021-03-08,Pfizer/BioNTech,340905
Chile,2021-03-08,Sinovac,4651198
Chile,2021-03-09,Pfizer/BioNTech,378493
Chile,2021-03-09,Sinovac,4989710
Chile,2021-03-10,Pfizer/BioNTech,420066
Chile,2021-03-10,Sinovac,5348480
Chile,2021-03-11,Pfizer/BioNTech,465689
Chile,2021-03-11,Sinovac,5718944
Chile,2021-03-12,Pfizer/BioNTech,483070
Chile,2021-03-12,Sinovac,6075269
Chile,2021-03-13,Pfizer/BioNTech,483624
Chile,2021-03-13,Sinovac,6125062
Chile,2021-03-14,Pfizer/BioNTech,483624
Chile,2021-03-14,Sinovac,6131587
Chile,2021-03-15,Pfizer/BioNTech,507483
Chile,2021-03-15,Sinovac,6537457
Chile,2021-03-16,Pfizer/BioNTech,560963
Chile,2021-03-16,Sinovac,6893467
Chile,2021-03-17,Pfizer/BioNTech,616427
Chile,2021-03-17,Sinovac,7204714
Chile,2021-03-18,Pfizer/BioNTech,665966
Chile,2021-03-18,Sinovac,7489531
Chile,2021-03-19,Pfizer/BioNTech,689123
Chile,2021-03-19,Sinovac,7760666
Chile,2021-03-20,Pfizer/BioNTech,691040
Chile,2021-03-20,Sinovac,7792905
Chile,2021-03-21,Pfizer/BioNTech,691050
Chile,2021-03-21,Sinovac,7797046
Chile,2021-03-22,Pfizer/BioNTech,727112
Chile,2021-03-22,Sinovac,8028983
Chile,2021-03-23,Pfizer/BioNTech,786969
Chile,2021-03-23,Sinovac,8209409
Chile,2021-03-24,Pfizer/BioNTech,839823
Chile,2021-03-24,Sinovac,8374688
Chile,2021-03-25,Pfizer/BioNTech,894379
Chile,2021-03-25,Sinovac,8532284
Chile,2021-03-26,Pfizer/BioNTech,932360
Chile,2021-03-26,Sinovac,8710704
Chile,2021-03-27,Pfizer/BioNTech,934388
Chile,2021-03-27,Sinovac,8724292
Chile,2021-03-28,Pfizer/BioNTech,934388
Chile,2021-03-28,Sinovac,8725677
Chile,2021-03-29,Pfizer/BioNTech,956398
Chile,2021-03-29,Sinovac,8969936
Chile,2021-03-30,Pfizer/BioNTech,1013834
Chile,2021-03-30,Sinovac,9190534
Chile,2021-03-31,Pfizer/BioNTech,1059942
Chile,2021-03-31,Sinovac,9423711
Chile,2021-04-01,Pfizer/BioNTech,1083696
Chile,2021-04-01,Sinovac,9701412
Chile,2021-04-02,Pfizer/BioNTech,1083915
Chile,2021-04-02,Sinovac,9708183
Chile,2021-04-03,Pfizer/BioNTech,1084105
Chile,2021-04-03,Sinovac,9711187
Chile,2021-04-04,Pfizer/BioNTech,1084105
Chile,2021-04-04,Sinovac,9712359
Chile,2021-04-05,Pfizer/BioNTech,1114852
Chile,2021-04-05,Sinovac,9964060
Chile,2021-04-06,Pfizer/BioNTech,1196720
Chile,2021-04-06,Sinovac,10118292
Chile,2021-04-07,Pfizer/BioNTech,1226219
Chile,2021-04-07,Sinovac,10169853
Czechia,2020-12-27,Pfizer/BioNTech,1250
Czechia,2020-12-28,Pfizer/BioNTech,3542
Czechia,2020-12-29,Pfizer/BioNTech,6985
Czechia,2020-12-30,Pfizer/BioNTech,10451
Czechia,2020-12-31,Pfizer/BioNTech,11758
Czechia,2021-01-01,Pfizer/BioNTech,12018
Czechia,2021-01-02,Pfizer/BioNTech,13268
Czechia,2021-01-03,Pfizer/BioNTech,14181
Czechia,2021-01-04,Pfizer/BioNTech,17744
Czechia,2021-01-05,Pfizer/BioNTech,22238
Czechia,2021-01-06,Pfizer/BioNTech,28045
Czechia,2021-01-07,Pfizer/BioNTech,35996
Czechia,2021-01-08,Pfizer/BioNTech,45914
Czechia,2021-01-09,Pfizer/BioNTech,47921
Czechia,2021-01-10,Pfizer/BioNTech,49641
Czechia,2021-01-11,Pfizer/BioNTech,59419
Czechia,2021-01-12,Pfizer/BioNTech,72764
Czechia,2021-01-13,Pfizer/BioNTech,86230
Czechia,2021-01-14,Moderna,1222
Czechia,2021-01-14,Pfizer/BioNTech,100166
Czechia,2021-01-15,Moderna,1978
Czechia,2021-01-15,Pfizer/BioNTech,113321
Czechia,2021-01-16,Moderna,2304
Czechia,2021-01-16,Pfizer/BioNTech,116368
Czechia,2021-01-17,Moderna,2393
Czechia,2021-01-17,Pfizer/BioNTech,119502
Czechia,2021-01-18,Moderna,2570
Czechia,2021-01-18,Pfizer/BioNTech,133576
Czechia,2021-01-19,Moderna,3344
Czechia,2021-01-19,Pfizer/BioNTech,147934
Czechia,2021-01-20,Moderna,4921
Czechia,2021-01-20,Pfizer/BioNTech,162515
Czechia,2021-01-21,Moderna,5868
Czechia,2021-01-21,Pfizer/BioNTech,178771
Czechia,2021-01-22,Moderna,6063
Czechia,2021-01-22,Pfizer/BioNTech,194329
Czechia,2021-01-23,Moderna,6103
Czechia,2021-01-23,Pfizer/BioNTech,198417
Czechia,2021-01-24,Moderna,6226
Czechia,2021-01-24,Pfizer/BioNTech,201392
Czechia,2021-01-25,Moderna,6423
Czechia,2021-01-25,Pfizer/BioNTech,213732
Czechia,2021-01-26,Moderna,6696
Czechia,2021-01-26,Pfizer/BioNTech,227888
Czechia,2021-01-27,Moderna,6996
Czechia,2021-01-27,Pfizer/BioNTech,241031
Czechia,2021-01-28,Moderna,7115
Czechia,2021-01-28,Pfizer/BioNTech,254016
Czechia,2021-01-29,Moderna,7266
Czechia,2021-01-29,Pfizer/BioNTech,267813
Czechia,2021-01-30,Moderna,7268
Czechia,2021-01-30,Pfizer/BioNTech,269607
Czechia,2021-01-31,Pfizer/BioNTech,271443
Czechia,2021-02-01,Moderna,7521
Czechia,2021-02-01,Pfizer/BioNTech,282979
Czechia,2021-02-02,Moderna,7845
Czechia,2021-02-02,Pfizer/BioNTech,296910
Czechia,2021-02-03,Moderna,8570
Czechia,2021-02-03,Pfizer/BioNTech,311503
Czechia,2021-02-04,Moderna,9704
Czechia,2021-02-04,Pfizer/BioNTech,328125
Czechia,2021-02-05,Moderna,10885
Czechia,2021-02-05,Pfizer/BioNTech,342953
Czechia,2021-02-06,Moderna,11141
Czechia,2021-02-06,Pfizer/BioNTech,345858
Czechia,2021-02-07,Moderna,11404
Czechia,2021-02-07,Pfizer/BioNTech,348905
Czechia,2021-02-08,Moderna,12309
Czechia,2021-02-08,Pfizer/BioNTech,363320
Czechia,2021-02-09,Moderna,13938
Czechia,2021-02-09,Pfizer/BioNTech,378555
Czechia,2021-02-10,Moderna,15678
Czechia,2021-02-10,Pfizer/BioNTech,395400
Czechia,2021-02-11,Moderna,19037
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414096
Czechia,2021-02-12,Moderna,21289
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,432741
Czechia,2021-02-13,Moderna,21777
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,436358
Czechia,2021-02-14,Moderna,22025
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,438261
Czechia,2021-02-15,Moderna,23412
Czechia,2021-02-15,Oxford/AstraZeneca,1957
Czechia,2021-02-15,Pfizer/BioNTech,451773
Czechia,2021-02-16,Moderna,25875
Czechia,2021-02-16,Oxford/AstraZeneca,3072
Czechia,2021-02-16,Pfizer/BioNTech,465701
Czechia,2021-02-17,Moderna,28602
Czechia,2021-02-17,Oxford/AstraZeneca,5084
Czechia,2021-02-17,Pfizer/BioNTech,478798
Czechia,2021-02-18,Moderna,30936
Czechia,2021-02-18,Oxford/AstraZeneca,7041
Czechia,2021-02-18,Pfizer/BioNTech,494682
Czechia,2021-02-19,Moderna,32315
Czechia,2021-02-19,Oxford/AstraZeneca,8723
Czechia,2021-02-19,Pfizer/BioNTech,510533
Czechia,2021-02-20,Moderna,32318
Czechia,2021-02-20,Oxford/AstraZeneca,9349
Czechia,2021-02-20,Pfizer/BioNTech,512977
Czechia,2021-02-21,Moderna,32415
Czechia,2021-02-21,Oxford/AstraZeneca,9538
Czechia,2021-02-21,Pfizer/BioNTech,514709
Czechia,2021-02-22,Moderna,33411
Czechia,2021-02-22,Oxford/AstraZeneca,11138
Czechia,2021-02-22,Pfizer/BioNTech,528126
Czechia,2021-02-23,Moderna,34192
Czechia,2021-02-23,Oxford/AstraZeneca,13817
Czechia,2021-02-23,Pfizer/BioNTech,544333
Czechia,2021-02-24,Moderna,35516
Czechia,2021-02-24,Oxford/AstraZeneca,16727
Czechia,2021-02-24,Pfizer/BioNTech,559813
Czechia,2021-02-25,Moderna,36692
Czechia,2021-02-25,Oxford/AstraZeneca,21010
Czechia,2021-02-25,Pfizer/BioNTech,577680
Czechia,2021-02-26,Moderna,37473
Czechia,2021-02-26,Oxford/AstraZeneca,24289
Czechia,2021-02-26,Pfizer/BioNTech,594859
Czechia,2021-02-27,Moderna,37644
Czechia,2021-02-27,Oxford/AstraZeneca,24901
Czechia,2021-02-27,Pfizer/BioNTech,597550
Czechia,2021-02-28,Moderna,37836
Czechia,2021-02-28,Oxford/AstraZeneca,25360
Czechia,2021-02-28,Pfizer/BioNTech,599760
Czechia,2021-03-01,Moderna,39480
Czechia,2021-03-01,Oxford/AstraZeneca,29272
Czechia,2021-03-01,Pfizer/BioNTech,616882
Czechia,2021-03-02,Moderna,41335
Czechia,2021-03-02,Oxford/AstraZeneca,38267
Czechia,2021-03-02,Pfizer/BioNTech,636189
Czechia,2021-03-03,Moderna,45016
Czechia,2021-03-03,Oxford/AstraZeneca,47706
Czechia,2021-03-03,Pfizer/BioNTech,657805
Czechia,2021-03-04,Moderna,49615
Czechia,2021-03-04,Oxford/AstraZeneca,56671
Czechia,2021-03-04,Pfizer/BioNTech,681384
Czechia,2021-03-05,Moderna,53174
Czechia,2021-03-05,Oxford/AstraZeneca,64814
Czechia,2021-03-05,Pfizer/BioNTech,703392
Czechia,2021-03-06,Moderna,54551
Czechia,2021-03-06,Oxford/AstraZeneca,69182
Czechia,2021-03-06,Pfizer/BioNTech,710416
Czechia,2021-03-07,Moderna,55824
Czechia,2021-03-07,Oxford/AstraZeneca,73304
Czechia,2021-03-07,Pfizer/BioNTech,717147
Czechia,2021-03-08,Moderna,58888
Czechia,2021-03-08,Oxford/AstraZeneca,81014
Czechia,2021-03-08,Pfizer/BioNTech,740510
Czechia,2021-03-09,Moderna,64117
Czechia,2021-03-09,Oxford/AstraZeneca,91874
Czechia,2021-03-09,Pfizer/BioNTech,766432
Czechia,2021-03-10,Moderna,69062
Czechia,2021-03-10,Oxford/AstraZeneca,102460
Czechia,2021-03-10,Pfizer/BioNTech,798466
Czechia,2021-03-11,Moderna,73254
Czechia,2021-03-11,Oxford/AstraZeneca,113926
Czechia,2021-03-11,Pfizer/BioNTech,835274
Czechia,2021-03-12,Moderna,78589
Czechia,2021-03-12,Oxford/AstraZeneca,125928
Czechia,2021-03-12,Pfizer/BioNTech,864502
Czechia,2021-03-13,Moderna,79842
Czechia,2021-03-13,Oxford/AstraZeneca,128859
Czechia,2021-03-13,Pfizer/BioNTech,878444
Czechia,2021-03-14,Moderna,80955
Czechia,2021-03-14,Oxford/AstraZeneca,129761
Czechia,2021-03-14,Pfizer/BioNTech,889468
Czechia,2021-03-15,Moderna,87605
Czechia,2021-03-15,Oxford/AstraZeneca,137641
Czechia,2021-03-15,Pfizer/BioNTech,911460
Czechia,2021-03-16,Moderna,96680
Czechia,2021-03-16,Oxford/AstraZeneca,146115
Czechia,2021-03-16,Pfizer/BioNTech,942569
Czechia,2021-03-17,Moderna,104317
Czechia,2021-03-17,Oxford/AstraZeneca,154904
Czechia,2021-03-17,Pfizer/BioNTech,973513
Czechia,2021-03-18,Moderna,111278
Czechia,2021-03-18,Oxford/AstraZeneca,163893
Czechia,2021-03-18,Pfizer/BioNTech,1006919
Czechia,2021-03-19,Moderna,117287
Czechia,2021-03-19,Oxford/AstraZeneca,172449
Czechia,2021-03-19,Pfizer/BioNTech,1039573
Czechia,2021-03-20,Moderna,118388
Czechia,2021-03-20,Oxford/AstraZeneca,174784
Czechia,2021-03-20,Pfizer/BioNTech,1052787
Czechia,2021-03-21,Moderna,118694
Czechia,2021-03-21,Oxford/AstraZeneca,175236
Czechia,2021-03-21,Pfizer/BioNTech,1060843
Czechia,2021-03-22,Moderna,122770
Czechia,2021-03-22,Oxford/AstraZeneca,181896
Czechia,2021-03-22,Pfizer/BioNTech,1086388
Czechia,2021-03-23,Moderna,126557
Czechia,2021-03-23,Oxford/AstraZeneca,189257
Czechia,2021-03-23,Pfizer/BioNTech,1114398
Czechia,2021-03-24,Moderna,130693
Czechia,2021-03-24,Oxford/AstraZeneca,196782
Czechia,2021-03-24,Pfizer/BioNTech,1144611
Czechia,2021-03-25,Moderna,134728
Czechia,2021-03-25,Oxford/AstraZeneca,204075
Czechia,2021-03-25,Pfizer/BioNTech,1176808
Czechia,2021-03-26,Moderna,137167
Czechia,2021-03-26,Oxford/AstraZeneca,209536
Czechia,2021-03-26,Pfizer/BioNTech,1210357
Czechia,2021-03-27,Moderna,138406
Czechia,2021-03-27,Oxford/AstraZeneca,210356
Czechia,2021-03-27,Pfizer/BioNTech,1221238
Czechia,2021-03-28,Moderna,139954
Czechia,2021-03-28,Oxford/AstraZeneca,210449
Czechia,2021-03-28,Pfizer/BioNTech,1229109
Czechia,2021-03-29,Moderna,145853
Czechia,2021-03-29,Oxford/AstraZeneca,214103
Czechia,2021-03-29,Pfizer/BioNTech,1258737
Czechia,2021-03-30,Moderna,154589
Czechia,2021-03-30,Oxford/AstraZeneca,219307
Czechia,2021-03-30,Pfizer/BioNTech,1290921
Czechia,2021-03-31,Moderna,165316
Czechia,2021-03-31,Oxford/AstraZeneca,224109
Czechia,2021-03-31,Pfizer/BioNTech,1324414
Czechia,2021-04-01,Moderna,175577
Czechia,2021-04-01,Oxford/AstraZeneca,228377
Czechia,2021-04-01,Pfizer/BioNTech,1366092
Czechia,2021-04-02,Moderna,177993
Czechia,2021-04-02,Oxford/AstraZeneca,228816
Czechia,2021-04-02,Pfizer/BioNTech,1382325
Czechia,2021-04-03,Moderna,179706
Czechia,2021-04-03,Oxford/AstraZeneca,228989
Czechia,2021-04-03,Pfizer/BioNTech,1394689
Czechia,2021-04-04,Moderna,180897
Czechia,2021-04-04,Oxford/AstraZeneca,228990
Czechia,2021-04-04,Pfizer/BioNTech,1404618
Czechia,2021-04-05,Moderna,182275
Czechia,2021-04-05,Oxford/AstraZeneca,229048
Czechia,2021-04-05,Pfizer/BioNTech,1412547
Czechia,2021-04-06,Moderna,190428
Czechia,2021-04-06,Oxford/AstraZeneca,231809
Czechia,2021-04-06,Pfizer/BioNTech,1445778
Czechia,2021-04-07,Moderna,198096
Czechia,2021-04-07,Oxford/AstraZeneca,238642
Czechia,2021-04-07,Pfizer/BioNTech,1472737
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23998
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42383
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,90959
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,152131
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,200979
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,220252
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,272862
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,296949
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,345290
Germany,2021-01-05,Moderna,1
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,398643
Germany,2021-01-06,Moderna,2
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,461423
Germany,2021-01-07,Moderna,2
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,517406
Germany,2021-01-08,Moderna,2
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,580072
Germany,2021-01-09,Moderna,2
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,640956
Germany,2021-01-10,Moderna,2
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,675937
Germany,2021-01-11,Moderna,3
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,742074
Germany,2021-01-12,Moderna,3
Germany,2021-01-12,Oxford/AstraZeneca,5
Germany,2021-01-12,Pfizer/BioNTech,824640
Germany,2021-01-13,Moderna,800
Germany,2021-01-13,Oxford/AstraZeneca,5
Germany,2021-01-13,Pfizer/BioNTech,934552
Germany,2021-01-14,Moderna,5384
Germany,2021-01-14,Oxford/AstraZeneca,5
Germany,2021-01-14,Pfizer/BioNTech,1012463
Germany,2021-01-15,Moderna,10821
Germany,2021-01-15,Oxford/AstraZeneca,24
Germany,2021-01-15,Pfizer/BioNTech,1096907
Germany,2021-01-16,Moderna,12593
Germany,2021-01-16,Oxford/AstraZeneca,24
Germany,2021-01-16,Pfizer/BioNTech,1152211
Germany,2021-01-17,Moderna,13898
Germany,2021-01-17,Oxford/AstraZeneca,25
Germany,2021-01-17,Pfizer/BioNTech,1198308
Germany,2021-01-18,Moderna,17466
Germany,2021-01-18,Oxford/AstraZeneca,26
Germany,2021-01-18,Pfizer/BioNTech,1275902
Germany,2021-01-19,Moderna,20455
Germany,2021-01-19,Oxford/AstraZeneca,76
Germany,2021-01-19,Pfizer/BioNTech,1385064
Germany,2021-01-20,Moderna,23182
Germany,2021-01-20,Oxford/AstraZeneca,80
Germany,2021-01-20,Pfizer/BioNTech,1512550
Germany,2021-01-21,Moderna,25772
Germany,2021-01-21,Oxford/AstraZeneca,80
Germany,2021-01-21,Pfizer/BioNTech,1613919
Germany,2021-01-22,Moderna,27773
Germany,2021-01-22,Oxford/AstraZeneca,92
Germany,2021-01-22,Pfizer/BioNTech,1713443
Germany,2021-01-23,Moderna,28156
Germany,2021-01-23,Oxford/AstraZeneca,93
Germany,2021-01-23,Pfizer/BioNTech,1798343
Germany,2021-01-24,Moderna,28400
Germany,2021-01-24,Oxford/AstraZeneca,95
Germany,2021-01-24,Pfizer/BioNTech,1847247
Germany,2021-01-25,Moderna,30122
Germany,2021-01-25,Oxford/AstraZeneca,97
Germany,2021-01-25,Pfizer/BioNTech,1941396
Germany,2021-01-26,Moderna,31776
Germany,2021-01-26,Oxford/AstraZeneca,103
Germany,2021-01-26,Pfizer/BioNTech,2038764
Germany,2021-01-27,Moderna,33702
Germany,2021-01-27,Oxford/AstraZeneca,111
Germany,2021-01-27,Pfizer/BioNTech,2147369
Germany,2021-01-28,Moderna,35337
Germany,2021-01-28,Oxford/AstraZeneca,112
Germany,2021-01-28,Pfizer/BioNTech,2236516
Germany,2021-01-29,Moderna,36742
Germany,2021-01-29,Oxford/AstraZeneca,180
Germany,2021-01-29,Pfizer/BioNTech,2342612
Germany,2021-01-30,Moderna,37616
Germany,2021-01-30,Oxford/AstraZeneca,181
Germany,2021-01-30,Pfizer/BioNTech,2427453
Germany,2021-01-31,Moderna,37959
Germany,2021-01-31,Oxford/AstraZeneca,181
Germany,2021-01-31,Pfizer/BioNTech,2484075
Germany,2021-02-01,Moderna,40170
Germany,2021-02-01,Oxford/AstraZeneca,238
Germany,2021-02-01,Pfizer/BioNTech,2601855
Germany,2021-02-02,Moderna,43041
Germany,2021-02-02,Oxford/AstraZeneca,252
Germany,2021-02-02,Pfizer/BioNTech,2727938
Germany,2021-02-03,Moderna,48992
Germany,2021-02-03,Oxford/AstraZeneca,271
Germany,2021-02-03,Pfizer/BioNTech,2878581
Germany,2021-02-04,Moderna,54449
Germany,2021-02-04,Oxford/AstraZeneca,277
Germany,2021-02-04,Pfizer/BioNTech,3002906
Germany,2021-02-05,Moderna,60329
Germany,2021-02-05,Oxford/AstraZeneca,284
Germany,2021-02-05,Pfizer/BioNTech,3137999
Germany,2021-02-06,Moderna,62795
Germany,2021-02-06,Oxford/AstraZeneca,285
Germany,2021-02-06,Pfizer/BioNTech,3233330
Germany,2021-02-07,Moderna,65144
Germany,2021-02-07,Oxford/AstraZeneca,287
Germany,2021-02-07,Pfizer/BioNTech,3284284
Germany,2021-02-08,Moderna,69005
Germany,2021-02-08,Oxford/AstraZeneca,305
Germany,2021-02-08,Pfizer/BioNTech,3389558
Germany,2021-02-09,Moderna,72887
Germany,2021-02-09,Oxford/AstraZeneca,413
Germany,2021-02-09,Pfizer/BioNTech,3517234
Germany,2021-02-10,Moderna,76479
Germany,2021-02-10,Oxford/AstraZeneca,7435
Germany,2021-02-10,Pfizer/BioNTech,3654585
Germany,2021-02-11,Moderna,83428
Germany,2021-02-11,Oxford/AstraZeneca,22853
Germany,2021-02-11,Pfizer/BioNTech,3773592
Germany,2021-02-12,Moderna,92900
Germany,2021-02-12,Oxford/AstraZeneca,36899
Germany,2021-02-12,Pfizer/BioNTech,3905395
Germany,2021-02-13,Moderna,95935
Germany,2021-02-13,Oxford/AstraZeneca,49468
Germany,2021-02-13,Pfizer/BioNTech,3997290
Germany,2021-02-14,Moderna,98336
Germany,2021-02-14,Oxford/AstraZeneca,56759
Germany,2021-02-14,Pfizer/BioNTech,4052393
Germany,2021-02-15,Moderna,102734
Germany,2021-02-15,Oxford/AstraZeneca,71498
Germany,2021-02-15,Pfizer/BioNTech,4159339
Germany,2021-02-16,Moderna,107970
Germany,2021-02-16,Oxford/AstraZeneca,94914
Germany,2021-02-16,Pfizer/BioNTech,4264998
Germany,2021-02-17,Moderna,115494
Germany,2021-02-17,Oxford/AstraZeneca,114612
Germany,2021-02-17,Pfizer/BioNTech,4387234
Germany,2021-02-18,Moderna,123256
Germany,2021-02-18,Oxford/AstraZeneca,138962
Germany,2021-02-18,Pfizer/BioNTech,4498591
