location,date,vaccine,total_vaccinations
Germany,2021-01-03,Pfizer/BioNTech,281307
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,329640
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,381930
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,440085
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,498519
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,4
Germany,2021-01-08,Pfizer/BioNTech,558517
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,4
Germany,2021-01-09,Pfizer/BioNTech,615231
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,4
Germany,2021-01-10,Pfizer/BioNTech,648461
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,4
Germany,2021-01-11,Pfizer/BioNTech,714096
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,4
Germany,2021-01-12,Pfizer/BioNTech,796153
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,4
Germany,2021-01-13,Pfizer/BioNTech,893774
Germany,2021-01-14,Moderna,4832
Germany,2021-01-14,Oxford/AstraZeneca,4
Germany,2021-01-14,Pfizer/BioNTech,989901
Germany,2021-01-15,Moderna,9669
Germany,2021-01-15,Oxford/AstraZeneca,4
Germany,2021-01-15,Pfizer/BioNTech,1077504
Germany,2021-01-16,Moderna,11520
Germany,2021-01-16,Oxford/AstraZeneca,4
Germany,2021-01-16,Pfizer/BioNTech,1132462
Germany,2021-01-17,Moderna,12935
Germany,2021-01-17,Oxford/AstraZeneca,4
Germany,2021-01-17,Pfizer/BioNTech,1175579
Germany,2021-01-18,Moderna,14871
Germany,2021-01-18,Oxford/AstraZeneca,4
Germany,2021-01-18,Pfizer/BioNTech,1247982
Germany,2021-01-19,Moderna,16394
Germany,2021-01-19,Oxford/AstraZeneca,4
Germany,2021-01-19,Pfizer/BioNTech,1340629
Germany,2021-01-20,Moderna,17672
Germany,2021-01-20,Oxford/AstraZeneca,4
Germany,2021-01-20,Pfizer/BioNTech,1467191
Germany,2021-01-21,Moderna,18769
Germany,2021-01-21,Oxford/AstraZeneca,4
Germany,2021-01-21,Pfizer/BioNTech,1560816
Germany,2021-01-22,Moderna,20104
Germany,2021-01-22,Oxford/AstraZeneca,4
Germany,2021-01-22,Pfizer/BioNTech,1673240
Germany,2021-01-23,Moderna,20487
Germany,2021-01-23,Oxford/AstraZeneca,4
Germany,2021-01-23,Pfizer/BioNTech,1764086
Germany,2021-01-24,Moderna,20731
Germany,2021-01-24,Oxford/AstraZeneca,4
Germany,2021-01-24,Pfizer/BioNTech,1829516
Germany,2021-01-25,Moderna,22201
Germany,2021-01-25,Oxford/AstraZeneca,4
Germany,2021-01-25,Pfizer/BioNTech,1924733
Germany,2021-01-26,Moderna,23792
Germany,2021-01-26,Oxford/AstraZeneca,4
Germany,2021-01-26,Pfizer/BioNTech,2025343
Germany,2021-01-27,Moderna,25700
Germany,2021-01-27,Oxford/AstraZeneca,4
Germany,2021-01-27,Pfizer/BioNTech,2135268
Germany,2021-01-28,Moderna,32199
Germany,2021-01-28,Oxford/AstraZeneca,4
Germany,2021-01-28,Pfizer/BioNTech,2228995
Germany,2021-01-29,Moderna,33602
Germany,2021-01-29,Oxford/AstraZeneca,4
Germany,2021-01-29,Pfizer/BioNTech,2336579
Germany,2021-01-30,Moderna,34407
Germany,2021-01-30,Oxford/AstraZeneca,4
Germany,2021-01-30,Pfizer/BioNTech,2421158
Germany,2021-01-31,Moderna,34750
Germany,2021-01-31,Oxford/AstraZeneca,4
Germany,2021-01-31,Pfizer/BioNTech,2483184
Germany,2021-02-01,Moderna,36327
Germany,2021-02-01,Oxford/AstraZeneca,4
Germany,2021-02-01,Pfizer/BioNTech,2594943
Germany,2021-02-02,Moderna,38356
Germany,2021-02-02,Oxford/AstraZeneca,4
Germany,2021-02-02,Pfizer/BioNTech,2718006
Germany,2021-02-03,Moderna,43653
Germany,2021-02-03,Oxford/AstraZeneca,4
Germany,2021-02-03,Pfizer/BioNTech,2850376
Germany,2021-02-04,Moderna,48565
Germany,2021-02-04,Oxford/AstraZeneca,4
Germany,2021-02-04,Pfizer/BioNTech,2978922
Germany,2021-02-05,Moderna,52796
Germany,2021-02-05,Oxford/AstraZeneca,4
Germany,2021-02-05,Pfizer/BioNTech,3104637
Germany,2021-02-06,Moderna,56197
Germany,2021-02-06,Oxford/AstraZeneca,4
Germany,2021-02-06,Pfizer/BioNTech,3202680
Germany,2021-02-07,Moderna,59659
Germany,2021-02-07,Oxford/AstraZeneca,4
Germany,2021-02-07,Pfizer/BioNTech,3257877
Germany,2021-02-08,Moderna,62750
Germany,2021-02-08,Oxford/AstraZeneca,19
Germany,2021-02-08,Pfizer/BioNTech,3352642
Germany,2021-02-09,Moderna,66973
Germany,2021-02-09,Oxford/AstraZeneca,133
Germany,2021-02-09,Pfizer/BioNTech,3477770
Germany,2021-02-10,Moderna,71907
Germany,2021-02-10,Oxford/AstraZeneca,6321
Germany,2021-02-10,Pfizer/BioNTech,3604841
Germany,2021-02-11,Moderna,77856
Germany,2021-02-11,Oxford/AstraZeneca,19031
Germany,2021-02-11,Pfizer/BioNTech,3723303
Germany,2021-02-12,Moderna,86967
Germany,2021-02-12,Oxford/AstraZeneca,31285
Germany,2021-02-12,Pfizer/BioNTech,3848994
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,500
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,842
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1260
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1260
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1260
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1260
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1260
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1260
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7833
Iceland,2021-01-21,Moderna,1260
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11605
Iceland,2021-01-22,Moderna,1260
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13491
Iceland,2021-01-23,Moderna,1260
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14039
Iceland,2021-01-24,Moderna,1260
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14039
Iceland,2021-01-25,Moderna,1260
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14195
Iceland,2021-01-26,Moderna,1260
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14302
Iceland,2021-01-27,Moderna,1260
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14315
Iceland,2021-01-28,Moderna,1260
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14315
Iceland,2021-01-29,Moderna,1260
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14316
Iceland,2021-01-30,Moderna,1260
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14316
Iceland,2021-01-31,Moderna,1260
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14316
Iceland,2021-02-01,Moderna,1260
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14714
Iceland,2021-02-02,Moderna,1260
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15722
Iceland,2021-02-03,Moderna,1260
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16249
Iceland,2021-02-04,Moderna,1260
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16287
Iceland,2021-02-05,Moderna,1260
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16311
Iceland,2021-02-06,Moderna,1260
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16429
Iceland,2021-02-07,Moderna,1260
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16429
Iceland,2021-02-08,Moderna,1260
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16429
Iceland,2021-02-09,Moderna,1260
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16429
Iceland,2021-02-10,Moderna,1810
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16429
Iceland,2021-02-11,Moderna,1986
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16429
Italy,2020-12-27,Pfizer/BioNTech,7013
Italy,2020-12-28,Pfizer/BioNTech,7985
Italy,2020-12-29,Pfizer/BioNTech,8912
Italy,2020-12-30,Pfizer/BioNTech,13580
Italy,2020-12-31,Pfizer/BioNTech,38835
Italy,2021-01-01,Pfizer/BioNTech,49872
Italy,2021-01-02,Pfizer/BioNTech,88358
Italy,2021-01-03,Pfizer/BioNTech,123460
Italy,2021-01-04,Pfizer/BioNTech,191769
Italy,2021-01-05,Pfizer/BioNTech,271153
Italy,2021-01-06,Pfizer/BioNTech,336233
Italy,2021-01-07,Pfizer/BioNTech,427907
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,523060
Italy,2021-01-09,Pfizer/BioNTech,609841
Italy,2021-01-10,Pfizer/BioNTech,670068
Italy,2021-01-11,Pfizer/BioNTech,750626
Italy,2021-01-12,Pfizer/BioNTech,831646
Italy,2021-01-13,Pfizer/BioNTech,924575
Italy,2021-01-14,Moderna,84
Italy,2021-01-14,Pfizer/BioNTech,1016641
Italy,2021-01-15,Moderna,1176
Italy,2021-01-15,Pfizer/BioNTech,1103604
Italy,2021-01-16,Moderna,2086
Italy,2021-01-16,Pfizer/BioNTech,1166934
Italy,2021-01-17,Moderna,2379
Italy,2021-01-17,Pfizer/BioNTech,1202711
Italy,2021-01-18,Moderna,3596
Italy,2021-01-18,Pfizer/BioNTech,1243246
Italy,2021-01-19,Moderna,5686
Italy,2021-01-19,Pfizer/BioNTech,1272961
Italy,2021-01-20,Moderna,8962
Italy,2021-01-20,Pfizer/BioNTech,1299020
Italy,2021-01-21,Moderna,11745
Italy,2021-01-21,Pfizer/BioNTech,1330703
Italy,2021-01-22,Moderna,13479
Italy,2021-01-22,Pfizer/BioNTech,1354606
Italy,2021-01-23,Moderna,14478
Italy,2021-01-23,Pfizer/BioNTech,1391865
Italy,2021-01-24,Moderna,15273
Italy,2021-01-24,Pfizer/BioNTech,1424615
Italy,2021-01-25,Moderna,15870
Italy,2021-01-25,Pfizer/BioNTech,1492258
Italy,2021-01-26,Moderna,16588
Italy,2021-01-26,Pfizer/BioNTech,1571031
Italy,2021-01-27,Moderna,17200
Italy,2021-01-27,Pfizer/BioNTech,1640521
Italy,2021-01-28,Moderna,17961
Italy,2021-01-28,Pfizer/BioNTech,1732260
Italy,2021-01-29,Moderna,18766
Italy,2021-01-29,Pfizer/BioNTech,1827868
Italy,2021-01-30,Moderna,19211
Italy,2021-01-30,Pfizer/BioNTech,1916579
Italy,2021-01-31,Moderna,19401
Italy,2021-01-31,Pfizer/BioNTech,1975332
Italy,2021-02-01,Moderna,19954
Italy,2021-02-01,Pfizer/BioNTech,2059250
Italy,2021-02-02,Moderna,21044
Italy,2021-02-02,Oxford/AstraZeneca,10
Italy,2021-02-02,Pfizer/BioNTech,2144388
Italy,2021-02-03,Moderna,22330
Italy,2021-02-03,Pfizer/BioNTech,2240759
Italy,2021-02-04,Moderna,23863
Italy,2021-02-04,Pfizer/BioNTech,2343816
Italy,2021-02-05,Moderna,27027
Italy,2021-02-05,Oxford/AstraZeneca,11
Italy,2021-02-05,Pfizer/BioNTech,2442611
Italy,2021-02-06,Moderna,29064
Italy,2021-02-06,Pfizer/BioNTech,2515573
Italy,2021-02-07,Moderna,29652
Italy,2021-02-07,Pfizer/BioNTech,2554815
Italy,2021-02-08,Moderna,32072
Italy,2021-02-08,Pfizer/BioNTech,2616956
Italy,2021-02-09,Moderna,35080
Italy,2021-02-09,Pfizer/BioNTech,2677888
Italy,2021-02-10,Moderna,37623
Italy,2021-02-10,Pfizer/BioNTech,2743842
Italy,2021-02-11,Moderna,40300
Italy,2021-02-11,Oxford/AstraZeneca,2879
Italy,2021-02-11,Pfizer/BioNTech,2805225
Italy,2021-02-12,Moderna,42488
Italy,2021-02-12,Oxford/AstraZeneca,5460
Italy,2021-02-12,Pfizer/BioNTech,2845770
Latvia,2020-12-28,Pfizer/BioNTech,594
Latvia,2020-12-29,Pfizer/BioNTech,1472
Latvia,2020-12-30,Pfizer/BioNTech,2257
Latvia,2021-01-04,Pfizer/BioNTech,2956
Latvia,2021-01-05,Pfizer/BioNTech,3845
Latvia,2021-01-06,Pfizer/BioNTech,4621
Latvia,2021-01-07,Pfizer/BioNTech,5429
Latvia,2021-01-08,Pfizer/BioNTech,6333
Latvia,2021-01-09,Pfizer/BioNTech,6638
Latvia,2021-01-10,Pfizer/BioNTech,6974
Latvia,2021-01-11,Pfizer/BioNTech,8339
Latvia,2021-01-12,Pfizer/BioNTech,9966
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11347
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12746
Latvia,2021-01-15,Moderna,911
Latvia,2021-01-15,Pfizer/BioNTech,14255
Latvia,2021-01-16,Moderna,941
Latvia,2021-01-16,Pfizer/BioNTech,14891
Latvia,2021-01-17,Pfizer/BioNTech,15008
Latvia,2021-01-18,Moderna,1085
Latvia,2021-01-18,Pfizer/BioNTech,15708
Latvia,2021-01-19,Moderna,1146
Latvia,2021-01-19,Pfizer/BioNTech,16523
Latvia,2021-01-20,Moderna,1156
Latvia,2021-01-20,Pfizer/BioNTech,17283
Latvia,2021-01-21,Pfizer/BioNTech,17562
Latvia,2021-01-22,Moderna,1176
Latvia,2021-01-22,Pfizer/BioNTech,17757
Latvia,2021-01-23,Pfizer/BioNTech,17882
Latvia,2021-01-25,Pfizer/BioNTech,18549
Latvia,2021-01-26,Moderna,1187
Latvia,2021-01-26,Pfizer/BioNTech,19386
Latvia,2021-01-27,Pfizer/BioNTech,20204
Latvia,2021-01-28,Pfizer/BioNTech,20983
Latvia,2021-01-29,Moderna,1198
Latvia,2021-01-29,Pfizer/BioNTech,21934
Latvia,2021-01-30,Pfizer/BioNTech,22242
Latvia,2021-01-31,Pfizer/BioNTech,22576
Latvia,2021-02-01,Pfizer/BioNTech,23763
Latvia,2021-02-02,Moderna,1317
Latvia,2021-02-02,Pfizer/BioNTech,25452
Latvia,2021-02-03,Moderna,1534
Latvia,2021-02-03,Pfizer/BioNTech,26854
Latvia,2021-02-04,Moderna,1645
Latvia,2021-02-04,Pfizer/BioNTech,28246
Latvia,2021-02-05,Moderna,1735
Latvia,2021-02-05,Pfizer/BioNTech,29823
Latvia,2021-02-06,Pfizer/BioNTech,30389
Latvia,2021-02-07,Pfizer/BioNTech,30514
Latvia,2021-02-08,Moderna,1775
Latvia,2021-02-08,Pfizer/BioNTech,30885
Latvia,2021-02-09,Moderna,1795
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31029
Latvia,2021-02-10,Moderna,1922
Latvia,2021-02-10,Oxford/AstraZeneca,414
Latvia,2021-02-10,Pfizer/BioNTech,31115
Latvia,2021-02-11,Moderna,2235
Latvia,2021-02-11,Oxford/AstraZeneca,1375
Latvia,2021-02-11,Pfizer/BioNTech,31423
Latvia,2021-02-12,Moderna,2512
Latvia,2021-02-12,Oxford/AstraZeneca,2189
Latvia,2021-02-12,Pfizer/BioNTech,31648
Lithuania,2020-12-27,Pfizer/BioNTech,2418
Lithuania,2020-12-28,Pfizer/BioNTech,5203
Lithuania,2020-12-29,Pfizer/BioNTech,8189
Lithuania,2020-12-30,Pfizer/BioNTech,9722
Lithuania,2020-12-31,Pfizer/BioNTech,9747
Lithuania,2021-01-05,Pfizer/BioNTech,10369
Lithuania,2021-01-06,Pfizer/BioNTech,13866
Lithuania,2021-01-07,Pfizer/BioNTech,18020
Lithuania,2021-01-08,Pfizer/BioNTech,23190
Lithuania,2021-01-09,Pfizer/BioNTech,23494
Lithuania,2021-01-10,Pfizer/BioNTech,23497
Lithuania,2021-01-11,Pfizer/BioNTech,25704
Lithuania,2021-01-12,Pfizer/BioNTech,27789
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33772
Lithuania,2021-01-14,Moderna,472
Lithuania,2021-01-14,Pfizer/BioNTech,42088
Lithuania,2021-01-15,Moderna,1042
Lithuania,2021-01-15,Pfizer/BioNTech,48783
Lithuania,2021-01-16,Pfizer/BioNTech,49879
Lithuania,2021-01-17,Moderna,1043
Lithuania,2021-01-17,Pfizer/BioNTech,51009
Lithuania,2021-01-18,Moderna,1579
Lithuania,2021-01-18,Pfizer/BioNTech,54970
Lithuania,2021-01-19,Moderna,2075
Lithuania,2021-01-19,Pfizer/BioNTech,60745
Lithuania,2021-01-20,Moderna,2313
Lithuania,2021-01-20,Pfizer/BioNTech,63976
Lithuania,2021-01-21,Moderna,2373
Lithuania,2021-01-21,Pfizer/BioNTech,65464
Lithuania,2021-01-22,Pfizer/BioNTech,65857
Lithuania,2021-01-23,Pfizer/BioNTech,65865
Lithuania,2021-01-25,Pfizer/BioNTech,65967
Lithuania,2021-01-26,Pfizer/BioNTech,69060
Lithuania,2021-01-27,Pfizer/BioNTech,75945
Lithuania,2021-01-28,Pfizer/BioNTech,83003
Lithuania,2021-01-29,Pfizer/BioNTech,91021
Lithuania,2021-01-30,Pfizer/BioNTech,91649
Lithuania,2021-01-31,Pfizer/BioNTech,91657
Lithuania,2021-02-01,Pfizer/BioNTech,94531
Lithuania,2021-02-02,Moderna,2680
Lithuania,2021-02-02,Pfizer/BioNTech,98072
Lithuania,2021-02-03,Moderna,3304
Lithuania,2021-02-03,Pfizer/BioNTech,104111
Lithuania,2021-02-04,Moderna,3866
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113301
Lithuania,2021-02-05,Moderna,4010
Lithuania,2021-02-05,Pfizer/BioNTech,120350
Lithuania,2021-02-06,Pfizer/BioNTech,121072
Lithuania,2021-02-07,Pfizer/BioNTech,121169
Lithuania,2021-02-08,Moderna,4098
Lithuania,2021-02-08,Pfizer/BioNTech,123701
Lithuania,2021-02-09,Moderna,4339
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,125881
Lithuania,2021-02-10,Moderna,4648
Lithuania,2021-02-10,Oxford/AstraZeneca,2977
Lithuania,2021-02-10,Pfizer/BioNTech,128905
Lithuania,2021-02-11,Moderna,5081
Lithuania,2021-02-11,Oxford/AstraZeneca,5305
Lithuania,2021-02-11,Pfizer/BioNTech,134682
Lithuania,2021-02-12,Moderna,5685
Lithuania,2021-02-12,Oxford/AstraZeneca,6902
Lithuania,2021-02-12,Pfizer/BioNTech,139138
United States,2021-01-12,Moderna,3835859
