location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125469
Chile,2021-02-22,Sinovac,2890707
Chile,2021-02-23,Pfizer/BioNTech,150318
Chile,2021-02-23,Sinovac,2960012
Chile,2021-02-24,Pfizer/BioNTech,178825
Chile,2021-02-24,Sinovac,3017680
Chile,2021-02-25,Pfizer/BioNTech,212521
Chile,2021-02-25,Sinovac,3069839
Chile,2021-02-26,Pfizer/BioNTech,242196
Chile,2021-02-26,Sinovac,3118290
Chile,2021-02-27,Pfizer/BioNTech,248490
Chile,2021-02-27,Sinovac,3122000
Chile,2021-02-28,Pfizer/BioNTech,248490
Chile,2021-02-28,Sinovac,3122352
Chile,2021-03-01,Pfizer/BioNTech,263326
Chile,2021-03-01,Sinovac,3244779
Chile,2021-03-02,Pfizer/BioNTech,294254
Chile,2021-03-02,Sinovac,3385023
Chile,2021-03-03,Pfizer/BioNTech,312790
Chile,2021-03-03,Sinovac,3677805
Chile,2021-03-04,Pfizer/BioNTech,321881
Chile,2021-03-04,Sinovac,3978562
Chile,2021-03-05,Pfizer/BioNTech,327575
Chile,2021-03-05,Sinovac,4269942
Chile,2021-03-06,Pfizer/BioNTech,327920
Chile,2021-03-06,Sinovac,4303482
Chile,2021-03-07,Pfizer/BioNTech,328025
Chile,2021-03-07,Sinovac,4311290
Chile,2021-03-08,Pfizer/BioNTech,340590
Chile,2021-03-08,Sinovac,4648500
Chile,2021-03-09,Pfizer/BioNTech,378139
Chile,2021-03-09,Sinovac,4986540
Chile,2021-03-10,Pfizer/BioNTech,419658
Chile,2021-03-10,Sinovac,5344343
Chile,2021-03-11,Pfizer/BioNTech,465314
Chile,2021-03-11,Sinovac,5713704
Chile,2021-03-12,Pfizer/BioNTech,482652
Chile,2021-03-12,Sinovac,6069124
Chile,2021-03-13,Pfizer/BioNTech,483203
Chile,2021-03-13,Sinovac,6118749
Chile,2021-03-14,Pfizer/BioNTech,483203
Chile,2021-03-14,Sinovac,6125274
Chile,2021-03-15,Pfizer/BioNTech,506955
Chile,2021-03-15,Sinovac,6530022
Chile,2021-03-16,Pfizer/BioNTech,560150
Chile,2021-03-16,Sinovac,6884928
Chile,2021-03-17,Pfizer/BioNTech,615421
Chile,2021-03-17,Sinovac,7194502
Chile,2021-03-18,Pfizer/BioNTech,664313
Chile,2021-03-18,Sinovac,7475687
Chile,2021-03-19,Pfizer/BioNTech,686469
Chile,2021-03-19,Sinovac,7731752
Czechia,2020-12-27,Pfizer/BioNTech,1258
Czechia,2020-12-28,Pfizer/BioNTech,3555
Czechia,2020-12-29,Pfizer/BioNTech,7005
Czechia,2020-12-30,Pfizer/BioNTech,10477
Czechia,2020-12-31,Pfizer/BioNTech,11791
Czechia,2021-01-01,Pfizer/BioNTech,12054
Czechia,2021-01-02,Pfizer/BioNTech,13312
Czechia,2021-01-03,Pfizer/BioNTech,14229
Czechia,2021-01-04,Pfizer/BioNTech,17808
Czechia,2021-01-05,Pfizer/BioNTech,22329
Czechia,2021-01-06,Pfizer/BioNTech,28159
Czechia,2021-01-07,Pfizer/BioNTech,36128
Czechia,2021-01-08,Pfizer/BioNTech,46090
Czechia,2021-01-09,Pfizer/BioNTech,48099
Czechia,2021-01-10,Pfizer/BioNTech,49822
Czechia,2021-01-11,Pfizer/BioNTech,59620
Czechia,2021-01-12,Pfizer/BioNTech,73017
Czechia,2021-01-13,Pfizer/BioNTech,86516
Czechia,2021-01-14,Moderna,1227
Czechia,2021-01-14,Pfizer/BioNTech,100480
Czechia,2021-01-15,Moderna,1984
Czechia,2021-01-15,Pfizer/BioNTech,113661
Czechia,2021-01-16,Moderna,2311
Czechia,2021-01-16,Pfizer/BioNTech,116712
Czechia,2021-01-17,Moderna,2400
Czechia,2021-01-17,Pfizer/BioNTech,119853
Czechia,2021-01-18,Moderna,2577
Czechia,2021-01-18,Pfizer/BioNTech,133936
Czechia,2021-01-19,Moderna,3353
Czechia,2021-01-19,Pfizer/BioNTech,148280
Czechia,2021-01-20,Moderna,4935
Czechia,2021-01-20,Pfizer/BioNTech,162869
Czechia,2021-01-21,Moderna,5875
Czechia,2021-01-21,Pfizer/BioNTech,179131
Czechia,2021-01-22,Moderna,6070
Czechia,2021-01-22,Pfizer/BioNTech,194699
Czechia,2021-01-23,Moderna,6110
Czechia,2021-01-23,Pfizer/BioNTech,198786
Czechia,2021-01-24,Moderna,6233
Czechia,2021-01-24,Pfizer/BioNTech,201764
Czechia,2021-01-25,Moderna,6430
Czechia,2021-01-25,Pfizer/BioNTech,214112
Czechia,2021-01-26,Moderna,6704
Czechia,2021-01-26,Pfizer/BioNTech,228276
Czechia,2021-01-27,Moderna,7004
Czechia,2021-01-27,Pfizer/BioNTech,241405
Czechia,2021-01-28,Moderna,7123
Czechia,2021-01-28,Pfizer/BioNTech,254396
Czechia,2021-01-29,Moderna,7275
Czechia,2021-01-29,Pfizer/BioNTech,268196
Czechia,2021-01-30,Moderna,7277
Czechia,2021-01-30,Pfizer/BioNTech,269990
Czechia,2021-01-31,Pfizer/BioNTech,271827
Czechia,2021-02-01,Moderna,7529
Czechia,2021-02-01,Pfizer/BioNTech,283239
Czechia,2021-02-02,Moderna,7847
Czechia,2021-02-02,Pfizer/BioNTech,297169
Czechia,2021-02-03,Moderna,8570
Czechia,2021-02-03,Pfizer/BioNTech,311767
Czechia,2021-02-04,Moderna,9704
Czechia,2021-02-04,Pfizer/BioNTech,328389
Czechia,2021-02-05,Moderna,10885
Czechia,2021-02-05,Pfizer/BioNTech,343187
Czechia,2021-02-06,Moderna,11140
Czechia,2021-02-06,Pfizer/BioNTech,346088
Czechia,2021-02-07,Moderna,11403
Czechia,2021-02-07,Pfizer/BioNTech,349131
Czechia,2021-02-08,Moderna,12306
Czechia,2021-02-08,Pfizer/BioNTech,363534
Czechia,2021-02-09,Moderna,13932
Czechia,2021-02-09,Pfizer/BioNTech,378760
Czechia,2021-02-10,Moderna,15669
Czechia,2021-02-10,Pfizer/BioNTech,395593
Czechia,2021-02-11,Moderna,18992
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414171
Czechia,2021-02-12,Moderna,21236
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,432783
Czechia,2021-02-13,Moderna,21720
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,436398
Czechia,2021-02-14,Moderna,21968
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,438291
Czechia,2021-02-15,Moderna,23356
Czechia,2021-02-15,Oxford/AstraZeneca,1957
Czechia,2021-02-15,Pfizer/BioNTech,451783
Czechia,2021-02-16,Moderna,25811
Czechia,2021-02-16,Oxford/AstraZeneca,3071
Czechia,2021-02-16,Pfizer/BioNTech,465650
Czechia,2021-02-17,Moderna,28528
Czechia,2021-02-17,Oxford/AstraZeneca,5083
Czechia,2021-02-17,Pfizer/BioNTech,478698
Czechia,2021-02-18,Moderna,30866
Czechia,2021-02-18,Oxford/AstraZeneca,7034
Czechia,2021-02-18,Pfizer/BioNTech,494469
Czechia,2021-02-19,Moderna,32247
Czechia,2021-02-19,Oxford/AstraZeneca,8713
Czechia,2021-02-19,Pfizer/BioNTech,510279
Czechia,2021-02-20,Moderna,32250
Czechia,2021-02-20,Oxford/AstraZeneca,9336
Czechia,2021-02-20,Pfizer/BioNTech,512683
Czechia,2021-02-21,Moderna,32350
Czechia,2021-02-21,Oxford/AstraZeneca,9523
Czechia,2021-02-21,Pfizer/BioNTech,514413
Czechia,2021-02-22,Moderna,33271
Czechia,2021-02-22,Oxford/AstraZeneca,11118
Czechia,2021-02-22,Pfizer/BioNTech,527794
Czechia,2021-02-23,Moderna,34010
Czechia,2021-02-23,Oxford/AstraZeneca,13786
Czechia,2021-02-23,Pfizer/BioNTech,543917
Czechia,2021-02-24,Moderna,35328
Czechia,2021-02-24,Oxford/AstraZeneca,16690
Czechia,2021-02-24,Pfizer/BioNTech,559333
Czechia,2021-02-25,Moderna,36495
Czechia,2021-02-25,Oxford/AstraZeneca,20956
Czechia,2021-02-25,Pfizer/BioNTech,577024
Czechia,2021-02-26,Moderna,37264
Czechia,2021-02-26,Oxford/AstraZeneca,24218
Czechia,2021-02-26,Pfizer/BioNTech,594108
Czechia,2021-02-27,Moderna,37434
Czechia,2021-02-27,Oxford/AstraZeneca,24814
Czechia,2021-02-27,Pfizer/BioNTech,596773
Czechia,2021-02-28,Moderna,37627
Czechia,2021-02-28,Oxford/AstraZeneca,25276
Czechia,2021-02-28,Pfizer/BioNTech,598972
Czechia,2021-03-01,Moderna,39165
Czechia,2021-03-01,Oxford/AstraZeneca,29185
Czechia,2021-03-01,Pfizer/BioNTech,615829
Czechia,2021-03-02,Moderna,40993
Czechia,2021-03-02,Oxford/AstraZeneca,38163
Czechia,2021-03-02,Pfizer/BioNTech,635052
Czechia,2021-03-03,Moderna,44425
Czechia,2021-03-03,Oxford/AstraZeneca,47559
Czechia,2021-03-03,Pfizer/BioNTech,656365
Czechia,2021-03-04,Moderna,48680
Czechia,2021-03-04,Oxford/AstraZeneca,56469
Czechia,2021-03-04,Pfizer/BioNTech,679788
Czechia,2021-03-05,Moderna,52048
Czechia,2021-03-05,Oxford/AstraZeneca,64543
Czechia,2021-03-05,Pfizer/BioNTech,701437
Czechia,2021-03-06,Moderna,52985
Czechia,2021-03-06,Oxford/AstraZeneca,68856
Czechia,2021-03-06,Pfizer/BioNTech,708320
Czechia,2021-03-07,Moderna,54075
Czechia,2021-03-07,Oxford/AstraZeneca,72936
Czechia,2021-03-07,Pfizer/BioNTech,714749
Czechia,2021-03-08,Moderna,57027
Czechia,2021-03-08,Oxford/AstraZeneca,80581
Czechia,2021-03-08,Pfizer/BioNTech,737786
Czechia,2021-03-09,Moderna,62198
Czechia,2021-03-09,Oxford/AstraZeneca,91370
Czechia,2021-03-09,Pfizer/BioNTech,763288
Czechia,2021-03-10,Moderna,67155
Czechia,2021-03-10,Oxford/AstraZeneca,101810
Czechia,2021-03-10,Pfizer/BioNTech,795072
Czechia,2021-03-11,Moderna,71313
Czechia,2021-03-11,Oxford/AstraZeneca,113196
Czechia,2021-03-11,Pfizer/BioNTech,831367
Czechia,2021-03-12,Moderna,76641
Czechia,2021-03-12,Oxford/AstraZeneca,125103
Czechia,2021-03-12,Pfizer/BioNTech,860295
Czechia,2021-03-13,Moderna,77888
Czechia,2021-03-13,Oxford/AstraZeneca,128030
Czechia,2021-03-13,Pfizer/BioNTech,874075
Czechia,2021-03-14,Moderna,78998
Czechia,2021-03-14,Oxford/AstraZeneca,128927
Czechia,2021-03-14,Pfizer/BioNTech,884904
Czechia,2021-03-15,Moderna,85448
Czechia,2021-03-15,Oxford/AstraZeneca,136645
Czechia,2021-03-15,Pfizer/BioNTech,906790
Czechia,2021-03-16,Moderna,94174
Czechia,2021-03-16,Oxford/AstraZeneca,144994
Czechia,2021-03-16,Pfizer/BioNTech,937625
Czechia,2021-03-17,Moderna,101417
Czechia,2021-03-17,Oxford/AstraZeneca,153660
Czechia,2021-03-17,Pfizer/BioNTech,967922
Czechia,2021-03-18,Moderna,107567
Czechia,2021-03-18,Oxford/AstraZeneca,162068
Czechia,2021-03-18,Pfizer/BioNTech,1000635
Czechia,2021-03-19,Moderna,112234
Czechia,2021-03-19,Oxford/AstraZeneca,168528
Czechia,2021-03-19,Pfizer/BioNTech,1027641
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23716
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42456
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,85104
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,143105
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,181845
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,206594
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,258774
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,283760
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,332469
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,384943
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,444109
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,502569
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,563016
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,620337
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,653616
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,719335
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,801419
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,899708
Germany,2021-01-14,Moderna,5443
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,995285
Germany,2021-01-15,Moderna,10893
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1082660
Germany,2021-01-16,Moderna,12751
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1137900
Germany,2021-01-17,Moderna,14165
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1181136
Germany,2021-01-18,Moderna,16203
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1253555
Germany,2021-01-19,Moderna,17724
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1347429
Germany,2021-01-20,Moderna,19016
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1475074
Germany,2021-01-21,Moderna,20115
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1570103
Germany,2021-01-22,Moderna,21452
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1684369
Germany,2021-01-23,Moderna,21835
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1777026
Germany,2021-01-24,Moderna,22079
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1843083
Germany,2021-01-25,Moderna,23553
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1939563
Germany,2021-01-26,Moderna,25141
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2040712
Germany,2021-01-27,Moderna,27052
Germany,2021-01-27,Oxford/AstraZeneca,0
Germany,2021-01-27,Pfizer/BioNTech,2152330
Germany,2021-01-28,Moderna,33535
Germany,2021-01-28,Oxford/AstraZeneca,0
Germany,2021-01-28,Pfizer/BioNTech,2246442
Germany,2021-01-29,Moderna,34939
Germany,2021-01-29,Oxford/AstraZeneca,0
Germany,2021-01-29,Pfizer/BioNTech,2354853
Germany,2021-01-30,Moderna,35813
Germany,2021-01-30,Oxford/AstraZeneca,0
Germany,2021-01-30,Pfizer/BioNTech,2442157
Germany,2021-01-31,Moderna,36155
Germany,2021-01-31,Oxford/AstraZeneca,0
Germany,2021-01-31,Pfizer/BioNTech,2504520
Germany,2021-02-01,Moderna,37732
Germany,2021-02-01,Oxford/AstraZeneca,0
Germany,2021-02-01,Pfizer/BioNTech,2618898
Germany,2021-02-02,Moderna,39760
Germany,2021-02-02,Oxford/AstraZeneca,0
Germany,2021-02-02,Pfizer/BioNTech,2744548
Germany,2021-02-03,Moderna,45218
Germany,2021-02-03,Oxford/AstraZeneca,0
Germany,2021-02-03,Pfizer/BioNTech,2882293
Germany,2021-02-04,Moderna,50244
Germany,2021-02-04,Oxford/AstraZeneca,0
Germany,2021-02-04,Pfizer/BioNTech,3013148
Germany,2021-02-05,Moderna,54314
Germany,2021-02-05,Oxford/AstraZeneca,0
Germany,2021-02-05,Pfizer/BioNTech,3142824
Germany,2021-02-06,Moderna,57715
Germany,2021-02-06,Oxford/AstraZeneca,0
Germany,2021-02-06,Pfizer/BioNTech,3243507
Germany,2021-02-07,Moderna,61174
Germany,2021-02-07,Oxford/AstraZeneca,0
Germany,2021-02-07,Pfizer/BioNTech,3299532
Germany,2021-02-08,Moderna,65134
Germany,2021-02-08,Oxford/AstraZeneca,16
Germany,2021-02-08,Pfizer/BioNTech,3401977
Germany,2021-02-09,Moderna,68404
Germany,2021-02-09,Oxford/AstraZeneca,122
Germany,2021-02-09,Pfizer/BioNTech,3523466
Germany,2021-02-10,Moderna,73336
Germany,2021-02-10,Oxford/AstraZeneca,7625
Germany,2021-02-10,Pfizer/BioNTech,3661600
Germany,2021-02-11,Moderna,79298
Germany,2021-02-11,Oxford/AstraZeneca,21451
Germany,2021-02-11,Pfizer/BioNTech,3785835
Germany,2021-02-12,Moderna,88835
Germany,2021-02-12,Oxford/AstraZeneca,35373
Germany,2021-02-12,Pfizer/BioNTech,3921228
Germany,2021-02-13,Moderna,92214
Germany,2021-02-13,Oxford/AstraZeneca,47708
Germany,2021-02-13,Pfizer/BioNTech,4015500
Germany,2021-02-14,Moderna,95066
Germany,2021-02-14,Oxford/AstraZeneca,54687
Germany,2021-02-14,Pfizer/BioNTech,4072454
Germany,2021-02-15,Moderna,98386
Germany,2021-02-15,Oxford/AstraZeneca,69746
Germany,2021-02-15,Pfizer/BioNTech,4180929
Germany,2021-02-16,Moderna,103020
Germany,2021-02-16,Oxford/AstraZeneca,93160
Germany,2021-02-16,Pfizer/BioNTech,4289228
Germany,2021-02-17,Moderna,110091
Germany,2021-02-17,Oxford/AstraZeneca,112417
Germany,2021-02-17,Pfizer/BioNTech,4412417
Germany,2021-02-18,Moderna,117242
Germany,2021-02-18,Oxford/AstraZeneca,136403
Germany,2021-02-18,Pfizer/BioNTech,4527440
Germany,2021-02-19,Moderna,125162
Germany,2021-02-19,Oxford/AstraZeneca,160172
Germany,2021-02-19,Pfizer/BioNTech,4646523
Germany,2021-02-20,Moderna,130624
Germany,2021-02-20,Oxford/AstraZeneca,180981
Germany,2021-02-20,Pfizer/BioNTech,4732880
Germany,2021-02-21,Moderna,134845
Germany,2021-02-21,Oxford/AstraZeneca,196505
Germany,2021-02-21,Pfizer/BioNTech,4798695
Germany,2021-02-22,Moderna,142287
Germany,2021-02-22,Oxford/AstraZeneca,222267
Germany,2021-02-22,Pfizer/BioNTech,4917701
Germany,2021-02-23,Moderna,148610
Germany,2021-02-23,Oxford/AstraZeneca,248958
Germany,2021-02-23,Pfizer/BioNTech,5045037
Germany,2021-02-24,Moderna,156205
Germany,2021-02-24,Oxford/AstraZeneca,283454
Germany,2021-02-24,Pfizer/BioNTech,5177926
Germany,2021-02-25,Moderna,162377
Germany,2021-02-25,Oxford/AstraZeneca,332161
Germany,2021-02-25,Pfizer/BioNTech,5303113
Germany,2021-02-26,Moderna,169497
Germany,2021-02-26,Oxford/AstraZeneca,387624
Germany,2021-02-26,Pfizer/BioNTech,5436165
Germany,2021-02-27,Moderna,173656
Germany,2021-02-27,Oxford/AstraZeneca,436196
Germany,2021-02-27,Pfizer/BioNTech,5530158
Germany,2021-02-28,Moderna,177277
Germany,2021-02-28,Oxford/AstraZeneca,478980
Germany,2021-02-28,Pfizer/BioNTech,5597459
Germany,2021-03-01,Moderna,185047
Germany,2021-03-01,Oxford/AstraZeneca,533747
Germany,2021-03-01,Pfizer/BioNTech,5726563
Germany,2021-03-02,Moderna,193432
Germany,2021-03-02,Oxford/AstraZeneca,598408
Germany,2021-03-02,Pfizer/BioNTech,5870373
Germany,2021-03-03,Moderna,204951
Germany,2021-03-03,Oxford/AstraZeneca,665341
Germany,2021-03-03,Pfizer/BioNTech,6032508
Germany,2021-03-04,Moderna,217524
Germany,2021-03-04,Oxford/AstraZeneca,748473
Germany,2021-03-04,Pfizer/BioNTech,6175377
Germany,2021-03-05,Moderna,229878
Germany,2021-03-05,Oxford/AstraZeneca,845199
Germany,2021-03-05,Pfizer/BioNTech,6317166
Germany,2021-03-06,Moderna,237797
Germany,2021-03-06,Oxford/AstraZeneca,922842
Germany,2021-03-06,Pfizer/BioNTech,6425297
Germany,2021-03-07,Moderna,244431
Germany,2021-03-07,Oxford/AstraZeneca,980242
Germany,2021-03-07,Pfizer/BioNTech,6509269
Germany,2021-03-08,Moderna,255788
Germany,2021-03-08,Oxford/AstraZeneca,1063815
Germany,2021-03-08,Pfizer/BioNTech,6645696
Germany,2021-03-09,Moderna,267455
Germany,2021-03-09,Oxford/AstraZeneca,1159000
Germany,2021-03-09,Pfizer/BioNTech,6786131
Germany,2021-03-10,Moderna,279138
Germany,2021-03-10,Oxford/AstraZeneca,1266718
Germany,2021-03-10,Pfizer/BioNTech,6944472
Germany,2021-03-11,Moderna,291570
Germany,2021-03-11,Oxford/AstraZeneca,1387002
Germany,2021-03-11,Pfizer/BioNTech,7098365
Germany,2021-03-12,Moderna,305717
Germany,2021-03-12,Oxford/AstraZeneca,1519497
Germany,2021-03-12,Pfizer/BioNTech,7248181
Germany,2021-03-13,Moderna,314431
Germany,2021-03-13,Oxford/AstraZeneca,1632794
Germany,2021-03-13,Pfizer/BioNTech,7361115
Germany,2021-03-14,Moderna,319265
Germany,2021-03-14,Oxford/AstraZeneca,1704238
Germany,2021-03-14,Pfizer/BioNTech,7449264
Germany,2021-03-15,Moderna,330717
Germany,2021-03-15,Oxford/AstraZeneca,1777044
Germany,2021-03-15,Pfizer/BioNTech,7596553
Germany,2021-03-16,Moderna,340471
Germany,2021-03-16,Oxford/AstraZeneca,1778563
Germany,2021-03-16,Pfizer/BioNTech,7761634
Germany,2021-03-17,Moderna,355167
Germany,2021-03-17,Oxford/AstraZeneca,1780014
Germany,2021-03-17,Pfizer/BioNTech,7940460
Germany,2021-03-18,Moderna,371064
Germany,2021-03-18,Oxford/AstraZeneca,1781168
Germany,2021-03-18,Pfizer/BioNTech,8109313
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
