location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125469
Chile,2021-02-22,Sinovac,2890858
Chile,2021-02-23,Pfizer/BioNTech,150318
Chile,2021-02-23,Sinovac,2960216
Chile,2021-02-24,Pfizer/BioNTech,178846
Chile,2021-02-24,Sinovac,3017886
Chile,2021-02-25,Pfizer/BioNTech,212555
Chile,2021-02-25,Sinovac,3070094
Chile,2021-02-26,Pfizer/BioNTech,242266
Chile,2021-02-26,Sinovac,3118545
Chile,2021-02-27,Pfizer/BioNTech,248585
Chile,2021-02-27,Sinovac,3122255
Chile,2021-02-28,Pfizer/BioNTech,248585
Chile,2021-02-28,Sinovac,3122607
Chile,2021-03-01,Pfizer/BioNTech,263483
Chile,2021-03-01,Sinovac,3245035
Chile,2021-03-02,Pfizer/BioNTech,294413
Chile,2021-03-02,Sinovac,3385326
Chile,2021-03-03,Pfizer/BioNTech,312949
Chile,2021-03-03,Sinovac,3678196
Chile,2021-03-04,Pfizer/BioNTech,322040
Chile,2021-03-04,Sinovac,3979005
Chile,2021-03-05,Pfizer/BioNTech,327734
Chile,2021-03-05,Sinovac,4270491
Chile,2021-03-06,Pfizer/BioNTech,328079
Chile,2021-03-06,Sinovac,4304079
Chile,2021-03-07,Pfizer/BioNTech,328184
Chile,2021-03-07,Sinovac,4311887
Chile,2021-03-08,Pfizer/BioNTech,340750
Chile,2021-03-08,Sinovac,4649138
Chile,2021-03-09,Pfizer/BioNTech,378306
Chile,2021-03-09,Sinovac,4987398
Chile,2021-03-10,Pfizer/BioNTech,419825
Chile,2021-03-10,Sinovac,5345844
Chile,2021-03-11,Pfizer/BioNTech,465440
Chile,2021-03-11,Sinovac,5715722
Chile,2021-03-12,Pfizer/BioNTech,482820
Chile,2021-03-12,Sinovac,6071331
Chile,2021-03-13,Pfizer/BioNTech,483371
Chile,2021-03-13,Sinovac,6121021
Chile,2021-03-14,Pfizer/BioNTech,483371
Chile,2021-03-14,Sinovac,6127546
Chile,2021-03-15,Pfizer/BioNTech,507224
Chile,2021-03-15,Sinovac,6532825
Chile,2021-03-16,Pfizer/BioNTech,560699
Chile,2021-03-16,Sinovac,6888048
Chile,2021-03-17,Pfizer/BioNTech,616154
Chile,2021-03-17,Sinovac,7198630
Chile,2021-03-18,Pfizer/BioNTech,665608
Chile,2021-03-18,Sinovac,7481780
Chile,2021-03-19,Pfizer/BioNTech,688703
Chile,2021-03-19,Sinovac,7751730
Chile,2021-03-20,Pfizer/BioNTech,690619
Chile,2021-03-20,Sinovac,7783843
Chile,2021-03-21,Pfizer/BioNTech,690629
Chile,2021-03-21,Sinovac,7787992
Chile,2021-03-22,Pfizer/BioNTech,726513
Chile,2021-03-22,Sinovac,8017902
Chile,2021-03-23,Pfizer/BioNTech,783493
Chile,2021-03-23,Sinovac,8185141
Czechia,2020-12-27,Pfizer/BioNTech,1258
Czechia,2020-12-28,Pfizer/BioNTech,3555
Czechia,2020-12-29,Pfizer/BioNTech,7005
Czechia,2020-12-30,Pfizer/BioNTech,10475
Czechia,2020-12-31,Pfizer/BioNTech,11789
Czechia,2021-01-01,Pfizer/BioNTech,12051
Czechia,2021-01-02,Pfizer/BioNTech,13309
Czechia,2021-01-03,Pfizer/BioNTech,14226
Czechia,2021-01-04,Pfizer/BioNTech,17805
Czechia,2021-01-05,Pfizer/BioNTech,22323
Czechia,2021-01-06,Pfizer/BioNTech,28157
Czechia,2021-01-07,Pfizer/BioNTech,36137
Czechia,2021-01-08,Pfizer/BioNTech,46088
Czechia,2021-01-09,Pfizer/BioNTech,48097
Czechia,2021-01-10,Pfizer/BioNTech,49821
Czechia,2021-01-11,Pfizer/BioNTech,59627
Czechia,2021-01-12,Pfizer/BioNTech,73021
Czechia,2021-01-13,Pfizer/BioNTech,86517
Czechia,2021-01-14,Moderna,1227
Czechia,2021-01-14,Pfizer/BioNTech,100484
Czechia,2021-01-15,Moderna,1984
Czechia,2021-01-15,Pfizer/BioNTech,113665
Czechia,2021-01-16,Moderna,2310
Czechia,2021-01-16,Pfizer/BioNTech,116717
Czechia,2021-01-17,Moderna,2399
Czechia,2021-01-17,Pfizer/BioNTech,119857
Czechia,2021-01-18,Moderna,2576
Czechia,2021-01-18,Pfizer/BioNTech,133945
Czechia,2021-01-19,Moderna,3352
Czechia,2021-01-19,Pfizer/BioNTech,148295
Czechia,2021-01-20,Moderna,4931
Czechia,2021-01-20,Pfizer/BioNTech,162887
Czechia,2021-01-21,Moderna,5874
Czechia,2021-01-21,Pfizer/BioNTech,179150
Czechia,2021-01-22,Moderna,6069
Czechia,2021-01-22,Pfizer/BioNTech,194718
Czechia,2021-01-23,Moderna,6109
Czechia,2021-01-23,Pfizer/BioNTech,198805
Czechia,2021-01-24,Moderna,6232
Czechia,2021-01-24,Pfizer/BioNTech,201781
Czechia,2021-01-25,Moderna,6431
Czechia,2021-01-25,Pfizer/BioNTech,214133
Czechia,2021-01-26,Moderna,6705
Czechia,2021-01-26,Pfizer/BioNTech,228297
Czechia,2021-01-27,Moderna,7005
Czechia,2021-01-27,Pfizer/BioNTech,241422
Czechia,2021-01-28,Moderna,7124
Czechia,2021-01-28,Pfizer/BioNTech,254414
Czechia,2021-01-29,Moderna,7276
Czechia,2021-01-29,Pfizer/BioNTech,268214
Czechia,2021-01-30,Moderna,7278
Czechia,2021-01-30,Pfizer/BioNTech,270009
Czechia,2021-01-31,Pfizer/BioNTech,271849
Czechia,2021-02-01,Moderna,7531
Czechia,2021-02-01,Pfizer/BioNTech,283267
Czechia,2021-02-02,Moderna,7849
Czechia,2021-02-02,Pfizer/BioNTech,297198
Czechia,2021-02-03,Moderna,8573
Czechia,2021-02-03,Pfizer/BioNTech,311799
Czechia,2021-02-04,Moderna,9708
Czechia,2021-02-04,Pfizer/BioNTech,328421
Czechia,2021-02-05,Moderna,10889
Czechia,2021-02-05,Pfizer/BioNTech,343226
Czechia,2021-02-06,Moderna,11144
Czechia,2021-02-06,Pfizer/BioNTech,346130
Czechia,2021-02-07,Moderna,11407
Czechia,2021-02-07,Pfizer/BioNTech,349175
Czechia,2021-02-08,Moderna,12310
Czechia,2021-02-08,Pfizer/BioNTech,363580
Czechia,2021-02-09,Moderna,13937
Czechia,2021-02-09,Pfizer/BioNTech,378808
Czechia,2021-02-10,Moderna,15676
Czechia,2021-02-10,Pfizer/BioNTech,395645
Czechia,2021-02-11,Moderna,19030
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414229
Czechia,2021-02-12,Moderna,21277
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,432853
Czechia,2021-02-13,Moderna,21763
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,436467
Czechia,2021-02-14,Moderna,22011
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,438362
Czechia,2021-02-15,Moderna,23399
Czechia,2021-02-15,Oxford/AstraZeneca,1957
Czechia,2021-02-15,Pfizer/BioNTech,451862
Czechia,2021-02-16,Moderna,25863
Czechia,2021-02-16,Oxford/AstraZeneca,3072
Czechia,2021-02-16,Pfizer/BioNTech,465741
Czechia,2021-02-17,Moderna,28591
Czechia,2021-02-17,Oxford/AstraZeneca,5084
Czechia,2021-02-17,Pfizer/BioNTech,478798
Czechia,2021-02-18,Moderna,30927
Czechia,2021-02-18,Oxford/AstraZeneca,7041
Czechia,2021-02-18,Pfizer/BioNTech,494628
Czechia,2021-02-19,Moderna,32309
Czechia,2021-02-19,Oxford/AstraZeneca,8723
Czechia,2021-02-19,Pfizer/BioNTech,510449
Czechia,2021-02-20,Moderna,32312
Czechia,2021-02-20,Oxford/AstraZeneca,9345
Czechia,2021-02-20,Pfizer/BioNTech,512885
Czechia,2021-02-21,Moderna,32409
Czechia,2021-02-21,Oxford/AstraZeneca,9532
Czechia,2021-02-21,Pfizer/BioNTech,514617
Czechia,2021-02-22,Moderna,33387
Czechia,2021-02-22,Oxford/AstraZeneca,11132
Czechia,2021-02-22,Pfizer/BioNTech,528019
Czechia,2021-02-23,Moderna,34157
Czechia,2021-02-23,Oxford/AstraZeneca,13809
Czechia,2021-02-23,Pfizer/BioNTech,544172
Czechia,2021-02-24,Moderna,35476
Czechia,2021-02-24,Oxford/AstraZeneca,16713
Czechia,2021-02-24,Pfizer/BioNTech,559590
Czechia,2021-02-25,Moderna,36647
Czechia,2021-02-25,Oxford/AstraZeneca,20994
Czechia,2021-02-25,Pfizer/BioNTech,577284
Czechia,2021-02-26,Moderna,37415
Czechia,2021-02-26,Oxford/AstraZeneca,24270
Czechia,2021-02-26,Pfizer/BioNTech,594394
Czechia,2021-02-27,Moderna,37585
Czechia,2021-02-27,Oxford/AstraZeneca,24882
Czechia,2021-02-27,Pfizer/BioNTech,597064
Czechia,2021-02-28,Moderna,37778
Czechia,2021-02-28,Oxford/AstraZeneca,25343
Czechia,2021-02-28,Pfizer/BioNTech,599271
Czechia,2021-03-01,Moderna,39311
Czechia,2021-03-01,Oxford/AstraZeneca,29264
Czechia,2021-03-01,Pfizer/BioNTech,616165
Czechia,2021-03-02,Moderna,41142
Czechia,2021-03-02,Oxford/AstraZeneca,38249
Czechia,2021-03-02,Pfizer/BioNTech,635438
Czechia,2021-03-03,Moderna,44632
Czechia,2021-03-03,Oxford/AstraZeneca,47651
Czechia,2021-03-03,Pfizer/BioNTech,656764
Czechia,2021-03-04,Moderna,48886
Czechia,2021-03-04,Oxford/AstraZeneca,56578
Czechia,2021-03-04,Pfizer/BioNTech,680202
Czechia,2021-03-05,Moderna,52295
Czechia,2021-03-05,Oxford/AstraZeneca,64689
Czechia,2021-03-05,Pfizer/BioNTech,701860
Czechia,2021-03-06,Moderna,53358
Czechia,2021-03-06,Oxford/AstraZeneca,69009
Czechia,2021-03-06,Pfizer/BioNTech,708747
Czechia,2021-03-07,Moderna,54451
Czechia,2021-03-07,Oxford/AstraZeneca,73099
Czechia,2021-03-07,Pfizer/BioNTech,715182
Czechia,2021-03-08,Moderna,57403
Czechia,2021-03-08,Oxford/AstraZeneca,80791
Czechia,2021-03-08,Pfizer/BioNTech,738225
Czechia,2021-03-09,Moderna,62581
Czechia,2021-03-09,Oxford/AstraZeneca,91594
Czechia,2021-03-09,Pfizer/BioNTech,763807
Czechia,2021-03-10,Moderna,67537
Czechia,2021-03-10,Oxford/AstraZeneca,102122
Czechia,2021-03-10,Pfizer/BioNTech,795628
Czechia,2021-03-11,Moderna,71731
Czechia,2021-03-11,Oxford/AstraZeneca,113554
Czechia,2021-03-11,Pfizer/BioNTech,832011
Czechia,2021-03-12,Moderna,77066
Czechia,2021-03-12,Oxford/AstraZeneca,125501
Czechia,2021-03-12,Pfizer/BioNTech,861026
Czechia,2021-03-13,Moderna,78314
Czechia,2021-03-13,Oxford/AstraZeneca,128430
Czechia,2021-03-13,Pfizer/BioNTech,874816
Czechia,2021-03-14,Moderna,79426
Czechia,2021-03-14,Oxford/AstraZeneca,129327
Czechia,2021-03-14,Pfizer/BioNTech,885820
Czechia,2021-03-15,Moderna,85888
Czechia,2021-03-15,Oxford/AstraZeneca,137126
Czechia,2021-03-15,Pfizer/BioNTech,907771
Czechia,2021-03-16,Moderna,94824
Czechia,2021-03-16,Oxford/AstraZeneca,145540
Czechia,2021-03-16,Pfizer/BioNTech,938724
Czechia,2021-03-17,Moderna,102310
Czechia,2021-03-17,Oxford/AstraZeneca,154280
Czechia,2021-03-17,Pfizer/BioNTech,969137
Czechia,2021-03-18,Moderna,108889
Czechia,2021-03-18,Oxford/AstraZeneca,163218
Czechia,2021-03-18,Pfizer/BioNTech,1002330
Czechia,2021-03-19,Moderna,114681
Czechia,2021-03-19,Oxford/AstraZeneca,171645
Czechia,2021-03-19,Pfizer/BioNTech,1034705
Czechia,2021-03-20,Moderna,115750
Czechia,2021-03-20,Oxford/AstraZeneca,173932
Czechia,2021-03-20,Pfizer/BioNTech,1047884
Czechia,2021-03-21,Moderna,116055
Czechia,2021-03-21,Oxford/AstraZeneca,174372
Czechia,2021-03-21,Pfizer/BioNTech,1055886
Czechia,2021-03-22,Moderna,119893
Czechia,2021-03-22,Oxford/AstraZeneca,180794
Czechia,2021-03-22,Pfizer/BioNTech,1081197
Czechia,2021-03-23,Moderna,123220
Czechia,2021-03-23,Oxford/AstraZeneca,187307
Czechia,2021-03-23,Pfizer/BioNTech,1107587
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23716
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42456
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,85105
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,143144
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,181883
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,206633
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,258810
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,283795
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,332503
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,384975
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,444160
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,502618
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,563062
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,620394
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,653811
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,719524
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,801599
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,899880
Germany,2021-01-14,Moderna,5443
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,995499
Germany,2021-01-15,Moderna,10893
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1082866
Germany,2021-01-16,Moderna,12751
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1138101
Germany,2021-01-17,Moderna,14165
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1181336
Germany,2021-01-18,Moderna,16203
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1253962
Germany,2021-01-19,Moderna,17724
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1348427
Germany,2021-01-20,Moderna,19023
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1476167
Germany,2021-01-21,Moderna,20122
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1571285
Germany,2021-01-22,Moderna,21459
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1685563
Germany,2021-01-23,Moderna,21842
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1778207
Germany,2021-01-24,Moderna,22086
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1844262
Germany,2021-01-25,Moderna,23559
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1940736
Germany,2021-01-26,Moderna,25147
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2041933
Germany,2021-01-27,Moderna,27058
Germany,2021-01-27,Oxford/AstraZeneca,0
Germany,2021-01-27,Pfizer/BioNTech,2153571
Germany,2021-01-28,Moderna,33541
Germany,2021-01-28,Oxford/AstraZeneca,0
Germany,2021-01-28,Pfizer/BioNTech,2247775
Germany,2021-01-29,Moderna,34945
Germany,2021-01-29,Oxford/AstraZeneca,0
Germany,2021-01-29,Pfizer/BioNTech,2356225
Germany,2021-01-30,Moderna,35818
Germany,2021-01-30,Oxford/AstraZeneca,0
Germany,2021-01-30,Pfizer/BioNTech,2443527
Germany,2021-01-31,Moderna,36160
Germany,2021-01-31,Oxford/AstraZeneca,0
Germany,2021-01-31,Pfizer/BioNTech,2505988
Germany,2021-02-01,Moderna,37737
Germany,2021-02-01,Oxford/AstraZeneca,0
Germany,2021-02-01,Pfizer/BioNTech,2620693
Germany,2021-02-02,Moderna,39765
Germany,2021-02-02,Oxford/AstraZeneca,0
Germany,2021-02-02,Pfizer/BioNTech,2746814
Germany,2021-02-03,Moderna,45259
Germany,2021-02-03,Oxford/AstraZeneca,0
Germany,2021-02-03,Pfizer/BioNTech,2884796
Germany,2021-02-04,Moderna,50321
Germany,2021-02-04,Oxford/AstraZeneca,0
Germany,2021-02-04,Pfizer/BioNTech,3016050
Germany,2021-02-05,Moderna,54439
Germany,2021-02-05,Oxford/AstraZeneca,0
Germany,2021-02-05,Pfizer/BioNTech,3145884
Germany,2021-02-06,Moderna,57840
Germany,2021-02-06,Oxford/AstraZeneca,0
Germany,2021-02-06,Pfizer/BioNTech,3247209
Germany,2021-02-07,Moderna,61299
Germany,2021-02-07,Oxford/AstraZeneca,0
Germany,2021-02-07,Pfizer/BioNTech,3303796
Germany,2021-02-08,Moderna,65307
Germany,2021-02-08,Oxford/AstraZeneca,16
Germany,2021-02-08,Pfizer/BioNTech,3406472
Germany,2021-02-09,Moderna,68626
Germany,2021-02-09,Oxford/AstraZeneca,122
Germany,2021-02-09,Pfizer/BioNTech,3528149
Germany,2021-02-10,Moderna,73558
Germany,2021-02-10,Oxford/AstraZeneca,7624
Germany,2021-02-10,Pfizer/BioNTech,3666505
Germany,2021-02-11,Moderna,79520
Germany,2021-02-11,Oxford/AstraZeneca,21450
Germany,2021-02-11,Pfizer/BioNTech,3790929
Germany,2021-02-12,Moderna,89056
Germany,2021-02-12,Oxford/AstraZeneca,35250
Germany,2021-02-12,Pfizer/BioNTech,3926474
Germany,2021-02-13,Moderna,92434
Germany,2021-02-13,Oxford/AstraZeneca,47930
Germany,2021-02-13,Pfizer/BioNTech,4020803
Germany,2021-02-14,Moderna,95285
Germany,2021-02-14,Oxford/AstraZeneca,54909
Germany,2021-02-14,Pfizer/BioNTech,4077780
Germany,2021-02-15,Moderna,98605
Germany,2021-02-15,Oxford/AstraZeneca,69968
Germany,2021-02-15,Pfizer/BioNTech,4186559
Germany,2021-02-16,Moderna,103239
Germany,2021-02-16,Oxford/AstraZeneca,93382
Germany,2021-02-16,Pfizer/BioNTech,4294906
Germany,2021-02-17,Moderna,110346
Germany,2021-02-17,Oxford/AstraZeneca,112650
Germany,2021-02-17,Pfizer/BioNTech,4418249
Germany,2021-02-18,Moderna,117562
Germany,2021-02-18,Oxford/AstraZeneca,136633
Germany,2021-02-18,Pfizer/BioNTech,4533282
Germany,2021-02-19,Moderna,125540
Germany,2021-02-19,Oxford/AstraZeneca,160430
Germany,2021-02-19,Pfizer/BioNTech,4652425
Germany,2021-02-20,Moderna,131000
Germany,2021-02-20,Oxford/AstraZeneca,181298
Germany,2021-02-20,Pfizer/BioNTech,4738778
Germany,2021-02-21,Moderna,135220
Germany,2021-02-21,Oxford/AstraZeneca,196822
Germany,2021-02-21,Pfizer/BioNTech,4804574
Germany,2021-02-22,Moderna,142718
Germany,2021-02-22,Oxford/AstraZeneca,222586
Germany,2021-02-22,Pfizer/BioNTech,4923813
Germany,2021-02-23,Moderna,149085
Germany,2021-02-23,Oxford/AstraZeneca,249333
Germany,2021-02-23,Pfizer/BioNTech,5051494
Germany,2021-02-24,Moderna,156723
Germany,2021-02-24,Oxford/AstraZeneca,283918
Germany,2021-02-24,Pfizer/BioNTech,5184574
Germany,2021-02-25,Moderna,162938
Germany,2021-02-25,Oxford/AstraZeneca,332664
Germany,2021-02-25,Pfizer/BioNTech,5310058
Germany,2021-02-26,Moderna,170101
Germany,2021-02-26,Oxford/AstraZeneca,388535
Germany,2021-02-26,Pfizer/BioNTech,5443378
Germany,2021-02-27,Moderna,174260
Germany,2021-02-27,Oxford/AstraZeneca,437221
Germany,2021-02-27,Pfizer/BioNTech,5537318
Germany,2021-02-28,Moderna,177881
Germany,2021-02-28,Oxford/AstraZeneca,480213
Germany,2021-02-28,Pfizer/BioNTech,5604607
Germany,2021-03-01,Moderna,185697
Germany,2021-03-01,Oxford/AstraZeneca,535285
Germany,2021-03-01,Pfizer/BioNTech,5733723
Germany,2021-03-02,Moderna,194124
Germany,2021-03-02,Oxford/AstraZeneca,600604
Germany,2021-03-02,Pfizer/BioNTech,5877549
Germany,2021-03-03,Moderna,205761
Germany,2021-03-03,Oxford/AstraZeneca,667950
Germany,2021-03-03,Pfizer/BioNTech,6039791
Germany,2021-03-04,Moderna,218370
Germany,2021-03-04,Oxford/AstraZeneca,751332
Germany,2021-03-04,Pfizer/BioNTech,6183546
Germany,2021-03-05,Moderna,230810
Germany,2021-03-05,Oxford/AstraZeneca,848751
Germany,2021-03-05,Pfizer/BioNTech,6325373
Germany,2021-03-06,Moderna,238728
Germany,2021-03-06,Oxford/AstraZeneca,926627
Germany,2021-03-06,Pfizer/BioNTech,6433620
Germany,2021-03-07,Moderna,245362
Germany,2021-03-07,Oxford/AstraZeneca,984211
Germany,2021-03-07,Pfizer/BioNTech,6517587
Germany,2021-03-08,Moderna,256787
Germany,2021-03-08,Oxford/AstraZeneca,1068166
Germany,2021-03-08,Pfizer/BioNTech,6654018
Germany,2021-03-09,Moderna,268563
Germany,2021-03-09,Oxford/AstraZeneca,1163745
Germany,2021-03-09,Pfizer/BioNTech,6794464
Germany,2021-03-10,Moderna,280464
Germany,2021-03-10,Oxford/AstraZeneca,1272475
Germany,2021-03-10,Pfizer/BioNTech,6953037
Germany,2021-03-11,Moderna,292965
Germany,2021-03-11,Oxford/AstraZeneca,1393353
Germany,2021-03-11,Pfizer/BioNTech,7107120
Germany,2021-03-12,Moderna,307228
Germany,2021-03-12,Oxford/AstraZeneca,1529619
Germany,2021-03-12,Pfizer/BioNTech,7257732
Germany,2021-03-13,Moderna,316012
Germany,2021-03-13,Oxford/AstraZeneca,1643810
Germany,2021-03-13,Pfizer/BioNTech,7370759
Germany,2021-03-14,Moderna,320846
Germany,2021-03-14,Oxford/AstraZeneca,1715936
Germany,2021-03-14,Pfizer/BioNTech,7458912
Germany,2021-03-15,Moderna,332328
Germany,2021-03-15,Oxford/AstraZeneca,1789762
Germany,2021-03-15,Pfizer/BioNTech,7606339
Germany,2021-03-16,Moderna,342107
