location,date,vaccine,total_vaccinations
Chile,2021-02-20,Sinovac,2786698
Chile,2021-02-21,Pfizer/BioNTech,112966
Chile,2021-02-21,Sinovac,2787860
Chile,2021-02-22,Pfizer/BioNTech,125058
Chile,2021-02-22,Sinovac,2883739
Chile,2021-02-23,Pfizer/BioNTech,149819
Chile,2021-02-23,Sinovac,2952977
Chile,2021-02-24,Pfizer/BioNTech,178285
Chile,2021-02-24,Sinovac,3010464
Chile,2021-02-25,Pfizer/BioNTech,211748
Chile,2021-02-25,Sinovac,3062035
Chile,2021-02-26,Pfizer/BioNTech,237605
Chile,2021-02-26,Sinovac,3107422
Czechia,2020-12-27,Pfizer/BioNTech,1262
Czechia,2020-12-28,Pfizer/BioNTech,3552
Czechia,2020-12-29,Pfizer/BioNTech,7012
Czechia,2020-12-30,Pfizer/BioNTech,10482
Czechia,2020-12-31,Pfizer/BioNTech,11795
Czechia,2021-01-01,Pfizer/BioNTech,12057
Czechia,2021-01-02,Pfizer/BioNTech,13314
Czechia,2021-01-03,Pfizer/BioNTech,14231
Czechia,2021-01-04,Pfizer/BioNTech,17804
Czechia,2021-01-05,Pfizer/BioNTech,22323
Czechia,2021-01-06,Pfizer/BioNTech,28144
Czechia,2021-01-07,Pfizer/BioNTech,36106
Czechia,2021-01-08,Pfizer/BioNTech,46069
Czechia,2021-01-09,Pfizer/BioNTech,48073
Czechia,2021-01-10,Pfizer/BioNTech,49791
Czechia,2021-01-11,Pfizer/BioNTech,59568
Czechia,2021-01-12,Pfizer/BioNTech,72965
Czechia,2021-01-13,Pfizer/BioNTech,86453
Czechia,2021-01-14,Moderna,1116
Czechia,2021-01-14,Pfizer/BioNTech,100476
Czechia,2021-01-15,Moderna,1819
Czechia,2021-01-15,Pfizer/BioNTech,113633
Czechia,2021-01-16,Moderna,2145
Czechia,2021-01-16,Pfizer/BioNTech,116655
Czechia,2021-01-17,Moderna,2234
Czechia,2021-01-17,Pfizer/BioNTech,119644
Czechia,2021-01-18,Moderna,2411
Czechia,2021-01-18,Pfizer/BioNTech,133435
Czechia,2021-01-19,Moderna,3178
Czechia,2021-01-19,Pfizer/BioNTech,147705
Czechia,2021-01-20,Moderna,4760
Czechia,2021-01-20,Pfizer/BioNTech,162207
Czechia,2021-01-21,Moderna,5696
Czechia,2021-01-21,Pfizer/BioNTech,178295
Czechia,2021-01-22,Moderna,5888
Czechia,2021-01-22,Pfizer/BioNTech,193748
Czechia,2021-01-23,Pfizer/BioNTech,197821
Czechia,2021-01-24,Moderna,6011
Czechia,2021-01-24,Pfizer/BioNTech,200791
Czechia,2021-01-25,Moderna,6202
Czechia,2021-01-25,Pfizer/BioNTech,213105
Czechia,2021-01-26,Moderna,6455
Czechia,2021-01-26,Pfizer/BioNTech,227264
Czechia,2021-01-27,Moderna,6742
Czechia,2021-01-27,Pfizer/BioNTech,240434
Czechia,2021-01-28,Moderna,6861
Czechia,2021-01-28,Pfizer/BioNTech,253395
Czechia,2021-01-29,Moderna,7012
Czechia,2021-01-29,Pfizer/BioNTech,267149
Czechia,2021-01-30,Moderna,7015
Czechia,2021-01-30,Pfizer/BioNTech,268939
Czechia,2021-01-31,Pfizer/BioNTech,270763
Czechia,2021-02-01,Moderna,7213
Czechia,2021-02-01,Pfizer/BioNTech,282084
Czechia,2021-02-02,Moderna,7528
Czechia,2021-02-02,Pfizer/BioNTech,295957
Czechia,2021-02-03,Moderna,8175
Czechia,2021-02-03,Pfizer/BioNTech,310514
Czechia,2021-02-04,Moderna,9300
Czechia,2021-02-04,Pfizer/BioNTech,327058
Czechia,2021-02-05,Moderna,10474
Czechia,2021-02-05,Pfizer/BioNTech,341753
Czechia,2021-02-06,Moderna,10730
Czechia,2021-02-06,Pfizer/BioNTech,344636
Czechia,2021-02-07,Moderna,10993
Czechia,2021-02-07,Pfizer/BioNTech,347514
Czechia,2021-02-08,Moderna,11877
Czechia,2021-02-08,Pfizer/BioNTech,361514
Czechia,2021-02-09,Moderna,13500
Czechia,2021-02-09,Pfizer/BioNTech,376673
Czechia,2021-02-10,Moderna,15208
Czechia,2021-02-10,Pfizer/BioNTech,393365
Czechia,2021-02-11,Moderna,18353
Czechia,2021-02-11,Oxford/AstraZeneca,226
Czechia,2021-02-11,Pfizer/BioNTech,411924
Czechia,2021-02-12,Moderna,20546
Czechia,2021-02-12,Oxford/AstraZeneca,621
Czechia,2021-02-12,Pfizer/BioNTech,430100
Czechia,2021-02-13,Moderna,21004
Czechia,2021-02-13,Oxford/AstraZeneca,1041
Czechia,2021-02-13,Pfizer/BioNTech,433653
Czechia,2021-02-14,Moderna,21251
Czechia,2021-02-14,Oxford/AstraZeneca,1243
Czechia,2021-02-14,Pfizer/BioNTech,435546
Czechia,2021-02-15,Moderna,22605
Czechia,2021-02-15,Oxford/AstraZeneca,1946
Czechia,2021-02-15,Pfizer/BioNTech,448804
Czechia,2021-02-16,Moderna,24885
Czechia,2021-02-16,Oxford/AstraZeneca,3026
Czechia,2021-02-16,Pfizer/BioNTech,462440
Czechia,2021-02-17,Moderna,27512
Czechia,2021-02-17,Oxford/AstraZeneca,4983
Czechia,2021-02-17,Pfizer/BioNTech,475254
Czechia,2021-02-18,Moderna,29686
Czechia,2021-02-18,Oxford/AstraZeneca,6928
Czechia,2021-02-18,Pfizer/BioNTech,490844
Czechia,2021-02-19,Moderna,30947
Czechia,2021-02-19,Oxford/AstraZeneca,8557
Czechia,2021-02-19,Pfizer/BioNTech,506428
Czechia,2021-02-20,Moderna,30950
Czechia,2021-02-20,Oxford/AstraZeneca,9176
Czechia,2021-02-20,Pfizer/BioNTech,508824
Czechia,2021-02-21,Moderna,31050
Czechia,2021-02-21,Oxford/AstraZeneca,9358
Czechia,2021-02-21,Pfizer/BioNTech,510533
Czechia,2021-02-22,Moderna,31956
Czechia,2021-02-22,Oxford/AstraZeneca,10901
Czechia,2021-02-22,Pfizer/BioNTech,523819
Czechia,2021-02-23,Moderna,32547
Czechia,2021-02-23,Oxford/AstraZeneca,13436
Czechia,2021-02-23,Pfizer/BioNTech,539749
Czechia,2021-02-24,Moderna,33759
Czechia,2021-02-24,Oxford/AstraZeneca,16050
Czechia,2021-02-24,Pfizer/BioNTech,554946
Czechia,2021-02-25,Moderna,34764
Czechia,2021-02-25,Oxford/AstraZeneca,19675
Czechia,2021-02-25,Pfizer/BioNTech,572121
Czechia,2021-02-26,Moderna,35403
Czechia,2021-02-26,Oxford/AstraZeneca,22144
Czechia,2021-02-26,Pfizer/BioNTech,586774
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23556
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42302
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,84882
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,142826
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,181346
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,206101
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,257946
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,282936
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,331544
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,383931
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,442613
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,501015
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,561412
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,618611
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,651904
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,717501
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,799509
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,897713
Germany,2021-01-14,Moderna,5444
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,993175
Germany,2021-01-15,Moderna,10895
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1080466
Germany,2021-01-16,Moderna,12753
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1135730
Germany,2021-01-17,Moderna,14168
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1178870
Germany,2021-01-18,Moderna,16102
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1251171
Germany,2021-01-19,Moderna,17625
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1344370
Germany,2021-01-20,Moderna,18917
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1471562
Germany,2021-01-21,Moderna,20017
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1565657
Germany,2021-01-22,Moderna,21355
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1678872
Germany,2021-01-23,Moderna,21738
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1770544
Germany,2021-01-24,Moderna,21982
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1836402
Germany,2021-01-25,Moderna,23456
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1932203
Germany,2021-01-26,Moderna,25045
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2033279
Germany,2021-01-27,Moderna,26956
Germany,2021-01-27,Oxford/AstraZeneca,0
Germany,2021-01-27,Pfizer/BioNTech,2144144
Germany,2021-01-28,Moderna,33439
Germany,2021-01-28,Oxford/AstraZeneca,0
Germany,2021-01-28,Pfizer/BioNTech,2237947
Germany,2021-01-29,Moderna,34842
Germany,2021-01-29,Oxford/AstraZeneca,0
Germany,2021-01-29,Pfizer/BioNTech,2346217
Germany,2021-01-30,Moderna,35647
Germany,2021-01-30,Oxford/AstraZeneca,0
Germany,2021-01-30,Pfizer/BioNTech,2431308
Germany,2021-01-31,Moderna,35989
Germany,2021-01-31,Oxford/AstraZeneca,0
Germany,2021-01-31,Pfizer/BioNTech,2493528
Germany,2021-02-01,Moderna,37566
Germany,2021-02-01,Oxford/AstraZeneca,0
Germany,2021-02-01,Pfizer/BioNTech,2606415
Germany,2021-02-02,Moderna,39595
Germany,2021-02-02,Oxford/AstraZeneca,0
Germany,2021-02-02,Pfizer/BioNTech,2730635
Germany,2021-02-03,Moderna,45048
Germany,2021-02-03,Oxford/AstraZeneca,0
Germany,2021-02-03,Pfizer/BioNTech,2866016
Germany,2021-02-04,Moderna,50073
Germany,2021-02-04,Oxford/AstraZeneca,0
Germany,2021-02-04,Pfizer/BioNTech,2995333
Germany,2021-02-05,Moderna,54142
Germany,2021-02-05,Oxford/AstraZeneca,0
Germany,2021-02-05,Pfizer/BioNTech,3122412
Germany,2021-02-06,Moderna,57543
Germany,2021-02-06,Oxford/AstraZeneca,0
Germany,2021-02-06,Pfizer/BioNTech,3222630
Germany,2021-02-07,Moderna,61002
Germany,2021-02-07,Oxford/AstraZeneca,0
Germany,2021-02-07,Pfizer/BioNTech,3278544
Germany,2021-02-08,Moderna,64959
Germany,2021-02-08,Oxford/AstraZeneca,16
Germany,2021-02-08,Pfizer/BioNTech,3381951
Germany,2021-02-09,Moderna,68228
Germany,2021-02-09,Oxford/AstraZeneca,207
Germany,2021-02-09,Pfizer/BioNTech,3502932
Germany,2021-02-10,Moderna,73158
Germany,2021-02-10,Oxford/AstraZeneca,7712
Germany,2021-02-10,Pfizer/BioNTech,3639406
Germany,2021-02-11,Moderna,79109
Germany,2021-02-11,Oxford/AstraZeneca,21446
Germany,2021-02-11,Pfizer/BioNTech,3763261
Germany,2021-02-12,Moderna,88646
Germany,2021-02-12,Oxford/AstraZeneca,35176
Germany,2021-02-12,Pfizer/BioNTech,3897600
Germany,2021-02-13,Moderna,92018
Germany,2021-02-13,Oxford/AstraZeneca,47488
Germany,2021-02-13,Pfizer/BioNTech,3991740
Germany,2021-02-14,Moderna,94871
Germany,2021-02-14,Oxford/AstraZeneca,54467
Germany,2021-02-14,Pfizer/BioNTech,4048675
Germany,2021-02-15,Moderna,98192
Germany,2021-02-15,Oxford/AstraZeneca,69500
Germany,2021-02-15,Pfizer/BioNTech,4156984
Germany,2021-02-16,Moderna,102701
Germany,2021-02-16,Oxford/AstraZeneca,93034
Germany,2021-02-16,Pfizer/BioNTech,4265001
Germany,2021-02-17,Moderna,109546
Germany,2021-02-17,Oxford/AstraZeneca,112094
Germany,2021-02-17,Pfizer/BioNTech,4387469
Germany,2021-02-18,Moderna,116611
Germany,2021-02-18,Oxford/AstraZeneca,135340
Germany,2021-02-18,Pfizer/BioNTech,4501298
Germany,2021-02-19,Moderna,124520
Germany,2021-02-19,Oxford/AstraZeneca,158066
Germany,2021-02-19,Pfizer/BioNTech,4619976
Germany,2021-02-20,Moderna,129979
Germany,2021-02-20,Oxford/AstraZeneca,178754
Germany,2021-02-20,Pfizer/BioNTech,4705922
Germany,2021-02-21,Moderna,134199
Germany,2021-02-21,Oxford/AstraZeneca,194239
Germany,2021-02-21,Pfizer/BioNTech,4771852
Germany,2021-02-22,Moderna,141522
Germany,2021-02-22,Oxford/AstraZeneca,219318
Germany,2021-02-22,Pfizer/BioNTech,4889907
Germany,2021-02-23,Moderna,147780
Germany,2021-02-23,Oxford/AstraZeneca,244361
Germany,2021-02-23,Pfizer/BioNTech,5015315
Germany,2021-02-24,Moderna,155291
Germany,2021-02-24,Oxford/AstraZeneca,276872
Germany,2021-02-24,Pfizer/BioNTech,5145269
Germany,2021-02-25,Moderna,161325
Germany,2021-02-25,Oxford/AstraZeneca,319420
Germany,2021-02-25,Pfizer/BioNTech,5265570
Germany,2021-02-26,Moderna,168189
Germany,2021-02-26,Oxford/AstraZeneca,363645
Germany,2021-02-26,Pfizer/BioNTech,5378703
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,500
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,842
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1261
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1261
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1261
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1262
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1262
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1262
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1262
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11606
Iceland,2021-01-22,Moderna,1262
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13494
Iceland,2021-01-23,Moderna,1262
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14043
Iceland,2021-01-24,Moderna,1262
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14043
Iceland,2021-01-25,Moderna,1262
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14199
Iceland,2021-01-26,Moderna,1262
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14306
Iceland,2021-01-27,Moderna,1262
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14319
Iceland,2021-01-28,Moderna,1262
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14319
Iceland,2021-01-29,Moderna,1262
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14320
Iceland,2021-01-30,Moderna,1262
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14320
Iceland,2021-01-31,Moderna,1262
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14320
Iceland,2021-02-01,Moderna,1262
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14729
Iceland,2021-02-02,Moderna,1262
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15741
Iceland,2021-02-03,Moderna,1262
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16271
Iceland,2021-02-04,Moderna,1262
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16309
Iceland,2021-02-05,Moderna,1262
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16333
Iceland,2021-02-06,Moderna,1262
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16451
Iceland,2021-02-07,Moderna,1262
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16451
Iceland,2021-02-08,Moderna,1262
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16451
Iceland,2021-02-09,Moderna,1262
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16451
Iceland,2021-02-10,Moderna,1812
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16451
Iceland,2021-02-11,Moderna,1988
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16451
Iceland,2021-02-12,Moderna,2196
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16463
Iceland,2021-02-13,Moderna,2196
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16463
Iceland,2021-02-14,Moderna,2196
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16463
Iceland,2021-02-15,Moderna,2383
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16463
Iceland,2021-02-16,Moderna,2582
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17757
Iceland,2021-02-17,Moderna,3229
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20174
Iceland,2021-02-18,Moderna,3570
Iceland,2021-02-18,Oxford/AstraZeneca,1594
Iceland,2021-02-18,Pfizer/BioNTech,20618
Iceland,2021-02-19,Moderna,3900
Iceland,2021-02-19,Oxford/AstraZeneca,2716
Iceland,2021-02-19,Pfizer/BioNTech,20831
Iceland,2021-02-20,Moderna,3900
Iceland,2021-02-20,Oxford/AstraZeneca,2716
Iceland,2021-02-20,Pfizer/BioNTech,21178
Iceland,2021-02-21,Moderna,3900
Iceland,2021-02-21,Oxford/AstraZeneca,2716
Iceland,2021-02-21,Pfizer/BioNTech,21178
Iceland,2021-02-22,Moderna,3900
Iceland,2021-02-22,Oxford/AstraZeneca,2833
Iceland,2021-02-22,Pfizer/BioNTech,21204
Iceland,2021-02-23,Moderna,3900
Iceland,2021-02-23,Oxford/AstraZeneca,3150
Iceland,2021-02-23,Pfizer/BioNTech,22569
Iceland,2021-02-24,Moderna,3900
Iceland,2021-02-24,Oxford/AstraZeneca,3717
Iceland,2021-02-24,Pfizer/BioNTech,23836
Iceland,2021-02-25,Moderna,3900
Iceland,2021-02-25,Oxford/AstraZeneca,3912
