location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125355
Chile,2021-02-22,Sinovac,2885316
Chile,2021-02-23,Pfizer/BioNTech,150141
Chile,2021-02-23,Sinovac,2954591
Chile,2021-02-24,Pfizer/BioNTech,178616
Chile,2021-02-24,Sinovac,3012187
Chile,2021-02-25,Pfizer/BioNTech,212269
Chile,2021-02-25,Sinovac,3064276
Chile,2021-02-26,Pfizer/BioNTech,241949
Chile,2021-02-26,Sinovac,3112696
Chile,2021-02-27,Pfizer/BioNTech,248241
Chile,2021-02-27,Sinovac,3116409
Chile,2021-02-28,Pfizer/BioNTech,248241
Chile,2021-02-28,Sinovac,3116760
Chile,2021-03-01,Pfizer/BioNTech,263075
Chile,2021-03-01,Sinovac,3239121
Chile,2021-03-02,Pfizer/BioNTech,294002
Chile,2021-03-02,Sinovac,3378821
Chile,2021-03-03,Pfizer/BioNTech,312448
Chile,2021-03-03,Sinovac,3669188
Chile,2021-03-04,Pfizer/BioNTech,321164
Chile,2021-03-04,Sinovac,3948860
Czechia,2020-12-27,Pfizer/BioNTech,1263
Czechia,2020-12-28,Pfizer/BioNTech,3559
Czechia,2020-12-29,Pfizer/BioNTech,7017
Czechia,2020-12-30,Pfizer/BioNTech,10494
Czechia,2020-12-31,Pfizer/BioNTech,11808
Czechia,2021-01-01,Pfizer/BioNTech,12072
Czechia,2021-01-02,Pfizer/BioNTech,13329
Czechia,2021-01-03,Pfizer/BioNTech,14246
Czechia,2021-01-04,Pfizer/BioNTech,17821
Czechia,2021-01-05,Pfizer/BioNTech,22341
Czechia,2021-01-06,Pfizer/BioNTech,28167
Czechia,2021-01-07,Pfizer/BioNTech,36136
Czechia,2021-01-08,Pfizer/BioNTech,46101
Czechia,2021-01-09,Pfizer/BioNTech,48110
Czechia,2021-01-10,Pfizer/BioNTech,49832
Czechia,2021-01-11,Pfizer/BioNTech,59615
Czechia,2021-01-12,Pfizer/BioNTech,73017
Czechia,2021-01-13,Pfizer/BioNTech,86515
Czechia,2021-01-14,Moderna,1227
Czechia,2021-01-14,Pfizer/BioNTech,100473
Czechia,2021-01-15,Moderna,1984
Czechia,2021-01-15,Pfizer/BioNTech,113636
Czechia,2021-01-16,Moderna,2310
Czechia,2021-01-16,Pfizer/BioNTech,116681
Czechia,2021-01-17,Moderna,2399
Czechia,2021-01-17,Pfizer/BioNTech,119674
Czechia,2021-01-18,Moderna,2576
Czechia,2021-01-18,Pfizer/BioNTech,133750
Czechia,2021-01-19,Moderna,3352
Czechia,2021-01-19,Pfizer/BioNTech,148029
Czechia,2021-01-20,Moderna,4936
Czechia,2021-01-20,Pfizer/BioNTech,162546
Czechia,2021-01-21,Moderna,5874
Czechia,2021-01-21,Pfizer/BioNTech,178743
Czechia,2021-01-22,Moderna,6069
Czechia,2021-01-22,Pfizer/BioNTech,194207
Czechia,2021-01-23,Moderna,6109
Czechia,2021-01-23,Pfizer/BioNTech,198288
Czechia,2021-01-24,Moderna,6232
Czechia,2021-01-24,Pfizer/BioNTech,201260
Czechia,2021-01-25,Moderna,6429
Czechia,2021-01-25,Pfizer/BioNTech,213591
Czechia,2021-01-26,Moderna,6703
Czechia,2021-01-26,Pfizer/BioNTech,227738
Czechia,2021-01-27,Moderna,7003
Czechia,2021-01-27,Pfizer/BioNTech,240911
Czechia,2021-01-28,Moderna,7123
Czechia,2021-01-28,Pfizer/BioNTech,253891
Czechia,2021-01-29,Moderna,7274
Czechia,2021-01-29,Pfizer/BioNTech,267663
Czechia,2021-01-30,Moderna,7276
Czechia,2021-01-30,Pfizer/BioNTech,269456
Czechia,2021-01-31,Pfizer/BioNTech,271284
Czechia,2021-02-01,Moderna,7525
Czechia,2021-02-01,Pfizer/BioNTech,282656
Czechia,2021-02-02,Moderna,7842
Czechia,2021-02-02,Pfizer/BioNTech,296565
Czechia,2021-02-03,Moderna,8564
Czechia,2021-02-03,Pfizer/BioNTech,311148
Czechia,2021-02-04,Moderna,9656
Czechia,2021-02-04,Pfizer/BioNTech,327751
Czechia,2021-02-05,Moderna,10808
Czechia,2021-02-05,Pfizer/BioNTech,342492
Czechia,2021-02-06,Moderna,11064
Czechia,2021-02-06,Pfizer/BioNTech,345379
Czechia,2021-02-07,Moderna,11327
Czechia,2021-02-07,Pfizer/BioNTech,348279
Czechia,2021-02-08,Moderna,12211
Czechia,2021-02-08,Pfizer/BioNTech,362664
Czechia,2021-02-09,Moderna,13834
Czechia,2021-02-09,Pfizer/BioNTech,377852
Czechia,2021-02-10,Moderna,15543
Czechia,2021-02-10,Pfizer/BioNTech,394580
Czechia,2021-02-11,Moderna,18848
Czechia,2021-02-11,Oxford/AstraZeneca,226
Czechia,2021-02-11,Pfizer/BioNTech,413032
Czechia,2021-02-12,Moderna,21046
Czechia,2021-02-12,Oxford/AstraZeneca,621
Czechia,2021-02-12,Pfizer/BioNTech,431334
Czechia,2021-02-13,Moderna,21505
Czechia,2021-02-13,Oxford/AstraZeneca,1041
Czechia,2021-02-13,Pfizer/BioNTech,434891
Czechia,2021-02-14,Moderna,21752
Czechia,2021-02-14,Oxford/AstraZeneca,1243
Czechia,2021-02-14,Pfizer/BioNTech,436786
Czechia,2021-02-15,Moderna,23120
Czechia,2021-02-15,Oxford/AstraZeneca,1946
Czechia,2021-02-15,Pfizer/BioNTech,450112
Czechia,2021-02-16,Moderna,25519
Czechia,2021-02-16,Oxford/AstraZeneca,3028
Czechia,2021-02-16,Pfizer/BioNTech,463786
Czechia,2021-02-17,Moderna,28206
Czechia,2021-02-17,Oxford/AstraZeneca,5010
Czechia,2021-02-17,Pfizer/BioNTech,476614
Czechia,2021-02-18,Moderna,30439
Czechia,2021-02-18,Oxford/AstraZeneca,6960
Czechia,2021-02-18,Pfizer/BioNTech,492296
Czechia,2021-02-19,Moderna,31700
Czechia,2021-02-19,Oxford/AstraZeneca,8597
Czechia,2021-02-19,Pfizer/BioNTech,507956
Czechia,2021-02-20,Moderna,31703
Czechia,2021-02-20,Oxford/AstraZeneca,9216
Czechia,2021-02-20,Pfizer/BioNTech,510354
Czechia,2021-02-21,Moderna,31803
Czechia,2021-02-21,Oxford/AstraZeneca,9398
Czechia,2021-02-21,Pfizer/BioNTech,512065
Czechia,2021-02-22,Moderna,32722
Czechia,2021-02-22,Oxford/AstraZeneca,10972
Czechia,2021-02-22,Pfizer/BioNTech,525389
Czechia,2021-02-23,Moderna,33448
Czechia,2021-02-23,Oxford/AstraZeneca,13597
Czechia,2021-02-23,Pfizer/BioNTech,541432
Czechia,2021-02-24,Moderna,34690
Czechia,2021-02-24,Oxford/AstraZeneca,16485
Czechia,2021-02-24,Pfizer/BioNTech,556750
Czechia,2021-02-25,Moderna,35856
Czechia,2021-02-25,Oxford/AstraZeneca,20581
Czechia,2021-02-25,Pfizer/BioNTech,574197
Czechia,2021-02-26,Moderna,36611
Czechia,2021-02-26,Oxford/AstraZeneca,23776
Czechia,2021-02-26,Pfizer/BioNTech,590939
Czechia,2021-02-27,Moderna,36779
Czechia,2021-02-27,Oxford/AstraZeneca,24361
Czechia,2021-02-27,Pfizer/BioNTech,593606
Czechia,2021-02-28,Moderna,36972
Czechia,2021-02-28,Oxford/AstraZeneca,24819
Czechia,2021-02-28,Pfizer/BioNTech,595801
Czechia,2021-03-01,Moderna,38463
Czechia,2021-03-01,Oxford/AstraZeneca,28429
Czechia,2021-03-01,Pfizer/BioNTech,612373
Czechia,2021-03-02,Moderna,40194
Czechia,2021-03-02,Oxford/AstraZeneca,36888
Czechia,2021-03-02,Pfizer/BioNTech,630977
Czechia,2021-03-03,Moderna,43100
Czechia,2021-03-03,Oxford/AstraZeneca,45583
Czechia,2021-03-03,Pfizer/BioNTech,651164
Czechia,2021-03-04,Moderna,46029
Czechia,2021-03-04,Oxford/AstraZeneca,52931
Czechia,2021-03-04,Pfizer/BioNTech,672263
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23555
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42300
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,84879
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,142825
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,181446
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,206200
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,258091
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,283081
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,331687
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,384078
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,442776
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,501179
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,561604
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,618840
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,652129
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,717801
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,799941
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,898223
Germany,2021-01-14,Moderna,5444
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,993742
Germany,2021-01-15,Moderna,10895
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1080974
Germany,2021-01-16,Moderna,12753
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1136229
Germany,2021-01-17,Moderna,14168
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1179366
Germany,2021-01-18,Moderna,16102
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1251660
Germany,2021-01-19,Moderna,17625
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1345264
Germany,2021-01-20,Moderna,18917
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1472731
Germany,2021-01-21,Moderna,20017
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1567657
Germany,2021-01-22,Moderna,21355
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1681650
Germany,2021-01-23,Moderna,21738
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1773866
Germany,2021-01-24,Moderna,21982
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1839722
Germany,2021-01-25,Moderna,23456
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1935587
Germany,2021-01-26,Moderna,25045
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2036670
Germany,2021-01-27,Moderna,26956
Germany,2021-01-27,Oxford/AstraZeneca,0
Germany,2021-01-27,Pfizer/BioNTech,2147751
Germany,2021-01-28,Moderna,33439
Germany,2021-01-28,Oxford/AstraZeneca,0
Germany,2021-01-28,Pfizer/BioNTech,2241815
Germany,2021-01-29,Moderna,34842
Germany,2021-01-29,Oxford/AstraZeneca,0
Germany,2021-01-29,Pfizer/BioNTech,2349678
Germany,2021-01-30,Moderna,35716
Germany,2021-01-30,Oxford/AstraZeneca,0
Germany,2021-01-30,Pfizer/BioNTech,2436087
Germany,2021-01-31,Moderna,36058
Germany,2021-01-31,Oxford/AstraZeneca,0
Germany,2021-01-31,Pfizer/BioNTech,2498417
Germany,2021-02-01,Moderna,37635
Germany,2021-02-01,Oxford/AstraZeneca,0
Germany,2021-02-01,Pfizer/BioNTech,2612466
Germany,2021-02-02,Moderna,39664
Germany,2021-02-02,Oxford/AstraZeneca,0
Germany,2021-02-02,Pfizer/BioNTech,2738020
Germany,2021-02-03,Moderna,45118
Germany,2021-02-03,Oxford/AstraZeneca,0
Germany,2021-02-03,Pfizer/BioNTech,2874926
Germany,2021-02-04,Moderna,50143
Germany,2021-02-04,Oxford/AstraZeneca,0
Germany,2021-02-04,Pfizer/BioNTech,3005393
Germany,2021-02-05,Moderna,54210
Germany,2021-02-05,Oxford/AstraZeneca,0
Germany,2021-02-05,Pfizer/BioNTech,3133363
Germany,2021-02-06,Moderna,57611
Germany,2021-02-06,Oxford/AstraZeneca,0
Germany,2021-02-06,Pfizer/BioNTech,3233707
Germany,2021-02-07,Moderna,61070
Germany,2021-02-07,Oxford/AstraZeneca,0
Germany,2021-02-07,Pfizer/BioNTech,3289646
Germany,2021-02-08,Moderna,65027
Germany,2021-02-08,Oxford/AstraZeneca,16
Germany,2021-02-08,Pfizer/BioNTech,3393038
Germany,2021-02-09,Moderna,68296
Germany,2021-02-09,Oxford/AstraZeneca,207
Germany,2021-02-09,Pfizer/BioNTech,3514277
Germany,2021-02-10,Moderna,73226
Germany,2021-02-10,Oxford/AstraZeneca,7712
Germany,2021-02-10,Pfizer/BioNTech,3651008
Germany,2021-02-11,Moderna,79176
Germany,2021-02-11,Oxford/AstraZeneca,21475
Germany,2021-02-11,Pfizer/BioNTech,3774913
Germany,2021-02-12,Moderna,88713
Germany,2021-02-12,Oxford/AstraZeneca,35241
Germany,2021-02-12,Pfizer/BioNTech,3909370
Germany,2021-02-13,Moderna,92085
Germany,2021-02-13,Oxford/AstraZeneca,47559
Germany,2021-02-13,Pfizer/BioNTech,4003537
Germany,2021-02-14,Moderna,94938
Germany,2021-02-14,Oxford/AstraZeneca,54538
Germany,2021-02-14,Pfizer/BioNTech,4060468
Germany,2021-02-15,Moderna,98259
Germany,2021-02-15,Oxford/AstraZeneca,69590
Germany,2021-02-15,Pfizer/BioNTech,4168871
Germany,2021-02-16,Moderna,102886
Germany,2021-02-16,Oxford/AstraZeneca,92972
Germany,2021-02-16,Pfizer/BioNTech,4276981
Germany,2021-02-17,Moderna,109880
Germany,2021-02-17,Oxford/AstraZeneca,112262
Germany,2021-02-17,Pfizer/BioNTech,4399612
Germany,2021-02-18,Moderna,116947
Germany,2021-02-18,Oxford/AstraZeneca,135840
Germany,2021-02-18,Pfizer/BioNTech,4513918
Germany,2021-02-19,Moderna,124857
Germany,2021-02-19,Oxford/AstraZeneca,158898
Germany,2021-02-19,Pfizer/BioNTech,4632986
Germany,2021-02-20,Moderna,130317
Germany,2021-02-20,Oxford/AstraZeneca,179657
Germany,2021-02-20,Pfizer/BioNTech,4719265
Germany,2021-02-21,Moderna,134537
Germany,2021-02-21,Oxford/AstraZeneca,195182
Germany,2021-02-21,Pfizer/BioNTech,4785113
Germany,2021-02-22,Moderna,141978
Germany,2021-02-22,Oxford/AstraZeneca,220633
Germany,2021-02-22,Pfizer/BioNTech,4903922
Germany,2021-02-23,Moderna,148235
Germany,2021-02-23,Oxford/AstraZeneca,246592
Germany,2021-02-23,Pfizer/BioNTech,5030774
Germany,2021-02-24,Moderna,155746
Germany,2021-02-24,Oxford/AstraZeneca,280410
Germany,2021-02-24,Pfizer/BioNTech,5162855
Germany,2021-02-25,Moderna,161920
Germany,2021-02-25,Oxford/AstraZeneca,328033
Germany,2021-02-25,Pfizer/BioNTech,5286826
Germany,2021-02-26,Moderna,168950
Germany,2021-02-26,Oxford/AstraZeneca,380288
Germany,2021-02-26,Pfizer/BioNTech,5417775
Germany,2021-02-27,Moderna,173060
Germany,2021-02-27,Oxford/AstraZeneca,428214
Germany,2021-02-27,Pfizer/BioNTech,5511150
Germany,2021-02-28,Moderna,176587
Germany,2021-02-28,Oxford/AstraZeneca,470991
Germany,2021-02-28,Pfizer/BioNTech,5578067
Germany,2021-03-01,Moderna,184264
Germany,2021-03-01,Oxford/AstraZeneca,523142
Germany,2021-03-01,Pfizer/BioNTech,5705981
Germany,2021-03-02,Moderna,192376
Germany,2021-03-02,Oxford/AstraZeneca,580554
Germany,2021-03-02,Pfizer/BioNTech,5848551
Germany,2021-03-03,Moderna,201527
Germany,2021-03-03,Oxford/AstraZeneca,631185
Germany,2021-03-03,Pfizer/BioNTech,5980461
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,500
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,842
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1261
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1261
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1261
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1262
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1262
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1262
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1262
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11607
Iceland,2021-01-22,Moderna,1262
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13496
Iceland,2021-01-23,Moderna,1262
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14045
Iceland,2021-01-24,Moderna,1262
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14045
Iceland,2021-01-25,Moderna,1262
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14201
Iceland,2021-01-26,Moderna,1262
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14308
Iceland,2021-01-27,Moderna,1262
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14321
Iceland,2021-01-28,Moderna,1262
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14321
Iceland,2021-01-29,Moderna,1262
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14322
Iceland,2021-01-30,Moderna,1262
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14322
Iceland,2021-01-31,Moderna,1262
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14322
Iceland,2021-02-01,Moderna,1262
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14759
Iceland,2021-02-02,Moderna,1262
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15770
Iceland,2021-02-03,Moderna,1262
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16300
Iceland,2021-02-04,Moderna,1262
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16339
Iceland,2021-02-05,Moderna,1262
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16363
Iceland,2021-02-06,Moderna,1262
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16481
Iceland,2021-02-07,Moderna,1262
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16481
Iceland,2021-02-08,Moderna,1262
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16481
Iceland,2021-02-09,Moderna,1262
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16481
Iceland,2021-02-10,Moderna,1812
Iceland,2021-02-10,Oxford/AstraZeneca,0
