location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125467
Chile,2021-02-22,Sinovac,2890940
Chile,2021-02-23,Pfizer/BioNTech,150313
Chile,2021-02-23,Sinovac,2960341
Chile,2021-02-24,Pfizer/BioNTech,178830
Chile,2021-02-24,Sinovac,3018084
Chile,2021-02-25,Pfizer/BioNTech,212536
Chile,2021-02-25,Sinovac,3070440
Chile,2021-02-26,Pfizer/BioNTech,242247
Chile,2021-02-26,Sinovac,3118937
Chile,2021-02-27,Pfizer/BioNTech,248507
Chile,2021-02-27,Sinovac,3122655
Chile,2021-02-28,Pfizer/BioNTech,248509
Chile,2021-02-28,Sinovac,3123008
Chile,2021-03-01,Pfizer/BioNTech,263353
Chile,2021-03-01,Sinovac,3245647
Chile,2021-03-02,Pfizer/BioNTech,294190
Chile,2021-03-02,Sinovac,3386081
Chile,2021-03-03,Pfizer/BioNTech,312692
Chile,2021-03-03,Sinovac,3679343
Chile,2021-03-04,Pfizer/BioNTech,321748
Chile,2021-03-04,Sinovac,3980703
Chile,2021-03-05,Pfizer/BioNTech,327485
Chile,2021-03-05,Sinovac,4272641
Chile,2021-03-06,Pfizer/BioNTech,327829
Chile,2021-03-06,Sinovac,4306064
Chile,2021-03-07,Pfizer/BioNTech,327935
Chile,2021-03-07,Sinovac,4313917
Chile,2021-03-08,Pfizer/BioNTech,340467
Chile,2021-03-08,Sinovac,4651786
Chile,2021-03-09,Pfizer/BioNTech,377965
Chile,2021-03-09,Sinovac,4990616
Chile,2021-03-10,Pfizer/BioNTech,419498
Chile,2021-03-10,Sinovac,5350167
Chile,2021-03-11,Pfizer/BioNTech,465185
Chile,2021-03-11,Sinovac,5721228
Chile,2021-03-12,Pfizer/BioNTech,482524
Chile,2021-03-12,Sinovac,6078030
Chile,2021-03-13,Pfizer/BioNTech,483077
Chile,2021-03-13,Sinovac,6127896
Chile,2021-03-14,Pfizer/BioNTech,483077
Chile,2021-03-14,Sinovac,6134476
Chile,2021-03-15,Pfizer/BioNTech,506824
Chile,2021-03-15,Sinovac,6540559
Chile,2021-03-16,Pfizer/BioNTech,560020
Chile,2021-03-16,Sinovac,6896972
Chile,2021-03-17,Pfizer/BioNTech,615039
Chile,2021-03-17,Sinovac,7208589
Chile,2021-03-18,Pfizer/BioNTech,663735
Chile,2021-03-18,Sinovac,7493800
Chile,2021-03-19,Pfizer/BioNTech,682882
Chile,2021-03-19,Sinovac,7765006
Chile,2021-03-20,Pfizer/BioNTech,684735
Chile,2021-03-20,Sinovac,7797278
Chile,2021-03-21,Pfizer/BioNTech,684736
Chile,2021-03-21,Sinovac,7801297
Chile,2021-03-22,Pfizer/BioNTech,717919
Chile,2021-03-22,Sinovac,8033803
Chile,2021-03-23,Pfizer/BioNTech,774457
Chile,2021-03-23,Sinovac,8214599
Chile,2021-03-24,Pfizer/BioNTech,825853
Chile,2021-03-24,Sinovac,8380675
Chile,2021-03-25,Pfizer/BioNTech,879382
Chile,2021-03-25,Sinovac,8538666
Chile,2021-03-26,Pfizer/BioNTech,917093
Chile,2021-03-26,Sinovac,8717660
Chile,2021-03-27,Pfizer/BioNTech,919082
Chile,2021-03-27,Sinovac,8731271
Chile,2021-03-28,Pfizer/BioNTech,919082
Chile,2021-03-28,Sinovac,8732661
Chile,2021-03-29,Pfizer/BioNTech,940581
Chile,2021-03-29,Sinovac,8977223
Chile,2021-03-30,Pfizer/BioNTech,997221
Chile,2021-03-30,Sinovac,9198221
Chile,2021-03-31,Pfizer/BioNTech,1042751
Chile,2021-03-31,Sinovac,9432118
Chile,2021-04-01,Pfizer/BioNTech,1065992
Chile,2021-04-01,Sinovac,9711214
Chile,2021-04-02,Pfizer/BioNTech,1066214
Chile,2021-04-02,Sinovac,9718003
Chile,2021-04-03,Pfizer/BioNTech,1066402
Chile,2021-04-03,Sinovac,9721020
Chile,2021-04-04,Pfizer/BioNTech,1066402
Chile,2021-04-04,Sinovac,9722132
Chile,2021-04-05,Pfizer/BioNTech,1096971
Chile,2021-04-05,Sinovac,9975351
Chile,2021-04-06,Pfizer/BioNTech,1178907
Chile,2021-04-06,Sinovac,10132104
Chile,2021-04-07,Pfizer/BioNTech,1267437
Chile,2021-04-07,Sinovac,10275884
Chile,2021-04-08,Pfizer/BioNTech,1345016
Chile,2021-04-08,Sinovac,10436901
Chile,2021-04-09,Pfizer/BioNTech,1393513
Chile,2021-04-09,Sinovac,10606296
Chile,2021-04-10,Pfizer/BioNTech,1401133
Chile,2021-04-10,Sinovac,10624458
Chile,2021-04-11,Pfizer/BioNTech,1401628
Chile,2021-04-11,Sinovac,10626402
Chile,2021-04-12,Pfizer/BioNTech,1465652
Chile,2021-04-12,Sinovac,10798204
Chile,2021-04-13,Pfizer/BioNTech,1552770
Chile,2021-04-13,Sinovac,10944886
Chile,2021-04-14,Pfizer/BioNTech,1640992
Chile,2021-04-14,Sinovac,11084508
Chile,2021-04-15,Pfizer/BioNTech,1707166
Chile,2021-04-15,Sinovac,11223377
Chile,2021-04-16,Pfizer/BioNTech,1754085
Chile,2021-04-16,Sinovac,11366408
Chile,2021-04-17,Pfizer/BioNTech,1759843
Chile,2021-04-17,Sinovac,11382788
Chile,2021-04-18,Pfizer/BioNTech,1760496
Chile,2021-04-18,Sinovac,11384744
Chile,2021-04-19,Pfizer/BioNTech,1781791
Chile,2021-04-19,Sinovac,11555192
Chile,2021-04-20,Pfizer/BioNTech,1822763
Chile,2021-04-20,Sinovac,11699656
Chile,2021-04-21,Pfizer/BioNTech,1867151
Chile,2021-04-21,Sinovac,11830536
Chile,2021-04-22,Pfizer/BioNTech,1912623
Chile,2021-04-22,Sinovac,11983476
Chile,2021-04-23,Pfizer/BioNTech,1940829
Chile,2021-04-23,Sinovac,12137549
Chile,2021-04-24,Pfizer/BioNTech,1943137
Chile,2021-04-24,Sinovac,12152787
Chile,2021-04-25,Pfizer/BioNTech,1943138
Chile,2021-04-25,Sinovac,12153818
Chile,2021-04-26,Pfizer/BioNTech,1987492
Chile,2021-04-26,Sinovac,12304526
Chile,2021-04-27,Pfizer/BioNTech,2050005
Chile,2021-04-27,Sinovac,12411151
Chile,2021-04-28,Pfizer/BioNTech,2102741
Chile,2021-04-28,Sinovac,12516138
Czechia,2020-12-27,Pfizer/BioNTech,1250
Czechia,2020-12-28,Pfizer/BioNTech,3546
Czechia,2020-12-29,Pfizer/BioNTech,6990
Czechia,2020-12-30,Pfizer/BioNTech,10465
Czechia,2020-12-31,Pfizer/BioNTech,11771
Czechia,2021-01-01,Pfizer/BioNTech,12031
Czechia,2021-01-02,Pfizer/BioNTech,13297
Czechia,2021-01-03,Pfizer/BioNTech,14211
Czechia,2021-01-04,Pfizer/BioNTech,17776
Czechia,2021-01-05,Pfizer/BioNTech,22271
Czechia,2021-01-06,Pfizer/BioNTech,28086
Czechia,2021-01-07,Pfizer/BioNTech,36024
Czechia,2021-01-08,Pfizer/BioNTech,45951
Czechia,2021-01-09,Pfizer/BioNTech,47962
Czechia,2021-01-10,Pfizer/BioNTech,49686
Czechia,2021-01-11,Pfizer/BioNTech,59470
Czechia,2021-01-12,Pfizer/BioNTech,72818
Czechia,2021-01-13,Pfizer/BioNTech,86285
Czechia,2021-01-14,Moderna,1224
Czechia,2021-01-14,Pfizer/BioNTech,100219
Czechia,2021-01-15,Moderna,1980
Czechia,2021-01-15,Pfizer/BioNTech,113382
Czechia,2021-01-16,Moderna,2307
Czechia,2021-01-16,Pfizer/BioNTech,116429
Czechia,2021-01-17,Moderna,2396
Czechia,2021-01-17,Pfizer/BioNTech,119566
Czechia,2021-01-18,Moderna,2573
Czechia,2021-01-18,Pfizer/BioNTech,133568
Czechia,2021-01-19,Moderna,3347
Czechia,2021-01-19,Pfizer/BioNTech,147992
Czechia,2021-01-20,Moderna,4923
Czechia,2021-01-20,Pfizer/BioNTech,162577
Czechia,2021-01-21,Moderna,5879
Czechia,2021-01-21,Pfizer/BioNTech,178878
Czechia,2021-01-22,Moderna,6074
Czechia,2021-01-22,Pfizer/BioNTech,194446
Czechia,2021-01-23,Moderna,6114
Czechia,2021-01-23,Pfizer/BioNTech,198544
Czechia,2021-01-24,Moderna,6238
Czechia,2021-01-24,Pfizer/BioNTech,201524
Czechia,2021-01-25,Moderna,6435
Czechia,2021-01-25,Pfizer/BioNTech,213866
Czechia,2021-01-26,Moderna,6708
Czechia,2021-01-26,Pfizer/BioNTech,228040
Czechia,2021-01-27,Moderna,7008
Czechia,2021-01-27,Pfizer/BioNTech,241205
Czechia,2021-01-28,Moderna,7127
Czechia,2021-01-28,Pfizer/BioNTech,254193
Czechia,2021-01-29,Moderna,7278
Czechia,2021-01-29,Pfizer/BioNTech,268009
Czechia,2021-01-30,Moderna,7280
Czechia,2021-01-30,Pfizer/BioNTech,269805
Czechia,2021-01-31,Pfizer/BioNTech,271648
Czechia,2021-02-01,Moderna,7534
Czechia,2021-02-01,Pfizer/BioNTech,283201
Czechia,2021-02-02,Moderna,7861
Czechia,2021-02-02,Pfizer/BioNTech,297145
Czechia,2021-02-03,Moderna,8587
Czechia,2021-02-03,Pfizer/BioNTech,311738
Czechia,2021-02-04,Moderna,9722
Czechia,2021-02-04,Pfizer/BioNTech,328366
Czechia,2021-02-05,Moderna,10907
Czechia,2021-02-05,Pfizer/BioNTech,343208
Czechia,2021-02-06,Moderna,11165
Czechia,2021-02-06,Pfizer/BioNTech,346116
Czechia,2021-02-07,Moderna,11428
Czechia,2021-02-07,Pfizer/BioNTech,349167
Czechia,2021-02-08,Moderna,12332
Czechia,2021-02-08,Pfizer/BioNTech,363592
Czechia,2021-02-09,Moderna,13964
Czechia,2021-02-09,Pfizer/BioNTech,378831
Czechia,2021-02-10,Moderna,15705
Czechia,2021-02-10,Pfizer/BioNTech,395691
Czechia,2021-02-11,Moderna,19072
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414428
Czechia,2021-02-12,Moderna,21324
Czechia,2021-02-12,Oxford/AstraZeneca,623
Czechia,2021-02-12,Pfizer/BioNTech,433088
Czechia,2021-02-13,Moderna,21807
Czechia,2021-02-13,Oxford/AstraZeneca,1044
Czechia,2021-02-13,Pfizer/BioNTech,436709
Czechia,2021-02-14,Moderna,22055
Czechia,2021-02-14,Oxford/AstraZeneca,1246
Czechia,2021-02-14,Pfizer/BioNTech,438612
Czechia,2021-02-15,Moderna,23447
Czechia,2021-02-15,Oxford/AstraZeneca,1968
Czechia,2021-02-15,Pfizer/BioNTech,452129
Czechia,2021-02-16,Moderna,25912
Czechia,2021-02-16,Oxford/AstraZeneca,3082
Czechia,2021-02-16,Pfizer/BioNTech,466137
Czechia,2021-02-17,Moderna,28577
Czechia,2021-02-17,Oxford/AstraZeneca,5105
Czechia,2021-02-17,Pfizer/BioNTech,479269
Czechia,2021-02-18,Moderna,30923
Czechia,2021-02-18,Oxford/AstraZeneca,7063
Czechia,2021-02-18,Pfizer/BioNTech,495172
Czechia,2021-02-19,Moderna,32304
Czechia,2021-02-19,Oxford/AstraZeneca,8758
Czechia,2021-02-19,Pfizer/BioNTech,511049
Czechia,2021-02-20,Moderna,32307
Czechia,2021-02-20,Oxford/AstraZeneca,9384
Czechia,2021-02-20,Pfizer/BioNTech,513496
Czechia,2021-02-21,Moderna,32404
Czechia,2021-02-21,Oxford/AstraZeneca,9573
Czechia,2021-02-21,Pfizer/BioNTech,515235
Czechia,2021-02-22,Moderna,33401
Czechia,2021-02-22,Oxford/AstraZeneca,11176
Czechia,2021-02-22,Pfizer/BioNTech,528670
Czechia,2021-02-23,Moderna,34182
Czechia,2021-02-23,Oxford/AstraZeneca,13862
Czechia,2021-02-23,Pfizer/BioNTech,544922
Czechia,2021-02-24,Moderna,35508
Czechia,2021-02-24,Oxford/AstraZeneca,16775
Czechia,2021-02-24,Pfizer/BioNTech,560427
Czechia,2021-02-25,Moderna,36684
Czechia,2021-02-25,Oxford/AstraZeneca,21067
Czechia,2021-02-25,Pfizer/BioNTech,578312
Czechia,2021-02-26,Moderna,37517
Czechia,2021-02-26,Oxford/AstraZeneca,24353
Czechia,2021-02-26,Pfizer/BioNTech,595513
Czechia,2021-02-27,Moderna,37688
Czechia,2021-02-27,Oxford/AstraZeneca,24965
Czechia,2021-02-27,Pfizer/BioNTech,598205
Czechia,2021-02-28,Moderna,37881
Czechia,2021-02-28,Oxford/AstraZeneca,25427
Czechia,2021-02-28,Pfizer/BioNTech,600417
Czechia,2021-03-01,Moderna,39475
Czechia,2021-03-01,Oxford/AstraZeneca,29341
Czechia,2021-03-01,Pfizer/BioNTech,617554
Czechia,2021-03-02,Moderna,41333
Czechia,2021-03-02,Oxford/AstraZeneca,38440
Czechia,2021-03-02,Pfizer/BioNTech,636890
Czechia,2021-03-03,Moderna,45035
Czechia,2021-03-03,Oxford/AstraZeneca,47891
Czechia,2021-03-03,Pfizer/BioNTech,658534
Czechia,2021-03-04,Moderna,49735
Czechia,2021-03-04,Oxford/AstraZeneca,56978
Czechia,2021-03-04,Pfizer/BioNTech,682161
Czechia,2021-03-05,Moderna,53310
Czechia,2021-03-05,Oxford/AstraZeneca,65135
Czechia,2021-03-05,Pfizer/BioNTech,704192
Czechia,2021-03-06,Moderna,54703
Czechia,2021-03-06,Oxford/AstraZeneca,69502
Czechia,2021-03-06,Pfizer/BioNTech,711212
Czechia,2021-03-07,Moderna,55979
Czechia,2021-03-07,Oxford/AstraZeneca,73654
Czechia,2021-03-07,Pfizer/BioNTech,717958
Czechia,2021-03-08,Moderna,59048
Czechia,2021-03-08,Oxford/AstraZeneca,81407
Czechia,2021-03-08,Pfizer/BioNTech,741372
Czechia,2021-03-09,Moderna,64322
Czechia,2021-03-09,Oxford/AstraZeneca,92328
Czechia,2021-03-09,Pfizer/BioNTech,767359
Czechia,2021-03-10,Moderna,69276
Czechia,2021-03-10,Oxford/AstraZeneca,102974
Czechia,2021-03-10,Pfizer/BioNTech,799494
Czechia,2021-03-11,Moderna,73541
Czechia,2021-03-11,Oxford/AstraZeneca,114500
Czechia,2021-03-11,Pfizer/BioNTech,836341
Czechia,2021-03-12,Moderna,78924
Czechia,2021-03-12,Oxford/AstraZeneca,126525
Czechia,2021-03-12,Pfizer/BioNTech,865589
Czechia,2021-03-13,Moderna,80189
Czechia,2021-03-13,Oxford/AstraZeneca,129480
Czechia,2021-03-13,Pfizer/BioNTech,879568
Czechia,2021-03-14,Moderna,81322
Czechia,2021-03-14,Oxford/AstraZeneca,130382
Czechia,2021-03-14,Pfizer/BioNTech,890679
Czechia,2021-03-15,Moderna,88084
Czechia,2021-03-15,Oxford/AstraZeneca,138326
Czechia,2021-03-15,Pfizer/BioNTech,912703
Czechia,2021-03-16,Moderna,97224
Czechia,2021-03-16,Oxford/AstraZeneca,146854
Czechia,2021-03-16,Pfizer/BioNTech,943935
Czechia,2021-03-17,Moderna,104935
Czechia,2021-03-17,Oxford/AstraZeneca,155693
Czechia,2021-03-17,Pfizer/BioNTech,974939
Czechia,2021-03-18,Moderna,112052
Czechia,2021-03-18,Oxford/AstraZeneca,164741
Czechia,2021-03-18,Pfizer/BioNTech,1008572
Czechia,2021-03-19,Moderna,118087
Czechia,2021-03-19,Oxford/AstraZeneca,173305
Czechia,2021-03-19,Pfizer/BioNTech,1041409
Czechia,2021-03-20,Moderna,119223
Czechia,2021-03-20,Oxford/AstraZeneca,175679
Czechia,2021-03-20,Pfizer/BioNTech,1054852
Czechia,2021-03-21,Moderna,119533
Czechia,2021-03-21,Oxford/AstraZeneca,176132
Czechia,2021-03-21,Pfizer/BioNTech,1062945
Czechia,2021-03-22,Moderna,123799
Czechia,2021-03-22,Oxford/AstraZeneca,182858
Czechia,2021-03-22,Pfizer/BioNTech,1088350
Czechia,2021-03-23,Moderna,127636
Czechia,2021-03-23,Oxford/AstraZeneca,190326
Czechia,2021-03-23,Pfizer/BioNTech,1116457
Czechia,2021-03-24,Moderna,131776
Czechia,2021-03-24,Oxford/AstraZeneca,197892
Czechia,2021-03-24,Pfizer/BioNTech,1146799
Czechia,2021-03-25,Moderna,135811
Czechia,2021-03-25,Oxford/AstraZeneca,205260
Czechia,2021-03-25,Pfizer/BioNTech,1179163
Czechia,2021-03-26,Moderna,138332
Czechia,2021-03-26,Oxford/AstraZeneca,210798
Czechia,2021-03-26,Pfizer/BioNTech,1212911
Czechia,2021-03-27,Moderna,139568
Czechia,2021-03-27,Oxford/AstraZeneca,211630
Czechia,2021-03-27,Pfizer/BioNTech,1223921
Czechia,2021-03-28,Moderna,141115
Czechia,2021-03-28,Oxford/AstraZeneca,211723
Czechia,2021-03-28,Pfizer/BioNTech,1231845
Czechia,2021-03-29,Moderna,147051
Czechia,2021-03-29,Oxford/AstraZeneca,215400
Czechia,2021-03-29,Pfizer/BioNTech,1261462
Czechia,2021-03-30,Moderna,155826
Czechia,2021-03-30,Oxford/AstraZeneca,220648
Czechia,2021-03-30,Pfizer/BioNTech,1293791
Czechia,2021-03-31,Moderna,166723
Czechia,2021-03-31,Oxford/AstraZeneca,225525
Czechia,2021-03-31,Pfizer/BioNTech,1327538
Czechia,2021-04-01,Moderna,177250
Czechia,2021-04-01,Oxford/AstraZeneca,229887
Czechia,2021-04-01,Pfizer/BioNTech,1369488
Czechia,2021-04-02,Moderna,179773
Czechia,2021-04-02,Oxford/AstraZeneca,230389
Czechia,2021-04-02,Pfizer/BioNTech,1385822
Czechia,2021-04-03,Moderna,181458
Czechia,2021-04-03,Oxford/AstraZeneca,230566
Czechia,2021-04-03,Pfizer/BioNTech,1398268
Czechia,2021-04-04,Moderna,182653
Czechia,2021-04-04,Oxford/AstraZeneca,230567
Czechia,2021-04-04,Pfizer/BioNTech,1408241
Czechia,2021-04-05,Moderna,184030
Czechia,2021-04-05,Oxford/AstraZeneca,230633
Czechia,2021-04-05,Pfizer/BioNTech,1416196
Czechia,2021-04-06,Moderna,192390
Czechia,2021-04-06,Oxford/AstraZeneca,233520
Czechia,2021-04-06,Pfizer/BioNTech,1449780
Czechia,2021-04-07,Moderna,200670
Czechia,2021-04-07,Oxford/AstraZeneca,241360
Czechia,2021-04-07,Pfizer/BioNTech,1478598
Czechia,2021-04-08,Moderna,206788
Czechia,2021-04-08,Oxford/AstraZeneca,252368
Czechia,2021-04-08,Pfizer/BioNTech,1529822
Czechia,2021-04-09,Moderna,214219
Czechia,2021-04-09,Oxford/AstraZeneca,263212
Czechia,2021-04-09,Pfizer/BioNTech,1579469
Czechia,2021-04-10,Moderna,215735
Czechia,2021-04-10,Oxford/AstraZeneca,266672
Czechia,2021-04-10,Pfizer/BioNTech,1604839
Czechia,2021-04-11,Moderna,216869
Czechia,2021-04-11,Oxford/AstraZeneca,267162
Czechia,2021-04-11,Pfizer/BioNTech,1622817
Czechia,2021-04-12,Moderna,225285
Czechia,2021-04-12,Oxford/AstraZeneca,275642
Czechia,2021-04-12,Pfizer/BioNTech,1667842
Czechia,2021-04-13,Moderna,235754
Czechia,2021-04-13,Oxford/AstraZeneca,284773
Czechia,2021-04-13,Pfizer/BioNTech,1709271
Czechia,2021-04-14,Moderna,246062
Czechia,2021-04-14,Oxford/AstraZeneca,294568
Czechia,2021-04-14,Pfizer/BioNTech,1754433
Czechia,2021-04-15,Moderna,255328
Czechia,2021-04-15,Oxford/AstraZeneca,303468
Czechia,2021-04-15,Pfizer/BioNTech,1808757
Czechia,2021-04-16,Moderna,265173
Czechia,2021-04-16,Oxford/AstraZeneca,309984
Czechia,2021-04-16,Pfizer/BioNTech,1861809
Czechia,2021-04-17,Moderna,267530
Czechia,2021-04-17,Oxford/AstraZeneca,310591
Czechia,2021-04-17,Pfizer/BioNTech,1884220
Czechia,2021-04-18,Moderna,268404
Czechia,2021-04-18,Oxford/AstraZeneca,310732
Czechia,2021-04-18,Pfizer/BioNTech,1901012
Czechia,2021-04-19,Moderna,275262
Czechia,2021-04-19,Oxford/AstraZeneca,316032
Czechia,2021-04-19,Pfizer/BioNTech,1947416
Czechia,2021-04-20,Moderna,281948
Czechia,2021-04-20,Oxford/AstraZeneca,322535
Czechia,2021-04-20,Pfizer/BioNTech,1991534
Czechia,2021-04-21,Moderna,287263
Czechia,2021-04-21,Oxford/AstraZeneca,329801
Czechia,2021-04-21,Pfizer/BioNTech,2040001
Czechia,2021-04-22,Johnson&Johnson,28
Czechia,2021-04-22,Moderna,293068
Czechia,2021-04-22,Oxford/AstraZeneca,337561
Czechia,2021-04-22,Pfizer/BioNTech,2097211
Czechia,2021-04-23,Johnson&Johnson,248
Czechia,2021-04-23,Moderna,296882
Czechia,2021-04-23,Oxford/AstraZeneca,343496
Czechia,2021-04-23,Pfizer/BioNTech,2147845
Czechia,2021-04-24,Johnson&Johnson,260
Czechia,2021-04-24,Moderna,297697
Czechia,2021-04-24,Oxford/AstraZeneca,344157
Czechia,2021-04-24,Pfizer/BioNTech,2169046
Czechia,2021-04-25,Johnson&Johnson,276
Czechia,2021-04-25,Moderna,299154
Czechia,2021-04-25,Oxford/AstraZeneca,344330
Czechia,2021-04-25,Pfizer/BioNTech,2185801
Czechia,2021-04-26,Johnson&Johnson,816
Czechia,2021-04-26,Moderna,302977
Czechia,2021-04-26,Oxford/AstraZeneca,349677
Czechia,2021-04-26,Pfizer/BioNTech,2231346
Czechia,2021-04-27,Johnson&Johnson,1750
Czechia,2021-04-27,Moderna,308918
Czechia,2021-04-27,Oxford/AstraZeneca,355968
Czechia,2021-04-27,Pfizer/BioNTech,2276950
Czechia,2021-04-28,Johnson&Johnson,3186
Czechia,2021-04-28,Moderna,317150
Czechia,2021-04-28,Oxford/AstraZeneca,362279
Czechia,2021-04-28,Pfizer/BioNTech,2330618
Czechia,2021-04-29,Johnson&Johnson,4686
Czechia,2021-04-29,Moderna,324393
Czechia,2021-04-29,Oxford/AstraZeneca,367979
Czechia,2021-04-29,Pfizer/BioNTech,2389018
France,2020-12-27,Pfizer/BioNTech,18
France,2020-12-28,Pfizer/BioNTech,78
France,2020-12-29,Pfizer/BioNTech,185
France,2020-12-30,Pfizer/BioNTech,300
France,2020-12-31,Pfizer/BioNTech,383
France,2021-01-01,Pfizer/BioNTech,438
France,2021-01-02,Pfizer/BioNTech,510
France,2021-01-03,Pfizer/BioNTech,597
France,2021-01-04,Pfizer/BioNTech,2059
France,2021-01-05,Pfizer/BioNTech,7411
France,2021-01-06,Pfizer/BioNTech,18662
France,2021-01-07,Pfizer/BioNTech,47115
France,2021-01-08,Pfizer/BioNTech,83001
France,2021-01-09,Pfizer/BioNTech,93866
France,2021-01-10,Pfizer/BioNTech,99465
France,2021-01-11,Pfizer/BioNTech,138181
France,2021-01-12,Pfizer/BioNTech,198499
France,2021-01-13,Pfizer/BioNTech,261887
France,2021-01-14,Moderna,140
France,2021-01-14,Pfizer/BioNTech,341208
France,2021-01-15,Moderna,358
France,2021-01-15,Pfizer/BioNTech,407941
France,2021-01-16,Moderna,543
France,2021-01-16,Pfizer/BioNTech,428182
France,2021-01-17,Moderna,546
France,2021-01-17,Pfizer/BioNTech,438665
France,2021-01-18,Moderna,3446
France,2021-01-18,Pfizer/BioNTech,520044
France,2021-01-19,Moderna,7926
France,2021-01-19,Pfizer/BioNTech,643616
France,2021-01-20,Moderna,12829
France,2021-01-20,Pfizer/BioNTech,773438
France,2021-01-21,Moderna,17889
France,2021-01-21,Pfizer/BioNTech,923110
France,2021-01-22,Moderna,22743
France,2021-01-22,Pfizer/BioNTech,1036376
France,2021-01-23,Moderna,24469
France,2021-01-23,Pfizer/BioNTech,1072458
France,2021-01-24,Moderna,24550
France,2021-01-24,Pfizer/BioNTech,1081796
France,2021-01-25,Moderna,28178
France,2021-01-25,Pfizer/BioNTech,1156236
France,2021-01-26,Moderna,31865
France,2021-01-26,Pfizer/BioNTech,1254783
France,2021-01-27,Moderna,35266
