location,date,vaccine,total_vaccinations
Chile,2021-02-20,Sinovac,2787200
Chile,2021-02-21,Pfizer/BioNTech,113265
Chile,2021-02-21,Sinovac,2788364
Chile,2021-02-22,Pfizer/BioNTech,125357
Chile,2021-02-22,Sinovac,2884294
Chile,2021-02-23,Pfizer/BioNTech,150138
Chile,2021-02-23,Sinovac,2953543
Chile,2021-02-24,Pfizer/BioNTech,178613
Chile,2021-02-24,Sinovac,3011125
Chile,2021-02-25,Pfizer/BioNTech,212227
Chile,2021-02-25,Sinovac,3063204
Chile,2021-02-26,Pfizer/BioNTech,241729
Chile,2021-02-26,Sinovac,3111423
Chile,2021-02-27,Pfizer/BioNTech,247781
Chile,2021-02-27,Sinovac,3115112
Chile,2021-02-28,Pfizer/BioNTech,247781
Chile,2021-02-28,Sinovac,3115463
Chile,2021-03-01,Pfizer/BioNTech,259987
Chile,2021-03-01,Sinovac,3230585
Czechia,2020-12-27,Pfizer/BioNTech,1262
Czechia,2020-12-28,Pfizer/BioNTech,3552
Czechia,2020-12-29,Pfizer/BioNTech,7011
Czechia,2020-12-30,Pfizer/BioNTech,10485
Czechia,2020-12-31,Pfizer/BioNTech,11798
Czechia,2021-01-01,Pfizer/BioNTech,12060
Czechia,2021-01-02,Pfizer/BioNTech,13317
Czechia,2021-01-03,Pfizer/BioNTech,14234
Czechia,2021-01-04,Pfizer/BioNTech,17806
Czechia,2021-01-05,Pfizer/BioNTech,22326
Czechia,2021-01-06,Pfizer/BioNTech,28146
Czechia,2021-01-07,Pfizer/BioNTech,36114
Czechia,2021-01-08,Pfizer/BioNTech,46077
Czechia,2021-01-09,Pfizer/BioNTech,48081
Czechia,2021-01-10,Pfizer/BioNTech,49801
Czechia,2021-01-11,Pfizer/BioNTech,59580
Czechia,2021-01-12,Pfizer/BioNTech,72977
Czechia,2021-01-13,Pfizer/BioNTech,86467
Czechia,2021-01-14,Moderna,1116
Czechia,2021-01-14,Pfizer/BioNTech,100490
Czechia,2021-01-15,Moderna,1819
Czechia,2021-01-15,Pfizer/BioNTech,113692
Czechia,2021-01-16,Moderna,2145
Czechia,2021-01-16,Pfizer/BioNTech,116735
Czechia,2021-01-17,Moderna,2234
Czechia,2021-01-17,Pfizer/BioNTech,119724
Czechia,2021-01-18,Moderna,2411
Czechia,2021-01-18,Pfizer/BioNTech,133789
Czechia,2021-01-19,Moderna,3187
Czechia,2021-01-19,Pfizer/BioNTech,148055
Czechia,2021-01-20,Moderna,4770
Czechia,2021-01-20,Pfizer/BioNTech,162557
Czechia,2021-01-21,Moderna,5708
Czechia,2021-01-21,Pfizer/BioNTech,178693
Czechia,2021-01-22,Moderna,5901
Czechia,2021-01-22,Pfizer/BioNTech,194149
Czechia,2021-01-23,Moderna,5924
Czechia,2021-01-23,Pfizer/BioNTech,198228
Czechia,2021-01-24,Moderna,6047
Czechia,2021-01-24,Pfizer/BioNTech,201198
Czechia,2021-01-25,Moderna,6241
Czechia,2021-01-25,Pfizer/BioNTech,213511
Czechia,2021-01-26,Moderna,6499
Czechia,2021-01-26,Pfizer/BioNTech,227671
Czechia,2021-01-27,Moderna,6787
Czechia,2021-01-27,Pfizer/BioNTech,240844
Czechia,2021-01-28,Moderna,6907
Czechia,2021-01-28,Pfizer/BioNTech,253819
Czechia,2021-01-29,Moderna,7058
Czechia,2021-01-29,Pfizer/BioNTech,267577
Czechia,2021-01-30,Moderna,7060
Czechia,2021-01-30,Pfizer/BioNTech,269366
Czechia,2021-01-31,Pfizer/BioNTech,271191
Czechia,2021-02-01,Moderna,7307
Czechia,2021-02-01,Pfizer/BioNTech,282530
Czechia,2021-02-02,Moderna,7622
Czechia,2021-02-02,Pfizer/BioNTech,296410
Czechia,2021-02-03,Moderna,8269
Czechia,2021-02-03,Pfizer/BioNTech,310971
Czechia,2021-02-04,Moderna,9394
Czechia,2021-02-04,Pfizer/BioNTech,327517
Czechia,2021-02-05,Moderna,10568
Czechia,2021-02-05,Pfizer/BioNTech,342225
Czechia,2021-02-06,Moderna,10824
Czechia,2021-02-06,Pfizer/BioNTech,345113
Czechia,2021-02-07,Moderna,11087
Czechia,2021-02-07,Pfizer/BioNTech,347998
Czechia,2021-02-08,Moderna,11971
Czechia,2021-02-08,Pfizer/BioNTech,362291
Czechia,2021-02-09,Moderna,13594
Czechia,2021-02-09,Pfizer/BioNTech,377450
Czechia,2021-02-10,Moderna,15302
Czechia,2021-02-10,Pfizer/BioNTech,394149
Czechia,2021-02-11,Moderna,18448
Czechia,2021-02-11,Oxford/AstraZeneca,226
Czechia,2021-02-11,Pfizer/BioNTech,412755
Czechia,2021-02-12,Moderna,20644
Czechia,2021-02-12,Oxford/AstraZeneca,621
Czechia,2021-02-12,Pfizer/BioNTech,431024
Czechia,2021-02-13,Moderna,21102
Czechia,2021-02-13,Oxford/AstraZeneca,1041
Czechia,2021-02-13,Pfizer/BioNTech,434578
Czechia,2021-02-14,Moderna,21349
Czechia,2021-02-14,Oxford/AstraZeneca,1243
Czechia,2021-02-14,Pfizer/BioNTech,436471
Czechia,2021-02-15,Moderna,22717
Czechia,2021-02-15,Oxford/AstraZeneca,1946
Czechia,2021-02-15,Pfizer/BioNTech,449733
Czechia,2021-02-16,Moderna,25080
Czechia,2021-02-16,Oxford/AstraZeneca,3026
Czechia,2021-02-16,Pfizer/BioNTech,463371
Czechia,2021-02-17,Moderna,27757
Czechia,2021-02-17,Oxford/AstraZeneca,4983
Czechia,2021-02-17,Pfizer/BioNTech,476195
Czechia,2021-02-18,Moderna,29966
Czechia,2021-02-18,Oxford/AstraZeneca,6929
Czechia,2021-02-18,Pfizer/BioNTech,491787
Czechia,2021-02-19,Moderna,31228
Czechia,2021-02-19,Oxford/AstraZeneca,8558
Czechia,2021-02-19,Pfizer/BioNTech,507387
Czechia,2021-02-20,Moderna,31231
Czechia,2021-02-20,Oxford/AstraZeneca,9177
Czechia,2021-02-20,Pfizer/BioNTech,509784
Czechia,2021-02-21,Moderna,31331
Czechia,2021-02-21,Oxford/AstraZeneca,9359
Czechia,2021-02-21,Pfizer/BioNTech,511494
Czechia,2021-02-22,Moderna,32240
Czechia,2021-02-22,Oxford/AstraZeneca,10908
Czechia,2021-02-22,Pfizer/BioNTech,524794
Czechia,2021-02-23,Moderna,32935
Czechia,2021-02-23,Oxford/AstraZeneca,13506
Czechia,2021-02-23,Pfizer/BioNTech,540824
Czechia,2021-02-24,Moderna,34149
Czechia,2021-02-24,Oxford/AstraZeneca,16310
Czechia,2021-02-24,Pfizer/BioNTech,556071
Czechia,2021-02-25,Moderna,35279
Czechia,2021-02-25,Oxford/AstraZeneca,20354
Czechia,2021-02-25,Pfizer/BioNTech,573433
Czechia,2021-02-26,Moderna,35992
Czechia,2021-02-26,Oxford/AstraZeneca,23476
Czechia,2021-02-26,Pfizer/BioNTech,589513
Czechia,2021-02-27,Moderna,36161
Czechia,2021-02-27,Oxford/AstraZeneca,24023
Czechia,2021-02-27,Pfizer/BioNTech,592175
Czechia,2021-02-28,Moderna,36348
Czechia,2021-02-28,Oxford/AstraZeneca,24476
Czechia,2021-02-28,Pfizer/BioNTech,594364
Czechia,2021-03-01,Moderna,37627
Czechia,2021-03-01,Oxford/AstraZeneca,27552
Czechia,2021-03-01,Pfizer/BioNTech,608861
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23555
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42301
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,84881
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,142825
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,181447
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,206201
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,258045
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,283035
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,331642
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,384028
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,442707
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,501082
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,561475
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,618671
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,651962
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,717559
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,799566
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,897795
Germany,2021-01-14,Moderna,5444
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,993268
Germany,2021-01-15,Moderna,10895
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1080557
Germany,2021-01-16,Moderna,12753
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1135815
Germany,2021-01-17,Moderna,14168
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1178952
Germany,2021-01-18,Moderna,16102
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1251251
Germany,2021-01-19,Moderna,17625
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1344720
Germany,2021-01-20,Moderna,18917
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1472076
Germany,2021-01-21,Moderna,20017
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1566912
Germany,2021-01-22,Moderna,21355
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1680905
Germany,2021-01-23,Moderna,21738
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1772900
Germany,2021-01-24,Moderna,21982
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1838757
Germany,2021-01-25,Moderna,23456
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1934623
Germany,2021-01-26,Moderna,25045
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2035699
Germany,2021-01-27,Moderna,26956
Germany,2021-01-27,Oxford/AstraZeneca,0
Germany,2021-01-27,Pfizer/BioNTech,2146657
Germany,2021-01-28,Moderna,33439
Germany,2021-01-28,Oxford/AstraZeneca,0
Germany,2021-01-28,Pfizer/BioNTech,2240602
Germany,2021-01-29,Moderna,34842
Germany,2021-01-29,Oxford/AstraZeneca,0
Germany,2021-01-29,Pfizer/BioNTech,2348278
Germany,2021-01-30,Moderna,35716
Germany,2021-01-30,Oxford/AstraZeneca,0
Germany,2021-01-30,Pfizer/BioNTech,2434635
Germany,2021-01-31,Moderna,36058
Germany,2021-01-31,Oxford/AstraZeneca,0
Germany,2021-01-31,Pfizer/BioNTech,2496962
Germany,2021-02-01,Moderna,37635
Germany,2021-02-01,Oxford/AstraZeneca,0
Germany,2021-02-01,Pfizer/BioNTech,2610815
Germany,2021-02-02,Moderna,39664
Germany,2021-02-02,Oxford/AstraZeneca,0
Germany,2021-02-02,Pfizer/BioNTech,2736248
Germany,2021-02-03,Moderna,45117
Germany,2021-02-03,Oxford/AstraZeneca,0
Germany,2021-02-03,Pfizer/BioNTech,2872960
Germany,2021-02-04,Moderna,50142
Germany,2021-02-04,Oxford/AstraZeneca,0
Germany,2021-02-04,Pfizer/BioNTech,3003299
Germany,2021-02-05,Moderna,54210
Germany,2021-02-05,Oxford/AstraZeneca,0
Germany,2021-02-05,Pfizer/BioNTech,3131182
Germany,2021-02-06,Moderna,57611
Germany,2021-02-06,Oxford/AstraZeneca,0
Germany,2021-02-06,Pfizer/BioNTech,3231409
Germany,2021-02-07,Moderna,61070
Germany,2021-02-07,Oxford/AstraZeneca,0
Germany,2021-02-07,Pfizer/BioNTech,3287349
Germany,2021-02-08,Moderna,65027
Germany,2021-02-08,Oxford/AstraZeneca,16
Germany,2021-02-08,Pfizer/BioNTech,3390734
Germany,2021-02-09,Moderna,68296
Germany,2021-02-09,Oxford/AstraZeneca,207
Germany,2021-02-09,Pfizer/BioNTech,3511703
Germany,2021-02-10,Moderna,73226
Germany,2021-02-10,Oxford/AstraZeneca,7712
Germany,2021-02-10,Pfizer/BioNTech,3648302
Germany,2021-02-11,Moderna,79176
Germany,2021-02-11,Oxford/AstraZeneca,21445
Germany,2021-02-11,Pfizer/BioNTech,3772109
Germany,2021-02-12,Moderna,88713
Germany,2021-02-12,Oxford/AstraZeneca,35180
Germany,2021-02-12,Pfizer/BioNTech,3906510
Germany,2021-02-13,Moderna,92085
Germany,2021-02-13,Oxford/AstraZeneca,47490
Germany,2021-02-13,Pfizer/BioNTech,4000662
Germany,2021-02-14,Moderna,94938
Germany,2021-02-14,Oxford/AstraZeneca,54469
Germany,2021-02-14,Pfizer/BioNTech,4057596
Germany,2021-02-15,Moderna,98259
Germany,2021-02-15,Oxford/AstraZeneca,69522
Germany,2021-02-15,Pfizer/BioNTech,4165975
Germany,2021-02-16,Moderna,102887
Germany,2021-02-16,Oxford/AstraZeneca,92904
Germany,2021-02-16,Pfizer/BioNTech,4274065
Germany,2021-02-17,Moderna,109879
Germany,2021-02-17,Oxford/AstraZeneca,112162
Germany,2021-02-17,Pfizer/BioNTech,4396645
Germany,2021-02-18,Moderna,116945
Germany,2021-02-18,Oxford/AstraZeneca,135685
Germany,2021-02-18,Pfizer/BioNTech,4510780
Germany,2021-02-19,Moderna,124855
Germany,2021-02-19,Oxford/AstraZeneca,158605
Germany,2021-02-19,Pfizer/BioNTech,4629558
Germany,2021-02-20,Moderna,130314
Germany,2021-02-20,Oxford/AstraZeneca,179345
Germany,2021-02-20,Pfizer/BioNTech,4715803
Germany,2021-02-21,Moderna,134534
Germany,2021-02-21,Oxford/AstraZeneca,194800
Germany,2021-02-21,Pfizer/BioNTech,4781653
Germany,2021-02-22,Moderna,141877
Germany,2021-02-22,Oxford/AstraZeneca,220061
Germany,2021-02-22,Pfizer/BioNTech,4900230
Germany,2021-02-23,Moderna,148134
Germany,2021-02-23,Oxford/AstraZeneca,245766
Germany,2021-02-23,Pfizer/BioNTech,5026768
Germany,2021-02-24,Moderna,155645
Germany,2021-02-24,Oxford/AstraZeneca,278973
Germany,2021-02-24,Pfizer/BioNTech,5158525
Germany,2021-02-25,Moderna,161749
Germany,2021-02-25,Oxford/AstraZeneca,325527
Germany,2021-02-25,Pfizer/BioNTech,5281847
Germany,2021-02-26,Moderna,168671
Germany,2021-02-26,Oxford/AstraZeneca,376163
Germany,2021-02-26,Pfizer/BioNTech,5411726
Germany,2021-02-27,Moderna,173062
Germany,2021-02-27,Oxford/AstraZeneca,423820
Germany,2021-02-27,Pfizer/BioNTech,5504052
Germany,2021-02-28,Moderna,176579
Germany,2021-02-28,Oxford/AstraZeneca,466596
Germany,2021-02-28,Pfizer/BioNTech,5570550
Germany,2021-03-01,Moderna,183845
Germany,2021-03-01,Oxford/AstraZeneca,514426
Germany,2021-03-01,Pfizer/BioNTech,5696093
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,500
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,842
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1261
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1261
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1261
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1262
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1262
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1262
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1262
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11607
Iceland,2021-01-22,Moderna,1262
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13496
Iceland,2021-01-23,Moderna,1262
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14045
Iceland,2021-01-24,Moderna,1262
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14045
Iceland,2021-01-25,Moderna,1262
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14201
Iceland,2021-01-26,Moderna,1262
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14308
Iceland,2021-01-27,Moderna,1262
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14321
Iceland,2021-01-28,Moderna,1262
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14321
Iceland,2021-01-29,Moderna,1262
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14322
Iceland,2021-01-30,Moderna,1262
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14322
Iceland,2021-01-31,Moderna,1262
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14322
Iceland,2021-02-01,Moderna,1262
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14759
Iceland,2021-02-02,Moderna,1262
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15770
Iceland,2021-02-03,Moderna,1262
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16300
Iceland,2021-02-04,Moderna,1262
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16338
Iceland,2021-02-05,Moderna,1262
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16362
Iceland,2021-02-06,Moderna,1262
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16480
Iceland,2021-02-07,Moderna,1262
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16480
Iceland,2021-02-08,Moderna,1262
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16480
Iceland,2021-02-09,Moderna,1262
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16480
Iceland,2021-02-10,Moderna,1812
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16480
Iceland,2021-02-11,Moderna,1988
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16480
Iceland,2021-02-12,Moderna,2196
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16493
Iceland,2021-02-13,Moderna,2196
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16493
Iceland,2021-02-14,Moderna,2196
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16493
Iceland,2021-02-15,Moderna,2383
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16493
Iceland,2021-02-16,Moderna,2582
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17787
Iceland,2021-02-17,Moderna,3229
Iceland,2021-02-17,Oxford/AstraZeneca,1516
