location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125442
Chile,2021-02-22,Sinovac,2889085
Chile,2021-02-23,Pfizer/BioNTech,150223
Chile,2021-02-23,Sinovac,2958387
Chile,2021-02-24,Pfizer/BioNTech,178705
Chile,2021-02-24,Sinovac,3016058
Chile,2021-02-25,Pfizer/BioNTech,212380
Chile,2021-02-25,Sinovac,3068211
Chile,2021-02-26,Pfizer/BioNTech,242044
Chile,2021-02-26,Sinovac,3116662
Chile,2021-02-27,Pfizer/BioNTech,248337
Chile,2021-02-27,Sinovac,3120372
Chile,2021-02-28,Pfizer/BioNTech,248337
Chile,2021-02-28,Sinovac,3120724
Chile,2021-03-01,Pfizer/BioNTech,263173
Chile,2021-03-01,Sinovac,3243149
Chile,2021-03-02,Pfizer/BioNTech,294100
Chile,2021-03-02,Sinovac,3383373
Chile,2021-03-03,Pfizer/BioNTech,312632
Chile,2021-03-03,Sinovac,3676105
Chile,2021-03-04,Pfizer/BioNTech,321723
Chile,2021-03-04,Sinovac,3976849
Chile,2021-03-05,Pfizer/BioNTech,327325
Chile,2021-03-05,Sinovac,4267917
Chile,2021-03-06,Pfizer/BioNTech,327670
Chile,2021-03-06,Sinovac,4301458
Chile,2021-03-07,Pfizer/BioNTech,327775
Chile,2021-03-07,Sinovac,4309262
Chile,2021-03-08,Pfizer/BioNTech,340337
Chile,2021-03-08,Sinovac,4646306
Chile,2021-03-09,Pfizer/BioNTech,377869
Chile,2021-03-09,Sinovac,4984029
Chile,2021-03-10,Pfizer/BioNTech,419358
Chile,2021-03-10,Sinovac,5340784
Chile,2021-03-11,Pfizer/BioNTech,464965
Chile,2021-03-11,Sinovac,5708448
Chile,2021-03-12,Pfizer/BioNTech,482153
Chile,2021-03-12,Sinovac,6061734
Chile,2021-03-13,Pfizer/BioNTech,482704
Chile,2021-03-13,Sinovac,6110619
Chile,2021-03-14,Pfizer/BioNTech,482704
Chile,2021-03-14,Sinovac,6117005
Chile,2021-03-15,Pfizer/BioNTech,504168
Chile,2021-03-15,Sinovac,6490652
Czechia,2020-12-27,Pfizer/BioNTech,1258
Czechia,2020-12-28,Pfizer/BioNTech,3553
Czechia,2020-12-29,Pfizer/BioNTech,7002
Czechia,2020-12-30,Pfizer/BioNTech,10476
Czechia,2020-12-31,Pfizer/BioNTech,11793
Czechia,2021-01-01,Pfizer/BioNTech,12057
Czechia,2021-01-02,Pfizer/BioNTech,13314
Czechia,2021-01-03,Pfizer/BioNTech,14233
Czechia,2021-01-04,Pfizer/BioNTech,17811
Czechia,2021-01-05,Pfizer/BioNTech,22333
Czechia,2021-01-06,Pfizer/BioNTech,28164
Czechia,2021-01-07,Pfizer/BioNTech,36138
Czechia,2021-01-08,Pfizer/BioNTech,46105
Czechia,2021-01-09,Pfizer/BioNTech,48115
Czechia,2021-01-10,Pfizer/BioNTech,49838
Czechia,2021-01-11,Pfizer/BioNTech,59641
Czechia,2021-01-12,Pfizer/BioNTech,73043
Czechia,2021-01-13,Pfizer/BioNTech,86543
Czechia,2021-01-14,Moderna,1227
Czechia,2021-01-14,Pfizer/BioNTech,100511
Czechia,2021-01-15,Moderna,1986
Czechia,2021-01-15,Pfizer/BioNTech,113690
Czechia,2021-01-16,Moderna,2313
Czechia,2021-01-16,Pfizer/BioNTech,116741
Czechia,2021-01-17,Moderna,2402
Czechia,2021-01-17,Pfizer/BioNTech,119881
Czechia,2021-01-18,Moderna,2579
Czechia,2021-01-18,Pfizer/BioNTech,133961
Czechia,2021-01-19,Moderna,3355
Czechia,2021-01-19,Pfizer/BioNTech,148285
Czechia,2021-01-20,Moderna,4937
Czechia,2021-01-20,Pfizer/BioNTech,162848
Czechia,2021-01-21,Moderna,5877
Czechia,2021-01-21,Pfizer/BioNTech,179108
Czechia,2021-01-22,Moderna,6072
Czechia,2021-01-22,Pfizer/BioNTech,194652
Czechia,2021-01-23,Moderna,6112
Czechia,2021-01-23,Pfizer/BioNTech,198737
Czechia,2021-01-24,Moderna,6235
Czechia,2021-01-24,Pfizer/BioNTech,201715
Czechia,2021-01-25,Moderna,6432
Czechia,2021-01-25,Pfizer/BioNTech,214058
Czechia,2021-01-26,Moderna,6706
Czechia,2021-01-26,Pfizer/BioNTech,228218
Czechia,2021-01-27,Moderna,7006
Czechia,2021-01-27,Pfizer/BioNTech,241350
Czechia,2021-01-28,Moderna,7126
Czechia,2021-01-28,Pfizer/BioNTech,254338
Czechia,2021-01-29,Moderna,7278
Czechia,2021-01-29,Pfizer/BioNTech,268135
Czechia,2021-01-30,Moderna,7280
Czechia,2021-01-30,Pfizer/BioNTech,269930
Czechia,2021-01-31,Pfizer/BioNTech,271766
Czechia,2021-02-01,Moderna,7532
Czechia,2021-02-01,Pfizer/BioNTech,283176
Czechia,2021-02-02,Moderna,7850
Czechia,2021-02-02,Pfizer/BioNTech,297104
Czechia,2021-02-03,Moderna,8573
Czechia,2021-02-03,Pfizer/BioNTech,311700
Czechia,2021-02-04,Moderna,9706
Czechia,2021-02-04,Pfizer/BioNTech,328322
Czechia,2021-02-05,Moderna,10887
Czechia,2021-02-05,Pfizer/BioNTech,343112
Czechia,2021-02-06,Moderna,11142
Czechia,2021-02-06,Pfizer/BioNTech,346007
Czechia,2021-02-07,Moderna,11405
Czechia,2021-02-07,Pfizer/BioNTech,349048
Czechia,2021-02-08,Moderna,12307
Czechia,2021-02-08,Pfizer/BioNTech,363452
Czechia,2021-02-09,Moderna,13930
Czechia,2021-02-09,Pfizer/BioNTech,378674
Czechia,2021-02-10,Moderna,15665
Czechia,2021-02-10,Pfizer/BioNTech,395499
Czechia,2021-02-11,Moderna,18988
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414073
Czechia,2021-02-12,Moderna,21230
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,432638
Czechia,2021-02-13,Moderna,21715
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,436251
Czechia,2021-02-14,Moderna,21963
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,438144
Czechia,2021-02-15,Moderna,23346
Czechia,2021-02-15,Oxford/AstraZeneca,1957
Czechia,2021-02-15,Pfizer/BioNTech,451616
Czechia,2021-02-16,Moderna,25749
Czechia,2021-02-16,Oxford/AstraZeneca,3060
Czechia,2021-02-16,Pfizer/BioNTech,465439
Czechia,2021-02-17,Moderna,28439
Czechia,2021-02-17,Oxford/AstraZeneca,5062
Czechia,2021-02-17,Pfizer/BioNTech,478428
Czechia,2021-02-18,Moderna,30715
Czechia,2021-02-18,Oxford/AstraZeneca,7015
Czechia,2021-02-18,Pfizer/BioNTech,494195
Czechia,2021-02-19,Moderna,31977
Czechia,2021-02-19,Oxford/AstraZeneca,8668
Czechia,2021-02-19,Pfizer/BioNTech,510025
Czechia,2021-02-20,Moderna,31980
Czechia,2021-02-20,Oxford/AstraZeneca,9291
Czechia,2021-02-20,Pfizer/BioNTech,512428
Czechia,2021-02-21,Moderna,32080
Czechia,2021-02-21,Oxford/AstraZeneca,9475
Czechia,2021-02-21,Pfizer/BioNTech,514157
Czechia,2021-02-22,Moderna,33001
Czechia,2021-02-22,Oxford/AstraZeneca,11058
Czechia,2021-02-22,Pfizer/BioNTech,527521
Czechia,2021-02-23,Moderna,33740
Czechia,2021-02-23,Oxford/AstraZeneca,13721
Czechia,2021-02-23,Pfizer/BioNTech,543577
Czechia,2021-02-24,Moderna,35058
Czechia,2021-02-24,Oxford/AstraZeneca,16625
Czechia,2021-02-24,Pfizer/BioNTech,558939
Czechia,2021-02-25,Moderna,36225
Czechia,2021-02-25,Oxford/AstraZeneca,20883
Czechia,2021-02-25,Pfizer/BioNTech,576501
Czechia,2021-02-26,Moderna,36992
Czechia,2021-02-26,Oxford/AstraZeneca,24121
Czechia,2021-02-26,Pfizer/BioNTech,593386
Czechia,2021-02-27,Moderna,37160
Czechia,2021-02-27,Oxford/AstraZeneca,24710
Czechia,2021-02-27,Pfizer/BioNTech,596051
Czechia,2021-02-28,Moderna,37353
Czechia,2021-02-28,Oxford/AstraZeneca,25172
Czechia,2021-02-28,Pfizer/BioNTech,598250
Czechia,2021-03-01,Moderna,38891
Czechia,2021-03-01,Oxford/AstraZeneca,29069
Czechia,2021-03-01,Pfizer/BioNTech,615098
Czechia,2021-03-02,Moderna,40717
Czechia,2021-03-02,Oxford/AstraZeneca,38039
Czechia,2021-03-02,Pfizer/BioNTech,634318
Czechia,2021-03-03,Moderna,44149
Czechia,2021-03-03,Oxford/AstraZeneca,47401
Czechia,2021-03-03,Pfizer/BioNTech,655615
Czechia,2021-03-04,Moderna,48406
Czechia,2021-03-04,Oxford/AstraZeneca,56276
Czechia,2021-03-04,Pfizer/BioNTech,678994
Czechia,2021-03-05,Moderna,51740
Czechia,2021-03-05,Oxford/AstraZeneca,64211
Czechia,2021-03-05,Pfizer/BioNTech,700606
Czechia,2021-03-06,Moderna,52562
Czechia,2021-03-06,Oxford/AstraZeneca,68523
Czechia,2021-03-06,Pfizer/BioNTech,707479
Czechia,2021-03-07,Moderna,53644
Czechia,2021-03-07,Oxford/AstraZeneca,72603
Czechia,2021-03-07,Pfizer/BioNTech,713887
Czechia,2021-03-08,Moderna,56583
Czechia,2021-03-08,Oxford/AstraZeneca,80179
Czechia,2021-03-08,Pfizer/BioNTech,736755
Czechia,2021-03-09,Moderna,61730
Czechia,2021-03-09,Oxford/AstraZeneca,90938
Czechia,2021-03-09,Pfizer/BioNTech,762098
Czechia,2021-03-10,Moderna,66602
Czechia,2021-03-10,Oxford/AstraZeneca,101278
Czechia,2021-03-10,Pfizer/BioNTech,793650
Czechia,2021-03-11,Moderna,70701
Czechia,2021-03-11,Oxford/AstraZeneca,112581
Czechia,2021-03-11,Pfizer/BioNTech,829401
Czechia,2021-03-12,Moderna,75755
Czechia,2021-03-12,Oxford/AstraZeneca,124028
Czechia,2021-03-12,Pfizer/BioNTech,857933
Czechia,2021-03-13,Moderna,77001
Czechia,2021-03-13,Oxford/AstraZeneca,126938
Czechia,2021-03-13,Pfizer/BioNTech,871362
Czechia,2021-03-14,Moderna,77967
Czechia,2021-03-14,Oxford/AstraZeneca,127834
Czechia,2021-03-14,Pfizer/BioNTech,881412
Czechia,2021-03-15,Moderna,83893
Czechia,2021-03-15,Oxford/AstraZeneca,134809
Czechia,2021-03-15,Pfizer/BioNTech,900961
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23569
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42309
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,84961
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,142963
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,181580
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,206330
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,258512
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,283498
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,332184
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,384642
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,443812
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,502277
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,562724
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,620050
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,653331
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,718999
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,801087
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,899379
Germany,2021-01-14,Moderna,5443
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,994959
Germany,2021-01-15,Moderna,10894
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1082333
Germany,2021-01-16,Moderna,12752
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1137580
Germany,2021-01-17,Moderna,14167
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1180676
Germany,2021-01-18,Moderna,16101
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1253100
Germany,2021-01-19,Moderna,17624
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1346980
Germany,2021-01-20,Moderna,18916
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1474630
Germany,2021-01-21,Moderna,20015
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1569664
Germany,2021-01-22,Moderna,21353
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1683860
Germany,2021-01-23,Moderna,21736
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1776396
Germany,2021-01-24,Moderna,21980
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1842453
Germany,2021-01-25,Moderna,23455
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1938909
Germany,2021-01-26,Moderna,25043
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2040042
Germany,2021-01-27,Moderna,26954
Germany,2021-01-27,Oxford/AstraZeneca,0
Germany,2021-01-27,Pfizer/BioNTech,2151469
Germany,2021-01-28,Moderna,33437
Germany,2021-01-28,Oxford/AstraZeneca,0
Germany,2021-01-28,Pfizer/BioNTech,2245583
Germany,2021-01-29,Moderna,34841
Germany,2021-01-29,Oxford/AstraZeneca,0
Germany,2021-01-29,Pfizer/BioNTech,2353920
Germany,2021-01-30,Moderna,35715
Germany,2021-01-30,Oxford/AstraZeneca,0
Germany,2021-01-30,Pfizer/BioNTech,2441226
Germany,2021-01-31,Moderna,36057
Germany,2021-01-31,Oxford/AstraZeneca,0
Germany,2021-01-31,Pfizer/BioNTech,2503590
Germany,2021-02-01,Moderna,37634
Germany,2021-02-01,Oxford/AstraZeneca,0
Germany,2021-02-01,Pfizer/BioNTech,2617969
Germany,2021-02-02,Moderna,39662
Germany,2021-02-02,Oxford/AstraZeneca,0
Germany,2021-02-02,Pfizer/BioNTech,2743620
Germany,2021-02-03,Moderna,45116
Germany,2021-02-03,Oxford/AstraZeneca,0
Germany,2021-02-03,Pfizer/BioNTech,2880784
Germany,2021-02-04,Moderna,50142
Germany,2021-02-04,Oxford/AstraZeneca,0
Germany,2021-02-04,Pfizer/BioNTech,3011540
Germany,2021-02-05,Moderna,54213
Germany,2021-02-05,Oxford/AstraZeneca,0
Germany,2021-02-05,Pfizer/BioNTech,3140915
Germany,2021-02-06,Moderna,57614
Germany,2021-02-06,Oxford/AstraZeneca,0
Germany,2021-02-06,Pfizer/BioNTech,3241268
Germany,2021-02-07,Moderna,61073
Germany,2021-02-07,Oxford/AstraZeneca,0
Germany,2021-02-07,Pfizer/BioNTech,3297199
Germany,2021-02-08,Moderna,65034
Germany,2021-02-08,Oxford/AstraZeneca,16
Germany,2021-02-08,Pfizer/BioNTech,3399641
Germany,2021-02-09,Moderna,68304
Germany,2021-02-09,Oxford/AstraZeneca,121
Germany,2021-02-09,Pfizer/BioNTech,3520995
Germany,2021-02-10,Moderna,73236
Germany,2021-02-10,Oxford/AstraZeneca,7623
Germany,2021-02-10,Pfizer/BioNTech,3658756
Germany,2021-02-11,Moderna,79186
Germany,2021-02-11,Oxford/AstraZeneca,21449
Germany,2021-02-11,Pfizer/BioNTech,3782871
Germany,2021-02-12,Moderna,88723
Germany,2021-02-12,Oxford/AstraZeneca,35213
Germany,2021-02-12,Pfizer/BioNTech,3918015
Germany,2021-02-13,Moderna,92102
Germany,2021-02-13,Oxford/AstraZeneca,47537
Germany,2021-02-13,Pfizer/BioNTech,4012219
Germany,2021-02-14,Moderna,94955
Germany,2021-02-14,Oxford/AstraZeneca,54513
Germany,2021-02-14,Pfizer/BioNTech,4069146
Germany,2021-02-15,Moderna,98275
Germany,2021-02-15,Oxford/AstraZeneca,69569
Germany,2021-02-15,Pfizer/BioNTech,4177570
Germany,2021-02-16,Moderna,102902
Germany,2021-02-16,Oxford/AstraZeneca,92979
Germany,2021-02-16,Pfizer/BioNTech,4285804
Germany,2021-02-17,Moderna,109899
Germany,2021-02-17,Oxford/AstraZeneca,112145
Germany,2021-02-17,Pfizer/BioNTech,4408798
Germany,2021-02-18,Moderna,116967
Germany,2021-02-18,Oxford/AstraZeneca,135901
Germany,2021-02-18,Pfizer/BioNTech,4523366
Germany,2021-02-19,Moderna,124877
Germany,2021-02-19,Oxford/AstraZeneca,159242
Germany,2021-02-19,Pfizer/BioNTech,4642473
Germany,2021-02-20,Moderna,130339
Germany,2021-02-20,Oxford/AstraZeneca,180013
Germany,2021-02-20,Pfizer/BioNTech,4728827
Germany,2021-02-21,Moderna,134560
Germany,2021-02-21,Oxford/AstraZeneca,195537
Germany,2021-02-21,Pfizer/BioNTech,4794657
Germany,2021-02-22,Moderna,141993
Germany,2021-02-22,Oxford/AstraZeneca,221164
Germany,2021-02-22,Pfizer/BioNTech,4913581
Germany,2021-02-23,Moderna,148249
Germany,2021-02-23,Oxford/AstraZeneca,247605
Germany,2021-02-23,Pfizer/BioNTech,5040532
Germany,2021-02-24,Moderna,155754
Germany,2021-02-24,Oxford/AstraZeneca,281842
Germany,2021-02-24,Pfizer/BioNTech,5173265
Germany,2021-02-25,Moderna,161926
Germany,2021-02-25,Oxford/AstraZeneca,330294
Germany,2021-02-25,Pfizer/BioNTech,5298069
Germany,2021-02-26,Moderna,169048
Germany,2021-02-26,Oxford/AstraZeneca,384971
Germany,2021-02-26,Pfizer/BioNTech,5430913
Germany,2021-02-27,Moderna,173196
Germany,2021-02-27,Oxford/AstraZeneca,433362
Germany,2021-02-27,Pfizer/BioNTech,5524721
Germany,2021-02-28,Moderna,176767
Germany,2021-02-28,Oxford/AstraZeneca,476144
Germany,2021-02-28,Pfizer/BioNTech,5591952
Germany,2021-03-01,Moderna,184448
Germany,2021-03-01,Oxford/AstraZeneca,530187
Germany,2021-03-01,Pfizer/BioNTech,5721054
Germany,2021-03-02,Moderna,192834
Germany,2021-03-02,Oxford/AstraZeneca,592213
Germany,2021-03-02,Pfizer/BioNTech,5864914
Germany,2021-03-03,Moderna,204304
Germany,2021-03-03,Oxford/AstraZeneca,658121
Germany,2021-03-03,Pfizer/BioNTech,6026903
Germany,2021-03-04,Moderna,216839
Germany,2021-03-04,Oxford/AstraZeneca,739823
Germany,2021-03-04,Pfizer/BioNTech,6169568
Germany,2021-03-05,Moderna,228954
Germany,2021-03-05,Oxford/AstraZeneca,833579
Germany,2021-03-05,Pfizer/BioNTech,6311047
Germany,2021-03-06,Moderna,236597
Germany,2021-03-06,Oxford/AstraZeneca,910132
Germany,2021-03-06,Pfizer/BioNTech,6418918
Germany,2021-03-07,Moderna,243079
Germany,2021-03-07,Oxford/AstraZeneca,967331
Germany,2021-03-07,Pfizer/BioNTech,6502494
Germany,2021-03-08,Moderna,254366
Germany,2021-03-08,Oxford/AstraZeneca,1049756
Germany,2021-03-08,Pfizer/BioNTech,6638569
Germany,2021-03-09,Moderna,265917
Germany,2021-03-09,Oxford/AstraZeneca,1142391
Germany,2021-03-09,Pfizer/BioNTech,6778907
Germany,2021-03-10,Moderna,277061
Germany,2021-03-10,Oxford/AstraZeneca,1245887
Germany,2021-03-10,Pfizer/BioNTech,6935786
Germany,2021-03-11,Moderna,288635
Germany,2021-03-11,Oxford/AstraZeneca,1360975
Germany,2021-03-11,Pfizer/BioNTech,7088979
Germany,2021-03-12,Moderna,301680
Germany,2021-03-12,Oxford/AstraZeneca,1471537
Germany,2021-03-12,Pfizer/BioNTech,7236934
Germany,2021-03-13,Moderna,309378
Germany,2021-03-13,Oxford/AstraZeneca,1577222
Germany,2021-03-13,Pfizer/BioNTech,7349265
Germany,2021-03-14,Moderna,314160
Germany,2021-03-14,Oxford/AstraZeneca,1647727
Germany,2021-03-14,Pfizer/BioNTech,7437223
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
