location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125500
Chile,2021-02-22,Sinovac,2890991
Chile,2021-02-23,Pfizer/BioNTech,150348
Chile,2021-02-23,Sinovac,2960397
Chile,2021-02-24,Pfizer/BioNTech,178871
Chile,2021-02-24,Sinovac,3018115
Chile,2021-02-25,Pfizer/BioNTech,212586
Chile,2021-02-25,Sinovac,3070470
Chile,2021-02-26,Pfizer/BioNTech,242319
Chile,2021-02-26,Sinovac,3118962
Chile,2021-02-27,Pfizer/BioNTech,248643
Chile,2021-02-27,Sinovac,3122681
Chile,2021-02-28,Pfizer/BioNTech,248645
Chile,2021-02-28,Sinovac,3123034
Chile,2021-03-01,Pfizer/BioNTech,263549
Chile,2021-03-01,Sinovac,3245666
Chile,2021-03-02,Pfizer/BioNTech,294471
Chile,2021-03-02,Sinovac,3386098
Chile,2021-03-03,Pfizer/BioNTech,313028
Chile,2021-03-03,Sinovac,3679316
Chile,2021-03-04,Pfizer/BioNTech,322134
Chile,2021-03-04,Sinovac,3980624
Chile,2021-03-05,Pfizer/BioNTech,327888
Chile,2021-03-05,Sinovac,4272555
Chile,2021-03-06,Pfizer/BioNTech,328232
Chile,2021-03-06,Sinovac,4305975
Chile,2021-03-07,Pfizer/BioNTech,328338
Chile,2021-03-07,Sinovac,4313825
Chile,2021-03-08,Pfizer/BioNTech,340927
Chile,2021-03-08,Sinovac,4651652
Chile,2021-03-09,Pfizer/BioNTech,378519
Chile,2021-03-09,Sinovac,4990418
Chile,2021-03-10,Pfizer/BioNTech,420129
Chile,2021-03-10,Sinovac,5349928
Chile,2021-03-11,Pfizer/BioNTech,465822
Chile,2021-03-11,Sinovac,5720964
Chile,2021-03-12,Pfizer/BioNTech,483225
Chile,2021-03-12,Sinovac,6077707
Chile,2021-03-13,Pfizer/BioNTech,483779
Chile,2021-03-13,Sinovac,6127558
Chile,2021-03-14,Pfizer/BioNTech,483779
Chile,2021-03-14,Sinovac,6134134
Chile,2021-03-15,Pfizer/BioNTech,507671
Chile,2021-03-15,Sinovac,6540253
Chile,2021-03-16,Pfizer/BioNTech,561185
Chile,2021-03-16,Sinovac,6896583
Chile,2021-03-17,Pfizer/BioNTech,616694
Chile,2021-03-17,Sinovac,7208022
Chile,2021-03-18,Pfizer/BioNTech,666252
Chile,2021-03-18,Sinovac,7493205
Chile,2021-03-19,Pfizer/BioNTech,689414
Chile,2021-03-19,Sinovac,7764526
Chile,2021-03-20,Pfizer/BioNTech,691331
Chile,2021-03-20,Sinovac,7796797
Chile,2021-03-21,Pfizer/BioNTech,691341
Chile,2021-03-21,Sinovac,7800939
Chile,2021-03-22,Pfizer/BioNTech,727405
Chile,2021-03-22,Sinovac,8033112
Chile,2021-03-23,Pfizer/BioNTech,787265
Chile,2021-03-23,Sinovac,8213741
Chile,2021-03-24,Pfizer/BioNTech,840125
Chile,2021-03-24,Sinovac,8379352
Chile,2021-03-25,Pfizer/BioNTech,894704
Chile,2021-03-25,Sinovac,8537136
Chile,2021-03-26,Pfizer/BioNTech,932693
Chile,2021-03-26,Sinovac,8715793
Chile,2021-03-27,Pfizer/BioNTech,934721
Chile,2021-03-27,Sinovac,8729398
Chile,2021-03-28,Pfizer/BioNTech,934721
Chile,2021-03-28,Sinovac,8730786
Chile,2021-03-29,Pfizer/BioNTech,956735
Chile,2021-03-29,Sinovac,8975194
Chile,2021-03-30,Pfizer/BioNTech,1014180
Chile,2021-03-30,Sinovac,9196016
Chile,2021-03-31,Pfizer/BioNTech,1060312
Chile,2021-03-31,Sinovac,9429512
Chile,2021-04-01,Pfizer/BioNTech,1084074
Chile,2021-04-01,Sinovac,9708424
Chile,2021-04-02,Pfizer/BioNTech,1084293
Chile,2021-04-02,Sinovac,9715207
Chile,2021-04-03,Pfizer/BioNTech,1084483
Chile,2021-04-03,Sinovac,9718223
Chile,2021-04-04,Pfizer/BioNTech,1084483
Chile,2021-04-04,Sinovac,9719334
Chile,2021-04-05,Pfizer/BioNTech,1115469
Chile,2021-04-05,Sinovac,9972420
Chile,2021-04-06,Pfizer/BioNTech,1198199
Chile,2021-04-06,Sinovac,10129098
Chile,2021-04-07,Pfizer/BioNTech,1287270
Chile,2021-04-07,Sinovac,10272649
Chile,2021-04-08,Pfizer/BioNTech,1365313
Chile,2021-04-08,Sinovac,10433072
Chile,2021-04-09,Pfizer/BioNTech,1414348
Chile,2021-04-09,Sinovac,10602108
Chile,2021-04-10,Pfizer/BioNTech,1422051
Chile,2021-04-10,Sinovac,10620267
Chile,2021-04-11,Pfizer/BioNTech,1422555
Chile,2021-04-11,Sinovac,10622209
Chile,2021-04-12,Pfizer/BioNTech,1487209
Chile,2021-04-12,Sinovac,10793814
Chile,2021-04-13,Pfizer/BioNTech,1574834
Chile,2021-04-13,Sinovac,10939956
Chile,2021-04-14,Pfizer/BioNTech,1663493
Chile,2021-04-14,Sinovac,11078970
Chile,2021-04-15,Pfizer/BioNTech,1730579
Chile,2021-04-15,Sinovac,11216641
Chile,2021-04-16,Pfizer/BioNTech,1780861
Chile,2021-04-16,Sinovac,11357623
Chile,2021-04-17,Pfizer/BioNTech,1786680
Chile,2021-04-17,Sinovac,11373526
Czechia,2020-12-27,Pfizer/BioNTech,1250
Czechia,2020-12-28,Pfizer/BioNTech,3545
Czechia,2020-12-29,Pfizer/BioNTech,6988
Czechia,2020-12-30,Pfizer/BioNTech,10458
Czechia,2020-12-31,Pfizer/BioNTech,11763
Czechia,2021-01-01,Pfizer/BioNTech,12023
Czechia,2021-01-02,Pfizer/BioNTech,13272
Czechia,2021-01-03,Pfizer/BioNTech,14185
Czechia,2021-01-04,Pfizer/BioNTech,17751
Czechia,2021-01-05,Pfizer/BioNTech,22243
Czechia,2021-01-06,Pfizer/BioNTech,28055
Czechia,2021-01-07,Pfizer/BioNTech,36007
Czechia,2021-01-08,Pfizer/BioNTech,45930
Czechia,2021-01-09,Pfizer/BioNTech,47938
Czechia,2021-01-10,Pfizer/BioNTech,49661
Czechia,2021-01-11,Pfizer/BioNTech,59438
Czechia,2021-01-12,Pfizer/BioNTech,72787
Czechia,2021-01-13,Pfizer/BioNTech,86253
Czechia,2021-01-14,Moderna,1224
Czechia,2021-01-14,Pfizer/BioNTech,100190
Czechia,2021-01-15,Moderna,1981
Czechia,2021-01-15,Pfizer/BioNTech,113351
Czechia,2021-01-16,Moderna,2307
Czechia,2021-01-16,Pfizer/BioNTech,116398
Czechia,2021-01-17,Moderna,2396
Czechia,2021-01-17,Pfizer/BioNTech,119534
Czechia,2021-01-18,Moderna,2573
Czechia,2021-01-18,Pfizer/BioNTech,133534
Czechia,2021-01-19,Moderna,3347
Czechia,2021-01-19,Pfizer/BioNTech,147958
Czechia,2021-01-20,Moderna,4924
Czechia,2021-01-20,Pfizer/BioNTech,162534
Czechia,2021-01-21,Moderna,5880
Czechia,2021-01-21,Pfizer/BioNTech,178832
Czechia,2021-01-22,Moderna,6075
Czechia,2021-01-22,Pfizer/BioNTech,194396
Czechia,2021-01-23,Moderna,6115
Czechia,2021-01-23,Pfizer/BioNTech,198489
Czechia,2021-01-24,Moderna,6239
Czechia,2021-01-24,Pfizer/BioNTech,201465
Czechia,2021-01-25,Moderna,6436
Czechia,2021-01-25,Pfizer/BioNTech,213805
Czechia,2021-01-26,Moderna,6709
Czechia,2021-01-26,Pfizer/BioNTech,227964
Czechia,2021-01-27,Moderna,7009
Czechia,2021-01-27,Pfizer/BioNTech,241118
Czechia,2021-01-28,Moderna,7128
Czechia,2021-01-28,Pfizer/BioNTech,254105
Czechia,2021-01-29,Moderna,7279
Czechia,2021-01-29,Pfizer/BioNTech,267911
Czechia,2021-01-30,Moderna,7281
Czechia,2021-01-30,Pfizer/BioNTech,269705
Czechia,2021-01-31,Pfizer/BioNTech,271546
Czechia,2021-02-01,Moderna,7534
Czechia,2021-02-01,Pfizer/BioNTech,283088
Czechia,2021-02-02,Moderna,7861
Czechia,2021-02-02,Pfizer/BioNTech,297026
Czechia,2021-02-03,Moderna,8587
Czechia,2021-02-03,Pfizer/BioNTech,311619
Czechia,2021-02-04,Moderna,9722
Czechia,2021-02-04,Pfizer/BioNTech,328245
Czechia,2021-02-05,Moderna,10907
Czechia,2021-02-05,Pfizer/BioNTech,343078
Czechia,2021-02-06,Moderna,11163
Czechia,2021-02-06,Pfizer/BioNTech,345983
Czechia,2021-02-07,Moderna,11426
Czechia,2021-02-07,Pfizer/BioNTech,349032
Czechia,2021-02-08,Moderna,12331
Czechia,2021-02-08,Pfizer/BioNTech,363451
Czechia,2021-02-09,Moderna,13963
Czechia,2021-02-09,Pfizer/BioNTech,378685
Czechia,2021-02-10,Moderna,15703
Czechia,2021-02-10,Pfizer/BioNTech,395536
Czechia,2021-02-11,Moderna,19067
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414261
Czechia,2021-02-12,Moderna,21315
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,432905
Czechia,2021-02-13,Moderna,21797
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,436522
Czechia,2021-02-14,Moderna,22045
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,438425
Czechia,2021-02-15,Moderna,23436
Czechia,2021-02-15,Oxford/AstraZeneca,2006
Czechia,2021-02-15,Pfizer/BioNTech,451931
Czechia,2021-02-16,Moderna,25901
Czechia,2021-02-16,Oxford/AstraZeneca,3140
Czechia,2021-02-16,Pfizer/BioNTech,465938
Czechia,2021-02-17,Moderna,28566
Czechia,2021-02-17,Oxford/AstraZeneca,5155
Czechia,2021-02-17,Pfizer/BioNTech,479060
Czechia,2021-02-18,Moderna,30912
Czechia,2021-02-18,Oxford/AstraZeneca,7112
Czechia,2021-02-18,Pfizer/BioNTech,494956
Czechia,2021-02-19,Moderna,32291
Czechia,2021-02-19,Oxford/AstraZeneca,8796
Czechia,2021-02-19,Pfizer/BioNTech,510818
Czechia,2021-02-20,Moderna,32294
Czechia,2021-02-20,Oxford/AstraZeneca,9422
Czechia,2021-02-20,Pfizer/BioNTech,513263
Czechia,2021-02-21,Moderna,32391
Czechia,2021-02-21,Oxford/AstraZeneca,9611
Czechia,2021-02-21,Pfizer/BioNTech,514997
Czechia,2021-02-22,Moderna,33388
Czechia,2021-02-22,Oxford/AstraZeneca,11212
Czechia,2021-02-22,Pfizer/BioNTech,528422
Czechia,2021-02-23,Moderna,34169
Czechia,2021-02-23,Oxford/AstraZeneca,13894
Czechia,2021-02-23,Pfizer/BioNTech,544634
Czechia,2021-02-24,Moderna,35493
Czechia,2021-02-24,Oxford/AstraZeneca,16805
Czechia,2021-02-24,Pfizer/BioNTech,560129
Czechia,2021-02-25,Moderna,36670
Czechia,2021-02-25,Oxford/AstraZeneca,21088
Czechia,2021-02-25,Pfizer/BioNTech,578009
Czechia,2021-02-26,Moderna,37451
Czechia,2021-02-26,Oxford/AstraZeneca,24358
Czechia,2021-02-26,Pfizer/BioNTech,595196
Czechia,2021-02-27,Moderna,37622
Czechia,2021-02-27,Oxford/AstraZeneca,24970
Czechia,2021-02-27,Pfizer/BioNTech,597887
Czechia,2021-02-28,Moderna,37814
Czechia,2021-02-28,Oxford/AstraZeneca,25432
Czechia,2021-02-28,Pfizer/BioNTech,600099
Czechia,2021-03-01,Moderna,39457
Czechia,2021-03-01,Oxford/AstraZeneca,29347
Czechia,2021-03-01,Pfizer/BioNTech,617228
Czechia,2021-03-02,Moderna,41312
Czechia,2021-03-02,Oxford/AstraZeneca,38433
Czechia,2021-03-02,Pfizer/BioNTech,636557
Czechia,2021-03-03,Moderna,45010
Czechia,2021-03-03,Oxford/AstraZeneca,47878
Czechia,2021-03-03,Pfizer/BioNTech,658185
Czechia,2021-03-04,Moderna,49656
Czechia,2021-03-04,Oxford/AstraZeneca,56847
Czechia,2021-03-04,Pfizer/BioNTech,681790
Czechia,2021-03-05,Moderna,53229
Czechia,2021-03-05,Oxford/AstraZeneca,64999
Czechia,2021-03-05,Pfizer/BioNTech,703806
Czechia,2021-03-06,Moderna,54614
Czechia,2021-03-06,Oxford/AstraZeneca,69366
Czechia,2021-03-06,Pfizer/BioNTech,710820
Czechia,2021-03-07,Moderna,55887
Czechia,2021-03-07,Oxford/AstraZeneca,73519
Czechia,2021-03-07,Pfizer/BioNTech,717560
Czechia,2021-03-08,Moderna,58956
Czechia,2021-03-08,Oxford/AstraZeneca,81271
Czechia,2021-03-08,Pfizer/BioNTech,740950
Czechia,2021-03-09,Moderna,64215
Czechia,2021-03-09,Oxford/AstraZeneca,92180
Czechia,2021-03-09,Pfizer/BioNTech,766911
Czechia,2021-03-10,Moderna,69167
Czechia,2021-03-10,Oxford/AstraZeneca,102793
Czechia,2021-03-10,Pfizer/BioNTech,799031
Czechia,2021-03-11,Moderna,73425
Czechia,2021-03-11,Oxford/AstraZeneca,114295
Czechia,2021-03-11,Pfizer/BioNTech,835869
Czechia,2021-03-12,Moderna,78798
Czechia,2021-03-12,Oxford/AstraZeneca,126310
Czechia,2021-03-12,Pfizer/BioNTech,865093
Czechia,2021-03-13,Moderna,80058
Czechia,2021-03-13,Oxford/AstraZeneca,129265
Czechia,2021-03-13,Pfizer/BioNTech,879066
Czechia,2021-03-14,Moderna,81190
Czechia,2021-03-14,Oxford/AstraZeneca,130167
Czechia,2021-03-14,Pfizer/BioNTech,890172
Czechia,2021-03-15,Moderna,87948
Czechia,2021-03-15,Oxford/AstraZeneca,138077
Czechia,2021-03-15,Pfizer/BioNTech,912167
Czechia,2021-03-16,Moderna,97070
Czechia,2021-03-16,Oxford/AstraZeneca,146574
Czechia,2021-03-16,Pfizer/BioNTech,943367
Czechia,2021-03-17,Moderna,104765
Czechia,2021-03-17,Oxford/AstraZeneca,155384
Czechia,2021-03-17,Pfizer/BioNTech,974352
Czechia,2021-03-18,Moderna,111886
Czechia,2021-03-18,Oxford/AstraZeneca,164413
Czechia,2021-03-18,Pfizer/BioNTech,1007965
Czechia,2021-03-19,Moderna,117916
Czechia,2021-03-19,Oxford/AstraZeneca,172967
Czechia,2021-03-19,Pfizer/BioNTech,1040774
Czechia,2021-03-20,Moderna,119053
Czechia,2021-03-20,Oxford/AstraZeneca,175337
Czechia,2021-03-20,Pfizer/BioNTech,1054205
Czechia,2021-03-21,Moderna,119358
Czechia,2021-03-21,Oxford/AstraZeneca,175790
Czechia,2021-03-21,Pfizer/BioNTech,1062293
Czechia,2021-03-22,Moderna,123438
Czechia,2021-03-22,Oxford/AstraZeneca,182498
Czechia,2021-03-22,Pfizer/BioNTech,1087721
Czechia,2021-03-23,Moderna,127177
Czechia,2021-03-23,Oxford/AstraZeneca,189954
Czechia,2021-03-23,Pfizer/BioNTech,1115739
Czechia,2021-03-24,Moderna,131281
Czechia,2021-03-24,Oxford/AstraZeneca,197513
Czechia,2021-03-24,Pfizer/BioNTech,1146078
Czechia,2021-03-25,Moderna,135302
Czechia,2021-03-25,Oxford/AstraZeneca,204881
Czechia,2021-03-25,Pfizer/BioNTech,1178403
Czechia,2021-03-26,Moderna,137800
Czechia,2021-03-26,Oxford/AstraZeneca,210403
Czechia,2021-03-26,Pfizer/BioNTech,1212041
Czechia,2021-03-27,Moderna,139035
Czechia,2021-03-27,Oxford/AstraZeneca,211235
Czechia,2021-03-27,Pfizer/BioNTech,1223033
Czechia,2021-03-28,Moderna,140582
Czechia,2021-03-28,Oxford/AstraZeneca,211328
Czechia,2021-03-28,Pfizer/BioNTech,1230938
Czechia,2021-03-29,Moderna,146499
Czechia,2021-03-29,Oxford/AstraZeneca,215000
Czechia,2021-03-29,Pfizer/BioNTech,1260612
Czechia,2021-03-30,Moderna,155299
Czechia,2021-03-30,Oxford/AstraZeneca,220231
Czechia,2021-03-30,Pfizer/BioNTech,1292884
Czechia,2021-03-31,Moderna,166115
Czechia,2021-03-31,Oxford/AstraZeneca,225072
Czechia,2021-03-31,Pfizer/BioNTech,1326538
Czechia,2021-04-01,Moderna,176558
Czechia,2021-04-01,Oxford/AstraZeneca,229375
Czechia,2021-04-01,Pfizer/BioNTech,1368401
Czechia,2021-04-02,Moderna,179085
Czechia,2021-04-02,Oxford/AstraZeneca,229873
Czechia,2021-04-02,Pfizer/BioNTech,1384712
Czechia,2021-04-03,Moderna,180801
Czechia,2021-04-03,Oxford/AstraZeneca,230050
Czechia,2021-04-03,Pfizer/BioNTech,1397104
Czechia,2021-04-04,Moderna,181992
Czechia,2021-04-04,Oxford/AstraZeneca,230051
Czechia,2021-04-04,Pfizer/BioNTech,1407059
Czechia,2021-04-05,Moderna,183369
Czechia,2021-04-05,Oxford/AstraZeneca,230116
Czechia,2021-04-05,Pfizer/BioNTech,1415004
Czechia,2021-04-06,Moderna,191724
Czechia,2021-04-06,Oxford/AstraZeneca,232957
Czechia,2021-04-06,Pfizer/BioNTech,1448524
Czechia,2021-04-07,Moderna,199994
Czechia,2021-04-07,Oxford/AstraZeneca,240686
Czechia,2021-04-07,Pfizer/BioNTech,1477226
Czechia,2021-04-08,Moderna,206028
Czechia,2021-04-08,Oxford/AstraZeneca,251545
Czechia,2021-04-08,Pfizer/BioNTech,1528113
Czechia,2021-04-09,Moderna,213357
Czechia,2021-04-09,Oxford/AstraZeneca,262206
Czechia,2021-04-09,Pfizer/BioNTech,1577450
Czechia,2021-04-10,Moderna,214870
Czechia,2021-04-10,Oxford/AstraZeneca,265555
Czechia,2021-04-10,Pfizer/BioNTech,1602680
Czechia,2021-04-11,Moderna,216002
Czechia,2021-04-11,Oxford/AstraZeneca,266044
Czechia,2021-04-11,Pfizer/BioNTech,1620501
Czechia,2021-04-12,Moderna,224367
Czechia,2021-04-12,Oxford/AstraZeneca,274400
Czechia,2021-04-12,Pfizer/BioNTech,1665339
Czechia,2021-04-13,Moderna,234772
Czechia,2021-04-13,Oxford/AstraZeneca,283345
Czechia,2021-04-13,Pfizer/BioNTech,1706529
Czechia,2021-04-14,Moderna,244991
Czechia,2021-04-14,Oxford/AstraZeneca,292939
Czechia,2021-04-14,Pfizer/BioNTech,1751333
Czechia,2021-04-15,Moderna,254026
Czechia,2021-04-15,Oxford/AstraZeneca,301545
Czechia,2021-04-15,Pfizer/BioNTech,1804773
Czechia,2021-04-16,Moderna,263099
Czechia,2021-04-16,Oxford/AstraZeneca,307832
Czechia,2021-04-16,Pfizer/BioNTech,1856354
Czechia,2021-04-17,Moderna,265453
Czechia,2021-04-17,Oxford/AstraZeneca,308409
Czechia,2021-04-17,Pfizer/BioNTech,1878152
Czechia,2021-04-18,Moderna,266324
Czechia,2021-04-18,Oxford/AstraZeneca,308528
Czechia,2021-04-18,Pfizer/BioNTech,1894274
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24296
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42679
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,91810
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,153640
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,203325
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,222595
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,275453
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,299604
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,347953
Germany,2021-01-05,Moderna,1
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,401449
Germany,2021-01-06,Moderna,7
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,464438
Germany,2021-01-07,Moderna,11
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,520569
Germany,2021-01-08,Moderna,59
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,584112
Germany,2021-01-09,Moderna,59
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,645341
Germany,2021-01-10,Moderna,59
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,680479
Germany,2021-01-11,Moderna,60
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,747182
Germany,2021-01-12,Moderna,60
Germany,2021-01-12,Oxford/AstraZeneca,5
Germany,2021-01-12,Pfizer/BioNTech,830129
Germany,2021-01-13,Moderna,857
Germany,2021-01-13,Oxford/AstraZeneca,5
Germany,2021-01-13,Pfizer/BioNTech,941018
Germany,2021-01-14,Moderna,5441
Germany,2021-01-14,Oxford/AstraZeneca,5
Germany,2021-01-14,Pfizer/BioNTech,1019625
Germany,2021-01-15,Moderna,10878
Germany,2021-01-15,Oxford/AstraZeneca,24
Germany,2021-01-15,Pfizer/BioNTech,1104931
Germany,2021-01-16,Moderna,12650
Germany,2021-01-16,Oxford/AstraZeneca,24
Germany,2021-01-16,Pfizer/BioNTech,1160549
Germany,2021-01-17,Moderna,13955
Germany,2021-01-17,Oxford/AstraZeneca,25
Germany,2021-01-17,Pfizer/BioNTech,1207082
Germany,2021-01-18,Moderna,17523
Germany,2021-01-18,Oxford/AstraZeneca,26
Germany,2021-01-18,Pfizer/BioNTech,1285326
Germany,2021-01-19,Moderna,20505
Germany,2021-01-19,Oxford/AstraZeneca,76
Germany,2021-01-19,Pfizer/BioNTech,1395967
Germany,2021-01-20,Moderna,23215
Germany,2021-01-20,Oxford/AstraZeneca,80
Germany,2021-01-20,Pfizer/BioNTech,1525168
Germany,2021-01-21,Moderna,25804
Germany,2021-01-21,Oxford/AstraZeneca,80
Germany,2021-01-21,Pfizer/BioNTech,1627075
Germany,2021-01-22,Moderna,27847
Germany,2021-01-22,Oxford/AstraZeneca,92
Germany,2021-01-22,Pfizer/BioNTech,1727094
Germany,2021-01-23,Moderna,28230
Germany,2021-01-23,Oxford/AstraZeneca,93
Germany,2021-01-23,Pfizer/BioNTech,1812337
Germany,2021-01-24,Moderna,28474
Germany,2021-01-24,Oxford/AstraZeneca,97
Germany,2021-01-24,Pfizer/BioNTech,1861588
Germany,2021-01-25,Moderna,30196
Germany,2021-01-25,Oxford/AstraZeneca,99
Germany,2021-01-25,Pfizer/BioNTech,1955886
Germany,2021-01-26,Moderna,31850
Germany,2021-01-26,Oxford/AstraZeneca,105
Germany,2021-01-26,Pfizer/BioNTech,2053713
Germany,2021-01-27,Moderna,33776
Germany,2021-01-27,Oxford/AstraZeneca,113
Germany,2021-01-27,Pfizer/BioNTech,2162798
Germany,2021-01-28,Moderna,35411
Germany,2021-01-28,Oxford/AstraZeneca,114
Germany,2021-01-28,Pfizer/BioNTech,2252379
Germany,2021-01-29,Moderna,36816
Germany,2021-01-29,Oxford/AstraZeneca,179
Germany,2021-01-29,Pfizer/BioNTech,2359457
Germany,2021-01-30,Moderna,37690
Germany,2021-01-30,Oxford/AstraZeneca,180
Germany,2021-01-30,Pfizer/BioNTech,2446024
Germany,2021-01-31,Moderna,38066
Germany,2021-01-31,Oxford/AstraZeneca,180
