location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125499
Chile,2021-02-22,Sinovac,2890983
Chile,2021-02-23,Pfizer/BioNTech,150347
Chile,2021-02-23,Sinovac,2960389
Chile,2021-02-24,Pfizer/BioNTech,178870
Chile,2021-02-24,Sinovac,3018062
Chile,2021-02-25,Pfizer/BioNTech,212585
Chile,2021-02-25,Sinovac,3070417
Chile,2021-02-26,Pfizer/BioNTech,242318
Chile,2021-02-26,Sinovac,3118909
Chile,2021-02-27,Pfizer/BioNTech,248642
Chile,2021-02-27,Sinovac,3122628
Chile,2021-02-28,Pfizer/BioNTech,248644
Chile,2021-02-28,Sinovac,3122981
Chile,2021-03-01,Pfizer/BioNTech,263548
Chile,2021-03-01,Sinovac,3245612
Chile,2021-03-02,Pfizer/BioNTech,294470
Chile,2021-03-02,Sinovac,3386044
Chile,2021-03-03,Pfizer/BioNTech,313027
Chile,2021-03-03,Sinovac,3679258
Chile,2021-03-04,Pfizer/BioNTech,322133
Chile,2021-03-04,Sinovac,3980557
Chile,2021-03-05,Pfizer/BioNTech,327887
Chile,2021-03-05,Sinovac,4272482
Chile,2021-03-06,Pfizer/BioNTech,328231
Chile,2021-03-06,Sinovac,4305897
Chile,2021-03-07,Pfizer/BioNTech,328337
Chile,2021-03-07,Sinovac,4313747
Chile,2021-03-08,Pfizer/BioNTech,340926
Chile,2021-03-08,Sinovac,4651569
Chile,2021-03-09,Pfizer/BioNTech,378518
Chile,2021-03-09,Sinovac,4990310
Chile,2021-03-10,Pfizer/BioNTech,420128
Chile,2021-03-10,Sinovac,5349827
Chile,2021-03-11,Pfizer/BioNTech,465820
Chile,2021-03-11,Sinovac,5720839
Chile,2021-03-12,Pfizer/BioNTech,483223
Chile,2021-03-12,Sinovac,6077567
Chile,2021-03-13,Pfizer/BioNTech,483777
Chile,2021-03-13,Sinovac,6127416
Chile,2021-03-14,Pfizer/BioNTech,483777
Chile,2021-03-14,Sinovac,6133992
Chile,2021-03-15,Pfizer/BioNTech,507668
Chile,2021-03-15,Sinovac,6540087
Chile,2021-03-16,Pfizer/BioNTech,561180
Chile,2021-03-16,Sinovac,6896402
Chile,2021-03-17,Pfizer/BioNTech,616687
Chile,2021-03-17,Sinovac,7207824
Chile,2021-03-18,Pfizer/BioNTech,666241
Chile,2021-03-18,Sinovac,7492962
Chile,2021-03-19,Pfizer/BioNTech,689399
Chile,2021-03-19,Sinovac,7764091
Chile,2021-03-20,Pfizer/BioNTech,691316
Chile,2021-03-20,Sinovac,7796349
Chile,2021-03-21,Pfizer/BioNTech,691326
Chile,2021-03-21,Sinovac,7800490
Chile,2021-03-22,Pfizer/BioNTech,727390
Chile,2021-03-22,Sinovac,8032652
Chile,2021-03-23,Pfizer/BioNTech,787250
Chile,2021-03-23,Sinovac,8213264
Chile,2021-03-24,Pfizer/BioNTech,840112
Chile,2021-03-24,Sinovac,8378874
Chile,2021-03-25,Pfizer/BioNTech,894691
Chile,2021-03-25,Sinovac,8536657
Chile,2021-03-26,Pfizer/BioNTech,932672
Chile,2021-03-26,Sinovac,8715307
Chile,2021-03-27,Pfizer/BioNTech,934700
Chile,2021-03-27,Sinovac,8728910
Chile,2021-03-28,Pfizer/BioNTech,934700
Chile,2021-03-28,Sinovac,8730298
Chile,2021-03-29,Pfizer/BioNTech,956713
Chile,2021-03-29,Sinovac,8974702
Chile,2021-03-30,Pfizer/BioNTech,1014157
Chile,2021-03-30,Sinovac,9195500
Chile,2021-03-31,Pfizer/BioNTech,1060287
Chile,2021-03-31,Sinovac,9428953
Chile,2021-04-01,Pfizer/BioNTech,1084049
Chile,2021-04-01,Sinovac,9707615
Chile,2021-04-02,Pfizer/BioNTech,1084268
Chile,2021-04-02,Sinovac,9714397
Chile,2021-04-03,Pfizer/BioNTech,1084458
Chile,2021-04-03,Sinovac,9717413
Chile,2021-04-04,Pfizer/BioNTech,1084458
Chile,2021-04-04,Sinovac,9718524
Chile,2021-04-05,Pfizer/BioNTech,1115398
Chile,2021-04-05,Sinovac,9971566
Chile,2021-04-06,Pfizer/BioNTech,1198125
Chile,2021-04-06,Sinovac,10128236
Chile,2021-04-07,Pfizer/BioNTech,1287189
Chile,2021-04-07,Sinovac,10271728
Chile,2021-04-08,Pfizer/BioNTech,1365155
Chile,2021-04-08,Sinovac,10432097
Chile,2021-04-09,Pfizer/BioNTech,1414049
Chile,2021-04-09,Sinovac,10600968
Chile,2021-04-10,Pfizer/BioNTech,1421752
Chile,2021-04-10,Sinovac,10619124
Chile,2021-04-11,Pfizer/BioNTech,1422256
Chile,2021-04-11,Sinovac,10621066
Chile,2021-04-12,Pfizer/BioNTech,1486883
Chile,2021-04-12,Sinovac,10792449
Chile,2021-04-13,Pfizer/BioNTech,1574465
Chile,2021-04-13,Sinovac,10938270
Chile,2021-04-14,Pfizer/BioNTech,1662703
Chile,2021-04-14,Sinovac,11076635
Chile,2021-04-15,Pfizer/BioNTech,1727268
Chile,2021-04-15,Sinovac,11207014
Czechia,2020-12-27,Pfizer/BioNTech,1250
Czechia,2020-12-28,Pfizer/BioNTech,3544
Czechia,2020-12-29,Pfizer/BioNTech,6987
Czechia,2020-12-30,Pfizer/BioNTech,10454
Czechia,2020-12-31,Pfizer/BioNTech,11759
Czechia,2021-01-01,Pfizer/BioNTech,12019
Czechia,2021-01-02,Pfizer/BioNTech,13268
Czechia,2021-01-03,Pfizer/BioNTech,14181
Czechia,2021-01-04,Pfizer/BioNTech,17747
Czechia,2021-01-05,Pfizer/BioNTech,22239
Czechia,2021-01-06,Pfizer/BioNTech,28051
Czechia,2021-01-07,Pfizer/BioNTech,36002
Czechia,2021-01-08,Pfizer/BioNTech,45925
Czechia,2021-01-09,Pfizer/BioNTech,47933
Czechia,2021-01-10,Pfizer/BioNTech,49656
Czechia,2021-01-11,Pfizer/BioNTech,59433
Czechia,2021-01-12,Pfizer/BioNTech,72782
Czechia,2021-01-13,Pfizer/BioNTech,86248
Czechia,2021-01-14,Moderna,1224
Czechia,2021-01-14,Pfizer/BioNTech,100185
Czechia,2021-01-15,Moderna,1981
Czechia,2021-01-15,Pfizer/BioNTech,113346
Czechia,2021-01-16,Moderna,2307
Czechia,2021-01-16,Pfizer/BioNTech,116393
Czechia,2021-01-17,Moderna,2396
Czechia,2021-01-17,Pfizer/BioNTech,119528
Czechia,2021-01-18,Moderna,2573
Czechia,2021-01-18,Pfizer/BioNTech,133528
Czechia,2021-01-19,Moderna,3347
Czechia,2021-01-19,Pfizer/BioNTech,147885
Czechia,2021-01-20,Moderna,4924
Czechia,2021-01-20,Pfizer/BioNTech,162461
Czechia,2021-01-21,Moderna,5880
Czechia,2021-01-21,Pfizer/BioNTech,178757
Czechia,2021-01-22,Moderna,6075
Czechia,2021-01-22,Pfizer/BioNTech,194321
Czechia,2021-01-23,Moderna,6115
Czechia,2021-01-23,Pfizer/BioNTech,198413
Czechia,2021-01-24,Moderna,6239
Czechia,2021-01-24,Pfizer/BioNTech,201389
Czechia,2021-01-25,Moderna,6436
Czechia,2021-01-25,Pfizer/BioNTech,213729
Czechia,2021-01-26,Moderna,6709
Czechia,2021-01-26,Pfizer/BioNTech,227888
Czechia,2021-01-27,Moderna,7009
Czechia,2021-01-27,Pfizer/BioNTech,241042
Czechia,2021-01-28,Moderna,7128
Czechia,2021-01-28,Pfizer/BioNTech,254029
Czechia,2021-01-29,Moderna,7279
Czechia,2021-01-29,Pfizer/BioNTech,267835
Czechia,2021-01-30,Moderna,7281
Czechia,2021-01-30,Pfizer/BioNTech,269629
Czechia,2021-01-31,Pfizer/BioNTech,271470
Czechia,2021-02-01,Moderna,7534
Czechia,2021-02-01,Pfizer/BioNTech,283012
Czechia,2021-02-02,Moderna,7861
Czechia,2021-02-02,Pfizer/BioNTech,296950
Czechia,2021-02-03,Moderna,8587
Czechia,2021-02-03,Pfizer/BioNTech,311543
Czechia,2021-02-04,Moderna,9722
Czechia,2021-02-04,Pfizer/BioNTech,328169
Czechia,2021-02-05,Moderna,10907
Czechia,2021-02-05,Pfizer/BioNTech,343002
Czechia,2021-02-06,Moderna,11163
Czechia,2021-02-06,Pfizer/BioNTech,345907
Czechia,2021-02-07,Moderna,11426
Czechia,2021-02-07,Pfizer/BioNTech,348956
Czechia,2021-02-08,Moderna,12331
Czechia,2021-02-08,Pfizer/BioNTech,363375
Czechia,2021-02-09,Moderna,13963
Czechia,2021-02-09,Pfizer/BioNTech,378609
Czechia,2021-02-10,Moderna,15703
Czechia,2021-02-10,Pfizer/BioNTech,395460
Czechia,2021-02-11,Moderna,19067
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414184
Czechia,2021-02-12,Moderna,21315
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,432828
Czechia,2021-02-13,Moderna,21797
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,436445
Czechia,2021-02-14,Moderna,22045
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,438348
Czechia,2021-02-15,Moderna,23436
Czechia,2021-02-15,Oxford/AstraZeneca,2006
Czechia,2021-02-15,Pfizer/BioNTech,451854
Czechia,2021-02-16,Moderna,25901
Czechia,2021-02-16,Oxford/AstraZeneca,3140
Czechia,2021-02-16,Pfizer/BioNTech,465794
Czechia,2021-02-17,Moderna,28566
Czechia,2021-02-17,Oxford/AstraZeneca,5155
Czechia,2021-02-17,Pfizer/BioNTech,478916
Czechia,2021-02-18,Moderna,30912
Czechia,2021-02-18,Oxford/AstraZeneca,7111
Czechia,2021-02-18,Pfizer/BioNTech,494807
Czechia,2021-02-19,Moderna,32291
Czechia,2021-02-19,Oxford/AstraZeneca,8795
Czechia,2021-02-19,Pfizer/BioNTech,510669
Czechia,2021-02-20,Moderna,32294
Czechia,2021-02-20,Oxford/AstraZeneca,9421
Czechia,2021-02-20,Pfizer/BioNTech,513114
Czechia,2021-02-21,Moderna,32391
Czechia,2021-02-21,Oxford/AstraZeneca,9610
Czechia,2021-02-21,Pfizer/BioNTech,514848
Czechia,2021-02-22,Moderna,33388
Czechia,2021-02-22,Oxford/AstraZeneca,11211
Czechia,2021-02-22,Pfizer/BioNTech,528273
Czechia,2021-02-23,Moderna,34169
Czechia,2021-02-23,Oxford/AstraZeneca,13893
Czechia,2021-02-23,Pfizer/BioNTech,544485
Czechia,2021-02-24,Moderna,35493
Czechia,2021-02-24,Oxford/AstraZeneca,16804
Czechia,2021-02-24,Pfizer/BioNTech,559980
Czechia,2021-02-25,Moderna,36670
Czechia,2021-02-25,Oxford/AstraZeneca,21087
Czechia,2021-02-25,Pfizer/BioNTech,577860
Czechia,2021-02-26,Moderna,37451
Czechia,2021-02-26,Oxford/AstraZeneca,24357
Czechia,2021-02-26,Pfizer/BioNTech,595047
Czechia,2021-02-27,Moderna,37622
Czechia,2021-02-27,Oxford/AstraZeneca,24969
Czechia,2021-02-27,Pfizer/BioNTech,597738
Czechia,2021-02-28,Moderna,37814
Czechia,2021-02-28,Oxford/AstraZeneca,25431
Czechia,2021-02-28,Pfizer/BioNTech,599950
Czechia,2021-03-01,Moderna,39457
Czechia,2021-03-01,Oxford/AstraZeneca,29346
Czechia,2021-03-01,Pfizer/BioNTech,617079
Czechia,2021-03-02,Moderna,41312
Czechia,2021-03-02,Oxford/AstraZeneca,38387
Czechia,2021-03-02,Pfizer/BioNTech,636409
Czechia,2021-03-03,Moderna,45010
Czechia,2021-03-03,Oxford/AstraZeneca,47832
Czechia,2021-03-03,Pfizer/BioNTech,658037
Czechia,2021-03-04,Moderna,49656
Czechia,2021-03-04,Oxford/AstraZeneca,56801
Czechia,2021-03-04,Pfizer/BioNTech,681642
Czechia,2021-03-05,Moderna,53229
Czechia,2021-03-05,Oxford/AstraZeneca,64953
Czechia,2021-03-05,Pfizer/BioNTech,703658
Czechia,2021-03-06,Moderna,54613
Czechia,2021-03-06,Oxford/AstraZeneca,69320
Czechia,2021-03-06,Pfizer/BioNTech,710672
Czechia,2021-03-07,Moderna,55886
Czechia,2021-03-07,Oxford/AstraZeneca,73473
Czechia,2021-03-07,Pfizer/BioNTech,717412
Czechia,2021-03-08,Moderna,58955
Czechia,2021-03-08,Oxford/AstraZeneca,81225
Czechia,2021-03-08,Pfizer/BioNTech,740802
Czechia,2021-03-09,Moderna,64214
Czechia,2021-03-09,Oxford/AstraZeneca,92123
Czechia,2021-03-09,Pfizer/BioNTech,766762
Czechia,2021-03-10,Moderna,69166
Czechia,2021-03-10,Oxford/AstraZeneca,102736
Czechia,2021-03-10,Pfizer/BioNTech,798882
Czechia,2021-03-11,Moderna,73424
Czechia,2021-03-11,Oxford/AstraZeneca,114238
Czechia,2021-03-11,Pfizer/BioNTech,835720
Czechia,2021-03-12,Moderna,78797
Czechia,2021-03-12,Oxford/AstraZeneca,126253
Czechia,2021-03-12,Pfizer/BioNTech,864943
Czechia,2021-03-13,Moderna,80057
Czechia,2021-03-13,Oxford/AstraZeneca,129208
Czechia,2021-03-13,Pfizer/BioNTech,878916
Czechia,2021-03-14,Moderna,81189
Czechia,2021-03-14,Oxford/AstraZeneca,130110
Czechia,2021-03-14,Pfizer/BioNTech,890018
Czechia,2021-03-15,Moderna,87946
Czechia,2021-03-15,Oxford/AstraZeneca,138020
Czechia,2021-03-15,Pfizer/BioNTech,912013
Czechia,2021-03-16,Moderna,97068
Czechia,2021-03-16,Oxford/AstraZeneca,146517
Czechia,2021-03-16,Pfizer/BioNTech,943211
Czechia,2021-03-17,Moderna,104763
Czechia,2021-03-17,Oxford/AstraZeneca,155327
Czechia,2021-03-17,Pfizer/BioNTech,974194
Czechia,2021-03-18,Moderna,111883
Czechia,2021-03-18,Oxford/AstraZeneca,164356
Czechia,2021-03-18,Pfizer/BioNTech,1007808
Czechia,2021-03-19,Moderna,117913
Czechia,2021-03-19,Oxford/AstraZeneca,172921
Czechia,2021-03-19,Pfizer/BioNTech,1040614
Czechia,2021-03-20,Moderna,119050
Czechia,2021-03-20,Oxford/AstraZeneca,175255
Czechia,2021-03-20,Pfizer/BioNTech,1054039
Czechia,2021-03-21,Moderna,119355
Czechia,2021-03-21,Oxford/AstraZeneca,175708
Czechia,2021-03-21,Pfizer/BioNTech,1062116
Czechia,2021-03-22,Moderna,123435
Czechia,2021-03-22,Oxford/AstraZeneca,182385
Czechia,2021-03-22,Pfizer/BioNTech,1087542
Czechia,2021-03-23,Moderna,127174
Czechia,2021-03-23,Oxford/AstraZeneca,189770
Czechia,2021-03-23,Pfizer/BioNTech,1115555
Czechia,2021-03-24,Moderna,131278
Czechia,2021-03-24,Oxford/AstraZeneca,197316
Czechia,2021-03-24,Pfizer/BioNTech,1145891
Czechia,2021-03-25,Moderna,135299
Czechia,2021-03-25,Oxford/AstraZeneca,204649
Czechia,2021-03-25,Pfizer/BioNTech,1178212
Czechia,2021-03-26,Moderna,137797
Czechia,2021-03-26,Oxford/AstraZeneca,210142
Czechia,2021-03-26,Pfizer/BioNTech,1211848
Czechia,2021-03-27,Moderna,139032
Czechia,2021-03-27,Oxford/AstraZeneca,210974
Czechia,2021-03-27,Pfizer/BioNTech,1222798
Czechia,2021-03-28,Moderna,140579
Czechia,2021-03-28,Oxford/AstraZeneca,211067
Czechia,2021-03-28,Pfizer/BioNTech,1230692
Czechia,2021-03-29,Moderna,146496
Czechia,2021-03-29,Oxford/AstraZeneca,214732
Czechia,2021-03-29,Pfizer/BioNTech,1260361
Czechia,2021-03-30,Moderna,155295
Czechia,2021-03-30,Oxford/AstraZeneca,219959
Czechia,2021-03-30,Pfizer/BioNTech,1292623
Czechia,2021-03-31,Moderna,166110
Czechia,2021-03-31,Oxford/AstraZeneca,224793
Czechia,2021-03-31,Pfizer/BioNTech,1326272
Czechia,2021-04-01,Moderna,176553
Czechia,2021-04-01,Oxford/AstraZeneca,229088
Czechia,2021-04-01,Pfizer/BioNTech,1368132
Czechia,2021-04-02,Moderna,179080
Czechia,2021-04-02,Oxford/AstraZeneca,229586
Czechia,2021-04-02,Pfizer/BioNTech,1384442
Czechia,2021-04-03,Moderna,180796
Czechia,2021-04-03,Oxford/AstraZeneca,229763
Czechia,2021-04-03,Pfizer/BioNTech,1396830
Czechia,2021-04-04,Moderna,181987
Czechia,2021-04-04,Oxford/AstraZeneca,229764
Czechia,2021-04-04,Pfizer/BioNTech,1406783
Czechia,2021-04-05,Moderna,183364
Czechia,2021-04-05,Oxford/AstraZeneca,229829
Czechia,2021-04-05,Pfizer/BioNTech,1414728
Czechia,2021-04-06,Moderna,191720
Czechia,2021-04-06,Oxford/AstraZeneca,232659
Czechia,2021-04-06,Pfizer/BioNTech,1448248
Czechia,2021-04-07,Moderna,199989
Czechia,2021-04-07,Oxford/AstraZeneca,240378
Czechia,2021-04-07,Pfizer/BioNTech,1476946
Czechia,2021-04-08,Moderna,206023
Czechia,2021-04-08,Oxford/AstraZeneca,251222
Czechia,2021-04-08,Pfizer/BioNTech,1527822
Czechia,2021-04-09,Moderna,213351
Czechia,2021-04-09,Oxford/AstraZeneca,261874
Czechia,2021-04-09,Pfizer/BioNTech,1577153
Czechia,2021-04-10,Moderna,214864
Czechia,2021-04-10,Oxford/AstraZeneca,265128
Czechia,2021-04-10,Pfizer/BioNTech,1602380
Czechia,2021-04-11,Moderna,215996
Czechia,2021-04-11,Oxford/AstraZeneca,265617
Czechia,2021-04-11,Pfizer/BioNTech,1620196
Czechia,2021-04-12,Moderna,224360
Czechia,2021-04-12,Oxford/AstraZeneca,273954
Czechia,2021-04-12,Pfizer/BioNTech,1665027
Czechia,2021-04-13,Moderna,234735
Czechia,2021-04-13,Oxford/AstraZeneca,282843
Czechia,2021-04-13,Pfizer/BioNTech,1706209
Czechia,2021-04-14,Moderna,244954
Czechia,2021-04-14,Oxford/AstraZeneca,292342
Czechia,2021-04-14,Pfizer/BioNTech,1751003
Czechia,2021-04-15,Moderna,253968
Czechia,2021-04-15,Oxford/AstraZeneca,300836
Czechia,2021-04-15,Pfizer/BioNTech,1804378
Czechia,2021-04-16,Moderna,262901
Czechia,2021-04-16,Oxford/AstraZeneca,307030
Czechia,2021-04-16,Pfizer/BioNTech,1855009
Czechia,2021-04-17,Moderna,265238
Czechia,2021-04-17,Oxford/AstraZeneca,307576
Czechia,2021-04-17,Pfizer/BioNTech,1876084
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24296
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42679
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,91810
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,153641
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,203328
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,222598
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,275459
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,299610
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,347960
Germany,2021-01-05,Moderna,1
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,401456
Germany,2021-01-06,Moderna,7
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,464446
Germany,2021-01-07,Moderna,11
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,520578
Germany,2021-01-08,Moderna,59
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,584121
Germany,2021-01-09,Moderna,59
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,645351
Germany,2021-01-10,Moderna,59
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,680489
Germany,2021-01-11,Moderna,60
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,747192
Germany,2021-01-12,Moderna,60
Germany,2021-01-12,Oxford/AstraZeneca,5
Germany,2021-01-12,Pfizer/BioNTech,830141
Germany,2021-01-13,Moderna,857
Germany,2021-01-13,Oxford/AstraZeneca,5
Germany,2021-01-13,Pfizer/BioNTech,941035
Germany,2021-01-14,Moderna,5441
Germany,2021-01-14,Oxford/AstraZeneca,5
Germany,2021-01-14,Pfizer/BioNTech,1019643
Germany,2021-01-15,Moderna,10878
Germany,2021-01-15,Oxford/AstraZeneca,24
Germany,2021-01-15,Pfizer/BioNTech,1104949
Germany,2021-01-16,Moderna,12650
Germany,2021-01-16,Oxford/AstraZeneca,24
Germany,2021-01-16,Pfizer/BioNTech,1160569
Germany,2021-01-17,Moderna,13955
Germany,2021-01-17,Oxford/AstraZeneca,25
Germany,2021-01-17,Pfizer/BioNTech,1207103
Germany,2021-01-18,Moderna,17523
Germany,2021-01-18,Oxford/AstraZeneca,26
Germany,2021-01-18,Pfizer/BioNTech,1285348
Germany,2021-01-19,Moderna,20505
Germany,2021-01-19,Oxford/AstraZeneca,76
Germany,2021-01-19,Pfizer/BioNTech,1395990
Germany,2021-01-20,Moderna,23215
Germany,2021-01-20,Oxford/AstraZeneca,80
Germany,2021-01-20,Pfizer/BioNTech,1525192
Germany,2021-01-21,Moderna,25804
Germany,2021-01-21,Oxford/AstraZeneca,80
Germany,2021-01-21,Pfizer/BioNTech,1627100
Germany,2021-01-22,Moderna,27847
Germany,2021-01-22,Oxford/AstraZeneca,92
Germany,2021-01-22,Pfizer/BioNTech,1727119
Germany,2021-01-23,Moderna,28230
Germany,2021-01-23,Oxford/AstraZeneca,93
Germany,2021-01-23,Pfizer/BioNTech,1812364
Germany,2021-01-24,Moderna,28474
Germany,2021-01-24,Oxford/AstraZeneca,97
Germany,2021-01-24,Pfizer/BioNTech,1861615
Germany,2021-01-25,Moderna,30196
Germany,2021-01-25,Oxford/AstraZeneca,99
Germany,2021-01-25,Pfizer/BioNTech,1955915
Germany,2021-01-26,Moderna,31850
Germany,2021-01-26,Oxford/AstraZeneca,105
Germany,2021-01-26,Pfizer/BioNTech,2053743
Germany,2021-01-27,Moderna,33776
Germany,2021-01-27,Oxford/AstraZeneca,113
Germany,2021-01-27,Pfizer/BioNTech,2162828
Germany,2021-01-28,Moderna,35411
Germany,2021-01-28,Oxford/AstraZeneca,114
Germany,2021-01-28,Pfizer/BioNTech,2252410
Germany,2021-01-29,Moderna,36816
Germany,2021-01-29,Oxford/AstraZeneca,182
Germany,2021-01-29,Pfizer/BioNTech,2359490
Germany,2021-01-30,Moderna,37690
Germany,2021-01-30,Oxford/AstraZeneca,183
Germany,2021-01-30,Pfizer/BioNTech,2446057
Germany,2021-01-31,Moderna,38066
Germany,2021-01-31,Oxford/AstraZeneca,183
Germany,2021-01-31,Pfizer/BioNTech,2503491
Germany,2021-02-01,Moderna,40277
Germany,2021-02-01,Oxford/AstraZeneca,240
Germany,2021-02-01,Pfizer/BioNTech,2622753
Germany,2021-02-02,Moderna,43147
Germany,2021-02-02,Oxford/AstraZeneca,254
Germany,2021-02-02,Pfizer/BioNTech,2750439
Germany,2021-02-03,Moderna,49096
