location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125505
Chile,2021-02-22,Sinovac,2891046
Chile,2021-02-23,Pfizer/BioNTech,150352
Chile,2021-02-23,Sinovac,2960450
Chile,2021-02-24,Pfizer/BioNTech,178872
Chile,2021-02-24,Sinovac,3018192
Chile,2021-02-25,Pfizer/BioNTech,212585
Chile,2021-02-25,Sinovac,3070549
Chile,2021-02-26,Pfizer/BioNTech,242319
Chile,2021-02-26,Sinovac,3119044
Chile,2021-02-27,Pfizer/BioNTech,248643
Chile,2021-02-27,Sinovac,3122763
Chile,2021-02-28,Pfizer/BioNTech,248645
Chile,2021-02-28,Sinovac,3123116
Chile,2021-03-01,Pfizer/BioNTech,263544
Chile,2021-03-01,Sinovac,3245759
Chile,2021-03-02,Pfizer/BioNTech,294467
Chile,2021-03-02,Sinovac,3386192
Chile,2021-03-03,Pfizer/BioNTech,313024
Chile,2021-03-03,Sinovac,3679456
Chile,2021-03-04,Pfizer/BioNTech,322128
Chile,2021-03-04,Sinovac,3980808
Chile,2021-03-05,Pfizer/BioNTech,327881
Chile,2021-03-05,Sinovac,4272755
Chile,2021-03-06,Pfizer/BioNTech,328225
Chile,2021-03-06,Sinovac,4306177
Chile,2021-03-07,Pfizer/BioNTech,328331
Chile,2021-03-07,Sinovac,4314028
Chile,2021-03-08,Pfizer/BioNTech,340922
Chile,2021-03-08,Sinovac,4651910
Chile,2021-03-09,Pfizer/BioNTech,378511
Chile,2021-03-09,Sinovac,4990734
Chile,2021-03-10,Pfizer/BioNTech,420130
Chile,2021-03-10,Sinovac,5350283
Chile,2021-03-11,Pfizer/BioNTech,465873
Chile,2021-03-11,Sinovac,5721350
Chile,2021-03-12,Pfizer/BioNTech,483280
Chile,2021-03-12,Sinovac,6078130
Chile,2021-03-13,Pfizer/BioNTech,483834
Chile,2021-03-13,Sinovac,6127995
Chile,2021-03-14,Pfizer/BioNTech,483834
Chile,2021-03-14,Sinovac,6134576
Chile,2021-03-15,Pfizer/BioNTech,507723
Chile,2021-03-15,Sinovac,6540698
Chile,2021-03-16,Pfizer/BioNTech,561226
Chile,2021-03-16,Sinovac,6897070
Chile,2021-03-17,Pfizer/BioNTech,616734
Chile,2021-03-17,Sinovac,7208710
Chile,2021-03-18,Pfizer/BioNTech,666293
Chile,2021-03-18,Sinovac,7493946
Chile,2021-03-19,Pfizer/BioNTech,689459
Chile,2021-03-19,Sinovac,7765351
Chile,2021-03-20,Pfizer/BioNTech,691377
Chile,2021-03-20,Sinovac,7797628
Chile,2021-03-21,Pfizer/BioNTech,691387
Chile,2021-03-21,Sinovac,7801648
Chile,2021-03-22,Pfizer/BioNTech,727462
Chile,2021-03-22,Sinovac,8034204
Chile,2021-03-23,Pfizer/BioNTech,787372
Chile,2021-03-23,Sinovac,8214972
Chile,2021-03-24,Pfizer/BioNTech,840265
Chile,2021-03-24,Sinovac,8381053
Chile,2021-03-25,Pfizer/BioNTech,894857
Chile,2021-03-25,Sinovac,8539033
Chile,2021-03-26,Pfizer/BioNTech,933254
Chile,2021-03-26,Sinovac,8717923
Chile,2021-03-27,Pfizer/BioNTech,935285
Chile,2021-03-27,Sinovac,8731530
Chile,2021-03-28,Pfizer/BioNTech,935285
Chile,2021-03-28,Sinovac,8732919
Chile,2021-03-29,Pfizer/BioNTech,957301
Chile,2021-03-29,Sinovac,8977366
Chile,2021-03-30,Pfizer/BioNTech,1014751
Chile,2021-03-30,Sinovac,9198279
Chile,2021-03-31,Pfizer/BioNTech,1060886
Chile,2021-03-31,Sinovac,9432033
Chile,2021-04-01,Pfizer/BioNTech,1084649
Chile,2021-04-01,Sinovac,9711064
Chile,2021-04-02,Pfizer/BioNTech,1084868
Chile,2021-04-02,Sinovac,9717853
Chile,2021-04-03,Pfizer/BioNTech,1085058
Chile,2021-04-03,Sinovac,9720870
Chile,2021-04-04,Pfizer/BioNTech,1085058
Chile,2021-04-04,Sinovac,9721982
Chile,2021-04-05,Pfizer/BioNTech,1116125
Chile,2021-04-05,Sinovac,9975203
Chile,2021-04-06,Pfizer/BioNTech,1198797
Chile,2021-04-06,Sinovac,10131953
Chile,2021-04-07,Pfizer/BioNTech,1287949
Chile,2021-04-07,Sinovac,10275625
Chile,2021-04-08,Pfizer/BioNTech,1366077
Chile,2021-04-08,Sinovac,10436617
Chile,2021-04-09,Pfizer/BioNTech,1415153
Chile,2021-04-09,Sinovac,10605848
Chile,2021-04-10,Pfizer/BioNTech,1422872
Chile,2021-04-10,Sinovac,10624010
Chile,2021-04-11,Pfizer/BioNTech,1423377
Chile,2021-04-11,Sinovac,10625955
Chile,2021-04-12,Pfizer/BioNTech,1488064
Chile,2021-04-12,Sinovac,10797708
Chile,2021-04-13,Pfizer/BioNTech,1576126
Chile,2021-04-13,Sinovac,10944306
Chile,2021-04-14,Pfizer/BioNTech,1665344
Chile,2021-04-14,Sinovac,11083911
Chile,2021-04-15,Pfizer/BioNTech,1733050
Chile,2021-04-15,Sinovac,11222729
Chile,2021-04-16,Pfizer/BioNTech,1783658
Chile,2021-04-16,Sinovac,11365714
Chile,2021-04-17,Pfizer/BioNTech,1789581
Chile,2021-04-17,Sinovac,11382095
Chile,2021-04-18,Pfizer/BioNTech,1790255
Chile,2021-04-18,Sinovac,11384052
Chile,2021-04-19,Pfizer/BioNTech,1814291
Chile,2021-04-19,Sinovac,11554479
Chile,2021-04-20,Pfizer/BioNTech,1858464
Chile,2021-04-20,Sinovac,11698665
Chile,2021-04-21,Pfizer/BioNTech,1904473
Chile,2021-04-21,Sinovac,11829407
Chile,2021-04-22,Pfizer/BioNTech,1951159
Chile,2021-04-22,Sinovac,11981888
Chile,2021-04-23,Pfizer/BioNTech,1980069
Chile,2021-04-23,Sinovac,12134902
Chile,2021-04-24,Pfizer/BioNTech,1982431
Chile,2021-04-24,Sinovac,12149825
Chile,2021-04-25,Pfizer/BioNTech,1982432
Chile,2021-04-25,Sinovac,12150769
Czechia,2020-12-27,Pfizer/BioNTech,1251
Czechia,2020-12-28,Pfizer/BioNTech,3546
Czechia,2020-12-29,Pfizer/BioNTech,6990
Czechia,2020-12-30,Pfizer/BioNTech,10464
Czechia,2020-12-31,Pfizer/BioNTech,11770
Czechia,2021-01-01,Pfizer/BioNTech,12030
Czechia,2021-01-02,Pfizer/BioNTech,13296
Czechia,2021-01-03,Pfizer/BioNTech,14210
Czechia,2021-01-04,Pfizer/BioNTech,17775
Czechia,2021-01-05,Pfizer/BioNTech,22268
Czechia,2021-01-06,Pfizer/BioNTech,28082
Czechia,2021-01-07,Pfizer/BioNTech,36020
Czechia,2021-01-08,Pfizer/BioNTech,45944
Czechia,2021-01-09,Pfizer/BioNTech,47955
Czechia,2021-01-10,Pfizer/BioNTech,49678
Czechia,2021-01-11,Pfizer/BioNTech,59461
Czechia,2021-01-12,Pfizer/BioNTech,72812
Czechia,2021-01-13,Pfizer/BioNTech,86277
Czechia,2021-01-14,Moderna,1224
Czechia,2021-01-14,Pfizer/BioNTech,100210
Czechia,2021-01-15,Moderna,1980
Czechia,2021-01-15,Pfizer/BioNTech,113373
Czechia,2021-01-16,Moderna,2306
Czechia,2021-01-16,Pfizer/BioNTech,116420
Czechia,2021-01-17,Moderna,2395
Czechia,2021-01-17,Pfizer/BioNTech,119557
Czechia,2021-01-18,Moderna,2572
Czechia,2021-01-18,Pfizer/BioNTech,133559
Czechia,2021-01-19,Moderna,3346
Czechia,2021-01-19,Pfizer/BioNTech,147984
Czechia,2021-01-20,Moderna,4923
Czechia,2021-01-20,Pfizer/BioNTech,162567
Czechia,2021-01-21,Moderna,5879
Czechia,2021-01-21,Pfizer/BioNTech,178865
Czechia,2021-01-22,Moderna,6074
Czechia,2021-01-22,Pfizer/BioNTech,194432
Czechia,2021-01-23,Moderna,6114
Czechia,2021-01-23,Pfizer/BioNTech,198526
Czechia,2021-01-24,Moderna,6238
Czechia,2021-01-24,Pfizer/BioNTech,201504
Czechia,2021-01-25,Moderna,6435
Czechia,2021-01-25,Pfizer/BioNTech,213845
Czechia,2021-01-26,Moderna,6708
Czechia,2021-01-26,Pfizer/BioNTech,228016
Czechia,2021-01-27,Moderna,7008
Czechia,2021-01-27,Pfizer/BioNTech,241177
Czechia,2021-01-28,Moderna,7127
Czechia,2021-01-28,Pfizer/BioNTech,254165
Czechia,2021-01-29,Moderna,7278
Czechia,2021-01-29,Pfizer/BioNTech,267977
Czechia,2021-01-30,Moderna,7280
Czechia,2021-01-30,Pfizer/BioNTech,269773
Czechia,2021-01-31,Pfizer/BioNTech,271615
Czechia,2021-02-01,Moderna,7534
Czechia,2021-02-01,Pfizer/BioNTech,283164
Czechia,2021-02-02,Moderna,7861
Czechia,2021-02-02,Pfizer/BioNTech,297106
Czechia,2021-02-03,Moderna,8587
Czechia,2021-02-03,Pfizer/BioNTech,311699
Czechia,2021-02-04,Moderna,9722
Czechia,2021-02-04,Pfizer/BioNTech,328326
Czechia,2021-02-05,Moderna,10907
Czechia,2021-02-05,Pfizer/BioNTech,343164
Czechia,2021-02-06,Moderna,11165
Czechia,2021-02-06,Pfizer/BioNTech,346071
Czechia,2021-02-07,Moderna,11428
Czechia,2021-02-07,Pfizer/BioNTech,349121
Czechia,2021-02-08,Moderna,12332
Czechia,2021-02-08,Pfizer/BioNTech,363544
Czechia,2021-02-09,Moderna,13964
Czechia,2021-02-09,Pfizer/BioNTech,378779
Czechia,2021-02-10,Moderna,15705
Czechia,2021-02-10,Pfizer/BioNTech,395634
Czechia,2021-02-11,Moderna,19069
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414364
Czechia,2021-02-12,Moderna,21320
Czechia,2021-02-12,Oxford/AstraZeneca,625
Czechia,2021-02-12,Pfizer/BioNTech,433022
Czechia,2021-02-13,Moderna,21802
Czechia,2021-02-13,Oxford/AstraZeneca,1046
Czechia,2021-02-13,Pfizer/BioNTech,436639
Czechia,2021-02-14,Moderna,22050
Czechia,2021-02-14,Oxford/AstraZeneca,1248
Czechia,2021-02-14,Pfizer/BioNTech,438542
Czechia,2021-02-15,Moderna,23442
Czechia,2021-02-15,Oxford/AstraZeneca,1970
Czechia,2021-02-15,Pfizer/BioNTech,452055
Czechia,2021-02-16,Moderna,25907
Czechia,2021-02-16,Oxford/AstraZeneca,3084
Czechia,2021-02-16,Pfizer/BioNTech,466063
Czechia,2021-02-17,Moderna,28572
Czechia,2021-02-17,Oxford/AstraZeneca,5107
Czechia,2021-02-17,Pfizer/BioNTech,479191
Czechia,2021-02-18,Moderna,30918
Czechia,2021-02-18,Oxford/AstraZeneca,7065
Czechia,2021-02-18,Pfizer/BioNTech,495094
Czechia,2021-02-19,Moderna,32299
Czechia,2021-02-19,Oxford/AstraZeneca,8760
Czechia,2021-02-19,Pfizer/BioNTech,510968
Czechia,2021-02-20,Moderna,32302
Czechia,2021-02-20,Oxford/AstraZeneca,9386
Czechia,2021-02-20,Pfizer/BioNTech,513415
Czechia,2021-02-21,Moderna,32399
Czechia,2021-02-21,Oxford/AstraZeneca,9575
Czechia,2021-02-21,Pfizer/BioNTech,515153
Czechia,2021-02-22,Moderna,33396
Czechia,2021-02-22,Oxford/AstraZeneca,11178
Czechia,2021-02-22,Pfizer/BioNTech,528587
Czechia,2021-02-23,Moderna,34177
Czechia,2021-02-23,Oxford/AstraZeneca,13860
Czechia,2021-02-23,Pfizer/BioNTech,544816
Czechia,2021-02-24,Moderna,35502
Czechia,2021-02-24,Oxford/AstraZeneca,16773
Czechia,2021-02-24,Pfizer/BioNTech,560320
Czechia,2021-02-25,Moderna,36678
Czechia,2021-02-25,Oxford/AstraZeneca,21065
Czechia,2021-02-25,Pfizer/BioNTech,578205
Czechia,2021-02-26,Moderna,37499
Czechia,2021-02-26,Oxford/AstraZeneca,24353
Czechia,2021-02-26,Pfizer/BioNTech,595402
Czechia,2021-02-27,Moderna,37670
Czechia,2021-02-27,Oxford/AstraZeneca,24965
Czechia,2021-02-27,Pfizer/BioNTech,598094
Czechia,2021-02-28,Moderna,37863
Czechia,2021-02-28,Oxford/AstraZeneca,25427
Czechia,2021-02-28,Pfizer/BioNTech,600306
Czechia,2021-03-01,Moderna,39468
Czechia,2021-03-01,Oxford/AstraZeneca,29338
Czechia,2021-03-01,Pfizer/BioNTech,617442
Czechia,2021-03-02,Moderna,41327
Czechia,2021-03-02,Oxford/AstraZeneca,38427
Czechia,2021-03-02,Pfizer/BioNTech,636777
Czechia,2021-03-03,Moderna,45029
Czechia,2021-03-03,Oxford/AstraZeneca,47872
Czechia,2021-03-03,Pfizer/BioNTech,658415
Czechia,2021-03-04,Moderna,49706
Czechia,2021-03-04,Oxford/AstraZeneca,56954
Czechia,2021-03-04,Pfizer/BioNTech,682037
Czechia,2021-03-05,Moderna,53281
Czechia,2021-03-05,Oxford/AstraZeneca,65109
Czechia,2021-03-05,Pfizer/BioNTech,704065
Czechia,2021-03-06,Moderna,54674
Czechia,2021-03-06,Oxford/AstraZeneca,69476
Czechia,2021-03-06,Pfizer/BioNTech,711084
Czechia,2021-03-07,Moderna,55950
Czechia,2021-03-07,Oxford/AstraZeneca,73628
Czechia,2021-03-07,Pfizer/BioNTech,717826
Czechia,2021-03-08,Moderna,59017
Czechia,2021-03-08,Oxford/AstraZeneca,81380
Czechia,2021-03-08,Pfizer/BioNTech,741225
Czechia,2021-03-09,Moderna,64279
Czechia,2021-03-09,Oxford/AstraZeneca,92301
Czechia,2021-03-09,Pfizer/BioNTech,767198
Czechia,2021-03-10,Moderna,69233
Czechia,2021-03-10,Oxford/AstraZeneca,102942
Czechia,2021-03-10,Pfizer/BioNTech,799331
Czechia,2021-03-11,Moderna,73495
Czechia,2021-03-11,Oxford/AstraZeneca,114467
Czechia,2021-03-11,Pfizer/BioNTech,836180
Czechia,2021-03-12,Moderna,78877
Czechia,2021-03-12,Oxford/AstraZeneca,126493
Czechia,2021-03-12,Pfizer/BioNTech,865430
Czechia,2021-03-13,Moderna,80140
Czechia,2021-03-13,Oxford/AstraZeneca,129448
Czechia,2021-03-13,Pfizer/BioNTech,879407
Czechia,2021-03-14,Moderna,81273
Czechia,2021-03-14,Oxford/AstraZeneca,130350
Czechia,2021-03-14,Pfizer/BioNTech,890517
Czechia,2021-03-15,Moderna,88030
Czechia,2021-03-15,Oxford/AstraZeneca,138293
Czechia,2021-03-15,Pfizer/BioNTech,912539
Czechia,2021-03-16,Moderna,97158
Czechia,2021-03-16,Oxford/AstraZeneca,146822
Czechia,2021-03-16,Pfizer/BioNTech,943774
Czechia,2021-03-17,Moderna,104869
Czechia,2021-03-17,Oxford/AstraZeneca,155659
Czechia,2021-03-17,Pfizer/BioNTech,974772
Czechia,2021-03-18,Moderna,112006
Czechia,2021-03-18,Oxford/AstraZeneca,164706
Czechia,2021-03-18,Pfizer/BioNTech,1008390
Czechia,2021-03-19,Moderna,118059
Czechia,2021-03-19,Oxford/AstraZeneca,173267
Czechia,2021-03-19,Pfizer/BioNTech,1041227
Czechia,2021-03-20,Moderna,119196
Czechia,2021-03-20,Oxford/AstraZeneca,175641
Czechia,2021-03-20,Pfizer/BioNTech,1054664
Czechia,2021-03-21,Moderna,119506
Czechia,2021-03-21,Oxford/AstraZeneca,176094
Czechia,2021-03-21,Pfizer/BioNTech,1062755
Czechia,2021-03-22,Moderna,123779
Czechia,2021-03-22,Oxford/AstraZeneca,182819
Czechia,2021-03-22,Pfizer/BioNTech,1088153
Czechia,2021-03-23,Moderna,127614
Czechia,2021-03-23,Oxford/AstraZeneca,190289
Czechia,2021-03-23,Pfizer/BioNTech,1116255
Czechia,2021-03-24,Moderna,131752
Czechia,2021-03-24,Oxford/AstraZeneca,197854
Czechia,2021-03-24,Pfizer/BioNTech,1146587
Czechia,2021-03-25,Moderna,135783
Czechia,2021-03-25,Oxford/AstraZeneca,205223
Czechia,2021-03-25,Pfizer/BioNTech,1178938
Czechia,2021-03-26,Moderna,138299
Czechia,2021-03-26,Oxford/AstraZeneca,210760
Czechia,2021-03-26,Pfizer/BioNTech,1212675
Czechia,2021-03-27,Moderna,139535
Czechia,2021-03-27,Oxford/AstraZeneca,211592
Czechia,2021-03-27,Pfizer/BioNTech,1223683
Czechia,2021-03-28,Moderna,141086
Czechia,2021-03-28,Oxford/AstraZeneca,211685
Czechia,2021-03-28,Pfizer/BioNTech,1231591
Czechia,2021-03-29,Moderna,147010
Czechia,2021-03-29,Oxford/AstraZeneca,215359
Czechia,2021-03-29,Pfizer/BioNTech,1261197
Czechia,2021-03-30,Moderna,155769
Czechia,2021-03-30,Oxford/AstraZeneca,220606
Czechia,2021-03-30,Pfizer/BioNTech,1293510
Czechia,2021-03-31,Moderna,166651
Czechia,2021-03-31,Oxford/AstraZeneca,225479
Czechia,2021-03-31,Pfizer/BioNTech,1327244
Czechia,2021-04-01,Moderna,177140
Czechia,2021-04-01,Oxford/AstraZeneca,229835
Czechia,2021-04-01,Pfizer/BioNTech,1369181
Czechia,2021-04-02,Moderna,179663
Czechia,2021-04-02,Oxford/AstraZeneca,230337
Czechia,2021-04-02,Pfizer/BioNTech,1385514
Czechia,2021-04-03,Moderna,181348
Czechia,2021-04-03,Oxford/AstraZeneca,230514
Czechia,2021-04-03,Pfizer/BioNTech,1397955
Czechia,2021-04-04,Moderna,182543
Czechia,2021-04-04,Oxford/AstraZeneca,230515
Czechia,2021-04-04,Pfizer/BioNTech,1407926
Czechia,2021-04-05,Moderna,183919
Czechia,2021-04-05,Oxford/AstraZeneca,230580
Czechia,2021-04-05,Pfizer/BioNTech,1415877
Czechia,2021-04-06,Moderna,192276
Czechia,2021-04-06,Oxford/AstraZeneca,233461
Czechia,2021-04-06,Pfizer/BioNTech,1449443
Czechia,2021-04-07,Moderna,200574
Czechia,2021-04-07,Oxford/AstraZeneca,241278
Czechia,2021-04-07,Pfizer/BioNTech,1478241
Czechia,2021-04-08,Moderna,206657
Czechia,2021-04-08,Oxford/AstraZeneca,252266
Czechia,2021-04-08,Pfizer/BioNTech,1529395
Czechia,2021-04-09,Moderna,214087
Czechia,2021-04-09,Oxford/AstraZeneca,263074
Czechia,2021-04-09,Pfizer/BioNTech,1579004
Czechia,2021-04-10,Moderna,215603
Czechia,2021-04-10,Oxford/AstraZeneca,266523
Czechia,2021-04-10,Pfizer/BioNTech,1604366
Czechia,2021-04-11,Moderna,216736
Czechia,2021-04-11,Oxford/AstraZeneca,267013
Czechia,2021-04-11,Pfizer/BioNTech,1622340
Czechia,2021-04-12,Moderna,225140
Czechia,2021-04-12,Oxford/AstraZeneca,275473
Czechia,2021-04-12,Pfizer/BioNTech,1667352
Czechia,2021-04-13,Moderna,235601
Czechia,2021-04-13,Oxford/AstraZeneca,284540
Czechia,2021-04-13,Pfizer/BioNTech,1708764
Czechia,2021-04-14,Moderna,245905
Czechia,2021-04-14,Oxford/AstraZeneca,294281
Czechia,2021-04-14,Pfizer/BioNTech,1753912
Czechia,2021-04-15,Moderna,255150
Czechia,2021-04-15,Oxford/AstraZeneca,303125
Czechia,2021-04-15,Pfizer/BioNTech,1808215
Czechia,2021-04-16,Moderna,264807
Czechia,2021-04-16,Oxford/AstraZeneca,309615
Czechia,2021-04-16,Pfizer/BioNTech,1861252
Czechia,2021-04-17,Moderna,267163
Czechia,2021-04-17,Oxford/AstraZeneca,310222
Czechia,2021-04-17,Pfizer/BioNTech,1883656
Czechia,2021-04-18,Moderna,268037
Czechia,2021-04-18,Oxford/AstraZeneca,310363
Czechia,2021-04-18,Pfizer/BioNTech,1900435
Czechia,2021-04-19,Moderna,274883
Czechia,2021-04-19,Oxford/AstraZeneca,315625
Czechia,2021-04-19,Pfizer/BioNTech,1946816
Czechia,2021-04-20,Moderna,281557
Czechia,2021-04-20,Oxford/AstraZeneca,322037
Czechia,2021-04-20,Pfizer/BioNTech,1990887
Czechia,2021-04-21,Moderna,286862
Czechia,2021-04-21,Oxford/AstraZeneca,329237
Czechia,2021-04-21,Pfizer/BioNTech,2039302
Czechia,2021-04-22,Johnson&Johnson,28
Czechia,2021-04-22,Moderna,292652
Czechia,2021-04-22,Oxford/AstraZeneca,336905
Czechia,2021-04-22,Pfizer/BioNTech,2096414
Czechia,2021-04-23,Johnson&Johnson,248
Czechia,2021-04-23,Moderna,296407
Czechia,2021-04-23,Oxford/AstraZeneca,342766
Czechia,2021-04-23,Pfizer/BioNTech,2146841
Czechia,2021-04-24,Johnson&Johnson,260
Czechia,2021-04-24,Moderna,297222
Czechia,2021-04-24,Oxford/AstraZeneca,343427
Czechia,2021-04-24,Pfizer/BioNTech,2168008
Czechia,2021-04-25,Johnson&Johnson,276
Czechia,2021-04-25,Moderna,298580
Czechia,2021-04-25,Oxford/AstraZeneca,343600
Czechia,2021-04-25,Pfizer/BioNTech,2184722
Czechia,2021-04-26,Johnson&Johnson,803
Czechia,2021-04-26,Moderna,302335
Czechia,2021-04-26,Oxford/AstraZeneca,348656
Czechia,2021-04-26,Pfizer/BioNTech,2228499
France,2020-12-27,Pfizer/BioNTech,17
France,2020-12-28,Pfizer/BioNTech,76
France,2020-12-29,Pfizer/BioNTech,183
France,2020-12-30,Pfizer/BioNTech,298
France,2020-12-31,Pfizer/BioNTech,381
France,2021-01-01,Pfizer/BioNTech,436
France,2021-01-02,Pfizer/BioNTech,508
France,2021-01-03,Pfizer/BioNTech,595
France,2021-01-04,Pfizer/BioNTech,2057
France,2021-01-05,Pfizer/BioNTech,7409
France,2021-01-06,Pfizer/BioNTech,18659
France,2021-01-07,Pfizer/BioNTech,47107
France,2021-01-08,Pfizer/BioNTech,82986
France,2021-01-09,Pfizer/BioNTech,93851
France,2021-01-10,Pfizer/BioNTech,99450
France,2021-01-11,Pfizer/BioNTech,138161
France,2021-01-12,Pfizer/BioNTech,198464
France,2021-01-13,Pfizer/BioNTech,261792
France,2021-01-14,Moderna,140
France,2021-01-14,Pfizer/BioNTech,341071
France,2021-01-15,Moderna,358
France,2021-01-15,Pfizer/BioNTech,407741
France,2021-01-16,Moderna,543
France,2021-01-16,Pfizer/BioNTech,427976
France,2021-01-17,Moderna,546
France,2021-01-17,Pfizer/BioNTech,438459
France,2021-01-18,Moderna,3446
France,2021-01-18,Pfizer/BioNTech,519813
France,2021-01-19,Moderna,7926
France,2021-01-19,Pfizer/BioNTech,643307
France,2021-01-20,Moderna,12829
France,2021-01-20,Pfizer/BioNTech,773060
France,2021-01-21,Moderna,17889
France,2021-01-21,Pfizer/BioNTech,922663
France,2021-01-22,Moderna,22741
France,2021-01-22,Pfizer/BioNTech,1035905
France,2021-01-23,Moderna,24467
France,2021-01-23,Pfizer/BioNTech,1071972
France,2021-01-24,Moderna,24548
France,2021-01-24,Pfizer/BioNTech,1081310
France,2021-01-25,Moderna,28176
France,2021-01-25,Pfizer/BioNTech,1155735
France,2021-01-26,Moderna,31863
France,2021-01-26,Pfizer/BioNTech,1254216
France,2021-01-27,Moderna,35264
France,2021-01-27,Pfizer/BioNTech,1362927
France,2021-01-28,Moderna,38743
France,2021-01-28,Pfizer/BioNTech,1498727
France,2021-01-29,Moderna,41814
France,2021-01-29,Pfizer/BioNTech,1605871
France,2021-01-30,Moderna,42868
France,2021-01-30,Pfizer/BioNTech,1638071
France,2021-01-31,Moderna,42868
France,2021-01-31,Pfizer/BioNTech,1644833
France,2021-02-01,Moderna,46113
France,2021-02-01,Pfizer/BioNTech,1717042
France,2021-02-02,Moderna,50413
France,2021-02-02,Pfizer/BioNTech,1823638
France,2021-02-03,Moderna,55442
France,2021-02-03,Pfizer/BioNTech,1931202
France,2021-02-04,Moderna,60138
France,2021-02-04,Pfizer/BioNTech,2065132
France,2021-02-05,Moderna,64693
France,2021-02-05,Pfizer/BioNTech,2176757
France,2021-02-06,Moderna,66624
France,2021-02-06,Oxford/AstraZeneca,256
