location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125469
Chile,2021-02-22,Sinovac,2890863
Chile,2021-02-23,Pfizer/BioNTech,150317
Chile,2021-02-23,Sinovac,2960222
Chile,2021-02-24,Pfizer/BioNTech,178845
Chile,2021-02-24,Sinovac,3017906
Chile,2021-02-25,Pfizer/BioNTech,212554
Chile,2021-02-25,Sinovac,3070171
Chile,2021-02-26,Pfizer/BioNTech,242280
Chile,2021-02-26,Sinovac,3118622
Chile,2021-02-27,Pfizer/BioNTech,248599
Chile,2021-02-27,Sinovac,3122332
Chile,2021-02-28,Pfizer/BioNTech,248599
Chile,2021-02-28,Sinovac,3122684
Chile,2021-03-01,Pfizer/BioNTech,263501
Chile,2021-03-01,Sinovac,3245110
Chile,2021-03-02,Pfizer/BioNTech,294431
Chile,2021-03-02,Sinovac,3385403
Chile,2021-03-03,Pfizer/BioNTech,312967
Chile,2021-03-03,Sinovac,3678275
Chile,2021-03-04,Pfizer/BioNTech,322058
Chile,2021-03-04,Sinovac,3979092
Chile,2021-03-05,Pfizer/BioNTech,327752
Chile,2021-03-05,Sinovac,4270593
Chile,2021-03-06,Pfizer/BioNTech,328097
Chile,2021-03-06,Sinovac,4304138
Chile,2021-03-07,Pfizer/BioNTech,328202
Chile,2021-03-07,Sinovac,4311946
Chile,2021-03-08,Pfizer/BioNTech,340768
Chile,2021-03-08,Sinovac,4649222
Chile,2021-03-09,Pfizer/BioNTech,378324
Chile,2021-03-09,Sinovac,4987494
Chile,2021-03-10,Pfizer/BioNTech,419843
Chile,2021-03-10,Sinovac,5345945
Chile,2021-03-11,Pfizer/BioNTech,465458
Chile,2021-03-11,Sinovac,5715845
Chile,2021-03-12,Pfizer/BioNTech,482838
Chile,2021-03-12,Sinovac,6071502
Chile,2021-03-13,Pfizer/BioNTech,483389
Chile,2021-03-13,Sinovac,6121225
Chile,2021-03-14,Pfizer/BioNTech,483389
Chile,2021-03-14,Sinovac,6127750
Chile,2021-03-15,Pfizer/BioNTech,507242
Chile,2021-03-15,Sinovac,6533053
Chile,2021-03-16,Pfizer/BioNTech,560718
Chile,2021-03-16,Sinovac,6888278
Chile,2021-03-17,Pfizer/BioNTech,616173
Chile,2021-03-17,Sinovac,7198871
Chile,2021-03-18,Pfizer/BioNTech,665647
Chile,2021-03-18,Sinovac,7482155
Chile,2021-03-19,Pfizer/BioNTech,688801
Chile,2021-03-19,Sinovac,7752219
Chile,2021-03-20,Pfizer/BioNTech,690717
Chile,2021-03-20,Sinovac,7784334
Chile,2021-03-21,Pfizer/BioNTech,690727
Chile,2021-03-21,Sinovac,7788468
Chile,2021-03-22,Pfizer/BioNTech,726750
Chile,2021-03-22,Sinovac,8018692
Chile,2021-03-23,Pfizer/BioNTech,786105
Chile,2021-03-23,Sinovac,8195522
Chile,2021-03-24,Pfizer/BioNTech,802713
Chile,2021-03-24,Sinovac,8251199
Czechia,2020-12-27,Pfizer/BioNTech,1249
Czechia,2020-12-28,Pfizer/BioNTech,3540
Czechia,2020-12-29,Pfizer/BioNTech,6981
Czechia,2020-12-30,Pfizer/BioNTech,10438
Czechia,2020-12-31,Pfizer/BioNTech,11743
Czechia,2021-01-01,Pfizer/BioNTech,12003
Czechia,2021-01-02,Pfizer/BioNTech,13251
Czechia,2021-01-03,Pfizer/BioNTech,14164
Czechia,2021-01-04,Pfizer/BioNTech,17722
Czechia,2021-01-05,Pfizer/BioNTech,22214
Czechia,2021-01-06,Pfizer/BioNTech,28021
Czechia,2021-01-07,Pfizer/BioNTech,35971
Czechia,2021-01-08,Pfizer/BioNTech,45893
Czechia,2021-01-09,Pfizer/BioNTech,47901
Czechia,2021-01-10,Pfizer/BioNTech,49622
Czechia,2021-01-11,Pfizer/BioNTech,59395
Czechia,2021-01-12,Pfizer/BioNTech,72741
Czechia,2021-01-13,Pfizer/BioNTech,86205
Czechia,2021-01-14,Moderna,1226
Czechia,2021-01-14,Pfizer/BioNTech,100140
Czechia,2021-01-15,Moderna,1982
Czechia,2021-01-15,Pfizer/BioNTech,113290
Czechia,2021-01-16,Moderna,2308
Czechia,2021-01-16,Pfizer/BioNTech,116336
Czechia,2021-01-17,Moderna,2397
Czechia,2021-01-17,Pfizer/BioNTech,119471
Czechia,2021-01-18,Moderna,2574
Czechia,2021-01-18,Pfizer/BioNTech,133526
Czechia,2021-01-19,Moderna,3348
Czechia,2021-01-19,Pfizer/BioNTech,147871
Czechia,2021-01-20,Moderna,4924
Czechia,2021-01-20,Pfizer/BioNTech,162435
Czechia,2021-01-21,Moderna,5867
Czechia,2021-01-21,Pfizer/BioNTech,178685
Czechia,2021-01-22,Moderna,6062
Czechia,2021-01-22,Pfizer/BioNTech,194239
Czechia,2021-01-23,Moderna,6102
Czechia,2021-01-23,Pfizer/BioNTech,198326
Czechia,2021-01-24,Moderna,6225
Czechia,2021-01-24,Pfizer/BioNTech,201299
Czechia,2021-01-25,Moderna,6422
Czechia,2021-01-25,Pfizer/BioNTech,213632
Czechia,2021-01-26,Moderna,6696
Czechia,2021-01-26,Pfizer/BioNTech,227783
Czechia,2021-01-27,Moderna,6996
Czechia,2021-01-27,Pfizer/BioNTech,240896
Czechia,2021-01-28,Moderna,7115
Czechia,2021-01-28,Pfizer/BioNTech,253878
Czechia,2021-01-29,Moderna,7267
Czechia,2021-01-29,Pfizer/BioNTech,267676
Czechia,2021-01-30,Moderna,7269
Czechia,2021-01-30,Pfizer/BioNTech,269469
Czechia,2021-01-31,Pfizer/BioNTech,271306
Czechia,2021-02-01,Moderna,7522
Czechia,2021-02-01,Pfizer/BioNTech,282724
Czechia,2021-02-02,Moderna,7840
Czechia,2021-02-02,Pfizer/BioNTech,296650
Czechia,2021-02-03,Moderna,8563
Czechia,2021-02-03,Pfizer/BioNTech,311236
Czechia,2021-02-04,Moderna,9698
Czechia,2021-02-04,Pfizer/BioNTech,327839
Czechia,2021-02-05,Moderna,10879
Czechia,2021-02-05,Pfizer/BioNTech,342638
Czechia,2021-02-06,Moderna,11134
Czechia,2021-02-06,Pfizer/BioNTech,345540
Czechia,2021-02-07,Moderna,11397
Czechia,2021-02-07,Pfizer/BioNTech,348584
Czechia,2021-02-08,Moderna,12302
Czechia,2021-02-08,Pfizer/BioNTech,362984
Czechia,2021-02-09,Moderna,13929
Czechia,2021-02-09,Pfizer/BioNTech,378211
Czechia,2021-02-10,Moderna,15666
Czechia,2021-02-10,Pfizer/BioNTech,395040
Czechia,2021-02-11,Moderna,19020
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,413621
Czechia,2021-02-12,Moderna,21268
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,432243
Czechia,2021-02-13,Moderna,21754
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,435856
Czechia,2021-02-14,Moderna,22002
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,437751
Czechia,2021-02-15,Moderna,23390
Czechia,2021-02-15,Oxford/AstraZeneca,1957
Czechia,2021-02-15,Pfizer/BioNTech,451232
Czechia,2021-02-16,Moderna,25854
Czechia,2021-02-16,Oxford/AstraZeneca,3072
Czechia,2021-02-16,Pfizer/BioNTech,465121
Czechia,2021-02-17,Moderna,28581
Czechia,2021-02-17,Oxford/AstraZeneca,5084
Czechia,2021-02-17,Pfizer/BioNTech,478177
Czechia,2021-02-18,Moderna,30917
Czechia,2021-02-18,Oxford/AstraZeneca,7041
Czechia,2021-02-18,Pfizer/BioNTech,494008
Czechia,2021-02-19,Moderna,32299
Czechia,2021-02-19,Oxford/AstraZeneca,8723
Czechia,2021-02-19,Pfizer/BioNTech,509831
Czechia,2021-02-20,Moderna,32302
Czechia,2021-02-20,Oxford/AstraZeneca,9345
Czechia,2021-02-20,Pfizer/BioNTech,512267
Czechia,2021-02-21,Moderna,32399
Czechia,2021-02-21,Oxford/AstraZeneca,9534
Czechia,2021-02-21,Pfizer/BioNTech,513999
Czechia,2021-02-22,Moderna,33377
Czechia,2021-02-22,Oxford/AstraZeneca,11134
Czechia,2021-02-22,Pfizer/BioNTech,527403
Czechia,2021-02-23,Moderna,34147
Czechia,2021-02-23,Oxford/AstraZeneca,13811
Czechia,2021-02-23,Pfizer/BioNTech,543563
Czechia,2021-02-24,Moderna,35468
Czechia,2021-02-24,Oxford/AstraZeneca,16715
Czechia,2021-02-24,Pfizer/BioNTech,559018
Czechia,2021-02-25,Moderna,36637
Czechia,2021-02-25,Oxford/AstraZeneca,20997
Czechia,2021-02-25,Pfizer/BioNTech,576714
Czechia,2021-02-26,Moderna,37405
Czechia,2021-02-26,Oxford/AstraZeneca,24273
Czechia,2021-02-26,Pfizer/BioNTech,593830
Czechia,2021-02-27,Moderna,37575
Czechia,2021-02-27,Oxford/AstraZeneca,24885
Czechia,2021-02-27,Pfizer/BioNTech,596506
Czechia,2021-02-28,Moderna,37768
Czechia,2021-02-28,Oxford/AstraZeneca,25346
Czechia,2021-02-28,Pfizer/BioNTech,598714
Czechia,2021-03-01,Moderna,39301
Czechia,2021-03-01,Oxford/AstraZeneca,29268
Czechia,2021-03-01,Pfizer/BioNTech,615727
Czechia,2021-03-02,Moderna,41135
Czechia,2021-03-02,Oxford/AstraZeneca,38253
Czechia,2021-03-02,Pfizer/BioNTech,635009
Czechia,2021-03-03,Moderna,44645
Czechia,2021-03-03,Oxford/AstraZeneca,47658
Czechia,2021-03-03,Pfizer/BioNTech,656535
Czechia,2021-03-04,Moderna,48901
Czechia,2021-03-04,Oxford/AstraZeneca,56597
Czechia,2021-03-04,Pfizer/BioNTech,679979
Czechia,2021-03-05,Moderna,52310
Czechia,2021-03-05,Oxford/AstraZeneca,64708
Czechia,2021-03-05,Pfizer/BioNTech,701650
Czechia,2021-03-06,Moderna,53375
Czechia,2021-03-06,Oxford/AstraZeneca,69027
Czechia,2021-03-06,Pfizer/BioNTech,708538
Czechia,2021-03-07,Moderna,54470
Czechia,2021-03-07,Oxford/AstraZeneca,73117
Czechia,2021-03-07,Pfizer/BioNTech,714973
Czechia,2021-03-08,Moderna,57438
Czechia,2021-03-08,Oxford/AstraZeneca,80810
Czechia,2021-03-08,Pfizer/BioNTech,738027
Czechia,2021-03-09,Moderna,62619
Czechia,2021-03-09,Oxford/AstraZeneca,91628
Czechia,2021-03-09,Pfizer/BioNTech,763660
Czechia,2021-03-10,Moderna,67575
Czechia,2021-03-10,Oxford/AstraZeneca,102186
Czechia,2021-03-10,Pfizer/BioNTech,795492
Czechia,2021-03-11,Moderna,71770
Czechia,2021-03-11,Oxford/AstraZeneca,113631
Czechia,2021-03-11,Pfizer/BioNTech,831890
Czechia,2021-03-12,Moderna,77107
Czechia,2021-03-12,Oxford/AstraZeneca,125581
Czechia,2021-03-12,Pfizer/BioNTech,860929
Czechia,2021-03-13,Moderna,78363
Czechia,2021-03-13,Oxford/AstraZeneca,128510
Czechia,2021-03-13,Pfizer/BioNTech,874719
Czechia,2021-03-14,Moderna,79474
Czechia,2021-03-14,Oxford/AstraZeneca,129407
Czechia,2021-03-14,Pfizer/BioNTech,885726
Czechia,2021-03-15,Moderna,85960
Czechia,2021-03-15,Oxford/AstraZeneca,137214
Czechia,2021-03-15,Pfizer/BioNTech,907680
Czechia,2021-03-16,Moderna,94898
Czechia,2021-03-16,Oxford/AstraZeneca,145629
Czechia,2021-03-16,Pfizer/BioNTech,938643
Czechia,2021-03-17,Moderna,102403
Czechia,2021-03-17,Oxford/AstraZeneca,154384
Czechia,2021-03-17,Pfizer/BioNTech,969103
Czechia,2021-03-18,Moderna,109020
Czechia,2021-03-18,Oxford/AstraZeneca,163336
Czechia,2021-03-18,Pfizer/BioNTech,1002407
Czechia,2021-03-19,Moderna,114854
Czechia,2021-03-19,Oxford/AstraZeneca,171801
Czechia,2021-03-19,Pfizer/BioNTech,1034830
Czechia,2021-03-20,Moderna,115923
Czechia,2021-03-20,Oxford/AstraZeneca,174128
Czechia,2021-03-20,Pfizer/BioNTech,1048020
Czechia,2021-03-21,Moderna,116228
Czechia,2021-03-21,Oxford/AstraZeneca,174568
Czechia,2021-03-21,Pfizer/BioNTech,1056023
Czechia,2021-03-22,Moderna,120091
Czechia,2021-03-22,Oxford/AstraZeneca,181090
Czechia,2021-03-22,Pfizer/BioNTech,1081434
Czechia,2021-03-23,Moderna,123648
Czechia,2021-03-23,Oxford/AstraZeneca,188224
Czechia,2021-03-23,Pfizer/BioNTech,1108919
Czechia,2021-03-24,Moderna,127530
Czechia,2021-03-24,Oxford/AstraZeneca,194840
Czechia,2021-03-24,Pfizer/BioNTech,1137261
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23713
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42450
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,85270
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,143105
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,181973
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,206639
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,258824
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,283813
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,332520
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,384911
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,444272
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,502686
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,563542
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,620527
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,653983
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,719956
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,801778
Germany,2021-01-13,Moderna,799
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,900263
Germany,2021-01-14,Moderna,5382
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,995695
Germany,2021-01-15,Moderna,10829
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1083004
Germany,2021-01-16,Moderna,12601
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1138387
Germany,2021-01-17,Moderna,13905
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1181469
Germany,2021-01-18,Moderna,15931
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1253917
Germany,2021-01-19,Moderna,17486
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1348281
Germany,2021-01-20,Moderna,18784
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1476232
Germany,2021-01-21,Moderna,19886
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1571652
Germany,2021-01-22,Moderna,21226
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1686179
Germany,2021-01-23,Moderna,21609
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1779112
Germany,2021-01-24,Moderna,21853
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1844990
Germany,2021-01-25,Moderna,23323
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1941425
Germany,2021-01-26,Moderna,24911
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2042641
Germany,2021-01-27,Moderna,26822
Germany,2021-01-27,Oxford/AstraZeneca,0
Germany,2021-01-27,Pfizer/BioNTech,2153923
Germany,2021-01-28,Moderna,33305
Germany,2021-01-28,Oxford/AstraZeneca,0
Germany,2021-01-28,Pfizer/BioNTech,2247640
Germany,2021-01-29,Moderna,34710
Germany,2021-01-29,Oxford/AstraZeneca,0
Germany,2021-01-29,Pfizer/BioNTech,2356175
Germany,2021-01-30,Moderna,35583
Germany,2021-01-30,Oxford/AstraZeneca,0
Germany,2021-01-30,Pfizer/BioNTech,2443309
Germany,2021-01-31,Moderna,35925
Germany,2021-01-31,Oxford/AstraZeneca,0
Germany,2021-01-31,Pfizer/BioNTech,2505731
Germany,2021-02-01,Moderna,37502
Germany,2021-02-01,Oxford/AstraZeneca,0
Germany,2021-02-01,Pfizer/BioNTech,2620441
Germany,2021-02-02,Moderna,39530
Germany,2021-02-02,Oxford/AstraZeneca,0
Germany,2021-02-02,Pfizer/BioNTech,2746608
Germany,2021-02-03,Moderna,45024
Germany,2021-02-03,Oxford/AstraZeneca,0
Germany,2021-02-03,Pfizer/BioNTech,2884784
Germany,2021-02-04,Moderna,50088
Germany,2021-02-04,Oxford/AstraZeneca,0
Germany,2021-02-04,Pfizer/BioNTech,3016468
Germany,2021-02-05,Moderna,54330
Germany,2021-02-05,Oxford/AstraZeneca,0
Germany,2021-02-05,Pfizer/BioNTech,3146826
Germany,2021-02-06,Moderna,57731
Germany,2021-02-06,Oxford/AstraZeneca,0
Germany,2021-02-06,Pfizer/BioNTech,3248304
Germany,2021-02-07,Moderna,61190
Germany,2021-02-07,Oxford/AstraZeneca,0
Germany,2021-02-07,Pfizer/BioNTech,3305221
Germany,2021-02-08,Moderna,65083
Germany,2021-02-08,Oxford/AstraZeneca,16
Germany,2021-02-08,Pfizer/BioNTech,3408350
Germany,2021-02-09,Moderna,68589
Germany,2021-02-09,Oxford/AstraZeneca,123
Germany,2021-02-09,Pfizer/BioNTech,3530297
Germany,2021-02-10,Moderna,73716
Germany,2021-02-10,Oxford/AstraZeneca,7628
Germany,2021-02-10,Pfizer/BioNTech,3671143
Germany,2021-02-11,Moderna,79376
Germany,2021-02-11,Oxford/AstraZeneca,21456
Germany,2021-02-11,Pfizer/BioNTech,3795469
Germany,2021-02-12,Moderna,88889
Germany,2021-02-12,Oxford/AstraZeneca,35270
Germany,2021-02-12,Pfizer/BioNTech,3931398
Germany,2021-02-13,Moderna,92533
Germany,2021-02-13,Oxford/AstraZeneca,47953
Germany,2021-02-13,Pfizer/BioNTech,4025889
Germany,2021-02-14,Moderna,94935
Germany,2021-02-14,Oxford/AstraZeneca,54933
Germany,2021-02-14,Pfizer/BioNTech,4082922
Germany,2021-02-15,Moderna,98165
Germany,2021-02-15,Oxford/AstraZeneca,69985
Germany,2021-02-15,Pfizer/BioNTech,4191600
Germany,2021-02-16,Moderna,102775
Germany,2021-02-16,Oxford/AstraZeneca,93420
Germany,2021-02-16,Pfizer/BioNTech,4299137
Germany,2021-02-17,Moderna,109972
Germany,2021-02-17,Oxford/AstraZeneca,112836
Germany,2021-02-17,Pfizer/BioNTech,4422825
Germany,2021-02-18,Moderna,117306
Germany,2021-02-18,Oxford/AstraZeneca,136880
Germany,2021-02-18,Pfizer/BioNTech,4538197
Germany,2021-02-19,Moderna,125795
Germany,2021-02-19,Oxford/AstraZeneca,160796
Germany,2021-02-19,Pfizer/BioNTech,4657221
Germany,2021-02-20,Moderna,131476
Germany,2021-02-20,Oxford/AstraZeneca,181733
Germany,2021-02-20,Pfizer/BioNTech,4743588
Germany,2021-02-21,Moderna,135697
Germany,2021-02-21,Oxford/AstraZeneca,197194
Germany,2021-02-21,Pfizer/BioNTech,4809514
Germany,2021-02-22,Moderna,142822
Germany,2021-02-22,Oxford/AstraZeneca,222886
Germany,2021-02-22,Pfizer/BioNTech,4929454
Germany,2021-02-23,Moderna,149195
Germany,2021-02-23,Oxford/AstraZeneca,249613
Germany,2021-02-23,Pfizer/BioNTech,5057837
Germany,2021-02-24,Moderna,156874
Germany,2021-02-24,Oxford/AstraZeneca,283582
Germany,2021-02-24,Pfizer/BioNTech,5189306
Germany,2021-02-25,Moderna,163092
Germany,2021-02-25,Oxford/AstraZeneca,332029
Germany,2021-02-25,Pfizer/BioNTech,5315220
Germany,2021-02-26,Moderna,170255
Germany,2021-02-26,Oxford/AstraZeneca,387906
Germany,2021-02-26,Pfizer/BioNTech,5449065
Germany,2021-02-27,Moderna,174414
Germany,2021-02-27,Oxford/AstraZeneca,437500
Germany,2021-02-27,Pfizer/BioNTech,5543271
Germany,2021-02-28,Moderna,178035
Germany,2021-02-28,Oxford/AstraZeneca,479339
Germany,2021-02-28,Pfizer/BioNTech,5610483
Germany,2021-03-01,Moderna,185850
Germany,2021-03-01,Oxford/AstraZeneca,534386
Germany,2021-03-01,Pfizer/BioNTech,5739611
Germany,2021-03-02,Moderna,194278
Germany,2021-03-02,Oxford/AstraZeneca,599698
Germany,2021-03-02,Pfizer/BioNTech,5883814
Germany,2021-03-03,Moderna,205950
Germany,2021-03-03,Oxford/AstraZeneca,667118
Germany,2021-03-03,Pfizer/BioNTech,6046770
Germany,2021-03-04,Moderna,218569
Germany,2021-03-04,Oxford/AstraZeneca,750748
Germany,2021-03-04,Pfizer/BioNTech,6190826
Germany,2021-03-05,Moderna,231101
Germany,2021-03-05,Oxford/AstraZeneca,848027
Germany,2021-03-05,Pfizer/BioNTech,6332950
Germany,2021-03-06,Moderna,239038
Germany,2021-03-06,Oxford/AstraZeneca,926026
Germany,2021-03-06,Pfizer/BioNTech,6441213
Germany,2021-03-07,Moderna,245672
Germany,2021-03-07,Oxford/AstraZeneca,983495
Germany,2021-03-07,Pfizer/BioNTech,6525388
Germany,2021-03-08,Moderna,257096
Germany,2021-03-08,Oxford/AstraZeneca,1067319
Germany,2021-03-08,Pfizer/BioNTech,6662094
Germany,2021-03-09,Moderna,268882
Germany,2021-03-09,Oxford/AstraZeneca,1162953
Germany,2021-03-09,Pfizer/BioNTech,6802902
Germany,2021-03-10,Moderna,280813
Germany,2021-03-10,Oxford/AstraZeneca,1272218
Germany,2021-03-10,Pfizer/BioNTech,6961644
Germany,2021-03-11,Moderna,293355
Germany,2021-03-11,Oxford/AstraZeneca,1393900
Germany,2021-03-11,Pfizer/BioNTech,7116265
Germany,2021-03-12,Moderna,308329
Germany,2021-03-12,Oxford/AstraZeneca,1532067
Germany,2021-03-12,Pfizer/BioNTech,7267117
Germany,2021-03-13,Moderna,317631
Germany,2021-03-13,Oxford/AstraZeneca,1646466
Germany,2021-03-13,Pfizer/BioNTech,7380324
Germany,2021-03-14,Moderna,322465
Germany,2021-03-14,Oxford/AstraZeneca,1718791
