location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125402
Chile,2021-02-22,Sinovac,2888462
Chile,2021-02-23,Pfizer/BioNTech,150188
Chile,2021-02-23,Sinovac,2957764
Chile,2021-02-24,Pfizer/BioNTech,178664
Chile,2021-02-24,Sinovac,3015396
Chile,2021-02-25,Pfizer/BioNTech,212339
Chile,2021-02-25,Sinovac,3067548
Chile,2021-02-26,Pfizer/BioNTech,242003
Chile,2021-02-26,Sinovac,3116004
Chile,2021-02-27,Pfizer/BioNTech,248296
Chile,2021-02-27,Sinovac,3119714
Chile,2021-02-28,Pfizer/BioNTech,248296
Chile,2021-02-28,Sinovac,3120066
Chile,2021-03-01,Pfizer/BioNTech,263132
Chile,2021-03-01,Sinovac,3242487
Chile,2021-03-02,Pfizer/BioNTech,294059
Chile,2021-03-02,Sinovac,3382706
Chile,2021-03-03,Pfizer/BioNTech,312590
Chile,2021-03-03,Sinovac,3675418
Chile,2021-03-04,Pfizer/BioNTech,321681
Chile,2021-03-04,Sinovac,3976153
Chile,2021-03-05,Pfizer/BioNTech,327278
Chile,2021-03-05,Sinovac,4267023
Chile,2021-03-06,Pfizer/BioNTech,327623
Chile,2021-03-06,Sinovac,4300562
Chile,2021-03-07,Pfizer/BioNTech,327728
Chile,2021-03-07,Sinovac,4308372
Chile,2021-03-08,Pfizer/BioNTech,340279
Chile,2021-03-08,Sinovac,4644957
Chile,2021-03-09,Pfizer/BioNTech,377821
Chile,2021-03-09,Sinovac,4981804
Chile,2021-03-10,Pfizer/BioNTech,419209
Chile,2021-03-10,Sinovac,5336867
Chile,2021-03-11,Pfizer/BioNTech,464544
Chile,2021-03-11,Sinovac,5701893
Chile,2021-03-12,Pfizer/BioNTech,480793
Chile,2021-03-12,Sinovac,6035456
Czechia,2020-12-27,Pfizer/BioNTech,1263
Czechia,2020-12-28,Pfizer/BioNTech,3563
Czechia,2020-12-29,Pfizer/BioNTech,7021
Czechia,2020-12-30,Pfizer/BioNTech,10500
Czechia,2020-12-31,Pfizer/BioNTech,11817
Czechia,2021-01-01,Pfizer/BioNTech,12081
Czechia,2021-01-02,Pfizer/BioNTech,13339
Czechia,2021-01-03,Pfizer/BioNTech,14258
Czechia,2021-01-04,Pfizer/BioNTech,17839
Czechia,2021-01-05,Pfizer/BioNTech,22361
Czechia,2021-01-06,Pfizer/BioNTech,28191
Czechia,2021-01-07,Pfizer/BioNTech,36165
Czechia,2021-01-08,Pfizer/BioNTech,46136
Czechia,2021-01-09,Pfizer/BioNTech,48149
Czechia,2021-01-10,Pfizer/BioNTech,49875
Czechia,2021-01-11,Pfizer/BioNTech,59679
Czechia,2021-01-12,Pfizer/BioNTech,73090
Czechia,2021-01-13,Pfizer/BioNTech,86592
Czechia,2021-01-14,Moderna,1227
Czechia,2021-01-14,Pfizer/BioNTech,100566
Czechia,2021-01-15,Moderna,1986
Czechia,2021-01-15,Pfizer/BioNTech,113744
Czechia,2021-01-16,Moderna,2313
Czechia,2021-01-16,Pfizer/BioNTech,116794
Czechia,2021-01-17,Moderna,2402
Czechia,2021-01-17,Pfizer/BioNTech,119935
Czechia,2021-01-18,Moderna,2579
Czechia,2021-01-18,Pfizer/BioNTech,134015
Czechia,2021-01-19,Moderna,3355
Czechia,2021-01-19,Pfizer/BioNTech,148338
Czechia,2021-01-20,Moderna,4937
Czechia,2021-01-20,Pfizer/BioNTech,162901
Czechia,2021-01-21,Moderna,5877
Czechia,2021-01-21,Pfizer/BioNTech,179158
Czechia,2021-01-22,Moderna,6072
Czechia,2021-01-22,Pfizer/BioNTech,194705
Czechia,2021-01-23,Moderna,6112
Czechia,2021-01-23,Pfizer/BioNTech,198790
Czechia,2021-01-24,Moderna,6235
Czechia,2021-01-24,Pfizer/BioNTech,201768
Czechia,2021-01-25,Moderna,6432
Czechia,2021-01-25,Pfizer/BioNTech,214110
Czechia,2021-01-26,Moderna,6706
Czechia,2021-01-26,Pfizer/BioNTech,228271
Czechia,2021-01-27,Moderna,7006
Czechia,2021-01-27,Pfizer/BioNTech,241403
Czechia,2021-01-28,Moderna,7126
Czechia,2021-01-28,Pfizer/BioNTech,254390
Czechia,2021-01-29,Moderna,7278
Czechia,2021-01-29,Pfizer/BioNTech,268188
Czechia,2021-01-30,Moderna,7280
Czechia,2021-01-30,Pfizer/BioNTech,269983
Czechia,2021-01-31,Pfizer/BioNTech,271820
Czechia,2021-02-01,Moderna,7531
Czechia,2021-02-01,Pfizer/BioNTech,283227
Czechia,2021-02-02,Moderna,7849
Czechia,2021-02-02,Pfizer/BioNTech,297154
Czechia,2021-02-03,Moderna,8572
Czechia,2021-02-03,Pfizer/BioNTech,311750
Czechia,2021-02-04,Moderna,9704
Czechia,2021-02-04,Pfizer/BioNTech,328373
Czechia,2021-02-05,Moderna,10882
Czechia,2021-02-05,Pfizer/BioNTech,343162
Czechia,2021-02-06,Moderna,11137
Czechia,2021-02-06,Pfizer/BioNTech,346056
Czechia,2021-02-07,Moderna,11400
Czechia,2021-02-07,Pfizer/BioNTech,349097
Czechia,2021-02-08,Moderna,12302
Czechia,2021-02-08,Pfizer/BioNTech,363499
Czechia,2021-02-09,Moderna,13921
Czechia,2021-02-09,Pfizer/BioNTech,378721
Czechia,2021-02-10,Moderna,15658
Czechia,2021-02-10,Pfizer/BioNTech,395543
Czechia,2021-02-11,Moderna,18969
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414117
Czechia,2021-02-12,Moderna,21203
Czechia,2021-02-12,Oxford/AstraZeneca,625
Czechia,2021-02-12,Pfizer/BioNTech,432678
Czechia,2021-02-13,Moderna,21684
Czechia,2021-02-13,Oxford/AstraZeneca,1046
Czechia,2021-02-13,Pfizer/BioNTech,436295
Czechia,2021-02-14,Moderna,21932
Czechia,2021-02-14,Oxford/AstraZeneca,1248
Czechia,2021-02-14,Pfizer/BioNTech,438193
Czechia,2021-02-15,Moderna,23302
Czechia,2021-02-15,Oxford/AstraZeneca,1959
Czechia,2021-02-15,Pfizer/BioNTech,451663
Czechia,2021-02-16,Moderna,25704
Czechia,2021-02-16,Oxford/AstraZeneca,3061
Czechia,2021-02-16,Pfizer/BioNTech,465484
Czechia,2021-02-17,Moderna,28394
Czechia,2021-02-17,Oxford/AstraZeneca,5063
Czechia,2021-02-17,Pfizer/BioNTech,478469
Czechia,2021-02-18,Moderna,30670
Czechia,2021-02-18,Oxford/AstraZeneca,7016
Czechia,2021-02-18,Pfizer/BioNTech,494227
Czechia,2021-02-19,Moderna,31932
Czechia,2021-02-19,Oxford/AstraZeneca,8654
Czechia,2021-02-19,Pfizer/BioNTech,509977
Czechia,2021-02-20,Moderna,31935
Czechia,2021-02-20,Oxford/AstraZeneca,9276
Czechia,2021-02-20,Pfizer/BioNTech,512378
Czechia,2021-02-21,Moderna,32035
Czechia,2021-02-21,Oxford/AstraZeneca,9459
Czechia,2021-02-21,Pfizer/BioNTech,514100
Czechia,2021-02-22,Moderna,32955
Czechia,2021-02-22,Oxford/AstraZeneca,11042
Czechia,2021-02-22,Pfizer/BioNTech,527456
Czechia,2021-02-23,Moderna,33694
Czechia,2021-02-23,Oxford/AstraZeneca,13705
Czechia,2021-02-23,Pfizer/BioNTech,543511
Czechia,2021-02-24,Moderna,35011
Czechia,2021-02-24,Oxford/AstraZeneca,16609
Czechia,2021-02-24,Pfizer/BioNTech,558872
Czechia,2021-02-25,Moderna,36178
Czechia,2021-02-25,Oxford/AstraZeneca,20867
Czechia,2021-02-25,Pfizer/BioNTech,576433
Czechia,2021-02-26,Moderna,36945
Czechia,2021-02-26,Oxford/AstraZeneca,24105
Czechia,2021-02-26,Pfizer/BioNTech,593314
Czechia,2021-02-27,Moderna,37113
Czechia,2021-02-27,Oxford/AstraZeneca,24692
Czechia,2021-02-27,Pfizer/BioNTech,595980
Czechia,2021-02-28,Moderna,37306
Czechia,2021-02-28,Oxford/AstraZeneca,25154
Czechia,2021-02-28,Pfizer/BioNTech,598179
Czechia,2021-03-01,Moderna,38836
Czechia,2021-03-01,Oxford/AstraZeneca,29050
Czechia,2021-03-01,Pfizer/BioNTech,615020
Czechia,2021-03-02,Moderna,40661
Czechia,2021-03-02,Oxford/AstraZeneca,38008
Czechia,2021-03-02,Pfizer/BioNTech,634237
Czechia,2021-03-03,Moderna,44086
Czechia,2021-03-03,Oxford/AstraZeneca,47352
Czechia,2021-03-03,Pfizer/BioNTech,655526
Czechia,2021-03-04,Moderna,48341
Czechia,2021-03-04,Oxford/AstraZeneca,56222
Czechia,2021-03-04,Pfizer/BioNTech,678882
Czechia,2021-03-05,Moderna,51632
Czechia,2021-03-05,Oxford/AstraZeneca,64120
Czechia,2021-03-05,Pfizer/BioNTech,700438
Czechia,2021-03-06,Moderna,52336
Czechia,2021-03-06,Oxford/AstraZeneca,68426
Czechia,2021-03-06,Pfizer/BioNTech,707311
Czechia,2021-03-07,Moderna,53379
Czechia,2021-03-07,Oxford/AstraZeneca,72176
Czechia,2021-03-07,Pfizer/BioNTech,713328
Czechia,2021-03-08,Moderna,56317
Czechia,2021-03-08,Oxford/AstraZeneca,79687
Czechia,2021-03-08,Pfizer/BioNTech,735880
Czechia,2021-03-09,Moderna,61186
Czechia,2021-03-09,Oxford/AstraZeneca,90327
Czechia,2021-03-09,Pfizer/BioNTech,761104
Czechia,2021-03-10,Moderna,65932
Czechia,2021-03-10,Oxford/AstraZeneca,100442
Czechia,2021-03-10,Pfizer/BioNTech,792346
Czechia,2021-03-11,Moderna,69733
Czechia,2021-03-11,Oxford/AstraZeneca,111400
Czechia,2021-03-11,Pfizer/BioNTech,827168
Czechia,2021-03-12,Moderna,74392
Czechia,2021-03-12,Oxford/AstraZeneca,121655
Czechia,2021-03-12,Pfizer/BioNTech,853061
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,21257
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,40011
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,83679
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,143299
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,185416
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,204567
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,256710
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,280782
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,328938
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,382701
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,445157
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,501055
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,563847
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,624808
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,658907
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,724049
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,806482
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,914757
Germany,2021-01-14,Moderna,5443
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,992411
Germany,2021-01-15,Moderna,10894
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1076085
Germany,2021-01-16,Moderna,12752
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1130973
Germany,2021-01-17,Moderna,14167
Germany,2021-01-17,Oxford/AstraZeneca,1
Germany,2021-01-17,Pfizer/BioNTech,1174791
Germany,2021-01-18,Moderna,17440
Germany,2021-01-18,Oxford/AstraZeneca,1
Germany,2021-01-18,Pfizer/BioNTech,1251038
Germany,2021-01-19,Moderna,20250
Germany,2021-01-19,Oxford/AstraZeneca,2
Germany,2021-01-19,Pfizer/BioNTech,1356870
Germany,2021-01-20,Moderna,22818
Germany,2021-01-20,Oxford/AstraZeneca,2
Germany,2021-01-20,Pfizer/BioNTech,1480531
Germany,2021-01-21,Moderna,25203
Germany,2021-01-21,Oxford/AstraZeneca,2
Germany,2021-01-21,Pfizer/BioNTech,1578667
Germany,2021-01-22,Moderna,27192
Germany,2021-01-22,Oxford/AstraZeneca,4
Germany,2021-01-22,Pfizer/BioNTech,1676666
Germany,2021-01-23,Moderna,27575
Germany,2021-01-23,Oxford/AstraZeneca,4
Germany,2021-01-23,Pfizer/BioNTech,1760449
Germany,2021-01-24,Moderna,27819
Germany,2021-01-24,Oxford/AstraZeneca,4
Germany,2021-01-24,Pfizer/BioNTech,1809548
Germany,2021-01-25,Moderna,29426
Germany,2021-01-25,Oxford/AstraZeneca,4
Germany,2021-01-25,Pfizer/BioNTech,1904017
Germany,2021-01-26,Moderna,31073
Germany,2021-01-26,Oxford/AstraZeneca,4
Germany,2021-01-26,Pfizer/BioNTech,2001266
Germany,2021-01-27,Moderna,32984
Germany,2021-01-27,Oxford/AstraZeneca,4
Germany,2021-01-27,Pfizer/BioNTech,2109841
Germany,2021-01-28,Moderna,34602
Germany,2021-01-28,Oxford/AstraZeneca,4
Germany,2021-01-28,Pfizer/BioNTech,2199258
Germany,2021-01-29,Moderna,36006
Germany,2021-01-29,Oxford/AstraZeneca,4
Germany,2021-01-29,Pfizer/BioNTech,2303844
Germany,2021-01-30,Moderna,36880
Germany,2021-01-30,Oxford/AstraZeneca,4
Germany,2021-01-30,Pfizer/BioNTech,2386393
Germany,2021-01-31,Moderna,37222
Germany,2021-01-31,Oxford/AstraZeneca,4
Germany,2021-01-31,Pfizer/BioNTech,2441076
Germany,2021-02-01,Moderna,39432
Germany,2021-02-01,Oxford/AstraZeneca,4
Germany,2021-02-01,Pfizer/BioNTech,2556449
Germany,2021-02-02,Moderna,42146
Germany,2021-02-02,Oxford/AstraZeneca,4
Germany,2021-02-02,Pfizer/BioNTech,2679341
Germany,2021-02-03,Moderna,48055
Germany,2021-02-03,Oxford/AstraZeneca,4
Germany,2021-02-03,Pfizer/BioNTech,2823053
Germany,2021-02-04,Moderna,53334
Germany,2021-02-04,Oxford/AstraZeneca,4
Germany,2021-02-04,Pfizer/BioNTech,2942378
Germany,2021-02-05,Moderna,59010
Germany,2021-02-05,Oxford/AstraZeneca,5
Germany,2021-02-05,Pfizer/BioNTech,3069249
Germany,2021-02-06,Moderna,61476
Germany,2021-02-06,Oxford/AstraZeneca,5
Germany,2021-02-06,Pfizer/BioNTech,3158832
Germany,2021-02-07,Moderna,63824
Germany,2021-02-07,Oxford/AstraZeneca,5
Germany,2021-02-07,Pfizer/BioNTech,3207066
Germany,2021-02-08,Moderna,67752
Germany,2021-02-08,Oxford/AstraZeneca,22
Germany,2021-02-08,Pfizer/BioNTech,3310068
Germany,2021-02-09,Moderna,71398
Germany,2021-02-09,Oxford/AstraZeneca,127
Germany,2021-02-09,Pfizer/BioNTech,3433197
Germany,2021-02-10,Moderna,74600
Germany,2021-02-10,Oxford/AstraZeneca,7151
Germany,2021-02-10,Pfizer/BioNTech,3564663
Germany,2021-02-11,Moderna,81640
Germany,2021-02-11,Oxford/AstraZeneca,22620
Germany,2021-02-11,Pfizer/BioNTech,3681811
Germany,2021-02-12,Moderna,91048
Germany,2021-02-12,Oxford/AstraZeneca,36333
Germany,2021-02-12,Pfizer/BioNTech,3811781
Germany,2021-02-13,Moderna,93812
Germany,2021-02-13,Oxford/AstraZeneca,48570
Germany,2021-02-13,Pfizer/BioNTech,3902930
Germany,2021-02-14,Moderna,96664
Germany,2021-02-14,Oxford/AstraZeneca,55821
Germany,2021-02-14,Pfizer/BioNTech,3957758
Germany,2021-02-15,Moderna,100822
Germany,2021-02-15,Oxford/AstraZeneca,69971
Germany,2021-02-15,Pfizer/BioNTech,4064216
Germany,2021-02-16,Moderna,105577
Germany,2021-02-16,Oxford/AstraZeneca,93328
Germany,2021-02-16,Pfizer/BioNTech,4169680
Germany,2021-02-17,Moderna,112399
Germany,2021-02-17,Oxford/AstraZeneca,112646
Germany,2021-02-17,Pfizer/BioNTech,4290672
Germany,2021-02-18,Moderna,119328
Germany,2021-02-18,Oxford/AstraZeneca,136545
Germany,2021-02-18,Pfizer/BioNTech,4401149
Germany,2021-02-19,Moderna,127513
Germany,2021-02-19,Oxford/AstraZeneca,160478
Germany,2021-02-19,Pfizer/BioNTech,4518646
Germany,2021-02-20,Moderna,131675
Germany,2021-02-20,Oxford/AstraZeneca,181905
Germany,2021-02-20,Pfizer/BioNTech,4605900
Germany,2021-02-21,Moderna,134899
Germany,2021-02-21,Oxford/AstraZeneca,197254
Germany,2021-02-21,Pfizer/BioNTech,4672498
Germany,2021-02-22,Moderna,143228
Germany,2021-02-22,Oxford/AstraZeneca,221780
Germany,2021-02-22,Pfizer/BioNTech,4797152
Germany,2021-02-23,Moderna,149126
Germany,2021-02-23,Oxford/AstraZeneca,248187
Germany,2021-02-23,Pfizer/BioNTech,4925804
Germany,2021-02-24,Moderna,155839
Germany,2021-02-24,Oxford/AstraZeneca,282913
Germany,2021-02-24,Pfizer/BioNTech,5057684
Germany,2021-02-25,Moderna,161823
Germany,2021-02-25,Oxford/AstraZeneca,331895
Germany,2021-02-25,Pfizer/BioNTech,5184441
Germany,2021-02-26,Moderna,169624
Germany,2021-02-26,Oxford/AstraZeneca,388950
Germany,2021-02-26,Pfizer/BioNTech,5319137
Germany,2021-02-27,Moderna,173774
Germany,2021-02-27,Oxford/AstraZeneca,438507
Germany,2021-02-27,Pfizer/BioNTech,5411783
Germany,2021-02-28,Moderna,177607
Germany,2021-02-28,Oxford/AstraZeneca,480805
Germany,2021-02-28,Pfizer/BioNTech,5474001
Germany,2021-03-01,Moderna,185707
Germany,2021-03-01,Oxford/AstraZeneca,535136
Germany,2021-03-01,Pfizer/BioNTech,5601219
Germany,2021-03-02,Moderna,194476
Germany,2021-03-02,Oxford/AstraZeneca,598433
Germany,2021-03-02,Pfizer/BioNTech,5740285
Germany,2021-03-03,Moderna,206455
Germany,2021-03-03,Oxford/AstraZeneca,667010
Germany,2021-03-03,Pfizer/BioNTech,5893722
Germany,2021-03-04,Moderna,219151
Germany,2021-03-04,Oxford/AstraZeneca,747451
Germany,2021-03-04,Pfizer/BioNTech,6033665
Germany,2021-03-05,Moderna,231383
Germany,2021-03-05,Oxford/AstraZeneca,843823
Germany,2021-03-05,Pfizer/BioNTech,6178127
Germany,2021-03-06,Moderna,239274
Germany,2021-03-06,Oxford/AstraZeneca,923963
Germany,2021-03-06,Pfizer/BioNTech,6287134
Germany,2021-03-07,Moderna,245833
Germany,2021-03-07,Oxford/AstraZeneca,982781
Germany,2021-03-07,Pfizer/BioNTech,6371251
Germany,2021-03-08,Moderna,256024
Germany,2021-03-08,Oxford/AstraZeneca,1069089
Germany,2021-03-08,Pfizer/BioNTech,6505354
Germany,2021-03-09,Moderna,267580
Germany,2021-03-09,Oxford/AstraZeneca,1158256
Germany,2021-03-09,Pfizer/BioNTech,6643809
Germany,2021-03-10,Moderna,276577
Germany,2021-03-10,Oxford/AstraZeneca,1261961
Germany,2021-03-10,Pfizer/BioNTech,6798872
Germany,2021-03-11,Moderna,286391
Germany,2021-03-11,Oxford/AstraZeneca,1371389
Germany,2021-03-11,Pfizer/BioNTech,6949362
Germany,2021-03-12,Moderna,298788
Germany,2021-03-12,Oxford/AstraZeneca,1471400
Germany,2021-03-12,Pfizer/BioNTech,7093082
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
