location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125465
Chile,2021-02-22,Sinovac,2891898
Chile,2021-02-23,Pfizer/BioNTech,150311
Chile,2021-02-23,Sinovac,2961329
Chile,2021-02-24,Pfizer/BioNTech,178826
Chile,2021-02-24,Sinovac,3019103
Chile,2021-02-25,Pfizer/BioNTech,212531
Chile,2021-02-25,Sinovac,3071482
Chile,2021-02-26,Pfizer/BioNTech,242242
Chile,2021-02-26,Sinovac,3119993
Chile,2021-02-27,Pfizer/BioNTech,248502
Chile,2021-02-27,Sinovac,3123711
Chile,2021-02-28,Pfizer/BioNTech,248504
Chile,2021-02-28,Sinovac,3124064
Chile,2021-03-01,Pfizer/BioNTech,263348
Chile,2021-03-01,Sinovac,3246761
Chile,2021-03-02,Pfizer/BioNTech,294184
Chile,2021-03-02,Sinovac,3387254
Chile,2021-03-03,Pfizer/BioNTech,312685
Chile,2021-03-03,Sinovac,3680623
Chile,2021-03-04,Pfizer/BioNTech,321741
Chile,2021-03-04,Sinovac,3982062
Chile,2021-03-05,Pfizer/BioNTech,327478
Chile,2021-03-05,Sinovac,4274135
Chile,2021-03-06,Pfizer/BioNTech,327822
Chile,2021-03-06,Sinovac,4307560
Chile,2021-03-07,Pfizer/BioNTech,327928
Chile,2021-03-07,Sinovac,4315413
Chile,2021-03-08,Pfizer/BioNTech,340460
Chile,2021-03-08,Sinovac,4653439
Chile,2021-03-09,Pfizer/BioNTech,377955
Chile,2021-03-09,Sinovac,4992405
Chile,2021-03-10,Pfizer/BioNTech,419488
Chile,2021-03-10,Sinovac,5352075
Chile,2021-03-11,Pfizer/BioNTech,465176
Chile,2021-03-11,Sinovac,5723276
Chile,2021-03-12,Pfizer/BioNTech,482517
Chile,2021-03-12,Sinovac,6080209
Chile,2021-03-13,Pfizer/BioNTech,483070
Chile,2021-03-13,Sinovac,6130076
Chile,2021-03-14,Pfizer/BioNTech,483070
Chile,2021-03-14,Sinovac,6136656
Chile,2021-03-15,Pfizer/BioNTech,506817
Chile,2021-03-15,Sinovac,6542992
Chile,2021-03-16,Pfizer/BioNTech,560013
Chile,2021-03-16,Sinovac,6899540
Chile,2021-03-17,Pfizer/BioNTech,615029
Chile,2021-03-17,Sinovac,7211277
Chile,2021-03-18,Pfizer/BioNTech,663726
Chile,2021-03-18,Sinovac,7496593
Chile,2021-03-19,Pfizer/BioNTech,682874
Chile,2021-03-19,Sinovac,7767976
Chile,2021-03-20,Pfizer/BioNTech,684727
Chile,2021-03-20,Sinovac,7800251
Chile,2021-03-21,Pfizer/BioNTech,684728
Chile,2021-03-21,Sinovac,7804270
Chile,2021-03-22,Pfizer/BioNTech,717913
Chile,2021-03-22,Sinovac,8036917
Chile,2021-03-23,Pfizer/BioNTech,774450
Chile,2021-03-23,Sinovac,8217786
Chile,2021-03-24,Pfizer/BioNTech,825848
Chile,2021-03-24,Sinovac,8383943
Chile,2021-03-25,Pfizer/BioNTech,879379
Chile,2021-03-25,Sinovac,8542040
Chile,2021-03-26,Pfizer/BioNTech,917093
Chile,2021-03-26,Sinovac,8721126
Chile,2021-03-27,Pfizer/BioNTech,919082
Chile,2021-03-27,Sinovac,8734739
Chile,2021-03-28,Pfizer/BioNTech,919082
Chile,2021-03-28,Sinovac,8736129
Chile,2021-03-29,Pfizer/BioNTech,940582
Chile,2021-03-29,Sinovac,8980814
Chile,2021-03-30,Pfizer/BioNTech,997226
Chile,2021-03-30,Sinovac,9201948
Chile,2021-03-31,Pfizer/BioNTech,1042764
Chile,2021-03-31,Sinovac,9436023
Chile,2021-04-01,Pfizer/BioNTech,1066010
Chile,2021-04-01,Sinovac,9715475
Chile,2021-04-02,Pfizer/BioNTech,1066232
Chile,2021-04-02,Sinovac,9722265
Chile,2021-04-03,Pfizer/BioNTech,1066420
Chile,2021-04-03,Sinovac,9725293
Chile,2021-04-04,Pfizer/BioNTech,1066420
Chile,2021-04-04,Sinovac,9726407
Chile,2021-04-05,Pfizer/BioNTech,1096998
Chile,2021-04-05,Sinovac,9979882
Chile,2021-04-06,Pfizer/BioNTech,1178965
Chile,2021-04-06,Sinovac,10136789
Chile,2021-04-07,Pfizer/BioNTech,1267501
Chile,2021-04-07,Sinovac,10280647
Chile,2021-04-08,Pfizer/BioNTech,1345085
Chile,2021-04-08,Sinovac,10441751
Chile,2021-04-09,Pfizer/BioNTech,1393667
Chile,2021-04-09,Sinovac,10611239
Chile,2021-04-10,Pfizer/BioNTech,1401346
Chile,2021-04-10,Sinovac,10629408
Chile,2021-04-11,Pfizer/BioNTech,1401841
Chile,2021-04-11,Sinovac,10631350
Chile,2021-04-12,Pfizer/BioNTech,1465868
Chile,2021-04-12,Sinovac,10803293
Chile,2021-04-13,Pfizer/BioNTech,1553020
Chile,2021-04-13,Sinovac,10950107
Chile,2021-04-14,Pfizer/BioNTech,1641245
Chile,2021-04-14,Sinovac,11089844
Chile,2021-04-15,Pfizer/BioNTech,1707446
Chile,2021-04-15,Sinovac,11228811
Chile,2021-04-16,Pfizer/BioNTech,1754356
Chile,2021-04-16,Sinovac,11372007
Chile,2021-04-17,Pfizer/BioNTech,1760114
Chile,2021-04-17,Sinovac,11388389
Chile,2021-04-18,Pfizer/BioNTech,1760767
Chile,2021-04-18,Sinovac,11390345
Chile,2021-04-19,Pfizer/BioNTech,1782051
Chile,2021-04-19,Sinovac,11560936
Chile,2021-04-20,Pfizer/BioNTech,1823027
Chile,2021-04-20,Sinovac,11705481
Chile,2021-04-21,Pfizer/BioNTech,1867417
Chile,2021-04-21,Sinovac,11836636
Chile,2021-04-22,Pfizer/BioNTech,1912894
Chile,2021-04-22,Sinovac,11989893
Chile,2021-04-23,Pfizer/BioNTech,1941101
Chile,2021-04-23,Sinovac,12144254
Chile,2021-04-24,Pfizer/BioNTech,1943409
Chile,2021-04-24,Sinovac,12159496
Chile,2021-04-25,Pfizer/BioNTech,1943410
Chile,2021-04-25,Sinovac,12160527
Chile,2021-04-26,Pfizer/BioNTech,1987771
Chile,2021-04-26,Sinovac,12311642
Chile,2021-04-27,Pfizer/BioNTech,2050388
Chile,2021-04-27,Sinovac,12418909
Chile,2021-04-28,Pfizer/BioNTech,2104331
Chile,2021-04-28,Sinovac,12529243
Chile,2021-04-29,Pfizer/BioNTech,2136192
Chile,2021-04-29,Sinovac,12645102
Chile,2021-04-30,Pfizer/BioNTech,2166613
Chile,2021-04-30,Sinovac,12687868
Chile,2021-05-01,Pfizer/BioNTech,2167748
Chile,2021-05-01,Sinovac,12688687
Chile,2021-05-02,Pfizer/BioNTech,2168138
Chile,2021-05-02,Sinovac,12689535
Chile,2021-05-03,Pfizer/BioNTech,2191381
Chile,2021-05-03,Sinovac,12796577
Chile,2021-05-04,Pfizer/BioNTech,2235454
Chile,2021-05-04,Sinovac,12897456
Czechia,2020-12-27,Pfizer/BioNTech,1250
Czechia,2020-12-28,Pfizer/BioNTech,3548
Czechia,2020-12-29,Pfizer/BioNTech,6992
Czechia,2020-12-30,Pfizer/BioNTech,10466
Czechia,2020-12-31,Pfizer/BioNTech,11772
Czechia,2021-01-01,Pfizer/BioNTech,12033
Czechia,2021-01-02,Pfizer/BioNTech,13299
Czechia,2021-01-03,Pfizer/BioNTech,14213
Czechia,2021-01-04,Pfizer/BioNTech,17780
Czechia,2021-01-05,Pfizer/BioNTech,22275
Czechia,2021-01-06,Pfizer/BioNTech,28090
Czechia,2021-01-07,Pfizer/BioNTech,36027
Czechia,2021-01-08,Pfizer/BioNTech,45955
Czechia,2021-01-09,Pfizer/BioNTech,47967
Czechia,2021-01-10,Pfizer/BioNTech,49716
Czechia,2021-01-11,Pfizer/BioNTech,59502
Czechia,2021-01-12,Pfizer/BioNTech,72852
Czechia,2021-01-13,Pfizer/BioNTech,86321
Czechia,2021-01-14,Moderna,1224
Czechia,2021-01-14,Pfizer/BioNTech,100256
Czechia,2021-01-15,Moderna,1980
Czechia,2021-01-15,Pfizer/BioNTech,113422
Czechia,2021-01-16,Moderna,2307
Czechia,2021-01-16,Pfizer/BioNTech,116470
Czechia,2021-01-17,Moderna,2396
Czechia,2021-01-17,Pfizer/BioNTech,119608
Czechia,2021-01-18,Moderna,2573
Czechia,2021-01-18,Pfizer/BioNTech,133610
Czechia,2021-01-19,Moderna,3347
Czechia,2021-01-19,Pfizer/BioNTech,148035
Czechia,2021-01-20,Moderna,4922
Czechia,2021-01-20,Pfizer/BioNTech,162621
Czechia,2021-01-21,Moderna,5878
Czechia,2021-01-21,Pfizer/BioNTech,178920
Czechia,2021-01-22,Moderna,6073
Czechia,2021-01-22,Pfizer/BioNTech,194497
Czechia,2021-01-23,Moderna,6113
Czechia,2021-01-23,Pfizer/BioNTech,198596
Czechia,2021-01-24,Moderna,6237
Czechia,2021-01-24,Pfizer/BioNTech,201577
Czechia,2021-01-25,Moderna,6434
Czechia,2021-01-25,Pfizer/BioNTech,213918
Czechia,2021-01-26,Moderna,6707
Czechia,2021-01-26,Pfizer/BioNTech,228094
Czechia,2021-01-27,Moderna,7008
Czechia,2021-01-27,Pfizer/BioNTech,241262
Czechia,2021-01-28,Moderna,7127
Czechia,2021-01-28,Pfizer/BioNTech,254251
Czechia,2021-01-29,Moderna,7278
Czechia,2021-01-29,Pfizer/BioNTech,268072
Czechia,2021-01-30,Moderna,7280
Czechia,2021-01-30,Pfizer/BioNTech,269869
Czechia,2021-01-31,Pfizer/BioNTech,271739
Czechia,2021-02-01,Moderna,7534
Czechia,2021-02-01,Pfizer/BioNTech,283293
Czechia,2021-02-02,Moderna,7861
Czechia,2021-02-02,Pfizer/BioNTech,297239
Czechia,2021-02-03,Moderna,8587
Czechia,2021-02-03,Pfizer/BioNTech,311835
Czechia,2021-02-04,Moderna,9722
Czechia,2021-02-04,Pfizer/BioNTech,328467
Czechia,2021-02-05,Moderna,10907
Czechia,2021-02-05,Pfizer/BioNTech,343317
Czechia,2021-02-06,Moderna,11165
Czechia,2021-02-06,Pfizer/BioNTech,346228
Czechia,2021-02-07,Moderna,11428
Czechia,2021-02-07,Pfizer/BioNTech,349279
Czechia,2021-02-08,Moderna,12332
Czechia,2021-02-08,Pfizer/BioNTech,363706
Czechia,2021-02-09,Moderna,13964
Czechia,2021-02-09,Pfizer/BioNTech,378948
Czechia,2021-02-10,Moderna,15706
Czechia,2021-02-10,Pfizer/BioNTech,395809
Czechia,2021-02-11,Moderna,19072
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414550
Czechia,2021-02-12,Moderna,21324
Czechia,2021-02-12,Oxford/AstraZeneca,623
Czechia,2021-02-12,Pfizer/BioNTech,433216
Czechia,2021-02-13,Moderna,21807
Czechia,2021-02-13,Oxford/AstraZeneca,1044
Czechia,2021-02-13,Pfizer/BioNTech,436837
Czechia,2021-02-14,Moderna,22055
Czechia,2021-02-14,Oxford/AstraZeneca,1246
Czechia,2021-02-14,Pfizer/BioNTech,438740
Czechia,2021-02-15,Moderna,23447
Czechia,2021-02-15,Oxford/AstraZeneca,1968
Czechia,2021-02-15,Pfizer/BioNTech,452257
Czechia,2021-02-16,Moderna,25913
Czechia,2021-02-16,Oxford/AstraZeneca,3082
Czechia,2021-02-16,Pfizer/BioNTech,466265
Czechia,2021-02-17,Moderna,28577
Czechia,2021-02-17,Oxford/AstraZeneca,5105
Czechia,2021-02-17,Pfizer/BioNTech,479399
Czechia,2021-02-18,Moderna,30924
Czechia,2021-02-18,Oxford/AstraZeneca,7064
Czechia,2021-02-18,Pfizer/BioNTech,495306
Czechia,2021-02-19,Moderna,32308
Czechia,2021-02-19,Oxford/AstraZeneca,8763
Czechia,2021-02-19,Pfizer/BioNTech,511192
Czechia,2021-02-20,Moderna,32311
Czechia,2021-02-20,Oxford/AstraZeneca,9389
Czechia,2021-02-20,Pfizer/BioNTech,513643
Czechia,2021-02-21,Moderna,32411
Czechia,2021-02-21,Oxford/AstraZeneca,9578
Czechia,2021-02-21,Pfizer/BioNTech,515383
Czechia,2021-02-22,Moderna,33408
Czechia,2021-02-22,Oxford/AstraZeneca,11181
Czechia,2021-02-22,Pfizer/BioNTech,528819
Czechia,2021-02-23,Moderna,34189
Czechia,2021-02-23,Oxford/AstraZeneca,13867
Czechia,2021-02-23,Pfizer/BioNTech,545075
Czechia,2021-02-24,Moderna,35517
Czechia,2021-02-24,Oxford/AstraZeneca,16780
Czechia,2021-02-24,Pfizer/BioNTech,560584
Czechia,2021-02-25,Moderna,36693
Czechia,2021-02-25,Oxford/AstraZeneca,21072
Czechia,2021-02-25,Pfizer/BioNTech,578476
Czechia,2021-02-26,Moderna,37528
Czechia,2021-02-26,Oxford/AstraZeneca,24358
Czechia,2021-02-26,Pfizer/BioNTech,595678
Czechia,2021-02-27,Moderna,37699
Czechia,2021-02-27,Oxford/AstraZeneca,24970
Czechia,2021-02-27,Pfizer/BioNTech,598370
Czechia,2021-02-28,Moderna,37892
Czechia,2021-02-28,Oxford/AstraZeneca,25432
Czechia,2021-02-28,Pfizer/BioNTech,600581
Czechia,2021-03-01,Moderna,39486
Czechia,2021-03-01,Oxford/AstraZeneca,29345
Czechia,2021-03-01,Pfizer/BioNTech,617722
Czechia,2021-03-02,Moderna,41346
Czechia,2021-03-02,Oxford/AstraZeneca,38448
Czechia,2021-03-02,Pfizer/BioNTech,637067
Czechia,2021-03-03,Moderna,45048
Czechia,2021-03-03,Oxford/AstraZeneca,47898
Czechia,2021-03-03,Pfizer/BioNTech,658718
Czechia,2021-03-04,Moderna,49758
Czechia,2021-03-04,Oxford/AstraZeneca,56986
Czechia,2021-03-04,Pfizer/BioNTech,682350
Czechia,2021-03-05,Moderna,53347
Czechia,2021-03-05,Oxford/AstraZeneca,65152
Czechia,2021-03-05,Pfizer/BioNTech,704395
Czechia,2021-03-06,Moderna,54742
Czechia,2021-03-06,Oxford/AstraZeneca,69519
Czechia,2021-03-06,Pfizer/BioNTech,711415
Czechia,2021-03-07,Moderna,56020
Czechia,2021-03-07,Oxford/AstraZeneca,73670
Czechia,2021-03-07,Pfizer/BioNTech,718161
Czechia,2021-03-08,Moderna,59088
Czechia,2021-03-08,Oxford/AstraZeneca,81438
Czechia,2021-03-08,Pfizer/BioNTech,741578
Czechia,2021-03-09,Moderna,64373
Czechia,2021-03-09,Oxford/AstraZeneca,92394
Czechia,2021-03-09,Pfizer/BioNTech,767548
Czechia,2021-03-10,Moderna,69328
Czechia,2021-03-10,Oxford/AstraZeneca,103045
Czechia,2021-03-10,Pfizer/BioNTech,799685
Czechia,2021-03-11,Moderna,73593
Czechia,2021-03-11,Oxford/AstraZeneca,114576
Czechia,2021-03-11,Pfizer/BioNTech,836537
Czechia,2021-03-12,Moderna,78979
Czechia,2021-03-12,Oxford/AstraZeneca,126605
Czechia,2021-03-12,Pfizer/BioNTech,865793
Czechia,2021-03-13,Moderna,80259
Czechia,2021-03-13,Oxford/AstraZeneca,129559
Czechia,2021-03-13,Pfizer/BioNTech,879783
Czechia,2021-03-14,Moderna,81392
Czechia,2021-03-14,Oxford/AstraZeneca,130461
Czechia,2021-03-14,Pfizer/BioNTech,890898
Czechia,2021-03-15,Moderna,88153
Czechia,2021-03-15,Oxford/AstraZeneca,138409
Czechia,2021-03-15,Pfizer/BioNTech,912929
Czechia,2021-03-16,Moderna,97314
Czechia,2021-03-16,Oxford/AstraZeneca,146938
Czechia,2021-03-16,Pfizer/BioNTech,944195
Czechia,2021-03-17,Moderna,105026
Czechia,2021-03-17,Oxford/AstraZeneca,155777
Czechia,2021-03-17,Pfizer/BioNTech,975207
Czechia,2021-03-18,Moderna,112148
Czechia,2021-03-18,Oxford/AstraZeneca,164837
Czechia,2021-03-18,Pfizer/BioNTech,1008853
Czechia,2021-03-19,Moderna,118184
Czechia,2021-03-19,Oxford/AstraZeneca,173402
Czechia,2021-03-19,Pfizer/BioNTech,1041700
Czechia,2021-03-20,Moderna,119321
Czechia,2021-03-20,Oxford/AstraZeneca,175776
Czechia,2021-03-20,Pfizer/BioNTech,1055151
Czechia,2021-03-21,Moderna,119636
Czechia,2021-03-21,Oxford/AstraZeneca,176229
Czechia,2021-03-21,Pfizer/BioNTech,1063242
Czechia,2021-03-22,Moderna,123903
Czechia,2021-03-22,Oxford/AstraZeneca,182956
Czechia,2021-03-22,Pfizer/BioNTech,1088651
Czechia,2021-03-23,Moderna,127742
Czechia,2021-03-23,Oxford/AstraZeneca,190454
Czechia,2021-03-23,Pfizer/BioNTech,1116764
Czechia,2021-03-24,Moderna,131884
Czechia,2021-03-24,Oxford/AstraZeneca,198020
Czechia,2021-03-24,Pfizer/BioNTech,1147109
Czechia,2021-03-25,Moderna,135920
Czechia,2021-03-25,Oxford/AstraZeneca,205405
Czechia,2021-03-25,Pfizer/BioNTech,1179488
Czechia,2021-03-26,Moderna,138444
Czechia,2021-03-26,Oxford/AstraZeneca,210947
Czechia,2021-03-26,Pfizer/BioNTech,1213261
Czechia,2021-03-27,Moderna,139681
Czechia,2021-03-27,Oxford/AstraZeneca,211780
Czechia,2021-03-27,Pfizer/BioNTech,1224278
Czechia,2021-03-28,Moderna,141226
Czechia,2021-03-28,Oxford/AstraZeneca,211873
Czechia,2021-03-28,Pfizer/BioNTech,1232206
Czechia,2021-03-29,Moderna,147193
Czechia,2021-03-29,Oxford/AstraZeneca,215554
Czechia,2021-03-29,Pfizer/BioNTech,1261836
Czechia,2021-03-30,Moderna,155979
Czechia,2021-03-30,Oxford/AstraZeneca,220803
Czechia,2021-03-30,Pfizer/BioNTech,1294181
Czechia,2021-03-31,Moderna,166913
Czechia,2021-03-31,Oxford/AstraZeneca,225680
Czechia,2021-03-31,Pfizer/BioNTech,1327935
Czechia,2021-04-01,Moderna,177497
Czechia,2021-04-01,Oxford/AstraZeneca,230077
Czechia,2021-04-01,Pfizer/BioNTech,1369903
Czechia,2021-04-02,Moderna,180022
Czechia,2021-04-02,Oxford/AstraZeneca,230579
Czechia,2021-04-02,Pfizer/BioNTech,1386249
Czechia,2021-04-03,Moderna,181715
Czechia,2021-04-03,Oxford/AstraZeneca,230756
Czechia,2021-04-03,Pfizer/BioNTech,1398704
Czechia,2021-04-04,Moderna,182913
Czechia,2021-04-04,Oxford/AstraZeneca,230757
Czechia,2021-04-04,Pfizer/BioNTech,1408680
Czechia,2021-04-05,Moderna,184292
Czechia,2021-04-05,Oxford/AstraZeneca,230824
Czechia,2021-04-05,Pfizer/BioNTech,1416639
Czechia,2021-04-06,Moderna,192663
Czechia,2021-04-06,Oxford/AstraZeneca,233744
Czechia,2021-04-06,Pfizer/BioNTech,1450233
Czechia,2021-04-07,Moderna,200942
Czechia,2021-04-07,Oxford/AstraZeneca,241592
Czechia,2021-04-07,Pfizer/BioNTech,1479076
Czechia,2021-04-08,Moderna,207092
Czechia,2021-04-08,Oxford/AstraZeneca,252641
Czechia,2021-04-08,Pfizer/BioNTech,1530337
Czechia,2021-04-09,Moderna,214545
Czechia,2021-04-09,Oxford/AstraZeneca,263522
Czechia,2021-04-09,Pfizer/BioNTech,1580061
Czechia,2021-04-10,Moderna,216074
Czechia,2021-04-10,Oxford/AstraZeneca,266982
Czechia,2021-04-10,Pfizer/BioNTech,1605450
Czechia,2021-04-11,Moderna,217208
Czechia,2021-04-11,Oxford/AstraZeneca,267472
Czechia,2021-04-11,Pfizer/BioNTech,1623444
Czechia,2021-04-12,Moderna,225628
Czechia,2021-04-12,Oxford/AstraZeneca,275968
Czechia,2021-04-12,Pfizer/BioNTech,1668498
Czechia,2021-04-13,Moderna,236106
Czechia,2021-04-13,Oxford/AstraZeneca,285113
Czechia,2021-04-13,Pfizer/BioNTech,1709987
Czechia,2021-04-14,Moderna,246409
Czechia,2021-04-14,Oxford/AstraZeneca,294934
Czechia,2021-04-14,Pfizer/BioNTech,1755142
Czechia,2021-04-15,Moderna,255707
Czechia,2021-04-15,Oxford/AstraZeneca,303855
Czechia,2021-04-15,Pfizer/BioNTech,1809493
Czechia,2021-04-16,Moderna,265558
Czechia,2021-04-16,Oxford/AstraZeneca,310402
Czechia,2021-04-16,Pfizer/BioNTech,1862555
Czechia,2021-04-17,Moderna,267915
Czechia,2021-04-17,Oxford/AstraZeneca,311009
Czechia,2021-04-17,Pfizer/BioNTech,1884977
Czechia,2021-04-18,Moderna,268790
Czechia,2021-04-18,Oxford/AstraZeneca,311150
Czechia,2021-04-18,Pfizer/BioNTech,1901769
Czechia,2021-04-19,Moderna,275652
Czechia,2021-04-19,Oxford/AstraZeneca,316523
Czechia,2021-04-19,Pfizer/BioNTech,1948188
Czechia,2021-04-20,Moderna,282363
Czechia,2021-04-20,Oxford/AstraZeneca,323057
Czechia,2021-04-20,Pfizer/BioNTech,1992329
Czechia,2021-04-21,Moderna,287687
Czechia,2021-04-21,Oxford/AstraZeneca,330337
Czechia,2021-04-21,Pfizer/BioNTech,2040809
Czechia,2021-04-22,Johnson&Johnson,28
Czechia,2021-04-22,Moderna,293524
Czechia,2021-04-22,Oxford/AstraZeneca,338151
Czechia,2021-04-22,Pfizer/BioNTech,2098061
Czechia,2021-04-23,Johnson&Johnson,248
Czechia,2021-04-23,Moderna,297361
Czechia,2021-04-23,Oxford/AstraZeneca,344127
Czechia,2021-04-23,Pfizer/BioNTech,2148715
Czechia,2021-04-24,Johnson&Johnson,260
Czechia,2021-04-24,Moderna,298176
Czechia,2021-04-24,Oxford/AstraZeneca,344787
Czechia,2021-04-24,Pfizer/BioNTech,2169923
Czechia,2021-04-25,Johnson&Johnson,276
Czechia,2021-04-25,Moderna,299632
Czechia,2021-04-25,Oxford/AstraZeneca,344960
Czechia,2021-04-25,Pfizer/BioNTech,2186681
Czechia,2021-04-26,Johnson&Johnson,816
Czechia,2021-04-26,Moderna,303825
Czechia,2021-04-26,Oxford/AstraZeneca,350366
Czechia,2021-04-26,Pfizer/BioNTech,2232247
Czechia,2021-04-27,Johnson&Johnson,1750
Czechia,2021-04-27,Moderna,309955
Czechia,2021-04-27,Oxford/AstraZeneca,356803
Czechia,2021-04-27,Pfizer/BioNTech,2277953
Czechia,2021-04-28,Johnson&Johnson,3200
Czechia,2021-04-28,Moderna,318269
Czechia,2021-04-28,Oxford/AstraZeneca,363251
Czechia,2021-04-28,Pfizer/BioNTech,2331936
Czechia,2021-04-29,Johnson&Johnson,4743
Czechia,2021-04-29,Moderna,325965
Czechia,2021-04-29,Oxford/AstraZeneca,369398
Czechia,2021-04-29,Pfizer/BioNTech,2394482
Czechia,2021-04-30,Johnson&Johnson,6155
Czechia,2021-04-30,Moderna,329724
Czechia,2021-04-30,Oxford/AstraZeneca,373073
Czechia,2021-04-30,Pfizer/BioNTech,2454896
Czechia,2021-05-01,Johnson&Johnson,6218
Czechia,2021-05-01,Moderna,330905
Czechia,2021-05-01,Oxford/AstraZeneca,373253
Czechia,2021-05-01,Pfizer/BioNTech,2475794
Czechia,2021-05-02,Johnson&Johnson,6245
Czechia,2021-05-02,Moderna,331389
Czechia,2021-05-02,Oxford/AstraZeneca,373359
Czechia,2021-05-02,Pfizer/BioNTech,2496001
Czechia,2021-05-03,Johnson&Johnson,7331
Czechia,2021-05-03,Moderna,334196
Czechia,2021-05-03,Oxford/AstraZeneca,376321
Czechia,2021-05-03,Pfizer/BioNTech,2558754
Czechia,2021-05-04,Johnson&Johnson,8866
Czechia,2021-05-04,Moderna,340908
Czechia,2021-05-04,Oxford/AstraZeneca,380235
Czechia,2021-05-04,Pfizer/BioNTech,2617681
Czechia,2021-05-05,Johnson&Johnson,10763
Czechia,2021-05-05,Moderna,346115
Czechia,2021-05-05,Oxford/AstraZeneca,385579
Czechia,2021-05-05,Pfizer/BioNTech,2681332
France,2020-12-27,Pfizer/BioNTech,19
France,2020-12-28,Pfizer/BioNTech,80
France,2020-12-29,Pfizer/BioNTech,187
France,2020-12-30,Pfizer/BioNTech,303
