location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125500
Chile,2021-02-22,Sinovac,2890962
Chile,2021-02-23,Pfizer/BioNTech,150348
Chile,2021-02-23,Sinovac,2960369
Chile,2021-02-24,Pfizer/BioNTech,178871
Chile,2021-02-24,Sinovac,3018042
Chile,2021-02-25,Pfizer/BioNTech,212586
Chile,2021-02-25,Sinovac,3070395
Chile,2021-02-26,Pfizer/BioNTech,242318
Chile,2021-02-26,Sinovac,3118889
Chile,2021-02-27,Pfizer/BioNTech,248642
Chile,2021-02-27,Sinovac,3122608
Chile,2021-02-28,Pfizer/BioNTech,248644
Chile,2021-02-28,Sinovac,3122961
Chile,2021-03-01,Pfizer/BioNTech,263548
Chile,2021-03-01,Sinovac,3245587
Chile,2021-03-02,Pfizer/BioNTech,294470
Chile,2021-03-02,Sinovac,3386013
Chile,2021-03-03,Pfizer/BioNTech,313027
Chile,2021-03-03,Sinovac,3679208
Chile,2021-03-04,Pfizer/BioNTech,322134
Chile,2021-03-04,Sinovac,3980484
Chile,2021-03-05,Pfizer/BioNTech,327888
Chile,2021-03-05,Sinovac,4272387
Chile,2021-03-06,Pfizer/BioNTech,328232
Chile,2021-03-06,Sinovac,4305799
Chile,2021-03-07,Pfizer/BioNTech,328338
Chile,2021-03-07,Sinovac,4313608
Chile,2021-03-08,Pfizer/BioNTech,340923
Chile,2021-03-08,Sinovac,4651395
Chile,2021-03-09,Pfizer/BioNTech,378516
Chile,2021-03-09,Sinovac,4990062
Chile,2021-03-10,Pfizer/BioNTech,420128
Chile,2021-03-10,Sinovac,5349427
Chile,2021-03-11,Pfizer/BioNTech,465881
Chile,2021-03-11,Sinovac,5720275
Chile,2021-03-12,Pfizer/BioNTech,483279
Chile,2021-03-12,Sinovac,6076874
Chile,2021-03-13,Pfizer/BioNTech,483833
Chile,2021-03-13,Sinovac,6126687
Chile,2021-03-14,Pfizer/BioNTech,483833
Chile,2021-03-14,Sinovac,6133253
Chile,2021-03-15,Pfizer/BioNTech,507692
Chile,2021-03-15,Sinovac,6539159
Chile,2021-03-16,Pfizer/BioNTech,561171
Chile,2021-03-16,Sinovac,6895269
Chile,2021-03-17,Pfizer/BioNTech,616635
Chile,2021-03-17,Sinovac,7206549
Chile,2021-03-18,Pfizer/BioNTech,666176
Chile,2021-03-18,Sinovac,7491499
Chile,2021-03-19,Pfizer/BioNTech,689333
Chile,2021-03-19,Sinovac,7762688
Chile,2021-03-20,Pfizer/BioNTech,691250
Chile,2021-03-20,Sinovac,7794944
Chile,2021-03-21,Pfizer/BioNTech,691260
Chile,2021-03-21,Sinovac,7799085
Chile,2021-03-22,Pfizer/BioNTech,727324
Chile,2021-03-22,Sinovac,8031236
Chile,2021-03-23,Pfizer/BioNTech,787184
Chile,2021-03-23,Sinovac,8211825
Chile,2021-03-24,Pfizer/BioNTech,840039
Chile,2021-03-24,Sinovac,8377288
Chile,2021-03-25,Pfizer/BioNTech,894597
Chile,2021-03-25,Sinovac,8535029
Chile,2021-03-26,Pfizer/BioNTech,932578
Chile,2021-03-26,Sinovac,8713655
Chile,2021-03-27,Pfizer/BioNTech,934606
Chile,2021-03-27,Sinovac,8727243
Chile,2021-03-28,Pfizer/BioNTech,934606
Chile,2021-03-28,Sinovac,8728629
Chile,2021-03-29,Pfizer/BioNTech,956618
Chile,2021-03-29,Sinovac,8972929
Chile,2021-03-30,Pfizer/BioNTech,1014060
Chile,2021-03-30,Sinovac,9193628
Chile,2021-03-31,Pfizer/BioNTech,1060187
Chile,2021-03-31,Sinovac,9426990
Chile,2021-04-01,Pfizer/BioNTech,1083947
Chile,2021-04-01,Sinovac,9705490
Chile,2021-04-02,Pfizer/BioNTech,1084166
Chile,2021-04-02,Sinovac,9712264
Chile,2021-04-03,Pfizer/BioNTech,1084356
Chile,2021-04-03,Sinovac,9715269
Chile,2021-04-04,Pfizer/BioNTech,1084356
Chile,2021-04-04,Sinovac,9716440
Chile,2021-04-05,Pfizer/BioNTech,1115273
Chile,2021-04-05,Sinovac,9969305
Chile,2021-04-06,Pfizer/BioNTech,1197857
Chile,2021-04-06,Sinovac,10125498
Chile,2021-04-07,Pfizer/BioNTech,1286419
Chile,2021-04-07,Sinovac,10268370
Chile,2021-04-08,Pfizer/BioNTech,1363645
Chile,2021-04-08,Sinovac,10427458
Chile,2021-04-09,Pfizer/BioNTech,1409812
Chile,2021-04-09,Sinovac,10588096
Czechia,2020-12-27,Pfizer/BioNTech,1250
Czechia,2020-12-28,Pfizer/BioNTech,3542
Czechia,2020-12-29,Pfizer/BioNTech,6985
Czechia,2020-12-30,Pfizer/BioNTech,10451
Czechia,2020-12-31,Pfizer/BioNTech,11758
Czechia,2021-01-01,Pfizer/BioNTech,12018
Czechia,2021-01-02,Pfizer/BioNTech,13268
Czechia,2021-01-03,Pfizer/BioNTech,14181
Czechia,2021-01-04,Pfizer/BioNTech,17745
Czechia,2021-01-05,Pfizer/BioNTech,22237
Czechia,2021-01-06,Pfizer/BioNTech,28047
Czechia,2021-01-07,Pfizer/BioNTech,35997
Czechia,2021-01-08,Pfizer/BioNTech,45917
Czechia,2021-01-09,Pfizer/BioNTech,47925
Czechia,2021-01-10,Pfizer/BioNTech,49645
Czechia,2021-01-11,Pfizer/BioNTech,59423
Czechia,2021-01-12,Pfizer/BioNTech,72771
Czechia,2021-01-13,Pfizer/BioNTech,86237
Czechia,2021-01-14,Moderna,1222
Czechia,2021-01-14,Pfizer/BioNTech,100172
Czechia,2021-01-15,Moderna,1978
Czechia,2021-01-15,Pfizer/BioNTech,113329
Czechia,2021-01-16,Moderna,2304
Czechia,2021-01-16,Pfizer/BioNTech,116376
Czechia,2021-01-17,Moderna,2393
Czechia,2021-01-17,Pfizer/BioNTech,119511
Czechia,2021-01-18,Moderna,2570
Czechia,2021-01-18,Pfizer/BioNTech,133586
Czechia,2021-01-19,Moderna,3344
Czechia,2021-01-19,Pfizer/BioNTech,147943
Czechia,2021-01-20,Moderna,4921
Czechia,2021-01-20,Pfizer/BioNTech,162522
Czechia,2021-01-21,Moderna,5876
Czechia,2021-01-21,Pfizer/BioNTech,178799
Czechia,2021-01-22,Moderna,6071
Czechia,2021-01-22,Pfizer/BioNTech,194357
Czechia,2021-01-23,Moderna,6111
Czechia,2021-01-23,Pfizer/BioNTech,198447
Czechia,2021-01-24,Moderna,6235
Czechia,2021-01-24,Pfizer/BioNTech,201423
Czechia,2021-01-25,Moderna,6432
Czechia,2021-01-25,Pfizer/BioNTech,213763
Czechia,2021-01-26,Moderna,6705
Czechia,2021-01-26,Pfizer/BioNTech,227920
Czechia,2021-01-27,Moderna,7005
Czechia,2021-01-27,Pfizer/BioNTech,241068
Czechia,2021-01-28,Moderna,7124
Czechia,2021-01-28,Pfizer/BioNTech,254055
Czechia,2021-01-29,Moderna,7275
Czechia,2021-01-29,Pfizer/BioNTech,267857
Czechia,2021-01-30,Moderna,7277
Czechia,2021-01-30,Pfizer/BioNTech,269651
Czechia,2021-01-31,Pfizer/BioNTech,271488
Czechia,2021-02-01,Moderna,7530
Czechia,2021-02-01,Pfizer/BioNTech,283026
Czechia,2021-02-02,Moderna,7857
Czechia,2021-02-02,Pfizer/BioNTech,296961
Czechia,2021-02-03,Moderna,8582
Czechia,2021-02-03,Pfizer/BioNTech,311554
Czechia,2021-02-04,Moderna,9716
Czechia,2021-02-04,Pfizer/BioNTech,328175
Czechia,2021-02-05,Moderna,10897
Czechia,2021-02-05,Pfizer/BioNTech,343006
Czechia,2021-02-06,Moderna,11153
Czechia,2021-02-06,Pfizer/BioNTech,345912
Czechia,2021-02-07,Moderna,11416
Czechia,2021-02-07,Pfizer/BioNTech,348960
Czechia,2021-02-08,Moderna,12321
Czechia,2021-02-08,Pfizer/BioNTech,363377
Czechia,2021-02-09,Moderna,13950
Czechia,2021-02-09,Pfizer/BioNTech,378612
Czechia,2021-02-10,Moderna,15690
Czechia,2021-02-10,Pfizer/BioNTech,395460
Czechia,2021-02-11,Moderna,19051
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414172
Czechia,2021-02-12,Moderna,21303
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,432816
Czechia,2021-02-13,Moderna,21791
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,436434
Czechia,2021-02-14,Moderna,22039
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,438337
Czechia,2021-02-15,Moderna,23426
Czechia,2021-02-15,Oxford/AstraZeneca,2006
Czechia,2021-02-15,Pfizer/BioNTech,451852
Czechia,2021-02-16,Moderna,25889
Czechia,2021-02-16,Oxford/AstraZeneca,3139
Czechia,2021-02-16,Pfizer/BioNTech,465781
Czechia,2021-02-17,Moderna,28616
Czechia,2021-02-17,Oxford/AstraZeneca,5152
Czechia,2021-02-17,Pfizer/BioNTech,478880
Czechia,2021-02-18,Moderna,30959
Czechia,2021-02-18,Oxford/AstraZeneca,7109
Czechia,2021-02-18,Pfizer/BioNTech,494769
Czechia,2021-02-19,Moderna,32338
Czechia,2021-02-19,Oxford/AstraZeneca,8793
Czechia,2021-02-19,Pfizer/BioNTech,510624
Czechia,2021-02-20,Moderna,32341
Czechia,2021-02-20,Oxford/AstraZeneca,9419
Czechia,2021-02-20,Pfizer/BioNTech,513069
Czechia,2021-02-21,Moderna,32438
Czechia,2021-02-21,Oxford/AstraZeneca,9608
Czechia,2021-02-21,Pfizer/BioNTech,514802
Czechia,2021-02-22,Moderna,33435
Czechia,2021-02-22,Oxford/AstraZeneca,11209
Czechia,2021-02-22,Pfizer/BioNTech,528221
Czechia,2021-02-23,Moderna,34216
Czechia,2021-02-23,Oxford/AstraZeneca,13891
Czechia,2021-02-23,Pfizer/BioNTech,544428
Czechia,2021-02-24,Moderna,35540
Czechia,2021-02-24,Oxford/AstraZeneca,16802
Czechia,2021-02-24,Pfizer/BioNTech,559913
Czechia,2021-02-25,Moderna,36716
Czechia,2021-02-25,Oxford/AstraZeneca,21085
Czechia,2021-02-25,Pfizer/BioNTech,577782
Czechia,2021-02-26,Moderna,37497
Czechia,2021-02-26,Oxford/AstraZeneca,24364
Czechia,2021-02-26,Pfizer/BioNTech,594963
Czechia,2021-02-27,Moderna,37668
Czechia,2021-02-27,Oxford/AstraZeneca,24976
Czechia,2021-02-27,Pfizer/BioNTech,597654
Czechia,2021-02-28,Moderna,37860
Czechia,2021-02-28,Oxford/AstraZeneca,25435
Czechia,2021-02-28,Pfizer/BioNTech,599864
Czechia,2021-03-01,Moderna,39504
Czechia,2021-03-01,Oxford/AstraZeneca,29350
Czechia,2021-03-01,Pfizer/BioNTech,616989
Czechia,2021-03-02,Moderna,41358
Czechia,2021-03-02,Oxford/AstraZeneca,38379
Czechia,2021-03-02,Pfizer/BioNTech,636304
Czechia,2021-03-03,Moderna,45050
Czechia,2021-03-03,Oxford/AstraZeneca,47821
Czechia,2021-03-03,Pfizer/BioNTech,657917
Czechia,2021-03-04,Moderna,49655
Czechia,2021-03-04,Oxford/AstraZeneca,56786
Czechia,2021-03-04,Pfizer/BioNTech,681505
Czechia,2021-03-05,Moderna,53217
Czechia,2021-03-05,Oxford/AstraZeneca,64929
Czechia,2021-03-05,Pfizer/BioNTech,703517
Czechia,2021-03-06,Moderna,54603
Czechia,2021-03-06,Oxford/AstraZeneca,69297
Czechia,2021-03-06,Pfizer/BioNTech,710540
Czechia,2021-03-07,Moderna,55877
Czechia,2021-03-07,Oxford/AstraZeneca,73419
Czechia,2021-03-07,Pfizer/BioNTech,717274
Czechia,2021-03-08,Moderna,58938
Czechia,2021-03-08,Oxford/AstraZeneca,81125
Czechia,2021-03-08,Pfizer/BioNTech,740650
Czechia,2021-03-09,Moderna,64176
Czechia,2021-03-09,Oxford/AstraZeneca,91988
Czechia,2021-03-09,Pfizer/BioNTech,766584
Czechia,2021-03-10,Moderna,69127
Czechia,2021-03-10,Oxford/AstraZeneca,102576
Czechia,2021-03-10,Pfizer/BioNTech,798653
Czechia,2021-03-11,Moderna,73326
Czechia,2021-03-11,Oxford/AstraZeneca,114040
Czechia,2021-03-11,Pfizer/BioNTech,835473
Czechia,2021-03-12,Moderna,78686
Czechia,2021-03-12,Oxford/AstraZeneca,126043
Czechia,2021-03-12,Pfizer/BioNTech,864662
Czechia,2021-03-13,Moderna,79937
Czechia,2021-03-13,Oxford/AstraZeneca,128974
Czechia,2021-03-13,Pfizer/BioNTech,878619
Czechia,2021-03-14,Moderna,81050
Czechia,2021-03-14,Oxford/AstraZeneca,129876
Czechia,2021-03-14,Pfizer/BioNTech,889645
Czechia,2021-03-15,Moderna,87699
Czechia,2021-03-15,Oxford/AstraZeneca,137759
Czechia,2021-03-15,Pfizer/BioNTech,911647
Czechia,2021-03-16,Moderna,96778
Czechia,2021-03-16,Oxford/AstraZeneca,146246
Czechia,2021-03-16,Pfizer/BioNTech,942776
Czechia,2021-03-17,Moderna,104416
Czechia,2021-03-17,Oxford/AstraZeneca,155034
Czechia,2021-03-17,Pfizer/BioNTech,973707
Czechia,2021-03-18,Moderna,111400
Czechia,2021-03-18,Oxford/AstraZeneca,164026
Czechia,2021-03-18,Pfizer/BioNTech,1007155
Czechia,2021-03-19,Moderna,117406
Czechia,2021-03-19,Oxford/AstraZeneca,172580
Czechia,2021-03-19,Pfizer/BioNTech,1039820
Czechia,2021-03-20,Moderna,118507
Czechia,2021-03-20,Oxford/AstraZeneca,174914
Czechia,2021-03-20,Pfizer/BioNTech,1053218
Czechia,2021-03-21,Moderna,118813
Czechia,2021-03-21,Oxford/AstraZeneca,175366
Czechia,2021-03-21,Pfizer/BioNTech,1061275
Czechia,2021-03-22,Moderna,122900
Czechia,2021-03-22,Oxford/AstraZeneca,182034
Czechia,2021-03-22,Pfizer/BioNTech,1086821
Czechia,2021-03-23,Moderna,126678
Czechia,2021-03-23,Oxford/AstraZeneca,189397
Czechia,2021-03-23,Pfizer/BioNTech,1114834
Czechia,2021-03-24,Moderna,130815
Czechia,2021-03-24,Oxford/AstraZeneca,196928
Czechia,2021-03-24,Pfizer/BioNTech,1145047
Czechia,2021-03-25,Moderna,134850
Czechia,2021-03-25,Oxford/AstraZeneca,204225
Czechia,2021-03-25,Pfizer/BioNTech,1177248
Czechia,2021-03-26,Moderna,137316
Czechia,2021-03-26,Oxford/AstraZeneca,209691
Czechia,2021-03-26,Pfizer/BioNTech,1210805
Czechia,2021-03-27,Moderna,138555
Czechia,2021-03-27,Oxford/AstraZeneca,210511
Czechia,2021-03-27,Pfizer/BioNTech,1221687
Czechia,2021-03-28,Moderna,140103
Czechia,2021-03-28,Oxford/AstraZeneca,210604
Czechia,2021-03-28,Pfizer/BioNTech,1229564
Czechia,2021-03-29,Moderna,146014
Czechia,2021-03-29,Oxford/AstraZeneca,214260
Czechia,2021-03-29,Pfizer/BioNTech,1259203
Czechia,2021-03-30,Moderna,154782
Czechia,2021-03-30,Oxford/AstraZeneca,219465
Czechia,2021-03-30,Pfizer/BioNTech,1291434
Czechia,2021-03-31,Moderna,165520
Czechia,2021-03-31,Oxford/AstraZeneca,224283
Czechia,2021-03-31,Pfizer/BioNTech,1324952
Czechia,2021-04-01,Moderna,175800
Czechia,2021-04-01,Oxford/AstraZeneca,228563
Czechia,2021-04-01,Pfizer/BioNTech,1366729
Czechia,2021-04-02,Moderna,178299
Czechia,2021-04-02,Oxford/AstraZeneca,229016
Czechia,2021-04-02,Pfizer/BioNTech,1382998
Czechia,2021-04-03,Moderna,180014
Czechia,2021-04-03,Oxford/AstraZeneca,229193
Czechia,2021-04-03,Pfizer/BioNTech,1395375
Czechia,2021-04-04,Moderna,181206
Czechia,2021-04-04,Oxford/AstraZeneca,229194
Czechia,2021-04-04,Pfizer/BioNTech,1405311
Czechia,2021-04-05,Moderna,182585
Czechia,2021-04-05,Oxford/AstraZeneca,229259
Czechia,2021-04-05,Pfizer/BioNTech,1413251
Czechia,2021-04-06,Moderna,190867
Czechia,2021-04-06,Oxford/AstraZeneca,232070
Czechia,2021-04-06,Pfizer/BioNTech,1446666
Czechia,2021-04-07,Moderna,199034
Czechia,2021-04-07,Oxford/AstraZeneca,239613
Czechia,2021-04-07,Pfizer/BioNTech,1475108
Czechia,2021-04-08,Moderna,204749
Czechia,2021-04-08,Oxford/AstraZeneca,249729
Czechia,2021-04-08,Pfizer/BioNTech,1523926
Czechia,2021-04-09,Moderna,211112
Czechia,2021-04-09,Oxford/AstraZeneca,259448
Czechia,2021-04-09,Pfizer/BioNTech,1570339
Czechia,2021-04-10,Moderna,212290
Czechia,2021-04-10,Oxford/AstraZeneca,262465
Czechia,2021-04-10,Pfizer/BioNTech,1594123
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24296
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42680
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,91386
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,152880
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,202238
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,221511
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,274151
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,298459
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,346809
Germany,2021-01-05,Moderna,1
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,400168
Germany,2021-01-06,Moderna,2
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,463160
Germany,2021-01-07,Moderna,2
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,519361
Germany,2021-01-08,Moderna,47
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,582739
Germany,2021-01-09,Moderna,47
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,643969
Germany,2021-01-10,Moderna,47
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,679108
Germany,2021-01-11,Moderna,48
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,745558
Germany,2021-01-12,Moderna,48
Germany,2021-01-12,Oxford/AstraZeneca,5
Germany,2021-01-12,Pfizer/BioNTech,828482
Germany,2021-01-13,Moderna,845
Germany,2021-01-13,Oxford/AstraZeneca,5
Germany,2021-01-13,Pfizer/BioNTech,938944
Germany,2021-01-14,Moderna,5429
Germany,2021-01-14,Oxford/AstraZeneca,5
Germany,2021-01-14,Pfizer/BioNTech,1017396
Germany,2021-01-15,Moderna,10866
Germany,2021-01-15,Oxford/AstraZeneca,24
Germany,2021-01-15,Pfizer/BioNTech,1102061
Germany,2021-01-16,Moderna,12638
Germany,2021-01-16,Oxford/AstraZeneca,24
Germany,2021-01-16,Pfizer/BioNTech,1157636
Germany,2021-01-17,Moderna,13943
Germany,2021-01-17,Oxford/AstraZeneca,25
Germany,2021-01-17,Pfizer/BioNTech,1203839
Germany,2021-01-18,Moderna,17511
Germany,2021-01-18,Oxford/AstraZeneca,26
Germany,2021-01-18,Pfizer/BioNTech,1282059
Germany,2021-01-19,Moderna,20500
Germany,2021-01-19,Oxford/AstraZeneca,76
Germany,2021-01-19,Pfizer/BioNTech,1392254
Germany,2021-01-20,Moderna,23230
Germany,2021-01-20,Oxford/AstraZeneca,80
Germany,2021-01-20,Pfizer/BioNTech,1520722
Germany,2021-01-21,Moderna,25819
Germany,2021-01-21,Oxford/AstraZeneca,80
Germany,2021-01-21,Pfizer/BioNTech,1622071
Germany,2021-01-22,Moderna,27819
Germany,2021-01-22,Oxford/AstraZeneca,92
Germany,2021-01-22,Pfizer/BioNTech,1721842
Germany,2021-01-23,Moderna,28202
Germany,2021-01-23,Oxford/AstraZeneca,93
Germany,2021-01-23,Pfizer/BioNTech,1806824
Germany,2021-01-24,Moderna,28446
Germany,2021-01-24,Oxford/AstraZeneca,97
Germany,2021-01-24,Pfizer/BioNTech,1855728
Germany,2021-01-25,Moderna,30168
Germany,2021-01-25,Oxford/AstraZeneca,99
Germany,2021-01-25,Pfizer/BioNTech,1949878
Germany,2021-01-26,Moderna,31822
Germany,2021-01-26,Oxford/AstraZeneca,105
Germany,2021-01-26,Pfizer/BioNTech,2047247
Germany,2021-01-27,Moderna,33748
Germany,2021-01-27,Oxford/AstraZeneca,113
Germany,2021-01-27,Pfizer/BioNTech,2156221
Germany,2021-01-28,Moderna,35383
Germany,2021-01-28,Oxford/AstraZeneca,114
Germany,2021-01-28,Pfizer/BioNTech,2245838
Germany,2021-01-29,Moderna,36788
Germany,2021-01-29,Oxford/AstraZeneca,182
Germany,2021-01-29,Pfizer/BioNTech,2352823
Germany,2021-01-30,Moderna,37662
Germany,2021-01-30,Oxford/AstraZeneca,183
Germany,2021-01-30,Pfizer/BioNTech,2438288
Germany,2021-01-31,Moderna,38027
Germany,2021-01-31,Oxford/AstraZeneca,183
Germany,2021-01-31,Pfizer/BioNTech,2495349
Germany,2021-02-01,Moderna,40238
Germany,2021-02-01,Oxford/AstraZeneca,240
Germany,2021-02-01,Pfizer/BioNTech,2614192
Germany,2021-02-02,Moderna,43108
Germany,2021-02-02,Oxford/AstraZeneca,254
Germany,2021-02-02,Pfizer/BioNTech,2741606
Germany,2021-02-03,Moderna,49057
Germany,2021-02-03,Oxford/AstraZeneca,274
Germany,2021-02-03,Pfizer/BioNTech,2893268
Germany,2021-02-04,Moderna,54510
Germany,2021-02-04,Oxford/AstraZeneca,280
Germany,2021-02-04,Pfizer/BioNTech,3018717
Germany,2021-02-05,Moderna,60390
Germany,2021-02-05,Oxford/AstraZeneca,287
Germany,2021-02-05,Pfizer/BioNTech,3155500
Germany,2021-02-06,Moderna,62856
Germany,2021-02-06,Oxford/AstraZeneca,288
Germany,2021-02-06,Pfizer/BioNTech,3252105
Germany,2021-02-07,Moderna,65205
Germany,2021-02-07,Oxford/AstraZeneca,290
Germany,2021-02-07,Pfizer/BioNTech,3303291
Germany,2021-02-08,Moderna,69064
Germany,2021-02-08,Oxford/AstraZeneca,308
Germany,2021-02-08,Pfizer/BioNTech,3409267
Germany,2021-02-09,Moderna,72946
Germany,2021-02-09,Oxford/AstraZeneca,416
Germany,2021-02-09,Pfizer/BioNTech,3537673
Germany,2021-02-10,Moderna,76537
Germany,2021-02-10,Oxford/AstraZeneca,7438
Germany,2021-02-10,Pfizer/BioNTech,3675767
Germany,2021-02-11,Moderna,83486
Germany,2021-02-11,Oxford/AstraZeneca,22867
Germany,2021-02-11,Pfizer/BioNTech,3795178
Germany,2021-02-12,Moderna,92980
Germany,2021-02-12,Oxford/AstraZeneca,36944
Germany,2021-02-12,Pfizer/BioNTech,3927516
Germany,2021-02-13,Moderna,96015
Germany,2021-02-13,Oxford/AstraZeneca,49524
Germany,2021-02-13,Pfizer/BioNTech,4019563
Germany,2021-02-14,Moderna,98416
Germany,2021-02-14,Oxford/AstraZeneca,56815
