location,date,vaccine,total_vaccinations
Chile,2021-02-20,Sinovac,2780716
Chile,2021-02-21,Pfizer/BioNTech,112771
Chile,2021-02-21,Sinovac,2781878
Chile,2021-02-22,Pfizer/BioNTech,122665
Chile,2021-02-22,Sinovac,2871474
Czechia,2020-12-27,Pfizer/BioNTech,1261
Czechia,2020-12-28,Pfizer/BioNTech,3545
Czechia,2020-12-29,Pfizer/BioNTech,7005
Czechia,2020-12-30,Pfizer/BioNTech,10474
Czechia,2020-12-31,Pfizer/BioNTech,11785
Czechia,2021-01-01,Pfizer/BioNTech,12047
Czechia,2021-01-02,Pfizer/BioNTech,13305
Czechia,2021-01-03,Pfizer/BioNTech,14221
Czechia,2021-01-04,Pfizer/BioNTech,17791
Czechia,2021-01-05,Pfizer/BioNTech,22299
Czechia,2021-01-06,Pfizer/BioNTech,28107
Czechia,2021-01-07,Pfizer/BioNTech,36049
Czechia,2021-01-08,Pfizer/BioNTech,45991
Czechia,2021-01-09,Pfizer/BioNTech,47987
Czechia,2021-01-10,Pfizer/BioNTech,49703
Czechia,2021-01-11,Pfizer/BioNTech,59473
Czechia,2021-01-12,Pfizer/BioNTech,72847
Czechia,2021-01-13,Pfizer/BioNTech,86326
Czechia,2021-01-14,Moderna,1114
Czechia,2021-01-14,Pfizer/BioNTech,100340
Czechia,2021-01-15,Moderna,1816
Czechia,2021-01-15,Pfizer/BioNTech,113482
Czechia,2021-01-16,Moderna,2142
Czechia,2021-01-16,Pfizer/BioNTech,116502
Czechia,2021-01-17,Moderna,2231
Czechia,2021-01-17,Pfizer/BioNTech,119485
Czechia,2021-01-18,Moderna,2400
Czechia,2021-01-18,Pfizer/BioNTech,133524
Czechia,2021-01-19,Moderna,3158
Czechia,2021-01-19,Pfizer/BioNTech,147751
Czechia,2021-01-20,Moderna,4682
Czechia,2021-01-20,Pfizer/BioNTech,162215
Czechia,2021-01-21,Moderna,5643
Czechia,2021-01-21,Pfizer/BioNTech,178283
Czechia,2021-01-22,Moderna,5855
Czechia,2021-01-22,Pfizer/BioNTech,193677
Czechia,2021-01-23,Pfizer/BioNTech,197728
Czechia,2021-01-24,Moderna,5976
Czechia,2021-01-24,Pfizer/BioNTech,200695
Czechia,2021-01-25,Moderna,6154
Czechia,2021-01-25,Pfizer/BioNTech,212961
Czechia,2021-01-26,Moderna,6406
Czechia,2021-01-26,Pfizer/BioNTech,226986
Czechia,2021-01-27,Moderna,6663
Czechia,2021-01-27,Pfizer/BioNTech,240039
Czechia,2021-01-28,Moderna,6777
Czechia,2021-01-28,Pfizer/BioNTech,252984
Czechia,2021-01-29,Moderna,6927
Czechia,2021-01-29,Pfizer/BioNTech,266611
Czechia,2021-01-30,Moderna,6930
Czechia,2021-01-30,Pfizer/BioNTech,268393
Czechia,2021-01-31,Pfizer/BioNTech,270208
Czechia,2021-02-01,Moderna,7128
Czechia,2021-02-01,Pfizer/BioNTech,281463
Czechia,2021-02-02,Moderna,7433
Czechia,2021-02-02,Pfizer/BioNTech,295279
Czechia,2021-02-03,Moderna,8077
Czechia,2021-02-03,Pfizer/BioNTech,309793
Czechia,2021-02-04,Moderna,9201
Czechia,2021-02-04,Pfizer/BioNTech,326276
Czechia,2021-02-05,Moderna,10374
Czechia,2021-02-05,Pfizer/BioNTech,340904
Czechia,2021-02-06,Moderna,10630
Czechia,2021-02-06,Pfizer/BioNTech,343779
Czechia,2021-02-07,Moderna,10893
Czechia,2021-02-07,Pfizer/BioNTech,346652
Czechia,2021-02-08,Moderna,11776
Czechia,2021-02-08,Pfizer/BioNTech,360906
Czechia,2021-02-09,Moderna,13364
Czechia,2021-02-09,Pfizer/BioNTech,376048
Czechia,2021-02-10,Moderna,15011
Czechia,2021-02-10,Pfizer/BioNTech,392620
Czechia,2021-02-11,Moderna,18058
Czechia,2021-02-11,Oxford/AstraZeneca,226
Czechia,2021-02-11,Pfizer/BioNTech,411186
Czechia,2021-02-12,Moderna,20008
Czechia,2021-02-12,Oxford/AstraZeneca,621
Czechia,2021-02-12,Pfizer/BioNTech,429187
Czechia,2021-02-13,Moderna,20466
Czechia,2021-02-13,Oxford/AstraZeneca,1041
Czechia,2021-02-13,Pfizer/BioNTech,432734
Czechia,2021-02-14,Moderna,20713
Czechia,2021-02-14,Oxford/AstraZeneca,1243
Czechia,2021-02-14,Pfizer/BioNTech,434626
Czechia,2021-02-15,Moderna,22023
Czechia,2021-02-15,Oxford/AstraZeneca,1923
Czechia,2021-02-15,Pfizer/BioNTech,447845
Czechia,2021-02-16,Moderna,24214
Czechia,2021-02-16,Oxford/AstraZeneca,2961
Czechia,2021-02-16,Pfizer/BioNTech,461392
Czechia,2021-02-17,Moderna,26598
Czechia,2021-02-17,Oxford/AstraZeneca,4864
Czechia,2021-02-17,Pfizer/BioNTech,473947
Czechia,2021-02-18,Moderna,28428
Czechia,2021-02-18,Oxford/AstraZeneca,6757
Czechia,2021-02-18,Pfizer/BioNTech,489061
Czechia,2021-02-19,Moderna,29457
Czechia,2021-02-19,Oxford/AstraZeneca,8048
Czechia,2021-02-19,Pfizer/BioNTech,502969
Czechia,2021-02-20,Moderna,29460
Czechia,2021-02-20,Oxford/AstraZeneca,8656
Czechia,2021-02-20,Pfizer/BioNTech,505361
Czechia,2021-02-21,Moderna,29559
Czechia,2021-02-21,Oxford/AstraZeneca,8768
Czechia,2021-02-21,Pfizer/BioNTech,507054
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23555
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42301
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,84881
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,142771
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,181234
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,205848
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,257273
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,282514
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,330903
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,383246
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,441856
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,500253
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,560414
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,617615
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,650910
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,716509
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,798525
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,896732
Germany,2021-01-14,Moderna,5444
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,992189
Germany,2021-01-15,Moderna,10895
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1079499
Germany,2021-01-16,Moderna,12753
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1134770
Germany,2021-01-17,Moderna,14168
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1177873
Germany,2021-01-18,Moderna,16102
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1250149
Germany,2021-01-19,Moderna,17625
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1343202
Germany,2021-01-20,Moderna,18916
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1470219
Germany,2021-01-21,Moderna,20015
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1564109
Germany,2021-01-22,Moderna,21353
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1676995
Germany,2021-01-23,Moderna,21736
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1768253
Germany,2021-01-24,Moderna,21980
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1833869
Germany,2021-01-25,Moderna,23454
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1929284
Germany,2021-01-26,Moderna,25041
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2030233
Germany,2021-01-27,Moderna,26949
Germany,2021-01-27,Oxford/AstraZeneca,2
Germany,2021-01-27,Pfizer/BioNTech,2140621
Germany,2021-01-28,Moderna,33431
Germany,2021-01-28,Oxford/AstraZeneca,2
Germany,2021-01-28,Pfizer/BioNTech,2234376
Germany,2021-01-29,Moderna,34834
Germany,2021-01-29,Oxford/AstraZeneca,2
Germany,2021-01-29,Pfizer/BioNTech,2342531
Germany,2021-01-30,Moderna,35639
Germany,2021-01-30,Oxford/AstraZeneca,2
Germany,2021-01-30,Pfizer/BioNTech,2427233
Germany,2021-01-31,Moderna,35981
Germany,2021-01-31,Oxford/AstraZeneca,2
Germany,2021-01-31,Pfizer/BioNTech,2489311
Germany,2021-02-01,Moderna,37558
Germany,2021-02-01,Oxford/AstraZeneca,2
Germany,2021-02-01,Pfizer/BioNTech,2601906
Germany,2021-02-02,Moderna,39587
Germany,2021-02-02,Oxford/AstraZeneca,2
Germany,2021-02-02,Pfizer/BioNTech,2725950
Germany,2021-02-03,Moderna,45038
Germany,2021-02-03,Oxford/AstraZeneca,2
Germany,2021-02-03,Pfizer/BioNTech,2861083
Germany,2021-02-04,Moderna,50060
Germany,2021-02-04,Oxford/AstraZeneca,2
Germany,2021-02-04,Pfizer/BioNTech,2990096
Germany,2021-02-05,Moderna,54129
Germany,2021-02-05,Oxford/AstraZeneca,2
Germany,2021-02-05,Pfizer/BioNTech,3116924
Germany,2021-02-06,Moderna,57531
Germany,2021-02-06,Oxford/AstraZeneca,2
Germany,2021-02-06,Pfizer/BioNTech,3216658
Germany,2021-02-07,Moderna,60992
Germany,2021-02-07,Oxford/AstraZeneca,2
Germany,2021-02-07,Pfizer/BioNTech,3272370
Germany,2021-02-08,Moderna,64036
Germany,2021-02-08,Oxford/AstraZeneca,18
Germany,2021-02-08,Pfizer/BioNTech,3368807
Germany,2021-02-09,Moderna,68215
Germany,2021-02-09,Oxford/AstraZeneca,208
Germany,2021-02-09,Pfizer/BioNTech,3496165
Germany,2021-02-10,Moderna,73145
Germany,2021-02-10,Oxford/AstraZeneca,6498
Germany,2021-02-10,Pfizer/BioNTech,3630882
Germany,2021-02-11,Moderna,79096
Germany,2021-02-11,Oxford/AstraZeneca,20078
Germany,2021-02-11,Pfizer/BioNTech,3754530
Germany,2021-02-12,Moderna,88632
Germany,2021-02-12,Oxford/AstraZeneca,33671
Germany,2021-02-12,Pfizer/BioNTech,3888482
Germany,2021-02-13,Moderna,92004
Germany,2021-02-13,Oxford/AstraZeneca,45972
Germany,2021-02-13,Pfizer/BioNTech,3982220
Germany,2021-02-14,Moderna,94856
Germany,2021-02-14,Oxford/AstraZeneca,52952
Germany,2021-02-14,Pfizer/BioNTech,4038675
Germany,2021-02-15,Moderna,98177
Germany,2021-02-15,Oxford/AstraZeneca,67861
Germany,2021-02-15,Pfizer/BioNTech,4146419
Germany,2021-02-16,Moderna,102686
Germany,2021-02-16,Oxford/AstraZeneca,91287
Germany,2021-02-16,Pfizer/BioNTech,4254052
Germany,2021-02-17,Moderna,109529
Germany,2021-02-17,Oxford/AstraZeneca,109923
Germany,2021-02-17,Pfizer/BioNTech,4375773
Germany,2021-02-18,Moderna,116594
Germany,2021-02-18,Oxford/AstraZeneca,132699
Germany,2021-02-18,Pfizer/BioNTech,4488882
Germany,2021-02-19,Moderna,124427
Germany,2021-02-19,Oxford/AstraZeneca,153660
Germany,2021-02-19,Pfizer/BioNTech,4606301
Germany,2021-02-20,Moderna,129886
Germany,2021-02-20,Oxford/AstraZeneca,173849
Germany,2021-02-20,Pfizer/BioNTech,4691851
Germany,2021-02-21,Moderna,134106
Germany,2021-02-21,Oxford/AstraZeneca,189208
Germany,2021-02-21,Pfizer/BioNTech,4757516
Germany,2021-02-22,Moderna,141238
Germany,2021-02-22,Oxford/AstraZeneca,211886
Germany,2021-02-22,Pfizer/BioNTech,4867212
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,500
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,842
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1261
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1261
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1261
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1262
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1262
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1262
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1262
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11607
Iceland,2021-01-22,Moderna,1262
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13495
Iceland,2021-01-23,Moderna,1262
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14044
Iceland,2021-01-24,Moderna,1262
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14044
Iceland,2021-01-25,Moderna,1262
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14200
Iceland,2021-01-26,Moderna,1262
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14307
Iceland,2021-01-27,Moderna,1262
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14320
Iceland,2021-01-28,Moderna,1262
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14320
Iceland,2021-01-29,Moderna,1262
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14321
Iceland,2021-01-30,Moderna,1262
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14321
Iceland,2021-01-31,Moderna,1262
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14321
Iceland,2021-02-01,Moderna,1262
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14729
Iceland,2021-02-02,Moderna,1262
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15738
Iceland,2021-02-03,Moderna,1262
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16267
Iceland,2021-02-04,Moderna,1262
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16305
Iceland,2021-02-05,Moderna,1262
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16329
Iceland,2021-02-06,Moderna,1262
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16447
Iceland,2021-02-07,Moderna,1262
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16447
Iceland,2021-02-08,Moderna,1262
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16447
Iceland,2021-02-09,Moderna,1262
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16447
Iceland,2021-02-10,Moderna,1812
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16447
Iceland,2021-02-11,Moderna,1988
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16447
Iceland,2021-02-12,Moderna,2196
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16459
Iceland,2021-02-13,Moderna,2196
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16459
Iceland,2021-02-14,Moderna,2196
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16459
Iceland,2021-02-15,Moderna,2383
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16459
Iceland,2021-02-16,Moderna,2582
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17754
Iceland,2021-02-17,Moderna,3229
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20171
Iceland,2021-02-18,Moderna,3570
Iceland,2021-02-18,Oxford/AstraZeneca,1594
Iceland,2021-02-18,Pfizer/BioNTech,20615
Iceland,2021-02-19,Moderna,3900
Iceland,2021-02-19,Oxford/AstraZeneca,2717
Iceland,2021-02-19,Pfizer/BioNTech,20829
Iceland,2021-02-20,Moderna,3900
Iceland,2021-02-20,Oxford/AstraZeneca,2717
Iceland,2021-02-20,Pfizer/BioNTech,21176
Iceland,2021-02-21,Moderna,3900
Iceland,2021-02-21,Oxford/AstraZeneca,2717
Iceland,2021-02-21,Pfizer/BioNTech,21176
Iceland,2021-02-22,Moderna,3900
Iceland,2021-02-22,Oxford/AstraZeneca,2831
Iceland,2021-02-22,Pfizer/BioNTech,21202
Italy,2020-12-27,Pfizer/BioNTech,7014
Italy,2020-12-28,Pfizer/BioNTech,7986
Italy,2020-12-29,Pfizer/BioNTech,8914
Italy,2020-12-30,Pfizer/BioNTech,13582
Italy,2020-12-31,Pfizer/BioNTech,38842
Italy,2021-01-01,Pfizer/BioNTech,49880
Italy,2021-01-02,Pfizer/BioNTech,88367
Italy,2021-01-03,Pfizer/BioNTech,123472
Italy,2021-01-04,Pfizer/BioNTech,191786
Italy,2021-01-05,Pfizer/BioNTech,271171
Italy,2021-01-06,Pfizer/BioNTech,336270
Italy,2021-01-07,Pfizer/BioNTech,427971
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,523149
Italy,2021-01-09,Pfizer/BioNTech,609938
Italy,2021-01-10,Pfizer/BioNTech,670241
Italy,2021-01-11,Pfizer/BioNTech,750819
Italy,2021-01-12,Pfizer/BioNTech,832055
Italy,2021-01-13,Pfizer/BioNTech,925210
Italy,2021-01-14,Moderna,84
Italy,2021-01-14,Pfizer/BioNTech,1017432
Italy,2021-01-15,Moderna,1177
Italy,2021-01-15,Pfizer/BioNTech,1104502
Italy,2021-01-16,Moderna,2087
Italy,2021-01-16,Pfizer/BioNTech,1167982
Italy,2021-01-17,Moderna,2380
Italy,2021-01-17,Pfizer/BioNTech,1203988
Italy,2021-01-18,Moderna,3598
Italy,2021-01-18,Pfizer/BioNTech,1244692
Italy,2021-01-19,Moderna,5689
Italy,2021-01-19,Pfizer/BioNTech,1274527
Italy,2021-01-20,Moderna,8966
Italy,2021-01-20,Pfizer/BioNTech,1300793
Italy,2021-01-21,Moderna,11756
Italy,2021-01-21,Pfizer/BioNTech,1332600
Italy,2021-01-22,Moderna,13491
Italy,2021-01-22,Pfizer/BioNTech,1356606
Italy,2021-01-23,Moderna,14491
Italy,2021-01-23,Pfizer/BioNTech,1393932
Italy,2021-01-24,Moderna,15286
Italy,2021-01-24,Pfizer/BioNTech,1426743
Italy,2021-01-25,Moderna,15884
Italy,2021-01-25,Pfizer/BioNTech,1494565
Italy,2021-01-26,Moderna,16602
