location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125471
Chile,2021-02-22,Sinovac,2890893
Chile,2021-02-23,Pfizer/BioNTech,150319
Chile,2021-02-23,Sinovac,2960296
Chile,2021-02-24,Pfizer/BioNTech,178845
Chile,2021-02-24,Sinovac,3017958
Chile,2021-02-25,Pfizer/BioNTech,212563
Chile,2021-02-25,Sinovac,3070305
Chile,2021-02-26,Pfizer/BioNTech,242296
Chile,2021-02-26,Sinovac,3118787
Chile,2021-02-27,Pfizer/BioNTech,248617
Chile,2021-02-27,Sinovac,3122501
Chile,2021-02-28,Pfizer/BioNTech,248617
Chile,2021-02-28,Sinovac,3122853
Chile,2021-03-01,Pfizer/BioNTech,263518
Chile,2021-03-01,Sinovac,3245288
Chile,2021-03-02,Pfizer/BioNTech,294450
Chile,2021-03-02,Sinovac,3385586
Chile,2021-03-03,Pfizer/BioNTech,312987
Chile,2021-03-03,Sinovac,3678498
Chile,2021-03-04,Pfizer/BioNTech,322099
Chile,2021-03-04,Sinovac,3979343
Chile,2021-03-05,Pfizer/BioNTech,327849
Chile,2021-03-05,Sinovac,4270969
Chile,2021-03-06,Pfizer/BioNTech,328194
Chile,2021-03-06,Sinovac,4304452
Chile,2021-03-07,Pfizer/BioNTech,328299
Chile,2021-03-07,Sinovac,4312260
Chile,2021-03-08,Pfizer/BioNTech,340865
Chile,2021-03-08,Sinovac,4649572
Chile,2021-03-09,Pfizer/BioNTech,378420
Chile,2021-03-09,Sinovac,4987919
Chile,2021-03-10,Pfizer/BioNTech,419938
Chile,2021-03-10,Sinovac,5346483
Chile,2021-03-11,Pfizer/BioNTech,465554
Chile,2021-03-11,Sinovac,5716447
Chile,2021-03-12,Pfizer/BioNTech,482935
Chile,2021-03-12,Sinovac,6072189
Chile,2021-03-13,Pfizer/BioNTech,483486
Chile,2021-03-13,Sinovac,6121962
Chile,2021-03-14,Pfizer/BioNTech,483486
Chile,2021-03-14,Sinovac,6128487
Chile,2021-03-15,Pfizer/BioNTech,507345
Chile,2021-03-15,Sinovac,6534023
Chile,2021-03-16,Pfizer/BioNTech,560824
Chile,2021-03-16,Sinovac,6889488
Chile,2021-03-17,Pfizer/BioNTech,616284
Chile,2021-03-17,Sinovac,7200572
Chile,2021-03-18,Pfizer/BioNTech,665820
Chile,2021-03-18,Sinovac,7484445
Chile,2021-03-19,Pfizer/BioNTech,688974
Chile,2021-03-19,Sinovac,7755107
Chile,2021-03-20,Pfizer/BioNTech,690891
Chile,2021-03-20,Sinovac,7787334
Chile,2021-03-21,Pfizer/BioNTech,690901
Chile,2021-03-21,Sinovac,7791470
Chile,2021-03-22,Pfizer/BioNTech,726940
Chile,2021-03-22,Sinovac,8023172
Chile,2021-03-23,Pfizer/BioNTech,786781
Chile,2021-03-23,Sinovac,8203199
Chile,2021-03-24,Pfizer/BioNTech,839604
Chile,2021-03-24,Sinovac,8367837
Chile,2021-03-25,Pfizer/BioNTech,894072
Chile,2021-03-25,Sinovac,8523699
Chile,2021-03-26,Pfizer/BioNTech,931304
Chile,2021-03-26,Sinovac,8699108
Chile,2021-03-27,Pfizer/BioNTech,933055
Chile,2021-03-27,Sinovac,8711960
Czechia,2020-12-27,Pfizer/BioNTech,1249
Czechia,2020-12-28,Pfizer/BioNTech,3541
Czechia,2020-12-29,Pfizer/BioNTech,6982
Czechia,2020-12-30,Pfizer/BioNTech,10441
Czechia,2020-12-31,Pfizer/BioNTech,11747
Czechia,2021-01-01,Pfizer/BioNTech,12007
Czechia,2021-01-02,Pfizer/BioNTech,13257
Czechia,2021-01-03,Pfizer/BioNTech,14170
Czechia,2021-01-04,Pfizer/BioNTech,17731
Czechia,2021-01-05,Pfizer/BioNTech,22225
Czechia,2021-01-06,Pfizer/BioNTech,28033
Czechia,2021-01-07,Pfizer/BioNTech,35983
Czechia,2021-01-08,Pfizer/BioNTech,45906
Czechia,2021-01-09,Pfizer/BioNTech,47913
Czechia,2021-01-10,Pfizer/BioNTech,49633
Czechia,2021-01-11,Pfizer/BioNTech,59408
Czechia,2021-01-12,Pfizer/BioNTech,72752
Czechia,2021-01-13,Pfizer/BioNTech,86218
Czechia,2021-01-14,Moderna,1222
Czechia,2021-01-14,Pfizer/BioNTech,100155
Czechia,2021-01-15,Moderna,1978
Czechia,2021-01-15,Pfizer/BioNTech,113308
Czechia,2021-01-16,Moderna,2304
Czechia,2021-01-16,Pfizer/BioNTech,116353
Czechia,2021-01-17,Moderna,2393
Czechia,2021-01-17,Pfizer/BioNTech,119489
Czechia,2021-01-18,Moderna,2570
Czechia,2021-01-18,Pfizer/BioNTech,133564
Czechia,2021-01-19,Moderna,3344
Czechia,2021-01-19,Pfizer/BioNTech,147913
Czechia,2021-01-20,Moderna,4920
Czechia,2021-01-20,Pfizer/BioNTech,162485
Czechia,2021-01-21,Moderna,5863
Czechia,2021-01-21,Pfizer/BioNTech,178735
Czechia,2021-01-22,Moderna,6058
Czechia,2021-01-22,Pfizer/BioNTech,194295
Czechia,2021-01-23,Moderna,6098
Czechia,2021-01-23,Pfizer/BioNTech,198384
Czechia,2021-01-24,Moderna,6221
Czechia,2021-01-24,Pfizer/BioNTech,201359
Czechia,2021-01-25,Moderna,6418
Czechia,2021-01-25,Pfizer/BioNTech,213698
Czechia,2021-01-26,Moderna,6692
Czechia,2021-01-26,Pfizer/BioNTech,227860
Czechia,2021-01-27,Moderna,6992
Czechia,2021-01-27,Pfizer/BioNTech,240979
Czechia,2021-01-28,Moderna,7111
Czechia,2021-01-28,Pfizer/BioNTech,253963
Czechia,2021-01-29,Moderna,7263
Czechia,2021-01-29,Pfizer/BioNTech,267764
Czechia,2021-01-30,Moderna,7265
Czechia,2021-01-30,Pfizer/BioNTech,269556
Czechia,2021-01-31,Pfizer/BioNTech,271393
Czechia,2021-02-01,Moderna,7518
Czechia,2021-02-01,Pfizer/BioNTech,282812
Czechia,2021-02-02,Moderna,7836
Czechia,2021-02-02,Pfizer/BioNTech,296743
Czechia,2021-02-03,Moderna,8561
Czechia,2021-02-03,Pfizer/BioNTech,311329
Czechia,2021-02-04,Moderna,9696
Czechia,2021-02-04,Pfizer/BioNTech,327937
Czechia,2021-02-05,Moderna,10876
Czechia,2021-02-05,Pfizer/BioNTech,342747
Czechia,2021-02-06,Moderna,11132
Czechia,2021-02-06,Pfizer/BioNTech,345651
Czechia,2021-02-07,Moderna,11395
Czechia,2021-02-07,Pfizer/BioNTech,348696
Czechia,2021-02-08,Moderna,12300
Czechia,2021-02-08,Pfizer/BioNTech,363106
Czechia,2021-02-09,Moderna,13929
Czechia,2021-02-09,Pfizer/BioNTech,378336
Czechia,2021-02-10,Moderna,15667
Czechia,2021-02-10,Pfizer/BioNTech,395169
Czechia,2021-02-11,Moderna,19020
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,413760
Czechia,2021-02-12,Moderna,21270
Czechia,2021-02-12,Oxford/AstraZeneca,624
Czechia,2021-02-12,Pfizer/BioNTech,432392
Czechia,2021-02-13,Moderna,21756
Czechia,2021-02-13,Oxford/AstraZeneca,1045
Czechia,2021-02-13,Pfizer/BioNTech,436005
Czechia,2021-02-14,Moderna,22004
Czechia,2021-02-14,Oxford/AstraZeneca,1247
Czechia,2021-02-14,Pfizer/BioNTech,437900
Czechia,2021-02-15,Moderna,23392
Czechia,2021-02-15,Oxford/AstraZeneca,1957
Czechia,2021-02-15,Pfizer/BioNTech,451399
Czechia,2021-02-16,Moderna,25858
Czechia,2021-02-16,Oxford/AstraZeneca,3072
Czechia,2021-02-16,Pfizer/BioNTech,465307
Czechia,2021-02-17,Moderna,28587
Czechia,2021-02-17,Oxford/AstraZeneca,5084
Czechia,2021-02-17,Pfizer/BioNTech,478380
Czechia,2021-02-18,Moderna,30925
Czechia,2021-02-18,Oxford/AstraZeneca,7041
Czechia,2021-02-18,Pfizer/BioNTech,494234
Czechia,2021-02-19,Moderna,32308
Czechia,2021-02-19,Oxford/AstraZeneca,8723
Czechia,2021-02-19,Pfizer/BioNTech,510067
Czechia,2021-02-20,Moderna,32311
Czechia,2021-02-20,Oxford/AstraZeneca,9346
Czechia,2021-02-20,Pfizer/BioNTech,512503
Czechia,2021-02-21,Moderna,32408
Czechia,2021-02-21,Oxford/AstraZeneca,9535
Czechia,2021-02-21,Pfizer/BioNTech,514235
Czechia,2021-02-22,Moderna,33387
Czechia,2021-02-22,Oxford/AstraZeneca,11136
Czechia,2021-02-22,Pfizer/BioNTech,527648
Czechia,2021-02-23,Moderna,34158
Czechia,2021-02-23,Oxford/AstraZeneca,13814
Czechia,2021-02-23,Pfizer/BioNTech,543817
Czechia,2021-02-24,Moderna,35480
Czechia,2021-02-24,Oxford/AstraZeneca,16718
Czechia,2021-02-24,Pfizer/BioNTech,559284
Czechia,2021-02-25,Moderna,36655
Czechia,2021-02-25,Oxford/AstraZeneca,20999
Czechia,2021-02-25,Pfizer/BioNTech,577138
Czechia,2021-02-26,Moderna,37437
Czechia,2021-02-26,Oxford/AstraZeneca,24278
Czechia,2021-02-26,Pfizer/BioNTech,594293
Czechia,2021-02-27,Moderna,37608
Czechia,2021-02-27,Oxford/AstraZeneca,24890
Czechia,2021-02-27,Pfizer/BioNTech,596976
Czechia,2021-02-28,Moderna,37801
Czechia,2021-02-28,Oxford/AstraZeneca,25350
Czechia,2021-02-28,Pfizer/BioNTech,599185
Czechia,2021-03-01,Moderna,39335
Czechia,2021-03-01,Oxford/AstraZeneca,29263
Czechia,2021-03-01,Pfizer/BioNTech,616226
Czechia,2021-03-02,Moderna,41169
Czechia,2021-03-02,Oxford/AstraZeneca,38253
Czechia,2021-03-02,Pfizer/BioNTech,635533
Czechia,2021-03-03,Moderna,44706
Czechia,2021-03-03,Oxford/AstraZeneca,47662
Czechia,2021-03-03,Pfizer/BioNTech,657081
Czechia,2021-03-04,Moderna,49012
Czechia,2021-03-04,Oxford/AstraZeneca,56599
Czechia,2021-03-04,Pfizer/BioNTech,680694
Czechia,2021-03-05,Moderna,52420
Czechia,2021-03-05,Oxford/AstraZeneca,64709
Czechia,2021-03-05,Pfizer/BioNTech,702523
Czechia,2021-03-06,Moderna,53635
Czechia,2021-03-06,Oxford/AstraZeneca,69048
Czechia,2021-03-06,Pfizer/BioNTech,709510
Czechia,2021-03-07,Moderna,54923
Czechia,2021-03-07,Oxford/AstraZeneca,73142
Czechia,2021-03-07,Pfizer/BioNTech,715950
Czechia,2021-03-08,Moderna,57892
Czechia,2021-03-08,Oxford/AstraZeneca,80837
Czechia,2021-03-08,Pfizer/BioNTech,739015
Czechia,2021-03-09,Moderna,63078
Czechia,2021-03-09,Oxford/AstraZeneca,91661
Czechia,2021-03-09,Pfizer/BioNTech,764703
Czechia,2021-03-10,Moderna,68033
Czechia,2021-03-10,Oxford/AstraZeneca,102235
Czechia,2021-03-10,Pfizer/BioNTech,796585
Czechia,2021-03-11,Moderna,72228
Czechia,2021-03-11,Oxford/AstraZeneca,113687
Czechia,2021-03-11,Pfizer/BioNTech,833076
Czechia,2021-03-12,Moderna,77568
Czechia,2021-03-12,Oxford/AstraZeneca,125655
Czechia,2021-03-12,Pfizer/BioNTech,862142
Czechia,2021-03-13,Moderna,78824
Czechia,2021-03-13,Oxford/AstraZeneca,128583
Czechia,2021-03-13,Pfizer/BioNTech,875937
Czechia,2021-03-14,Moderna,79936
Czechia,2021-03-14,Oxford/AstraZeneca,129480
Czechia,2021-03-14,Pfizer/BioNTech,886953
Czechia,2021-03-15,Moderna,86428
Czechia,2021-03-15,Oxford/AstraZeneca,137290
Czechia,2021-03-15,Pfizer/BioNTech,908930
Czechia,2021-03-16,Moderna,95368
Czechia,2021-03-16,Oxford/AstraZeneca,145710
Czechia,2021-03-16,Pfizer/BioNTech,939929
Czechia,2021-03-17,Moderna,102888
Czechia,2021-03-17,Oxford/AstraZeneca,154481
Czechia,2021-03-17,Pfizer/BioNTech,970620
Czechia,2021-03-18,Moderna,109792
Czechia,2021-03-18,Oxford/AstraZeneca,163435
Czechia,2021-03-18,Pfizer/BioNTech,1003873
Czechia,2021-03-19,Moderna,115670
Czechia,2021-03-19,Oxford/AstraZeneca,171944
Czechia,2021-03-19,Pfizer/BioNTech,1036399
Czechia,2021-03-20,Moderna,116740
Czechia,2021-03-20,Oxford/AstraZeneca,174275
Czechia,2021-03-20,Pfizer/BioNTech,1049598
Czechia,2021-03-21,Moderna,117045
Czechia,2021-03-21,Oxford/AstraZeneca,174716
Czechia,2021-03-21,Pfizer/BioNTech,1057607
Czechia,2021-03-22,Moderna,121024
Czechia,2021-03-22,Oxford/AstraZeneca,181343
Czechia,2021-03-22,Pfizer/BioNTech,1083109
Czechia,2021-03-23,Moderna,124738
Czechia,2021-03-23,Oxford/AstraZeneca,188659
Czechia,2021-03-23,Pfizer/BioNTech,1111084
Czechia,2021-03-24,Moderna,128843
Czechia,2021-03-24,Oxford/AstraZeneca,196079
Czechia,2021-03-24,Pfizer/BioNTech,1141206
Czechia,2021-03-25,Moderna,132715
Czechia,2021-03-25,Oxford/AstraZeneca,203126
Czechia,2021-03-25,Pfizer/BioNTech,1172998
Czechia,2021-03-26,Moderna,135084
Czechia,2021-03-26,Oxford/AstraZeneca,208334
Czechia,2021-03-26,Pfizer/BioNTech,1205496
Czechia,2021-03-27,Moderna,136231
Czechia,2021-03-27,Oxford/AstraZeneca,209024
Czechia,2021-03-27,Pfizer/BioNTech,1215664
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23711
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42447
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,85266
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,143259
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,182125
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,206791
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,258979
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,283968
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,332682
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,385071
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,444428
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,502838
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,563693
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,620677
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,654137
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,720109
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,801927
Germany,2021-01-13,Moderna,799
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,900412
Germany,2021-01-14,Moderna,5382
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,995846
Germany,2021-01-15,Moderna,10831
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1083148
Germany,2021-01-16,Moderna,12603
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1138529
Germany,2021-01-17,Moderna,13907
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1181611
Germany,2021-01-18,Moderna,15933
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1254055
Germany,2021-01-19,Moderna,17488
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1348528
Germany,2021-01-20,Moderna,18796
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1476641
Germany,2021-01-21,Moderna,19898
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1572063
Germany,2021-01-22,Moderna,21238
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1686584
Germany,2021-01-23,Moderna,21621
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1779511
Germany,2021-01-24,Moderna,21865
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1845387
Germany,2021-01-25,Moderna,23335
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1941821
Germany,2021-01-26,Moderna,24923
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2043035
Germany,2021-01-27,Moderna,26834
Germany,2021-01-27,Oxford/AstraZeneca,0
Germany,2021-01-27,Pfizer/BioNTech,2154314
Germany,2021-01-28,Moderna,33317
Germany,2021-01-28,Oxford/AstraZeneca,0
Germany,2021-01-28,Pfizer/BioNTech,2248029
Germany,2021-01-29,Moderna,34722
Germany,2021-01-29,Oxford/AstraZeneca,0
Germany,2021-01-29,Pfizer/BioNTech,2356559
Germany,2021-01-30,Moderna,35595
Germany,2021-01-30,Oxford/AstraZeneca,0
Germany,2021-01-30,Pfizer/BioNTech,2443692
Germany,2021-01-31,Moderna,35937
Germany,2021-01-31,Oxford/AstraZeneca,0
Germany,2021-01-31,Pfizer/BioNTech,2506116
Germany,2021-02-01,Moderna,37514
Germany,2021-02-01,Oxford/AstraZeneca,0
Germany,2021-02-01,Pfizer/BioNTech,2620829
Germany,2021-02-02,Moderna,39542
Germany,2021-02-02,Oxford/AstraZeneca,0
Germany,2021-02-02,Pfizer/BioNTech,2747072
Germany,2021-02-03,Moderna,45036
Germany,2021-02-03,Oxford/AstraZeneca,0
Germany,2021-02-03,Pfizer/BioNTech,2885265
Germany,2021-02-04,Moderna,50099
Germany,2021-02-04,Oxford/AstraZeneca,0
Germany,2021-02-04,Pfizer/BioNTech,3016980
Germany,2021-02-05,Moderna,54341
Germany,2021-02-05,Oxford/AstraZeneca,0
Germany,2021-02-05,Pfizer/BioNTech,3147539
Germany,2021-02-06,Moderna,57741
Germany,2021-02-06,Oxford/AstraZeneca,0
Germany,2021-02-06,Pfizer/BioNTech,3249162
Germany,2021-02-07,Moderna,61200
Germany,2021-02-07,Oxford/AstraZeneca,0
Germany,2021-02-07,Pfizer/BioNTech,3306079
Germany,2021-02-08,Moderna,65093
Germany,2021-02-08,Oxford/AstraZeneca,16
Germany,2021-02-08,Pfizer/BioNTech,3409205
Germany,2021-02-09,Moderna,68599
Germany,2021-02-09,Oxford/AstraZeneca,123
Germany,2021-02-09,Pfizer/BioNTech,3531299
Germany,2021-02-10,Moderna,73720
Germany,2021-02-10,Oxford/AstraZeneca,7634
Germany,2021-02-10,Pfizer/BioNTech,3672194
Germany,2021-02-11,Moderna,79365
Germany,2021-02-11,Oxford/AstraZeneca,21498
Germany,2021-02-11,Pfizer/BioNTech,3796526
Germany,2021-02-12,Moderna,88855
Germany,2021-02-12,Oxford/AstraZeneca,35337
Germany,2021-02-12,Pfizer/BioNTech,3932454
Germany,2021-02-13,Moderna,92499
Germany,2021-02-13,Oxford/AstraZeneca,48119
Germany,2021-02-13,Pfizer/BioNTech,4026942
Germany,2021-02-14,Moderna,94901
Germany,2021-02-14,Oxford/AstraZeneca,55099
Germany,2021-02-14,Pfizer/BioNTech,4083981
Germany,2021-02-15,Moderna,98131
Germany,2021-02-15,Oxford/AstraZeneca,70151
Germany,2021-02-15,Pfizer/BioNTech,4192701
Germany,2021-02-16,Moderna,102754
Germany,2021-02-16,Oxford/AstraZeneca,93608
Germany,2021-02-16,Pfizer/BioNTech,4300231
Germany,2021-02-17,Moderna,109965
Germany,2021-02-17,Oxford/AstraZeneca,113024
Germany,2021-02-17,Pfizer/BioNTech,4423999
Germany,2021-02-18,Moderna,117299
Germany,2021-02-18,Oxford/AstraZeneca,137071
Germany,2021-02-18,Pfizer/BioNTech,4539387
Germany,2021-02-19,Moderna,125864
Germany,2021-02-19,Oxford/AstraZeneca,161019
Germany,2021-02-19,Pfizer/BioNTech,4658433
Germany,2021-02-20,Moderna,131634
Germany,2021-02-20,Oxford/AstraZeneca,181956
Germany,2021-02-20,Pfizer/BioNTech,4744811
Germany,2021-02-21,Moderna,135855
Germany,2021-02-21,Oxford/AstraZeneca,197418
Germany,2021-02-21,Pfizer/BioNTech,4810739
Germany,2021-02-22,Moderna,142982
Germany,2021-02-22,Oxford/AstraZeneca,223192
Germany,2021-02-22,Pfizer/BioNTech,4930781
Germany,2021-02-23,Moderna,149360
Germany,2021-02-23,Oxford/AstraZeneca,250026
Germany,2021-02-23,Pfizer/BioNTech,5059184
Germany,2021-02-24,Moderna,157039
Germany,2021-02-24,Oxford/AstraZeneca,284083
Germany,2021-02-24,Pfizer/BioNTech,5190732
Germany,2021-02-25,Moderna,163260
Germany,2021-02-25,Oxford/AstraZeneca,332910
Germany,2021-02-25,Pfizer/BioNTech,5316688
Germany,2021-02-26,Moderna,170439
Germany,2021-02-26,Oxford/AstraZeneca,388968
Germany,2021-02-26,Pfizer/BioNTech,5450511
Germany,2021-02-27,Moderna,174609
Germany,2021-02-27,Oxford/AstraZeneca,438563
Germany,2021-02-27,Pfizer/BioNTech,5544748
Germany,2021-02-28,Moderna,178252
Germany,2021-02-28,Oxford/AstraZeneca,480402
Germany,2021-02-28,Pfizer/BioNTech,5611943
Germany,2021-03-01,Moderna,186066
Germany,2021-03-01,Oxford/AstraZeneca,535560
Germany,2021-03-01,Pfizer/BioNTech,5741102
Germany,2021-03-02,Moderna,194515
Germany,2021-03-02,Oxford/AstraZeneca,600953
Germany,2021-03-02,Pfizer/BioNTech,5885404
Germany,2021-03-03,Moderna,206221
Germany,2021-03-03,Oxford/AstraZeneca,668429
Germany,2021-03-03,Pfizer/BioNTech,6048578
Germany,2021-03-04,Moderna,218841
Germany,2021-03-04,Oxford/AstraZeneca,752567
Germany,2021-03-04,Pfizer/BioNTech,6192632
Germany,2021-03-05,Moderna,231385
Germany,2021-03-05,Oxford/AstraZeneca,850239
Germany,2021-03-05,Pfizer/BioNTech,6334843
Germany,2021-03-06,Moderna,239322
Germany,2021-03-06,Oxford/AstraZeneca,928240
Germany,2021-03-06,Pfizer/BioNTech,6443107
Germany,2021-03-07,Moderna,245956
Germany,2021-03-07,Oxford/AstraZeneca,985706
Germany,2021-03-07,Pfizer/BioNTech,6527282
Germany,2021-03-08,Moderna,257380
Germany,2021-03-08,Oxford/AstraZeneca,1069531
Germany,2021-03-08,Pfizer/BioNTech,6664034
Germany,2021-03-09,Moderna,269211
Germany,2021-03-09,Oxford/AstraZeneca,1165182
