location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125402
Chile,2021-02-22,Sinovac,2888568
Chile,2021-02-23,Pfizer/BioNTech,150182
Chile,2021-02-23,Sinovac,2957870
Chile,2021-02-24,Pfizer/BioNTech,178664
Chile,2021-02-24,Sinovac,3015501
Chile,2021-02-25,Pfizer/BioNTech,212339
Chile,2021-02-25,Sinovac,3067654
Chile,2021-02-26,Pfizer/BioNTech,242003
Chile,2021-02-26,Sinovac,3116110
Chile,2021-02-27,Pfizer/BioNTech,248296
Chile,2021-02-27,Sinovac,3119820
Chile,2021-02-28,Pfizer/BioNTech,248296
Chile,2021-02-28,Sinovac,3120172
Chile,2021-03-01,Pfizer/BioNTech,263132
Chile,2021-03-01,Sinovac,3242596
Chile,2021-03-02,Pfizer/BioNTech,294059
Chile,2021-03-02,Sinovac,3382816
Chile,2021-03-03,Pfizer/BioNTech,312590
Chile,2021-03-03,Sinovac,3675542
Chile,2021-03-04,Pfizer/BioNTech,321681
Chile,2021-03-04,Sinovac,3976280
Chile,2021-03-05,Pfizer/BioNTech,327279
Chile,2021-03-05,Sinovac,4267152
Chile,2021-03-06,Pfizer/BioNTech,327624
Chile,2021-03-06,Sinovac,4300693
Chile,2021-03-07,Pfizer/BioNTech,327729
Chile,2021-03-07,Sinovac,4308494
Chile,2021-03-08,Pfizer/BioNTech,340290
Chile,2021-03-08,Sinovac,4645175
Chile,2021-03-09,Pfizer/BioNTech,377823
Chile,2021-03-09,Sinovac,4982389
Chile,2021-03-10,Pfizer/BioNTech,419293
Chile,2021-03-10,Sinovac,5338315
Chile,2021-03-11,Pfizer/BioNTech,464861
Chile,2021-03-11,Sinovac,5704307
Chile,2021-03-12,Pfizer/BioNTech,481711
Chile,2021-03-12,Sinovac,6053424
Chile,2021-03-13,Pfizer/BioNTech,482227
Chile,2021-03-13,Sinovac,6099716
Czechia,2020-12-27,Pfizer/BioNTech,1261
Czechia,2020-12-28,Pfizer/BioNTech,3560
Czechia,2020-12-29,Pfizer/BioNTech,7017
Czechia,2020-12-30,Pfizer/BioNTech,10496
Czechia,2020-12-31,Pfizer/BioNTech,11813
Czechia,2021-01-01,Pfizer/BioNTech,12077
Czechia,2021-01-02,Pfizer/BioNTech,13335
Czechia,2021-01-03,Pfizer/BioNTech,14254
Czechia,2021-01-04,Pfizer/BioNTech,17834
Czechia,2021-01-05,Pfizer/BioNTech,22356
Czechia,2021-01-06,Pfizer/BioNTech,28187
Czechia,2021-01-07,Pfizer/BioNTech,36160
Czechia,2021-01-08,Pfizer/BioNTech,46129
Czechia,2021-01-09,Pfizer/BioNTech,48141
Czechia,2021-01-10,Pfizer/BioNTech,49867
Czechia,2021-01-11,Pfizer/BioNTech,59670
Czechia,2021-01-12,Pfizer/BioNTech,73077
Czechia,2021-01-13,Pfizer/BioNTech,86579
Czechia,2021-01-14,Moderna,1227
Czechia,2021-01-14,Pfizer/BioNTech,100551
Czechia,2021-01-15,Moderna,1986
Czechia,2021-01-15,Pfizer/BioNTech,113729
Czechia,2021-01-16,Moderna,2313
Czechia,2021-01-16,Pfizer/BioNTech,116779
Czechia,2021-01-17,Moderna,2402
Czechia,2021-01-17,Pfizer/BioNTech,119919
Czechia,2021-01-18,Moderna,2579
Czechia,2021-01-18,Pfizer/BioNTech,133998
Czechia,2021-01-19,Moderna,3355
Czechia,2021-01-19,Pfizer/BioNTech,148321
Czechia,2021-01-20,Moderna,4937
Czechia,2021-01-20,Pfizer/BioNTech,162884
Czechia,2021-01-21,Moderna,5877
Czechia,2021-01-21,Pfizer/BioNTech,179141
Czechia,2021-01-22,Moderna,6072
Czechia,2021-01-22,Pfizer/BioNTech,194688
Czechia,2021-01-23,Moderna,6112
Czechia,2021-01-23,Pfizer/BioNTech,198774
Czechia,2021-01-24,Moderna,6235
Czechia,2021-01-24,Pfizer/BioNTech,201752
Czechia,2021-01-25,Moderna,6432
Czechia,2021-01-25,Pfizer/BioNTech,214094
Czechia,2021-01-26,Moderna,6706
Czechia,2021-01-26,Pfizer/BioNTech,228254
Czechia,2021-01-27,Moderna,7006
Czechia,2021-01-27,Pfizer/BioNTech,241386
Czechia,2021-01-28,Moderna,7126
Czechia,2021-01-28,Pfizer/BioNTech,254374
Czechia,2021-01-29,Moderna,7278
Czechia,2021-01-29,Pfizer/BioNTech,268171
Czechia,2021-01-30,Moderna,7280
Czechia,2021-01-30,Pfizer/BioNTech,269966
Czechia,2021-01-31,Pfizer/BioNTech,271803
Czechia,2021-02-01,Moderna,7532
Czechia,2021-02-01,Pfizer/BioNTech,283210
Czechia,2021-02-02,Moderna,7850
Czechia,2021-02-02,Pfizer/BioNTech,297138
Czechia,2021-02-03,Moderna,8573
Czechia,2021-02-03,Pfizer/BioNTech,311734
Czechia,2021-02-04,Moderna,9705
Czechia,2021-02-04,Pfizer/BioNTech,328357
Czechia,2021-02-05,Moderna,10884
Czechia,2021-02-05,Pfizer/BioNTech,343146
Czechia,2021-02-06,Moderna,11139
Czechia,2021-02-06,Pfizer/BioNTech,346040
Czechia,2021-02-07,Moderna,11402
Czechia,2021-02-07,Pfizer/BioNTech,349081
Czechia,2021-02-08,Moderna,12304
Czechia,2021-02-08,Pfizer/BioNTech,363482
Czechia,2021-02-09,Moderna,13926
Czechia,2021-02-09,Pfizer/BioNTech,378704
Czechia,2021-02-10,Moderna,15663
Czechia,2021-02-10,Pfizer/BioNTech,395526
Czechia,2021-02-11,Moderna,18980
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414102
Czechia,2021-02-12,Moderna,21215
Czechia,2021-02-12,Oxford/AstraZeneca,625
Czechia,2021-02-12,Pfizer/BioNTech,432666
Czechia,2021-02-13,Moderna,21693
Czechia,2021-02-13,Oxford/AstraZeneca,1046
Czechia,2021-02-13,Pfizer/BioNTech,436285
Czechia,2021-02-14,Moderna,21941
Czechia,2021-02-14,Oxford/AstraZeneca,1248
Czechia,2021-02-14,Pfizer/BioNTech,438183
Czechia,2021-02-15,Moderna,23311
Czechia,2021-02-15,Oxford/AstraZeneca,1959
Czechia,2021-02-15,Pfizer/BioNTech,451654
Czechia,2021-02-16,Moderna,25713
Czechia,2021-02-16,Oxford/AstraZeneca,3062
Czechia,2021-02-16,Pfizer/BioNTech,465474
Czechia,2021-02-17,Moderna,28403
Czechia,2021-02-17,Oxford/AstraZeneca,5064
Czechia,2021-02-17,Pfizer/BioNTech,478458
Czechia,2021-02-18,Moderna,30679
Czechia,2021-02-18,Oxford/AstraZeneca,7017
Czechia,2021-02-18,Pfizer/BioNTech,494218
Czechia,2021-02-19,Moderna,31941
Czechia,2021-02-19,Oxford/AstraZeneca,8655
Czechia,2021-02-19,Pfizer/BioNTech,510045
Czechia,2021-02-20,Moderna,31944
Czechia,2021-02-20,Oxford/AstraZeneca,9277
Czechia,2021-02-20,Pfizer/BioNTech,512449
Czechia,2021-02-21,Moderna,32044
Czechia,2021-02-21,Oxford/AstraZeneca,9460
Czechia,2021-02-21,Pfizer/BioNTech,514171
Czechia,2021-02-22,Moderna,32964
Czechia,2021-02-22,Oxford/AstraZeneca,11043
Czechia,2021-02-22,Pfizer/BioNTech,527527
Czechia,2021-02-23,Moderna,33703
Czechia,2021-02-23,Oxford/AstraZeneca,13706
Czechia,2021-02-23,Pfizer/BioNTech,543582
Czechia,2021-02-24,Moderna,35020
Czechia,2021-02-24,Oxford/AstraZeneca,16610
Czechia,2021-02-24,Pfizer/BioNTech,558943
Czechia,2021-02-25,Moderna,36187
Czechia,2021-02-25,Oxford/AstraZeneca,20868
Czechia,2021-02-25,Pfizer/BioNTech,576505
Czechia,2021-02-26,Moderna,36954
Czechia,2021-02-26,Oxford/AstraZeneca,24106
Czechia,2021-02-26,Pfizer/BioNTech,593388
Czechia,2021-02-27,Moderna,37122
Czechia,2021-02-27,Oxford/AstraZeneca,24694
Czechia,2021-02-27,Pfizer/BioNTech,596053
Czechia,2021-02-28,Moderna,37315
Czechia,2021-02-28,Oxford/AstraZeneca,25156
Czechia,2021-02-28,Pfizer/BioNTech,598252
Czechia,2021-03-01,Moderna,38853
Czechia,2021-03-01,Oxford/AstraZeneca,29052
Czechia,2021-03-01,Pfizer/BioNTech,615095
Czechia,2021-03-02,Moderna,40678
Czechia,2021-03-02,Oxford/AstraZeneca,38010
Czechia,2021-03-02,Pfizer/BioNTech,634312
Czechia,2021-03-03,Moderna,44103
Czechia,2021-03-03,Oxford/AstraZeneca,47354
Czechia,2021-03-03,Pfizer/BioNTech,655601
Czechia,2021-03-04,Moderna,48359
Czechia,2021-03-04,Oxford/AstraZeneca,56226
Czechia,2021-03-04,Pfizer/BioNTech,678972
Czechia,2021-03-05,Moderna,51650
Czechia,2021-03-05,Oxford/AstraZeneca,64127
Czechia,2021-03-05,Pfizer/BioNTech,700568
Czechia,2021-03-06,Moderna,52471
Czechia,2021-03-06,Oxford/AstraZeneca,68433
Czechia,2021-03-06,Pfizer/BioNTech,707442
Czechia,2021-03-07,Moderna,53553
Czechia,2021-03-07,Oxford/AstraZeneca,72183
Czechia,2021-03-07,Pfizer/BioNTech,713848
Czechia,2021-03-08,Moderna,56490
Czechia,2021-03-08,Oxford/AstraZeneca,79722
Czechia,2021-03-08,Pfizer/BioNTech,736417
Czechia,2021-03-09,Moderna,61461
Czechia,2021-03-09,Oxford/AstraZeneca,90380
Czechia,2021-03-09,Pfizer/BioNTech,761737
Czechia,2021-03-10,Moderna,66247
Czechia,2021-03-10,Oxford/AstraZeneca,100528
Czechia,2021-03-10,Pfizer/BioNTech,793051
Czechia,2021-03-11,Moderna,70096
Czechia,2021-03-11,Oxford/AstraZeneca,111654
Czechia,2021-03-11,Pfizer/BioNTech,828003
Czechia,2021-03-12,Moderna,74912
Czechia,2021-03-12,Oxford/AstraZeneca,122726
Czechia,2021-03-12,Pfizer/BioNTech,854636
Czechia,2021-03-13,Moderna,76146
Czechia,2021-03-13,Oxford/AstraZeneca,125497
Czechia,2021-03-13,Pfizer/BioNTech,867040
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,21257
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,40011
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,83679
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,143299
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,185416
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,204567
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,256710
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,280782
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,328938
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,382701
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,445157
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,501055
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,563847
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,624808
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,658907
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,724049
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,806482
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,914757
Germany,2021-01-14,Moderna,5443
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,992411
Germany,2021-01-15,Moderna,10894
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1076085
Germany,2021-01-16,Moderna,12752
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1130973
Germany,2021-01-17,Moderna,14167
Germany,2021-01-17,Oxford/AstraZeneca,1
Germany,2021-01-17,Pfizer/BioNTech,1174791
Germany,2021-01-18,Moderna,17440
Germany,2021-01-18,Oxford/AstraZeneca,1
Germany,2021-01-18,Pfizer/BioNTech,1251038
Germany,2021-01-19,Moderna,20250
Germany,2021-01-19,Oxford/AstraZeneca,2
Germany,2021-01-19,Pfizer/BioNTech,1356870
Germany,2021-01-20,Moderna,22818
Germany,2021-01-20,Oxford/AstraZeneca,2
Germany,2021-01-20,Pfizer/BioNTech,1480531
Germany,2021-01-21,Moderna,25203
Germany,2021-01-21,Oxford/AstraZeneca,2
Germany,2021-01-21,Pfizer/BioNTech,1578667
Germany,2021-01-22,Moderna,27192
Germany,2021-01-22,Oxford/AstraZeneca,4
Germany,2021-01-22,Pfizer/BioNTech,1676666
Germany,2021-01-23,Moderna,27575
Germany,2021-01-23,Oxford/AstraZeneca,4
Germany,2021-01-23,Pfizer/BioNTech,1760449
Germany,2021-01-24,Moderna,27819
Germany,2021-01-24,Oxford/AstraZeneca,4
Germany,2021-01-24,Pfizer/BioNTech,1809548
Germany,2021-01-25,Moderna,29426
Germany,2021-01-25,Oxford/AstraZeneca,4
Germany,2021-01-25,Pfizer/BioNTech,1904017
Germany,2021-01-26,Moderna,31073
Germany,2021-01-26,Oxford/AstraZeneca,4
Germany,2021-01-26,Pfizer/BioNTech,2001266
Germany,2021-01-27,Moderna,32984
Germany,2021-01-27,Oxford/AstraZeneca,4
Germany,2021-01-27,Pfizer/BioNTech,2109841
Germany,2021-01-28,Moderna,34602
Germany,2021-01-28,Oxford/AstraZeneca,4
Germany,2021-01-28,Pfizer/BioNTech,2199258
Germany,2021-01-29,Moderna,36006
Germany,2021-01-29,Oxford/AstraZeneca,4
Germany,2021-01-29,Pfizer/BioNTech,2303844
Germany,2021-01-30,Moderna,36880
Germany,2021-01-30,Oxford/AstraZeneca,4
Germany,2021-01-30,Pfizer/BioNTech,2386393
Germany,2021-01-31,Moderna,37222
Germany,2021-01-31,Oxford/AstraZeneca,4
Germany,2021-01-31,Pfizer/BioNTech,2441076
Germany,2021-02-01,Moderna,39432
Germany,2021-02-01,Oxford/AstraZeneca,4
Germany,2021-02-01,Pfizer/BioNTech,2556449
Germany,2021-02-02,Moderna,42146
Germany,2021-02-02,Oxford/AstraZeneca,4
Germany,2021-02-02,Pfizer/BioNTech,2679341
Germany,2021-02-03,Moderna,48055
Germany,2021-02-03,Oxford/AstraZeneca,4
Germany,2021-02-03,Pfizer/BioNTech,2823053
Germany,2021-02-04,Moderna,53334
Germany,2021-02-04,Oxford/AstraZeneca,4
Germany,2021-02-04,Pfizer/BioNTech,2942378
Germany,2021-02-05,Moderna,59010
Germany,2021-02-05,Oxford/AstraZeneca,5
Germany,2021-02-05,Pfizer/BioNTech,3069249
Germany,2021-02-06,Moderna,61476
Germany,2021-02-06,Oxford/AstraZeneca,5
Germany,2021-02-06,Pfizer/BioNTech,3158832
Germany,2021-02-07,Moderna,63824
Germany,2021-02-07,Oxford/AstraZeneca,5
Germany,2021-02-07,Pfizer/BioNTech,3207066
Germany,2021-02-08,Moderna,67752
Germany,2021-02-08,Oxford/AstraZeneca,22
Germany,2021-02-08,Pfizer/BioNTech,3310068
Germany,2021-02-09,Moderna,71398
Germany,2021-02-09,Oxford/AstraZeneca,127
Germany,2021-02-09,Pfizer/BioNTech,3433197
Germany,2021-02-10,Moderna,74600
Germany,2021-02-10,Oxford/AstraZeneca,7151
Germany,2021-02-10,Pfizer/BioNTech,3564663
Germany,2021-02-11,Moderna,81640
Germany,2021-02-11,Oxford/AstraZeneca,22620
Germany,2021-02-11,Pfizer/BioNTech,3681811
Germany,2021-02-12,Moderna,91048
Germany,2021-02-12,Oxford/AstraZeneca,36333
Germany,2021-02-12,Pfizer/BioNTech,3811781
Germany,2021-02-13,Moderna,93812
Germany,2021-02-13,Oxford/AstraZeneca,48570
Germany,2021-02-13,Pfizer/BioNTech,3902930
Germany,2021-02-14,Moderna,96664
Germany,2021-02-14,Oxford/AstraZeneca,55821
Germany,2021-02-14,Pfizer/BioNTech,3957758
Germany,2021-02-15,Moderna,100822
Germany,2021-02-15,Oxford/AstraZeneca,69971
Germany,2021-02-15,Pfizer/BioNTech,4064216
Germany,2021-02-16,Moderna,105577
Germany,2021-02-16,Oxford/AstraZeneca,93328
Germany,2021-02-16,Pfizer/BioNTech,4169680
Germany,2021-02-17,Moderna,112399
Germany,2021-02-17,Oxford/AstraZeneca,112646
Germany,2021-02-17,Pfizer/BioNTech,4290672
Germany,2021-02-18,Moderna,119328
Germany,2021-02-18,Oxford/AstraZeneca,136545
Germany,2021-02-18,Pfizer/BioNTech,4401149
Germany,2021-02-19,Moderna,127513
Germany,2021-02-19,Oxford/AstraZeneca,160478
Germany,2021-02-19,Pfizer/BioNTech,4518646
Germany,2021-02-20,Moderna,131675
Germany,2021-02-20,Oxford/AstraZeneca,181905
Germany,2021-02-20,Pfizer/BioNTech,4605900
Germany,2021-02-21,Moderna,134899
Germany,2021-02-21,Oxford/AstraZeneca,197254
Germany,2021-02-21,Pfizer/BioNTech,4672498
Germany,2021-02-22,Moderna,143228
Germany,2021-02-22,Oxford/AstraZeneca,221780
Germany,2021-02-22,Pfizer/BioNTech,4797152
Germany,2021-02-23,Moderna,149126
Germany,2021-02-23,Oxford/AstraZeneca,248187
Germany,2021-02-23,Pfizer/BioNTech,4925804
Germany,2021-02-24,Moderna,155839
Germany,2021-02-24,Oxford/AstraZeneca,282913
Germany,2021-02-24,Pfizer/BioNTech,5057684
Germany,2021-02-25,Moderna,161823
Germany,2021-02-25,Oxford/AstraZeneca,331895
Germany,2021-02-25,Pfizer/BioNTech,5184441
Germany,2021-02-26,Moderna,169624
Germany,2021-02-26,Oxford/AstraZeneca,388950
Germany,2021-02-26,Pfizer/BioNTech,5319137
Germany,2021-02-27,Moderna,173774
Germany,2021-02-27,Oxford/AstraZeneca,438507
Germany,2021-02-27,Pfizer/BioNTech,5411783
Germany,2021-02-28,Moderna,177607
Germany,2021-02-28,Oxford/AstraZeneca,480805
Germany,2021-02-28,Pfizer/BioNTech,5474001
Germany,2021-03-01,Moderna,185707
Germany,2021-03-01,Oxford/AstraZeneca,535136
Germany,2021-03-01,Pfizer/BioNTech,5601219
Germany,2021-03-02,Moderna,194476
Germany,2021-03-02,Oxford/AstraZeneca,598433
Germany,2021-03-02,Pfizer/BioNTech,5740285
Germany,2021-03-03,Moderna,206455
Germany,2021-03-03,Oxford/AstraZeneca,667010
Germany,2021-03-03,Pfizer/BioNTech,5893722
Germany,2021-03-04,Moderna,219151
Germany,2021-03-04,Oxford/AstraZeneca,747451
Germany,2021-03-04,Pfizer/BioNTech,6033665
Germany,2021-03-05,Moderna,231383
Germany,2021-03-05,Oxford/AstraZeneca,843823
Germany,2021-03-05,Pfizer/BioNTech,6178127
Germany,2021-03-06,Moderna,239274
Germany,2021-03-06,Oxford/AstraZeneca,923963
Germany,2021-03-06,Pfizer/BioNTech,6287134
Germany,2021-03-07,Moderna,245833
Germany,2021-03-07,Oxford/AstraZeneca,982781
Germany,2021-03-07,Pfizer/BioNTech,6371251
Germany,2021-03-08,Moderna,256024
Germany,2021-03-08,Oxford/AstraZeneca,1069089
Germany,2021-03-08,Pfizer/BioNTech,6505354
Germany,2021-03-09,Moderna,267580
Germany,2021-03-09,Oxford/AstraZeneca,1158256
Germany,2021-03-09,Pfizer/BioNTech,6643809
Germany,2021-03-10,Moderna,276577
Germany,2021-03-10,Oxford/AstraZeneca,1261961
Germany,2021-03-10,Pfizer/BioNTech,6798872
Germany,2021-03-11,Moderna,286391
Germany,2021-03-11,Oxford/AstraZeneca,1371389
Germany,2021-03-11,Pfizer/BioNTech,6949362
Germany,2021-03-12,Moderna,298788
Germany,2021-03-12,Oxford/AstraZeneca,1471400
Germany,2021-03-12,Pfizer/BioNTech,7093082
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
