location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125505
Chile,2021-02-22,Sinovac,2891046
Chile,2021-02-23,Pfizer/BioNTech,150352
Chile,2021-02-23,Sinovac,2960451
Chile,2021-02-24,Pfizer/BioNTech,178872
Chile,2021-02-24,Sinovac,3018195
Chile,2021-02-25,Pfizer/BioNTech,212585
Chile,2021-02-25,Sinovac,3070552
Chile,2021-02-26,Pfizer/BioNTech,242319
Chile,2021-02-26,Sinovac,3119047
Chile,2021-02-27,Pfizer/BioNTech,248644
Chile,2021-02-27,Sinovac,3122766
Chile,2021-02-28,Pfizer/BioNTech,248646
Chile,2021-02-28,Sinovac,3123119
Chile,2021-03-01,Pfizer/BioNTech,263545
Chile,2021-03-01,Sinovac,3245761
Chile,2021-03-02,Pfizer/BioNTech,294467
Chile,2021-03-02,Sinovac,3386194
Chile,2021-03-03,Pfizer/BioNTech,313024
Chile,2021-03-03,Sinovac,3679460
Chile,2021-03-04,Pfizer/BioNTech,322127
Chile,2021-03-04,Sinovac,3980817
Chile,2021-03-05,Pfizer/BioNTech,327880
Chile,2021-03-05,Sinovac,4272764
Chile,2021-03-06,Pfizer/BioNTech,328224
Chile,2021-03-06,Sinovac,4306186
Chile,2021-03-07,Pfizer/BioNTech,328330
Chile,2021-03-07,Sinovac,4314038
Chile,2021-03-08,Pfizer/BioNTech,340921
Chile,2021-03-08,Sinovac,4651920
Chile,2021-03-09,Pfizer/BioNTech,378510
Chile,2021-03-09,Sinovac,4990743
Chile,2021-03-10,Pfizer/BioNTech,420129
Chile,2021-03-10,Sinovac,5350295
Chile,2021-03-11,Pfizer/BioNTech,465872
Chile,2021-03-11,Sinovac,5721361
Chile,2021-03-12,Pfizer/BioNTech,483279
Chile,2021-03-12,Sinovac,6078150
Chile,2021-03-13,Pfizer/BioNTech,483833
Chile,2021-03-13,Sinovac,6128016
Chile,2021-03-14,Pfizer/BioNTech,483833
Chile,2021-03-14,Sinovac,6134597
Chile,2021-03-15,Pfizer/BioNTech,507728
Chile,2021-03-15,Sinovac,6540811
Chile,2021-03-16,Pfizer/BioNTech,561244
Chile,2021-03-16,Sinovac,6897238
Chile,2021-03-17,Pfizer/BioNTech,616759
Chile,2021-03-17,Sinovac,7208841
Chile,2021-03-18,Pfizer/BioNTech,666319
Chile,2021-03-18,Sinovac,7494015
Chile,2021-03-19,Pfizer/BioNTech,689484
Chile,2021-03-19,Sinovac,7765326
Chile,2021-03-20,Pfizer/BioNTech,691402
Chile,2021-03-20,Sinovac,7797603
Chile,2021-03-21,Pfizer/BioNTech,691412
Chile,2021-03-21,Sinovac,7801623
Chile,2021-03-22,Pfizer/BioNTech,727486
Chile,2021-03-22,Sinovac,8034096
Chile,2021-03-23,Pfizer/BioNTech,787396
Chile,2021-03-23,Sinovac,8214898
Chile,2021-03-24,Pfizer/BioNTech,840291
Chile,2021-03-24,Sinovac,8380981
Chile,2021-03-25,Pfizer/BioNTech,894883
Chile,2021-03-25,Sinovac,8538972
Chile,2021-03-26,Pfizer/BioNTech,933281
Chile,2021-03-26,Sinovac,8717903
Chile,2021-03-27,Pfizer/BioNTech,935313
Chile,2021-03-27,Sinovac,8731513
Chile,2021-03-28,Pfizer/BioNTech,935313
Chile,2021-03-28,Sinovac,8732902
Chile,2021-03-29,Pfizer/BioNTech,957334
Chile,2021-03-29,Sinovac,8977413
Chile,2021-03-30,Pfizer/BioNTech,1014782
Chile,2021-03-30,Sinovac,9198332
Chile,2021-03-31,Pfizer/BioNTech,1060919
Chile,2021-03-31,Sinovac,9432101
Chile,2021-04-01,Pfizer/BioNTech,1084680
Chile,2021-04-01,Sinovac,9711143
Chile,2021-04-02,Pfizer/BioNTech,1084899
Chile,2021-04-02,Sinovac,9717932
Chile,2021-04-03,Pfizer/BioNTech,1085089
Chile,2021-04-03,Sinovac,9720949
Chile,2021-04-04,Pfizer/BioNTech,1085089
Chile,2021-04-04,Sinovac,9722061
Chile,2021-04-05,Pfizer/BioNTech,1116156
Chile,2021-04-05,Sinovac,9975287
Chile,2021-04-06,Pfizer/BioNTech,1198826
Chile,2021-04-06,Sinovac,10132038
Chile,2021-04-07,Pfizer/BioNTech,1287977
Chile,2021-04-07,Sinovac,10275822
Chile,2021-04-08,Pfizer/BioNTech,1366107
Chile,2021-04-08,Sinovac,10436837
Chile,2021-04-09,Pfizer/BioNTech,1415182
Chile,2021-04-09,Sinovac,10606208
Chile,2021-04-10,Pfizer/BioNTech,1422902
Chile,2021-04-10,Sinovac,10624370
Chile,2021-04-11,Pfizer/BioNTech,1423407
Chile,2021-04-11,Sinovac,10626315
Chile,2021-04-12,Pfizer/BioNTech,1488092
Chile,2021-04-12,Sinovac,10798129
Chile,2021-04-13,Pfizer/BioNTech,1576152
Chile,2021-04-13,Sinovac,10944768
Chile,2021-04-14,Pfizer/BioNTech,1665415
Chile,2021-04-14,Sinovac,11084351
Chile,2021-04-15,Pfizer/BioNTech,1733207
Chile,2021-04-15,Sinovac,11223134
Chile,2021-04-16,Pfizer/BioNTech,1783816
Chile,2021-04-16,Sinovac,11366177
Chile,2021-04-17,Pfizer/BioNTech,1789739
Chile,2021-04-17,Sinovac,11382559
Chile,2021-04-18,Pfizer/BioNTech,1790413
Chile,2021-04-18,Sinovac,11384516
Chile,2021-04-19,Pfizer/BioNTech,1814451
Chile,2021-04-19,Sinovac,11554943
Chile,2021-04-20,Pfizer/BioNTech,1858622
Chile,2021-04-20,Sinovac,11699179
Chile,2021-04-21,Pfizer/BioNTech,1904631
Chile,2021-04-21,Sinovac,11830014
Chile,2021-04-22,Pfizer/BioNTech,1951340
Chile,2021-04-22,Sinovac,11982874
Chile,2021-04-23,Pfizer/BioNTech,1980286
Chile,2021-04-23,Sinovac,12136597
Chile,2021-04-24,Pfizer/BioNTech,1982648
Chile,2021-04-24,Sinovac,12151784
Chile,2021-04-25,Pfizer/BioNTech,1982649
Chile,2021-04-25,Sinovac,12152810
Chile,2021-04-26,Pfizer/BioNTech,2026494
Chile,2021-04-26,Sinovac,12297995
Czechia,2020-12-27,Pfizer/BioNTech,1251
Czechia,2020-12-28,Pfizer/BioNTech,3546
Czechia,2020-12-29,Pfizer/BioNTech,6990
Czechia,2020-12-30,Pfizer/BioNTech,10464
Czechia,2020-12-31,Pfizer/BioNTech,11770
Czechia,2021-01-01,Pfizer/BioNTech,12030
Czechia,2021-01-02,Pfizer/BioNTech,13296
Czechia,2021-01-03,Pfizer/BioNTech,14210
Czechia,2021-01-04,Pfizer/BioNTech,17775
Czechia,2021-01-05,Pfizer/BioNTech,22268
Czechia,2021-01-06,Pfizer/BioNTech,28082
Czechia,2021-01-07,Pfizer/BioNTech,36020
Czechia,2021-01-08,Pfizer/BioNTech,45944
Czechia,2021-01-09,Pfizer/BioNTech,47955
Czechia,2021-01-10,Pfizer/BioNTech,49679
Czechia,2021-01-11,Pfizer/BioNTech,59462
Czechia,2021-01-12,Pfizer/BioNTech,72812
Czechia,2021-01-13,Pfizer/BioNTech,86277
Czechia,2021-01-14,Moderna,1224
Czechia,2021-01-14,Pfizer/BioNTech,100210
Czechia,2021-01-15,Moderna,1980
Czechia,2021-01-15,Pfizer/BioNTech,113372
Czechia,2021-01-16,Moderna,2307
Czechia,2021-01-16,Pfizer/BioNTech,116418
Czechia,2021-01-17,Moderna,2396
Czechia,2021-01-17,Pfizer/BioNTech,119555
Czechia,2021-01-18,Moderna,2573
Czechia,2021-01-18,Pfizer/BioNTech,133557
Czechia,2021-01-19,Moderna,3347
Czechia,2021-01-19,Pfizer/BioNTech,147981
Czechia,2021-01-20,Moderna,4924
Czechia,2021-01-20,Pfizer/BioNTech,162564
Czechia,2021-01-21,Moderna,5880
Czechia,2021-01-21,Pfizer/BioNTech,178863
Czechia,2021-01-22,Moderna,6075
Czechia,2021-01-22,Pfizer/BioNTech,194430
Czechia,2021-01-23,Moderna,6115
Czechia,2021-01-23,Pfizer/BioNTech,198528
Czechia,2021-01-24,Moderna,6239
Czechia,2021-01-24,Pfizer/BioNTech,201507
Czechia,2021-01-25,Moderna,6436
Czechia,2021-01-25,Pfizer/BioNTech,213849
Czechia,2021-01-26,Moderna,6709
Czechia,2021-01-26,Pfizer/BioNTech,228020
Czechia,2021-01-27,Moderna,7009
Czechia,2021-01-27,Pfizer/BioNTech,241182
Czechia,2021-01-28,Moderna,7128
Czechia,2021-01-28,Pfizer/BioNTech,254170
Czechia,2021-01-29,Moderna,7279
Czechia,2021-01-29,Pfizer/BioNTech,267983
Czechia,2021-01-30,Moderna,7281
Czechia,2021-01-30,Pfizer/BioNTech,269779
Czechia,2021-01-31,Pfizer/BioNTech,271622
Czechia,2021-02-01,Moderna,7535
Czechia,2021-02-01,Pfizer/BioNTech,283171
Czechia,2021-02-02,Moderna,7862
Czechia,2021-02-02,Pfizer/BioNTech,297113
Czechia,2021-02-03,Moderna,8588
Czechia,2021-02-03,Pfizer/BioNTech,311706
Czechia,2021-02-04,Moderna,9723
Czechia,2021-02-04,Pfizer/BioNTech,328333
Czechia,2021-02-05,Moderna,10908
Czechia,2021-02-05,Pfizer/BioNTech,343174
Czechia,2021-02-06,Moderna,11166
Czechia,2021-02-06,Pfizer/BioNTech,346081
Czechia,2021-02-07,Moderna,11429
Czechia,2021-02-07,Pfizer/BioNTech,349131
Czechia,2021-02-08,Moderna,12333
Czechia,2021-02-08,Pfizer/BioNTech,363555
Czechia,2021-02-09,Moderna,13965
Czechia,2021-02-09,Pfizer/BioNTech,378790
Czechia,2021-02-10,Moderna,15706
Czechia,2021-02-10,Pfizer/BioNTech,395646
Czechia,2021-02-11,Moderna,19070
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414377
Czechia,2021-02-12,Moderna,21322
Czechia,2021-02-12,Oxford/AstraZeneca,625
Czechia,2021-02-12,Pfizer/BioNTech,433036
Czechia,2021-02-13,Moderna,21805
Czechia,2021-02-13,Oxford/AstraZeneca,1046
Czechia,2021-02-13,Pfizer/BioNTech,436657
Czechia,2021-02-14,Moderna,22053
Czechia,2021-02-14,Oxford/AstraZeneca,1248
Czechia,2021-02-14,Pfizer/BioNTech,438560
Czechia,2021-02-15,Moderna,23445
Czechia,2021-02-15,Oxford/AstraZeneca,1970
Czechia,2021-02-15,Pfizer/BioNTech,452074
Czechia,2021-02-16,Moderna,25910
Czechia,2021-02-16,Oxford/AstraZeneca,3084
Czechia,2021-02-16,Pfizer/BioNTech,466082
Czechia,2021-02-17,Moderna,28576
Czechia,2021-02-17,Oxford/AstraZeneca,5107
Czechia,2021-02-17,Pfizer/BioNTech,479211
Czechia,2021-02-18,Moderna,30922
Czechia,2021-02-18,Oxford/AstraZeneca,7065
Czechia,2021-02-18,Pfizer/BioNTech,495115
Czechia,2021-02-19,Moderna,32303
Czechia,2021-02-19,Oxford/AstraZeneca,8760
Czechia,2021-02-19,Pfizer/BioNTech,510990
Czechia,2021-02-20,Moderna,32306
Czechia,2021-02-20,Oxford/AstraZeneca,9386
Czechia,2021-02-20,Pfizer/BioNTech,513437
Czechia,2021-02-21,Moderna,32403
Czechia,2021-02-21,Oxford/AstraZeneca,9575
Czechia,2021-02-21,Pfizer/BioNTech,515176
Czechia,2021-02-22,Moderna,33400
Czechia,2021-02-22,Oxford/AstraZeneca,11178
Czechia,2021-02-22,Pfizer/BioNTech,528610
Czechia,2021-02-23,Moderna,34181
Czechia,2021-02-23,Oxford/AstraZeneca,13861
Czechia,2021-02-23,Pfizer/BioNTech,544840
Czechia,2021-02-24,Moderna,35506
Czechia,2021-02-24,Oxford/AstraZeneca,16774
Czechia,2021-02-24,Pfizer/BioNTech,560345
Czechia,2021-02-25,Moderna,36682
Czechia,2021-02-25,Oxford/AstraZeneca,21066
Czechia,2021-02-25,Pfizer/BioNTech,578230
Czechia,2021-02-26,Moderna,37503
Czechia,2021-02-26,Oxford/AstraZeneca,24354
Czechia,2021-02-26,Pfizer/BioNTech,595430
Czechia,2021-02-27,Moderna,37674
Czechia,2021-02-27,Oxford/AstraZeneca,24966
Czechia,2021-02-27,Pfizer/BioNTech,598122
Czechia,2021-02-28,Moderna,37867
Czechia,2021-02-28,Oxford/AstraZeneca,25428
Czechia,2021-02-28,Pfizer/BioNTech,600334
Czechia,2021-03-01,Moderna,39471
Czechia,2021-03-01,Oxford/AstraZeneca,29340
Czechia,2021-03-01,Pfizer/BioNTech,617470
Czechia,2021-03-02,Moderna,41330
Czechia,2021-03-02,Oxford/AstraZeneca,38439
Czechia,2021-03-02,Pfizer/BioNTech,636805
Czechia,2021-03-03,Moderna,45032
Czechia,2021-03-03,Oxford/AstraZeneca,47885
Czechia,2021-03-03,Pfizer/BioNTech,658444
Czechia,2021-03-04,Moderna,49730
Czechia,2021-03-04,Oxford/AstraZeneca,56968
Czechia,2021-03-04,Pfizer/BioNTech,682068
Czechia,2021-03-05,Moderna,53305
Czechia,2021-03-05,Oxford/AstraZeneca,65123
Czechia,2021-03-05,Pfizer/BioNTech,704098
Czechia,2021-03-06,Moderna,54698
Czechia,2021-03-06,Oxford/AstraZeneca,69490
Czechia,2021-03-06,Pfizer/BioNTech,711117
Czechia,2021-03-07,Moderna,55974
Czechia,2021-03-07,Oxford/AstraZeneca,73642
Czechia,2021-03-07,Pfizer/BioNTech,717863
Czechia,2021-03-08,Moderna,59042
Czechia,2021-03-08,Oxford/AstraZeneca,81394
Czechia,2021-03-08,Pfizer/BioNTech,741265
Czechia,2021-03-09,Moderna,64313
Czechia,2021-03-09,Oxford/AstraZeneca,92315
Czechia,2021-03-09,Pfizer/BioNTech,767238
Czechia,2021-03-10,Moderna,69266
Czechia,2021-03-10,Oxford/AstraZeneca,102956
Czechia,2021-03-10,Pfizer/BioNTech,799369
Czechia,2021-03-11,Moderna,73528
Czechia,2021-03-11,Oxford/AstraZeneca,114479
Czechia,2021-03-11,Pfizer/BioNTech,836218
Czechia,2021-03-12,Moderna,78911
Czechia,2021-03-12,Oxford/AstraZeneca,126504
Czechia,2021-03-12,Pfizer/BioNTech,865465
Czechia,2021-03-13,Moderna,80176
Czechia,2021-03-13,Oxford/AstraZeneca,129459
Czechia,2021-03-13,Pfizer/BioNTech,879443
Czechia,2021-03-14,Moderna,81309
Czechia,2021-03-14,Oxford/AstraZeneca,130361
Czechia,2021-03-14,Pfizer/BioNTech,890553
Czechia,2021-03-15,Moderna,88067
Czechia,2021-03-15,Oxford/AstraZeneca,138304
Czechia,2021-03-15,Pfizer/BioNTech,912576
Czechia,2021-03-16,Moderna,97199
Czechia,2021-03-16,Oxford/AstraZeneca,146833
Czechia,2021-03-16,Pfizer/BioNTech,943811
Czechia,2021-03-17,Moderna,104910
Czechia,2021-03-17,Oxford/AstraZeneca,155670
Czechia,2021-03-17,Pfizer/BioNTech,974811
Czechia,2021-03-18,Moderna,112047
Czechia,2021-03-18,Oxford/AstraZeneca,164716
Czechia,2021-03-18,Pfizer/BioNTech,1008432
Czechia,2021-03-19,Moderna,118101
Czechia,2021-03-19,Oxford/AstraZeneca,173277
Czechia,2021-03-19,Pfizer/BioNTech,1041270
Czechia,2021-03-20,Moderna,119238
Czechia,2021-03-20,Oxford/AstraZeneca,175651
Czechia,2021-03-20,Pfizer/BioNTech,1054709
Czechia,2021-03-21,Moderna,119548
Czechia,2021-03-21,Oxford/AstraZeneca,176104
Czechia,2021-03-21,Pfizer/BioNTech,1062801
Czechia,2021-03-22,Moderna,123823
Czechia,2021-03-22,Oxford/AstraZeneca,182828
Czechia,2021-03-22,Pfizer/BioNTech,1088201
Czechia,2021-03-23,Moderna,127659
Czechia,2021-03-23,Oxford/AstraZeneca,190298
Czechia,2021-03-23,Pfizer/BioNTech,1116305
Czechia,2021-03-24,Moderna,131794
Czechia,2021-03-24,Oxford/AstraZeneca,197863
Czechia,2021-03-24,Pfizer/BioNTech,1146640
Czechia,2021-03-25,Moderna,135826
Czechia,2021-03-25,Oxford/AstraZeneca,205232
Czechia,2021-03-25,Pfizer/BioNTech,1178996
Czechia,2021-03-26,Moderna,138342
Czechia,2021-03-26,Oxford/AstraZeneca,210770
Czechia,2021-03-26,Pfizer/BioNTech,1212740
Czechia,2021-03-27,Moderna,139578
Czechia,2021-03-27,Oxford/AstraZeneca,211602
Czechia,2021-03-27,Pfizer/BioNTech,1223748
Czechia,2021-03-28,Moderna,141130
Czechia,2021-03-28,Oxford/AstraZeneca,211695
Czechia,2021-03-28,Pfizer/BioNTech,1231666
Czechia,2021-03-29,Moderna,147060
Czechia,2021-03-29,Oxford/AstraZeneca,215369
Czechia,2021-03-29,Pfizer/BioNTech,1261277
Czechia,2021-03-30,Moderna,155826
Czechia,2021-03-30,Oxford/AstraZeneca,220616
Czechia,2021-03-30,Pfizer/BioNTech,1293600
Czechia,2021-03-31,Moderna,166710
Czechia,2021-03-31,Oxford/AstraZeneca,225489
Czechia,2021-03-31,Pfizer/BioNTech,1327337
Czechia,2021-04-01,Moderna,177199
Czechia,2021-04-01,Oxford/AstraZeneca,229846
Czechia,2021-04-01,Pfizer/BioNTech,1369287
Czechia,2021-04-02,Moderna,179722
Czechia,2021-04-02,Oxford/AstraZeneca,230349
Czechia,2021-04-02,Pfizer/BioNTech,1385622
Czechia,2021-04-03,Moderna,181407
Czechia,2021-04-03,Oxford/AstraZeneca,230526
Czechia,2021-04-03,Pfizer/BioNTech,1398064
Czechia,2021-04-04,Moderna,182602
Czechia,2021-04-04,Oxford/AstraZeneca,230527
Czechia,2021-04-04,Pfizer/BioNTech,1408035
Czechia,2021-04-05,Moderna,183979
Czechia,2021-04-05,Oxford/AstraZeneca,230592
Czechia,2021-04-05,Pfizer/BioNTech,1415989
Czechia,2021-04-06,Moderna,192337
Czechia,2021-04-06,Oxford/AstraZeneca,233471
Czechia,2021-04-06,Pfizer/BioNTech,1449570
Czechia,2021-04-07,Moderna,200635
Czechia,2021-04-07,Oxford/AstraZeneca,241289
Czechia,2021-04-07,Pfizer/BioNTech,1478368
Czechia,2021-04-08,Moderna,206749
Czechia,2021-04-08,Oxford/AstraZeneca,252279
Czechia,2021-04-08,Pfizer/BioNTech,1529525
Czechia,2021-04-09,Moderna,214181
Czechia,2021-04-09,Oxford/AstraZeneca,263109
Czechia,2021-04-09,Pfizer/BioNTech,1579138
Czechia,2021-04-10,Moderna,215697
Czechia,2021-04-10,Oxford/AstraZeneca,266569
Czechia,2021-04-10,Pfizer/BioNTech,1604504
Czechia,2021-04-11,Moderna,216830
Czechia,2021-04-11,Oxford/AstraZeneca,267059
Czechia,2021-04-11,Pfizer/BioNTech,1622480
Czechia,2021-04-12,Moderna,225246
Czechia,2021-04-12,Oxford/AstraZeneca,275521
Czechia,2021-04-12,Pfizer/BioNTech,1667494
Czechia,2021-04-13,Moderna,235710
Czechia,2021-04-13,Oxford/AstraZeneca,284592
Czechia,2021-04-13,Pfizer/BioNTech,1708910
Czechia,2021-04-14,Moderna,246013
Czechia,2021-04-14,Oxford/AstraZeneca,294337
Czechia,2021-04-14,Pfizer/BioNTech,1754066
Czechia,2021-04-15,Moderna,255275
Czechia,2021-04-15,Oxford/AstraZeneca,303190
Czechia,2021-04-15,Pfizer/BioNTech,1808372
Czechia,2021-04-16,Moderna,265049
Czechia,2021-04-16,Oxford/AstraZeneca,309691
Czechia,2021-04-16,Pfizer/BioNTech,1861415
Czechia,2021-04-17,Moderna,267406
Czechia,2021-04-17,Oxford/AstraZeneca,310298
Czechia,2021-04-17,Pfizer/BioNTech,1883819
Czechia,2021-04-18,Moderna,268280
Czechia,2021-04-18,Oxford/AstraZeneca,310439
Czechia,2021-04-18,Pfizer/BioNTech,1900606
Czechia,2021-04-19,Moderna,275126
Czechia,2021-04-19,Oxford/AstraZeneca,315715
Czechia,2021-04-19,Pfizer/BioNTech,1946991
Czechia,2021-04-20,Moderna,281802
Czechia,2021-04-20,Oxford/AstraZeneca,322142
Czechia,2021-04-20,Pfizer/BioNTech,1991075
Czechia,2021-04-21,Moderna,287111
Czechia,2021-04-21,Oxford/AstraZeneca,329359
Czechia,2021-04-21,Pfizer/BioNTech,2039502
Czechia,2021-04-22,Johnson&Johnson,28
Czechia,2021-04-22,Moderna,292906
Czechia,2021-04-22,Oxford/AstraZeneca,337043
Czechia,2021-04-22,Pfizer/BioNTech,2096649
Czechia,2021-04-23,Johnson&Johnson,248
Czechia,2021-04-23,Moderna,296693
Czechia,2021-04-23,Oxford/AstraZeneca,342924
Czechia,2021-04-23,Pfizer/BioNTech,2147222
Czechia,2021-04-24,Johnson&Johnson,260
Czechia,2021-04-24,Moderna,297508
Czechia,2021-04-24,Oxford/AstraZeneca,343585
Czechia,2021-04-24,Pfizer/BioNTech,2168414
Czechia,2021-04-25,Johnson&Johnson,276
Czechia,2021-04-25,Moderna,298965
Czechia,2021-04-25,Oxford/AstraZeneca,343758
Czechia,2021-04-25,Pfizer/BioNTech,2185142
Czechia,2021-04-26,Johnson&Johnson,814
Czechia,2021-04-26,Moderna,302771
Czechia,2021-04-26,Oxford/AstraZeneca,349030
Czechia,2021-04-26,Pfizer/BioNTech,2230351
Czechia,2021-04-27,Johnson&Johnson,1719
Czechia,2021-04-27,Moderna,308397
Czechia,2021-04-27,Oxford/AstraZeneca,354814
Czechia,2021-04-27,Pfizer/BioNTech,2273608
France,2020-12-27,Pfizer/BioNTech,17
France,2020-12-28,Pfizer/BioNTech,76
France,2020-12-29,Pfizer/BioNTech,183
France,2020-12-30,Pfizer/BioNTech,298
France,2020-12-31,Pfizer/BioNTech,381
France,2021-01-01,Pfizer/BioNTech,436
France,2021-01-02,Pfizer/BioNTech,508
France,2021-01-03,Pfizer/BioNTech,595
France,2021-01-04,Pfizer/BioNTech,2057
France,2021-01-05,Pfizer/BioNTech,7409
France,2021-01-06,Pfizer/BioNTech,18659
France,2021-01-07,Pfizer/BioNTech,47110
France,2021-01-08,Pfizer/BioNTech,82991
France,2021-01-09,Pfizer/BioNTech,93856
France,2021-01-10,Pfizer/BioNTech,99455
France,2021-01-11,Pfizer/BioNTech,138166
France,2021-01-12,Pfizer/BioNTech,198474
France,2021-01-13,Pfizer/BioNTech,261826
France,2021-01-14,Moderna,140
France,2021-01-14,Pfizer/BioNTech,341124
France,2021-01-15,Moderna,358
France,2021-01-15,Pfizer/BioNTech,407835
France,2021-01-16,Moderna,543
France,2021-01-16,Pfizer/BioNTech,428070
France,2021-01-17,Moderna,546
France,2021-01-17,Pfizer/BioNTech,438553
France,2021-01-18,Moderna,3446
France,2021-01-18,Pfizer/BioNTech,519910
France,2021-01-19,Moderna,7926
France,2021-01-19,Pfizer/BioNTech,643422
France,2021-01-20,Moderna,12829
France,2021-01-20,Pfizer/BioNTech,773186
France,2021-01-21,Moderna,17889
France,2021-01-21,Pfizer/BioNTech,922813
France,2021-01-22,Moderna,22741
France,2021-01-22,Pfizer/BioNTech,1036062
France,2021-01-23,Moderna,24467
France,2021-01-23,Pfizer/BioNTech,1072132
France,2021-01-24,Moderna,24548
France,2021-01-24,Pfizer/BioNTech,1081470
France,2021-01-25,Moderna,28176
France,2021-01-25,Pfizer/BioNTech,1155897
France,2021-01-26,Moderna,31863
France,2021-01-26,Pfizer/BioNTech,1254388
France,2021-01-27,Moderna,35264
France,2021-01-27,Pfizer/BioNTech,1363101
France,2021-01-28,Moderna,38743
France,2021-01-28,Pfizer/BioNTech,1498904
France,2021-01-29,Moderna,41814
France,2021-01-29,Pfizer/BioNTech,1606053
France,2021-01-30,Moderna,42868
France,2021-01-30,Pfizer/BioNTech,1638253
France,2021-01-31,Moderna,42868
France,2021-01-31,Pfizer/BioNTech,1645015
France,2021-02-01,Moderna,46113
France,2021-02-01,Pfizer/BioNTech,1717229
France,2021-02-02,Moderna,50413
France,2021-02-02,Pfizer/BioNTech,1823838
France,2021-02-03,Moderna,55442
