location,date,vaccine,total_vaccinations
Chile,2021-02-22,Pfizer/BioNTech,125505
Chile,2021-02-22,Sinovac,2891043
Chile,2021-02-23,Pfizer/BioNTech,150352
Chile,2021-02-23,Sinovac,2960447
Chile,2021-02-24,Pfizer/BioNTech,178872
Chile,2021-02-24,Sinovac,3018189
Chile,2021-02-25,Pfizer/BioNTech,212586
Chile,2021-02-25,Sinovac,3070545
Chile,2021-02-26,Pfizer/BioNTech,242320
Chile,2021-02-26,Sinovac,3119040
Chile,2021-02-27,Pfizer/BioNTech,248644
Chile,2021-02-27,Sinovac,3122759
Chile,2021-02-28,Pfizer/BioNTech,248646
Chile,2021-02-28,Sinovac,3123112
Chile,2021-03-01,Pfizer/BioNTech,263545
Chile,2021-03-01,Sinovac,3245755
Chile,2021-03-02,Pfizer/BioNTech,294468
Chile,2021-03-02,Sinovac,3386188
Chile,2021-03-03,Pfizer/BioNTech,313025
Chile,2021-03-03,Sinovac,3679452
Chile,2021-03-04,Pfizer/BioNTech,322129
Chile,2021-03-04,Sinovac,3980803
Chile,2021-03-05,Pfizer/BioNTech,327882
Chile,2021-03-05,Sinovac,4272751
Chile,2021-03-06,Pfizer/BioNTech,328226
Chile,2021-03-06,Sinovac,4306173
Chile,2021-03-07,Pfizer/BioNTech,328332
Chile,2021-03-07,Sinovac,4314024
Chile,2021-03-08,Pfizer/BioNTech,340923
Chile,2021-03-08,Sinovac,4651907
Chile,2021-03-09,Pfizer/BioNTech,378512
Chile,2021-03-09,Sinovac,4990731
Chile,2021-03-10,Pfizer/BioNTech,420131
Chile,2021-03-10,Sinovac,5350234
Chile,2021-03-11,Pfizer/BioNTech,465874
Chile,2021-03-11,Sinovac,5721301
Chile,2021-03-12,Pfizer/BioNTech,483281
Chile,2021-03-12,Sinovac,6078083
Chile,2021-03-13,Pfizer/BioNTech,483835
Chile,2021-03-13,Sinovac,6127946
Chile,2021-03-14,Pfizer/BioNTech,483835
Chile,2021-03-14,Sinovac,6134527
Chile,2021-03-15,Pfizer/BioNTech,507724
Chile,2021-03-15,Sinovac,6540718
Chile,2021-03-16,Pfizer/BioNTech,561228
Chile,2021-03-16,Sinovac,6897138
Chile,2021-03-17,Pfizer/BioNTech,616736
Chile,2021-03-17,Sinovac,7208776
Chile,2021-03-18,Pfizer/BioNTech,666296
Chile,2021-03-18,Sinovac,7494009
Chile,2021-03-19,Pfizer/BioNTech,689462
Chile,2021-03-19,Sinovac,7765412
Chile,2021-03-20,Pfizer/BioNTech,691380
Chile,2021-03-20,Sinovac,7797689
Chile,2021-03-21,Pfizer/BioNTech,691390
Chile,2021-03-21,Sinovac,7801709
Chile,2021-03-22,Pfizer/BioNTech,727464
Chile,2021-03-22,Sinovac,8034262
Chile,2021-03-23,Pfizer/BioNTech,787374
Chile,2021-03-23,Sinovac,8215029
Chile,2021-03-24,Pfizer/BioNTech,840268
Chile,2021-03-24,Sinovac,8381108
Chile,2021-03-25,Pfizer/BioNTech,894860
Chile,2021-03-25,Sinovac,8539055
Chile,2021-03-26,Pfizer/BioNTech,933255
Chile,2021-03-26,Sinovac,8717935
Chile,2021-03-27,Pfizer/BioNTech,935286
Chile,2021-03-27,Sinovac,8731541
Chile,2021-03-28,Pfizer/BioNTech,935286
Chile,2021-03-28,Sinovac,8732928
Chile,2021-03-29,Pfizer/BioNTech,957302
Chile,2021-03-29,Sinovac,8977374
Chile,2021-03-30,Pfizer/BioNTech,1014752
Chile,2021-03-30,Sinovac,9198288
Chile,2021-03-31,Pfizer/BioNTech,1060887
Chile,2021-03-31,Sinovac,9431857
Chile,2021-04-01,Pfizer/BioNTech,1084651
Chile,2021-04-01,Sinovac,9710889
Chile,2021-04-02,Pfizer/BioNTech,1084870
Chile,2021-04-02,Sinovac,9717678
Chile,2021-04-03,Pfizer/BioNTech,1085060
Chile,2021-04-03,Sinovac,9720695
Chile,2021-04-04,Pfizer/BioNTech,1085060
Chile,2021-04-04,Sinovac,9721807
Chile,2021-04-05,Pfizer/BioNTech,1116126
Chile,2021-04-05,Sinovac,9975013
Chile,2021-04-06,Pfizer/BioNTech,1198798
Chile,2021-04-06,Sinovac,10131760
Chile,2021-04-07,Pfizer/BioNTech,1287947
Chile,2021-04-07,Sinovac,10275385
Chile,2021-04-08,Pfizer/BioNTech,1366075
Chile,2021-04-08,Sinovac,10436202
Chile,2021-04-09,Pfizer/BioNTech,1415150
Chile,2021-04-09,Sinovac,10605459
Chile,2021-04-10,Pfizer/BioNTech,1422869
Chile,2021-04-10,Sinovac,10623620
Chile,2021-04-11,Pfizer/BioNTech,1423374
Chile,2021-04-11,Sinovac,10625565
Chile,2021-04-12,Pfizer/BioNTech,1488061
Chile,2021-04-12,Sinovac,10797350
Chile,2021-04-13,Pfizer/BioNTech,1576125
Chile,2021-04-13,Sinovac,10943921
Chile,2021-04-14,Pfizer/BioNTech,1665337
Chile,2021-04-14,Sinovac,11083388
Chile,2021-04-15,Pfizer/BioNTech,1733034
Chile,2021-04-15,Sinovac,11222209
Chile,2021-04-16,Pfizer/BioNTech,1783603
Chile,2021-04-16,Sinovac,11365182
Chile,2021-04-17,Pfizer/BioNTech,1789526
Chile,2021-04-17,Sinovac,11381563
Chile,2021-04-18,Pfizer/BioNTech,1790200
Chile,2021-04-18,Sinovac,11383520
Chile,2021-04-19,Pfizer/BioNTech,1814234
Chile,2021-04-19,Sinovac,11553792
Chile,2021-04-20,Pfizer/BioNTech,1858407
Chile,2021-04-20,Sinovac,11697971
Chile,2021-04-21,Pfizer/BioNTech,1904416
Chile,2021-04-21,Sinovac,11828625
Chile,2021-04-22,Pfizer/BioNTech,1951102
Chile,2021-04-22,Sinovac,11980604
Chile,2021-04-23,Pfizer/BioNTech,1979276
Chile,2021-04-23,Sinovac,12129721
Czechia,2020-12-27,Pfizer/BioNTech,1251
Czechia,2020-12-28,Pfizer/BioNTech,3546
Czechia,2020-12-29,Pfizer/BioNTech,6990
Czechia,2020-12-30,Pfizer/BioNTech,10464
Czechia,2020-12-31,Pfizer/BioNTech,11770
Czechia,2021-01-01,Pfizer/BioNTech,12030
Czechia,2021-01-02,Pfizer/BioNTech,13296
Czechia,2021-01-03,Pfizer/BioNTech,14210
Czechia,2021-01-04,Pfizer/BioNTech,17776
Czechia,2021-01-05,Pfizer/BioNTech,22269
Czechia,2021-01-06,Pfizer/BioNTech,28082
Czechia,2021-01-07,Pfizer/BioNTech,36021
Czechia,2021-01-08,Pfizer/BioNTech,45945
Czechia,2021-01-09,Pfizer/BioNTech,47955
Czechia,2021-01-10,Pfizer/BioNTech,49678
Czechia,2021-01-11,Pfizer/BioNTech,59461
Czechia,2021-01-12,Pfizer/BioNTech,72811
Czechia,2021-01-13,Pfizer/BioNTech,86277
Czechia,2021-01-14,Moderna,1224
Czechia,2021-01-14,Pfizer/BioNTech,100210
Czechia,2021-01-15,Moderna,1980
Czechia,2021-01-15,Pfizer/BioNTech,113373
Czechia,2021-01-16,Moderna,2306
Czechia,2021-01-16,Pfizer/BioNTech,116420
Czechia,2021-01-17,Moderna,2395
Czechia,2021-01-17,Pfizer/BioNTech,119557
Czechia,2021-01-18,Moderna,2572
Czechia,2021-01-18,Pfizer/BioNTech,133558
Czechia,2021-01-19,Moderna,3346
Czechia,2021-01-19,Pfizer/BioNTech,147983
Czechia,2021-01-20,Moderna,4923
Czechia,2021-01-20,Pfizer/BioNTech,162565
Czechia,2021-01-21,Moderna,5879
Czechia,2021-01-21,Pfizer/BioNTech,178863
Czechia,2021-01-22,Moderna,6074
Czechia,2021-01-22,Pfizer/BioNTech,194429
Czechia,2021-01-23,Moderna,6114
Czechia,2021-01-23,Pfizer/BioNTech,198522
Czechia,2021-01-24,Moderna,6238
Czechia,2021-01-24,Pfizer/BioNTech,201498
Czechia,2021-01-25,Moderna,6435
Czechia,2021-01-25,Pfizer/BioNTech,213838
Czechia,2021-01-26,Moderna,6708
Czechia,2021-01-26,Pfizer/BioNTech,228009
Czechia,2021-01-27,Moderna,7008
Czechia,2021-01-27,Pfizer/BioNTech,241169
Czechia,2021-01-28,Moderna,7127
Czechia,2021-01-28,Pfizer/BioNTech,254157
Czechia,2021-01-29,Moderna,7278
Czechia,2021-01-29,Pfizer/BioNTech,267968
Czechia,2021-01-30,Moderna,7280
Czechia,2021-01-30,Pfizer/BioNTech,269763
Czechia,2021-01-31,Pfizer/BioNTech,271605
Czechia,2021-02-01,Moderna,7534
Czechia,2021-02-01,Pfizer/BioNTech,283155
Czechia,2021-02-02,Moderna,7861
Czechia,2021-02-02,Pfizer/BioNTech,297096
Czechia,2021-02-03,Moderna,8587
Czechia,2021-02-03,Pfizer/BioNTech,311689
Czechia,2021-02-04,Moderna,9722
Czechia,2021-02-04,Pfizer/BioNTech,328316
Czechia,2021-02-05,Moderna,10907
Czechia,2021-02-05,Pfizer/BioNTech,343153
Czechia,2021-02-06,Moderna,11165
Czechia,2021-02-06,Pfizer/BioNTech,346060
Czechia,2021-02-07,Moderna,11428
Czechia,2021-02-07,Pfizer/BioNTech,349110
Czechia,2021-02-08,Moderna,12332
Czechia,2021-02-08,Pfizer/BioNTech,363533
Czechia,2021-02-09,Moderna,13964
Czechia,2021-02-09,Pfizer/BioNTech,378768
Czechia,2021-02-10,Moderna,15705
Czechia,2021-02-10,Pfizer/BioNTech,395622
Czechia,2021-02-11,Moderna,19069
Czechia,2021-02-11,Oxford/AstraZeneca,230
Czechia,2021-02-11,Pfizer/BioNTech,414352
Czechia,2021-02-12,Moderna,21320
Czechia,2021-02-12,Oxford/AstraZeneca,625
Czechia,2021-02-12,Pfizer/BioNTech,433009
Czechia,2021-02-13,Moderna,21802
Czechia,2021-02-13,Oxford/AstraZeneca,1046
Czechia,2021-02-13,Pfizer/BioNTech,436626
Czechia,2021-02-14,Moderna,22050
Czechia,2021-02-14,Oxford/AstraZeneca,1248
Czechia,2021-02-14,Pfizer/BioNTech,438529
Czechia,2021-02-15,Moderna,23442
Czechia,2021-02-15,Oxford/AstraZeneca,1970
Czechia,2021-02-15,Pfizer/BioNTech,452042
Czechia,2021-02-16,Moderna,25907
Czechia,2021-02-16,Oxford/AstraZeneca,3085
Czechia,2021-02-16,Pfizer/BioNTech,466050
Czechia,2021-02-17,Moderna,28572
Czechia,2021-02-17,Oxford/AstraZeneca,5108
Czechia,2021-02-17,Pfizer/BioNTech,479177
Czechia,2021-02-18,Moderna,30918
Czechia,2021-02-18,Oxford/AstraZeneca,7066
Czechia,2021-02-18,Pfizer/BioNTech,495080
Czechia,2021-02-19,Moderna,32299
Czechia,2021-02-19,Oxford/AstraZeneca,8761
Czechia,2021-02-19,Pfizer/BioNTech,510951
Czechia,2021-02-20,Moderna,32302
Czechia,2021-02-20,Oxford/AstraZeneca,9387
Czechia,2021-02-20,Pfizer/BioNTech,513398
Czechia,2021-02-21,Moderna,32399
Czechia,2021-02-21,Oxford/AstraZeneca,9576
Czechia,2021-02-21,Pfizer/BioNTech,515135
Czechia,2021-02-22,Moderna,33396
Czechia,2021-02-22,Oxford/AstraZeneca,11179
Czechia,2021-02-22,Pfizer/BioNTech,528563
Czechia,2021-02-23,Moderna,34177
Czechia,2021-02-23,Oxford/AstraZeneca,13861
Czechia,2021-02-23,Pfizer/BioNTech,544791
Czechia,2021-02-24,Moderna,35502
Czechia,2021-02-24,Oxford/AstraZeneca,16774
Czechia,2021-02-24,Pfizer/BioNTech,560293
Czechia,2021-02-25,Moderna,36678
Czechia,2021-02-25,Oxford/AstraZeneca,21066
Czechia,2021-02-25,Pfizer/BioNTech,578179
Czechia,2021-02-26,Moderna,37465
Czechia,2021-02-26,Oxford/AstraZeneca,24354
Czechia,2021-02-26,Pfizer/BioNTech,595372
Czechia,2021-02-27,Moderna,37636
Czechia,2021-02-27,Oxford/AstraZeneca,24966
Czechia,2021-02-27,Pfizer/BioNTech,598062
Czechia,2021-02-28,Moderna,37829
Czechia,2021-02-28,Oxford/AstraZeneca,25428
Czechia,2021-02-28,Pfizer/BioNTech,600274
Czechia,2021-03-01,Moderna,39467
Czechia,2021-03-01,Oxford/AstraZeneca,29342
Czechia,2021-03-01,Pfizer/BioNTech,617407
Czechia,2021-03-02,Moderna,41326
Czechia,2021-03-02,Oxford/AstraZeneca,38432
Czechia,2021-03-02,Pfizer/BioNTech,636742
Czechia,2021-03-03,Moderna,45028
Czechia,2021-03-03,Oxford/AstraZeneca,47877
Czechia,2021-03-03,Pfizer/BioNTech,658375
Czechia,2021-03-04,Moderna,49683
Czechia,2021-03-04,Oxford/AstraZeneca,56957
Czechia,2021-03-04,Pfizer/BioNTech,681994
Czechia,2021-03-05,Moderna,53258
Czechia,2021-03-05,Oxford/AstraZeneca,65111
Czechia,2021-03-05,Pfizer/BioNTech,704021
Czechia,2021-03-06,Moderna,54651
Czechia,2021-03-06,Oxford/AstraZeneca,69478
Czechia,2021-03-06,Pfizer/BioNTech,711039
Czechia,2021-03-07,Moderna,55926
Czechia,2021-03-07,Oxford/AstraZeneca,73630
Czechia,2021-03-07,Pfizer/BioNTech,717779
Czechia,2021-03-08,Moderna,58994
Czechia,2021-03-08,Oxford/AstraZeneca,81383
Czechia,2021-03-08,Pfizer/BioNTech,741173
Czechia,2021-03-09,Moderna,64254
Czechia,2021-03-09,Oxford/AstraZeneca,92304
Czechia,2021-03-09,Pfizer/BioNTech,767139
Czechia,2021-03-10,Moderna,69209
Czechia,2021-03-10,Oxford/AstraZeneca,102945
Czechia,2021-03-10,Pfizer/BioNTech,799272
Czechia,2021-03-11,Moderna,73470
Czechia,2021-03-11,Oxford/AstraZeneca,114470
Czechia,2021-03-11,Pfizer/BioNTech,836121
Czechia,2021-03-12,Moderna,78851
Czechia,2021-03-12,Oxford/AstraZeneca,126495
Czechia,2021-03-12,Pfizer/BioNTech,865368
Czechia,2021-03-13,Moderna,80114
Czechia,2021-03-13,Oxford/AstraZeneca,129450
Czechia,2021-03-13,Pfizer/BioNTech,879345
Czechia,2021-03-14,Moderna,81247
Czechia,2021-03-14,Oxford/AstraZeneca,130352
Czechia,2021-03-14,Pfizer/BioNTech,890456
Czechia,2021-03-15,Moderna,88004
Czechia,2021-03-15,Oxford/AstraZeneca,138288
Czechia,2021-03-15,Pfizer/BioNTech,912472
Czechia,2021-03-16,Moderna,97132
Czechia,2021-03-16,Oxford/AstraZeneca,146816
Czechia,2021-03-16,Pfizer/BioNTech,943704
Czechia,2021-03-17,Moderna,104841
Czechia,2021-03-17,Oxford/AstraZeneca,155652
Czechia,2021-03-17,Pfizer/BioNTech,974702
Czechia,2021-03-18,Moderna,111977
Czechia,2021-03-18,Oxford/AstraZeneca,164699
Czechia,2021-03-18,Pfizer/BioNTech,1008318
Czechia,2021-03-19,Moderna,118027
Czechia,2021-03-19,Oxford/AstraZeneca,173260
Czechia,2021-03-19,Pfizer/BioNTech,1041151
Czechia,2021-03-20,Moderna,119165
Czechia,2021-03-20,Oxford/AstraZeneca,175633
Czechia,2021-03-20,Pfizer/BioNTech,1054586
Czechia,2021-03-21,Moderna,119475
Czechia,2021-03-21,Oxford/AstraZeneca,176086
Czechia,2021-03-21,Pfizer/BioNTech,1062677
Czechia,2021-03-22,Moderna,123748
Czechia,2021-03-22,Oxford/AstraZeneca,182809
Czechia,2021-03-22,Pfizer/BioNTech,1088064
Czechia,2021-03-23,Moderna,127581
Czechia,2021-03-23,Oxford/AstraZeneca,190279
Czechia,2021-03-23,Pfizer/BioNTech,1116162
Czechia,2021-03-24,Moderna,131717
Czechia,2021-03-24,Oxford/AstraZeneca,197844
Czechia,2021-03-24,Pfizer/BioNTech,1146486
Czechia,2021-03-25,Moderna,135746
Czechia,2021-03-25,Oxford/AstraZeneca,205214
Czechia,2021-03-25,Pfizer/BioNTech,1178834
Czechia,2021-03-26,Moderna,138259
Czechia,2021-03-26,Oxford/AstraZeneca,210750
Czechia,2021-03-26,Pfizer/BioNTech,1212564
Czechia,2021-03-27,Moderna,139495
Czechia,2021-03-27,Oxford/AstraZeneca,211582
Czechia,2021-03-27,Pfizer/BioNTech,1223568
Czechia,2021-03-28,Moderna,141044
Czechia,2021-03-28,Oxford/AstraZeneca,211675
Czechia,2021-03-28,Pfizer/BioNTech,1231480
Czechia,2021-03-29,Moderna,146958
Czechia,2021-03-29,Oxford/AstraZeneca,215349
Czechia,2021-03-29,Pfizer/BioNTech,1261101
Czechia,2021-03-30,Moderna,155706
Czechia,2021-03-30,Oxford/AstraZeneca,220595
Czechia,2021-03-30,Pfizer/BioNTech,1293396
Czechia,2021-03-31,Moderna,166590
Czechia,2021-03-31,Oxford/AstraZeneca,225458
Czechia,2021-03-31,Pfizer/BioNTech,1327080
Czechia,2021-04-01,Moderna,177076
Czechia,2021-04-01,Oxford/AstraZeneca,229788
Czechia,2021-04-01,Pfizer/BioNTech,1369012
Czechia,2021-04-02,Moderna,179599
Czechia,2021-04-02,Oxford/AstraZeneca,230285
Czechia,2021-04-02,Pfizer/BioNTech,1385341
Czechia,2021-04-03,Moderna,181284
Czechia,2021-04-03,Oxford/AstraZeneca,230462
Czechia,2021-04-03,Pfizer/BioNTech,1397778
Czechia,2021-04-04,Moderna,182486
Czechia,2021-04-04,Oxford/AstraZeneca,230463
Czechia,2021-04-04,Pfizer/BioNTech,1407743
Czechia,2021-04-05,Moderna,183862
Czechia,2021-04-05,Oxford/AstraZeneca,230528
Czechia,2021-04-05,Pfizer/BioNTech,1415691
Czechia,2021-04-06,Moderna,192219
Czechia,2021-04-06,Oxford/AstraZeneca,233389
Czechia,2021-04-06,Pfizer/BioNTech,1449255
Czechia,2021-04-07,Moderna,200517
Czechia,2021-04-07,Oxford/AstraZeneca,241205
Czechia,2021-04-07,Pfizer/BioNTech,1478052
Czechia,2021-04-08,Moderna,206576
Czechia,2021-04-08,Oxford/AstraZeneca,252166
Czechia,2021-04-08,Pfizer/BioNTech,1529208
Czechia,2021-04-09,Moderna,214004
Czechia,2021-04-09,Oxford/AstraZeneca,262955
Czechia,2021-04-09,Pfizer/BioNTech,1578815
Czechia,2021-04-10,Moderna,215520
Czechia,2021-04-10,Oxford/AstraZeneca,266392
Czechia,2021-04-10,Pfizer/BioNTech,1604174
Czechia,2021-04-11,Moderna,216653
Czechia,2021-04-11,Oxford/AstraZeneca,266882
Czechia,2021-04-11,Pfizer/BioNTech,1622149
Czechia,2021-04-12,Moderna,225057
Czechia,2021-04-12,Oxford/AstraZeneca,275321
Czechia,2021-04-12,Pfizer/BioNTech,1667143
Czechia,2021-04-13,Moderna,235490
Czechia,2021-04-13,Oxford/AstraZeneca,284356
Czechia,2021-04-13,Pfizer/BioNTech,1708552
Czechia,2021-04-14,Moderna,245741
Czechia,2021-04-14,Oxford/AstraZeneca,294056
Czechia,2021-04-14,Pfizer/BioNTech,1753719
Czechia,2021-04-15,Moderna,254958
Czechia,2021-04-15,Oxford/AstraZeneca,302840
Czechia,2021-04-15,Pfizer/BioNTech,1808015
Czechia,2021-04-16,Moderna,264501
Czechia,2021-04-16,Oxford/AstraZeneca,309308
Czechia,2021-04-16,Pfizer/BioNTech,1861042
Czechia,2021-04-17,Moderna,266857
Czechia,2021-04-17,Oxford/AstraZeneca,309900
Czechia,2021-04-17,Pfizer/BioNTech,1883436
Czechia,2021-04-18,Moderna,267731
Czechia,2021-04-18,Oxford/AstraZeneca,310041
Czechia,2021-04-18,Pfizer/BioNTech,1900213
Czechia,2021-04-19,Moderna,274574
Czechia,2021-04-19,Oxford/AstraZeneca,315229
Czechia,2021-04-19,Pfizer/BioNTech,1946580
Czechia,2021-04-20,Moderna,281246
Czechia,2021-04-20,Oxford/AstraZeneca,321575
Czechia,2021-04-20,Pfizer/BioNTech,1990561
Czechia,2021-04-21,Moderna,286547
Czechia,2021-04-21,Oxford/AstraZeneca,328708
Czechia,2021-04-21,Pfizer/BioNTech,2038878
Czechia,2021-04-22,Johnson&Johnson,28
Czechia,2021-04-22,Moderna,291883
Czechia,2021-04-22,Oxford/AstraZeneca,336295
Czechia,2021-04-22,Pfizer/BioNTech,2095540
Czechia,2021-04-23,Johnson&Johnson,248
Czechia,2021-04-23,Moderna,295490
Czechia,2021-04-23,Oxford/AstraZeneca,342035
Czechia,2021-04-23,Pfizer/BioNTech,2144391
Czechia,2021-04-24,Johnson&Johnson,261
Czechia,2021-04-24,Moderna,296298
Czechia,2021-04-24,Oxford/AstraZeneca,342596
Czechia,2021-04-24,Pfizer/BioNTech,2164490
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,24505
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42887
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,92061
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,154473
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,204539
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,1
Germany,2021-01-01,Pfizer/BioNTech,223806
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,1
Germany,2021-01-02,Pfizer/BioNTech,276674
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,1
Germany,2021-01-03,Pfizer/BioNTech,300838
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,349232
Germany,2021-01-05,Moderna,1
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,403079
Germany,2021-01-06,Moderna,7
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,465895
Germany,2021-01-07,Moderna,11
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,521916
Germany,2021-01-08,Moderna,59
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,585511
Germany,2021-01-09,Moderna,59
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,646880
Germany,2021-01-10,Moderna,59
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,682153
Germany,2021-01-11,Moderna,60
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,749027
Germany,2021-01-12,Moderna,60
Germany,2021-01-12,Oxford/AstraZeneca,5
Germany,2021-01-12,Pfizer/BioNTech,831960
Germany,2021-01-13,Moderna,857
Germany,2021-01-13,Oxford/AstraZeneca,5
Germany,2021-01-13,Pfizer/BioNTech,943385
Germany,2021-01-14,Moderna,5484
Germany,2021-01-14,Oxford/AstraZeneca,5
Germany,2021-01-14,Pfizer/BioNTech,1022210
Germany,2021-01-15,Moderna,10921
Germany,2021-01-15,Oxford/AstraZeneca,24
Germany,2021-01-15,Pfizer/BioNTech,1108100
Germany,2021-01-16,Moderna,12693
Germany,2021-01-16,Oxford/AstraZeneca,24
Germany,2021-01-16,Pfizer/BioNTech,1163738
Germany,2021-01-17,Moderna,13998
Germany,2021-01-17,Oxford/AstraZeneca,25
Germany,2021-01-17,Pfizer/BioNTech,1210803
Germany,2021-01-18,Moderna,18033
Germany,2021-01-18,Oxford/AstraZeneca,26
Germany,2021-01-18,Pfizer/BioNTech,1289014
Germany,2021-01-19,Moderna,21503
Germany,2021-01-19,Oxford/AstraZeneca,76
Germany,2021-01-19,Pfizer/BioNTech,1400198
Germany,2021-01-20,Moderna,24254
Germany,2021-01-20,Oxford/AstraZeneca,80
