location,date,vaccine,total_vaccinations
Chile,2021-02-20,Sinovac,2783999
Chile,2021-02-21,Pfizer/BioNTech,112893
Chile,2021-02-21,Sinovac,2785161
Chile,2021-02-22,Pfizer/BioNTech,124682
Chile,2021-02-22,Sinovac,2880580
Chile,2021-02-23,Pfizer/BioNTech,147858
Chile,2021-02-23,Sinovac,2944668
Czechia,2020-12-27,Pfizer/BioNTech,1261
Czechia,2020-12-28,Pfizer/BioNTech,3547
Czechia,2020-12-29,Pfizer/BioNTech,7007
Czechia,2020-12-30,Pfizer/BioNTech,10476
Czechia,2020-12-31,Pfizer/BioNTech,11791
Czechia,2021-01-01,Pfizer/BioNTech,12053
Czechia,2021-01-02,Pfizer/BioNTech,13311
Czechia,2021-01-03,Pfizer/BioNTech,14227
Czechia,2021-01-04,Pfizer/BioNTech,17799
Czechia,2021-01-05,Pfizer/BioNTech,22316
Czechia,2021-01-06,Pfizer/BioNTech,28137
Czechia,2021-01-07,Pfizer/BioNTech,36099
Czechia,2021-01-08,Pfizer/BioNTech,46054
Czechia,2021-01-09,Pfizer/BioNTech,48052
Czechia,2021-01-10,Pfizer/BioNTech,49768
Czechia,2021-01-11,Pfizer/BioNTech,59543
Czechia,2021-01-12,Pfizer/BioNTech,72942
Czechia,2021-01-13,Pfizer/BioNTech,86426
Czechia,2021-01-14,Moderna,1115
Czechia,2021-01-14,Pfizer/BioNTech,100447
Czechia,2021-01-15,Moderna,1818
Czechia,2021-01-15,Pfizer/BioNTech,113602
Czechia,2021-01-16,Moderna,2144
Czechia,2021-01-16,Pfizer/BioNTech,116623
Czechia,2021-01-17,Moderna,2233
Czechia,2021-01-17,Pfizer/BioNTech,119611
Czechia,2021-01-18,Moderna,2410
Czechia,2021-01-18,Pfizer/BioNTech,133668
Czechia,2021-01-19,Moderna,3177
Czechia,2021-01-19,Pfizer/BioNTech,147908
Czechia,2021-01-20,Moderna,4757
Czechia,2021-01-20,Pfizer/BioNTech,162398
Czechia,2021-01-21,Moderna,5688
Czechia,2021-01-21,Pfizer/BioNTech,178524
Czechia,2021-01-22,Moderna,5880
Czechia,2021-01-22,Pfizer/BioNTech,193959
Czechia,2021-01-23,Pfizer/BioNTech,198032
Czechia,2021-01-24,Moderna,6001
Czechia,2021-01-24,Pfizer/BioNTech,201000
Czechia,2021-01-25,Moderna,6186
Czechia,2021-01-25,Pfizer/BioNTech,213311
Czechia,2021-01-26,Moderna,6439
Czechia,2021-01-26,Pfizer/BioNTech,227463
Czechia,2021-01-27,Moderna,6696
Czechia,2021-01-27,Pfizer/BioNTech,240609
Czechia,2021-01-28,Moderna,6810
Czechia,2021-01-28,Pfizer/BioNTech,253561
Czechia,2021-01-29,Moderna,6961
Czechia,2021-01-29,Pfizer/BioNTech,267233
Czechia,2021-01-30,Moderna,6964
Czechia,2021-01-30,Pfizer/BioNTech,269017
Czechia,2021-01-31,Pfizer/BioNTech,270835
Czechia,2021-02-01,Moderna,7162
Czechia,2021-02-01,Pfizer/BioNTech,282118
Czechia,2021-02-02,Moderna,7477
Czechia,2021-02-02,Pfizer/BioNTech,295972
Czechia,2021-02-03,Moderna,8122
Czechia,2021-02-03,Pfizer/BioNTech,310498
Czechia,2021-02-04,Moderna,9246
Czechia,2021-02-04,Pfizer/BioNTech,327004
Czechia,2021-02-05,Moderna,10419
Czechia,2021-02-05,Pfizer/BioNTech,341651
Czechia,2021-02-06,Moderna,10675
Czechia,2021-02-06,Pfizer/BioNTech,344529
Czechia,2021-02-07,Moderna,10938
Czechia,2021-02-07,Pfizer/BioNTech,347406
Czechia,2021-02-08,Moderna,11821
Czechia,2021-02-08,Pfizer/BioNTech,361668
Czechia,2021-02-09,Moderna,13441
Czechia,2021-02-09,Pfizer/BioNTech,376819
Czechia,2021-02-10,Moderna,15145
Czechia,2021-02-10,Pfizer/BioNTech,393396
Czechia,2021-02-11,Moderna,18261
Czechia,2021-02-11,Oxford/AstraZeneca,226
Czechia,2021-02-11,Pfizer/BioNTech,411985
Czechia,2021-02-12,Moderna,20261
Czechia,2021-02-12,Oxford/AstraZeneca,621
Czechia,2021-02-12,Pfizer/BioNTech,430123
Czechia,2021-02-13,Moderna,20719
Czechia,2021-02-13,Oxford/AstraZeneca,1041
Czechia,2021-02-13,Pfizer/BioNTech,433676
Czechia,2021-02-14,Moderna,20966
Czechia,2021-02-14,Oxford/AstraZeneca,1243
Czechia,2021-02-14,Pfizer/BioNTech,435569
Czechia,2021-02-15,Moderna,22317
Czechia,2021-02-15,Oxford/AstraZeneca,1933
Czechia,2021-02-15,Pfizer/BioNTech,448816
Czechia,2021-02-16,Moderna,24595
Czechia,2021-02-16,Oxford/AstraZeneca,2992
Czechia,2021-02-16,Pfizer/BioNTech,462466
Czechia,2021-02-17,Moderna,27165
Czechia,2021-02-17,Oxford/AstraZeneca,4925
Czechia,2021-02-17,Pfizer/BioNTech,475264
Czechia,2021-02-18,Moderna,29198
Czechia,2021-02-18,Oxford/AstraZeneca,6857
Czechia,2021-02-18,Pfizer/BioNTech,490738
Czechia,2021-02-19,Moderna,30399
Czechia,2021-02-19,Oxford/AstraZeneca,8435
Czechia,2021-02-19,Pfizer/BioNTech,505968
Czechia,2021-02-20,Moderna,30402
Czechia,2021-02-20,Oxford/AstraZeneca,9050
Czechia,2021-02-20,Pfizer/BioNTech,508363
Czechia,2021-02-21,Moderna,30502
Czechia,2021-02-21,Oxford/AstraZeneca,9232
Czechia,2021-02-21,Pfizer/BioNTech,510067
Czechia,2021-02-22,Moderna,31278
Czechia,2021-02-22,Oxford/AstraZeneca,10585
Czechia,2021-02-22,Pfizer/BioNTech,523016
Czechia,2021-02-23,Moderna,31853
Czechia,2021-02-23,Oxford/AstraZeneca,12432
Czechia,2021-02-23,Pfizer/BioNTech,537257
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23556
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42302
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,84882
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,142771
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,181234
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,205848
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,257273
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,282513
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,331001
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,383392
Germany,2021-01-06,Moderna,0
Germany,2021-01-06,Oxford/AstraZeneca,0
Germany,2021-01-06,Pfizer/BioNTech,442087
Germany,2021-01-07,Moderna,0
Germany,2021-01-07,Oxford/AstraZeneca,0
Germany,2021-01-07,Pfizer/BioNTech,500482
Germany,2021-01-08,Moderna,0
Germany,2021-01-08,Oxford/AstraZeneca,0
Germany,2021-01-08,Pfizer/BioNTech,560606
Germany,2021-01-09,Moderna,0
Germany,2021-01-09,Oxford/AstraZeneca,0
Germany,2021-01-09,Pfizer/BioNTech,617807
Germany,2021-01-10,Moderna,0
Germany,2021-01-10,Oxford/AstraZeneca,0
Germany,2021-01-10,Pfizer/BioNTech,651100
Germany,2021-01-11,Moderna,0
Germany,2021-01-11,Oxford/AstraZeneca,0
Germany,2021-01-11,Pfizer/BioNTech,716699
Germany,2021-01-12,Moderna,0
Germany,2021-01-12,Oxford/AstraZeneca,0
Germany,2021-01-12,Pfizer/BioNTech,798714
Germany,2021-01-13,Moderna,795
Germany,2021-01-13,Oxford/AstraZeneca,0
Germany,2021-01-13,Pfizer/BioNTech,896920
Germany,2021-01-14,Moderna,5444
Germany,2021-01-14,Oxford/AstraZeneca,0
Germany,2021-01-14,Pfizer/BioNTech,992377
Germany,2021-01-15,Moderna,10895
Germany,2021-01-15,Oxford/AstraZeneca,0
Germany,2021-01-15,Pfizer/BioNTech,1079674
Germany,2021-01-16,Moderna,12753
Germany,2021-01-16,Oxford/AstraZeneca,0
Germany,2021-01-16,Pfizer/BioNTech,1134944
Germany,2021-01-17,Moderna,14168
Germany,2021-01-17,Oxford/AstraZeneca,0
Germany,2021-01-17,Pfizer/BioNTech,1178047
Germany,2021-01-18,Moderna,16102
Germany,2021-01-18,Oxford/AstraZeneca,0
Germany,2021-01-18,Pfizer/BioNTech,1250324
Germany,2021-01-19,Moderna,17625
Germany,2021-01-19,Oxford/AstraZeneca,0
Germany,2021-01-19,Pfizer/BioNTech,1343373
Germany,2021-01-20,Moderna,18916
Germany,2021-01-20,Oxford/AstraZeneca,0
Germany,2021-01-20,Pfizer/BioNTech,1470390
Germany,2021-01-21,Moderna,20015
Germany,2021-01-21,Oxford/AstraZeneca,0
Germany,2021-01-21,Pfizer/BioNTech,1564468
Germany,2021-01-22,Moderna,21353
Germany,2021-01-22,Oxford/AstraZeneca,0
Germany,2021-01-22,Pfizer/BioNTech,1677396
Germany,2021-01-23,Moderna,21736
Germany,2021-01-23,Oxford/AstraZeneca,0
Germany,2021-01-23,Pfizer/BioNTech,1768653
Germany,2021-01-24,Moderna,21980
Germany,2021-01-24,Oxford/AstraZeneca,0
Germany,2021-01-24,Pfizer/BioNTech,1834233
Germany,2021-01-25,Moderna,23454
Germany,2021-01-25,Oxford/AstraZeneca,0
Germany,2021-01-25,Pfizer/BioNTech,1929666
Germany,2021-01-26,Moderna,25044
Germany,2021-01-26,Oxford/AstraZeneca,0
Germany,2021-01-26,Pfizer/BioNTech,2030691
Germany,2021-01-27,Moderna,26952
Germany,2021-01-27,Oxford/AstraZeneca,2
Germany,2021-01-27,Pfizer/BioNTech,2141116
Germany,2021-01-28,Moderna,33434
Germany,2021-01-28,Oxford/AstraZeneca,2
Germany,2021-01-28,Pfizer/BioNTech,2234873
Germany,2021-01-29,Moderna,34837
Germany,2021-01-29,Oxford/AstraZeneca,2
Germany,2021-01-29,Pfizer/BioNTech,2343106
Germany,2021-01-30,Moderna,35642
Germany,2021-01-30,Oxford/AstraZeneca,2
Germany,2021-01-30,Pfizer/BioNTech,2427824
Germany,2021-01-31,Moderna,35984
Germany,2021-01-31,Oxford/AstraZeneca,2
Germany,2021-01-31,Pfizer/BioNTech,2489901
Germany,2021-02-01,Moderna,37561
Germany,2021-02-01,Oxford/AstraZeneca,2
Germany,2021-02-01,Pfizer/BioNTech,2602490
Germany,2021-02-02,Moderna,39590
Germany,2021-02-02,Oxford/AstraZeneca,2
Germany,2021-02-02,Pfizer/BioNTech,2726513
Germany,2021-02-03,Moderna,45041
Germany,2021-02-03,Oxford/AstraZeneca,2
Germany,2021-02-03,Pfizer/BioNTech,2861640
Germany,2021-02-04,Moderna,50063
Germany,2021-02-04,Oxford/AstraZeneca,2
Germany,2021-02-04,Pfizer/BioNTech,2990664
Germany,2021-02-05,Moderna,54132
Germany,2021-02-05,Oxford/AstraZeneca,2
Germany,2021-02-05,Pfizer/BioNTech,3117490
Germany,2021-02-06,Moderna,57534
Germany,2021-02-06,Oxford/AstraZeneca,2
Germany,2021-02-06,Pfizer/BioNTech,3217223
Germany,2021-02-07,Moderna,60994
Germany,2021-02-07,Oxford/AstraZeneca,2
Germany,2021-02-07,Pfizer/BioNTech,3272939
Germany,2021-02-08,Moderna,64948
Germany,2021-02-08,Oxford/AstraZeneca,18
Germany,2021-02-08,Pfizer/BioNTech,3376200
Germany,2021-02-09,Moderna,68217
Germany,2021-02-09,Oxford/AstraZeneca,208
Germany,2021-02-09,Pfizer/BioNTech,3496861
Germany,2021-02-10,Moderna,73147
Germany,2021-02-10,Oxford/AstraZeneca,7712
Germany,2021-02-10,Pfizer/BioNTech,3632148
Germany,2021-02-11,Moderna,79098
Germany,2021-02-11,Oxford/AstraZeneca,21313
Germany,2021-02-11,Pfizer/BioNTech,3755796
Germany,2021-02-12,Moderna,88635
Germany,2021-02-12,Oxford/AstraZeneca,35027
Germany,2021-02-12,Pfizer/BioNTech,3889767
Germany,2021-02-13,Moderna,92007
Germany,2021-02-13,Oxford/AstraZeneca,47328
Germany,2021-02-13,Pfizer/BioNTech,3983539
Germany,2021-02-14,Moderna,94859
Germany,2021-02-14,Oxford/AstraZeneca,54308
Germany,2021-02-14,Pfizer/BioNTech,4040000
Germany,2021-02-15,Moderna,98179
Germany,2021-02-15,Oxford/AstraZeneca,69256
Germany,2021-02-15,Pfizer/BioNTech,4148054
Germany,2021-02-16,Moderna,102688
Germany,2021-02-16,Oxford/AstraZeneca,92697
Germany,2021-02-16,Pfizer/BioNTech,4255902
Germany,2021-02-17,Moderna,109531
Germany,2021-02-17,Oxford/AstraZeneca,111639
Germany,2021-02-17,Pfizer/BioNTech,4377986
Germany,2021-02-18,Moderna,116596
Germany,2021-02-18,Oxford/AstraZeneca,134471
Germany,2021-02-18,Pfizer/BioNTech,4491316
Germany,2021-02-19,Moderna,124452
Germany,2021-02-19,Oxford/AstraZeneca,156232
Germany,2021-02-19,Pfizer/BioNTech,4609373
Germany,2021-02-20,Moderna,129911
Germany,2021-02-20,Oxford/AstraZeneca,176692
Germany,2021-02-20,Pfizer/BioNTech,4694932
Germany,2021-02-21,Moderna,134131
Germany,2021-02-21,Oxford/AstraZeneca,192176
Germany,2021-02-21,Pfizer/BioNTech,4760677
Germany,2021-02-22,Moderna,141417
Germany,2021-02-22,Oxford/AstraZeneca,215790
Germany,2021-02-22,Pfizer/BioNTech,4872878
Germany,2021-02-23,Moderna,147571
Germany,2021-02-23,Oxford/AstraZeneca,238556
Germany,2021-02-23,Pfizer/BioNTech,4987095
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,500
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,842
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1261
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1261
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1261
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1262
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1262
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1262
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1262
Iceland,2021-01-21,Oxford/AstraZeneca,0
Iceland,2021-01-21,Pfizer/BioNTech,11607
Iceland,2021-01-22,Moderna,1262
Iceland,2021-01-22,Oxford/AstraZeneca,0
Iceland,2021-01-22,Pfizer/BioNTech,13495
Iceland,2021-01-23,Moderna,1262
Iceland,2021-01-23,Oxford/AstraZeneca,0
Iceland,2021-01-23,Pfizer/BioNTech,14044
Iceland,2021-01-24,Moderna,1262
Iceland,2021-01-24,Oxford/AstraZeneca,0
Iceland,2021-01-24,Pfizer/BioNTech,14044
Iceland,2021-01-25,Moderna,1262
Iceland,2021-01-25,Oxford/AstraZeneca,0
Iceland,2021-01-25,Pfizer/BioNTech,14200
Iceland,2021-01-26,Moderna,1262
Iceland,2021-01-26,Oxford/AstraZeneca,0
Iceland,2021-01-26,Pfizer/BioNTech,14307
Iceland,2021-01-27,Moderna,1262
Iceland,2021-01-27,Oxford/AstraZeneca,0
Iceland,2021-01-27,Pfizer/BioNTech,14320
Iceland,2021-01-28,Moderna,1262
Iceland,2021-01-28,Oxford/AstraZeneca,0
Iceland,2021-01-28,Pfizer/BioNTech,14320
Iceland,2021-01-29,Moderna,1262
Iceland,2021-01-29,Oxford/AstraZeneca,0
Iceland,2021-01-29,Pfizer/BioNTech,14321
Iceland,2021-01-30,Moderna,1262
Iceland,2021-01-30,Oxford/AstraZeneca,0
Iceland,2021-01-30,Pfizer/BioNTech,14321
Iceland,2021-01-31,Moderna,1262
Iceland,2021-01-31,Oxford/AstraZeneca,0
Iceland,2021-01-31,Pfizer/BioNTech,14321
Iceland,2021-02-01,Moderna,1262
Iceland,2021-02-01,Oxford/AstraZeneca,0
Iceland,2021-02-01,Pfizer/BioNTech,14729
Iceland,2021-02-02,Moderna,1262
Iceland,2021-02-02,Oxford/AstraZeneca,0
Iceland,2021-02-02,Pfizer/BioNTech,15738
Iceland,2021-02-03,Moderna,1262
Iceland,2021-02-03,Oxford/AstraZeneca,0
Iceland,2021-02-03,Pfizer/BioNTech,16267
Iceland,2021-02-04,Moderna,1262
Iceland,2021-02-04,Oxford/AstraZeneca,0
Iceland,2021-02-04,Pfizer/BioNTech,16305
Iceland,2021-02-05,Moderna,1262
Iceland,2021-02-05,Oxford/AstraZeneca,0
Iceland,2021-02-05,Pfizer/BioNTech,16329
Iceland,2021-02-06,Moderna,1262
Iceland,2021-02-06,Oxford/AstraZeneca,0
Iceland,2021-02-06,Pfizer/BioNTech,16447
Iceland,2021-02-07,Moderna,1262
Iceland,2021-02-07,Oxford/AstraZeneca,0
Iceland,2021-02-07,Pfizer/BioNTech,16447
Iceland,2021-02-08,Moderna,1262
Iceland,2021-02-08,Oxford/AstraZeneca,0
Iceland,2021-02-08,Pfizer/BioNTech,16447
Iceland,2021-02-09,Moderna,1262
Iceland,2021-02-09,Oxford/AstraZeneca,0
Iceland,2021-02-09,Pfizer/BioNTech,16447
Iceland,2021-02-10,Moderna,1812
Iceland,2021-02-10,Oxford/AstraZeneca,0
Iceland,2021-02-10,Pfizer/BioNTech,16447
Iceland,2021-02-11,Moderna,1988
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16447
Iceland,2021-02-12,Moderna,2196
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16459
Iceland,2021-02-13,Moderna,2196
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16459
Iceland,2021-02-14,Moderna,2196
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16459
Iceland,2021-02-15,Moderna,2383
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16459
Iceland,2021-02-16,Moderna,2582
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17754
Iceland,2021-02-17,Moderna,3229
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20171
Iceland,2021-02-18,Moderna,3570
Iceland,2021-02-18,Oxford/AstraZeneca,1594
Iceland,2021-02-18,Pfizer/BioNTech,20615
Iceland,2021-02-19,Moderna,3900
Iceland,2021-02-19,Oxford/AstraZeneca,2717
Iceland,2021-02-19,Pfizer/BioNTech,20829
Iceland,2021-02-20,Moderna,3900
Iceland,2021-02-20,Oxford/AstraZeneca,2717
Iceland,2021-02-20,Pfizer/BioNTech,21176
Iceland,2021-02-21,Moderna,3900
Iceland,2021-02-21,Oxford/AstraZeneca,2717
Iceland,2021-02-21,Pfizer/BioNTech,21176
Iceland,2021-02-22,Moderna,3900
Iceland,2021-02-22,Oxford/AstraZeneca,2831
Iceland,2021-02-22,Pfizer/BioNTech,21202
Italy,2020-12-27,Pfizer/BioNTech,7014
Italy,2020-12-28,Pfizer/BioNTech,7986
Italy,2020-12-29,Pfizer/BioNTech,8914
Italy,2020-12-30,Pfizer/BioNTech,13582
Italy,2020-12-31,Pfizer/BioNTech,38841
Italy,2021-01-01,Pfizer/BioNTech,49879
Italy,2021-01-02,Pfizer/BioNTech,88365
Italy,2021-01-03,Pfizer/BioNTech,123476
Italy,2021-01-04,Pfizer/BioNTech,191790
Italy,2021-01-05,Pfizer/BioNTech,271174
Italy,2021-01-06,Pfizer/BioNTech,336274
Italy,2021-01-07,Pfizer/BioNTech,427972
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,523149
Italy,2021-01-09,Pfizer/BioNTech,609941
Italy,2021-01-10,Pfizer/BioNTech,670244
Italy,2021-01-11,Pfizer/BioNTech,750823
Italy,2021-01-12,Pfizer/BioNTech,832062
Italy,2021-01-13,Pfizer/BioNTech,925223
Italy,2021-01-14,Moderna,84
Italy,2021-01-14,Pfizer/BioNTech,1017522
Italy,2021-01-15,Moderna,1177
Italy,2021-01-15,Pfizer/BioNTech,1104594
Italy,2021-01-16,Moderna,2087
Italy,2021-01-16,Pfizer/BioNTech,1168073
Italy,2021-01-17,Moderna,2380
Italy,2021-01-17,Pfizer/BioNTech,1204079
Italy,2021-01-18,Moderna,3598
Italy,2021-01-18,Pfizer/BioNTech,1244783
Italy,2021-01-19,Moderna,5689
Italy,2021-01-19,Pfizer/BioNTech,1274618
Italy,2021-01-20,Moderna,8966
